transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0032_0033,2,113.100,7,10.106,1984-09-21,1985-02-28,51.681,16,14.188,2003-11-29,2004-11-15,-61.419,-3.121
usa_NC_0032_0034,2,131.643,7,14.263,1984-09-21,1985-02-28,68.119,16,14.438,2003-11-29,2004-11-15,-63.524,-3.228
usa_NC_0032_0035,2,123.071,7,11.971,1984-09-21,1985-02-28,54.919,16,14.827,2003-11-29,2004-11-15,-68.153,-3.463
usa_NC_0032_0036,2,109.600,7,10.517,1984-09-21,1985-02-28,43.881,16,14.166,2003-11-29,2004-11-15,-65.719,-3.339
usa_NC_0032_0037,2,108.586,7,11.383,1984-09-21,1985-02-28,40.350,16,15.254,2003-11-29,2004-11-15,-68.236,-3.467
usa_NC_0032_0038,2,106.786,7,12.192,1984-09-21,1985-02-28,34.620,15,15.119,2003-11-29,2004-11-15,-72.166,-3.667
usa_NC_0032_0039,2,114.957,7,10.847,1984-09-21,1985-02-28,38.183,18,12.595,2003-11-29,2004-11-15,-76.774,-3.901
usa_NC_0032_0040,2,115.657,7,12.826,1984-09-21,1985-02-28,37.216,19,13.158,2003-11-29,2004-11-15,-78.441,-3.986
usa_NC_0032_0041,3,120.371,7,12.615,1984-09-21,1985-02-28,38.385,20,11.036,2003-11-29,2004-11-15,-81.986,-4.166
usa_NC_0032_0042,3,124.929,7,12.432,1984-09-21,1985-02-28,41.533,18,10.918,2003-11-29,2004-11-15,-83.395,-4.238
usa_NC_0032_0043,3,126.400,7,13.390,1984-09-21,1985-02-28,41.222,18,11.326,2003-11-29,2004-11-15,-85.178,-4.328
usa_NC_0032_0044,3,124.471,7,12.103,1984-09-21,1985-02-28,36.312,17,11.613,2003-11-29,2004-11-15,-88.160,-4.480
usa_NC_0032_0045,3,127.686,7,14.104,1984-09-21,1985-02-28,38.129,17,12.090,2003-11-29,2004-11-15,-89.556,-4.551
usa_NC_0032_0046,3,126.000,7,14.361,1984-09-21,1985-02-28,38.072,18,13.155,2003-11-29,2004-11-15,-87.928,-4.468
usa_NC_0032_0047,3,121.629,7,14.122,1984-09-21,1985-02-28,31.389,18,13.457,2003-11-29,2004-11-15,-90.240,-4.585
usa_NC_0032_0048,3,124.271,7,12.421,1984-09-21,1985-02-28,30.406,18,13.546,2003-11-29,2004-11-15,-93.866,-4.770
usa_NC_0032_0049,3,123.371,7,11.808,1984-09-21,1985-02-28,28.888,17,11.440,2003-11-29,2004-11-15,-94.483,-4.801
usa_NC_0032_0050,3,119.443,7,12.869,1984-09-21,1985-02-28,27.118,17,10.634,2003-11-29,2004-11-15,-92.325,-4.691
usa_NC_0032_0051,4,116.371,7,13.685,1984-09-21,1985-02-28,22.100,19,13.589,2003-11-29,2004-11-15,-94.271,-4.790
usa_NC_0032_0052,4,111.386,7,12.345,1984-09-21,1985-02-28,18.229,17,12.381,2003-11-29,2004-11-15,-93.156,-4.734
usa_NC_0032_0053,4,112.443,7,11.745,1984-09-21,1985-02-28,20.872,18,13.486,2003-11-29,2004-11-15,-91.571,-4.653
usa_NC_0032_0054,4,106.486,7,14.015,1984-09-21,1985-02-28,13.444,18,13.854,2003-11-29,2004-11-15,-93.041,-4.728
usa_NC_0032_0055,4,103.557,7,12.548,1984-09-21,1985-02-28,12.337,19,13.103,2003-11-29,2004-11-15,-91.220,-4.635
usa_NC_0032_0056,4,113.129,7,12.104,1984-09-21,1985-02-28,24.179,19,14.204,2003-11-29,2004-11-15,-88.950,-4.520
usa_NC_0032_0057,4,105.443,7,12.279,1984-09-21,1985-02-28,18.900,19,14.900,2003-11-29,2004-11-15,-86.543,-4.398
usa_NC_0032_0058,4,109.700,7,9.741,1984-09-21,1985-02-28,26.260,20,15.636,2003-11-29,2004-11-15,-83.440,-4.240
usa_NC_0032_0059,4,115.386,7,9.703,1984-09-21,1985-02-28,33.576,17,17.672,2003-11-29,2004-11-15,-81.809,-4.157
usa_NC_0032_0060,4,120.829,7,10.391,1984-09-21,1985-02-28,39.224,17,17.938,2003-11-29,2004-11-15,-81.605,-4.147
usa_NC_0032_0061,4,122.929,7,11.593,1984-09-21,1985-02-28,42.275,20,18.624,2003-11-29,2004-11-15,-80.654,-4.098
usa_NC_0032_0062,4,119.329,7,12.670,1984-09-21,1985-02-28,37.862,21,17.594,2003-11-29,2004-11-15,-81.467,-4.140
usa_NC_0032_0063,4,119.943,7,14.513,1984-09-21,1985-02-28,38.633,21,17.452,2003-11-29,2004-11-15,-81.310,-4.132
usa_NC_0032_0064,5,124.529,7,16.670,1984-09-21,1985-02-28,44.250,20,16.394,2003-11-29,2004-11-15,-80.279,-4.079
usa_NC_0032_0065,5,119.300,7,14.416,1984-09-21,1985-02-28,36.672,18,16.693,2003-11-29,2004-11-15,-82.628,-4.199
usa_NC_0032_0066,5,115.700,7,10.480,1984-09-21,1985-02-28,38.194,18,19.373,2003-11-29,2004-11-15,-77.506,-3.938
usa_NC_0032_0067,5,110.486,7,11.856,1984-09-21,1985-02-28,38.822,18,20.812,2003-11-29,2004-11-15,-71.663,-3.641
usa_NC_0032_0068,5,106.714,7,12.915,1984-09-21,1985-02-28,39.665,17,19.076,2003-11-29,2004-11-15,-67.050,-3.407
usa_NC_0032_0069,5,106.529,7,13.817,1984-09-21,1985-02-28,49.372,18,25.163,2003-11-29,2004-11-15,-57.156,-2.904
usa_NC_0032_0070,5,107.186,7,14.313,1984-09-21,1985-02-28,52.211,18,21.722,2003-11-29,2004-11-15,-54.975,-2.793
usa_NC_0032_0071,5,109.157,7,13.189,1984-09-21,1985-02-28,59.011,18,24.242,2003-11-29,2004-11-15,-50.146,-2.548
usa_NC_0032_0072,5,107.171,7,10.801,1984-09-21,1985-02-28,57.711,18,25.886,2003-11-29,2004-11-15,-49.460,-2.513
usa_NC_0032_0073,5,103.829,7,9.966,1984-09-21,1985-02-28,59.718,17,22.068,2003-11-29,2004-11-15,-44.111,-2.241
usa_NC_0032_0074,5,97.357,7,10.869,1984-09-21,1985-02-28,56.935,17,20.833,2003-11-29,2004-11-15,-40.422,-2.054
usa_NC_0032_0075,5,85.229,7,10.062,1984-09-21,1985-02-28,50.365,17,19.657,2003-11-29,2004-11-15,-34.864,-1.772
usa_NC_0032_0076,5,74.429,7,10.408,1984-09-21,1985-02-28,48.911,18,16.854,2003-11-29,2004-11-15,-25.517,-1.297
usa_NC_0032_0077,6,82.371,7,10.833,1984-09-21,1985-02-28,52.506,17,15.648,2003-11-29,2004-11-15,-29.866,-1.518
usa_NC_0032_0078,6,160.229,7,8.444,1984-09-21,1985-02-28,147.918,11,13.579,2003-11-29,2004-10-31,-12.310,-0.626
usa_NC_0032_0079,6,70.000,7,8.037,1984-09-21,1985-02-28,55.690,20,11.423,2003-11-29,2004-11-15,-14.310,-0.727
usa_NC_0032_0080,6,89.400,7,6.422,1984-09-21,1985-02-28,62.229,21,14.809,2003-11-29,2004-11-15,-27.171,-1.381
usa_NC_0032_0081,6,98.114,7,6.559,1984-09-21,1985-02-28,60.536,22,17.948,2003-11-29,2004-11-15,-37.578,-1.909
usa_NC_0032_0082,6,102.171,7,9.243,1984-09-21,1985-02-28,56.005,20,16.770,2003-11-29,2004-11-15,-46.166,-2.346
usa_NC_0032_0083,7,99.314,7,8.089,1984-09-21,1985-02-28,52.589,19,16.512,2003-11-29,2004-11-15,-46.725,-2.374
usa_NC_0032_0084,7,94.371,7,6.226,1984-09-21,1985-02-28,43.500,16,12.207,2003-11-29,2004-11-15,-50.871,-2.585
usa_NC_0032_0085,7,105.871,7,9.303,1984-09-21,1985-02-28,58.724,17,9.595,2003-11-29,2004-11-15,-47.148,-2.396
usa_NC_0032_0086,7,85.814,7,8.428,1984-09-21,1985-02-28,45.918,17,11.245,2003-11-29,2004-11-15,-39.897,-2.027
usa_NC_0032_0088,8,78.243,7,13.854,1984-09-21,1985-02-28,49.675,20,16.741,2003-11-29,2004-11-15,-28.568,-1.452
usa_NC_0032_0089,8,71.686,7,15.963,1984-09-21,1985-02-28,46.270,20,15.922,2003-11-29,2004-11-15,-25.416,-1.291
usa_NC_0032_0090,8,58.943,7,18.810,1984-09-21,1985-02-28,30.512,17,10.739,2003-11-29,2004-11-15,-28.431,-1.445
usa_NC_0032_0091,8,114.543,7,16.448,1984-09-21,1985-02-28,87.320,20,15.220,2003-11-29,2004-11-15,-27.223,-1.383
usa_NC_0032_0092,8,81.671,7,16.391,1984-09-21,1985-02-28,51.868,22,12.651,2003-11-29,2004-11-15,-29.803,-1.514
usa_NC_0032_0093,8,93.143,7,16.903,1984-09-21,1985-02-28,58.555,22,11.658,2003-11-29,2004-11-15,-34.588,-1.758
usa_NC_0032_0094,8,62.529,7,16.677,1984-09-21,1985-02-28,24.582,22,12.063,2003-11-29,2004-11-15,-37.947,-1.928
usa_NC_0032_0095,8,113.743,7,12.286,1984-09-21,1985-02-28,76.957,21,10.320,2003-11-29,2004-11-15,-36.786,-1.869
usa_NC_0032_0096,9,70.029,7,10.578,1984-09-21,1985-02-28,35.000,20,10.064,2003-11-29,2004-11-15,-35.029,-1.780
usa_NC_0032_0097,9,95.086,7,11.108,1984-09-21,1985-02-28,57.450,20,10.715,2003-11-29,2004-11-15,-37.636,-1.912
usa_NC_0032_0098,9,91.043,7,11.338,1984-09-21,1985-02-28,51.847,19,9.160,2003-11-29,2004-11-15,-39.195,-1.992
usa_NC_0032_0099,9,87.886,7,13.468,1984-09-21,1985-02-28,46.905,20,10.276,2003-11-29,2004-11-15,-40.981,-2.082
usa_NC_0032_0100,9,87.000,7,14.651,1984-09-21,1985-02-28,43.947,19,11.020,2003-11-29,2004-11-15,-43.053,-2.188
usa_NC_0032_0101,9,86.500,7,11.109,1984-09-21,1985-02-28,40.333,18,8.212,2003-11-29,2004-11-15,-46.167,-2.346
usa_NC_0032_0102,9,91.886,7,8.094,1984-09-21,1985-02-28,41.644,18,10.930,2003-11-29,2004-11-15,-50.241,-2.553
usa_NC_0032_0103,9,97.017,6,9.594,1984-09-21,1985-02-28,44.820,15,9.995,2003-11-29,2004-11-15,-52.197,-2.652
usa_NC_0032_0104,9,99.500,6,9.718,1984-09-21,1985-02-28,40.153,17,14.627,2003-11-29,2004-11-15,-59.347,-3.016
usa_NC_0032_0105,10,106.633,6,10.657,1984-09-21,1985-02-28,45.789,18,15.245,2003-11-29,2004-11-15,-60.844,-3.092
usa_NC_0032_0106,10,105.700,6,11.266,1984-09-21,1985-02-28,46.939,18,15.676,2003-11-29,2004-11-15,-58.761,-2.986
usa_NC_0032_0107,10,107.229,7,16.182,1984-09-21,1985-02-28,50.867,18,17.143,2003-11-29,2004-11-15,-56.362,-2.864
usa_NC_0032_0108,10,106.600,7,14.328,1984-09-21,1985-02-28,43.233,18,18.200,2003-11-29,2004-11-15,-63.367,-3.220
usa_NC_0032_0109,10,106.600,7,13.351,1984-09-21,1985-02-28,48.425,16,12.211,2003-11-29,2004-11-15,-58.175,-2.956
usa_NC_0032_0110,10,115.500,7,10.172,1984-09-21,1985-02-28,61.025,20,13.083,2003-11-29,2004-11-15,-54.475,-2.768
usa_NC_0032_0111,10,106.250,6,8.039,1984-09-21,1985-02-28,46.529,21,16.445,2003-11-29,2004-11-15,-59.721,-3.035
usa_NC_0032_0112,10,110.183,6,7.194,1984-09-21,1985-02-28,49.510,20,14.907,2003-11-29,2004-11-15,-60.673,-3.083
usa_NC_0032_0113,10,108.700,6,7.042,1984-09-21,1985-02-28,50.563,19,10.868,2003-11-29,2004-11-15,-58.137,-2.954
usa_NC_0032_0114,10,107.533,6,6.918,1984-09-21,1985-02-28,50.900,19,10.634,2003-11-29,2004-11-15,-56.633,-2.878
usa_NC_0032_0115,11,109.820,5,6.838,1984-09-21,1985-02-28,50.617,18,11.087,2003-12-15,2004-11-15,-59.203,-3.008
usa_NC_0032_0116,11,110.940,5,6.167,1984-09-21,1985-02-28,46.082,17,10.063,2003-12-15,2004-11-15,-64.858,-3.296
usa_NC_0032_0117,11,113.140,5,7.150,1984-09-21,1985-02-28,47.506,17,9.808,2003-12-07,2004-11-15,-65.634,-3.335
usa_NC_0032_0118,11,112.300,5,7.507,1984-09-21,1985-02-28,43.331,16,8.051,2003-12-07,2004-11-15,-68.969,-3.505
usa_NC_0032_0119,11,106.880,5,7.965,1984-09-21,1985-02-28,38.444,18,7.555,2003-12-07,2004-11-15,-68.436,-3.477
usa_NC_0032_0120,11,102.240,5,3.462,1984-09-21,1985-02-28,34.522,18,9.107,2003-12-07,2004-11-15,-67.718,-3.441
usa_NC_0032_0121,11,104.886,7,6.140,1984-09-21,1985-02-28,36.495,19,10.772,2003-11-29,2004-11-15,-68.391,-3.475
usa_NC_0032_0122,11,103.400,7,7.332,1984-09-21,1985-02-28,33.374,19,8.616,2003-11-29,2004-11-15,-70.026,-3.558
usa_NC_0032_0123,11,104.957,7,8.765,1984-09-21,1985-02-28,38.484,19,8.412,2003-11-29,2004-11-15,-66.473,-3.378
usa_NC_0032_0124,11,107.814,7,7.883,1984-09-21,1985-02-28,47.330,20,9.184,2003-11-29,2004-11-15,-60.484,-3.073
usa_NC_0032_0125,12,106.929,7,7.978,1984-09-21,1985-02-28,54.662,21,11.257,2003-11-29,2004-11-15,-52.267,-2.656
usa_NC_0032_0126,12,99.614,7,10.259,1984-09-21,1985-02-28,50.648,21,10.575,2003-11-29,2004-11-15,-48.967,-2.488
usa_NC_0032_0127,12,97.117,6,8.009,1984-09-21,1985-02-28,54.905,19,9.636,2003-12-07,2004-11-15,-42.211,-2.145
usa_NC_0032_0128,12,95.250,6,7.213,1984-09-21,1985-02-28,54.388,17,9.570,2003-12-15,2004-11-15,-40.862,-2.076
usa_NC_0032_0129,12,94.600,7,7.235,1984-09-21,1985-02-28,51.600,22,11.710,2003-11-29,2004-11-15,-43.000,-2.185
usa_NC_0032_0130,12,97.371,7,8.068,1984-09-21,1985-02-28,54.383,23,12.409,2003-11-29,2004-11-15,-42.989,-2.184
usa_NC_0032_0131,12,95.243,7,8.949,1984-09-21,1985-02-28,51.977,22,11.520,2003-11-29,2004-11-15,-43.266,-2.198
usa_NC_0032_0132,12,91.071,7,6.175,1984-09-21,1985-02-28,52.729,21,11.166,2003-11-29,2004-11-15,-38.343,-1.948
usa_NC_0032_0133,12,87.143,7,6.063,1984-09-21,1985-02-28,55.400,19,9.756,2003-11-29,2004-11-15,-31.743,-1.613
usa_NC_0032_0134,12,86.029,7,8.170,1984-09-21,1985-02-28,60.832,19,10.561,2003-11-29,2004-11-15,-25.197,-1.280
usa_NC_0032_0135,13,84.314,7,5.961,1984-09-21,1985-02-28,59.732,19,10.525,2003-11-29,2004-11-15,-24.583,-1.249
usa_NC_0032_0136,13,83.800,7,4.160,1984-09-21,1985-02-28,60.372,18,10.003,2003-11-29,2004-11-15,-23.428,-1.190
usa_NC_0032_0137,13,86.271,7,4.766,1984-09-21,1985-02-28,60.647,19,9.026,2003-11-29,2004-11-15,-25.624,-1.302
usa_NC_0032_0138,13,86.029,7,7.024,1984-09-21,1985-02-28,57.828,18,9.692,2003-11-29,2004-11-15,-28.201,-1.433
usa_NC_0032_0139,13,89.614,7,9.567,1984-09-21,1985-02-28,60.200,19,9.897,2003-11-29,2004-11-15,-29.414,-1.495
usa_NC_0032_0140,13,83.757,7,10.070,1984-09-21,1985-02-28,54.856,18,8.452,2003-11-29,2004-11-15,-28.902,-1.469
usa_NC_0032_0141,13,81.000,7,8.571,1984-09-21,1985-02-28,53.437,19,7.758,2003-11-29,2004-11-15,-27.563,-1.401
usa_NC_0032_0142,13,75.786,7,6.164,1984-09-21,1985-02-28,49.894,18,7.488,2003-11-29,2004-11-15,-25.891,-1.316
usa_NC_0032_0143,13,67.729,7,8.199,1984-09-21,1985-02-28,42.811,18,7.703,2003-11-29,2004-11-15,-24.917,-1.266
usa_NC_0032_0144,13,65.443,7,9.017,1984-09-21,1985-02-28,46.660,20,7.846,2003-11-29,2004-11-15,-18.783,-0.954
usa_NC_0032_0145,13,52.986,7,12.203,1984-09-21,1985-02-28,41.000,20,8.407,2003-11-29,2004-11-15,-11.986,-0.609
usa_NC_0032_0146,14,59.429,7,12.952,1984-09-21,1985-02-28,52.215,20,8.365,2003-11-29,2004-11-15,-7.214,-0.367
usa_NC_0032_0147,14,46.686,7,15.242,1984-09-21,1985-02-28,47.048,21,8.412,2003-11-29,2004-11-15,0.362,0.018
usa_NC_0032_0148,14,37.771,7,15.060,1984-09-21,1985-02-28,42.016,19,10.513,2003-11-29,2004-11-15,4.244,0.216
usa_NC_0032_0149,14,36.250,6,17.664,1984-09-21,1985-02-28,45.427,22,11.132,2003-11-29,2004-11-15,9.177,0.466
usa_NC_0032_0150,14,34.567,6,15.939,1984-09-21,1985-02-28,46.157,23,9.889,2003-11-29,2004-11-15,11.590,0.589
usa_NC_0032_0151,14,37.033,6,12.378,1984-09-21,1985-02-28,45.682,22,11.943,2003-11-29,2004-11-15,8.648,0.439
usa_NC_0032_0152,14,36.033,6,9.291,1984-09-21,1985-02-28,47.243,21,11.116,2003-11-29,2004-11-15,11.210,0.570
usa_NC_0032_0153,14,34.400,6,8.474,1984-09-21,1985-02-28,50.737,19,9.938,2003-11-29,2004-11-15,16.337,0.830
usa_NC_0032_0154,14,35.333,6,8.442,1984-09-21,1985-02-28,47.955,20,10.439,2003-11-29,2004-11-15,12.622,0.641
usa_NC_0032_0155,14,33.050,6,7.989,1984-09-21,1985-02-28,46.321,19,11.847,2003-11-29,2004-11-15,13.271,0.674
usa_NC_0032_0156,15,34.200,6,7.326,1984-09-21,1985-02-28,47.328,18,10.708,2003-11-29,2004-11-15,13.128,0.667
usa_NC_0032_0157,15,36.017,6,9.369,1984-09-21,1985-02-28,45.394,18,10.834,2003-11-29,2004-11-15,9.378,0.477
usa_NC_0032_0158,15,38.200,6,6.708,1984-09-21,1985-02-28,46.256,18,11.403,2003-11-29,2004-11-15,8.056,0.409
usa_NC_0032_0159,15,44.233,6,7.240,1984-09-21,1985-02-28,51.500,17,9.774,2003-11-29,2004-11-15,7.267,0.369
usa_NC_0032_0160,15,39.567,6,8.756,1984-09-21,1985-02-28,49.400,17,10.436,2003-11-29,2004-11-15,9.833,0.500
usa_NC_0032_0161,15,35.100,6,9.802,1984-09-21,1985-02-28,43.794,17,12.501,2003-11-29,2004-11-15,8.694,0.442
usa_NC_0032_0162,15,28.350,6,10.638,1984-09-21,1985-02-28,39.741,17,12.663,2003-11-29,2004-11-15,11.391,0.579
usa_NC_0032_0163,15,31.850,6,12.581,1984-09-21,1985-02-28,46.570,20,13.522,2003-11-29,2004-11-15,14.720,0.748
usa_NC_0032_0164,15,26.483,6,12.343,1984-09-21,1985-02-28,41.780,20,15.224,2003-11-29,2004-11-15,15.297,0.777
usa_NC_0032_0165,15,29.100,6,12.362,1984-09-21,1985-02-28,41.935,20,16.173,2003-11-29,2004-11-15,12.835,0.652
usa_NC_0032_0166,16,30.050,6,14.151,1984-09-21,1985-02-28,41.875,20,17.168,2003-11-29,2004-11-15,11.825,0.601
usa_NC_0032_0167,16,31.717,6,11.482,1984-09-21,1985-02-28,41.720,20,15.793,2003-11-29,2004-11-15,10.003,0.508
usa_NC_0032_0168,16,33.383,6,7.985,1984-09-21,1985-02-28,43.884,19,16.757,2003-11-29,2004-11-15,10.501,0.534
usa_NC_0032_0169,16,25.517,6,8.847,1984-09-21,1985-02-28,38.587,23,16.136,2003-11-29,2004-11-15,13.070,0.664
usa_NC_0032_0170,16,23.100,6,11.324,1984-09-21,1985-02-28,41.778,23,17.318,2003-11-29,2004-11-15,18.678,0.949
usa_NC_0032_0171,16,22.500,6,11.253,1984-09-21,1985-02-28,40.995,21,11.647,2003-11-29,2004-11-15,18.495,0.940
usa_NC_0032_0172,16,21.300,6,13.919,1984-09-21,1985-02-28,43.685,20,11.916,2003-11-29,2004-11-15,22.385,1.137
usa_NC_0032_0173,16,20.900,6,15.646,1984-09-21,1985-02-28,45.521,19,12.866,2003-11-29,2004-11-15,24.621,1.251
usa_NC_0032_0174,16,27.083,6,14.292,1984-09-21,1985-02-28,47.700,19,13.943,2003-11-29,2004-11-15,20.617,1.048
usa_NC_0032_0175,16,34.450,6,12.055,1984-09-21,1985-02-28,50.863,19,14.269,2003-11-29,2004-11-15,16.413,0.834
usa_NC_0032_0176,17,39.200,6,7.047,1984-09-21,1985-02-28,49.000,18,13.807,2003-11-29,2004-11-15,9.800,0.498
usa_NC_0032_0177,17,37.333,6,7.327,1984-09-21,1985-02-28,40.172,18,11.438,2003-11-29,2004-11-15,2.839,0.144
usa_NC_0032_0178,17,49.333,6,7.580,1984-09-21,1985-02-28,51.000,19,11.888,2003-11-29,2004-11-15,1.667,0.085
usa_NC_0032_0179,17,34.583,6,7.448,1984-09-21,1985-02-28,34.879,19,11.712,2003-11-29,2004-11-15,0.296,0.015
usa_NC_0032_0180,17,32.133,6,9.354,1984-09-21,1985-02-28,32.642,19,14.309,2003-11-29,2004-11-15,0.509,0.026
usa_NC_0032_0181,17,35.800,6,12.336,1984-09-21,1985-02-28,35.556,18,16.236,2003-11-29,2004-11-15,-0.244,-0.012
usa_NC_0032_0182,17,37.533,6,12.632,1984-09-21,1985-02-28,35.228,18,16.313,2003-11-29,2004-11-15,-2.306,-0.117
usa_NC_0032_0183,17,36.767,6,14.666,1984-09-21,1985-02-28,37.345,20,16.681,2003-11-29,2004-11-15,0.578,0.029
usa_NC_0032_0184,17,38.083,6,13.892,1984-09-21,1985-02-28,33.560,20,17.447,2003-11-29,2004-11-15,-4.523,-0.230
usa_NC_0032_0185,17,38.567,6,12.260,1984-09-21,1985-02-28,30.290,20,15.069,2003-11-29,2004-11-15,-8.277,-0.421
usa_NC_0032_0186,18,42.067,6,11.047,1984-09-21,1985-02-28,31.195,21,14.323,2003-11-29,2004-11-15,-10.871,-0.552
usa_NC_0032_0187,18,39.867,6,9.944,1984-09-21,1985-02-28,29.489,19,14.308,2003-11-29,2004-11-15,-10.377,-0.527
usa_NC_0032_0188,18,35.386,7,11.765,1984-09-21,1985-02-28,28.186,22,12.313,2003-11-29,2004-11-15,-7.199,-0.366
usa_NC_0032_0189,18,26.157,7,12.629,1984-09-21,1985-02-28,22.014,22,12.190,2003-11-29,2004-11-15,-4.144,-0.211
usa_NC_0032_0190,18,26.029,7,10.573,1984-09-21,1985-02-28,21.733,21,11.333,2003-11-29,2004-11-15,-4.295,-0.218
usa_NC_0032_0191,18,28.186,7,6.538,1984-09-21,1985-02-28,25.050,20,10.075,2003-11-29,2004-11-15,-3.136,-0.159
usa_NC_0032_0192,18,22.286,7,6.058,1984-09-21,1985-02-28,21.900,19,11.276,2003-11-29,2004-11-15,-0.386,-0.020
usa_NC_0032_0193,18,43.443,7,7.466,1984-09-21,1985-02-28,43.153,19,11.604,2003-11-29,2004-11-15,-0.290,-0.015
usa_NC_0032_0194,18,47.571,7,8.726,1984-09-21,1985-02-28,48.984,19,10.459,2003-11-29,2004-11-15,1.413,0.072
usa_NC_0032_0195,18,49.943,7,7.619,1984-09-21,1985-02-28,46.141,17,9.128,2003-11-29,2004-11-15,-3.802,-0.193
usa_NC_0032_0196,19,48.300,7,9.881,1984-09-21,1985-02-28,43.389,18,14.004,2003-11-29,2004-11-15,-4.911,-0.250
usa_NC_0032_0197,19,62.771,7,10.974,1984-09-21,1985-02-28,52.017,18,14.602,2003-11-29,2004-11-15,-10.755,-0.546
usa_NC_0032_0198,19,53.214,7,8.726,1984-09-21,1985-02-28,43.271,17,13.435,2003-11-29,2004-11-15,-9.944,-0.505
usa_NC_0032_0199,19,46.686,7,7.580,1984-09-21,1985-02-28,34.450,16,11.169,2003-11-29,2004-11-15,-12.236,-0.622
usa_NC_0032_0200,19,37.614,7,11.463,1984-09-21,1985-02-28,21.663,16,12.224,2003-11-29,2004-11-15,-15.952,-0.811
usa_NC_0032_0201,19,44.257,7,13.050,1984-09-21,1985-02-28,26.665,17,10.787,2003-11-29,2004-11-15,-17.592,-0.894
usa_NC_0032_0202,19,35.071,7,15.488,1984-09-21,1985-02-28,20.562,16,9.486,2003-11-29,2004-11-15,-14.509,-0.737
usa_NC_0032_0203,19,31.329,7,16.726,1984-09-21,1985-02-28,21.912,17,9.117,2003-11-29,2004-11-15,-9.417,-0.479
usa_NC_0032_0204,19,28.671,7,16.305,1984-09-21,1985-02-28,16.341,17,7.516,2003-11-29,2004-11-15,-12.330,-0.627
usa_NC_0032_0205,19,31.771,7,17.425,1984-09-21,1985-02-28,21.617,18,8.037,2003-11-29,2004-11-15,-10.155,-0.516
usa_NC_0032_0206,20,52.071,7,13.562,1984-09-21,1985-02-28,39.800,17,9.111,2003-11-29,2004-11-15,-12.271,-0.624
usa_NC_0032_0207,20,38.086,7,9.656,1984-09-21,1985-02-28,27.422,18,12.341,2003-11-29,2004-11-15,-10.663,-0.542
usa_NC_0032_0208,20,38.857,7,9.772,1984-09-21,1985-02-28,30.525,20,13.499,2003-11-29,2004-11-15,-8.332,-0.423
usa_NC_0032_0209,20,41.571,7,10.508,1984-09-21,1985-02-28,39.435,20,13.688,2003-11-29,2004-11-15,-2.136,-0.109
usa_NC_0032_0210,20,48.786,7,7.587,1984-09-21,1985-02-28,51.200,19,12.221,2003-11-29,2004-11-15,2.414,0.123
usa_NC_0032_0211,20,31.800,7,7.070,1984-09-21,1985-02-28,37.115,20,18.397,2003-11-29,2004-11-15,5.315,0.270
usa_NC_0032_0212,20,46.900,7,5.773,1984-09-21,1985-02-28,52.555,20,14.540,2003-11-29,2004-11-15,5.655,0.287
usa_NC_0032_0213,20,41.086,7,7.063,1984-09-21,1985-02-28,52.030,20,14.407,2003-11-29,2004-11-15,10.944,0.556
usa_NC_0032_0214,20,65.686,7,9.029,1984-09-21,1985-02-28,77.825,20,14.718,2003-11-29,2004-11-15,12.139,0.617
