transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0032_0041,3,3.3997,0.3402,0.5558,311,2010-02-01,2024-12-08,44.4176,17,97.2694,36,47.5958,4.7628,52.8518,5.2560,2010_2024,2010_2024,14
usa_NC_0032_0042,3,3.2954,0.3437,0.5402,305,2010-02-01,2024-12-08,44.9062,16,97.3139,36,46.1356,4.8118,52.4076,6.2720,2010_2024,2010_2024,14
usa_NC_0032_0043,3,3.3867,0.3390,0.5565,310,2010-02-01,2024-12-08,45.4625,16,98.7111,36,47.4138,4.7460,53.2486,5.8348,2010_2024,2010_2024,14
usa_NC_0032_0044,3,3.4905,0.3224,0.5941,312,2010-02-01,2024-12-08,39.9437,16,94.8917,36,48.8670,4.5136,54.9479,6.0809,2010_2024,2010_2024,14
usa_NC_0032_0045,3,3.6095,0.3407,0.5845,311,2010-02-01,2024-12-08,41.0154,13,97.5444,36,50.5330,4.7698,56.5291,5.9961,2010_2024,2010_2024,14
usa_NC_0032_0046,3,3.5018,0.3510,0.5567,309,2010-02-01,2024-12-08,40.7000,13,94.4667,36,49.0252,4.9140,53.7667,4.7415,2010_2024,2010_2024,14
usa_NC_0032_0047,3,3.3835,0.3494,0.5402,311,2010-02-01,2024-12-08,38.5846,13,91.1139,36,47.3690,4.8916,52.5293,5.1603,2010_2024,2010_2024,14
usa_NC_0032_0048,3,3.3810,0.3495,0.5390,312,2010-02-01,2024-12-08,39.6000,13,92.1472,36,47.3340,4.8930,52.5472,5.2132,2010_2024,2010_2024,14
usa_NC_0032_0049,3,3.4726,0.3539,0.5468,311,2010-02-01,2024-12-08,42.0571,14,93.7694,36,48.6164,4.9546,51.7123,3.0959,2010_2024,2010_2024,14
usa_NC_0032_0050,3,3.4885,0.3519,0.5510,312,2010-02-01,2024-12-08,44.8750,12,94.9861,36,48.8390,4.9266,50.1111,1.2721,2010_2024,2010_2024,14
usa_NC_0032_0051,4,3.5004,0.3539,0.5515,310,2010-02-01,2024-12-08,40.5462,13,89.7944,36,49.0056,4.9546,49.2483,0.2427,2010_2024,2010_2024,14
usa_NC_0032_0052,4,3.5083,0.3557,0.5469,314,2010-02-01,2024-12-08,36.6615,13,83.8611,36,49.1162,4.9798,47.1996,-1.9166,2010_2024,2010_2024,14
usa_NC_0032_0053,4,3.5871,0.3612,0.5520,312,2010-02-01,2024-12-08,34.9583,12,82.3639,36,50.2194,5.0568,47.4056,-2.8138,2010_2024,2010_2024,14
usa_NC_0032_0054,4,3.3978,0.3586,0.5334,306,2010-02-01,2024-12-08,28.8154,13,71.9000,36,47.5692,5.0204,43.0846,-4.4846,2010_2024,2010_2024,14
usa_NC_0032_0055,4,3.3531,0.3692,0.5099,309,2010-02-01,2024-12-08,24.7600,15,67.4639,36,46.9434,5.1688,42.7039,-4.2395,2010_2024,2010_2024,14
usa_NC_0032_0056,4,3.3841,0.3782,0.5025,309,2010-02-01,2024-12-08,34.1867,15,76.8778,36,47.3774,5.2948,42.6911,-4.6863,2010_2024,2010_2024,14
usa_NC_0032_0057,4,3.3201,0.3650,0.5099,310,2010-02-01,2024-12-08,28.2800,15,68.5389,36,46.4814,5.1100,40.2589,-6.2225,2010_2024,2010_2024,14
usa_NC_0032_0058,4,3.1440,0.3547,0.4977,309,2010-02-01,2024-12-08,33.1867,15,71.1139,36,44.0160,4.9658,37.9272,-6.0888,2010_2024,2010_2024,14
usa_NC_0032_0059,4,3.1485,0.3644,0.4817,313,2010-02-01,2024-12-08,38.2867,15,76.1361,36,44.0790,5.1016,37.8494,-6.2296,2010_2024,2010_2024,14
usa_NC_0032_0060,4,3.2364,0.3695,0.4901,311,2010-02-01,2024-12-08,41.4733,15,78.0056,36,45.3096,5.1730,36.5322,-8.7774,2010_2024,2010_2024,14
usa_NC_0032_0061,4,3.1199,0.3934,0.4432,308,2010-02-01,2024-12-08,39.4824,17,71.5417,36,43.6786,5.5076,32.0593,-11.6193,2010_2024,2010_2024,14
usa_NC_0032_0062,4,3.2545,0.4136,0.4410,306,2010-02-01,2024-12-08,28.3125,16,63.0306,36,45.5630,5.7904,34.7181,-10.8449,2010_2024,2010_2024,14
usa_NC_0032_0063,4,3.0854,0.4483,0.3725,311,2010-02-01,2024-12-08,28.3353,17,59.8472,36,43.1956,6.2762,31.5119,-11.6837,2010_2024,2010_2024,14
usa_NC_0032_0064,5,3.2111,0.4752,0.3677,306,2010-02-01,2024-12-08,29.6400,15,61.6111,36,44.9554,6.6528,31.9711,-12.9843,2010_2024,2010_2024,14
usa_NC_0032_0065,5,3.1228,0.4688,0.3619,305,2010-02-01,2024-12-08,25.8600,15,57.1000,36,43.7192,6.5632,31.2400,-12.4792,2010_2024,2010_2024,14
usa_NC_0032_0066,5,2.9132,0.4416,0.3528,311,2010-02-01,2024-12-08,26.1133,15,56.5083,36,40.7848,6.1824,30.3950,-10.3898,2010_2024,2010_2024,14
usa_NC_0032_0067,5,2.8580,0.4453,0.3382,314,2010-02-01,2024-12-08,25.8733,15,53.1611,36,40.0120,6.2342,27.2878,-12.7242,2010_2024,2010_2024,14
usa_NC_0032_0068,5,2.8919,0.4386,0.3541,309,2010-02-01,2024-12-08,26.4231,13,52.1306,36,40.4866,6.1404,25.7075,-14.7791,2010_2024,2010_2024,14
usa_NC_0032_0069,5,2.8320,0.4590,0.3201,315,2010-02-01,2024-12-08,29.7077,13,50.7250,36,39.6480,6.4260,21.0173,-18.6307,2010_2024,2010_2024,14
usa_NC_0032_0070,5,2.7356,0.4758,0.2902,315,2010-02-01,2024-12-08,31.6923,13,52.1833,36,38.2984,6.6612,20.4910,-17.8074,2010_2024,2010_2024,14
usa_NC_0032_0071,5,2.3719,0.4682,0.2427,312,2010-02-01,2024-12-08,34.0154,13,53.5028,36,33.2066,6.5548,19.4874,-13.7192,2010_2024,2010_2024,14
usa_NC_0032_0072,5,2.0650,0.4895,0.1814,313,2010-02-01,2024-12-08,33.0500,14,48.0944,36,28.9100,6.8530,15.0444,-13.8656,2010_2024,2010_2024,14
usa_NC_0032_0073,5,1.8760,0.4949,0.1543,307,2010-02-01,2024-12-08,34.2077,13,48.2500,36,26.2640,6.9286,14.0423,-12.2217,2010_2024,2010_2024,14
usa_NC_0032_0074,5,1.7159,0.4674,0.1482,302,2010-02-01,2024-12-08,33.7538,13,48.1886,35,24.0226,6.5436,14.4347,-9.5879,2010_2024,2010_2024,14
usa_NC_0032_0075,5,1.4653,0.5013,0.0988,304,2010-02-01,2024-12-08,31.3833,12,41.9056,36,20.5142,7.0182,10.5222,-9.9920,2010_2024,2010_2024,14
usa_NC_0032_0076,5,1.2802,0.4424,0.0994,296,2010-02-01,2024-12-08,29.8000,12,42.2562,32,17.9228,6.1936,12.4562,-5.4666,2010_2024,2010_2024,14
usa_NC_0032_0077,6,1.6256,0.4560,0.1434,296,2010-02-01,2024-12-08,35.4769,13,52.9625,32,22.7584,6.3840,17.4856,-5.2728,2010_2024,2010_2024,14
usa_NC_0032_0078,6,-0.1898,0.4494,0.0024,284,2010-03-21,2024-12-08,133.6833,6,120.8694,36,-2.6572,6.2916,-12.8139,-10.1567,2010_2024,2010_2024,14
usa_NC_0032_0079,6,-1.5180,0.3863,0.1639,307,2010-02-01,2024-12-08,48.6400,15,17.2389,36,-21.2520,5.4082,-31.4011,-10.1491,2010_2024,2010_2024,14
usa_NC_0032_0080,6,-2.2811,0.3798,0.3148,306,2010-02-01,2024-12-08,49.3471,17,10.2972,36,-31.9354,5.3172,-39.0498,-7.1144,2010_2024,2010_2024,14
usa_NC_0032_0081,6,-2.4649,0.3646,0.3687,305,2010-02-01,2024-12-08,45.4500,16,8.0778,36,-34.5086,5.1044,-37.3722,-2.8636,2010_2024,2010_2024,14
usa_NC_0032_0082,6,-1.9541,0.4082,0.2237,310,2010-02-01,2024-12-08,42.7533,15,9.5543,35,-27.3574,5.7148,-33.1990,-5.8416,2010_2024,2010_2024,14
usa_NC_0032_0083,7,-1.4596,0.4235,0.1310,307,2010-02-01,2024-12-08,38.5917,12,11.7457,35,-20.4344,5.9290,-26.8460,-6.4116,2010_2024,2010_2024,14
usa_NC_0032_0084,7,-0.3463,0.4463,0.0075,309,2010-02-01,2024-12-08,34.8083,12,15.8914,35,-4.8482,6.2482,-18.9169,-14.0687,2010_2024,2010_2024,14
usa_NC_0032_0085,7,0.3263,0.5347,0.0046,314,2010-02-01,2024-12-08,51.6923,13,35.2676,34,4.5682,7.4858,-16.4247,-20.9929,2010_2024,2010_2024,14
usa_NC_0032_0086,7,0.8079,0.5284,0.0282,314,2010-02-01,2024-12-08,31.2500,12,22.5000,34,11.3106,7.3976,-8.7500,-20.0606,2010_2024,2010_2024,14
usa_NC_0032_0088,8,0.9390,0.5624,0.0336,312,2010-02-01,2024-12-08,28.8733,15,18.8882,34,13.1460,7.8736,-9.9851,-23.1311,2010_2024,2010_2024,14
usa_NC_0032_0089,8,1.0847,0.6190,0.0362,318,2010-02-01,2024-12-08,28.9867,15,18.3382,34,15.1858,8.6660,-10.6484,-25.8342,2010_2024,2010_2024,14
usa_NC_0032_0090,8,1.4128,0.6462,0.0563,312,2010-02-01,2024-12-08,17.4667,15,6.9618,34,19.7792,9.0468,-10.5049,-30.2841,2010_2024,2010_2024,14
usa_NC_0032_0091,8,1.5419,0.6416,0.0667,315,2010-02-01,2024-12-08,72.2176,17,62.8600,35,21.5866,8.9824,-9.3576,-30.9442,2010_2024,2010_2024,14
usa_NC_0032_0092,8,1.6427,0.6514,0.0738,311,2010-02-01,2024-12-08,41.1625,16,32.9429,35,22.9978,9.1196,-8.2196,-31.2174,2010_2024,2010_2024,14
usa_NC_0032_0093,8,1.7620,0.6455,0.0851,312,2010-02-01,2024-12-08,52.7933,15,44.4857,35,24.6680,9.0370,-8.3076,-32.9756,2010_2024,2010_2024,14
usa_NC_0032_0094,8,2.0178,0.7035,0.0951,305,2010-02-01,2024-12-08,18.1467,15,12.7400,35,28.2492,9.8490,-5.4067,-33.6559,2010_2024,2010_2024,14
usa_NC_0032_0095,8,2.1845,0.6640,0.1184,314,2010-02-01,2024-12-08,62.4600,15,61.3800,35,30.5830,9.2960,-1.0800,-31.6630,2010_2024,2010_2024,14
usa_NC_0032_0096,9,2.3713,0.6345,0.1477,314,2010-02-01,2024-12-08,19.6800,15,19.8029,35,33.1982,8.8830,0.1229,-33.0753,2010_2024,2010_2024,14
usa_NC_0032_0097,9,2.6630,0.5992,0.1994,309,2010-02-01,2024-12-08,36.3417,12,45.7571,35,37.2820,8.3888,9.4155,-27.8665,2010_2024,2010_2024,14
usa_NC_0032_0098,9,2.5708,0.5464,0.2188,308,2010-02-01,2024-12-08,31.1917,12,41.4486,35,35.9912,7.6496,10.2569,-25.7343,2010_2024,2010_2024,14
usa_NC_0032_0099,9,2.5674,0.5069,0.2476,304,2010-02-01,2024-12-08,29.6333,12,37.8941,34,35.9436,7.0966,8.2608,-27.6828,2010_2024,2010_2024,14
usa_NC_0032_0100,9,2.6654,0.4981,0.2692,303,2010-02-01,2024-12-08,27.4917,12,37.0118,34,37.3156,6.9734,9.5201,-27.7955,2010_2024,2010_2024,14
usa_NC_0032_0101,9,2.5101,0.4509,0.2817,308,2010-02-01,2024-12-08,29.4667,12,34.4941,34,35.1414,6.3126,5.0275,-30.1139,2010_2024,2010_2024,14
usa_NC_0032_0102,9,2.6437,0.4546,0.3011,306,2010-02-01,2024-12-08,28.0333,12,35.3706,34,37.0118,6.3644,7.3373,-29.6745,2010_2024,2010_2024,14
usa_NC_0032_0103,9,2.8720,0.4736,0.3234,300,2010-02-01,2024-12-08,26.2167,12,36.1794,34,40.2080,6.6304,9.9627,-30.2453,2010_2024,2010_2024,14
usa_NC_0032_0104,9,2.9210,0.4595,0.3443,300,2010-02-01,2024-12-08,21.0200,15,34.5588,34,40.8940,6.4330,13.5388,-27.3552,2010_2024,2010_2024,14
usa_NC_0032_0105,10,3.1489,0.4612,0.3797,297,2010-02-01,2024-12-08,20.9400,15,41.3794,34,44.0846,6.4568,20.4394,-23.6452,2010_2024,2010_2024,14
usa_NC_0032_0106,10,3.2514,0.4732,0.3819,298,2010-02-01,2024-12-08,20.9267,15,44.5206,34,45.5196,6.6248,23.5939,-21.9257,2010_2024,2010_2024,14
usa_NC_0032_0107,10,3.3941,0.4756,0.3950,304,2010-02-01,2024-12-08,31.8000,15,55.6229,35,47.5174,6.6584,23.8229,-23.6945,2010_2024,2010_2024,14
usa_NC_0032_0108,10,3.6918,0.4736,0.4363,306,2010-02-01,2024-12-08,27.2000,15,54.8914,35,51.6852,6.6304,27.6914,-23.9938,2010_2024,2010_2024,14
usa_NC_0032_0109,10,3.9201,0.4621,0.4783,306,2010-02-01,2024-12-08,27.1059,17,58.6143,35,54.8814,6.4694,31.5084,-23.3730,2010_2024,2010_2024,14
usa_NC_0032_0110,10,3.9814,0.4665,0.4813,306,2010-02-01,2024-12-08,35.5062,16,69.4086,35,55.7396,6.5310,33.9023,-21.8373,2010_2024,2010_2024,14
usa_NC_0032_0111,10,4.0126,0.4346,0.5214,305,2010-02-01,2024-12-08,24.5562,16,58.4771,35,56.1764,6.0844,33.9209,-22.2555,2010_2024,2010_2024,14
usa_NC_0032_0112,10,4.0024,0.4341,0.5224,303,2010-02-01,2024-12-08,27.6000,15,59.8857,35,56.0336,6.0774,32.2857,-23.7479,2010_2024,2010_2024,14
usa_NC_0032_0113,10,4.0091,0.4404,0.5127,307,2010-02-01,2024-12-08,26.4133,15,57.2686,35,56.1274,6.1656,30.8552,-25.2722,2010_2024,2010_2024,14
usa_NC_0032_0114,10,3.8289,0.4277,0.4978,315,2010-02-01,2024-12-08,28.1067,15,55.6059,34,53.6046,5.9878,27.4992,-26.1054,2010_2024,2010_2024,14
usa_NC_0032_0115,11,4.0339,0.4340,0.5231,307,2010-02-01,2024-12-08,26.4333,12,59.6412,34,56.4746,6.0760,33.2078,-23.2668,2010_2024,2010_2024,14
usa_NC_0032_0116,11,4.3617,0.4265,0.6011,271,2010-02-01,2024-12-08,20.2636,11,61.7520,25,61.0638,5.9710,41.4884,-19.5754,2010_2024,2010_2024,14
usa_NC_0032_0117,11,4.3156,0.4402,0.5798,272,2010-02-01,2024-12-08,23.6182,11,64.8560,25,60.4184,6.1628,41.2378,-19.1806,2010_2024,2010_2024,14
usa_NC_0032_0118,11,4.4626,0.4447,0.5947,268,2010-02-01,2024-12-08,26.2273,11,70.1080,25,62.4764,6.2258,43.8807,-18.5957,2010_2024,2010_2024,14
usa_NC_0032_0119,11,4.1885,0.4270,0.5829,269,2010-02-01,2024-12-08,29.5091,11,68.6560,25,58.6390,5.9780,39.1469,-19.4921,2010_2024,2010_2024,14
usa_NC_0032_0120,11,3.9461,0.4177,0.5653,268,2010-02-01,2024-12-08,32.6500,12,66.0000,24,55.2454,5.8478,33.3500,-21.8954,2010_2024,2010_2024,14
usa_NC_0032_0121,11,3.9714,0.4132,0.5430,303,2010-02-01,2024-12-08,34.3833,12,68.0182,33,55.5996,5.7848,33.6348,-21.9648,2010_2024,2010_2024,14
usa_NC_0032_0122,11,3.7771,0.4099,0.5263,298,2010-02-01,2024-12-08,31.3917,12,66.1848,33,52.8794,5.7386,34.7932,-18.0862,2010_2024,2010_2024,14
usa_NC_0032_0123,11,3.6348,0.3927,0.5345,291,2010-02-01,2024-12-08,33.4533,15,68.9121,33,50.8872,5.4978,35.4588,-15.4284,2010_2024,2010_2024,14
usa_NC_0032_0124,11,3.7866,0.3934,0.5479,298,2010-02-01,2024-12-08,37.0267,15,77.0576,33,53.0124,5.5076,40.0309,-12.9815,2010_2024,2010_2024,14
usa_NC_0032_0125,12,3.6879,0.4062,0.5188,298,2010-02-01,2024-12-08,40.7267,15,79.5636,33,51.6306,5.6868,38.8370,-12.7936,2010_2024,2010_2024,14
usa_NC_0032_0126,12,3.7674,0.4202,0.5126,298,2010-02-01,2024-12-08,35.2333,15,72.0303,33,52.7436,5.8828,36.7970,-15.9466,2010_2024,2010_2024,14
usa_NC_0032_0127,12,3.8240,0.4266,0.5413,266,2010-02-01,2024-12-08,39.1533,15,72.2000,27,53.5360,5.9724,33.0467,-20.4893,2010_2024,2010_2024,14
usa_NC_0032_0128,12,3.7356,0.4096,0.5451,271,2010-02-01,2024-12-08,37.2059,17,68.5407,27,52.2984,5.7344,31.3349,-20.9635,2010_2024,2010_2024,14
usa_NC_0032_0129,12,3.7058,0.4112,0.5212,291,2010-02-01,2024-12-08,33.6812,16,62.2576,33,51.8812,5.7568,28.5763,-23.3049,2010_2024,2010_2024,14
usa_NC_0032_0130,12,3.6207,0.3986,0.5217,295,2010-02-01,2024-12-08,37.4625,16,65.4706,34,50.6898,5.5804,28.0081,-22.6817,2010_2024,2010_2024,14
usa_NC_0032_0131,12,3.3867,0.4028,0.4874,290,2010-02-01,2024-12-08,37.6200,15,62.7400,35,47.4138,5.6392,25.1200,-22.2938,2010_2024,2010_2024,14
usa_NC_0032_0132,12,3.2352,0.3901,0.4788,292,2010-02-01,2024-12-08,38.7800,15,63.1057,35,45.2928,5.4614,24.3257,-20.9671,2010_2024,2010_2024,14
usa_NC_0032_0133,12,3.1290,0.3739,0.4773,299,2010-02-01,2024-12-08,40.9400,15,63.1086,35,43.8060,5.2346,22.1686,-21.6374,2010_2024,2010_2024,14
usa_NC_0032_0134,12,3.2179,0.3740,0.4895,301,2010-02-01,2024-12-08,43.8667,12,67.4029,35,45.0506,5.2360,23.5362,-21.5144,2010_2024,2010_2024,14
usa_NC_0032_0135,13,3.0464,0.3908,0.4371,305,2010-02-01,2024-12-08,44.4917,12,66.9686,35,42.6496,5.4712,22.4769,-20.1727,2010_2024,2010_2024,14
usa_NC_0032_0136,13,2.9372,0.4033,0.4072,301,2010-02-01,2024-12-08,45.5333,12,67.2743,35,41.1208,5.6462,21.7410,-19.3798,2010_2024,2010_2024,14
usa_NC_0032_0137,13,2.9363,0.3997,0.4131,299,2010-02-01,2024-12-08,47.7417,12,70.1639,36,41.1082,5.5958,22.4222,-18.6860,2010_2024,2010_2024,14
usa_NC_0032_0138,13,2.8497,0.3825,0.4199,299,2010-02-01,2024-12-08,48.7917,12,69.8750,36,39.8958,5.3550,21.0833,-18.8125,2010_2024,2010_2024,14
usa_NC_0032_0139,13,2.8477,0.3990,0.4016,296,2010-02-01,2024-12-08,49.6750,12,72.4222,36,39.8678,5.5860,22.7472,-17.1206,2010_2024,2010_2024,14
usa_NC_0032_0140,13,2.8009,0.4102,0.3822,294,2010-02-01,2024-12-08,44.2250,12,68.2444,36,39.2126,5.7428,24.0194,-15.1932,2010_2024,2010_2024,14
usa_NC_0032_0141,13,2.8641,0.4048,0.4119,279,2010-02-01,2024-12-08,45.6000,12,68.8389,36,40.0974,5.6672,23.2389,-16.8585,2010_2024,2010_2024,14
usa_NC_0032_0142,13,2.6805,0.4150,0.3746,272,2010-02-01,2024-12-08,47.6923,13,68.8583,36,37.5270,5.8100,21.1660,-16.3610,2010_2024,2010_2024,14
usa_NC_0032_0143,13,2.5336,0.4234,0.3429,268,2010-02-01,2024-12-08,48.8267,15,66.9750,36,35.4704,5.9276,18.1483,-17.3221,2010_2024,2010_2024,14
usa_NC_0032_0144,13,2.8042,0.4302,0.3888,261,2010-02-01,2024-12-08,51.4333,15,75.4667,36,39.2588,6.0228,24.0333,-15.2255,2010_2024,2010_2024,14
usa_NC_0032_0145,13,2.8107,0.4316,0.3911,258,2010-02-01,2024-12-08,41.6933,15,71.1944,36,39.3498,6.0424,29.5011,-9.8487,2010_2024,2010_2024,14
usa_NC_0032_0146,14,3.0015,0.4325,0.4152,265,2010-02-01,2024-12-08,53.2000,15,85.0028,36,42.0210,6.0550,31.8028,-10.2182,2010_2024,2010_2024,14
usa_NC_0032_0147,14,3.1709,0.4258,0.4479,267,2010-02-01,2024-12-08,46.5933,15,80.6444,36,44.3926,5.9612,34.0511,-10.3415,2010_2024,2010_2024,14
usa_NC_0032_0148,14,3.2939,0.4186,0.4669,276,2010-02-01,2024-12-08,38.8000,17,78.6750,36,46.1146,5.8604,39.8750,-6.2396,2010_2024,2010_2024,14
usa_NC_0032_0149,14,3.4397,0.4201,0.4673,298,2010-02-01,2024-12-08,42.1812,16,83.1694,36,48.1558,5.8814,40.9882,-7.1676,2010_2024,2010_2024,14
usa_NC_0032_0150,14,3.5304,0.4393,0.4538,303,2010-02-01,2024-12-08,44.5500,16,84.6833,36,49.4256,6.1502,40.1333,-9.2923,2010_2024,2010_2024,14
usa_NC_0032_0151,14,3.5722,0.4333,0.4665,303,2010-02-01,2024-12-08,45.6187,16,87.2912,34,50.0108,6.0662,41.6724,-8.3384,2010_2024,2010_2024,14
usa_NC_0032_0152,14,3.7975,0.4369,0.4904,306,2010-02-01,2024-12-08,44.3750,16,91.1441,34,53.1650,6.1166,46.7691,-6.3959,2010_2024,2010_2024,14
usa_NC_0032_0153,14,4.0407,0.4308,0.5301,304,2010-02-01,2024-12-08,43.1615,13,93.1171,35,56.5698,6.0312,49.9556,-6.6142,2010_2024,2010_2024,14
usa_NC_0032_0154,14,4.1057,0.4340,0.5327,306,2010-02-01,2024-12-08,42.3333,12,92.4400,35,57.4798,6.0760,50.1067,-7.3731,2010_2024,2010_2024,14
usa_NC_0032_0155,14,4.0801,0.4290,0.5370,304,2010-02-01,2024-12-08,43.2333,12,94.7114,35,57.1214,6.0060,51.4781,-5.6433,2010_2024,2010_2024,14
usa_NC_0032_0156,15,4.0971,0.4281,0.5426,301,2010-02-01,2024-12-08,41.5167,12,96.7743,35,57.3594,5.9934,55.2576,-2.1018,2010_2024,2010_2024,14
usa_NC_0032_0157,15,4.0526,0.4224,0.5413,304,2010-02-01,2024-12-08,41.3231,13,98.0108,37,56.7364,5.9136,56.6877,-0.0487,2010_2024,2010_2024,14
usa_NC_0032_0158,15,3.8966,0.4298,0.5123,305,2010-02-01,2024-12-08,43.3538,13,100.5914,35,54.5524,6.0172,57.2376,2.6852,2010_2024,2010_2024,14
usa_NC_0032_0159,15,3.7918,0.4428,0.4871,301,2010-02-01,2024-12-08,49.2538,13,106.4886,35,53.0852,6.1992,57.2347,4.1495,2010_2024,2010_2024,14
usa_NC_0032_0160,15,3.8609,0.4235,0.5143,306,2010-02-01,2024-12-08,42.4833,12,102.3111,36,54.0526,5.9290,59.8278,5.7752,2010_2024,2010_2024,14
usa_NC_0032_0161,15,3.7079,0.4220,0.4983,303,2010-02-01,2024-12-08,39.0417,12,97.9361,36,51.9106,5.9080,58.8944,6.9838,2010_2024,2010_2024,14
usa_NC_0032_0162,15,3.3399,0.4082,0.4686,296,2010-02-01,2024-12-08,37.8667,15,91.7757,37,46.7586,5.7148,53.9090,7.1504,2010_2024,2010_2024,14
usa_NC_0032_0163,15,3.2178,0.4110,0.4417,302,2010-02-01,2024-12-08,45.0800,15,96.8919,37,45.0492,5.7540,51.8119,6.7627,2010_2024,2010_2024,14
usa_NC_0032_0164,15,2.9580,0.4165,0.3944,302,2010-02-01,2024-12-08,39.2067,15,88.4139,36,41.4120,5.8310,49.2072,7.7952,2010_2024,2010_2024,14
usa_NC_0032_0165,15,2.9301,0.4214,0.3811,306,2010-02-01,2024-12-08,40.2600,15,86.5806,36,41.0214,5.8996,46.3206,5.2992,2010_2024,2010_2024,14
usa_NC_0032_0166,16,2.7970,0.4257,0.3555,305,2010-02-01,2024-12-08,44.7067,15,86.9528,36,39.1580,5.9598,42.2461,3.0881,2010_2024,2010_2024,14
usa_NC_0032_0167,16,2.7155,0.4230,0.3420,309,2010-02-01,2024-12-08,45.8176,17,84.1972,36,38.0170,5.9220,38.3796,0.3626,2010_2024,2010_2024,14
