transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0032_0055,4.0,point_in_polygon,3.3531,0.5099,0.0,0.3692,309,2010-02-01,2024-12-08
usa_NC_0032_0056,4.0,point_in_polygon,3.3841,0.5025,0.0,0.3782,309,2010-02-01,2024-12-08
usa_NC_0032_0057,4.0,point_in_polygon,3.3201,0.5099,0.0,0.365,310,2010-02-01,2024-12-08
usa_NC_0032_0058,4.0,point_in_polygon,3.144,0.4977,0.0,0.3547,309,2010-02-01,2024-12-08
usa_NC_0032_0059,4.0,point_in_polygon,3.1485,0.4817,0.0,0.3644,313,2010-02-01,2024-12-08
usa_NC_0032_0060,4.0,point_in_polygon,3.2364,0.4901,0.0,0.3695,311,2010-02-01,2024-12-08
usa_NC_0032_0061,4.0,point_in_polygon,3.1199,0.4432,0.0,0.3934,308,2010-02-01,2024-12-08
usa_NC_0032_0062,4.0,point_in_polygon,3.2545,0.441,0.0,0.4136,306,2010-02-01,2024-12-08
usa_NC_0032_0063,4.0,point_in_polygon,3.0854,0.3725,0.0,0.4483,311,2010-02-01,2024-12-08
usa_NC_0032_0064,5.0,point_in_polygon,3.2111,0.3677,0.0,0.4752,306,2010-02-01,2024-12-08
usa_NC_0032_0065,5.0,point_in_polygon,3.1228,0.3619,0.0,0.4688,305,2010-02-01,2024-12-08
usa_NC_0032_0066,5.0,point_in_polygon,2.9132,0.3528,0.0,0.4416,311,2010-02-01,2024-12-08
usa_NC_0032_0067,5.0,point_in_polygon,2.858,0.3382,0.0,0.4453,314,2010-02-01,2024-12-08
usa_NC_0032_0068,5.0,point_in_polygon,2.8919,0.3541,0.0,0.4386,309,2010-02-01,2024-12-08
usa_NC_0032_0069,5.0,point_in_polygon,2.832,0.3201,0.0,0.459,315,2010-02-01,2024-12-08
usa_NC_0032_0070,5.0,point_in_polygon,2.7356,0.2902,0.0,0.4758,315,2010-02-01,2024-12-08
usa_NC_0032_0071,5.0,point_in_polygon,2.3719,0.2427,0.0,0.4682,312,2010-02-01,2024-12-08
usa_NC_0032_0072,5.0,point_in_polygon,2.065,0.1814,0.0,0.4895,313,2010-02-01,2024-12-08
usa_NC_0032_0073,5.0,point_in_polygon,1.876,0.1543,0.0,0.4949,307,2010-02-01,2024-12-08
usa_NC_0032_0074,5.0,point_in_polygon,1.7159,0.1482,0.0,0.4674,302,2010-02-01,2024-12-08
usa_NC_0032_0075,5.0,point_in_polygon,1.4653,0.0988,0.0,0.5013,304,2010-02-01,2024-12-08
usa_NC_0032_0076,5.0,point_in_polygon,1.2802,0.0994,0.0,0.4424,296,2010-02-01,2024-12-08
usa_NC_0032_0077,6.0,point_in_polygon,1.6256,0.1434,0.0,0.456,296,2010-02-01,2024-12-08
usa_NC_0032_0078,6.0,point_in_polygon,-0.1898,0.0024,0.406601,0.4494,284,2010-03-21,2024-12-08
usa_NC_0032_0079,6.0,point_in_polygon,-1.518,0.1639,0.0,0.3863,307,2010-02-01,2024-12-08
usa_NC_0032_0080,6.0,point_in_polygon,-2.2811,0.3148,0.0,0.3798,306,2010-02-01,2024-12-08
usa_NC_0032_0081,6.0,point_in_polygon,-2.4649,0.3687,0.0,0.3646,305,2010-02-01,2024-12-08
usa_NC_0032_0082,6.0,point_in_polygon,-1.9541,0.2237,0.0,0.4082,310,2010-02-01,2024-12-08
usa_NC_0032_0083,7.0,point_in_polygon,-1.4596,0.131,0.0,0.4235,307,2010-02-01,2024-12-08
usa_NC_0032_0084,7.0,point_in_polygon,-0.3463,0.0075,0.127858,0.4463,309,2010-02-01,2024-12-08
usa_NC_0032_0085,7.0,point_in_polygon,0.3263,0.0046,0.230744,0.5347,314,2010-02-01,2024-12-08
usa_NC_0032_0086,7.0,point_in_polygon,0.8079,0.0282,0.002839,0.5284,314,2010-02-01,2024-12-08
usa_NC_0032_0088,8.0,point_in_polygon,0.939,0.0336,0.001137,0.5624,312,2010-02-01,2024-12-08
usa_NC_0032_0089,8.0,point_in_polygon,1.0847,0.0362,0.000643,0.619,318,2010-02-01,2024-12-08
usa_NC_0032_0090,8.0,point_in_polygon,1.4128,0.0563,2.3e-05,0.6462,312,2010-02-01,2024-12-08
usa_NC_0032_0091,8.0,point_in_polygon,1.5419,0.0667,3e-06,0.6416,315,2010-02-01,2024-12-08
usa_NC_0032_0092,8.0,point_in_polygon,1.6427,0.0738,1e-06,0.6514,311,2010-02-01,2024-12-08
usa_NC_0032_0093,8.0,point_in_polygon,1.762,0.0851,0.0,0.6455,312,2010-02-01,2024-12-08
usa_NC_0032_0094,8.0,point_in_polygon,2.0178,0.0951,0.0,0.7035,305,2010-02-01,2024-12-08
usa_NC_0032_0095,8.0,point_in_polygon,2.1845,0.1184,0.0,0.664,314,2010-02-01,2024-12-08
usa_NC_0032_0096,9.0,point_in_polygon,2.3713,0.1477,0.0,0.6345,314,2010-02-01,2024-12-08
usa_NC_0032_0097,9.0,point_in_polygon,2.663,0.1994,0.0,0.5992,309,2010-02-01,2024-12-08
usa_NC_0032_0098,9.0,point_in_polygon,2.5708,0.2188,0.0,0.5464,308,2010-02-01,2024-12-08
usa_NC_0032_0099,9.0,point_in_polygon,2.5674,0.2476,0.0,0.5069,304,2010-02-01,2024-12-08
usa_NC_0032_0100,9.0,point_in_polygon,2.6654,0.2692,0.0,0.4981,303,2010-02-01,2024-12-08
usa_NC_0032_0101,9.0,point_in_polygon,2.5101,0.2817,0.0,0.4509,308,2010-02-01,2024-12-08
usa_NC_0032_0102,9.0,point_in_polygon,2.6437,0.3011,0.0,0.4546,306,2010-02-01,2024-12-08
usa_NC_0032_0103,9.0,point_in_polygon,2.872,0.3234,0.0,0.4736,300,2010-02-01,2024-12-08
usa_NC_0032_0104,9.0,point_in_polygon,2.921,0.3443,0.0,0.4595,300,2010-02-01,2024-12-08
usa_NC_0032_0105,10.0,point_in_polygon,3.1489,0.3797,0.0,0.4612,297,2010-02-01,2024-12-08
usa_NC_0032_0106,10.0,point_in_polygon,3.2514,0.3819,0.0,0.4732,298,2010-02-01,2024-12-08
usa_NC_0032_0107,10.0,point_in_polygon,3.3941,0.395,0.0,0.4756,304,2010-02-01,2024-12-08
usa_NC_0032_0108,10.0,point_in_polygon,3.6918,0.4363,0.0,0.4736,306,2010-02-01,2024-12-08
usa_NC_0032_0109,10.0,point_in_polygon,3.9201,0.4783,0.0,0.4621,306,2010-02-01,2024-12-08
usa_NC_0032_0110,10.0,point_in_polygon,3.9814,0.4813,0.0,0.4665,306,2010-02-01,2024-12-08
usa_NC_0032_0111,10.0,point_in_polygon,4.0126,0.5214,0.0,0.4346,305,2010-02-01,2024-12-08
usa_NC_0032_0112,10.0,point_in_polygon,4.0024,0.5224,0.0,0.4341,303,2010-02-01,2024-12-08
usa_NC_0032_0113,10.0,point_in_polygon,4.0091,0.5127,0.0,0.4404,307,2010-02-01,2024-12-08
usa_NC_0032_0114,10.0,point_in_polygon,3.8289,0.4978,0.0,0.4277,315,2010-02-01,2024-12-08
usa_NC_0032_0115,11.0,point_in_polygon,4.0339,0.5231,0.0,0.434,307,2010-02-01,2024-12-08
usa_NC_0032_0116,11.0,point_in_polygon,4.3617,0.6011,0.0,0.4265,271,2010-02-01,2024-12-08
usa_NC_0032_0117,11.0,point_in_polygon,4.3156,0.5798,0.0,0.4402,272,2010-02-01,2024-12-08
usa_NC_0032_0118,11.0,point_in_polygon,4.4626,0.5947,0.0,0.4447,268,2010-02-01,2024-12-08
usa_NC_0032_0119,11.0,point_in_polygon,4.1885,0.5829,0.0,0.427,269,2010-02-01,2024-12-08
usa_NC_0032_0120,11.0,point_in_polygon,3.9461,0.5653,0.0,0.4177,268,2010-02-01,2024-12-08
usa_NC_0032_0121,11.0,point_in_polygon,3.9714,0.543,0.0,0.4132,303,2010-02-01,2024-12-08
usa_NC_0032_0122,11.0,point_in_polygon,3.7771,0.5263,0.0,0.4099,298,2010-02-01,2024-12-08
usa_NC_0032_0123,11.0,point_in_polygon,3.6348,0.5345,0.0,0.3927,291,2010-02-01,2024-12-08
usa_NC_0032_0124,11.0,point_in_polygon,3.7866,0.5479,0.0,0.3934,298,2010-02-01,2024-12-08
usa_NC_0032_0125,12.0,point_in_polygon,3.6879,0.5188,0.0,0.4062,298,2010-02-01,2024-12-08
usa_NC_0032_0126,12.0,point_in_polygon,3.7674,0.5126,0.0,0.4202,298,2010-02-01,2024-12-08
usa_NC_0032_0127,12.0,point_in_polygon,3.824,0.5413,0.0,0.4266,266,2010-02-01,2024-12-08
usa_NC_0032_0128,12.0,point_in_polygon,3.7356,0.5451,0.0,0.4096,271,2010-02-01,2024-12-08
usa_NC_0032_0129,12.0,point_in_polygon,3.7058,0.5212,0.0,0.4112,291,2010-02-01,2024-12-08
usa_NC_0032_0130,12.0,point_in_polygon,3.6207,0.5217,0.0,0.3986,295,2010-02-01,2024-12-08
usa_NC_0032_0131,12.0,point_in_polygon,3.3867,0.4874,0.0,0.4028,290,2010-02-01,2024-12-08
usa_NC_0032_0132,12.0,point_in_polygon,3.2352,0.4788,0.0,0.3901,292,2010-02-01,2024-12-08
usa_NC_0032_0133,12.0,point_in_polygon,3.129,0.4773,0.0,0.3739,299,2010-02-01,2024-12-08
usa_NC_0032_0134,12.0,point_in_polygon,3.2179,0.4895,0.0,0.374,301,2010-02-01,2024-12-08
usa_NC_0032_0135,13.0,point_in_polygon,3.0464,0.4371,0.0,0.3908,305,2010-02-01,2024-12-08
usa_NC_0032_0136,13.0,point_in_polygon,2.9372,0.4072,0.0,0.4033,301,2010-02-01,2024-12-08
usa_NC_0032_0137,13.0,point_in_polygon,2.9363,0.4131,0.0,0.3997,299,2010-02-01,2024-12-08
usa_NC_0032_0138,13.0,point_in_polygon,2.8497,0.4199,0.0,0.3825,299,2010-02-01,2024-12-08
usa_NC_0032_0139,13.0,point_in_polygon,2.8477,0.4016,0.0,0.399,296,2010-02-01,2024-12-08
usa_NC_0032_0140,13.0,point_in_polygon,2.8009,0.3822,0.0,0.4102,294,2010-02-01,2024-12-08
usa_NC_0032_0141,13.0,point_in_polygon,2.8641,0.4119,0.0,0.4048,279,2010-02-01,2024-12-08
usa_NC_0032_0142,13.0,point_in_polygon,2.6805,0.3746,0.0,0.415,272,2010-02-01,2024-12-08
usa_NC_0032_0143,13.0,point_in_polygon,2.5336,0.3429,0.0,0.4234,268,2010-02-01,2024-12-08
usa_NC_0032_0144,13.0,point_in_polygon,2.8042,0.3888,0.0,0.4302,261,2010-02-01,2024-12-08
usa_NC_0032_0145,13.0,point_in_polygon,2.8107,0.3911,0.0,0.4316,258,2010-02-01,2024-12-08
usa_NC_0032_0146,14.0,point_in_polygon,3.0015,0.4152,0.0,0.4325,265,2010-02-01,2024-12-08
usa_NC_0032_0147,14.0,point_in_polygon,3.1709,0.4479,0.0,0.4258,267,2010-02-01,2024-12-08
usa_NC_0032_0148,14.0,point_in_polygon,3.2939,0.4669,0.0,0.4186,276,2010-02-01,2024-12-08
usa_NC_0032_0149,14.0,point_in_polygon,3.4397,0.4673,0.0,0.4201,298,2010-02-01,2024-12-08
usa_NC_0032_0150,14.0,point_in_polygon,3.5304,0.4538,0.0,0.4393,303,2010-02-01,2024-12-08
usa_NC_0032_0151,14.0,point_in_polygon,3.5722,0.4665,0.0,0.4333,303,2010-02-01,2024-12-08
usa_NC_0032_0152,14.0,point_in_polygon,3.7975,0.4904,0.0,0.4369,306,2010-02-01,2024-12-08
usa_NC_0032_0153,14.0,point_in_polygon,4.0407,0.5301,0.0,0.4308,304,2010-02-01,2024-12-08
usa_NC_0032_0154,14.0,point_in_polygon,4.1057,0.5327,0.0,0.434,306,2010-02-01,2024-12-08
usa_NC_0032_0155,14.0,point_in_polygon,4.0801,0.537,0.0,0.429,304,2010-02-01,2024-12-08
usa_NC_0032_0156,15.0,point_in_polygon,4.0971,0.5426,0.0,0.4281,301,2010-02-01,2024-12-08
usa_NC_0032_0157,15.0,point_in_polygon,4.0526,0.5413,0.0,0.4224,304,2010-02-01,2024-12-08
usa_NC_0032_0158,15.0,point_in_polygon,3.8966,0.5123,0.0,0.4298,305,2010-02-01,2024-12-08
usa_NC_0032_0159,15.0,point_in_polygon,3.7918,0.4871,0.0,0.4428,301,2010-02-01,2024-12-08
usa_NC_0032_0160,15.0,point_in_polygon,3.8609,0.5143,0.0,0.4235,306,2010-02-01,2024-12-08
usa_NC_0032_0161,15.0,point_in_polygon,3.7079,0.4983,0.0,0.422,303,2010-02-01,2024-12-08
usa_NC_0032_0162,15.0,point_in_polygon,3.3399,0.4686,0.0,0.4082,296,2010-02-01,2024-12-08
usa_NC_0032_0163,15.0,point_in_polygon,3.2178,0.4417,0.0,0.411,302,2010-02-01,2024-12-08
usa_NC_0032_0164,15.0,point_in_polygon,2.958,0.3944,0.0,0.4165,302,2010-02-01,2024-12-08
usa_NC_0032_0165,15.0,point_in_polygon,2.9301,0.3811,0.0,0.4214,306,2010-02-01,2024-12-08
usa_NC_0032_0166,16.0,point_in_polygon,2.797,0.3555,0.0,0.4257,305,2010-02-01,2024-12-08
usa_NC_0032_0167,16.0,point_in_polygon,2.7155,0.342,0.0,0.423,309,2010-02-01,2024-12-08
usa_NC_0032_0168,16.0,point_in_polygon,2.7616,0.3376,0.0,0.4344,309,2010-02-01,2024-12-08
usa_NC_0032_0169,16.0,point_in_polygon,2.7959,0.3306,0.0,0.449,306,2010-02-01,2024-12-08
usa_NC_0032_0170,16.0,point_in_polygon,2.6502,0.2981,0.0,0.4567,309,2010-02-01,2024-12-08
usa_NC_0032_0171,16.0,point_in_polygon,2.551,0.2744,0.0,0.4621,314,2010-02-01,2024-12-08
usa_NC_0032_0172,16.0,point_in_polygon,2.5822,0.2756,0.0,0.4656,315,2010-02-01,2024-12-08
usa_NC_0032_0173,16.0,point_in_polygon,2.8471,0.3313,0.0,0.4506,314,2010-02-01,2024-12-08
usa_NC_0032_0174,16.0,point_in_polygon,2.9295,0.3367,0.0,0.4588,313,2010-02-01,2024-12-08
usa_NC_0032_0175,16.0,point_in_polygon,2.9324,0.3279,0.0,0.4708,310,2010-02-01,2024-12-08
usa_NC_0032_0176,17.0,point_in_polygon,2.7862,0.3051,0.0,0.4762,304,2010-02-01,2024-12-08
usa_NC_0032_0177,17.0,point_in_polygon,2.7316,0.3185,0.0,0.448,310,2010-02-01,2024-12-08
usa_NC_0032_0178,17.0,point_in_polygon,2.9581,0.3675,0.0,0.4431,299,2010-02-01,2024-12-08
usa_NC_0032_0179,17.0,point_in_polygon,3.0586,0.3781,0.0,0.4391,311,2010-02-01,2024-12-08
usa_NC_0032_0180,17.0,point_in_polygon,3.1592,0.4023,0.0,0.4332,308,2010-02-01,2024-12-08
usa_NC_0032_0181,17.0,point_in_polygon,3.1112,0.4181,0.0,0.4198,298,2010-02-01,2024-12-08
usa_NC_0032_0182,17.0,point_in_polygon,3.0484,0.4228,0.0,0.4033,304,2010-02-01,2024-12-08
usa_NC_0032_0183,17.0,point_in_polygon,2.9661,0.4096,0.0,0.4032,304,2010-02-01,2024-12-08
usa_NC_0032_0184,17.0,point_in_polygon,2.9982,0.4103,0.0,0.4057,306,2010-02-01,2024-12-08
usa_NC_0032_0185,17.0,point_in_polygon,2.9933,0.4428,0.0,0.3809,303,2010-02-01,2024-12-08
usa_NC_0032_0186,18.0,point_in_polygon,3.0179,0.4552,0.0,0.3683,313,2010-02-01,2024-12-08
usa_NC_0032_0187,18.0,point_in_polygon,3.0964,0.4494,0.0,0.3868,306,2010-02-01,2024-12-08
usa_NC_0032_0188,18.0,point_in_polygon,3.1482,0.4688,0.0,0.3763,309,2010-02-01,2024-12-08
usa_NC_0032_0189,18.0,point_in_polygon,3.1416,0.4707,0.0,0.3748,308,2010-02-01,2024-12-08
usa_NC_0032_0190,18.0,point_in_polygon,3.2711,0.4624,0.0,0.4014,301,2010-02-01,2024-12-08
usa_NC_0032_0191,18.0,point_in_polygon,3.4595,0.466,0.0,0.4193,304,2010-02-01,2024-12-08
usa_NC_0032_0192,18.0,point_in_polygon,3.5334,0.4691,0.0,0.4249,305,2010-02-01,2024-12-08
usa_NC_0032_0193,18.0,point_in_polygon,3.7822,0.4797,0.0,0.4446,306,2010-02-01,2024-12-08
usa_NC_0032_0194,18.0,point_in_polygon,3.6776,0.4619,0.0,0.4488,305,2010-02-01,2024-12-08
usa_NC_0032_0195,18.0,point_in_polygon,3.5823,0.4765,0.0,0.4273,301,2010-02-01,2024-12-08
usa_NC_0032_0196,19.0,point_in_polygon,3.4646,0.4654,0.0,0.4269,295,2010-02-01,2024-12-08
usa_NC_0032_0197,19.0,point_in_polygon,3.3504,0.4551,0.0,0.4179,300,2010-02-01,2024-12-08
usa_NC_0032_0198,19.0,point_in_polygon,3.3179,0.4692,0.0,0.401,302,2010-02-01,2024-12-08
usa_NC_0032_0199,19.0,point_in_polygon,3.3984,0.4729,0.0,0.4076,302,2010-02-01,2024-12-08
usa_NC_0032_0200,19.0,point_in_polygon,3.3378,0.4998,0.0,0.3833,296,2010-02-01,2024-12-08
usa_NC_0032_0201,19.0,point_in_polygon,3.3505,0.4999,0.0,0.382,300,2010-02-01,2024-12-08
usa_NC_0032_0202,19.0,point_in_polygon,3.2599,0.5066,0.0,0.3674,299,2010-02-01,2024-12-08
usa_NC_0032_0203,19.0,point_in_polygon,3.2367,0.5034,0.0,0.3617,308,2010-02-01,2024-12-08
usa_NC_0032_0204,19.0,point_in_polygon,3.1972,0.5104,0.0,0.3528,307,2010-02-01,2024-12-08
usa_NC_0032_0205,19.0,point_in_polygon,3.1592,0.4887,0.0,0.3666,303,2010-02-01,2024-12-08
usa_NC_0032_0206,20.0,point_in_polygon,3.462,0.5596,0.0,0.3495,301,2010-02-01,2024-12-08
usa_NC_0032_0207,20.0,point_in_polygon,3.3529,0.545,0.0,0.3452,307,2010-02-01,2024-12-08
usa_NC_0032_0208,20.0,point_in_polygon,3.5595,0.5457,0.0,0.3666,306,2010-02-01,2024-12-08
usa_NC_0032_0209,20.0,point_in_polygon,3.5388,0.5672,0.0,0.353,299,2010-02-01,2024-12-08
usa_NC_0032_0210,20.0,point_in_polygon,3.2706,0.5478,0.0,0.3337,309,2010-02-01,2024-12-08
usa_NC_0032_0211,20.0,point_in_polygon,3.3063,0.5486,0.0,0.3425,299,2010-02-01,2024-12-08
usa_NC_0032_0212,20.0,point_in_polygon,3.2554,0.534,0.0,0.3455,302,2010-02-01,2024-12-08
usa_NC_0032_0213,20.0,point_in_polygon,3.002,0.4866,0.0,0.3492,304,2010-02-01,2024-12-08
usa_NC_0032_0214,20.0,point_in_polygon,2.8818,0.4495,0.0,0.3642,299,2010-02-01,2024-12-08
usa_NC_0033_0001,20.0,point_in_polygon,2.6015,0.4174,0.0,0.3386,321,2010-02-01,2024-12-08
usa_NC_0033_0002,21.0,point_in_polygon,2.4591,0.3953,0.0,0.3319,327,2010-02-01,2024-12-08
usa_NC_0033_0003,21.0,point_in_polygon,2.3998,0.3919,0.0,0.3287,322,2010-02-01,2024-12-08
usa_NC_0033_0004,21.0,point_in_polygon,2.3072,0.3693,0.0,0.3301,325,2010-02-01,2024-12-08
usa_NC_0033_0005,21.0,point_in_polygon,2.2071,0.3351,0.0,0.3403,325,2010-02-01,2024-12-08
usa_NC_0033_0006,21.0,point_in_polygon,2.0224,0.262,0.0,0.3709,326,2010-02-01,2024-12-08
usa_NC_0033_0007,21.0,point_in_polygon,1.7552,0.2063,0.0,0.3733,331,2010-02-01,2024-12-08
usa_NC_0033_0008,21.0,point_in_polygon,1.685,0.205,0.0,0.3572,336,2010-02-01,2024-12-08
usa_NC_0033_0009,21.0,point_in_polygon,1.3899,0.1463,0.0,0.3603,338,2010-02-01,2024-12-08
usa_NC_0033_0010,21.0,point_in_polygon,1.0633,0.0882,0.0,0.3659,340,2010-02-01,2024-12-08
usa_NC_0033_0011,21.0,point_in_polygon,0.6879,0.0388,0.000264,0.3669,339,2010-02-01,2024-12-08
usa_NC_0033_0012,21.0,point_in_polygon,0.3624,0.0107,0.057482,0.374,337,2010-02-01,2024-12-08
usa_NC_0033_0013,22.0,point_in_polygon,0.2948,0.0071,0.124162,0.3763,334,2010-02-01,2024-12-08
usa_NC_0033_0014,22.0,point_in_polygon,0.1723,0.0025,0.364798,0.3735,332,2010-02-01,2024-12-08
usa_NC_0033_0015,22.0,point_in_polygon,-0.0449,0.0002,0.81513,0.3779,334,2010-02-01,2024-12-08
usa_NC_0033_0016,22.0,point_in_polygon,0.0011,0.0,0.995697,0.4003,332,2010-02-01,2024-12-08
usa_NC_0033_0017,22.0,point_in_polygon,0.0425,0.0001,0.83784,0.4077,331,2010-02-01,2024-12-08
usa_NC_0033_0018,22.0,point_in_polygon,0.0191,0.0,0.929406,0.4244,331,2010-02-01,2024-12-08
usa_NC_0033_0019,22.0,point_in_polygon,-0.0769,0.0004,0.718671,0.4196,327,2010-02-01,2024-12-08
usa_NC_0033_0020,22.0,point_in_polygon,-0.1999,0.0027,0.345701,0.4164,328,2010-02-01,2024-12-08
usa_NC_0033_0021,22.0,point_in_polygon,-0.2267,0.0032,0.313097,0.4415,325,2010-02-17,2024-12-08
usa_NC_0033_0022,22.0,point_in_polygon,-0.2431,0.0037,0.272136,0.4347,332,2010-02-01,2024-12-08
usa_NC_0033_0023,23.0,point_in_polygon,-0.2243,0.0028,0.340673,0.4624,329,2010-02-01,2024-12-08
usa_NC_0033_0024,23.0,point_in_polygon,-0.3382,0.0063,0.149023,0.4599,330,2010-02-01,2024-12-08
usa_NC_0033_0025,23.0,point_in_polygon,-0.5595,0.0175,0.015449,0.4521,334,2010-02-01,2024-12-08
usa_NC_0033_0026,23.0,point_in_polygon,-0.5901,0.018,0.013439,0.4671,338,2010-02-01,2024-12-08
usa_NC_0033_0027,23.0,point_in_polygon,-0.6468,0.0206,0.007409,0.4722,347,2010-02-01,2024-12-08
usa_NC_0033_0028,23.0,point_in_polygon,-0.8135,0.0328,0.000713,0.4685,346,2010-02-01,2024-12-08
usa_NC_0033_0029,23.0,point_in_polygon,-0.9088,0.0402,0.000165,0.4693,348,2010-02-01,2024-12-08
usa_NC_0033_0030,23.0,point_in_polygon,-0.7937,0.0283,0.001505,0.488,353,2010-02-01,2024-12-08
usa_NC_0033_0031,23.0,point_in_polygon,-0.5249,0.0123,0.038009,0.4957,351,2010-02-01,2024-12-08
usa_NC_0033_0032,23.0,point_in_polygon,-0.4246,0.0085,0.084178,0.4821,351,2010-02-01,2024-12-08
usa_NC_0033_0033,24.0,point_in_polygon,-0.062,0.0002,0.798865,0.4781,346,2010-02-01,2024-12-08
usa_NC_0033_0034,24.0,point_in_polygon,0.3329,0.0057,0.163113,0.4684,343,2010-02-01,2024-12-08
usa_NC_0033_0035,24.0,point_in_polygon,0.5495,0.0159,0.018826,0.458,346,2010-02-01,2024-12-08
usa_NC_0033_0036,24.0,point_in_polygon,0.7723,0.0305,0.001252,0.4668,339,2010-02-01,2024-12-08
usa_NC_0033_0037,24.0,point_in_polygon,1.0596,0.0548,1.5e-05,0.4737,336,2010-02-01,2024-12-08
usa_NC_0033_0038,24.0,point_in_polygon,0.9613,0.0437,0.000119,0.4856,334,2010-02-01,2024-12-08
usa_NC_0033_0039,24.0,point_in_polygon,1.0455,0.0514,2.9e-05,0.4851,334,2010-02-01,2024-12-08
usa_NC_0033_0040,24.0,point_in_polygon,0.8064,0.0313,0.001137,0.4832,336,2010-02-01,2024-12-08
usa_NC_0033_0041,24.0,point_in_polygon,0.8332,0.0363,0.000434,0.4612,337,2010-02-01,2024-12-08
usa_NC_0033_0042,24.0,point_in_polygon,0.7492,0.03,0.001335,0.4555,341,2010-02-01,2024-12-08
