gis,year,setback_free_m,setback_prescribed_m,managed_free,managed_prescribed
59,1984,270.0,270.0,True,True
59,1985,270.0,270.0,True,True
59,1986,270.0,270.0,True,True
59,1987,270.0,270.0,True,True
59,1988,270.0,270.0,True,True
59,1989,270.0,270.0,True,True
59,1990,270.0,270.0,True,True
59,1991,270.0,270.0,True,True
59,1992,270.0,270.0,True,True
59,1993,270.0,270.0,True,True
59,1994,270.0,270.0,True,True
59,1995,270.0,270.0,True,True
59,1996,270.0,270.0,True,True
59,1997,270.0,270.0,True,True
59,1998,270.0,270.0,True,True
59,1999,270.0,270.0,True,True
59,2000,270.0,270.0,True,True
59,2001,270.0,270.0,True,True
59,2002,270.0,270.0,True,True
59,2003,270.0,270.0,True,True
59,2004,270.0,270.0,True,True
60,1984,310.0,310.0,True,True
60,1985,310.0,310.0,True,True
60,1986,310.0,310.0,True,True
60,1987,310.0,310.0,True,True
60,1988,310.0,310.0,True,True
60,1989,310.0,310.0,True,True
60,1990,310.0,310.0,True,True
60,1991,310.0,310.0,True,True
60,1992,310.0,310.0,True,True
60,1993,310.0,310.0,True,True
60,1994,310.0,310.0,True,True
60,1995,310.0,310.0,True,True
60,1996,310.0,310.0,True,True
60,1997,310.0,310.0,True,True
60,1998,310.0,310.0,True,True
60,1999,310.0,310.0,True,True
60,2000,310.0,310.0,True,True
60,2001,310.0,310.0,True,True
60,2002,310.0,310.0,True,True
60,2003,310.0,310.0,True,True
60,2004,310.0,310.0,True,True
61,1984,330.0,330.0,True,True
61,1985,330.0,330.0,True,True
61,1986,330.0,330.0,True,True
61,1987,330.0,330.0,True,True
61,1988,330.0,330.0,True,True
61,1989,330.0,330.0,True,True
61,1990,330.0,330.0,True,True
61,1991,330.0,330.0,True,True
61,1992,330.0,330.0,True,True
61,1993,330.0,330.0,True,True
61,1994,330.0,330.0,True,True
61,1995,330.0,330.0,True,True
61,1996,330.0,330.0,True,True
61,1997,330.0,330.0,True,True
61,1998,330.0,330.0,True,True
61,1999,330.0,330.0,True,True
61,2000,330.0,330.0,True,True
61,2001,330.0,330.0,True,True
61,2002,330.0,330.0,True,True
61,2003,330.0,330.0,True,True
61,2004,330.0,330.0,True,True
62,1984,320.0,320.0,True,True
62,1985,320.0,320.0,True,True
62,1986,320.0,320.0,True,True
62,1987,320.0,320.0,True,True
62,1988,320.0,320.0,True,True
62,1989,320.0,320.0,True,True
62,1990,320.0,320.0,True,True
62,1991,320.0,320.0,True,True
62,1992,320.0,320.0,True,True
62,1993,320.0,320.0,True,True
62,1994,320.0,320.0,True,True
62,1995,320.0,320.0,True,True
62,1996,320.0,320.0,True,True
62,1997,320.0,320.0,True,True
62,1998,320.0,320.0,True,True
62,1999,320.0,320.0,True,True
62,2000,320.0,320.0,True,True
62,2001,320.0,320.0,True,True
62,2002,320.0,320.0,True,True
62,2003,320.0,320.0,True,True
62,2004,320.0,320.0,True,True
63,1984,300.0,300.0,True,True
63,1985,300.0,300.0,True,True
63,1986,300.0,300.0,True,True
63,1987,300.0,300.0,True,True
63,1988,300.0,300.0,True,True
63,1989,300.0,300.0,True,True
63,1990,300.0,300.0,True,True
63,1991,300.0,300.0,True,True
63,1992,300.0,300.0,True,True
63,1993,300.0,300.0,True,True
63,1994,300.0,300.0,True,True
63,1995,300.0,300.0,True,True
63,1996,300.0,300.0,True,True
63,1997,300.0,300.0,True,True
63,1998,300.0,300.0,True,True
63,1999,300.0,300.0,True,True
63,2000,300.0,300.0,True,True
63,2001,300.0,300.0,True,True
63,2002,300.0,300.0,True,True
63,2003,300.0,300.0,True,True
63,2004,300.0,300.0,True,True
64,1984,300.0,300.0,True,True
64,1985,300.0,300.0,True,True
64,1986,300.0,300.0,True,True
64,1987,300.0,300.0,True,True
64,1988,300.0,300.0,True,True
64,1989,300.0,300.0,True,True
64,1990,300.0,300.0,True,True
64,1991,300.0,300.0,True,True
64,1992,300.0,300.0,True,True
64,1993,300.0,300.0,True,True
64,1994,300.0,300.0,True,True
64,1995,300.0,300.0,True,True
64,1996,300.0,300.0,True,True
64,1997,300.0,300.0,True,True
64,1998,300.0,300.0,True,True
64,1999,300.0,300.0,True,True
64,2000,300.0,300.0,True,True
64,2001,300.0,300.0,True,True
64,2002,300.0,300.0,True,True
64,2003,290.0,290.0,True,True
64,2004,290.0,290.0,True,True
65,1984,290.0,290.0,True,True
65,1985,290.0,290.0,True,True
65,1986,290.0,290.0,True,True
65,1987,290.0,290.0,True,True
65,1988,290.0,290.0,True,True
65,1989,290.0,290.0,True,True
65,1990,290.0,290.0,True,True
65,1991,290.0,290.0,True,True
65,1992,290.0,290.0,True,True
65,1993,290.0,290.0,True,True
65,1994,290.0,290.0,True,True
65,1995,290.0,290.0,True,True
65,1996,290.0,290.0,True,True
65,1997,290.0,290.0,True,True
65,1998,290.0,290.0,True,True
65,1999,290.0,290.0,True,True
65,2000,280.0,280.0,True,True
65,2001,280.0,280.0,True,True
65,2002,280.0,280.0,True,True
65,2003,280.0,280.0,True,True
65,2004,280.0,280.0,True,True
66,1984,290.0,290.0,True,True
66,1985,290.0,290.0,True,True
66,1986,290.0,290.0,True,True
66,1987,290.0,290.0,True,True
66,1988,290.0,290.0,True,True
66,1989,290.0,290.0,True,True
66,1990,290.0,290.0,True,True
66,1991,290.0,290.0,True,True
66,1992,290.0,290.0,True,True
66,1993,290.0,290.0,True,True
66,1994,290.0,290.0,True,True
66,1995,290.0,290.0,True,True
66,1996,290.0,290.0,True,True
66,1997,280.0,280.0,True,True
66,1998,280.0,280.0,True,True
66,1999,280.0,280.0,True,True
66,2000,280.0,280.0,True,True
66,2001,280.0,280.0,True,True
66,2002,280.0,280.0,True,True
66,2003,280.0,280.0,True,True
66,2004,280.0,280.0,True,True
67,1984,300.0,300.0,True,True
67,1985,300.0,300.0,True,True
67,1986,300.0,300.0,True,True
67,1987,300.0,300.0,True,True
67,1988,300.0,300.0,True,True
67,1989,300.0,300.0,True,True
67,1990,300.0,300.0,True,True
67,1991,300.0,300.0,True,True
67,1992,300.0,300.0,True,True
67,1993,300.0,300.0,True,True
67,1994,300.0,300.0,True,True
67,1995,290.0,290.0,True,True
67,1996,290.0,290.0,True,True
67,1997,290.0,290.0,True,True
67,1998,290.0,290.0,True,True
67,1999,290.0,290.0,True,True
67,2000,290.0,290.0,True,True
67,2001,290.0,290.0,True,True
67,2002,290.0,290.0,True,True
67,2003,290.0,290.0,True,True
67,2004,290.0,290.0,True,True
84,1984,25.0,25.0,True,True
84,1985,25.0,25.0,True,True
84,1986,25.0,25.0,True,True
84,1987,25.0,25.0,True,True
84,1988,15.0,15.0,True,True
84,1989,15.0,55.0,True,True
84,1990,15.0,55.0,True,True
84,1991,15.0,55.0,True,True
84,1992,15.0,55.0,True,True
84,1993,15.0,55.0,True,True
84,1994,15.0,55.0,True,True
84,1995,5.0,45.0,True,True
84,1996,5.0,45.0,True,True
84,1997,5.0,45.0,True,True
84,1998,5.0,45.0,True,True
84,1999,5.0,45.0,True,True
84,2000,20.0,35.0,True,True
84,2001,20.0,35.0,True,True
84,2002,20.0,35.0,True,True
84,2003,20.0,35.0,True,True
84,2004,20.0,35.0,True,True
85,1984,0.0,0.0,True,True
85,1985,0.0,0.0,True,True
85,1986,0.0,0.0,True,True
85,1987,0.0,0.0,True,True
85,1988,0.0,0.0,True,True
85,1989,0.0,110.0,True,True
85,1990,20.0,100.0,True,True
85,1991,20.0,100.0,True,True
85,1992,20.0,100.0,True,True
85,1993,20.0,100.0,True,True
85,1994,20.0,100.0,True,True
85,1995,20.0,100.0,True,True
85,1996,20.0,100.0,True,True
85,1997,10.0,90.0,True,True
85,1998,10.0,90.0,True,True
85,1999,10.0,90.0,True,True
85,2000,10.0,90.0,True,True
85,2001,10.0,90.0,True,True
85,2002,10.0,90.0,True,True
85,2003,0.0,80.0,True,True
85,2004,0.0,80.0,True,True
86,1984,0.0,0.0,True,True
86,1985,0.0,0.0,True,True
86,1986,0.0,0.0,True,True
86,1987,0.0,0.0,True,True
86,1988,0.0,0.0,True,True
86,1989,0.0,90.0,True,True
86,1990,0.0,90.0,True,True
86,1991,0.0,90.0,True,True
86,1992,0.0,90.0,True,True
86,1993,20.0,80.0,True,True
86,1994,20.0,80.0,True,True
86,1995,20.0,80.0,True,True
86,1996,20.0,80.0,True,True
86,1997,20.0,80.0,True,True
86,1998,20.0,80.0,True,True
86,1999,10.0,70.0,True,True
86,2000,10.0,70.0,True,True
86,2001,10.0,70.0,True,True
86,2002,10.0,70.0,True,True
86,2003,10.0,70.0,True,True
86,2004,0.0,60.0,True,True
87,1984,50.0,50.0,True,True
87,1985,50.0,50.0,True,True
87,1986,50.0,50.0,True,True
87,1987,50.0,50.0,True,True
87,1988,50.0,50.0,True,True
87,1989,50.0,70.0,True,True
87,1990,50.0,70.0,True,True
87,1991,50.0,70.0,True,True
87,1992,50.0,70.0,True,True
87,1993,50.0,70.0,True,True
87,1994,50.0,70.0,True,True
87,1995,40.0,60.0,True,True
87,1996,40.0,60.0,True,True
87,1997,40.0,60.0,True,True
87,1998,40.0,60.0,True,True
87,1999,40.0,60.0,True,True
87,2000,30.0,50.0,True,True
87,2001,30.0,50.0,True,True
87,2002,30.0,50.0,True,True
87,2003,30.0,50.0,True,True
87,2004,30.0,50.0,True,True
88,1984,160.0,160.0,True,True
88,1985,160.0,160.0,True,True
88,1986,160.0,160.0,True,True
88,1987,160.0,160.0,True,True
88,1988,160.0,160.0,True,True
88,1989,160.0,160.0,True,True
88,1990,160.0,160.0,True,True
88,1991,160.0,160.0,True,True
88,1992,160.0,160.0,True,True
88,1993,160.0,160.0,True,True
88,1994,160.0,160.0,True,True
88,1995,160.0,160.0,True,True
88,1996,150.0,150.0,True,True
88,1997,150.0,150.0,True,True
88,1998,150.0,150.0,True,True
88,1999,150.0,150.0,True,True
88,2000,140.0,140.0,True,True
88,2001,140.0,140.0,True,True
88,2002,140.0,140.0,True,True
88,2003,140.0,140.0,True,True
88,2004,140.0,140.0,True,True
89,1984,160.0,160.0,True,True
89,1985,160.0,160.0,True,True
89,1986,160.0,160.0,True,True
89,1987,160.0,160.0,True,True
89,1988,160.0,160.0,True,True
89,1989,150.0,150.0,True,True
89,1990,150.0,150.0,True,True
89,1991,150.0,150.0,True,True
89,1992,150.0,150.0,True,True
89,1993,150.0,150.0,True,True
89,1994,150.0,150.0,True,True
89,1995,150.0,150.0,True,True
89,1996,140.0,140.0,True,True
89,1997,140.0,140.0,True,True
89,1998,140.0,140.0,True,True
89,1999,140.0,140.0,True,True
89,2000,130.0,130.0,True,True
89,2001,130.0,130.0,True,True
89,2002,130.0,130.0,True,True
89,2003,130.0,130.0,True,True
89,2004,120.0,120.0,True,True
90,1984,160.0,160.0,True,True
90,1985,160.0,160.0,True,True
90,1986,160.0,160.0,True,True
90,1987,160.0,160.0,True,True
90,1988,160.0,160.0,True,True
90,1989,160.0,160.0,True,True
90,1990,160.0,160.0,True,True
90,1991,150.0,150.0,True,True
90,1992,150.0,150.0,True,True
90,1993,150.0,150.0,True,True
90,1994,150.0,150.0,True,True
90,1995,150.0,150.0,True,True
90,1996,140.0,140.0,True,True
90,1997,140.0,140.0,True,True
90,1998,140.0,140.0,True,True
90,1999,140.0,140.0,True,True
90,2000,130.0,130.0,True,True
90,2001,130.0,130.0,True,True
90,2002,130.0,130.0,True,True
90,2003,130.0,130.0,True,True
90,2004,120.0,120.0,True,True
