transect_id,domain_number,position_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,position_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,rate_m_yr,start_vintage,end_vintage,start_date,end_date,start_date_assumed,end_date_assumed,interval_yr,half_window_days
usa_NC_0032_0090,8,34.3500,6,7.4182,1997-05-04,1998-03-04,31.2162,37,13.8926,2023-01-21,2023-12-15,-3.1338,-0.1219,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0091,8,87.5333,6,8.1038,1997-05-04,1998-03-04,88.3541,37,12.5288,2023-01-21,2023-12-15,0.8207,0.0319,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0092,8,53.3500,6,7.2027,1997-05-04,1998-03-04,56.0973,37,11.3887,2023-01-21,2023-12-15,2.7473,0.1068,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0093,8,63.0333,6,4.7493,1997-05-04,1998-03-04,67.4351,37,12.3509,2023-01-21,2023-12-15,4.4018,0.1712,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0094,8,32.4833,6,3.4377,1997-05-04,1998-03-04,37.8297,37,14.3524,2023-01-21,2023-12-15,5.3464,0.2079,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0095,8,82.2500,6,7.2736,1997-05-04,1998-03-04,85.5054,37,13.6354,2023-01-21,2023-12-15,3.2554,0.1266,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0096,9,43.4000,6,6.9501,1997-05-04,1998-03-04,44.1892,37,12.8316,2023-01-21,2023-12-15,0.7892,0.0307,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0097,9,65.7500,6,5.6139,1997-05-04,1998-03-04,66.2595,37,12.7557,2023-01-21,2023-12-15,0.5095,0.0198,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0098,9,58.7000,6,7.7056,1997-05-04,1998-03-04,60.1216,37,11.9555,2023-01-21,2023-12-15,1.4216,0.0553,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0099,9,55.2333,6,5.8137,1997-05-04,1998-03-04,57.9784,37,11.9674,2023-01-21,2023-12-15,2.7450,0.1067,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0100,9,54.2000,6,5.5468,1997-05-04,1998-03-04,56.5083,36,11.5034,2023-01-21,2023-12-15,2.3083,0.0898,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0101,9,53.5500,6,6.4889,1997-05-04,1998-03-04,53.6514,37,12.5346,2023-01-21,2023-12-15,0.1014,0.0039,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0102,9,58.1833,6,1.1539,1997-05-04,1998-03-04,56.7263,38,14.1477,2023-01-21,2023-12-15,-1.4570,-0.0567,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0103,9,61.2333,6,3.1579,1997-05-04,1998-03-04,61.1297,37,14.2416,2023-01-21,2023-12-15,-0.1036,-0.0040,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0104,9,57.8500,6,6.0088,1997-05-04,1998-03-04,59.0486,37,12.5216,2023-01-21,2023-12-15,1.1986,0.0466,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0105,10,58.4833,6,8.3551,1997-05-04,1998-03-04,63.5351,37,11.2985,2023-01-21,2023-12-15,5.0518,0.1964,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0106,10,58.5000,6,12.5111,1997-05-04,1998-03-04,66.3703,37,12.1203,2023-01-21,2023-12-15,7.8703,0.3060,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0107,10,69.2667,6,10.8449,1997-05-04,1998-03-04,76.8189,37,11.1367,2023-01-21,2023-12-15,7.5523,0.2937,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0108,10,64.2000,6,13.2691,1997-05-04,1998-03-04,75.8351,37,11.4541,2023-01-21,2023-12-15,11.6351,0.4524,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0109,10,59.7833,6,13.7395,1997-05-04,1998-03-04,76.2784,37,12.1393,2023-01-21,2023-12-15,16.4950,0.6414,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0110,10,73.7000,4,3.9032,1997-05-04,1998-03-04,85.1027,37,11.3808,2023-01-21,2023-12-15,11.4027,0.4434,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0111,10,54.3200,5,12.0422,1997-05-04,1998-03-04,70.9889,36,10.0362,2023-01-21,2023-12-15,16.6689,0.6482,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0112,10,65.4600,5,4.9143,1997-05-04,1998-03-04,70.7973,37,9.5641,2023-01-21,2023-12-15,5.3373,0.2075,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0113,10,62.9800,5,6.7193,1997-05-04,1998-03-04,70.2658,38,10.3361,2023-01-21,2023-12-15,7.2858,0.2833,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0114,10,63.7600,5,7.9703,1997-05-04,1998-03-04,71.2351,37,10.0626,2023-01-21,2023-12-15,7.4751,0.2907,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0115,11,70.1500,4,9.2300,1997-05-04,1998-03-04,74.1763,38,9.3132,2023-01-21,2023-12-15,4.0263,0.1566,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0116,11,69.2250,4,8.2678,1997-05-04,1998-03-04,73.0879,33,8.7183,2023-01-21,2023-12-15,3.8629,0.1502,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0117,11,71.6500,4,5.9969,1997-05-04,1998-03-04,74.0000,33,9.6901,2023-01-21,2023-12-15,2.3500,0.0914,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0118,11,66.0250,4,6.0293,1997-05-04,1998-03-04,74.4212,33,9.2488,2023-01-21,2023-12-15,8.3962,0.3265,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0119,11,60.1500,4,6.1683,1997-05-04,1998-03-04,70.2062,32,8.0003,2023-01-21,2023-12-15,10.0562,0.3910,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0120,11,61.3250,4,11.1972,1997-05-04,1998-03-04,65.6710,31,8.0814,2023-01-21,2023-12-15,4.3460,0.1690,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0121,11,61.9500,6,7.1983,1997-05-04,1998-03-04,65.6000,36,9.6168,2023-01-21,2023-12-15,3.6500,0.1419,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0122,11,58.4833,6,6.9201,1997-05-04,1998-03-04,60.5000,36,10.1355,2023-01-21,2023-12-15,2.0167,0.0784,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0123,11,63.8500,6,9.1795,1997-05-04,1998-03-04,61.6472,36,10.3409,2023-01-21,2023-12-15,-2.2028,-0.0857,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0124,11,67.6333,6,9.8819,1997-05-04,1998-03-04,68.1083,36,8.9885,2023-01-21,2023-12-15,0.4750,0.0185,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0125,12,68.3500,6,12.8526,1997-05-04,1998-03-04,71.2611,36,10.3110,2023-01-21,2023-12-15,2.9111,0.1132,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0126,12,59.9000,6,10.5740,1997-05-04,1998-03-04,67.0343,35,11.3007,2023-01-21,2023-12-15,7.1343,0.2774,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0127,12,62.4400,5,5.3519,1997-05-04,1998-03-04,72.2484,31,8.4450,2023-01-21,2023-12-15,9.8084,0.3814,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0128,12,61.4000,5,3.5536,1997-05-04,1998-03-04,72.1710,31,9.7253,2023-01-21,2023-12-15,10.7710,0.4188,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0129,12,59.0667,6,4.2633,1997-05-04,1998-03-04,69.4914,35,12.0420,2023-01-21,2023-12-15,10.4248,0.4054,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0130,12,62.4500,6,3.2928,1997-05-04,1998-03-04,72.8471,34,10.5174,2023-01-21,2023-12-15,10.3971,0.4043,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0131,12,64.4167,6,6.6494,1997-05-04,1998-03-04,72.2714,35,9.4106,2023-01-21,2023-12-15,7.8548,0.3054,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0132,12,66.0333,6,6.9634,1997-05-04,1998-03-04,70.4361,36,10.4352,2023-01-21,2023-12-15,4.4028,0.1712,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0133,12,64.3333,6,4.9805,1997-05-04,1998-03-04,69.6194,36,9.8303,2023-01-21,2023-12-15,5.2861,0.2056,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0134,12,63.3333,6,7.4857,1997-05-04,1998-03-04,73.9306,36,8.8043,2023-01-21,2023-12-15,10.5972,0.4121,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0135,13,62.4167,6,9.1732,1997-05-04,1998-03-04,70.6917,36,9.0706,2023-01-21,2023-12-15,8.2750,0.3218,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0136,13,62.0833,6,8.1966,1997-05-04,1998-03-04,69.7200,35,8.2598,2023-01-21,2023-12-15,7.6367,0.2970,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0137,13,62.4333,6,5.4227,1997-05-04,1998-03-04,72.5382,34,7.2945,2023-01-21,2023-12-15,10.1049,0.3929,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0138,13,62.5667,6,4.8352,1997-05-04,1998-03-04,71.3118,34,7.3281,2023-01-21,2023-12-15,8.7451,0.3401,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0139,13,64.1000,6,5.3932,1997-05-04,1998-03-04,73.9686,35,7.8568,2023-01-21,2023-12-15,9.8686,0.3837,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0140,13,58.0833,6,4.5429,1997-05-04,1998-03-04,69.1086,35,8.2651,2023-01-21,2023-12-15,11.0252,0.4287,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0141,13,60.3167,6,5.1483,1997-05-04,1998-03-04,71.8743,35,7.5291,2023-01-21,2023-12-15,11.5576,0.4494,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0142,13,58.3333,6,6.1611,1997-05-04,1998-03-04,69.8829,35,9.0889,2023-01-21,2023-12-15,11.5495,0.4491,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0143,13,51.7500,6,6.7084,1997-05-04,1998-03-04,64.7257,35,10.1012,2023-01-21,2023-12-15,12.9757,0.5046,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0144,13,56.6333,6,5.9463,1997-05-04,1998-03-04,72.7057,35,9.7048,2023-01-21,2023-12-15,16.0724,0.6250,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
usa_NC_0032_0145,13,50.7500,6,7.6225,1997-05-04,1998-03-04,67.1571,35,9.9858,2023-01-21,2023-12-15,16.4071,0.6380,1997,2023,1997-10-12,2023-07-01,False,True,25.7166,182.6250
