transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
dune_278,54.0,duneline_transect,-5.3746,0.569,0.4559,4.6775,3,1997-10-12,2009-05-30
dune_279,54.0,duneline_transect,-0.5961,0.0062,0.9497,7.5323,3,1997-10-12,2009-05-30
dune_280,54.0,duneline_transect,-1.5118,0.0484,0.8587,6.7013,3,1997-10-12,2009-05-30
dune_281,54.0,duneline_transect,-0.8642,0.0149,0.9221,7.0254,3,1997-10-12,2009-05-30
dune_282,54.0,duneline_transect,-0.9645,0.0176,0.9153,7.2028,3,1997-10-12,2009-05-30
dune_283,55.0,duneline_transect,-1.5151,0.0404,0.8712,7.3886,3,1997-10-12,2009-05-30
dune_284,55.0,duneline_transect,-2.5891,0.1285,0.7666,6.744,3,1997-10-12,2009-05-30
dune_285,55.0,duneline_transect,-1.8177,0.0709,0.8284,6.5783,3,1997-10-12,2009-05-30
dune_286,55.0,duneline_transect,-1.285,0.1007,0.7944,3.8402,3,1997-10-12,2009-05-30
dune_287,55.0,duneline_transect,-1.0064,0.2594,0.6598,1.7004,3,1997-10-12,2009-05-30
dune_288,56.0,duneline_transect,-0.6307,0.1549,0.7425,1.4734,3,1997-10-12,2009-05-30
dune_289,56.0,duneline_transect,-0.5325,0.1347,0.7608,1.3496,3,1997-10-12,2009-05-30
dune_290,56.0,duneline_transect,-0.8795,0.5184,0.4883,0.8477,3,1997-10-12,2009-05-30
dune_291,56.0,duneline_transect,-0.5793,0.2995,0.6313,0.8858,3,1997-10-12,2009-05-30
dune_292,56.0,duneline_transect,-0.1587,0.9908,0.061,0.0153,3,1997-10-12,2009-05-30
dune_293,57.0,duneline_transect,0.5684,0.6323,0.4147,0.4335,3,1997-10-12,2009-05-30
dune_294,57.0,duneline_transect,-0.4835,0.1156,0.7791,1.3372,3,1997-10-12,2009-05-30
dune_295,57.0,duneline_transect,-1.0466,0.2611,0.6585,1.7605,3,1997-10-12,2009-05-30
dune_296,57.0,duneline_transect,-1.2158,0.4213,0.5503,1.425,3,1997-10-12,2009-05-30
dune_297,57.0,duneline_transect,-0.8713,0.5577,0.4632,0.7759,3,1997-10-12,2009-05-30
dune_298,58.0,duneline_transect,-1.1482,0.7228,0.353,0.711,3,1997-10-12,2009-05-30
dune_299,58.0,duneline_transect,-1.1966,0.5541,0.4655,1.0734,3,1997-10-12,2009-05-30
dune_300,58.0,duneline_transect,-0.7447,0.2453,0.6702,1.3063,3,1997-10-12,2009-05-30
dune_301,58.0,duneline_transect,-0.987,0.3586,0.5913,1.32,3,1997-10-12,2009-05-30
dune_302,58.0,duneline_transect,-0.8649,0.3283,0.6116,1.2371,3,1997-10-12,2009-05-30
dune_303,59.0,duneline_transect,-0.8094,0.5389,0.4752,0.7487,3,1997-10-12,2009-05-30
dune_304,59.0,duneline_transect,-1.1903,0.5567,0.4638,1.0621,3,1997-10-12,2009-05-30
dune_305,59.0,duneline_transect,-0.7593,0.2391,0.6748,1.3547,3,1997-10-12,2009-05-30
dune_306,59.0,duneline_transect,-1.0387,0.4233,0.549,1.2124,3,1997-10-12,2009-05-30
dune_307,59.0,duneline_transect,-0.8529,0.6515,0.402,0.6239,3,1997-10-12,2009-05-30
dune_308,60.0,duneline_transect,-0.7566,0.66,0.3963,0.543,3,1997-10-12,2009-05-30
dune_309,60.0,duneline_transect,-0.5309,0.0821,0.815,1.7749,3,1997-10-12,2009-05-30
dune_310,60.0,duneline_transect,-0.6864,0.1693,0.73,1.5204,3,1997-10-12,2009-05-30
dune_311,60.0,duneline_transect,0.299,0.0287,0.8916,1.7393,3,1997-10-12,2009-05-30
dune_312,60.0,duneline_transect,-0.4753,0.0778,0.8201,1.6369,3,1997-10-12,2009-05-30
dune_313,61.0,duneline_transect,-1.0037,0.2039,0.7017,1.9831,3,1997-10-12,2009-05-30
dune_314,61.0,duneline_transect,-1.2153,0.3199,0.6173,1.772,3,1997-10-12,2009-05-30
dune_315,61.0,duneline_transect,-0.6258,0.1045,0.7904,1.8314,3,1997-10-12,2009-05-30
dune_316,61.0,duneline_transect,-0.0941,0.0026,0.9675,1.8412,3,1997-10-12,2009-05-30
dune_317,61.0,duneline_transect,-0.2364,0.0149,0.9221,1.9229,3,1997-10-12,2009-05-30
dune_319,62.0,duneline_transect,-0.2438,0.0304,0.8885,1.3778,3,1997-10-12,2009-05-30
dune_320,62.0,duneline_transect,0.3229,0.1302,0.765,0.8348,3,1997-10-12,2009-05-30
dune_321,62.0,duneline_transect,0.29,0.1008,0.7943,0.8662,3,1997-10-12,2009-05-30
dune_322,62.0,duneline_transect,0.7121,0.2552,0.6628,1.2163,3,1997-10-12,2009-05-30
dune_323,62.0,duneline_transect,0.9324,0.2245,0.6857,1.7329,3,1997-10-12,2009-05-30
dune_324,63.0,duneline_transect,0.9558,0.1601,0.7379,2.1894,3,1997-10-12,2009-05-30
dune_325,63.0,duneline_transect,2.7854,0.4211,0.5505,3.2661,3,1997-10-12,2009-05-30
dune_326,63.0,duneline_transect,3.8113,0.5971,0.4378,3.1307,3,1997-10-12,2009-05-30
dune_327,63.0,duneline_transect,3.7253,0.6425,0.408,2.7789,3,1997-10-12,2009-05-30
dune_328,63.0,duneline_transect,3.654,0.678,0.3841,2.5179,3,1997-10-12,2009-05-30
dune_329,64.0,duneline_transect,3.7169,0.7258,0.3509,2.2848,3,1997-10-12,2009-05-30
dune_330,64.0,duneline_transect,3.8215,0.7158,0.3579,2.4079,3,1997-10-12,2009-05-30
dune_331,64.0,duneline_transect,3.9895,0.7093,0.3625,2.5538,3,1997-10-12,2009-05-30
dune_332,64.0,duneline_transect,3.6859,0.6904,0.3757,2.4686,3,1997-10-12,2009-05-30
dune_333,64.0,duneline_transect,2.7223,0.5192,0.4878,2.6198,3,1997-10-12,2009-05-30
dune_334,65.0,duneline_transect,2.7636,0.6043,0.4331,2.2361,3,1997-10-12,2009-05-30
dune_335,65.0,duneline_transect,2.4597,0.4493,0.5323,2.7231,3,1997-10-12,2009-05-30
dune_336,65.0,duneline_transect,1.5464,0.3944,0.5677,1.9162,3,1997-10-12,2009-05-30
dune_337,65.0,duneline_transect,2.3316,0.5101,0.4936,2.285,3,1997-10-12,2009-05-30
dune_338,65.0,duneline_transect,3.909,0.5761,0.4514,3.3531,3,1997-10-12,2009-05-30
dune_339,66.0,duneline_transect,4.6567,0.685,0.3794,3.1581,3,1997-10-12,2009-05-30
dune_340,66.0,duneline_transect,4.3434,0.7784,0.3121,2.3177,3,1997-10-12,2009-05-30
dune_341,66.0,duneline_transect,4.1609,0.9114,0.1925,1.2976,3,1997-10-12,2009-05-30
dune_342,66.0,duneline_transect,4.1588,0.9794,0.0918,0.6038,3,1997-10-12,2009-05-30
dune_343,66.0,duneline_transect,6.1107,0.9995,0.0138,0.1329,3,1997-10-12,2009-05-30
dune_344,67.0,duneline_transect,6.7326,0.9852,0.0776,0.8246,3,1997-10-12,2009-05-30
dune_345,67.0,duneline_transect,5.1205,0.9776,0.0956,0.7746,3,1997-10-12,2009-05-30
dune_346,67.0,duneline_transect,3.6825,0.7903,0.3028,1.8971,3,1997-10-12,2009-05-30
dune_347,67.0,duneline_transect,-0.2099,0.0051,0.9546,2.9392,3,1997-10-12,2009-05-30
dune_348,67.0,duneline_transect,-0.8253,0.0877,0.8086,2.662,3,1997-10-12,2009-05-30
dune_349,68.0,duneline_transect,-0.8396,0.116,0.7788,2.3181,3,1997-10-12,2009-05-30
dune_350,68.0,duneline_transect,-1.2333,0.2891,0.6386,1.934,3,1997-10-12,2009-05-30
dune_351,68.0,duneline_transect,-1.269,0.4583,0.5265,1.3795,3,1997-10-12,2009-05-30
dune_352,68.0,duneline_transect,-0.7811,0.3459,0.5997,1.0741,3,1997-10-12,2009-05-30
dune_353,68.0,duneline_transect,-0.4167,0.2193,0.6897,0.7862,3,1997-10-12,2009-05-30
dune_354,69.0,duneline_transect,-0.723,0.8228,0.2766,0.3355,3,1997-10-12,2009-05-30
dune_355,69.0,duneline_transect,-0.5091,0.7611,0.3251,0.2852,3,1997-10-12,2009-05-30
dune_356,69.0,duneline_transect,-0.6054,0.6264,0.4187,0.4676,3,1997-10-12,2009-05-30
dune_357,69.0,duneline_transect,-0.5315,0.3889,0.5714,0.6663,3,1997-10-12,2009-05-30
dune_358,69.0,duneline_transect,-0.2371,0.0869,0.8095,0.7686,3,1997-10-12,2009-05-30
dune_359,70.0,duneline_transect,-0.2263,0.1193,0.7755,0.6148,3,1997-10-12,2009-05-30
dune_360,70.0,duneline_transect,-0.4343,0.5093,0.4941,0.4263,3,1997-10-12,2009-05-30
dune_361,70.0,duneline_transect,-0.6202,0.6924,0.3743,0.4134,3,1997-10-12,2009-05-30
dune_362,70.0,duneline_transect,-0.5708,0.6524,0.4014,0.4166,3,1997-10-12,2009-05-30
dune_363,70.0,duneline_transect,-0.5376,0.6339,0.4137,0.4086,3,1997-10-12,2009-05-30
dune_364,71.0,duneline_transect,-0.5393,0.6722,0.3881,0.3766,3,1997-10-12,2009-05-30
dune_365,71.0,duneline_transect,-0.5915,0.6,0.4359,0.483,3,1997-10-12,2009-05-30
dune_366,71.0,duneline_transect,-0.5076,0.431,0.5441,0.5832,3,1997-10-12,2009-05-30
dune_367,71.0,duneline_transect,-0.6293,0.5742,0.4526,0.5419,3,1997-10-12,2009-05-30
dune_368,71.0,duneline_transect,-0.6411,0.7522,0.3317,0.368,3,1997-10-12,2009-05-30
dune_369,72.0,duneline_transect,-0.6328,0.9188,0.1839,0.1881,3,1997-10-12,2009-05-30
dune_370,72.0,duneline_transect,-0.4786,0.9659,0.1182,0.0899,3,1997-10-12,2009-05-30
dune_371,72.0,duneline_transect,-0.2305,0.657,0.3983,0.1666,3,1997-10-12,2009-05-30
dune_372,72.0,duneline_transect,-0.0092,0.0004,0.9876,0.4707,3,1997-10-12,2009-05-30
dune_373,72.0,duneline_transect,-0.1922,0.0255,0.8979,1.1885,3,1997-10-12,2009-05-30
dune_374,73.0,duneline_transect,-0.0725,0.0028,0.966,1.3575,3,1997-10-12,2009-05-30
dune_375,73.0,duneline_transect,0.188,0.0145,0.9231,1.5495,3,1997-10-12,2009-05-30
dune_376,73.0,duneline_transect,0.185,0.033,0.8837,1.0011,3,1997-10-12,2009-05-30
dune_377,73.0,duneline_transect,-0.0085,0.0008,0.982,0.3016,3,1997-10-12,2009-05-30
dune_378,73.0,duneline_transect,-0.157,0.0136,0.9257,1.3391,3,1997-10-12,2009-05-30
dune_379,74.0,duneline_transect,0.0883,0.0075,0.945,1.0192,3,1997-10-12,2009-05-30
dune_380,74.0,duneline_transect,-0.179,0.019,0.912,1.2872,3,1997-10-12,2009-05-30
dune_381,74.0,duneline_transect,-0.2785,0.027,0.8948,1.6708,3,1997-10-12,2009-05-30
dune_382,74.0,duneline_transect,-0.2958,0.0257,0.8976,1.8225,3,1997-10-12,2009-05-30
dune_383,74.0,duneline_transect,-0.5101,0.1647,0.734,1.1487,3,1997-10-12,2009-05-30
dune_384,75.0,duneline_transect,-0.4551,0.2247,0.6856,0.8453,3,1997-10-12,2009-05-30
dune_385,75.0,duneline_transect,-0.3724,0.0929,0.8028,1.1638,3,1997-10-12,2009-05-30
dune_386,75.0,duneline_transect,0.7977,0.207,0.6993,1.5613,3,1997-10-12,2009-05-30
dune_387,75.0,duneline_transect,0.1571,0.0492,0.8576,0.6904,3,1997-10-12,2009-05-30
dune_388,75.0,duneline_transect,0.4429,0.2267,0.6841,0.818,3,1997-10-12,2009-05-30
dune_389,76.0,duneline_transect,0.031,0.0009,0.9807,1.0228,3,1997-10-12,2009-05-30
dune_390,76.0,duneline_transect,-0.0267,0.0026,0.9676,0.5235,3,1997-10-12,2009-05-30
dune_391,76.0,duneline_transect,1.1084,0.8995,0.2054,0.3705,3,1997-10-12,2009-05-30
dune_392,76.0,duneline_transect,-0.0907,0.06,0.8425,0.3591,3,1997-10-12,2009-05-30
dune_393,76.0,duneline_transect,-0.9407,0.8704,0.2345,0.363,3,1997-10-12,2009-05-30
dune_394,77.0,duneline_transect,-1.2807,0.9697,0.1115,0.2265,3,1997-10-12,2009-05-30
dune_395,77.0,duneline_transect,-2.1696,0.9991,0.0187,0.0636,3,1997-10-12,2009-05-30
dune_396,77.0,duneline_transect,-3.1584,0.994,0.0492,0.2446,3,1997-10-12,2009-05-30
dune_397,77.0,duneline_transect,-4.7089,0.993,0.0534,0.3957,3,1997-10-12,2009-05-30
dune_398,77.0,duneline_transect,-4.8924,0.9896,0.065,0.5011,3,1997-10-12,2009-05-30
dune_399,78.0,duneline_transect,-5.5994,0.9978,0.03,0.2642,3,1997-10-12,2009-05-30
dune_400,78.0,duneline_transect,-5.0282,0.9967,0.0368,0.2912,3,1997-10-12,2009-05-30
dune_401,78.0,duneline_transect,-5.2744,0.9976,0.0309,0.2562,3,1997-10-12,2009-05-30
dune_402,78.0,duneline_transect,-5.17,0.9999,0.0067,0.0545,3,1997-10-12,2009-05-30
dune_403,78.0,duneline_transect,-4.1958,0.9715,0.1079,0.7182,3,1997-10-12,2009-05-30
dune_404,79.0,duneline_transect,-5.2205,0.9993,0.0164,0.1348,3,1997-10-12,2009-05-30
dune_405,79.0,duneline_transect,-2.9249,0.9135,0.1901,0.9001,3,1997-10-12,2009-05-30
dune_406,79.0,duneline_transect,4.2164,0.5571,0.4636,3.7594,3,1997-10-12,2009-05-30
dune_407,79.0,duneline_transect,5.5388,0.6163,0.4253,4.3703,3,1997-10-12,2009-05-30
dune_408,79.0,duneline_transect,4.289,0.4058,0.5603,5.1899,3,1997-10-12,2009-05-30
dune_409,80.0,duneline_transect,3.8883,0.3271,0.6124,5.5776,3,1997-10-12,2009-05-30
dune_410,80.0,duneline_transect,3.9735,0.3281,0.6117,5.6864,3,1997-10-12,2009-05-30
dune_411,80.0,duneline_transect,1.8357,0.1293,0.7659,4.7639,3,1997-10-12,2009-05-30
dune_412,80.0,duneline_transect,-1.3938,0.1508,0.7461,3.3069,3,1997-10-12,2009-05-30
dune_413,80.0,duneline_transect,-2.7204,0.5439,0.472,2.4909,3,1997-10-12,2009-05-30
dune_414,81.0,duneline_transect,-3.3632,0.8467,0.2561,1.4309,3,1997-10-12,2009-05-30
dune_415,81.0,duneline_transect,-0.769,0.1373,0.7584,1.9277,3,1997-10-12,2009-05-30
dune_416,81.0,duneline_transect,-5.9141,0.9862,0.075,0.7002,3,1997-10-12,2009-05-30
dune_417,81.0,duneline_transect,-6.2755,0.9943,0.0482,0.4756,3,1997-10-12,2009-05-30
dune_418,81.0,duneline_transect,-6.1534,0.8993,0.2056,2.0588,3,1997-10-12,2009-05-30
dune_419,82.0,duneline_transect,-5.4148,0.9009,0.2038,1.7954,3,1997-10-12,2009-05-30
dune_420,82.0,duneline_transect,-4.0052,0.8781,0.2271,1.4925,3,1997-10-12,2009-05-30
dune_421,82.0,duneline_transect,-3.1089,0.6605,0.396,2.229,3,1997-10-12,2009-05-30
dune_422,82.0,duneline_transect,-3.3645,0.653,0.401,2.4525,3,1997-10-12,2009-05-30
dune_423,82.0,duneline_transect,-3.7646,0.8829,0.2224,1.3712,3,1997-10-12,2009-05-30
dune_424,83.0,duneline_transect,-2.8916,0.9644,0.1208,0.5555,3,1997-10-12,2009-05-30
dune_425,83.0,duneline_transect,-2.6217,0.9744,0.1023,0.4248,3,1997-10-12,2009-05-30
dune_426,83.0,duneline_transect,-2.4278,0.9737,0.1037,0.399,3,1997-10-12,2009-05-30
dune_427,83.0,duneline_transect,-2.8023,0.9506,0.1427,0.6389,3,1997-10-12,2009-05-30
dune_428,83.0,duneline_transect,-3.9881,0.9282,0.1727,1.1092,3,1997-10-12,2009-05-30
dune_429,84.0,duneline_transect,-5.0719,0.9205,0.182,1.491,3,1997-10-12,2009-05-30
dune_430,84.0,duneline_transect,-4.879,0.9229,0.1791,1.4104,3,1997-10-12,2009-05-30
dune_431,84.0,duneline_transect,-5.3298,0.953,0.139,1.183,3,1997-10-12,2009-05-30
dune_432,84.0,duneline_transect,-4.3826,0.9368,0.1617,1.1379,3,1997-10-12,2009-05-30
dune_433,84.0,duneline_transect,-4.6559,0.8645,0.24,1.843,3,1997-10-12,2009-05-30
dune_434,85.0,duneline_transect,-5.5334,0.8646,0.2399,2.1898,3,1997-10-12,2009-05-30
dune_435,85.0,duneline_transect,-5.9551,0.8793,0.2259,2.2065,3,1997-10-12,2009-05-30
dune_436,85.0,duneline_transect,-7.492,0.8714,0.2335,2.8777,3,1997-10-12,2009-05-30
dune_437,85.0,duneline_transect,-7.3236,0.9362,0.1626,1.9125,3,1997-10-12,2009-05-30
dune_438,85.0,duneline_transect,-6.299,0.9525,0.1398,1.406,3,1997-10-12,2009-05-30
dune_439,86.0,duneline_transect,-6.6161,0.9793,0.092,0.9626,3,1997-10-12,2009-05-30
dune_440,86.0,duneline_transect,-5.0279,0.9365,0.1622,1.3092,3,1997-10-12,2009-05-30
dune_441,86.0,duneline_transect,-2.8338,0.8074,0.2892,1.384,3,1997-10-12,2009-05-30
dune_442,86.0,duneline_transect,-3.9443,0.975,0.101,0.631,3,1997-10-12,2009-05-30
dune_443,86.0,duneline_transect,-4.5394,0.9098,0.1942,1.429,3,1997-10-12,2009-05-30
dune_444,87.0,duneline_transect,-4.8239,0.9808,0.0884,0.6745,3,1997-10-12,2009-05-30
dune_445,87.0,duneline_transect,-5.2965,0.99,0.0638,0.5322,3,1997-10-12,2009-05-30
dune_446,87.0,duneline_transect,-4.3194,0.9408,0.1565,1.0835,3,1997-10-12,2009-05-30
dune_447,87.0,duneline_transect,-3.4101,0.9841,0.0806,0.4341,3,1997-10-12,2009-05-30
dune_448,87.0,duneline_transect,-2.8931,0.9721,0.1068,0.4898,3,1997-10-12,2009-05-30
dune_449,88.0,duneline_transect,-3.2468,0.9977,0.0305,0.1556,3,1997-10-12,2009-05-30
dune_450,88.0,duneline_transect,-3.1029,0.9841,0.0806,0.3949,3,1997-10-12,2009-05-30
dune_451,88.0,duneline_transect,-3.7103,0.9785,0.0936,0.5494,3,1997-10-12,2009-05-30
dune_452,88.0,duneline_transect,-2.6878,0.8553,0.2484,1.1055,3,1997-10-12,2009-05-30
dune_453,88.0,duneline_transect,-2.3203,0.9496,0.1442,0.5346,3,1997-10-12,2009-05-30
dune_454,89.0,duneline_transect,-2.4515,0.9271,0.174,0.6872,3,1997-10-12,2009-05-30
dune_455,89.0,duneline_transect,-2.5875,0.9087,0.1954,0.8201,3,1997-10-12,2009-05-30
dune_456,89.0,duneline_transect,-2.2617,0.8733,0.2317,0.8617,3,1997-10-12,2009-05-30
dune_457,89.0,duneline_transect,-1.4719,0.808,0.2887,0.7174,3,1997-10-12,2009-05-30
dune_458,89.0,duneline_transect,-1.6452,0.8169,0.2815,0.7789,3,1997-10-12,2009-05-30
dune_459,90.0,duneline_transect,-1.6607,0.8704,0.2344,0.6408,3,1997-10-12,2009-05-30
dune_460,90.0,duneline_transect,-1.6842,0.8797,0.2255,0.6229,3,1997-10-12,2009-05-30
dune_461,90.0,duneline_transect,-1.2711,0.9106,0.1933,0.3982,3,1997-10-12,2009-05-30
dune_462,90.0,duneline_transect,-0.7776,0.9954,0.0434,0.0531,3,1997-10-12,2009-05-30
dune_463,90.0,duneline_transect,-0.3529,0.9906,0.0619,0.0344,3,1997-10-12,2009-05-30
