domain_id,LineID,ORIG_LEN,n_crossings,x,y,feature_type,year,source_type,method,editor,edit_date,notes,duneline_file,transect_file,built,built_by
27,144,5635.633042198664,1,454562.81925780134,3912062.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
27,145,5619.039347819927,1,454579.4129521801,3912162.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
27,146,5601.603821382043,1,454596.84847861796,3912262.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
27,147,5586.143420733337,1,454612.30887926667,3912362.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
28,148,5564.8346617262005,1,454633.6176382738,3912462.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
28,149,5547.106875052501,1,454651.3454249475,3912562.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
28,150,5525.648847056087,1,454672.8034529439,3912662.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
28,151,5502.978127781534,1,454695.47417221847,3912762.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
28,152,5479.617740682966,1,454718.83455931704,3912862.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
29,153,5457.005711326317,1,454741.4465886737,3912962.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
29,154,5431.517851758341,1,454766.93444824166,3913062.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
29,155,5405.081880180981,1,454793.370419819,3913162.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
29,156,5378.235765813326,1,454820.2165341867,3913262.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
29,157,5349.138048652036,1,454849.31425134797,3913362.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
30,158,5322.256194895425,1,454876.1961051046,3913462.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
30,159,5295.273993413022,1,454903.178306587,3913562.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
30,160,5270.173623772804,1,454928.2786762272,3913662.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
30,161,5246.4052601995645,1,454952.04703980044,3913762.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
30,162,5220.775450145942,1,454977.67684985406,3913862.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
31,163,5193.514258571201,1,455004.9380414288,3913962.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
31,164,5163.480722786277,1,455034.9715772137,3914062.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
31,165,5136.135561601433,1,455062.3167383986,3914162.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
31,166,5110.175386351708,1,455088.2769136483,3914262.3268999998,Shoreline (CoastSat window mean),1995-1997,Landsat 5/7/8 via CoastSat (coastsat.space),"Mean of the satellite positions in calendar 1995-1997 per CoastSat transect (905 of 906 transects), geolocated as origin + chainage * unit vector and strung into one line in alongshore order. No outlier rejection, no smoothing.",coastsat_mean_shoreline.py,2026-09-22,"Window mean, not a survey. Median 28 positions per transect; see transect_means_1995_1997.csv and PROVENANCE.md.",shoreline_mean_1995_1997.geojson,transects_100m.geojson,2026-09-22,duneline_to_raw_offsets.py
