transect_id,gis,dune_vintage,dune_chainage_m,n_crossings,shoreline_chainage_m,beach_width_m
usa_NC_0033_0101,30,1997,-26.82,1,26.01,52.84
usa_NC_0033_0101,30,2009,-3.47,1,62.33,65.79
usa_NC_0033_0101,30,2023,13.36,1,105.99,92.63
usa_NC_0033_0102,30,1997,-40.36,1,15.49,55.84
usa_NC_0033_0102,30,2009,-8.77,1,62.55,71.32
usa_NC_0033_0102,30,2023,9.74,1,95.43,85.69
usa_NC_0033_0103,30,1997,-44.42,1,14.12,58.55
usa_NC_0033_0103,30,2009,-8.51,1,60.87,69.38
usa_NC_0033_0103,30,2023,16.08,1,94.12,78.05
usa_NC_0033_0104,31,1997,-35.26,1,25.94,61.20
usa_NC_0033_0104,31,2009,1.86,1,75.42,73.55
usa_NC_0033_0104,31,2023,21.16,1,104.25,83.09
usa_NC_0033_0105,31,1997,-42.19,1,21.21,63.41
usa_NC_0033_0105,31,2009,-6.70,1,72.13,78.83
usa_NC_0033_0105,31,2023,24.13,1,97.25,73.11
usa_NC_0033_0106,31,1997,-44.01,1,19.73,63.73
usa_NC_0033_0106,31,2009,-12.90,1,68.19,81.09
usa_NC_0033_0106,31,2023,14.48,1,94.23,79.75
usa_NC_0033_0107,31,1997,-31.31,1,27.02,58.33
usa_NC_0033_0107,31,2009,-8.34,1,76.91,85.25
usa_NC_0033_0107,31,2023,17.44,1,101.45,84.01
usa_NC_0033_0108,31,1997,-21.38,1,33.21,54.59
usa_NC_0033_0108,31,2009,-4.02,1,84.24,88.26
usa_NC_0033_0108,31,2023,26.98,1,105.70,78.72
usa_NC_0033_0109,31,1997,-24.78,1,34.11,58.89
usa_NC_0033_0109,31,2009,-2.46,1,85.09,87.55
usa_NC_0033_0109,31,2023,20.13,1,107.31,87.18
usa_NC_0033_0110,31,1997,-39.36,1,27.76,67.12
usa_NC_0033_0110,31,2009,-13.65,1,70.01,83.66
usa_NC_0033_0110,31,2023,19.04,1,95.22,76.19
usa_NC_0033_0111,31,1997,-39.82,1,22.37,62.19
usa_NC_0033_0111,31,2009,-17.08,1,68.91,85.99
usa_NC_0033_0111,31,2023,8.52,1,89.54,81.02
usa_NC_0033_0112,31,1997,-44.85,1,29.20,74.05
usa_NC_0033_0112,31,2009,-9.73,1,72.09,81.82
usa_NC_0033_0112,31,2023,11.74,1,93.00,81.26
usa_NC_0033_0113,31,1997,-41.38,1,31.92,73.30
usa_NC_0033_0113,31,2009,-11.43,1,67.79,79.21
usa_NC_0033_0113,31,2023,10.94,1,90.69,79.75
usa_NC_0033_0114,31,1997,-39.44,1,35.68,75.13
usa_NC_0033_0114,31,2009,-10.15,1,67.40,77.55
usa_NC_0033_0114,31,2023,5.51,1,92.39,86.88
usa_NC_0033_0115,32,1997,-47.47,1,33.40,80.87
usa_NC_0033_0115,32,2009,-18.89,1,65.26,84.15
usa_NC_0033_0115,32,2023,8.61,1,85.64,77.03
usa_NC_0033_0116,32,1997,-54.13,1,30.66,84.79
usa_NC_0033_0116,32,2009,-27.62,1,59.40,87.02
usa_NC_0033_0116,32,2023,5.84,1,79.14,73.30
usa_NC_0033_0117,32,1997,-52.07,1,37.23,89.29
usa_NC_0033_0117,32,2009,-28.50,1,61.60,90.10
usa_NC_0033_0117,32,2023,8.40,1,83.29,74.89
usa_NC_0033_0118,32,1997,-48.43,1,44.96,93.39
usa_NC_0033_0118,32,2009,-28.76,1,65.39,94.14
usa_NC_0033_0118,32,2023,11.52,1,86.98,75.46
usa_NC_0033_0119,32,1997,-36.82,1,54.16,90.98
usa_NC_0033_0119,32,2009,-26.91,1,71.34,98.25
usa_NC_0033_0119,32,2023,14.42,1,92.07,77.65
usa_NC_0033_0120,32,1997,-44.64,1,55.86,100.50
usa_NC_0033_0120,32,2009,-27.30,1,68.90,96.20
usa_NC_0033_0120,32,2023,12.13,1,89.96,77.83
usa_NC_0033_0121,32,1997,-50.17,1,51.62,101.80
usa_NC_0033_0121,32,2009,-33.08,1,66.98,100.06
usa_NC_0033_0121,32,2023,8.09,1,86.34,78.25
usa_NC_0033_0122,32,1997,-46.82,1,49.45,96.27
usa_NC_0033_0122,32,2009,-32.67,1,64.24,96.91
usa_NC_0033_0122,32,2023,7.05,1,80.69,73.64
usa_NC_0033_0123,32,1997,-32.90,1,61.12,94.03
usa_NC_0033_0123,32,2009,-22.56,1,72.77,95.33
usa_NC_0033_0123,32,2023,12.65,1,88.35,75.71
usa_NC_0033_0124,32,1997,-26.06,1,69.88,95.94
usa_NC_0033_0124,32,2009,-21.75,1,76.24,97.99
usa_NC_0033_0124,32,2023,8.08,1,91.94,83.87
usa_NC_0033_0125,33,1997,0.44,1,95.00,94.56
usa_NC_0033_0125,33,2009,-0.41,1,103.15,103.56
usa_NC_0033_0125,33,2023,23.81,1,115.70,91.89
usa_NC_0033_0126,33,1997,18.73,1,114.81,96.09
usa_NC_0033_0126,33,2009,16.77,1,124.00,107.23
usa_NC_0033_0126,33,2023,52.75,1,134.95,82.20
usa_NC_0033_0127,33,1997,-29.11,1,68.16,97.28
usa_NC_0033_0127,33,2009,-32.17,1,80.54,112.72
usa_NC_0033_0127,33,2023,2.01,1,86.94,84.93
usa_NC_0033_0128,33,1997,-30.68,1,57.56,88.24
usa_NC_0033_0128,33,2009,-27.17,1,68.56,95.73
usa_NC_0033_0128,33,2023,2.35,1,80.31,77.96
usa_NC_0033_0129,33,1997,-37.94,1,49.52,87.47
usa_NC_0033_0129,33,2009,-25.88,1,61.38,87.27
usa_NC_0033_0129,33,2023,2.53,1,73.91,71.38
usa_NC_0033_0130,33,1997,-40.11,1,50.11,90.22
usa_NC_0033_0130,33,2009,-24.55,1,61.15,85.70
usa_NC_0033_0130,33,2023,1.95,1,75.75,73.80
usa_NC_0033_0131,33,1997,-51.86,1,54.75,106.61
usa_NC_0033_0131,33,2009,-17.78,1,64.33,82.11
usa_NC_0033_0131,33,2023,9.72,1,82.74,73.02
usa_NC_0033_0132,33,1997,-48.69,1,57.41,106.10
usa_NC_0033_0132,33,2009,-16.44,1,62.77,79.21
usa_NC_0033_0132,33,2023,10.15,1,83.54,73.39
usa_NC_0033_0133,33,1997,-22.74,1,58.79,81.53
usa_NC_0033_0133,33,2009,-13.76,1,57.00,70.76
usa_NC_0033_0133,33,2023,14.66,1,85.04,70.38
usa_NC_0033_0134,33,1997,-13.12,1,59.29,72.41
usa_NC_0033_0134,33,2009,-4.23,1,57.12,61.35
usa_NC_0033_0134,33,2023,18.49,1,89.00,70.50
usa_NC_0033_0135,33,1997,-18.89,1,52.30,71.19
usa_NC_0033_0135,33,2009,-5.11,1,48.75,53.86
usa_NC_0033_0135,33,2023,10.39,1,83.32,72.93
usa_NC_0033_0136,34,1997,-16.49,1,53.44,69.92
usa_NC_0033_0136,34,2009,-9.38,1,46.84,56.23
usa_NC_0033_0136,34,2023,8.90,1,84.67,75.77
usa_NC_0033_0137,34,1997,-8.55,1,58.79,67.34
usa_NC_0033_0137,34,2009,-6.51,1,51.44,57.95
usa_NC_0033_0137,34,2023,8.69,1,90.64,81.95
usa_NC_0033_0138,34,1997,-7.10,1,59.09,66.18
usa_NC_0033_0138,34,2009,-3.39,1,49.12,52.52
usa_NC_0033_0138,34,2023,12.92,1,90.92,78.00
usa_NC_0033_0139,34,1997,-10.72,1,58.36,69.07
usa_NC_0033_0139,34,2009,-1.28,1,51.35,52.63
usa_NC_0033_0139,34,2023,15.24,1,92.94,77.70
usa_NC_0033_0140,34,1997,-27.01,1,58.60,85.61
usa_NC_0033_0140,34,2009,-2.51,1,53.13,55.65
usa_NC_0033_0140,34,2023,17.35,1,97.38,80.03
usa_NC_0033_0141,34,1997,-22.56,1,63.03,85.59
usa_NC_0033_0141,34,2009,-0.04,1,56.56,56.59
usa_NC_0033_0141,34,2023,19.61,1,101.20,81.60
usa_NC_0033_0142,34,1997,-0.36,1,60.54,60.90
usa_NC_0033_0142,34,2009,1.39,1,54.27,52.88
usa_NC_0033_0142,34,2023,14.44,1,97.82,83.39
usa_NC_0033_0143,34,1997,11.07,1,62.21,51.15
usa_NC_0033_0143,34,2009,3.51,1,49.72,46.21
usa_NC_0033_0143,34,2023,9.77,1,94.62,84.85
usa_NC_0033_0144,34,1997,14.48,1,54.63,40.16
usa_NC_0033_0144,34,2009,6.37,1,46.31,39.94
usa_NC_0033_0144,34,2023,18.72,1,90.72,71.99
usa_NC_0033_0145,34,1997,18.85,1,55.25,36.40
usa_NC_0033_0145,34,2009,9.46,1,44.26,34.80
usa_NC_0033_0145,34,2023,15.69,1,87.58,71.88
usa_NC_0033_0146,35,1997,20.69,1,53.18,32.49
usa_NC_0033_0146,35,2009,8.06,1,40.70,32.64
usa_NC_0033_0146,35,2023,10.76,1,82.46,71.70
usa_NC_0033_0147,35,1997,27.05,1,57.12,30.07
usa_NC_0033_0147,35,2009,9.99,1,46.14,36.16
usa_NC_0033_0147,35,2023,9.00,1,81.72,72.71
usa_NC_0033_0148,35,1997,35.50,1,67.44,31.95
usa_NC_0033_0148,35,2009,11.15,1,51.25,40.09
usa_NC_0033_0148,35,2023,13.16,1,85.13,71.97
usa_NC_0033_0149,35,1997,46.92,1,69.19,22.27
usa_NC_0033_0149,35,2009,7.34,1,52.62,45.28
usa_NC_0033_0149,35,2023,14.12,1,84.48,70.36
usa_NC_0033_0150,35,1997,53.72,1,71.34,17.62
usa_NC_0033_0150,35,2009,-0.27,1,51.27,51.54
usa_NC_0033_0150,35,2023,14.16,1,80.79,66.63
usa_NC_0033_0151,35,1997,55.69,1,71.19,15.50
usa_NC_0033_0151,35,2009,1.08,1,47.74,46.66
usa_NC_0033_0151,35,2023,13.50,1,80.23,66.73
usa_NC_0033_0152,35,1997,52.72,1,66.99,14.26
usa_NC_0033_0152,35,2009,-1.03,1,41.52,42.55
usa_NC_0033_0152,35,2023,9.13,1,74.60,65.47
usa_NC_0033_0153,35,1997,52.89,1,67.73,14.84
usa_NC_0033_0153,35,2009,0.13,1,28.50,28.37
usa_NC_0033_0153,35,2023,8.84,1,72.22,63.38
usa_NC_0033_0154,35,1997,50.45,1,64.59,14.14
usa_NC_0033_0154,35,2009,-3.37,1,21.11,24.48
usa_NC_0033_0154,35,2023,10.13,1,65.98,55.85
usa_NC_0033_0155,35,1997,53.47,1,63.84,10.37
usa_NC_0033_0155,35,2009,-2.23,1,20.36,22.59
usa_NC_0033_0155,35,2023,9.65,1,66.93,57.28
usa_NC_0033_0156,35,1997,56.54,1,64.24,7.71
usa_NC_0033_0156,35,2009,-1.39,1,20.62,22.02
usa_NC_0033_0156,35,2023,7.59,1,68.81,61.21
usa_NC_0033_0157,36,1997,55.98,1,65.39,9.40
usa_NC_0033_0157,36,2009,-8.58,1,15.93,24.51
usa_NC_0033_0157,36,2023,7.25,1,66.76,59.51
usa_NC_0033_0158,36,1997,47.67,1,62.80,15.13
usa_NC_0033_0158,36,2009,-6.38,1,17.51,23.89
usa_NC_0033_0158,36,2023,7.29,1,66.68,59.39
usa_NC_0033_0159,36,1997,37.88,1,65.15,27.27
usa_NC_0033_0159,36,2009,-4.90,1,17.50,22.40
usa_NC_0033_0159,36,2023,6.55,1,67.14,60.60
usa_NC_0033_0160,36,1997,29.87,1,66.53,36.67
usa_NC_0033_0160,36,2009,-1.86,1,19.75,21.61
usa_NC_0033_0160,36,2023,7.35,1,68.99,61.64
usa_NC_0033_0161,36,1997,31.54,1,66.83,35.30
usa_NC_0033_0161,36,2009,1.80,1,25.16,23.36
usa_NC_0033_0161,36,2023,8.79,1,70.12,61.33
usa_NC_0033_0162,36,1997,25.11,1,58.23,33.12
usa_NC_0033_0162,36,2009,-3.71,1,21.49,25.20
usa_NC_0033_0162,36,2023,2.19,1,61.84,59.65
usa_NC_0033_0163,36,1997,20.22,1,60.68,40.46
usa_NC_0033_0163,36,2009,1.38,1,26.45,25.06
usa_NC_0033_0163,36,2023,6.62,1,65.49,58.87
usa_NC_0033_0164,36,1997,7.45,1,56.26,48.80
usa_NC_0033_0164,36,2009,0.36,1,27.09,26.73
usa_NC_0033_0164,36,2023,4.86,1,59.73,54.88
usa_NC_0033_0165,36,1997,4.32,1,54.77,50.46
usa_NC_0033_0165,36,2009,1.26,1,26.69,25.43
usa_NC_0033_0165,36,2023,4.82,1,56.40,51.58
usa_NC_0033_0166,36,1997,4.33,1,53.40,49.07
usa_NC_0033_0166,36,2009,1.61,1,27.83,26.22
usa_NC_0033_0166,36,2023,4.23,1,54.66,50.43
usa_NC_0033_0167,37,1997,8.03,1,52.64,44.60
usa_NC_0033_0167,37,2009,2.48,1,27.95,25.47
usa_NC_0033_0167,37,2023,4.08,1,52.49,48.41
usa_NC_0033_0168,37,1997,12.19,1,48.23,36.04
usa_NC_0033_0168,37,2009,-0.81,1,25.11,25.91
usa_NC_0033_0168,37,2023,0.18,1,49.89,49.71
usa_NC_0033_0169,37,1997,17.87,1,45.92,28.05
usa_NC_0033_0169,37,2009,-2.58,1,24.24,26.82
usa_NC_0033_0169,37,2023,-2.21,1,48.09,50.30
usa_NC_0033_0170,37,1997,17.60,1,47.95,30.35
usa_NC_0033_0170,37,2009,-3.61,1,23.69,27.30
usa_NC_0033_0170,37,2023,-3.61,1,46.93,50.54
usa_NC_0033_0171,37,1997,13.09,1,45.51,32.43
usa_NC_0033_0171,37,2009,-6.06,1,21.07,27.13
usa_NC_0033_0171,37,2023,-6.06,1,44.42,50.48
usa_NC_0033_0172,37,1997,20.28,1,47.82,27.54
usa_NC_0033_0172,37,2009,-2.86,1,23.37,26.23
usa_NC_0033_0172,37,2023,-2.86,1,47.60,50.46
usa_NC_0033_0173,37,1997,23.39,1,50.13,26.75
usa_NC_0033_0173,37,2009,-0.44,1,24.46,24.90
usa_NC_0033_0173,37,2023,-0.44,1,49.83,50.27
usa_NC_0033_0174,37,1997,28.90,1,55.87,26.96
usa_NC_0033_0174,37,2009,0.12,1,30.32,30.21
usa_NC_0033_0174,37,2023,7.81,1,55.27,47.46
usa_NC_0033_0175,37,1997,22.81,1,47.98,25.17
usa_NC_0033_0175,37,2009,-12.07,1,27.00,39.07
usa_NC_0033_0175,37,2023,-2.03,1,47.45,49.48
usa_NC_0033_0176,37,1997,36.94,1,61.58,24.65
usa_NC_0033_0176,37,2009,1.15,1,42.69,41.54
usa_NC_0033_0176,37,2023,5.66,1,60.76,55.10
usa_NC_0033_0177,37,1997,25.20,1,49.54,24.34
usa_NC_0033_0177,37,2009,-8.25,1,31.61,39.87
usa_NC_0033_0177,37,2023,-8.39,1,46.50,54.89
usa_NC_0033_0178,38,1997,20.65,1,46.81,26.17
usa_NC_0033_0178,38,2009,-7.62,1,34.69,42.31
usa_NC_0033_0178,38,2023,-6.16,1,43.29,49.45
usa_NC_0033_0179,38,1997,16.52,1,48.00,31.48
usa_NC_0033_0179,38,2009,1.78,1,39.27,37.49
usa_NC_0033_0179,38,2023,0.15,1,44.75,44.60
usa_NC_0033_0180,38,1997,15.66,1,51.20,35.54
usa_NC_0033_0180,38,2009,-1.14,1,44.62,45.76
usa_NC_0033_0180,38,2023,2.88,1,45.93,43.05
usa_NC_0033_0181,38,1997,18.24,1,52.09,33.84
usa_NC_0033_0181,38,2009,-3.92,1,50.89,54.81
usa_NC_0033_0181,38,2023,1.34,1,45.48,44.14
usa_NC_0033_0182,38,1997,23.48,1,52.67,29.19
usa_NC_0033_0182,38,2009,-4.92,1,56.93,61.85
usa_NC_0033_0182,38,2023,3.95,1,46.81,42.85
usa_NC_0033_0183,38,1997,19.94,1,47.17,27.23
usa_NC_0033_0183,38,2009,-7.13,1,55.65,62.78
usa_NC_0033_0183,38,2023,2.58,1,40.95,38.36
usa_NC_0033_0184,38,1997,21.37,1,44.79,23.41
usa_NC_0033_0184,38,2009,-2.30,1,63.24,65.54
usa_NC_0033_0184,38,2023,4.52,1,42.38,37.87
usa_NC_0033_0185,38,1997,20.75,1,40.39,19.64
usa_NC_0033_0185,38,2009,-6.82,1,65.34,72.17
usa_NC_0033_0185,38,2023,4.39,1,42.15,37.76
usa_NC_0033_0186,38,1997,8.27,1,41.57,33.30
usa_NC_0033_0186,38,2009,-7.94,1,66.23,74.17
usa_NC_0033_0186,38,2023,3.63,1,42.66,39.04
usa_NC_0033_0187,38,1997,19.68,1,36.40,16.72
usa_NC_0033_0187,38,2009,-6.95,1,65.84,72.79
usa_NC_0033_0187,38,2023,2.31,1,42.78,40.47
usa_NC_0033_0188,39,1997,20.11,1,33.75,13.64
usa_NC_0033_0188,39,2009,-2.21,1,67.50,69.71
usa_NC_0033_0188,39,2023,3.68,1,44.95,41.27
usa_NC_0033_0189,39,1997,18.54,1,37.03,18.49
usa_NC_0033_0189,39,2009,2.70,1,67.13,64.43
usa_NC_0033_0189,39,2023,5.22,1,47.48,42.26
usa_NC_0033_0190,39,1997,17.36,1,39.65,22.29
usa_NC_0033_0190,39,2009,5.86,1,64.70,58.84
usa_NC_0033_0190,39,2023,5.86,1,47.62,41.75
usa_NC_0033_0191,39,1997,20.32,1,42.10,21.78
usa_NC_0033_0191,39,2009,4.65,1,65.50,60.85
usa_NC_0033_0191,39,2023,4.65,1,47.58,42.93
usa_NC_0033_0192,39,1997,19.33,1,44.55,25.22
usa_NC_0033_0192,39,2009,4.32,1,63.64,59.32
usa_NC_0033_0192,39,2023,4.32,1,49.06,44.74
usa_NC_0033_0193,39,1997,19.97,1,49.60,29.63
usa_NC_0033_0193,39,2009,7.11,1,61.59,54.48
usa_NC_0033_0193,39,2023,4.35,1,50.42,46.07
usa_NC_0033_0194,39,1997,16.06,1,48.48,32.42
usa_NC_0033_0194,39,2009,5.96,1,56.65,50.69
usa_NC_0033_0194,39,2023,2.26,1,45.33,43.07
usa_NC_0033_0195,39,1997,17.90,1,47.95,30.05
usa_NC_0033_0195,39,2009,7.30,1,56.19,48.89
usa_NC_0033_0195,39,2023,4.26,1,46.94,42.68
usa_NC_0033_0196,39,1997,16.15,1,38.01,21.86
usa_NC_0033_0196,39,2009,4.46,1,53.80,49.34
usa_NC_0033_0196,39,2023,2.16,1,45.76,43.59
usa_NC_0033_0197,39,1997,18.44,1,40.50,22.06
usa_NC_0033_0197,39,2009,5.44,1,55.02,49.59
usa_NC_0033_0197,39,2023,2.98,1,48.54,45.57
usa_NC_0033_0198,40,1997,19.00,1,42.90,23.90
usa_NC_0033_0198,40,2009,4.03,1,51.96,47.93
usa_NC_0033_0198,40,2023,0.40,1,50.90,50.51
usa_NC_0033_0199,40,1997,17.24,1,40.94,23.71
usa_NC_0033_0199,40,2009,2.30,1,51.27,48.97
usa_NC_0033_0199,40,2023,-2.64,1,51.69,54.33
usa_NC_0033_0200,40,1997,15.95,1,42.73,26.78
usa_NC_0033_0200,40,2009,1.55,1,54.51,52.96
usa_NC_0033_0200,40,2023,-5.26,1,53.68,58.95
usa_NC_0033_0201,40,1997,16.10,1,48.46,32.36
usa_NC_0033_0201,40,2009,1.49,1,57.12,55.63
usa_NC_0033_0201,40,2023,-6.46,1,54.86,61.32
usa_NC_0033_0202,40,1997,13.38,1,49.21,35.84
usa_NC_0033_0202,40,2009,-1.44,1,55.94,57.38
usa_NC_0033_0202,40,2023,-10.33,1,53.78,64.11
usa_NC_0033_0203,40,1997,19.88,1,55.74,35.87
usa_NC_0033_0203,40,2009,2.99,1,63.31,60.32
usa_NC_0033_0203,40,2023,-3.35,1,61.11,64.46
usa_NC_0033_0204,40,1997,18.19,1,55.46,37.27
usa_NC_0033_0204,40,2009,0.26,1,61.98,61.72
usa_NC_0033_0204,40,2023,-8.74,1,58.46,67.20
usa_NC_0033_0205,40,1997,22.12,1,61.80,39.68
usa_NC_0033_0205,40,2009,3.14,1,63.43,60.30
usa_NC_0033_0205,40,2023,-8.52,1,61.75,70.27
usa_NC_0033_0206,40,1997,20.74,1,63.46,42.71
usa_NC_0033_0206,40,2009,0.94,1,61.96,61.01
usa_NC_0033_0206,40,2023,-13.95,1,60.46,74.41
usa_NC_0033_0207,40,1997,16.70,1,63.76,47.06
usa_NC_0033_0207,40,2009,-2.18,1,59.66,61.83
usa_NC_0033_0207,40,2023,-20.59,1,56.32,76.91
usa_NC_0033_0209,41,1997,16.90,1,64.09,47.19
usa_NC_0033_0209,41,2009,-1.09,1,57.98,59.07
usa_NC_0033_0209,41,2023,-16.29,1,63.30,79.59
usa_NC_0033_0210,41,1997,14.48,1,62.26,47.78
usa_NC_0033_0210,41,2009,-3.84,1,55.11,58.95
usa_NC_0033_0210,41,2023,-10.67,1,64.11,74.78
usa_NC_0033_0211,41,1997,1.57,1,54.34,52.77
usa_NC_0033_0211,41,2009,-11.39,1,45.06,56.44
usa_NC_0033_0211,41,2023,-14.61,1,59.12,73.72
usa_NC_0033_0212,41,1997,-1.01,1,54.10,55.11
usa_NC_0033_0212,41,2009,-7.64,1,42.80,50.44
usa_NC_0033_0212,41,2023,-4.85,1,62.65,67.50
usa_NC_0033_0213,41,1997,-13.79,1,45.95,59.74
usa_NC_0033_0213,41,2009,-20.90,1,30.84,51.74
usa_NC_0033_0213,41,2023,-11.04,1,50.19,61.23
usa_NC_0033_0214,41,1997,-4.01,1,45.93,49.95
usa_NC_0033_0214,41,2009,-16.95,1,35.99,52.94
usa_NC_0033_0214,41,2023,-8.51,1,51.12,59.64
usa_NC_0033_0215,41,1997,1.93,1,43.62,41.69
usa_NC_0033_0215,41,2009,-14.34,1,39.01,53.35
usa_NC_0033_0215,41,2023,-7.33,1,52.05,59.38
usa_NC_0033_0216,41,1997,6.90,1,45.10,38.20
usa_NC_0033_0216,41,2009,-7.79,1,45.75,53.54
usa_NC_0033_0216,41,2023,-0.55,1,55.81,56.36
usa_NC_0033_0217,41,1997,0.89,1,38.23,37.34
usa_NC_0033_0217,41,2009,-13.32,1,40.24,53.56
usa_NC_0033_0217,41,2023,-4.07,1,47.87,51.94
usa_NC_0033_0218,41,1997,1.04,1,36.58,35.54
usa_NC_0033_0218,41,2009,-13.24,1,45.14,58.38
usa_NC_0033_0218,41,2023,-4.93,1,47.53,52.46
usa_NC_0033_0219,42,1997,-1.88,1,28.64,30.52
usa_NC_0033_0219,42,2009,-16.01,1,44.16,60.17
usa_NC_0033_0219,42,2023,-8.78,1,42.99,51.76
usa_NC_0033_0220,42,1997,3.11,1,23.63,20.53
usa_NC_0033_0220,42,2009,-10.86,1,49.92,60.78
usa_NC_0033_0220,42,2023,-4.31,1,47.47,51.78
usa_NC_0033_0221,42,1997,-2.88,1,18.42,21.29
usa_NC_0033_0221,42,2009,-18.07,1,48.66,66.73
usa_NC_0033_0221,42,2023,-10.81,1,41.03,51.84
usa_NC_0033_0222,42,1997,8.85,1,30.95,22.10
usa_NC_0033_0222,42,2009,-8.50,1,63.07,71.57
usa_NC_0033_0222,42,2023,-0.75,1,51.20,51.95
usa_NC_0033_0223,42,1997,-0.08,1,25.44,25.52
usa_NC_0033_0223,42,2009,-18.25,1,56.47,74.73
usa_NC_0033_0223,42,2023,-10.98,1,42.81,53.79
usa_NC_0033_0224,42,1997,-1.67,1,26.56,28.22
usa_NC_0033_0224,42,2009,-18.54,1,58.28,76.82
usa_NC_0033_0224,42,2023,-11.75,1,43.51,55.26
usa_NC_0033_0225,42,1997,0.53,1,30.83,30.30
usa_NC_0033_0225,42,2009,-12.13,1,61.42,73.55
usa_NC_0033_0225,42,2023,-7.47,1,46.96,54.43
usa_NC_0033_0226,42,1997,-11.46,1,27.64,39.10
usa_NC_0033_0226,42,2009,-14.44,1,53.60,68.04
usa_NC_0033_0226,42,2023,-12.18,1,41.32,53.50
usa_NC_0033_0227,42,1997,-17.91,1,28.87,46.78
usa_NC_0033_0227,42,2009,-11.23,1,50.11,61.34
usa_NC_0033_0227,42,2023,-11.37,1,43.18,54.54
usa_NC_0033_0228,42,1997,-15.88,1,33.17,49.05
usa_NC_0033_0228,42,2009,-6.69,1,50.17,56.87
usa_NC_0033_0228,42,2023,-8.14,1,46.06,54.20
usa_NC_0033_0229,43,1997,-6.73,1,41.53,48.26
usa_NC_0033_0229,43,2009,3.82,1,52.20,48.38
usa_NC_0033_0229,43,2023,1.56,1,55.05,53.49
usa_NC_0033_0230,43,1997,-12.84,1,29.02,41.86
usa_NC_0033_0230,43,2009,-4.24,1,38.38,42.61
usa_NC_0033_0230,43,2023,-8.16,1,45.38,53.55
usa_NC_0033_0231,43,1997,-8.05,1,29.91,37.96
usa_NC_0033_0231,43,2009,0.96,1,35.63,34.66
usa_NC_0033_0231,43,2023,-9.10,1,44.26,53.36
usa_NC_0033_0232,43,1997,-7.10,1,23.99,31.09
usa_NC_0033_0232,43,2009,0.30,1,31.16,30.86
usa_NC_0033_0232,43,2023,-12.66,1,37.72,50.38
usa_NC_0033_0233,43,1997,-3.80,1,24.21,28.01
usa_NC_0033_0233,43,2009,2.23,1,30.93,28.70
usa_NC_0033_0233,43,2023,-12.85,1,36.87,49.71
usa_NC_0033_0234,43,1997,-3.22,1,21.64,24.85
usa_NC_0033_0234,43,2009,1.40,1,29.55,28.15
usa_NC_0033_0234,43,2023,-14.68,1,34.07,48.75
usa_NC_0033_0235,43,1997,-4.21,1,16.15,20.36
usa_NC_0033_0235,43,2009,-2.31,1,26.39,28.70
usa_NC_0033_0235,43,2023,-12.70,1,29.89,42.60
usa_NC_0033_0236,43,1997,10.78,1,32.60,21.82
usa_NC_0033_0236,43,2009,7.63,1,39.75,32.12
usa_NC_0033_0236,43,2023,5.22,1,41.87,36.64
usa_NC_0033_0237,43,1997,4.18,1,21.84,17.66
usa_NC_0033_0237,43,2009,-3.61,1,36.20,39.81
usa_NC_0033_0237,43,2023,-2.31,1,35.61,37.92
usa_NC_0033_0238,43,1997,1.91,1,18.55,16.64
usa_NC_0033_0238,43,2009,-2.42,1,34.01,36.43
usa_NC_0033_0238,43,2023,-3.24,1,35.36,38.61
usa_NC_0033_0239,44,1997,5.61,1,22.06,16.45
usa_NC_0033_0239,44,2009,3.69,1,41.90,38.21
usa_NC_0033_0239,44,2023,3.69,1,39.88,36.19
usa_NC_0033_0240,44,1997,-13.51,1,5.92,19.43
usa_NC_0033_0240,44,2009,-14.27,1,28.02,42.29
usa_NC_0033_0240,44,2023,-14.27,1,20.19,34.46
usa_NC_0033_0241,44,1997,-7.00,1,11.73,18.73
usa_NC_0033_0241,44,2009,-9.04,1,34.94,43.98
usa_NC_0033_0241,44,2023,-9.04,1,25.46,34.50
usa_NC_0033_0242,44,1997,10.22,1,30.33,20.10
usa_NC_0033_0242,44,2009,8.27,1,52.46,44.19
usa_NC_0033_0242,44,2023,4.58,1,41.16,36.59
usa_NC_0033_0243,44,1997,3.13,1,22.96,19.84
usa_NC_0033_0243,44,2009,1.65,1,44.77,43.12
usa_NC_0033_0243,44,2023,6.61,1,33.93,27.33
usa_NC_0033_0244,44,1997,5.33,1,23.52,18.20
usa_NC_0033_0244,44,2009,3.20,1,46.51,43.31
usa_NC_0033_0244,44,2023,3.98,1,35.14,31.16
usa_NC_0033_0245,44,1997,5.67,1,25.07,19.41
usa_NC_0033_0245,44,2009,4.50,1,48.09,43.59
usa_NC_0033_0245,44,2023,-0.06,1,35.03,35.09
usa_NC_0033_0246,44,1997,4.70,1,23.34,18.63
usa_NC_0033_0246,44,2009,3.54,1,49.48,45.93
usa_NC_0033_0246,44,2023,-5.41,1,34.45,39.85
usa_NC_0033_0247,44,1997,1.12,1,21.18,20.05
usa_NC_0033_0247,44,2009,-0.02,1,45.15,45.17
usa_NC_0033_0247,44,2023,-8.58,1,30.29,38.87
usa_NC_0033_0248,44,1997,12.42,1,34.02,21.61
usa_NC_0033_0248,44,2009,11.00,1,55.97,44.98
usa_NC_0033_0248,44,2023,8.32,1,41.77,33.45
usa_NC_0033_0249,45,1997,7.20,1,29.96,22.76
usa_NC_0033_0249,45,2009,4.72,1,47.24,42.53
