transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0032_0142,13.0,point_in_polygon,1.7715,0.3142,0.0,0.2784,344,2004-01-16,2024-12-08
usa_NC_0032_0143,13.0,point_in_polygon,1.7684,0.3252,0.0,0.2721,341,2004-01-16,2024-12-08
usa_NC_0032_0144,13.0,point_in_polygon,2.0029,0.3886,0.0,0.2725,331,2004-01-16,2024-12-08
usa_NC_0032_0145,13.0,point_in_polygon,2.1015,0.4102,0.0,0.275,327,2004-01-16,2024-12-08
usa_NC_0032_0146,14.0,point_in_polygon,2.1933,0.4242,0.0,0.2754,335,2004-01-16,2024-12-08
usa_NC_0032_0147,14.0,point_in_polygon,2.2142,0.4275,0.0,0.2745,339,2004-01-08,2024-12-08
usa_NC_0032_0148,14.0,point_in_polygon,2.2522,0.4199,0.0,0.2807,346,2004-01-08,2024-12-08
usa_NC_0032_0149,14.0,point_in_polygon,2.258,0.3987,0.0,0.2827,374,2004-01-08,2024-12-08
usa_NC_0032_0150,14.0,point_in_polygon,2.3033,0.3947,0.0,0.2873,383,2004-01-08,2024-12-08
usa_NC_0032_0151,14.0,point_in_polygon,2.3074,0.3972,0.0,0.2871,381,2004-01-08,2024-12-08
usa_NC_0032_0152,14.0,point_in_polygon,2.4476,0.4066,0.0,0.2991,380,2004-01-08,2024-12-08
usa_NC_0032_0153,14.0,point_in_polygon,2.5993,0.4275,0.0,0.3059,376,2004-01-08,2024-12-08
usa_NC_0032_0154,14.0,point_in_polygon,2.6582,0.4357,0.0,0.3056,381,2004-01-08,2024-12-08
usa_NC_0032_0155,14.0,point_in_polygon,2.7345,0.4532,0.0,0.3046,378,2004-01-08,2024-12-08
usa_NC_0032_0156,15.0,point_in_polygon,2.7358,0.4567,0.0,0.3042,374,2004-01-08,2024-12-08
usa_NC_0032_0157,15.0,point_in_polygon,2.6673,0.4428,0.0,0.3051,374,2004-01-16,2024-12-08
usa_NC_0032_0158,15.0,point_in_polygon,2.565,0.417,0.0,0.3092,374,2004-01-16,2024-12-08
usa_NC_0032_0159,15.0,point_in_polygon,2.3332,0.3762,0.0,0.3093,367,2004-01-16,2024-12-08
usa_NC_0032_0160,15.0,point_in_polygon,2.3878,0.3944,0.0,0.3029,371,2004-01-16,2024-12-08
usa_NC_0032_0161,15.0,point_in_polygon,2.2439,0.3754,0.0,0.2963,371,2004-01-16,2024-12-08
usa_NC_0032_0162,15.0,point_in_polygon,2.0531,0.3576,0.0,0.2844,364,2004-01-16,2024-12-08
usa_NC_0032_0163,15.0,point_in_polygon,1.9192,0.3277,0.0,0.2807,373,2004-01-16,2024-12-08
usa_NC_0032_0164,15.0,point_in_polygon,1.7067,0.2825,0.0,0.2781,372,2004-01-16,2024-12-08
usa_NC_0032_0165,15.0,point_in_polygon,1.6315,0.2575,0.0,0.281,378,2004-01-16,2024-12-08
usa_NC_0032_0166,16.0,point_in_polygon,1.5316,0.2345,0.0,0.2802,379,2004-01-16,2024-12-08
usa_NC_0032_0167,16.0,point_in_polygon,1.4852,0.2198,0.0,0.2826,381,2004-01-08,2024-12-08
usa_NC_0032_0168,16.0,point_in_polygon,1.4332,0.199,0.0,0.29,382,2004-01-08,2024-12-08
usa_NC_0032_0169,16.0,point_in_polygon,1.3971,0.1912,0.0,0.2879,387,2004-01-08,2024-12-08
usa_NC_0032_0170,16.0,point_in_polygon,1.297,0.1638,0.0,0.2933,388,2004-01-08,2024-12-08
usa_NC_0032_0171,16.0,point_in_polygon,1.328,0.1646,0.0,0.2982,391,2004-01-08,2024-12-08
usa_NC_0032_0172,16.0,point_in_polygon,1.3768,0.1728,0.0,0.301,389,2004-01-08,2024-12-08
usa_NC_0032_0173,16.0,point_in_polygon,1.4866,0.2047,0.0,0.2932,388,2004-01-08,2024-12-08
usa_NC_0032_0174,16.0,point_in_polygon,1.5716,0.2202,0.0,0.2959,388,2004-01-08,2024-12-08
usa_NC_0032_0175,16.0,point_in_polygon,1.6826,0.238,0.0,0.3037,382,2004-01-08,2024-12-08
usa_NC_0032_0176,17.0,point_in_polygon,1.6957,0.243,0.0,0.3043,376,2004-01-08,2024-12-08
usa_NC_0032_0177,17.0,point_in_polygon,1.8153,0.2769,0.0,0.2959,382,2004-01-16,2024-12-08
usa_NC_0032_0178,17.0,point_in_polygon,1.9035,0.2962,0.0,0.2995,373,2004-01-16,2024-12-08
usa_NC_0032_0179,17.0,point_in_polygon,1.9546,0.2951,0.0,0.3039,384,2004-01-16,2024-12-08
usa_NC_0032_0180,17.0,point_in_polygon,2.0149,0.3127,0.0,0.3017,381,2004-01-16,2024-12-08
usa_NC_0032_0181,17.0,point_in_polygon,2.0658,0.3345,0.0,0.2983,371,2004-01-16,2024-12-08
usa_NC_0032_0182,17.0,point_in_polygon,2.0021,0.3251,0.0,0.2933,376,2004-01-16,2024-12-08
usa_NC_0032_0183,17.0,point_in_polygon,1.9443,0.3251,0.0,0.284,378,2004-01-16,2024-12-08
usa_NC_0032_0184,17.0,point_in_polygon,1.9944,0.329,0.0,0.2888,378,2004-01-16,2024-12-08
usa_NC_0032_0185,17.0,point_in_polygon,2.0438,0.3658,0.0,0.2736,376,2004-01-16,2024-12-08
usa_NC_0032_0186,18.0,point_in_polygon,2.0352,0.3779,0.0,0.262,386,2004-01-08,2024-12-08
usa_NC_0032_0187,18.0,point_in_polygon,2.0979,0.3897,0.0,0.2666,377,2004-01-08,2024-12-08
usa_NC_0032_0188,18.0,point_in_polygon,2.0256,0.389,0.0,0.2547,386,2004-01-08,2024-12-08
usa_NC_0032_0189,18.0,point_in_polygon,1.9492,0.375,0.0,0.2521,387,2004-01-08,2024-12-08
usa_NC_0032_0190,18.0,point_in_polygon,2.0266,0.3711,0.0,0.2671,379,2004-01-08,2024-12-08
usa_NC_0032_0191,18.0,point_in_polygon,2.129,0.369,0.0,0.2827,377,2004-01-08,2024-12-08
usa_NC_0032_0192,18.0,point_in_polygon,2.1484,0.3734,0.0,0.2818,379,2004-01-08,2024-12-08
usa_NC_0032_0193,18.0,point_in_polygon,2.2082,0.3638,0.0,0.2949,381,2004-01-08,2024-12-08
usa_NC_0032_0194,18.0,point_in_polygon,2.1531,0.3516,0.0,0.2961,379,2004-01-08,2024-12-08
usa_NC_0032_0195,18.0,point_in_polygon,2.0884,0.3589,0.0,0.2846,374,2004-01-08,2024-12-08
usa_NC_0032_0196,19.0,point_in_polygon,2.0227,0.3474,0.0,0.285,368,2004-01-16,2024-12-08
usa_NC_0032_0197,19.0,point_in_polygon,1.9761,0.3456,0.0,0.2776,373,2004-01-16,2024-12-08
usa_NC_0032_0198,19.0,point_in_polygon,2.0051,0.3659,0.0,0.2698,372,2004-01-16,2024-12-08
usa_NC_0032_0199,19.0,point_in_polygon,2.0895,0.3835,0.0,0.2708,372,2004-01-16,2024-12-08
usa_NC_0032_0200,19.0,point_in_polygon,2.1071,0.4127,0.0,0.258,369,2004-01-16,2024-12-08
usa_NC_0032_0201,19.0,point_in_polygon,2.1754,0.4295,0.0,0.2556,374,2004-01-16,2024-12-08
usa_NC_0032_0202,19.0,point_in_polygon,2.1822,0.4561,0.0,0.2436,372,2004-01-16,2024-12-08
usa_NC_0032_0203,19.0,point_in_polygon,2.231,0.4686,0.0,0.24,381,2004-01-16,2024-12-08
usa_NC_0032_0204,19.0,point_in_polygon,2.2385,0.4891,0.0,0.2314,380,2004-01-16,2024-12-08
usa_NC_0032_0205,19.0,point_in_polygon,2.1954,0.4691,0.0,0.2368,378,2004-01-08,2024-12-08
usa_NC_0032_0206,20.0,point_in_polygon,2.3329,0.5018,0.0,0.2376,372,2004-01-08,2024-12-08
usa_NC_0032_0207,20.0,point_in_polygon,2.1979,0.4642,0.0,0.2378,383,2004-01-08,2024-12-08
usa_NC_0032_0208,20.0,point_in_polygon,2.2062,0.4393,0.0,0.2508,384,2004-01-08,2024-12-08
usa_NC_0032_0209,20.0,point_in_polygon,2.1254,0.4295,0.0,0.2487,377,2004-01-08,2024-12-08
usa_NC_0032_0210,20.0,point_in_polygon,1.9257,0.3894,0.0,0.2426,384,2004-01-08,2024-12-08
usa_NC_0032_0211,20.0,point_in_polygon,1.9144,0.3845,0.0,0.2473,373,2004-01-08,2024-12-08
usa_NC_0032_0212,20.0,point_in_polygon,1.8974,0.3909,0.0,0.2402,378,2004-01-08,2024-12-08
usa_NC_0032_0213,20.0,point_in_polygon,1.7464,0.3548,0.0,0.2381,380,2004-01-08,2024-12-08
usa_NC_0032_0214,20.0,point_in_polygon,1.7117,0.3433,0.0,0.2414,374,2004-01-08,2024-12-08
usa_NC_0033_0001,20.0,point_in_polygon,1.6476,0.3537,0.0,0.2189,402,2004-01-08,2024-12-08
usa_NC_0033_0002,21.0,point_in_polygon,1.5294,0.3255,0.0,0.2143,410,2004-01-16,2024-12-08
usa_NC_0033_0003,21.0,point_in_polygon,1.435,0.3064,0.0,0.2117,404,2004-01-16,2024-12-08
usa_NC_0033_0004,21.0,point_in_polygon,1.3117,0.2604,0.0,0.2176,401,2004-01-16,2024-12-08
usa_NC_0033_0005,21.0,point_in_polygon,1.185,0.2073,0.0,0.2269,405,2004-01-16,2024-12-08
usa_NC_0033_0006,21.0,point_in_polygon,0.933,0.1211,0.0,0.2443,411,2004-01-16,2024-12-08
usa_NC_0033_0007,21.0,point_in_polygon,0.654,0.0628,0.0,0.2431,419,2004-01-16,2024-12-08
usa_NC_0033_0008,21.0,point_in_polygon,0.5362,0.0451,1e-05,0.2356,426,2004-01-16,2024-12-08
usa_NC_0033_0009,21.0,point_in_polygon,0.3516,0.0197,0.003655,0.2365,427,2004-01-16,2024-12-08
usa_NC_0033_0010,21.0,point_in_polygon,0.1207,0.0024,0.316048,0.2364,428,2004-01-16,2024-12-08
usa_NC_0033_0011,21.0,point_in_polygon,-0.1238,0.0025,0.299901,0.2345,425,2004-01-08,2024-12-08
usa_NC_0033_0012,21.0,point_in_polygon,-0.3737,0.0224,0.001964,0.2358,425,2004-01-08,2024-12-08
usa_NC_0033_0013,22.0,point_in_polygon,-0.4416,0.0313,0.000236,0.234,428,2004-01-08,2024-12-08
usa_NC_0033_0014,22.0,point_in_polygon,-0.5493,0.0498,3e-06,0.2285,428,2004-01-08,2024-12-08
usa_NC_0033_0015,22.0,point_in_polygon,-0.5896,0.056,1e-06,0.2307,427,2004-01-08,2024-12-08
usa_NC_0033_0016,22.0,point_in_polygon,-0.5699,0.0491,4e-06,0.2399,424,2004-01-08,2024-12-08
usa_NC_0033_0017,22.0,point_in_polygon,-0.5764,0.0482,6e-06,0.2468,418,2004-01-08,2024-12-08
usa_NC_0033_0018,22.0,point_in_polygon,-0.6427,0.0558,1e-06,0.2548,418,2004-01-08,2024-12-08
usa_NC_0033_0019,22.0,point_in_polygon,-0.7261,0.0744,0.0,0.2489,411,2004-01-08,2024-12-08
usa_NC_0033_0020,22.0,point_in_polygon,-0.8086,0.0892,0.0,0.2511,411,2004-01-08,2024-12-08
usa_NC_0033_0021,22.0,point_in_polygon,-0.8821,0.0998,0.0,0.2578,410,2004-01-16,2024-12-08
usa_NC_0033_0022,22.0,point_in_polygon,-1.0152,0.1234,0.0,0.2611,417,2004-01-16,2024-12-08
usa_NC_0033_0023,23.0,point_in_polygon,-1.1175,0.1299,0.0,0.2818,409,2004-01-16,2024-12-08
usa_NC_0033_0024,23.0,point_in_polygon,-1.1622,0.1389,0.0,0.2806,413,2004-01-16,2024-12-08
usa_NC_0033_0025,23.0,point_in_polygon,-1.278,0.1678,0.0,0.2737,420,2004-01-16,2024-12-08
usa_NC_0033_0026,23.0,point_in_polygon,-1.4809,0.2023,0.0,0.2797,429,2004-01-16,2024-12-08
usa_NC_0033_0027,23.0,point_in_polygon,-1.6749,0.2332,0.0,0.2852,440,2004-01-16,2024-12-08
usa_NC_0033_0028,23.0,point_in_polygon,-1.8315,0.2669,0.0,0.285,440,2004-01-16,2024-12-08
usa_NC_0033_0029,23.0,point_in_polygon,-1.9686,0.2928,0.0,0.2877,439,2004-01-16,2024-12-08
usa_NC_0033_0030,23.0,point_in_polygon,-1.9296,0.263,0.0,0.3016,445,2004-01-16,2024-12-08
usa_NC_0033_0031,23.0,point_in_polygon,-1.888,0.2438,0.0,0.3115,442,2004-01-08,2024-12-08
usa_NC_0033_0032,23.0,point_in_polygon,-1.9674,0.2649,0.0,0.3053,447,2004-01-08,2024-12-08
usa_NC_0033_0033,24.0,point_in_polygon,-1.96,0.2614,0.0,0.3055,451,2004-01-08,2024-12-08
usa_NC_0033_0034,24.0,point_in_polygon,-1.8425,0.2322,0.0,0.3129,445,2004-01-08,2024-12-08
usa_NC_0033_0035,24.0,point_in_polygon,-1.7922,0.2175,0.0,0.3171,446,2004-01-08,2024-12-08
usa_NC_0033_0036,24.0,point_in_polygon,-1.6897,0.1951,0.0,0.3234,437,2004-01-08,2024-12-08
usa_NC_0033_0037,24.0,point_in_polygon,-1.6074,0.174,0.0,0.3323,431,2004-01-08,2024-12-08
usa_NC_0033_0038,24.0,point_in_polygon,-1.5453,0.1612,0.0,0.3369,425,2004-01-08,2024-12-08
usa_NC_0033_0039,24.0,point_in_polygon,-1.4098,0.1404,0.0,0.3338,424,2004-01-08,2024-12-08
usa_NC_0033_0040,24.0,point_in_polygon,-1.4775,0.154,0.0,0.331,425,2004-01-16,2024-12-08
usa_NC_0033_0041,24.0,point_in_polygon,-1.5119,0.168,0.0,0.3196,430,2004-01-16,2024-12-08
usa_NC_0033_0042,24.0,point_in_polygon,-1.4917,0.1703,0.0,0.3124,431,2004-01-16,2024-12-08
