transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
dune_113,21.0,duneline_transect,0.8771,0.968,0.1146,0.1596,3,2004-05-25,2023-07-01
dune_114,21.0,duneline_transect,0.5487,0.8988,0.2061,0.1841,3,2004-05-25,2023-07-01
dune_115,21.0,duneline_transect,0.1969,0.4557,0.5283,0.2152,3,2004-05-25,2023-07-01
dune_116,21.0,duneline_transect,-0.5777,0.8943,0.2108,0.1986,3,2004-05-25,2023-07-01
dune_117,22.0,duneline_transect,-0.8048,0.852,0.2514,0.3354,3,2004-05-25,2023-07-01
dune_118,22.0,duneline_transect,-1.0947,0.9309,0.1694,0.2983,3,2004-05-25,2023-07-01
dune_119,22.0,duneline_transect,-1.6511,0.9665,0.1171,0.3072,3,2004-05-25,2023-07-01
dune_120,22.0,duneline_transect,-1.7509,0.9752,0.1007,0.2792,3,2004-05-25,2023-07-01
dune_121,22.0,duneline_transect,-1.8299,0.968,0.1145,0.3327,3,2004-05-25,2023-07-01
dune_122,23.0,duneline_transect,-1.9752,0.9704,0.1101,0.3449,3,2004-05-25,2023-07-01
dune_123,23.0,duneline_transect,-2.256,0.9867,0.0737,0.2622,3,2004-05-25,2023-07-01
dune_124,23.0,duneline_transect,-2.7086,0.9538,0.1379,0.5961,3,2004-05-25,2023-07-01
dune_125,23.0,duneline_transect,-3.1327,0.9349,0.1642,0.8265,3,2004-05-25,2023-07-01
dune_126,23.0,duneline_transect,-3.3403,0.9494,0.1444,0.7708,3,2004-05-25,2023-07-01
dune_128,24.0,duneline_transect,-3.3501,0.9934,0.0517,0.2728,3,2004-05-25,2023-07-01
dune_129,24.0,duneline_transect,-3.2411,0.9994,0.016,0.0817,3,2004-05-25,2023-07-01
dune_130,24.0,duneline_transect,-3.1472,0.9802,0.0899,0.4475,3,2004-05-25,2023-07-01
dune_131,24.0,duneline_transect,-3.0558,0.9006,0.2042,1.0154,3,2004-05-25,2023-07-01
dune_132,24.0,duneline_transect,-3.1336,0.9503,0.1431,0.7166,3,2004-05-25,2023-07-01
dune_133,25.0,duneline_transect,-3.0892,0.991,0.0605,0.2945,3,2004-05-25,2023-07-01
dune_134,25.0,duneline_transect,-3.2674,0.9987,0.0232,0.1189,3,2004-05-25,2023-07-01
dune_135,25.0,duneline_transect,-3.1918,0.9949,0.0456,0.2288,3,2004-05-25,2023-07-01
dune_136,25.0,duneline_transect,-2.956,0.9985,0.0248,0.115,3,2004-05-25,2023-07-01
dune_137,25.0,duneline_transect,-2.771,0.9922,0.0563,0.2459,3,2004-05-25,2023-07-01
dune_138,26.0,duneline_transect,-2.4218,0.9505,0.1428,0.5526,3,2004-05-25,2023-07-01
dune_139,26.0,duneline_transect,-2.1012,0.9634,0.1225,0.4093,3,2004-05-25,2023-07-01
dune_140,26.0,duneline_transect,-1.6342,0.8531,0.2504,0.6782,3,2004-05-25,2023-07-01
dune_141,26.0,duneline_transect,-1.3868,0.494,0.5038,1.4034,3,2004-05-25,2023-07-01
dune_142,26.0,duneline_transect,-1.0107,0.494,0.5038,1.0228,3,2004-05-25,2023-07-01
dune_143,27.0,duneline_transect,-0.7831,0.5113,0.4928,0.7657,3,2004-05-25,2023-07-01
dune_144,27.0,duneline_transect,-0.6904,0.553,0.4662,0.6207,3,2004-05-25,2023-07-01
dune_145,27.0,duneline_transect,-0.6958,0.7671,0.3206,0.3834,3,2004-05-25,2023-07-01
dune_146,27.0,duneline_transect,-0.076,0.0093,0.9384,0.7833,3,2004-05-25,2023-07-01
dune_147,27.0,duneline_transect,0.4745,0.5305,0.4806,0.4464,3,2004-05-25,2023-07-01
dune_148,28.0,duneline_transect,0.8185,0.5353,0.4775,0.7626,3,2004-05-25,2023-07-01
dune_149,28.0,duneline_transect,0.1807,0.0287,0.8916,1.0508,3,2004-05-25,2023-07-01
dune_150,28.0,duneline_transect,-0.1366,0.0099,0.9365,1.3661,3,2004-05-25,2023-07-01
dune_151,28.0,duneline_transect,-0.536,0.1094,0.7854,1.5298,3,2004-05-25,2023-07-01
dune_152,28.0,duneline_transect,-0.4191,0.0433,0.8666,1.9705,3,2004-05-25,2023-07-01
dune_153,29.0,duneline_transect,-0.5642,0.0909,0.805,1.7841,3,2004-05-25,2023-07-01
dune_154,29.0,duneline_transect,0.125,0.0049,0.9552,1.7723,3,2004-05-25,2023-07-01
dune_155,29.0,duneline_transect,-0.7611,0.1773,0.7233,1.6396,3,2004-05-25,2023-07-01
dune_156,29.0,duneline_transect,-0.907,0.18,0.721,1.9358,3,2004-05-25,2023-07-01
dune_157,29.0,duneline_transect,-0.492,0.0321,0.8853,2.701,3,2004-05-25,2023-07-01
dune_158,30.0,duneline_transect,-0.6389,0.0466,0.8614,2.8889,3,2004-05-25,2023-07-01
dune_159,30.0,duneline_transect,-0.4913,0.0226,0.9038,3.2282,3,2004-05-25,2023-07-01
dune_160,30.0,duneline_transect,-0.7768,0.0553,0.8489,3.2102,3,2004-05-25,2023-07-01
dune_161,30.0,duneline_transect,-0.0595,0.0004,0.9878,3.0941,3,2004-05-25,2023-07-01
dune_162,30.0,duneline_transect,0.5636,0.042,0.8686,2.6921,3,2004-05-25,2023-07-01
dune_163,31.0,duneline_transect,-0.0438,0.0002,0.9903,2.8808,3,2004-05-25,2023-07-01
dune_164,31.0,duneline_transect,-0.1167,0.002,0.9718,2.6289,3,2004-05-25,2023-07-01
dune_165,31.0,duneline_transect,-0.5345,0.0596,0.843,2.1234,3,2004-05-25,2023-07-01
dune_166,31.0,duneline_transect,-0.4308,0.0328,0.8841,2.3408,3,2004-05-25,2023-07-01
dune_167,31.0,duneline_transect,-0.777,0.1092,0.7856,2.2188,3,2004-05-25,2023-07-01
dune_168,32.0,duneline_transect,-1.3569,0.2665,0.6546,2.251,3,2004-05-25,2023-07-01
dune_169,32.0,duneline_transect,-1.4546,0.2145,0.6935,2.7838,3,2004-05-25,2023-07-01
dune_170,32.0,duneline_transect,-2.2731,0.4305,0.5444,2.6145,3,2004-05-25,2023-07-01
dune_171,32.0,duneline_transect,-2.3538,0.494,0.5038,2.3819,3,2004-05-25,2023-07-01
dune_172,32.0,duneline_transect,-2.0376,0.494,0.5038,2.062,3,2004-05-25,2023-07-01
dune_173,33.0,duneline_transect,-2.1702,0.494,0.5038,2.1962,3,2004-05-25,2023-07-01
dune_174,33.0,duneline_transect,-1.8431,0.494,0.5038,1.8651,3,2004-05-25,2023-07-01
dune_175,33.0,duneline_transect,-2.0027,0.3944,0.5677,2.4815,3,2004-05-25,2023-07-01
dune_176,33.0,duneline_transect,-0.6255,0.041,0.8702,3.0264,3,2004-05-25,2023-07-01
dune_177,33.0,duneline_transect,-0.5507,0.0663,0.8342,2.0657,3,2004-05-25,2023-07-01
dune_178,34.0,duneline_transect,-1.335,0.4544,0.5291,1.4628,3,2004-05-25,2023-07-01
dune_179,34.0,duneline_transect,-1.2208,0.494,0.5038,1.2354,3,2004-05-25,2023-07-01
dune_180,34.0,duneline_transect,-1.7339,0.494,0.5038,1.7546,3,2004-05-25,2023-07-01
dune_181,34.0,duneline_transect,-1.2165,0.2294,0.6821,2.2298,3,2004-05-25,2023-07-01
dune_182,34.0,duneline_transect,-1.1525,0.1957,0.7082,2.3362,3,2004-05-25,2023-07-01
dune_183,35.0,duneline_transect,-1.8029,0.4843,0.51,1.8605,3,2004-05-25,2023-07-01
dune_184,35.0,duneline_transect,-1.6389,0.1871,0.7152,3.416,3,2004-05-25,2023-07-01
dune_185,35.0,duneline_transect,-2.5502,0.5937,0.44,2.1099,3,2004-05-25,2023-07-01
dune_186,35.0,duneline_transect,-2.2945,0.7085,0.3631,1.4719,3,2004-05-25,2023-07-01
dune_187,35.0,duneline_transect,-2.0536,0.6283,0.4174,1.5797,3,2004-05-25,2023-07-01
dune_188,36.0,duneline_transect,-1.8123,0.494,0.5038,1.834,3,2004-05-25,2023-07-01
dune_189,36.0,duneline_transect,-1.5627,0.494,0.5038,1.5814,3,2004-05-25,2023-07-01
dune_190,36.0,duneline_transect,-1.3736,0.494,0.5038,1.3901,3,2004-05-25,2023-07-01
dune_191,36.0,duneline_transect,-1.2777,0.494,0.5038,1.293,3,2004-05-25,2023-07-01
dune_192,36.0,duneline_transect,-1.2332,0.494,0.5038,1.2479,3,2004-05-25,2023-07-01
dune_193,37.0,duneline_transect,-1.3274,0.494,0.5038,1.3432,3,2004-05-25,2023-07-01
dune_194,37.0,duneline_transect,-1.2972,0.494,0.5038,1.3127,3,2004-05-25,2023-07-01
dune_195,37.0,duneline_transect,-1.1201,0.494,0.5038,1.1335,3,2004-05-25,2023-07-01
dune_196,37.0,duneline_transect,-1.1114,0.494,0.5038,1.1247,3,2004-05-25,2023-07-01
dune_197,37.0,duneline_transect,-0.9337,0.494,0.5038,0.9449,3,2004-05-25,2023-07-01
dune_198,38.0,duneline_transect,-0.3198,0.494,0.5038,0.3236,3,2004-05-25,2023-07-01
dune_199,38.0,duneline_transect,-0.0505,0.494,0.5038,0.0511,3,2004-05-25,2023-07-01
dune_200,38.0,duneline_transect,0.4633,0.828,0.2723,0.2112,3,2004-05-25,2023-07-01
dune_201,38.0,duneline_transect,0.3731,0.606,0.432,0.3009,3,2004-05-25,2023-07-01
dune_202,38.0,duneline_transect,0.5919,0.9887,0.0678,0.0633,3,2004-05-25,2023-07-01
dune_203,39.0,duneline_transect,0.4792,0.7129,0.36,0.304,3,2004-05-25,2023-07-01
dune_204,39.0,duneline_transect,0.3689,0.494,0.5038,0.3733,3,2004-05-25,2023-07-01
dune_205,39.0,duneline_transect,0.3126,0.3185,0.6182,0.4572,3,2004-05-25,2023-07-01
dune_206,39.0,duneline_transect,0.4758,0.3283,0.6116,0.6806,3,2004-05-25,2023-07-01
dune_207,39.0,duneline_transect,0.5387,0.4468,0.5339,0.5994,3,2004-05-25,2023-07-01
dune_208,40.0,duneline_transect,0.3772,0.2187,0.6902,0.713,3,2004-05-25,2023-07-01
dune_209,40.0,duneline_transect,0.0904,0.0182,0.9138,0.6638,3,2004-05-25,2023-07-01
dune_210,40.0,duneline_transect,0.0464,0.0082,0.9424,0.5123,3,2004-05-25,2023-07-01
dune_211,40.0,duneline_transect,-0.263,0.1667,0.7322,0.588,3,2004-05-25,2023-07-01
dune_212,40.0,duneline_transect,-0.6748,0.5056,0.4964,0.6673,3,2004-05-25,2023-07-01
dune_213,41.0,duneline_transect,-0.4858,0.4613,0.5247,0.5249,3,2004-05-25,2023-07-01
dune_214,41.0,duneline_transect,0.0317,0.0177,0.915,0.2361,3,2004-05-25,2023-07-01
dune_215,41.0,duneline_transect,0.7364,0.9949,0.0456,0.0529,3,2004-05-25,2023-07-01
dune_216,41.0,duneline_transect,0.7365,0.8896,0.2156,0.2595,3,2004-05-25,2023-07-01
dune_217,41.0,duneline_transect,0.9908,0.8957,0.2094,0.3382,3,2004-05-25,2023-07-01
dune_218,42.0,duneline_transect,0.9068,0.8327,0.2682,0.4064,3,2004-05-25,2023-07-01
dune_219,42.0,duneline_transect,0.8916,0.8528,0.2507,0.3704,3,2004-05-25,2023-07-01
dune_220,42.0,duneline_transect,0.7948,0.8838,0.2214,0.2881,3,2004-05-25,2023-07-01
dune_221,42.0,duneline_transect,0.7261,0.9416,0.1554,0.1809,3,2004-05-25,2023-07-01
dune_222,42.0,duneline_transect,0.7088,0.996,0.0404,0.045,3,2004-05-25,2023-07-01
dune_223,43.0,duneline_transect,0.7709,0.9916,0.0583,0.0709,3,2004-05-25,2023-07-01
dune_224,43.0,duneline_transect,0.5771,0.497,0.5019,0.5805,3,2004-05-25,2023-07-01
dune_225,43.0,duneline_transect,0.4867,0.494,0.5038,0.4925,3,2004-05-25,2023-07-01
dune_226,43.0,duneline_transect,0.3159,0.6817,0.3816,0.2159,3,2004-05-25,2023-07-01
dune_227,43.0,duneline_transect,0.6635,0.5241,0.4846,0.6322,3,2004-05-25,2023-07-01
dune_228,44.0,duneline_transect,0.6652,0.494,0.5038,0.6732,3,2004-05-25,2023-07-01
dune_229,44.0,duneline_transect,0.5686,0.494,0.5038,0.5754,3,2004-05-25,2023-07-01
dune_230,44.0,duneline_transect,0.9868,0.7022,0.3675,0.6427,3,2004-05-25,2023-07-01
dune_231,44.0,duneline_transect,0.5298,0.2562,0.6621,0.9028,3,2004-05-25,2023-07-01
dune_232,44.0,duneline_transect,-0.0288,0.0008,0.9818,1.0057,3,2004-05-25,2023-07-01
dune_233,45.0,duneline_transect,0.527,0.2967,0.6333,0.8113,3,2004-05-25,2023-07-01
dune_234,45.0,duneline_transect,0.2321,0.0737,0.8249,0.8225,3,2004-05-25,2023-07-01
dune_235,45.0,duneline_transect,0.5044,0.3545,0.594,0.6806,3,2004-05-25,2023-07-01
dune_236,45.0,duneline_transect,0.5617,0.4684,0.5201,0.5984,3,2004-05-25,2023-07-01
dune_237,45.0,duneline_transect,0.3711,0.2514,0.6656,0.6403,3,2004-05-25,2023-07-01
dune_238,46.0,duneline_transect,0.2952,0.134,0.7614,0.7507,3,2004-05-25,2023-07-01
dune_239,46.0,duneline_transect,0.14,0.0208,0.9079,0.9606,3,2004-05-25,2023-07-01
dune_240,46.0,duneline_transect,-0.038,0.0018,0.9733,0.9056,3,2004-05-25,2023-07-01
dune_241,46.0,duneline_transect,0.0776,0.04,0.8718,0.3803,3,2004-05-25,2023-07-01
dune_242,46.0,duneline_transect,-0.0107,0.0024,0.9691,0.2204,3,2004-05-25,2023-07-01
dune_243,47.0,duneline_transect,-0.4446,0.1754,0.7249,0.9639,3,2004-05-25,2023-07-01
dune_244,47.0,duneline_transect,-0.3608,0.1191,0.7757,0.9811,3,2004-05-25,2023-07-01
dune_245,47.0,duneline_transect,-0.3528,0.1479,0.7487,0.8469,3,2004-05-25,2023-07-01
dune_246,47.0,duneline_transect,-0.4776,0.2927,0.6361,0.7425,3,2004-05-25,2023-07-01
dune_247,47.0,duneline_transect,-0.4705,0.4191,0.5517,0.5539,3,2004-05-25,2023-07-01
dune_248,48.0,duneline_transect,-0.2879,0.4082,0.5588,0.3466,3,2004-05-25,2023-07-01
dune_249,48.0,duneline_transect,-0.2049,0.9361,0.1627,0.0535,3,2004-05-25,2023-07-01
dune_250,48.0,duneline_transect,0.1506,0.1672,0.7318,0.3362,3,2004-05-25,2023-07-01
dune_251,48.0,duneline_transect,0.4623,0.1677,0.7314,1.0301,3,2004-05-25,2023-07-01
dune_252,48.0,duneline_transect,0.7738,0.2066,0.6996,1.5164,3,2004-05-25,2023-07-01
dune_253,49.0,duneline_transect,0.5937,0.1765,0.724,1.2825,3,2004-05-25,2023-07-01
dune_254,49.0,duneline_transect,0.6082,0.8183,0.2803,0.2866,3,2004-05-25,2023-07-01
dune_255,49.0,duneline_transect,0.7461,0.8784,0.2267,0.2776,3,2004-05-25,2023-07-01
dune_256,49.0,duneline_transect,0.7367,0.5765,0.4511,0.6315,3,2004-05-25,2023-07-01
dune_257,49.0,duneline_transect,0.7669,0.5397,0.4747,0.7083,3,2004-05-25,2023-07-01
dune_258,50.0,duneline_transect,0.9911,0.8014,0.294,0.4934,3,2004-05-25,2023-07-01
dune_259,50.0,duneline_transect,1.1446,0.8447,0.2578,0.4907,3,2004-05-25,2023-07-01
dune_260,50.0,duneline_transect,1.3827,0.7471,0.3355,0.8046,3,2004-05-25,2023-07-01
dune_261,50.0,duneline_transect,1.2464,0.3885,0.5716,1.5636,3,2004-05-25,2023-07-01
dune_262,50.0,duneline_transect,1.3031,0.494,0.5038,1.3187,3,2004-05-25,2023-07-01
dune_263,51.0,duneline_transect,1.6227,0.9479,0.1466,0.3804,3,2004-05-25,2023-07-01
dune_264,51.0,duneline_transect,1.4915,0.605,0.4326,1.2051,3,2004-05-25,2023-07-01
dune_265,51.0,duneline_transect,1.7262,0.626,0.4189,1.3342,3,2004-05-25,2023-07-01
dune_266,51.0,duneline_transect,2.0438,0.6043,0.4331,1.6537,3,2004-05-25,2023-07-01
dune_267,51.0,duneline_transect,2.1014,0.4954,0.503,2.121,3,2004-05-25,2023-07-01
dune_268,52.0,duneline_transect,2.0558,0.5334,0.4787,1.9226,3,2004-05-25,2023-07-01
dune_269,52.0,duneline_transect,1.474,0.8131,0.2846,0.7066,3,2004-05-25,2023-07-01
dune_270,52.0,duneline_transect,1.2434,0.5324,0.4794,1.1653,3,2004-05-25,2023-07-01
dune_271,52.0,duneline_transect,0.9713,0.494,0.5038,0.983,3,2004-05-25,2023-07-01
dune_272,52.0,duneline_transect,1.3068,0.5785,0.4498,1.1154,3,2004-05-25,2023-07-01
dune_273,53.0,duneline_transect,2.4036,0.9053,0.1991,0.7774,3,2004-05-25,2023-07-01
dune_274,53.0,duneline_transect,2.2795,0.8413,0.2609,0.9901,3,2004-05-25,2023-07-01
dune_275,53.0,duneline_transect,2.3932,0.9748,0.1014,0.3845,3,2004-05-25,2023-07-01
dune_276,53.0,duneline_transect,2.0438,0.8989,0.206,0.6853,3,2004-05-25,2023-07-01
dune_277,53.0,duneline_transect,2.6221,0.9936,0.0509,0.2099,3,2004-05-25,2023-07-01
dune_278,54.0,duneline_transect,2.4093,0.9529,0.1393,0.5359,3,2004-05-25,2023-07-01
