gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
45,-0.2867629764775432,-0.29983877499710854,0.8151747388137793
46,0.15117448759026178,-0.06423697512058266,0.03848867614722362
47,-0.1074210494478913,-0.016788357910567573,0.008931993034889785
48,0.03965477997137766,0.11337970196498019,0.3210904407032389
49,0.3264251427696893,0.27144372339935513,0.6215910440760137
50,0.5187234563207832,0.383336364730199,0.6568341206689254
51,0.39916705536052177,0.3963969497366752,0.8041511951759485
52,0.3553367886567815,0.4100181436805113,0.8398050860406053
53,0.46864187625903597,0.4575547302299495,0.856079445220632
54,0.5195132167682459,0.4840530486922261,0.8524518198052842
55,0.5020523642212668,0.48517667783068463,0.8562603381768819
56,0.5166620733791986,0.47851125870675143,0.844202310918893
57,0.49501357726200823,0.44536061661261367,0.8286145219945926
58,0.39340757395906883,0.3766968498028563,0.82816583684895
59,0.2943217139241564,0.2973681043726034,0.809801539980892
60,0.16957064839373612,0.20482353870979617,0.7369942379616785
61,0.08662173772557123,0.11848502823710677,0.4943037908268173
62,-0.044000525028163144,0.02062216177375578,0.025688961262956722
63,-0.08854471990265925,-0.05880382625610908,0.13166474130908812
64,-0.08780805732905199,-0.13701079015389672,0.3004557815285943
65,-0.1508356296423829,-0.2535246629863727,0.4843926222078122
66,-0.16809058633589302,-0.40080017769753956,0.5732780490638264
67,-0.5772637513144738,-0.6848521611857722,0.9231546013729518
68,-1.1199195238001007,-1.0184437787360374,0.9876230637168796
69,-1.3948110404158538,-1.2778377476560352,0.9924994304536188
70,-1.625238412291115,-1.5249205504133334,0.9933696815436804
71,-1.8780470240690192,-1.7513764567959635,0.9921015979459145
72,-2.0050118559721732,-1.909115196070209,0.9957072315326643
73,-2.0272494273787225,-2.0296364424730955,0.9968476595717076
74,-2.186004121015555,-2.1553543065297296,0.9969333283579597
75,-2.303109410241762,-2.2454666176365694,0.9957931057546188
76,-2.427323734048514,-2.319268611516228,0.9922588533228982
77,-2.5630053026073125,-2.339533335383762,0.9856634602339243
78,-2.6975351955427738,-2.337274714588773,0.9711303593606253
79,-2.098056580361767,-2.0861391910220037,0.9942794440965157
80,-1.8443210874980391,-1.9013791115434293,0.9899947455723977
81,-1.9795950728774707,-1.829009518975365,0.9907584129264557
82,-1.6591464537642813,-1.6060803592004167,0.9921173133146657
83,-1.48152390460135,-1.410658858461993,0.9887994013786751
84,-1.2162010375530892,-1.2136348156312984,0.9780500151831928
85,-0.9614193505561032,-0.9992739403002279,0.9542399003890653
86,-0.7613236296679783,-0.8314919860384345,0.9183142385289147
87,-0.744904377434068,-0.7496038567150326,0.9214324966381349
88,-0.7638625003071086,-0.712424469819739,0.9186172106592283
89,-0.8247859879293173,-0.7187235875602528,0.9001024532063306
90,-0.8794710950899441,-0.7637447007199771,0.8533618851626658
91,-0.9750751242258308,-0.8753856929341443,0.8002444503126106
92,-1.114576222503404,-0.9873355977859412,0.792681736625739
93,-1.2542874164472388,-1.1049386262259693,0.8220086307317567
94,-1.449470224884083,-1.2340772584523965,0.8641995063972243
95,-1.7223972502902793,-1.3722302777413737,0.8958373859540452
96,-1.7267649135290932,-1.4291824212913005,0.909348729915698
97,-1.7806252781744791,-1.4730321082850142,0.9162880572677722
98,-1.7268367563548443,-1.4722507531100302,0.9149601807566581
99,-1.7158436406866062,-1.4763424290236034,0.9121534340544245
100,-1.7434766251348524,-1.4745591222295276,0.910906428611288
101,-1.6194595864549879,-1.4187938751935667,0.9053553177318022
102,-1.4624107106114284,-1.3442984594956486,0.8877712923322466
103,-1.5566163395029176,-1.3947318119794703,0.9051510744417178
104,-1.6457045225063536,-1.4422816891024552,0.9163383884709195
105,-1.6585800900610204,-1.4572540782652064,0.9205071447531761
106,-1.9047722965177465,-1.5426566487585482,0.9297470931689565
107,-1.7913176919717964,-1.482820207814452,0.9315935559713915
108,-1.7501851515012927,-1.4377032107420142,0.9251388474903445
109,-1.523488384930975,-1.3130713975292554,0.9024664460371932
110,-1.4104673962556262,-1.228513718130262,0.8831143583026546
111,-1.396080690378897,-1.1484284234426574,0.8684406632997876
112,-1.3829080923848909,-1.04421293125221,0.8385728717647418
113,-1.1854276280975162,-0.908316848738262,0.7749597199318599
114,-1.109979364046012,-0.785043571013568,0.6944021631732241
115,-0.7714568512133805,-0.5998328772566239,0.5060666370139766
