transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0032_0034,2,2.5133,0.2259,0.4843,511,1996-01-26,2024-12-08,88.7615,13,149.7943,35,70.3724,6.3252,61.0327,-9.3397,1996_2024,1996_2024,28
usa_NC_0032_0035,2,2.5625,0.2121,0.5228,516,1996-01-26,2024-12-08,74.2000,13,134.1028,36,71.7500,5.9388,59.9028,-11.8472,1996_2024,1996_2024,28
usa_NC_0032_0036,2,2.5167,0.2011,0.5384,520,1996-01-26,2024-12-08,61.0462,13,117.7472,36,70.4676,5.6308,56.7011,-13.7665,1996_2024,1996_2024,28
usa_NC_0032_0037,2,2.5049,0.1896,0.5649,521,1996-01-26,2024-12-08,53.8154,13,111.0806,36,70.1372,5.3088,57.2652,-12.8720,1996_2024,1996_2024,28
usa_NC_0032_0038,2,2.4707,0.1831,0.5753,521,1996-01-26,2024-12-08,45.1077,13,102.1361,36,69.1796,5.1268,57.0284,-12.1512,1996_2024,1996_2024,28
usa_NC_0032_0039,2,2.4586,0.1726,0.6009,522,1996-01-26,2024-12-08,50.1077,13,104.3500,36,68.8408,4.8328,54.2423,-14.5985,1996_2024,1996_2024,28
usa_NC_0032_0040,2,2.4106,0.1641,0.6147,524,1996-01-26,2024-12-08,46.5923,13,100.7444,36,67.4968,4.5948,54.1521,-13.3447,1996_2024,1996_2024,28
usa_NC_0032_0041,3,2.2817,0.1555,0.6128,527,1996-01-26,2024-12-08,45.1077,13,97.2694,36,63.8876,4.3540,52.1618,-11.7258,1996_2024,1996_2024,28
usa_NC_0032_0042,3,2.3051,0.1534,0.6286,517,1996-01-26,2024-12-08,42.9231,13,97.3139,36,64.5428,4.2952,54.3908,-10.1520,1996_2024,1996_2024,28
usa_NC_0032_0043,3,2.4358,0.1501,0.6647,515,1996-01-26,2024-12-08,41.5250,12,98.7111,36,68.2024,4.2028,57.1861,-11.0163,1996_2024,1996_2024,28
usa_NC_0032_0044,3,2.5379,0.1471,0.6922,513,1996-01-26,2024-12-08,35.1083,12,94.8917,36,71.0612,4.1188,59.7833,-11.2779,1996_2024,1996_2024,28
usa_NC_0032_0045,3,2.5800,0.1473,0.7018,505,1996-01-26,2024-12-08,43.0667,12,97.5444,36,72.2400,4.1244,54.4778,-17.7622,1996_2024,1996_2024,28
usa_NC_0032_0046,3,2.5488,0.1487,0.6936,503,1996-01-26,2024-12-08,45.6417,12,94.4667,36,71.3664,4.1636,48.8250,-22.5414,1996_2024,1996_2024,28
usa_NC_0032_0047,3,2.5308,0.1471,0.6942,505,1996-01-26,2024-12-08,41.0417,12,91.1139,36,70.8624,4.1188,50.0722,-20.7902,1996_2024,1996_2024,28
usa_NC_0032_0048,3,2.4689,0.1493,0.6735,514,1996-01-26,2024-12-08,39.7250,12,92.1472,36,69.1292,4.1804,52.4222,-16.7070,1996_2024,1996_2024,28
usa_NC_0032_0049,3,2.4811,0.1513,0.6695,514,1996-01-26,2024-12-08,38.0667,12,93.7694,36,69.4708,4.2364,55.7028,-13.7680,1996_2024,1996_2024,28
usa_NC_0032_0050,3,2.4667,0.1529,0.6602,519,1996-01-26,2024-12-08,36.3083,12,94.9861,36,69.0676,4.2812,58.6778,-10.3898,1996_2024,1996_2024,28
usa_NC_0032_0051,4,2.3757,0.1557,0.6338,521,1996-01-26,2024-12-08,32.3250,12,89.7944,36,66.5196,4.3596,57.4694,-9.0502,1996_2024,1996_2024,28
usa_NC_0032_0052,4,2.3436,0.1550,0.6301,520,1996-01-26,2024-12-08,25.2077,13,83.8611,36,65.6208,4.3400,58.6534,-6.9674,1996_2024,1996_2024,28
usa_NC_0032_0053,4,2.3196,0.1573,0.6182,520,1996-01-26,2024-12-08,24.8000,13,82.3639,36,64.9488,4.4044,57.5639,-7.3849,1996_2024,1996_2024,28
usa_NC_0032_0054,4,2.2292,0.1594,0.5967,512,1996-01-26,2024-12-08,17.9231,13,71.9000,36,62.4176,4.4632,53.9769,-8.4407,1996_2024,1996_2024,28
usa_NC_0032_0055,4,2.1177,0.1615,0.5620,519,1996-01-26,2024-12-08,15.7538,13,67.4639,36,59.2956,4.5220,51.7100,-7.5856,1996_2024,1996_2024,28
usa_NC_0032_0056,4,2.0336,0.1613,0.5422,520,1996-01-26,2024-12-08,23.2462,13,76.8778,36,56.9408,4.5164,53.6316,-3.3092,1996_2024,1996_2024,28
usa_NC_0032_0057,4,1.9336,0.1602,0.5190,523,1996-01-26,2024-12-08,14.9846,13,68.5389,36,54.1408,4.4856,53.5543,-0.5865,1996_2024,1996_2024,28
usa_NC_0032_0058,4,1.8176,0.1608,0.4872,521,1996-01-26,2024-12-08,16.4000,13,71.1139,36,50.8928,4.5024,54.7139,3.8211,1996_2024,1996_2024,28
usa_NC_0032_0059,4,1.7534,0.1646,0.4557,525,1996-01-26,2024-12-08,18.2615,13,76.1361,36,49.0952,4.6088,57.8746,8.7794,1996_2024,1996_2024,28
usa_NC_0032_0060,4,1.6514,0.1686,0.4149,524,1996-01-26,2024-12-08,21.1923,13,78.0056,36,46.2392,4.7208,56.8132,10.5740,1996_2024,1996_2024,28
usa_NC_0032_0061,4,1.5283,0.1728,0.3692,518,1996-01-26,2024-12-08,21.1385,13,71.5417,36,42.7924,4.8384,50.4032,7.6108,1996_2024,1996_2024,28
usa_NC_0032_0062,4,1.4762,0.1757,0.3446,520,1996-01-26,2024-12-08,18.9615,13,63.0306,36,41.3336,4.9196,44.0690,2.7354,1996_2024,1996_2024,28
usa_NC_0032_0063,4,1.3717,0.1790,0.3011,528,1996-01-26,2024-12-08,20.2231,13,59.8472,36,38.4076,5.0120,39.6241,1.2165,1996_2024,1996_2024,28
usa_NC_0032_0064,5,1.2622,0.1830,0.2610,522,1996-01-26,2024-12-08,24.7308,13,61.6111,36,35.3416,5.1240,36.8803,1.5387,1996_2024,1996_2024,28
usa_NC_0032_0065,5,1.1759,0.1777,0.2461,520,1996-01-26,2024-12-08,20.8538,13,57.1000,36,32.9252,4.9756,36.2462,3.3210,1996_2024,1996_2024,28
usa_NC_0032_0066,5,1.1133,0.1756,0.2298,522,1996-01-26,2024-12-08,19.4923,13,56.5083,36,31.1724,4.9168,37.0160,5.8436,1996_2024,1996_2024,28
usa_NC_0032_0067,5,0.9857,0.1833,0.1756,526,1996-01-26,2024-12-08,17.1385,13,53.1611,36,27.5996,5.1324,36.0226,8.4230,1996_2024,1996_2024,28
usa_NC_0032_0068,5,0.8810,0.1828,0.1480,518,1996-01-26,2024-12-08,19.1538,13,52.1306,36,24.6680,5.1184,32.9767,8.3087,1996_2024,1996_2024,28
usa_NC_0032_0069,5,0.7710,0.1932,0.1053,524,1996-01-26,2024-12-08,20.1923,13,50.7250,36,21.5880,5.4096,30.5327,8.9447,1996_2024,1996_2024,28
usa_NC_0032_0070,5,0.7255,0.1989,0.0899,522,1996-01-26,2024-12-08,20.5692,13,52.1833,36,20.3140,5.5692,31.6141,11.3001,1996_2024,1996_2024,28
usa_NC_0032_0071,5,0.6461,0.1951,0.0758,518,1996-01-26,2024-12-08,22.8231,13,53.5028,36,18.0908,5.4628,30.6797,12.5889,1996_2024,1996_2024,28
usa_NC_0032_0072,5,0.6016,0.1992,0.0636,520,1996-01-26,2024-12-08,21.9462,13,48.0944,36,16.8448,5.5776,26.1483,9.3035,1996_2024,1996_2024,28
usa_NC_0032_0073,5,0.6271,0.1948,0.0723,515,1996-01-26,2024-12-08,21.2692,13,48.2500,36,17.5588,5.4544,26.9808,9.4220,1996_2024,1996_2024,28
usa_NC_0032_0074,5,0.6311,0.1783,0.0863,514,1996-01-26,2024-12-08,21.2077,13,48.1886,35,17.6708,4.9924,26.9809,9.3101,1996_2024,1996_2024,28
usa_NC_0032_0075,5,0.6427,0.1843,0.0834,518,1996-01-26,2024-12-08,14.1154,13,41.9056,36,17.9956,5.1604,27.7902,9.7946,1996_2024,1996_2024,28
usa_NC_0032_0076,5,0.6046,0.1630,0.0959,503,1996-01-26,2024-12-08,15.6833,12,42.2562,32,16.9288,4.5640,26.5729,9.6441,1996_2024,1996_2024,28
usa_NC_0032_0077,6,0.6713,0.1680,0.1098,502,1996-01-26,2024-12-08,30.4231,13,52.9625,32,18.7964,4.7040,22.5394,3.7430,1996_2024,1996_2024,28
usa_NC_0032_0078,6,-0.8735,0.1908,0.1777,377,1996-01-26,2024-12-08,124.2667,3,120.8694,36,-24.4580,5.3424,-3.3972,21.0608,1996_2024,1996_2024,28
usa_NC_0032_0079,6,-1.7048,0.1317,0.5508,529,1996-01-26,2024-12-08,56.2923,13,17.2389,36,-47.7344,3.6876,-39.0534,8.6810,1996_2024,1996_2024,28
usa_NC_0032_0080,6,-2.1297,0.1310,0.6600,527,1996-01-26,2024-12-08,70.7231,13,10.2972,36,-59.6316,3.6680,-60.4259,-0.7943,1996_2024,1996_2024,28
usa_NC_0032_0081,6,-2.2630,0.1302,0.6890,528,1996-01-26,2024-12-08,77.9846,13,8.0778,36,-63.3640,3.6456,-69.9068,-6.5428,1996_2024,1996_2024,28
usa_NC_0032_0082,6,-2.0291,0.1400,0.6056,530,1996-01-26,2024-12-08,75.1077,13,9.5543,35,-56.8148,3.9200,-65.5534,-8.7386,1996_2024,1996_2024,28
usa_NC_0032_0083,7,-1.8490,0.1442,0.5502,521,1996-01-26,2024-12-08,71.0154,13,11.7457,35,-51.7720,4.0376,-59.2697,-7.4977,1996_2024,1996_2024,28
usa_NC_0032_0084,7,-1.4845,0.1537,0.4128,514,1996-01-26,2024-12-08,59.6000,12,15.8914,35,-41.5660,4.3036,-43.7086,-2.1426,1996_2024,1996_2024,28
usa_NC_0032_0085,7,-1.0170,0.1765,0.1965,526,1996-01-26,2024-12-08,76.0750,12,35.2676,34,-28.4760,4.9420,-40.8074,-12.3314,1996_2024,1996_2024,28
usa_NC_0032_0086,7,-0.9048,0.1774,0.1612,524,1996-01-26,2024-12-08,57.8750,12,22.5000,34,-25.3344,4.9672,-35.3750,-10.0406,1996_2024,1996_2024,28
usa_NC_0032_0088,8,-0.7878,0.1877,0.1146,527,1996-01-26,2024-12-08,51.9333,12,18.8882,34,-22.0584,5.2556,-33.0451,-10.9867,1996_2024,1996_2024,28
usa_NC_0032_0089,8,-0.6723,0.2015,0.0747,534,1996-01-26,2024-12-08,46.8250,12,18.3382,34,-18.8244,5.6420,-28.4868,-9.6624,1996_2024,1996_2024,28
usa_NC_0032_0090,8,-0.4569,0.2088,0.0340,527,1996-01-26,2024-12-08,38.5083,12,6.9618,34,-12.7932,5.8464,-31.5466,-18.7534,1996_2024,1996_2024,28
usa_NC_0032_0091,8,-0.3017,0.2123,0.0146,529,1996-01-26,2024-12-08,92.4083,12,62.8600,35,-8.4476,5.9444,-29.5483,-21.1007,1996_2024,1996_2024,28
usa_NC_0032_0092,8,-0.1943,0.2120,0.0061,526,1996-01-26,2024-12-08,59.3667,12,32.9429,35,-5.4404,5.9360,-26.4238,-20.9834,1996_2024,1996_2024,28
usa_NC_0032_0093,8,-0.0540,0.2100,0.0005,531,1996-01-26,2024-12-08,66.4167,12,44.4857,35,-1.5120,5.8800,-21.9310,-20.4190,1996_2024,1996_2024,28
usa_NC_0032_0094,8,-0.0267,0.2233,0.0001,521,1996-01-26,2024-12-08,35.1333,12,12.7400,35,-0.7476,6.2524,-22.3933,-21.6457,1996_2024,1996_2024,28
usa_NC_0032_0095,8,-0.0948,0.2250,0.0013,526,1996-01-26,2024-12-08,82.9917,12,61.3800,35,-2.6544,6.3000,-21.6117,-18.9573,1996_2024,1996_2024,28
usa_NC_0032_0096,9,-0.0735,0.2181,0.0008,529,1996-01-26,2024-12-08,40.5750,12,19.8029,35,-2.0580,6.1068,-20.7721,-18.7141,1996_2024,1996_2024,28
usa_NC_0032_0097,9,0.0904,0.2077,0.0014,520,1996-01-26,2024-12-08,61.7417,12,45.7571,35,2.5312,5.8156,-15.9845,-18.5157,1996_2024,1996_2024,28
usa_NC_0032_0098,9,0.0984,0.1924,0.0020,517,1996-01-26,2024-12-08,56.6333,12,41.4486,35,2.7552,5.3872,-15.1848,-17.9400,1996_2024,1996_2024,28
usa_NC_0032_0099,9,0.0954,0.1820,0.0021,513,1996-01-26,2024-12-08,52.7917,12,37.8941,34,2.6712,5.0960,-14.8975,-17.5687,1996_2024,1996_2024,28
usa_NC_0032_0100,9,0.1508,0.1845,0.0051,509,1996-01-26,2024-12-08,51.6583,12,37.0118,34,4.2224,5.1660,-14.6466,-18.8690,1996_2024,1996_2024,28
usa_NC_0032_0101,9,0.1399,0.1710,0.0050,519,1996-01-26,2024-12-08,50.6250,12,34.4941,34,3.9172,4.7880,-16.1309,-20.0481,1996_2024,1996_2024,28
usa_NC_0032_0102,9,0.1664,0.1729,0.0069,516,1996-01-26,2024-12-08,52.8917,12,35.3706,34,4.6592,4.8412,-17.5211,-22.1803,1996_2024,1996_2024,28
usa_NC_0032_0103,9,0.2618,0.1799,0.0160,506,1996-01-26,2024-12-08,56.3833,12,36.1794,34,7.3304,5.0372,-20.2039,-27.5343,1996_2024,1996_2024,28
usa_NC_0032_0104,9,0.3046,0.1796,0.0214,510,1996-01-26,2024-12-08,54.4000,12,34.5588,34,8.5288,5.0288,-19.8412,-28.3700,1996_2024,1996_2024,28
usa_NC_0032_0105,10,0.4012,0.1812,0.0362,505,1996-01-26,2024-12-08,57.3583,12,41.3794,34,11.2336,5.0736,-15.9789,-27.2125,1996_2024,1996_2024,28
usa_NC_0032_0106,10,0.4617,0.1829,0.0465,506,1996-01-26,2024-12-08,55.9250,12,44.5206,34,12.9276,5.1212,-11.4044,-24.3320,1996_2024,1996_2024,28
usa_NC_0032_0107,10,0.5819,0.1850,0.0693,515,1996-01-26,2024-12-08,61.0333,12,55.6229,35,16.2932,5.1800,-5.4105,-21.7037,1996_2024,1996_2024,28
usa_NC_0032_0108,10,0.7280,0.1902,0.0986,519,1996-01-26,2024-12-08,58.8583,12,54.8914,35,20.3840,5.3256,-3.9669,-24.3509,1996_2024,1996_2024,28
usa_NC_0032_0109,10,0.7919,0.1913,0.1142,515,1996-01-26,2024-12-08,64.5917,12,58.6143,35,22.1732,5.3564,-5.9774,-28.1506,1996_2024,1996_2024,28
usa_NC_0032_0110,10,0.8147,0.1963,0.1154,512,1996-01-26,2024-12-08,78.5667,12,69.4086,35,22.8116,5.4964,-9.1581,-31.9697,1996_2024,1996_2024,28
usa_NC_0032_0111,10,0.8544,0.1894,0.1319,519,1996-01-26,2024-12-08,64.4692,13,58.4771,35,23.9232,5.3032,-5.9921,-29.9153,1996_2024,1996_2024,28
usa_NC_0032_0112,10,0.8564,0.1863,0.1372,515,1996-01-26,2024-12-08,61.6538,13,59.8857,35,23.9792,5.2164,-1.7681,-25.7473,1996_2024,1996_2024,28
usa_NC_0032_0113,10,0.8494,0.1896,0.1309,516,1996-01-26,2024-12-08,59.6000,13,57.2686,35,23.7832,5.3088,-2.3314,-26.1146,1996_2024,1996_2024,28
usa_NC_0032_0114,10,0.8032,0.1868,0.1201,525,1996-01-26,2024-12-08,58.4462,13,55.6059,34,22.4896,5.2304,-2.8403,-25.3299,1996_2024,1996_2024,28
usa_NC_0032_0115,11,0.9105,0.1891,0.1495,511,1996-01-26,2024-12-08,58.2538,13,59.6412,34,25.4940,5.2948,1.3873,-24.1067,1996_2024,1996_2024,28
usa_NC_0032_0116,11,0.8597,0.1980,0.1364,463,1996-01-26,2024-12-08,61.8769,13,61.7520,25,24.0716,5.5440,-0.1249,-24.1965,1996_2024,1996_2024,28
usa_NC_0032_0117,11,0.8046,0.2010,0.1188,461,1996-01-26,2024-12-08,68.0385,13,64.8560,25,22.5288,5.6280,-3.1825,-25.7113,1996_2024,1996_2024,28
usa_NC_0032_0118,11,0.8530,0.2042,0.1292,456,1996-01-26,2024-12-08,71.5846,13,70.1080,25,23.8840,5.7176,-1.4766,-25.3606,1996_2024,1996_2024,28
usa_NC_0032_0119,11,0.8718,0.1942,0.1453,460,1996-01-26,2024-12-08,73.0250,12,68.6560,25,24.4104,5.4376,-4.3690,-28.7794,1996_2024,1996_2024,28
usa_NC_0032_0120,11,0.7550,0.1900,0.1172,461,1996-01-26,2024-12-08,72.6083,12,66.0000,24,21.1400,5.3200,-6.6083,-27.7483,1996_2024,1996_2024,28
usa_NC_0032_0121,11,0.7273,0.1867,0.1030,512,1996-01-26,2024-12-08,73.1500,12,68.0182,33,20.3644,5.2276,-5.1318,-25.4962,1996_2024,1996_2024,28
usa_NC_0032_0122,11,0.6894,0.1833,0.0975,507,1996-01-26,2024-12-08,67.0583,12,66.1848,33,19.3032,5.1324,-0.8735,-20.1767,1996_2024,1996_2024,28
usa_NC_0032_0123,11,0.7046,0.1806,0.1053,501,1996-01-26,2024-12-08,66.2250,12,68.9121,33,19.7288,5.0568,2.6871,-17.0417,1996_2024,1996_2024,28
usa_NC_0032_0124,11,0.7393,0.1831,0.1104,509,1996-01-26,2024-12-08,71.4917,12,77.0576,33,20.7004,5.1268,5.5659,-15.1345,1996_2024,1996_2024,28
usa_NC_0032_0125,12,0.7254,0.1824,0.1069,512,1996-01-26,2024-12-08,74.2750,12,79.5636,33,20.3112,5.1072,5.2886,-15.0226,1996_2024,1996_2024,28
usa_NC_0032_0126,12,0.7447,0.1879,0.1059,514,1996-01-26,2024-12-08,68.5667,12,72.0303,33,20.8516,5.2612,3.4636,-17.3880,1996_2024,1996_2024,28
usa_NC_0032_0127,12,0.6976,0.1964,0.0959,461,1996-01-26,2024-12-08,74.8583,12,72.2000,27,19.5328,5.4992,-2.6583,-22.1911,1996_2024,1996_2024,28
usa_NC_0032_0128,12,0.6598,0.1960,0.0864,465,1996-01-26,2024-12-08,76.3083,12,68.5407,27,18.4744,5.4880,-7.7676,-26.2420,1996_2024,1996_2024,28
usa_NC_0032_0129,12,0.6202,0.1921,0.0748,500,1996-01-26,2024-12-08,72.2083,12,62.2576,33,17.3656,5.3788,-9.9508,-27.3164,1996_2024,1996_2024,28
usa_NC_0032_0130,12,0.5465,0.1902,0.0592,509,1996-01-26,2024-12-08,71.4833,12,65.4706,34,15.3020,5.3256,-6.0127,-21.3147,1996_2024,1996_2024,28
usa_NC_0032_0131,12,0.5604,0.1844,0.0667,501,1996-01-26,2024-12-08,69.4250,12,62.7400,35,15.6912,5.1632,-6.6850,-22.3762,1996_2024,1996_2024,28
usa_NC_0032_0132,12,0.5452,0.1831,0.0640,503,1996-01-26,2024-12-08,68.4917,12,63.1057,35,15.2656,5.1268,-5.3860,-20.6516,1996_2024,1996_2024,28
usa_NC_0032_0133,12,0.5123,0.1810,0.0578,506,1996-01-26,2024-12-08,70.3000,12,63.1086,35,14.3444,5.0680,-7.1914,-21.5358,1996_2024,1996_2024,28
usa_NC_0032_0134,12,0.5574,0.1773,0.0705,505,1996-01-26,2024-12-08,73.6167,12,67.4029,35,15.6072,4.9644,-6.2138,-21.8210,1996_2024,1996_2024,28
usa_NC_0032_0135,13,0.5426,0.1758,0.0675,510,1996-01-26,2024-12-08,71.9083,12,66.9686,35,15.1928,4.9224,-4.9398,-20.1326,1996_2024,1996_2024,28
usa_NC_0032_0136,13,0.5002,0.1787,0.0568,504,1996-01-26,2024-12-08,71.6917,12,67.2743,35,14.0056,5.0036,-4.4174,-18.4230,1996_2024,1996_2024,28
usa_NC_0032_0137,13,0.5372,0.1784,0.0652,504,1996-01-26,2024-12-08,72.0500,12,70.1639,36,15.0416,4.9952,-1.8861,-16.9277,1996_2024,1996_2024,28
usa_NC_0032_0138,13,0.5068,0.1717,0.0630,502,1996-01-26,2024-12-08,69.7667,12,69.8750,36,14.1904,4.8076,0.1083,-14.0821,1996_2024,1996_2024,28
usa_NC_0032_0139,13,0.5103,0.1735,0.0621,506,1996-01-26,2024-12-08,71.1167,12,72.4222,36,14.2884,4.8580,1.3056,-12.9828,1996_2024,1996_2024,28
usa_NC_0032_0140,13,0.4639,0.1741,0.0518,503,1996-01-26,2024-12-08,64.7417,12,68.2444,36,12.9892,4.8748,3.5028,-9.4864,1996_2024,1996_2024,28
usa_NC_0032_0141,13,0.5310,0.1701,0.0719,488,1996-01-26,2024-12-08,63.1750,12,68.8389,36,14.8680,4.7628,5.6639,-9.2041,1996_2024,1996_2024,28
usa_NC_0032_0142,13,0.5753,0.1711,0.0832,483,1996-01-26,2024-12-08,59.9417,12,68.8583,36,16.1084,4.7908,8.9167,-7.1917,1996_2024,1996_2024,28
usa_NC_0032_0143,13,0.6031,0.1674,0.0951,479,1996-01-26,2024-12-08,54.2333,12,66.9750,36,16.8868,4.6872,12.7417,-4.1451,1996_2024,1996_2024,28
usa_NC_0032_0144,13,0.6901,0.1711,0.1186,469,1996-01-26,2024-12-08,57.3000,12,75.4667,36,19.3228,4.7908,18.1667,-1.1561,1996_2024,1996_2024,28
usa_NC_0032_0145,13,0.7436,0.1741,0.1320,465,1996-01-26,2024-12-08,50.8583,12,71.1944,36,20.8208,4.8748,20.3361,-0.4847,1996_2024,1996_2024,28
usa_NC_0032_0146,14,0.8088,0.1763,0.1471,473,1996-01-26,2024-12-08,62.7250,12,85.0028,36,22.6464,4.9364,22.2778,-0.3686,1996_2024,1996_2024,28
usa_NC_0032_0147,14,0.9000,0.1754,0.1762,477,1996-01-26,2024-12-08,57.0750,12,80.6444,36,25.2000,4.9112,23.5694,-1.6306,1996_2024,1996_2024,28
usa_NC_0032_0148,14,0.9428,0.1783,0.1836,482,1996-01-26,2024-12-08,54.9083,12,78.6750,36,26.3984,4.9924,23.7667,-2.6317,1996_2024,1996_2024,28
usa_NC_0032_0149,14,1.0179,0.1799,0.1962,508,1996-01-26,2024-12-08,59.6583,12,83.1694,36,28.5012,5.0372,23.5111,-4.9901,1996_2024,1996_2024,28
usa_NC_0032_0150,14,1.0686,0.1840,0.2014,518,1996-01-26,2024-12-08,61.7333,12,84.6833,36,29.9208,5.1520,22.9500,-6.9708,1996_2024,1996_2024,28
usa_NC_0032_0151,14,1.0505,0.1825,0.1988,517,1996-01-26,2024-12-08,62.5917,12,87.2912,34,29.4140,5.1100,24.6995,-4.7145,1996_2024,1996_2024,28
usa_NC_0032_0152,14,1.1271,0.1890,0.2108,516,1996-01-26,2024-12-08,63.6667,12,91.1441,34,31.5588,5.2920,27.4775,-4.0813,1996_2024,1996_2024,28
usa_NC_0032_0153,14,1.1884,0.1950,0.2200,510,1996-01-26,2024-12-08,65.5500,12,93.1171,35,33.2752,5.4600,27.5671,-5.7081,1996_2024,1996_2024,28
usa_NC_0032_0154,14,1.2106,0.1961,0.2228,515,1996-01-26,2024-12-08,61.8417,12,92.4400,35,33.8968,5.4908,30.5983,-3.2985,1996_2024,1996_2024,28
usa_NC_0032_0155,14,1.2545,0.1960,0.2367,512,1996-01-26,2024-12-08,63.8500,12,94.7114,35,35.1260,5.4880,30.8614,-4.2646,1996_2024,1996_2024,28
usa_NC_0032_0156,15,1.2633,0.1954,0.2419,508,1996-01-26,2024-12-08,65.3000,12,96.7743,35,35.3724,5.4712,31.4743,-3.8981,1996_2024,1996_2024,28
usa_NC_0032_0157,15,1.3048,0.1880,0.2683,509,1996-01-26,2024-12-08,61.8750,12,98.0108,37,36.5344,5.2640,36.1358,-0.3986,1996_2024,1996_2024,28
usa_NC_0032_0158,15,1.3130,0.1855,0.2765,508,1996-01-26,2024-12-08,61.0692,13,100.5914,35,36.7640,5.1940,39.5222,2.7582,1996_2024,1996_2024,28
usa_NC_0032_0159,15,1.2895,0.1769,0.2900,504,1996-01-26,2024-12-08,65.7308,13,106.4886,35,36.1060,4.9532,40.7578,4.6518,1996_2024,1996_2024,28
usa_NC_0032_0160,15,1.3080,0.1734,0.3023,509,1996-01-26,2024-12-08,58.5769,13,102.3111,36,36.6240,4.8552,43.7342,7.1102,1996_2024,1996_2024,28
usa_NC_0032_0161,15,1.2899,0.1684,0.3088,509,1996-01-26,2024-12-08,53.4538,13,97.9361,36,36.1172,4.7152,44.4823,8.3651,1996_2024,1996_2024,28
usa_NC_0032_0162,15,1.2865,0.1593,0.3350,502,1996-01-26,2024-12-08,48.0462,13,91.7757,37,36.0220,4.4604,43.7295,7.7075,1996_2024,1996_2024,28
usa_NC_0032_0163,15,1.2483,0.1586,0.3196,511,1996-01-26,2024-12-08,52.8308,13,96.8919,37,34.9524,4.4408,44.0611,9.1087,1996_2024,1996_2024,28
usa_NC_0032_0164,15,1.1168,0.1545,0.2838,511,1996-01-26,2024-12-08,44.1385,13,88.4139,36,31.2704,4.3260,44.2754,13.0050,1996_2024,1996_2024,28
usa_NC_0032_0165,15,1.1030,0.1554,0.2736,518,1996-01-26,2024-12-08,37.2923,13,86.5806,36,30.8840,4.3512,49.2882,18.4042,1996_2024,1996_2024,28
usa_NC_0032_0166,16,1.1055,0.1547,0.2756,520,1996-01-26,2024-12-08,36.2692,13,86.9528,36,30.9540,4.3316,50.6835,19.7295,1996_2024,1996_2024,28
usa_NC_0032_0167,16,1.0583,0.1557,0.2557,521,1996-01-26,2024-12-08,34.9538,13,84.1972,36,29.6324,4.3596,49.2434,19.6110,1996_2024,1996_2024,28
