domain_number,n_transects,mean_lrr_m_yr,mean_projected_change_m,std_projected_change_m,pct_projected_landward,n_observed,mean_observed_change_m,std_observed_change_m,pct_observed_landward,mean_observed_minus_projected_m
47,10,-1.028,-28.789,3.495,100.0,10,-35.269,8.045,100.0,-6.48
48,10,-0.401,-11.224,5.027,100.0,10,-5.364,13.226,60.0,5.86
49,10,-0.293,-8.194,2.787,100.0,10,-0.456,5.753,70.0,7.738
50,10,-0.591,-16.558,2.254,100.0,10,-26.302,10.302,100.0,-9.744
51,10,-0.663,-18.564,1.553,100.0,10,-32.152,4.011,100.0,-13.587
52,10,-0.896,-25.088,0.741,100.0,10,-38.86,3.421,100.0,-13.773
53,10,-0.987,-27.628,0.888,100.0,10,-35.423,2.714,100.0,-7.795
54,10,-0.853,-23.88,4.251,100.0,10,-22.345,5.153,100.0,1.535
55,10,-0.449,-12.569,1.706,100.0,10,-17.344,0.978,100.0,-4.775
56,11,-0.205,-5.75,2.63,100.0,11,-11.801,3.274,100.0,-6.051
57,10,-0.004,-0.12,0.76,60.0,10,-4.026,2.465,90.0,-3.906
58,10,0.314,8.791,3.434,0.0,10,13.552,5.938,0.0,4.761
59,10,0.247,6.917,3.847,10.0,10,19.775,1.614,0.0,12.858
60,10,-0.562,-15.723,8.161,100.0,10,2.174,8.207,40.0,17.898
61,10,-1.299,-36.364,4.858,100.0,10,-15.171,1.507,100.0,21.192
62,10,-1.546,-43.275,3.302,100.0,10,-20.308,4.25,100.0,22.967
63,10,-0.816,-22.856,8.232,100.0,10,-9.953,1.951,100.0,12.902
64,10,-0.161,-4.498,2.706,90.0,10,-10.457,2.036,100.0,-5.959
65,10,0.478,13.376,11.196,0.0,10,-2.099,7.985,70.0,-15.475
66,11,2.142,59.972,12.876,0.0,11,38.557,10.325,0.0,-21.415
67,10,2.771,77.59,3.335,0.0,10,63.384,3.978,0.0,-14.206
68,10,2.263,63.363,6.198,0.0,10,60.881,3.425,0.0,-2.482
69,10,1.529,42.816,5.573,0.0,10,51.949,4.717,0.0,9.133
70,10,0.842,23.581,3.09,0.0,10,28.513,4.966,0.0,4.932
71,10,0.687,19.247,2.198,0.0,10,13.515,4.463,0.0,-5.732
72,10,1.018,28.512,2.849,0.0,10,20.101,6.502,0.0,-8.411
73,10,1.056,29.577,2.85,0.0,10,23.37,5.812,0.0,-6.207
74,10,0.39,10.914,10.795,20.0,10,12.095,9.617,10.0,1.181
75,10,-0.937,-26.24,6.278,100.0,10,-29.34,11.465,100.0,-3.1
76,10,-1.954,-54.725,5.775,100.0,10,-86.882,20.515,100.0,-32.157
77,10,-1.734,-48.54,2.582,100.0,10,-85.862,8.17,100.0,-37.322
78,10,-1.936,-54.204,5.991,100.0,10,-89.125,6.312,100.0,-34.921
79,10,-1.62,-45.363,5.107,100.0,10,-52.155,6.602,100.0,-6.792
80,10,-2.516,-70.451,9.619,100.0,10,-84.121,17.103,100.0,-13.67
81,10,-1.883,-52.717,12.49,100.0,10,-80.1,11.783,100.0,-27.384
82,10,-1.489,-41.697,4.591,100.0,10,-54.949,6.56,100.0,-13.252
83,10,-2.126,-59.525,2.519,100.0,10,-57.967,3.893,100.0,1.558
84,11,-1.587,-44.436,9.368,100.0,11,-54.543,5.933,100.0,-10.107
85,12,-1.038,-29.078,4.487,100.0,12,-30.701,5.717,100.0,-1.624
86,12,-0.544,-15.222,3.382,100.0,12,-30.58,2.614,100.0,-15.357
87,11,0.032,0.889,6.669,54.545,11,-14.948,5.005,100.0,-15.837
88,10,1.004,28.114,7.476,0.0,10,9.743,12.99,20.0,-18.372
89,9,1.182,33.103,1.713,0.0,9,28.639,5.392,0.0,-4.465
90,10,1.194,33.439,2.672,0.0,10,34.384,3.664,0.0,0.945
