transect_id,decade_start,decade_label,n_obs,slope_m_yr,r_squared
usa_NC_0032_0041,1980,1980s,50,-9.659935094954616,0.5124677855617475
usa_NC_0032_0041,1990,1990s,103,-11.552318036848407,0.8644145358584046
usa_NC_0032_0041,2000,2000s,178,2.878580305746627,0.22639938354503597
usa_NC_0032_0041,2010,2010s,169,0.8666134324712602,0.04040800300993608
usa_NC_0032_0041,2020,2020s,198,11.539807998720285,0.6785431739154796
usa_NC_0032_0042,1980,1980s,49,-8.993346059093327,0.45590397664445903
usa_NC_0032_0042,1990,1990s,103,-11.345209387507591,0.8747898049237502
usa_NC_0032_0042,2000,2000s,174,2.849696632485662,0.20639211505654798
usa_NC_0032_0042,2010,2010s,161,1.1203064450922493,0.06378894071205643
usa_NC_0032_0042,2020,2020s,200,10.695581844114656,0.6216188141210393
usa_NC_0032_0043,1980,1980s,50,-9.250325761287288,0.4803750020227098
usa_NC_0032_0043,1990,1990s,99,-11.223455179786944,0.8949450588154183
usa_NC_0032_0043,2000,2000s,169,2.8060045357543517,0.21317280923255488
usa_NC_0032_0043,2010,2010s,166,1.4856039260882459,0.10169059102286271
usa_NC_0032_0043,2020,2020s,200,9.665143628947042,0.5928935009229153
usa_NC_0032_0044,1980,1980s,49,-9.26135254021843,0.4718393401131604
usa_NC_0032_0044,1990,1990s,100,-10.979343633568101,0.8884116873120438
usa_NC_0032_0044,2000,2000s,165,2.6201076435298947,0.19200592235616398
usa_NC_0032_0044,2010,2010s,170,2.0423540924836985,0.1729829074230499
usa_NC_0032_0044,2020,2020s,198,8.69087824951026,0.5671728443406779
usa_NC_0032_0045,1980,1980s,50,-9.563064143328376,0.47602789596218753
usa_NC_0032_0045,1990,1990s,99,-11.440281669596216,0.9040972077663179
usa_NC_0032_0045,2000,2000s,158,2.4669011618101404,0.204212920647164
usa_NC_0032_0045,2010,2010s,170,2.057254623147141,0.1597539666552643
usa_NC_0032_0045,2020,2020s,197,7.519019128651084,0.4663899093218592
usa_NC_0032_0046,1980,1980s,50,-8.60825457672778,0.41871635746715086
usa_NC_0032_0046,1990,1990s,100,-11.583138475895282,0.8898917819028228
usa_NC_0032_0046,2000,2000s,158,2.6709215489166422,0.2427646913514936
usa_NC_0032_0046,2010,2010s,169,2.271912522054057,0.1833506284877594
usa_NC_0032_0046,2020,2020s,196,7.00978201187167,0.3770575561873285
usa_NC_0032_0047,1970,1970s,5,-9.893947089521932,0.7138968459921021
usa_NC_0032_0047,1980,1980s,51,-7.615229982762221,0.3512346837315493
usa_NC_0032_0047,1990,1990s,100,-11.834809829592325,0.9096610087557989
usa_NC_0032_0047,2000,2000s,158,2.943000268916794,0.28734464234095103
usa_NC_0032_0047,2010,2010s,171,1.9717734849869106,0.13981823009127003
usa_NC_0032_0047,2020,2020s,196,6.61045140973798,0.3788470524379386
usa_NC_0032_0048,1970,1970s,5,-11.234060819262998,0.8136374558665354
usa_NC_0032_0048,1980,1980s,51,-7.99786011003251,0.31309408260679583
usa_NC_0032_0048,1990,1990s,100,-12.35752782359764,0.9183845060784779
usa_NC_0032_0048,2000,2000s,166,2.7417023346809075,0.24932727262058874
usa_NC_0032_0048,2010,2010s,169,1.875587902193245,0.12566200167266095
usa_NC_0032_0048,2020,2020s,200,6.351605466065625,0.3838329996168375
usa_NC_0032_0049,1970,1970s,5,-13.213266169365696,0.9070346306955941
usa_NC_0032_0049,1980,1980s,51,-7.8504362976132285,0.2974877581900224
usa_NC_0032_0049,1990,1990s,99,-12.453632437445867,0.9128927902137942
usa_NC_0032_0049,2000,2000s,167,2.3822309877678096,0.20430896821502575
usa_NC_0032_0049,2010,2010s,169,1.5827582727672478,0.09354871489801764
usa_NC_0032_0049,2020,2020s,199,5.550660448621092,0.34779053248630076
usa_NC_0032_0050,1970,1970s,5,-12.971816139962687,0.8751741533755473
usa_NC_0032_0050,1980,1980s,50,-6.683170204005647,0.24946512723697645
usa_NC_0032_0050,1990,1990s,100,-12.436452008179938,0.9043883394141309
usa_NC_0032_0050,2000,2000s,171,2.213980976846178,0.16905494477647842
usa_NC_0032_0050,2010,2010s,170,1.1672518711747877,0.06256243578950993
usa_NC_0032_0050,2020,2020s,199,5.169757518835026,0.2970325687732446
usa_NC_0032_0051,1970,1970s,5,-11.735577948235974,0.804792810019487
usa_NC_0032_0051,1980,1980s,50,-6.26584276769706,0.2092307397534423
usa_NC_0032_0051,1990,1990s,101,-12.23993924766328,0.8976856170285928
usa_NC_0032_0051,2000,2000s,175,1.9758643521155714,0.12306912247786694
usa_NC_0032_0051,2010,2010s,171,1.2082627968272168,0.06513948692369387
usa_NC_0032_0051,2020,2020s,196,5.042111559908019,0.2933940244326275
usa_NC_0032_0052,1970,1970s,5,-10.90316484537217,0.7334077642277552
usa_NC_0032_0052,1980,1980s,51,-5.466744029177346,0.16845824933296283
usa_NC_0032_0052,1990,1990s,104,-12.034871147185013,0.8806188870359226
usa_NC_0032_0052,2000,2000s,169,1.9663237945983663,0.1272537870480165
usa_NC_0032_0052,2010,2010s,174,1.2298397718663099,0.06464703870377597
usa_NC_0032_0052,2020,2020s,197,4.485130949178394,0.25902883795568554
usa_NC_0032_0053,1970,1970s,5,-10.915827052668389,0.7140764893032872
usa_NC_0032_0053,1980,1980s,51,-4.756475823196224,0.1481820549187054
usa_NC_0032_0053,1990,1990s,104,-11.7406602646345,0.8634137433321919
usa_NC_0032_0053,2000,2000s,170,1.8747246484466351,0.11453884568089945
usa_NC_0032_0053,2010,2010s,172,1.3590850242200447,0.07241367737489424
usa_NC_0032_0053,2020,2020s,197,3.203442605936893,0.16049736822698235
usa_NC_0032_0054,1970,1970s,5,-11.823533568295638,0.7558591464197342
usa_NC_0032_0054,1980,1980s,51,-4.2899826952309175,0.1190492328220264
usa_NC_0032_0054,1990,1990s,105,-11.545624542908461,0.851529702345088
usa_NC_0032_0054,2000,2000s,168,1.6081272922195176,0.08153549679239125
usa_NC_0032_0054,2010,2010s,167,1.5380958644735716,0.09678579632454476
usa_NC_0032_0054,2020,2020s,196,3.1609720914850716,0.1343798151155231
usa_NC_0032_0055,1970,1970s,5,-11.665474229517871,0.7823396091174921
usa_NC_0032_0055,1980,1980s,50,-3.9654299687919647,0.09515518970290315
usa_NC_0032_0055,1990,1990s,104,-11.168757247979492,0.836963241788973
usa_NC_0032_0055,2000,2000s,172,1.160603728446347,0.04998366038434354
usa_NC_0032_0055,2010,2010s,170,1.5627361342764514,0.09635222973867896
usa_NC_0032_0055,2020,2020s,196,2.7193891448871197,0.09677212330200569
usa_NC_0032_0056,1970,1970s,5,-13.233491161259295,0.856077602943673
usa_NC_0032_0056,1980,1980s,51,-4.106178988136898,0.10233876015837351
usa_NC_0032_0056,1990,1990s,105,-10.933190412851198,0.8336647582769572
usa_NC_0032_0056,2000,2000s,173,0.7589208918461694,0.02455094405529956
usa_NC_0032_0056,2010,2010s,167,1.5429803108201574,0.09339427622293639
usa_NC_0032_0056,2020,2020s,199,2.6169443694539667,0.09493042457819456
usa_NC_0032_0057,1970,1970s,5,-14.656355133046755,0.8868804837863737
usa_NC_0032_0057,1980,1980s,51,-3.564345764212489,0.08251006274364192
usa_NC_0032_0057,1990,1990s,105,-10.729114212086737,0.8247054626490063
usa_NC_0032_0057,2000,2000s,175,0.43391783733568523,0.008392190366864005
usa_NC_0032_0057,2010,2010s,167,1.1539464064982372,0.05301200415733576
usa_NC_0032_0057,2020,2020s,200,2.626992739888415,0.12779192972848796
usa_NC_0032_0058,1970,1970s,5,-14.269778023069934,0.8694255068411144
usa_NC_0032_0058,1980,1980s,52,-3.4034847262997876,0.0817801870202981
usa_NC_0032_0058,1990,1990s,105,-10.395278543461878,0.8089773775336756
usa_NC_0032_0058,2000,2000s,174,0.010563857115952433,5.3147772872685906e-06
usa_NC_0032_0058,2010,2010s,166,0.7666114598791877,0.02555826439683817
usa_NC_0032_0058,2020,2020s,200,3.0986980603252015,0.16729324174878324
usa_NC_0032_0059,1970,1970s,5,-12.822255469931795,0.7719372341238325
usa_NC_0032_0059,1980,1980s,53,-2.9323134220109788,0.060825594631410795
usa_NC_0032_0059,1990,1990s,105,-10.073587643532674,0.8059714674127344
usa_NC_0032_0059,2000,2000s,174,-0.4230627693366539,0.008388852137214076
usa_NC_0032_0059,2010,2010s,167,0.7228451509153885,0.022297270220830945
usa_NC_0032_0059,2020,2020s,203,3.3363243101129068,0.16507161740573795
usa_NC_0032_0060,1970,1970s,5,-12.259618279033274,0.7780288528939873
usa_NC_0032_0060,1980,1980s,53,-2.4677845933236533,0.04637304595469083
usa_NC_0032_0060,1990,1990s,105,-9.614255650828907,0.7931466610926842
usa_NC_0032_0060,2000,2000s,175,-0.7652721127491762,0.028394380396547847
usa_NC_0032_0060,2010,2010s,167,0.793001035728968,0.025146919504908993
usa_NC_0032_0060,2020,2020s,201,2.927922106570741,0.1376149991616834
usa_NC_0032_0061,1970,1970s,5,-11.677153783092942,0.7891201156355728
usa_NC_0032_0061,1980,1980s,52,-1.3810904220945117,0.017324961860738064
usa_NC_0032_0061,1990,1990s,105,-9.074124296163381,0.7689434790733882
usa_NC_0032_0061,2000,2000s,172,-0.854969517381825,0.03285453252509041
usa_NC_0032_0061,2010,2010s,165,1.009249761833039,0.03399205818239193
usa_NC_0032_0061,2020,2020s,200,2.11070590185874,0.06325991634908001
usa_NC_0032_0062,1970,1970s,5,-12.402963767701005,0.786221145138633
usa_NC_0032_0062,1980,1980s,52,-1.1778789689111677,0.012486178821067395
usa_NC_0032_0062,1990,1990s,105,-8.560564929992475,0.7491420658825132
usa_NC_0032_0062,2000,2000s,176,-0.8022199853552028,0.02950160144586167
usa_NC_0032_0062,2010,2010s,166,1.3284867072394309,0.04924471509528494
usa_NC_0032_0062,2020,2020s,198,2.269392118772158,0.06690424995931077
usa_NC_0032_0063,1970,1970s,5,-13.301287487389718,0.7948081123530019
usa_NC_0032_0063,1980,1980s,52,-1.1023049771825346,0.00998746646044657
usa_NC_0032_0063,1990,1990s,106,-7.621298819559287,0.6912982868273236
usa_NC_0032_0063,2000,2000s,179,-0.724558925517418,0.02506377165264595
usa_NC_0032_0063,2010,2010s,172,1.0898411143409508,0.027093813212462847
usa_NC_0032_0063,2020,2020s,197,2.2027487567138517,0.0572596524688288
usa_NC_0032_0064,1970,1970s,5,-14.154966691267196,0.8558797363983073
usa_NC_0032_0064,1980,1980s,53,-1.1536330821911833,0.011786431817665255
usa_NC_0032_0064,1990,1990s,106,-6.372060110432751,0.5855330340011609
usa_NC_0032_0064,2000,2000s,178,-0.8738882978090197,0.03339873827282358
usa_NC_0032_0064,2010,2010s,169,1.4584872875562322,0.04289640133912287
usa_NC_0032_0064,2020,2020s,195,1.5903105674638565,0.028341848053084928
usa_NC_0032_0065,1970,1970s,5,-14.711109065598135,0.8939528312223451
usa_NC_0032_0065,1980,1980s,53,-1.5267204460146877,0.021257107100322803
usa_NC_0032_0065,1990,1990s,105,-5.344307312202349,0.4590651575759319
usa_NC_0032_0065,2000,2000s,177,-0.4670798762080005,0.008657719041236578
usa_NC_0032_0065,2010,2010s,168,1.65013726150799,0.053064092298424015
usa_NC_0032_0065,2020,2020s,195,0.8539871881091438,0.009145590858900432
usa_NC_0032_0066,1970,1970s,5,-14.442780443642619,0.8513243774095505
usa_NC_0032_0066,1980,1980s,53,-1.9625738097139593,0.03386804598820381
usa_NC_0032_0066,1990,1990s,103,-4.929840489207654,0.37016854388932974
usa_NC_0032_0066,2000,2000s,175,-0.3868689539282926,0.004820647717324156
usa_NC_0032_0066,2010,2010s,172,1.6047753417944062,0.057189330370860936
usa_NC_0032_0066,2020,2020s,197,0.3888746951336958,0.0017334473735634015
usa_NC_0032_0067,1970,1970s,5,-13.866801105585777,0.781821602898664
usa_NC_0032_0067,1980,1980s,54,-2.668526449392857,0.051233294149060415
usa_NC_0032_0067,1990,1990s,105,-3.7087605600713616,0.19847643597243014
usa_NC_0032_0067,2000,2000s,174,-0.3499716515661665,0.0033184650208624156
usa_NC_0032_0067,2010,2010s,176,1.7084184623883885,0.059766418192905624
usa_NC_0032_0067,2020,2020s,196,0.02903917684393639,9.231325479919228e-06
usa_NC_0032_0068,1970,1970s,5,-12.7023163733259,0.7285884814643853
usa_NC_0032_0068,1980,1980s,54,-3.135684090163172,0.06532813119994829
usa_NC_0032_0068,1990,1990s,105,-2.492215501882315,0.08789048126207644
usa_NC_0032_0068,2000,2000s,171,-0.4103056545318584,0.004307423522185716
usa_NC_0032_0068,2010,2010s,169,2.0710755590817054,0.08623700370205145
usa_NC_0032_0068,2020,2020s,198,-0.33123303291994083,0.0012351455299935976
usa_NC_0032_0069,1970,1970s,5,-11.959492195061737,0.7147797953985975
usa_NC_0032_0069,1980,1980s,54,-2.887964802745749,0.05139293596100669
usa_NC_0032_0069,1990,1990s,105,-1.590504986424392,0.03261919320283646
usa_NC_0032_0069,2000,2000s,171,-0.5102586907375148,0.00566155461590534
usa_NC_0032_0069,2010,2010s,174,2.171770943932182,0.09111754895990076
usa_NC_0032_0069,2020,2020s,199,-1.3342895248713562,0.01644195939951809
usa_NC_0032_0070,1970,1970s,5,-11.172903411654485,0.739090683184932
usa_NC_0032_0070,1980,1980s,54,-2.38414188183777,0.03470362108778691
usa_NC_0032_0070,1990,1990s,105,-0.8571455357290761,0.008761038897176165
usa_NC_0032_0070,2000,2000s,169,-0.37613625948856894,0.0030622392717231106
usa_NC_0032_0070,2010,2010s,175,2.3067336721422196,0.09771862969585143
usa_NC_0032_0070,2020,2020s,198,-2.3666808490461975,0.044464507828369526
usa_NC_0032_0071,1970,1970s,5,-11.109685890166887,0.8629459783564839
usa_NC_0032_0071,1980,1980s,54,-1.8834292003402362,0.021804411819946967
usa_NC_0032_0071,1990,1990s,105,-0.46175685474604994,0.002548067276547994
usa_NC_0032_0071,2000,2000s,167,-0.3153759810673322,0.002075020684422113
usa_NC_0032_0071,2010,2010s,170,2.474831463475613,0.11470724197072246
usa_NC_0032_0071,2020,2020s,200,-2.3057094761824253,0.04855210603396187
usa_NC_0032_0072,1970,1970s,5,-10.219759159231282,0.9224957364999227
usa_NC_0032_0072,1980,1980s,53,-0.918877306267171,0.0052015914319811785
usa_NC_0032_0072,1990,1990s,105,0.11500477723983213,0.00015299552393965854
usa_NC_0032_0072,2000,2000s,168,-0.5950641714593935,0.007384713357017403
usa_NC_0032_0072,2010,2010s,171,2.66319501570565,0.13326336279346374
usa_NC_0032_0072,2020,2020s,200,-3.744341911191763,0.09938838348939882
usa_NC_0032_0073,1970,1970s,5,-8.285467406822276,0.894706705841241
usa_NC_0032_0073,1980,1980s,53,-0.6520931847323441,0.0026692544882468416
usa_NC_0032_0073,1990,1990s,105,0.6611745806690101,0.005104808676820838
usa_NC_0032_0073,2000,2000s,170,-0.4576697968087582,0.004811095135873189
usa_NC_0032_0073,2010,2010s,170,2.72481142862798,0.1375598745670661
usa_NC_0032_0073,2020,2020s,195,-4.673825694934491,0.14969509531974778
usa_NC_0032_0074,1970,1970s,5,-7.100075948241182,0.8453477378058543
usa_NC_0032_0074,1980,1980s,53,-0.5399258925902819,0.0019540632610868247
usa_NC_0032_0074,1990,1990s,105,0.889087383332482,0.010211118896863547
usa_NC_0032_0074,2000,2000s,174,-0.046872366034564385,6.371862380538662e-05
usa_NC_0032_0074,2010,2010s,169,2.761667591497538,0.17083134050828763
usa_NC_0032_0074,2020,2020s,191,-4.8144698893091125,0.17335457282381495
usa_NC_0032_0075,1970,1970s,5,-4.301388396392077,0.6606104575994327
usa_NC_0032_0075,1980,1980s,55,0.516300547862482,0.001820520221571087
usa_NC_0032_0075,1990,1990s,107,0.9344855877299628,0.01054670243779221
usa_NC_0032_0075,2000,2000s,175,-0.23192868333276537,0.0017082444218546877
usa_NC_0032_0075,2010,2010s,171,2.746267925065148,0.15512579110527291
usa_NC_0032_0075,2020,2020s,191,-5.748905113420058,0.22747054962738855
usa_NC_0032_0076,1970,1970s,5,-2.6744294578504695,0.4745447000870291
usa_NC_0032_0076,1980,1980s,55,1.2138846818078344,0.01040918967235327
usa_NC_0032_0076,1990,1990s,100,1.269359027159957,0.023036759970527343
usa_NC_0032_0076,2000,2000s,171,-0.713274306134765,0.022093948745183334
usa_NC_0032_0076,2010,2010s,168,2.3514774954430195,0.16415619758510336
usa_NC_0032_0076,2020,2020s,185,-5.453329460467017,0.2435501735472937
usa_NC_0032_0077,1970,1970s,5,-3.0237087543462193,0.4135578139517183
usa_NC_0032_0077,1980,1980s,51,2.1242092643394335,0.034253458669100456
usa_NC_0032_0077,1990,1990s,99,1.8381426838349781,0.05418442590770989
usa_NC_0032_0077,2000,2000s,169,-0.8098156864788457,0.030624476491945662
usa_NC_0032_0077,2010,2010s,169,2.061601994858208,0.1266072801717003
usa_NC_0032_0077,2020,2020s,185,-5.060378513016712,0.19104570549341093
usa_NC_0032_0078,1970,1970s,5,5.303876128266689,0.6498417882261717
usa_NC_0032_0078,1980,1980s,49,1.4363037696603413,0.023209369711100103
usa_NC_0032_0078,1990,1990s,55,-0.11911238446069368,0.0007181481094090669
usa_NC_0032_0078,2000,2000s,79,-0.4035614381620412,0.009564878975659719
usa_NC_0032_0078,2010,2010s,147,-2.289956256648461,0.17926590340362458
usa_NC_0032_0078,2020,2020s,195,-2.5232489046632427,0.060006689006156244
usa_NC_0032_0079,1970,1970s,5,3.651822096028664,0.4127478569410181
usa_NC_0032_0079,1980,1980s,54,2.0030895872897703,0.07345248940498073
usa_NC_0032_0079,1990,1990s,107,0.7341277028947126,0.029246167499133446
usa_NC_0032_0079,2000,2000s,183,-1.516301681192631,0.1310678278617886
usa_NC_0032_0079,2010,2010s,168,-3.1689782807215376,0.3261405129089763
usa_NC_0032_0079,2020,2020s,197,-3.1512529964235654,0.09260861268446963
usa_NC_0032_0080,1970,1970s,5,7.007539751592249,0.8749253466897614
usa_NC_0032_0080,1980,1980s,52,1.4836569264917974,0.04574920001660232
usa_NC_0032_0080,1990,1990s,107,-0.4147960506954638,0.008917086878845959
usa_NC_0032_0080,2000,2000s,182,-2.0778809706678243,0.1980959053193334
usa_NC_0032_0080,2010,2010s,166,-2.935923992691075,0.3129104359346745
usa_NC_0032_0080,2020,2020s,196,-5.44537741439591,0.2015275588864741
usa_NC_0032_0081,1970,1970s,5,4.9352177635192715,0.6069159005276217
usa_NC_0032_0081,1980,1980s,55,1.0863567106834862,0.02867750044316919
usa_NC_0032_0081,1990,1990s,107,-1.3458757354584918,0.08392270970642701
