transect_id,alongshore_m,dist_from_groin_m,domain,origin_y,era,y_lo,y_hi,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,Deteriorated,1996,2024,497,2.472203616948394,-4839.652532786682,0.12773715279221154,0.290366633578332
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,1970-1979,1970,1979,4,35.473998506502646,-69883.38869502065,0.9477397553918515,5.890285092382586
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,1980-1989,1980,1989,45,-2.2215296809916145,4576.177463679366,0.0145575260576144,2.787338687366369
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,1990-1999,1990,1999,86,-5.577905812460262,11268.096999014266,0.6691389285338548,0.4279531438552219
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,2000-2009,2000,2009,169,2.2221765650122176,-4331.286606991354,0.13264918751172472,0.4397090713554695
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,2010-2019,2010,2019,162,-6.314120188674359,12825.298702733193,0.6371622029777921,0.3766900174135453
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,2020-2024,2020,2024,120,61.77508583984093,-124743.16902661916,0.7920795667661911,2.9136443198967057
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,Pre-install,1849,1969,3,-5.827863121702237,11463.16975795213,0.9999954944035327,0.012370477613272344
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,Functional groin,1970,1995,110,-0.9584350565306569,2043.747760028416,0.018533644192868293,0.6711322530493002
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,Deteriorated,1996,2024,512,2.7755408355190054,-5466.732885086555,0.1621509610846411,0.27937378879822133
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,1970-1979,1970,1979,4,34.18087753328383,-67348.53521642719,0.9645591812614279,4.632928992028535
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,1980-1989,1980,1989,51,-3.9981103429102407,8087.818007108837,0.05488636045995432,2.3700992594489168
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,1990-1999,1990,1999,103,-5.92182844532395,11934.849640129813,0.6605366248586663,0.42241870988430696
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,2000-2009,2000,2009,175,3.0537922797926718,-6017.820955517803,0.23630696948508845,0.417385722973171
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,2010-2019,2010,2019,160,-6.35610618583216,12895.14392187098,0.658673138779355,0.36400961688502437
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,2020-2024,2020,2024,129,59.224580192855385,-119608.26925697479,0.7993719255373419,2.63282223612839
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,Pre-install,1849,1969,3,-5.837882165232136,11449.10287390459,0.9999827578666002,0.024241225372793457
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,Functional groin,1970,1995,112,-1.0131560553744334,2111.5037725102316,0.02274425551864301,0.6332107145848426
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,Deteriorated,1996,2024,531,2.908606560850614,-5776.887723866458,0.19783160982487147,0.25464905748171335
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,1970-1979,1970,1979,4,31.334641335890762,-61764.57895724022,0.9721297683350931,3.751611845420112
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,1980-1989,1980,1989,53,-5.013628843978509,10062.628228431662,0.08770214219677575,2.2642809825922394
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,1990-1999,1990,1999,103,-6.89779816123154,13840.187195084936,0.7207079465979078,0.4272670768764866
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,2000-2009,2000,2009,177,3.984301341101496,-7926.2265228793485,0.37030599234092143,0.3927512387803139
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,2010-2019,2010,2019,163,-6.182355973416087,12505.169953575121,0.6423052578234086,0.3636022895929209
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,2020-2024,2020,2024,143,55.02198219484585,-111159.90040401813,0.8001216586591855,2.3159625416006717
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,Pre-install,1849,1969,3,-5.992056893120257,11741.522186449574,0.9999910302393953,0.01794602639283561
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,Functional groin,1970,1995,112,-1.3321285973241588,2742.3363561134233,0.044447795340738616,0.5889140372799373
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,Deteriorated,1996,2024,534,3.0145120623472885,-5995.430400667569,0.22779277976475487,0.24063464905053403
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,1970-1979,1970,1979,4,28.414164263554138,-55995.27676630141,0.9824808568974964,2.6829604484896055
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,1980-1989,1980,1989,53,-5.493171180290929,11011.671270700817,0.11757754026594258,2.1072406538081028
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,1990-1999,1990,1999,103,-7.62719171176966,15289.662969546986,0.7961639957758458,0.38401055126700734
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,2000-2009,2000,2009,176,4.783416012222457,-9533.780064850875,0.4646804164223448,0.3892179936598456
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,2010-2019,2010,2019,160,-5.740624946890131,11611.82788769922,0.5866919923804135,0.3833208653897313
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,2020-2024,2020,2024,150,52.391753773808944,-105851.81755871791,0.7966782952475339,2.175617067601798
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,Pre-install,1849,1969,3,-6.025585828501248,11808.684694083451,0.9999851672881857,0.0232066673634484
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,Functional groin,1970,1995,112,-1.8586589944539418,3788.1469980807337,0.09423649764994857,0.5494158890921701
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,Deteriorated,1996,2024,547,3.0350810564132225,-6041.134295187554,0.2455467051033412,0.22788784799183215
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,1970-1979,1970,1979,4,25.866518078202553,-50960.767359297264,0.9894000312530853,1.8931686601114706
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,1980-1989,1980,1989,53,-5.835775285719638,11692.248682288286,0.15155681512230834,1.9334685850210773
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,1990-1999,1990,1999,103,-8.0108122163428,16050.690837098236,0.8111546135840386,0.384607042995004
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,2000-2009,2000,2009,178,5.200379038158898,-10373.921766087728,0.5218739455364375,0.3752036569701507
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,2010-2019,2010,2019,166,-5.526558309733294,11178.352617488656,0.5753553676954295,0.370746933278502
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,2020-2024,2020,2024,155,50.37662539717928,-101785.50450191392,0.8110964462483126,1.9654734028108412
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,Pre-install,1849,1969,3,-6.129224446858684,12024.90893526724,0.9999910811252515,0.018304694892445805
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,Functional groin,1970,1995,112,-1.9908565539251821,4055.416398526699,0.12028487951742417,0.5133447633967368
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,Deteriorated,1996,2024,535,2.734946176902814,-5436.311904218661,0.2436971423641704,0.2086929757992186
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,1970-1979,1970,1979,4,23.665597735272407,-46614.59992933049,0.9781168892250205,2.503004502019744
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,1980-1989,1980,1989,53,-6.34571323343904,12711.130878322556,0.19563480504918218,1.801768244374055
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,1990-1999,1990,1999,103,-8.499949655444341,17028.77397139806,0.8274277353498399,0.3862567914119765
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,2000-2009,2000,2009,178,5.58646383294639,-11144.566833291341,0.5012945178310511,0.4200067316936336
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,2010-2019,2010,2019,157,-5.362370257686263,10851.101371655626,0.6028471582830757,0.3495957760259446
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,2020-2024,2020,2024,152,44.877510492453005,-90664.02431096518,0.7899889202856889,1.8892687076905659
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,Functional groin,1970,1995,113,-1.9066995317892648,3901.23124886913,0.11821354935851602,0.4942752364703399
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,Deteriorated,1996,2024,539,2.71449208202745,-5383.192511327657,0.26647127937653503,0.19435011156100582
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,1970-1979,1970,1979,4,22.389827083894414,-44085.56105457433,0.970183424402025,2.77547741935028
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,1980-1989,1980,1989,53,-6.803822595627051,13634.996253578678,0.23565371337746277,1.7158362125307158
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,1990-1999,1990,1999,104,-8.762367131238353,17564.567981410994,0.8024087208643167,0.4305339721178589
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,2000-2009,2000,2009,174,5.92485787970499,-11810.756087608948,0.5323067019189343,0.4234609038296162
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,2010-2019,2010,2019,164,-5.205549790554475,10549.97911099665,0.5728267299885783,0.3531827586936322
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,2020-2024,2020,2024,153,40.79496512958958,-82395.49801807519,0.7966357668183947,1.677356896910732
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,Functional groin,1970,1995,112,-2.1366135166081794,4337.906739444731,0.15915080803994375,0.4682569807323157
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,Deteriorated,1996,2024,546,2.6618434546871987,-5299.860602679645,0.2983126224062308,0.17503265398760975
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,1970-1979,1970,1979,4,19.449685843556804,-38299.42847261963,0.9378449619806437,3.5405459602437386
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,1980-1989,1980,1989,52,-6.99075931299712,13986.601778901033,0.2604070605848119,1.6661317802645583
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,1990-1999,1990,1999,106,-9.25242082880569,18519.70974267259,0.8120720345506525,0.4364526518009432
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,2000-2009,2000,2009,177,6.072333983040217,-12128.880910567023,0.5432110124922095,0.4209302675815069
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,2010-2019,2010,2019,165,-4.688613499252168,9487.438273443182,0.518177295886761,0.3541237639088631
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,2020-2024,2020,2024,154,36.1699510434236,-73065.56154215983,0.7879171067344861,1.522084214260722
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,Functional groin,1970,1995,111,-2.61653903236679,5301.776484754291,0.22808846228923718,0.4610479297884911
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,Deteriorated,1996,2024,543,2.6330061946272134,-5236.32150892998,0.3299269868602869,0.16132638103772662
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,1970-1979,1970,1979,4,17.993201057357208,-35405.935925980826,0.9286589876654522,3.5264273062521405
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,1980-1989,1980,1989,52,-7.256067985496604,14523.703503695999,0.27885145541902845,1.650221529884832
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,1990-1999,1990,1999,105,-9.488449994242712,18997.64229883876,0.8202774997974294,0.43762032777797405
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,2000-2009,2000,2009,172,5.989869926835715,-11958.882815615636,0.5577804314281319,0.40905364996973836
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,2010-2019,2010,2019,165,-4.119917460093662,8349.682035895832,0.4575317428710761,0.351375327301476
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,2020-2024,2020,2024,156,32.73810681460715,-66120.52630173268,0.7713118336519575,1.436481541693863
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,Functional groin,1970,1995,111,-2.9490305886482306,5956.255122054748,0.278215432316275,0.4549662866993582
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,Deteriorated,1996,2024,545,2.5478296255820623,-5075.046437607152,0.3468174915370563,0.15005043028725518
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,1970-1979,1970,1979,4,17.29161071923127,-34023.30334159911,0.9195991789168683,3.615358816562359
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,1980-1989,1980,1989,52,-7.419782918170604,14842.537477461217,0.30899351800984076,1.5691793099985805
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,1990-1999,1990,1999,105,-9.986385867210757,19982.593250874685,0.8411139322172545,0.42766649337052387
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,2000-2009,2000,2009,168,5.87115795167322,-11731.10927285209,0.5569399246176618,0.40644038400036
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,2010-2019,2010,2019,170,-3.7721040322307227,7641.55386987899,0.39085211295004096,0.36331569536342767
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,2020-2024,2020,2024,157,29.814366776280405,-60218.40879972742,0.7594863810292134,1.347626622858404
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,Functional groin,1970,1995,111,-3.270547739780067,6594.8689510232425,0.3363807675370061,0.4399984506680441
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,Deteriorated,1996,2024,539,2.5506534661880114,-5082.358783315061,0.3763918632712179,0.14167724056392603
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,1970-1979,1970,1979,4,14.898834754037777,-29300.818824943242,0.9202088911567025,3.1022110691737086
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,1980-1989,1980,1989,52,-8.247063506830683,16486.699142608926,0.38779303889771766,1.4654245534184362
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,1990-1999,1990,1999,105,-9.856814999389092,19722.354123780377,0.8572069004519327,0.39639555353186234
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,2000-2009,2000,2009,164,5.977037694730886,-11946.038708067206,0.555183254796713,0.42034014736867137
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,2010-2019,2010,2019,166,-3.5430148621640813,7180.796117341441,0.3905331720404367,0.3456186122326003
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,2020-2024,2020,2024,159,27.303337433382247,-55142.74029084741,0.7349919334100732,1.308441079579556
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,Functional groin,1970,1995,107,-3.360470157743799,6777.117199920097,0.3606860813043202,0.4366141250907484
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,Deteriorated,1996,2024,541,2.511489282258794,-5000.516703935935,0.41023724088029734,0.12970540614337517
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,1970-1979,1970,1979,4,12.86245042126553,-25279.41972181356,0.9227433915129196,2.631698080209954
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,1980-1989,1980,1989,48,-8.605715521965108,17204.220394869957,0.4110313429171264,1.5188563163776974
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,1990-1999,1990,1999,104,-9.416858650561133,18847.80704934686,0.8551004518200698,0.3838229273486519
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,2000-2009,2000,2009,166,6.217265434650598,-12425.38911524793,0.5873312491783138,0.406945942524366
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,2010-2019,2010,2019,166,-2.9895571609144826,6070.574038223756,0.2891935917745859,0.36598751649044925
usa_NC_0032_0029,4070.1300239924094,-2708.873813018864,1.0,3899238.7890921226,2020-2024,2020,2024,160,24.509095394970643,-49488.288575330494,0.7431818583610372,1.1462095917519064
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,Pre-install,1849,1969,3,0.9041005045095185,-1573.4832478070443,0.9999101525952993,0.008570161202377243
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,Functional groin,1970,1995,108,-3.205861994764061,6493.318993840516,0.3588747710238689,0.4161902096467388
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,Deteriorated,1996,2024,541,2.535666264275999,-5023.7098309967005,0.4457221085884788,0.12179498321785624
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,1970-1979,1970,1979,4,10.926289552238998,-21434.012928236287,0.935157726702166,2.0344376779478184
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,1980-1989,1980,1989,49,-9.531988227376132,19067.008999950023,0.4793928935221212,1.4489180358509144
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,1990-1999,1990,1999,104,-9.258107749421455,18556.78749616451,0.8634778156513001,0.36450053252889564
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,2000-2009,2000,2009,166,6.211460525325284,-12389.51169587978,0.6232016502437421,0.377148169534913
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,2010-2019,2010,2019,167,-2.756283285439239,5627.886346941368,0.26308214036827227,0.3591250811413576
usa_NC_0032_0030,4129.6194506907,-2649.384386320573,2.0,3899295.550512989,2020-2024,2020,2024,159,22.785619837565463,-45978.55011258802,0.7585136930929972,1.0260666291567442
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,Pre-install,1849,1969,3,-4.000013478436003,7977.776597295475,0.9999806302292713,0.017604670500226596
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,Functional groin,1970,1995,107,-3.21876163354591,6516.64086947149,0.39335798326659854,0.39009144459784517
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,Deteriorated,1996,2024,545,2.4424961804057075,-4838.825730187536,0.4248137170488102,0.12196605392244012
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,1970-1979,1970,1979,4,8.421793109632981,-16489.989164595143,0.9446408490802134,1.4416204016861922
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,1980-1989,1980,1989,48,-9.715416501571966,19428.19508533846,0.523911066017098,1.3655190569078581
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,1990-1999,1990,1999,104,-9.568866337920724,19174.72696652332,0.8534043686592531,0.39268425259802403
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,2000-2009,2000,2009,170,6.48761432471279,-12944.36726973937,0.6356286120050241,0.37896647977935305
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,2010-2019,2010,2019,170,-2.7085772880126937,5529.457402495304,0.24736793286761083,0.3645073171369543
usa_NC_0032_0031,4178.323364344843,-2600.6804726664304,2.0,3899343.484027886,2020-2024,2020,2024,156,21.67097508706371,-43727.33684549619,0.7179321059569516,1.0945944272653956
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,Functional groin,1970,1995,108,-3.2089941763348686,6503.291622589107,0.4269139758610101,0.36112347326319305
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,Deteriorated,1996,2024,541,2.4340743782275416,-4816.256116338101,0.4468206822088141,0.11665565481589024
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,1970-1979,1970,1979,4,5.960545692006602,-11618.726642828064,0.9824008887157526,0.5641206778406151
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,1980-1989,1980,1989,49,-9.9046052960859,19808.726534998415,0.5680326436856356,1.2598738488897783
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,1990-1999,1990,1999,104,-10.163753711935104,20367.349233652385,0.8449522113768639,0.4310927921983387
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,2000-2009,2000,2009,163,6.1400195029753855,-12241.335771969081,0.6068909320653352,0.3894556595094379
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,2010-2019,2010,2019,173,-2.4170584942093134,4948.038203107798,0.2020243936926439,0.36735166042414386
usa_NC_0032_0032,4228.826503844287,-2550.1773331669865,2.0,3899393.9774072417,2020-2024,2020,2024,156,19.064213175371595,-38448.31777585651,0.6982365533685431,1.0099283196370292
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,Functional groin,1970,1995,108,-3.292166467632752,6650.412834023945,0.46026090341121917,0.3462730964905049
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,Deteriorated,1996,2024,536,2.4500599480196716,-4867.196544269258,0.4507233462871484,0.11704331815419612
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,1970-1979,1970,1979,4,4.707354563835383,-9154.666805951267,0.880331732553318,1.2272364242456761
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,1980-1989,1980,1989,49,-9.626533251339705,19236.68489300737,0.5703248288650646,1.2187930700600214
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,1990-1999,1990,1999,104,-10.971219385912509,21958.93151183801,0.8168730769843697,0.5143439330576087
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,2000-2009,2000,2009,164,5.807092090761916,-11592.56707341547,0.5504325144726316,0.4123315939357551
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,2010-2019,2010,2019,168,-2.244285018308913,4580.971320624494,0.1814695463944811,0.36994700057303065
usa_NC_0032_0033,4278.07926866024,-2500.9245683510335,2.0,3899436.4830629993,2020-2024,2020,2024,155,17.693169371941824,-35693.59560496327,0.6794254497093614,0.9825474550619908
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,Functional groin,1970,1995,107,-3.6564149163460837,7391.46647043276,0.5229371231206805,0.3408190779570639
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,Deteriorated,1996,2024,536,2.401671444332664,-4753.124632304345,0.4573333506442141,0.11321216490934702
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,1970-1979,1970,1979,4,1.609324841756863,-3009.348487815359,0.16791786670260067,2.533164316311306
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,1980-1989,1980,1989,48,-9.493996208680656,18988.740041291996,0.5562584996731155,1.2502499094798007
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,1990-1999,1990,1999,104,-11.355330816391358,22740.766638827674,0.796947949740606,0.5675294672572337
