transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0032_0069,5.0,point_in_polygon,0.771,0.1053,0.0,0.1932,524,1996-01-26,2024-12-08
usa_NC_0032_0070,5.0,point_in_polygon,0.7255,0.0899,0.0,0.1989,522,1996-01-26,2024-12-08
usa_NC_0032_0071,5.0,point_in_polygon,0.6461,0.0758,0.0,0.1951,518,1996-01-26,2024-12-08
usa_NC_0032_0072,5.0,point_in_polygon,0.6016,0.0636,0.0,0.1992,520,1996-01-26,2024-12-08
usa_NC_0032_0073,5.0,point_in_polygon,0.6271,0.0723,0.0,0.1948,515,1996-01-26,2024-12-08
usa_NC_0032_0074,5.0,point_in_polygon,0.6311,0.0863,0.0,0.1783,514,1996-01-26,2024-12-08
usa_NC_0032_0075,5.0,point_in_polygon,0.6427,0.0834,0.0,0.1843,518,1996-01-26,2024-12-08
usa_NC_0032_0076,5.0,point_in_polygon,0.6046,0.0959,0.0,0.163,503,1996-01-26,2024-12-08
usa_NC_0032_0077,6.0,point_in_polygon,0.6713,0.1098,0.0,0.168,502,1996-01-26,2024-12-08
usa_NC_0032_0078,6.0,point_in_polygon,-0.8735,0.1777,0.0,0.1908,377,1996-01-26,2024-12-08
usa_NC_0032_0079,6.0,point_in_polygon,-1.7048,0.5508,0.0,0.1317,529,1996-01-26,2024-12-08
usa_NC_0032_0080,6.0,point_in_polygon,-2.1297,0.66,0.0,0.131,527,1996-01-26,2024-12-08
usa_NC_0032_0081,6.0,point_in_polygon,-2.263,0.689,0.0,0.1302,528,1996-01-26,2024-12-08
usa_NC_0032_0082,6.0,point_in_polygon,-2.0291,0.6056,0.0,0.14,530,1996-01-26,2024-12-08
usa_NC_0032_0083,7.0,point_in_polygon,-1.849,0.5502,0.0,0.1442,521,1996-01-26,2024-12-08
usa_NC_0032_0084,7.0,point_in_polygon,-1.4845,0.4128,0.0,0.1537,514,1996-01-26,2024-12-08
usa_NC_0032_0085,7.0,point_in_polygon,-1.017,0.1965,0.0,0.1765,526,1996-01-26,2024-12-08
usa_NC_0032_0086,7.0,point_in_polygon,-0.9048,0.1612,0.0,0.1774,524,1996-01-26,2024-12-08
usa_NC_0032_0088,8.0,point_in_polygon,-0.7878,0.1146,0.0,0.1877,527,1996-01-26,2024-12-08
usa_NC_0032_0089,8.0,point_in_polygon,-0.6723,0.0747,0.0,0.2015,534,1996-01-26,2024-12-08
usa_NC_0032_0090,8.0,point_in_polygon,-0.4569,0.034,2e-05,0.2088,527,1996-01-26,2024-12-08
usa_NC_0032_0091,8.0,point_in_polygon,-0.3017,0.0146,0.005446,0.2123,529,1996-01-26,2024-12-08
usa_NC_0032_0092,8.0,point_in_polygon,-0.1943,0.0061,0.072402,0.212,526,1996-01-26,2024-12-08
usa_NC_0032_0093,8.0,point_in_polygon,-0.054,0.0005,0.613553,0.21,531,1996-01-26,2024-12-08
usa_NC_0032_0094,8.0,point_in_polygon,-0.0267,0.0001,0.814162,0.2233,521,1996-01-26,2024-12-08
usa_NC_0032_0095,8.0,point_in_polygon,-0.0948,0.0013,0.408237,0.225,526,1996-01-26,2024-12-08
usa_NC_0032_0096,9.0,point_in_polygon,-0.0735,0.0008,0.508558,0.2181,529,1996-01-26,2024-12-08
usa_NC_0032_0097,9.0,point_in_polygon,0.0904,0.0014,0.393227,0.2077,520,1996-01-26,2024-12-08
usa_NC_0032_0098,9.0,point_in_polygon,0.0984,0.002,0.315399,0.1924,517,1996-01-26,2024-12-08
usa_NC_0032_0099,9.0,point_in_polygon,0.0954,0.0021,0.303313,0.182,513,1996-01-26,2024-12-08
usa_NC_0032_0100,9.0,point_in_polygon,0.1508,0.0051,0.10908,0.1845,509,1996-01-26,2024-12-08
usa_NC_0032_0101,9.0,point_in_polygon,0.1399,0.005,0.108604,0.171,519,1996-01-26,2024-12-08
usa_NC_0032_0102,9.0,point_in_polygon,0.1664,0.0069,0.059281,0.1729,516,1996-01-26,2024-12-08
usa_NC_0032_0103,9.0,point_in_polygon,0.2618,0.016,0.004437,0.1799,506,1996-01-26,2024-12-08
usa_NC_0032_0104,9.0,point_in_polygon,0.3046,0.0214,0.000925,0.1796,510,1996-01-26,2024-12-08
usa_NC_0032_0105,10.0,point_in_polygon,0.4012,0.0362,1.7e-05,0.1812,505,1996-01-26,2024-12-08
usa_NC_0032_0106,10.0,point_in_polygon,0.4617,0.0465,1e-06,0.1829,506,1996-01-26,2024-12-08
usa_NC_0032_0107,10.0,point_in_polygon,0.5819,0.0693,0.0,0.185,515,1996-01-26,2024-12-08
usa_NC_0032_0108,10.0,point_in_polygon,0.728,0.0986,0.0,0.1902,519,1996-01-26,2024-12-08
usa_NC_0032_0109,10.0,point_in_polygon,0.7919,0.1142,0.0,0.1913,515,1996-01-26,2024-12-08
usa_NC_0032_0110,10.0,point_in_polygon,0.8147,0.1154,0.0,0.1963,512,1996-01-26,2024-12-08
usa_NC_0032_0111,10.0,point_in_polygon,0.8544,0.1319,0.0,0.1894,519,1996-01-26,2024-12-08
usa_NC_0032_0112,10.0,point_in_polygon,0.8564,0.1372,0.0,0.1863,515,1996-01-26,2024-12-08
usa_NC_0032_0113,10.0,point_in_polygon,0.8494,0.1309,0.0,0.1896,516,1996-01-26,2024-12-08
usa_NC_0032_0114,10.0,point_in_polygon,0.8032,0.1201,0.0,0.1868,525,1996-01-26,2024-12-08
usa_NC_0032_0115,11.0,point_in_polygon,0.9105,0.1495,0.0,0.1891,511,1996-01-26,2024-12-08
usa_NC_0032_0116,11.0,point_in_polygon,0.8597,0.1364,0.0,0.198,463,1996-01-26,2024-12-08
usa_NC_0032_0117,11.0,point_in_polygon,0.8046,0.1188,0.0,0.201,461,1996-01-26,2024-12-08
usa_NC_0032_0118,11.0,point_in_polygon,0.853,0.1292,0.0,0.2042,456,1996-01-26,2024-12-08
usa_NC_0032_0119,11.0,point_in_polygon,0.8718,0.1453,0.0,0.1942,460,1996-01-26,2024-12-08
usa_NC_0032_0120,11.0,point_in_polygon,0.755,0.1172,0.0,0.19,461,1996-01-26,2024-12-08
usa_NC_0032_0121,11.0,point_in_polygon,0.7273,0.103,0.0,0.1867,512,1996-01-26,2024-12-08
usa_NC_0032_0122,11.0,point_in_polygon,0.6894,0.0975,0.0,0.1833,507,1996-01-26,2024-12-08
usa_NC_0032_0123,11.0,point_in_polygon,0.7046,0.1053,0.0,0.1806,501,1996-01-26,2024-12-08
usa_NC_0032_0124,11.0,point_in_polygon,0.7393,0.1104,0.0,0.1831,509,1996-01-26,2024-12-08
usa_NC_0032_0125,12.0,point_in_polygon,0.7254,0.1069,0.0,0.1824,512,1996-01-26,2024-12-08
usa_NC_0032_0126,12.0,point_in_polygon,0.7447,0.1059,0.0,0.1879,514,1996-01-26,2024-12-08
usa_NC_0032_0127,12.0,point_in_polygon,0.6976,0.0959,0.0,0.1964,461,1996-01-26,2024-12-08
usa_NC_0032_0128,12.0,point_in_polygon,0.6598,0.0864,0.0,0.196,465,1996-01-26,2024-12-08
usa_NC_0032_0129,12.0,point_in_polygon,0.6202,0.0748,0.0,0.1921,500,1996-01-26,2024-12-08
usa_NC_0032_0130,12.0,point_in_polygon,0.5465,0.0592,0.0,0.1902,509,1996-01-26,2024-12-08
usa_NC_0032_0131,12.0,point_in_polygon,0.5604,0.0667,0.0,0.1844,501,1996-01-26,2024-12-08
usa_NC_0032_0132,12.0,point_in_polygon,0.5452,0.064,0.0,0.1831,503,1996-01-26,2024-12-08
usa_NC_0032_0133,12.0,point_in_polygon,0.5123,0.0578,0.0,0.181,506,1996-01-26,2024-12-08
usa_NC_0032_0134,12.0,point_in_polygon,0.5574,0.0705,0.0,0.1773,505,1996-01-26,2024-12-08
usa_NC_0032_0135,13.0,point_in_polygon,0.5426,0.0675,0.0,0.1758,510,1996-01-26,2024-12-08
usa_NC_0032_0136,13.0,point_in_polygon,0.5002,0.0568,0.0,0.1787,504,1996-01-26,2024-12-08
usa_NC_0032_0137,13.0,point_in_polygon,0.5372,0.0652,0.0,0.1784,504,1996-01-26,2024-12-08
usa_NC_0032_0138,13.0,point_in_polygon,0.5068,0.063,0.0,0.1717,502,1996-01-26,2024-12-08
usa_NC_0032_0139,13.0,point_in_polygon,0.5103,0.0621,0.0,0.1735,506,1996-01-26,2024-12-08
usa_NC_0032_0140,13.0,point_in_polygon,0.4639,0.0518,0.0,0.1741,503,1996-01-26,2024-12-08
usa_NC_0032_0141,13.0,point_in_polygon,0.531,0.0719,0.0,0.1701,488,1996-01-26,2024-12-08
usa_NC_0032_0142,13.0,point_in_polygon,0.5753,0.0832,0.0,0.1711,483,1996-01-26,2024-12-08
usa_NC_0032_0143,13.0,point_in_polygon,0.6031,0.0951,0.0,0.1674,479,1996-01-26,2024-12-08
usa_NC_0032_0144,13.0,point_in_polygon,0.6901,0.1186,0.0,0.1711,469,1996-01-26,2024-12-08
usa_NC_0032_0145,13.0,point_in_polygon,0.7436,0.132,0.0,0.1741,465,1996-01-26,2024-12-08
usa_NC_0032_0146,14.0,point_in_polygon,0.8088,0.1471,0.0,0.1763,473,1996-01-26,2024-12-08
usa_NC_0032_0147,14.0,point_in_polygon,0.9,0.1762,0.0,0.1754,477,1996-01-26,2024-12-08
usa_NC_0032_0148,14.0,point_in_polygon,0.9428,0.1836,0.0,0.1783,482,1996-01-26,2024-12-08
usa_NC_0032_0149,14.0,point_in_polygon,1.0179,0.1962,0.0,0.1799,508,1996-01-26,2024-12-08
usa_NC_0032_0150,14.0,point_in_polygon,1.0686,0.2014,0.0,0.184,518,1996-01-26,2024-12-08
usa_NC_0032_0151,14.0,point_in_polygon,1.0505,0.1988,0.0,0.1825,517,1996-01-26,2024-12-08
usa_NC_0032_0152,14.0,point_in_polygon,1.1271,0.2108,0.0,0.189,516,1996-01-26,2024-12-08
usa_NC_0032_0153,14.0,point_in_polygon,1.1884,0.22,0.0,0.195,510,1996-01-26,2024-12-08
usa_NC_0032_0154,14.0,point_in_polygon,1.2106,0.2228,0.0,0.1961,515,1996-01-26,2024-12-08
usa_NC_0032_0155,14.0,point_in_polygon,1.2545,0.2367,0.0,0.196,512,1996-01-26,2024-12-08
usa_NC_0032_0156,15.0,point_in_polygon,1.2633,0.2419,0.0,0.1954,508,1996-01-26,2024-12-08
usa_NC_0032_0157,15.0,point_in_polygon,1.3048,0.2683,0.0,0.188,509,1996-01-26,2024-12-08
usa_NC_0032_0158,15.0,point_in_polygon,1.313,0.2765,0.0,0.1855,508,1996-01-26,2024-12-08
usa_NC_0032_0159,15.0,point_in_polygon,1.2895,0.29,0.0,0.1769,504,1996-01-26,2024-12-08
usa_NC_0032_0160,15.0,point_in_polygon,1.308,0.3023,0.0,0.1734,509,1996-01-26,2024-12-08
usa_NC_0032_0161,15.0,point_in_polygon,1.2899,0.3088,0.0,0.1684,509,1996-01-26,2024-12-08
usa_NC_0032_0162,15.0,point_in_polygon,1.2865,0.335,0.0,0.1593,502,1996-01-26,2024-12-08
usa_NC_0032_0163,15.0,point_in_polygon,1.2483,0.3196,0.0,0.1586,511,1996-01-26,2024-12-08
usa_NC_0032_0164,15.0,point_in_polygon,1.1168,0.2838,0.0,0.1545,511,1996-01-26,2024-12-08
usa_NC_0032_0165,15.0,point_in_polygon,1.103,0.2736,0.0,0.1554,518,1996-01-26,2024-12-08
usa_NC_0032_0166,16.0,point_in_polygon,1.1055,0.2756,0.0,0.1547,520,1996-01-26,2024-12-08
usa_NC_0032_0167,16.0,point_in_polygon,1.0583,0.2557,0.0,0.1557,521,1996-01-26,2024-12-08
usa_NC_0032_0168,16.0,point_in_polygon,1.0589,0.2494,0.0,0.1582,522,1996-01-26,2024-12-08
usa_NC_0032_0169,16.0,point_in_polygon,1.0421,0.2322,0.0,0.1631,523,1996-01-26,2024-12-08
usa_NC_0032_0170,16.0,point_in_polygon,1.0004,0.2132,0.0,0.1652,524,1996-02-11,2024-12-08
usa_NC_0032_0171,16.0,point_in_polygon,1.0037,0.2093,0.0,0.1673,527,1996-02-11,2024-12-08
usa_NC_0032_0172,16.0,point_in_polygon,0.9761,0.1969,0.0,0.1695,524,1996-02-11,2024-12-08
usa_NC_0032_0173,16.0,point_in_polygon,0.9905,0.207,0.0,0.167,522,1996-02-11,2024-12-08
usa_NC_0032_0174,16.0,point_in_polygon,1.0262,0.2143,0.0,0.1694,521,1996-02-11,2024-12-08
usa_NC_0032_0175,16.0,point_in_polygon,1.0721,0.2231,0.0,0.1739,513,1996-02-11,2024-12-08
usa_NC_0032_0176,17.0,point_in_polygon,1.0812,0.2301,0.0,0.1729,507,1996-02-11,2024-12-08
usa_NC_0032_0177,17.0,point_in_polygon,1.1554,0.2592,0.0,0.1696,514,1996-02-11,2024-12-08
usa_NC_0032_0178,17.0,point_in_polygon,1.2264,0.2824,0.0,0.1711,506,1996-02-11,2024-12-08
usa_NC_0032_0179,17.0,point_in_polygon,1.2362,0.2743,0.0,0.1739,518,1996-02-11,2024-12-08
usa_NC_0032_0180,17.0,point_in_polygon,1.2732,0.2948,0.0,0.1707,516,1996-01-26,2024-12-08
usa_NC_0032_0181,17.0,point_in_polygon,1.3988,0.3474,0.0,0.168,505,1996-01-26,2024-12-08
usa_NC_0032_0182,17.0,point_in_polygon,1.3794,0.3497,0.0,0.164,510,1996-01-26,2024-12-08
usa_NC_0032_0183,17.0,point_in_polygon,1.3881,0.3655,0.0,0.159,513,1996-01-26,2024-12-08
usa_NC_0032_0184,17.0,point_in_polygon,1.4305,0.3759,0.0,0.1602,513,1996-01-26,2024-12-08
usa_NC_0032_0185,17.0,point_in_polygon,1.5065,0.4223,0.0,0.1533,512,1996-01-26,2024-12-08
usa_NC_0032_0186,18.0,point_in_polygon,1.5224,0.4389,0.0,0.1483,522,1996-01-26,2024-12-08
usa_NC_0032_0187,18.0,point_in_polygon,1.547,0.4441,0.0,0.1506,512,1996-01-26,2024-12-08
usa_NC_0032_0188,18.0,point_in_polygon,1.5558,0.4562,0.0,0.1465,521,1996-01-26,2024-12-08
usa_NC_0032_0189,18.0,point_in_polygon,1.5632,0.4637,0.0,0.145,521,1996-01-26,2024-12-08
usa_NC_0032_0190,18.0,point_in_polygon,1.6347,0.4677,0.0,0.1516,513,1996-01-26,2024-12-08
usa_NC_0032_0191,18.0,point_in_polygon,1.7194,0.4756,0.0,0.1571,512,1996-01-26,2024-12-08
usa_NC_0032_0192,18.0,point_in_polygon,1.7764,0.4897,0.0,0.1573,515,1996-01-26,2024-12-08
usa_NC_0032_0193,18.0,point_in_polygon,1.8304,0.4843,0.0,0.1635,517,1996-01-26,2024-12-08
usa_NC_0032_0194,18.0,point_in_polygon,1.8328,0.4875,0.0,0.1632,514,1996-01-26,2024-12-08
usa_NC_0032_0195,18.0,point_in_polygon,1.7961,0.5026,0.0,0.1559,509,1996-01-26,2024-12-08
usa_NC_0032_0196,19.0,point_in_polygon,1.783,0.5015,0.0,0.1559,504,1996-01-26,2024-12-08
usa_NC_0032_0197,19.0,point_in_polygon,1.7918,0.5165,0.0,0.1511,510,1996-01-26,2024-12-08
usa_NC_0032_0198,19.0,point_in_polygon,1.7854,0.5313,0.0,0.1462,510,1996-01-26,2024-12-08
usa_NC_0032_0199,19.0,point_in_polygon,1.8278,0.5394,0.0,0.1471,511,1996-01-26,2024-12-08
usa_NC_0032_0200,19.0,point_in_polygon,1.8615,0.5663,0.0,0.1424,507,1996-01-26,2024-12-08
usa_NC_0032_0201,19.0,point_in_polygon,1.8865,0.5771,0.0,0.1403,513,1996-01-26,2024-12-08
usa_NC_0032_0202,19.0,point_in_polygon,1.9177,0.609,0.0,0.1339,510,1996-01-26,2024-12-08
usa_NC_0032_0203,19.0,point_in_polygon,1.8719,0.5941,0.0,0.1336,520,1996-01-26,2024-12-08
usa_NC_0032_0204,19.0,point_in_polygon,1.8128,0.5885,0.0,0.1311,518,1996-01-26,2024-12-08
usa_NC_0032_0205,19.0,point_in_polygon,1.7961,0.5751,0.0,0.1338,516,1996-01-26,2024-12-08
usa_NC_0032_0206,20.0,point_in_polygon,1.776,0.5652,0.0,0.1357,511,1996-01-26,2024-12-08
usa_NC_0032_0207,20.0,point_in_polygon,1.6417,0.5074,0.0,0.1398,519,1996-01-26,2024-12-08
usa_NC_0032_0208,20.0,point_in_polygon,1.6067,0.4696,0.0,0.1475,519,1996-01-26,2024-12-08
usa_NC_0032_0209,20.0,point_in_polygon,1.4632,0.4235,0.0,0.1484,513,1996-01-26,2024-12-08
usa_NC_0032_0210,20.0,point_in_polygon,1.2432,0.3489,0.0,0.1469,518,1996-01-26,2024-12-08
usa_NC_0032_0211,20.0,point_in_polygon,1.1319,0.2947,0.0,0.1533,506,1996-01-26,2024-12-08
usa_NC_0032_0212,20.0,point_in_polygon,1.0137,0.2459,0.0,0.1546,511,1996-01-26,2024-12-08
usa_NC_0032_0213,20.0,point_in_polygon,0.8234,0.1732,0.0,0.1565,512,1996-01-26,2024-12-08
usa_NC_0032_0214,20.0,point_in_polygon,0.7027,0.1267,0.0,0.1611,508,1996-01-26,2024-12-08
usa_NC_0033_0001,20.0,point_in_polygon,0.5696,0.0898,0.0,0.1543,535,1996-02-11,2024-12-08
usa_NC_0033_0002,21.0,point_in_polygon,0.4645,0.0626,0.0,0.1517,544,1996-02-11,2024-12-08
usa_NC_0033_0003,21.0,point_in_polygon,0.36,0.0393,4e-06,0.1511,538,1996-02-11,2024-12-08
usa_NC_0033_0004,21.0,point_in_polygon,0.2035,0.0128,0.008572,0.1515,538,1996-02-11,2024-12-08
usa_NC_0033_0005,21.0,point_in_polygon,0.1458,0.0064,0.062537,0.1534,545,1996-02-11,2024-12-08
usa_NC_0033_0006,21.0,point_in_polygon,0.019,0.0001,0.813538,0.1585,550,1996-02-11,2024-12-08
usa_NC_0033_0007,21.0,point_in_polygon,-0.1069,0.0033,0.173009,0.1539,556,1996-02-11,2024-12-08
usa_NC_0033_0008,21.0,point_in_polygon,-0.1445,0.0066,0.054423,0.1473,564,1996-02-11,2024-12-08
usa_NC_0033_0009,21.0,point_in_polygon,-0.1897,0.0117,0.010078,0.1443,565,1996-02-11,2024-12-08
usa_NC_0033_0010,21.0,point_in_polygon,-0.3011,0.0302,3.1e-05,0.1408,568,1996-02-11,2024-12-08
usa_NC_0033_0011,21.0,point_in_polygon,-0.4006,0.0546,0.0,0.1382,564,1996-02-11,2024-12-08
usa_NC_0033_0012,21.0,point_in_polygon,-0.5235,0.0879,0.0,0.1397,564,1996-02-11,2024-12-08
usa_NC_0033_0013,22.0,point_in_polygon,-0.5734,0.1019,0.0,0.141,564,1996-02-11,2024-12-08
usa_NC_0033_0014,22.0,point_in_polygon,-0.6615,0.1371,0.0,0.1373,566,1996-02-11,2024-12-08
usa_NC_0033_0015,22.0,point_in_polygon,-0.6748,0.1426,0.0,0.1371,564,1996-02-11,2024-12-08
usa_NC_0033_0016,22.0,point_in_polygon,-0.6818,0.1385,0.0,0.1414,560,1996-02-11,2024-12-08
usa_NC_0033_0017,22.0,point_in_polygon,-0.7371,0.1562,0.0,0.1433,554,1996-02-11,2024-12-08
usa_NC_0033_0018,22.0,point_in_polygon,-0.8121,0.1766,0.0,0.1466,554,1996-02-11,2024-12-08
usa_NC_0033_0019,22.0,point_in_polygon,-0.9038,0.2243,0.0,0.1414,547,1996-02-11,2024-12-08
usa_NC_0033_0020,22.0,point_in_polygon,-1.0243,0.2673,0.0,0.1424,549,1996-02-11,2024-12-08
usa_NC_0033_0021,22.0,point_in_polygon,-1.1127,0.2894,0.0,0.1466,548,1996-02-11,2024-12-08
usa_NC_0033_0022,22.0,point_in_polygon,-1.2453,0.3264,0.0,0.1492,557,1996-02-11,2024-12-08
usa_NC_0033_0023,23.0,point_in_polygon,-1.3887,0.3539,0.0,0.1572,552,1996-02-11,2024-12-08
usa_NC_0033_0024,23.0,point_in_polygon,-1.4527,0.3725,0.0,0.1575,555,1996-02-11,2024-12-08
usa_NC_0033_0025,23.0,point_in_polygon,-1.5489,0.405,0.0,0.1557,563,1996-02-11,2024-12-08
usa_NC_0033_0026,23.0,point_in_polygon,-1.7171,0.4371,0.0,0.1603,572,1996-02-11,2024-12-08
usa_NC_0033_0027,23.0,point_in_polygon,-1.8682,0.4628,0.0,0.1641,582,1996-02-11,2024-12-08
usa_NC_0033_0028,23.0,point_in_polygon,-1.9633,0.4887,0.0,0.1636,583,1996-02-11,2024-12-08
usa_NC_0033_0029,23.0,point_in_polygon,-2.0845,0.5177,0.0,0.1641,582,1996-02-11,2024-12-08
usa_NC_0033_0030,23.0,point_in_polygon,-2.1285,0.4992,0.0,0.173,588,1996-02-11,2024-12-08
usa_NC_0033_0031,23.0,point_in_polygon,-2.1869,0.4995,0.0,0.1779,586,1996-02-11,2024-12-08
usa_NC_0033_0032,23.0,point_in_polygon,-2.2929,0.5241,0.0,0.1771,589,1996-02-11,2024-12-08
usa_NC_0033_0033,24.0,point_in_polygon,-2.312,0.513,0.0,0.1821,592,1996-02-11,2024-12-08
usa_NC_0033_0034,24.0,point_in_polygon,-2.2995,0.4992,0.0,0.187,587,1996-02-11,2024-12-08
usa_NC_0033_0035,24.0,point_in_polygon,-2.3076,0.4945,0.0,0.1895,587,1996-02-11,2024-12-08
usa_NC_0033_0036,24.0,point_in_polygon,-2.2565,0.4778,0.0,0.193,578,1996-02-11,2024-12-08
usa_NC_0033_0037,24.0,point_in_polygon,-2.263,0.4698,0.0,0.1978,572,1996-02-11,2024-12-08
usa_NC_0033_0038,24.0,point_in_polygon,-2.2624,0.4645,0.0,0.2011,565,1996-02-11,2024-12-08
usa_NC_0033_0039,24.0,point_in_polygon,-2.2079,0.4516,0.0,0.2016,564,1996-02-11,2024-12-08
usa_NC_0033_0040,24.0,point_in_polygon,-2.2615,0.4731,0.0,0.1974,566,1996-02-11,2024-12-08
usa_NC_0033_0041,24.0,point_in_polygon,-2.2749,0.4863,0.0,0.1924,572,1996-02-11,2024-12-08
usa_NC_0033_0042,24.0,point_in_polygon,-2.2817,0.5011,0.0,0.1865,577,1996-02-11,2024-12-08
