transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
dune_118,22.0,duneline_transect,-1.3894,,,,2,2009-05-30,2023-07-01
dune_119,22.0,duneline_transect,-1.9547,,,,2,2009-05-30,2023-07-01
dune_120,22.0,duneline_transect,-2.0268,,,,2,2009-05-30,2023-07-01
dune_121,22.0,duneline_transect,-2.1587,,,,2,2009-05-30,2023-07-01
dune_122,23.0,duneline_transect,-2.3161,,,,2,2009-05-30,2023-07-01
dune_123,23.0,duneline_transect,-2.5151,,,,2,2009-05-30,2023-07-01
dune_124,23.0,duneline_transect,-3.2976,,,,2,2009-05-30,2023-07-01
dune_125,23.0,duneline_transect,-3.9495,,,,2,2009-05-30,2023-07-01
dune_126,23.0,duneline_transect,-4.102,,,,2,2009-05-30,2023-07-01
dune_128,24.0,duneline_transect,-3.6197,,,,2,2009-05-30,2023-07-01
dune_129,24.0,duneline_transect,-3.1604,,,,2,2009-05-30,2023-07-01
dune_130,24.0,duneline_transect,-2.705,,,,2,2009-05-30,2023-07-01
dune_131,24.0,duneline_transect,-2.0525,,,,2,2009-05-30,2023-07-01
dune_132,24.0,duneline_transect,-2.4254,,,,2,2009-05-30,2023-07-01
dune_133,25.0,duneline_transect,-2.7982,,,,2,2009-05-30,2023-07-01
dune_134,25.0,duneline_transect,-3.3849,,,,2,2009-05-30,2023-07-01
dune_135,25.0,duneline_transect,-3.418,,,,2,2009-05-30,2023-07-01
dune_136,25.0,duneline_transect,-3.0696,,,,2,2009-05-30,2023-07-01
dune_137,25.0,duneline_transect,-2.528,,,,2,2009-05-30,2023-07-01
dune_138,26.0,duneline_transect,-1.8757,,,,2,2009-05-30,2023-07-01
dune_139,26.0,duneline_transect,-1.6967,,,,2,2009-05-30,2023-07-01
dune_140,26.0,duneline_transect,-0.964,,,,2,2009-05-30,2023-07-01
dune_141,26.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_142,26.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_143,27.0,duneline_transect,-0.0265,,,,2,2009-05-30,2023-07-01
dune_144,27.0,duneline_transect,-0.0771,,,,2,2009-05-30,2023-07-01
dune_145,27.0,duneline_transect,-0.317,,,,2,2009-05-30,2023-07-01
dune_146,27.0,duneline_transect,0.698,,,,2,2009-05-30,2023-07-01
dune_147,27.0,duneline_transect,0.9157,,,,2,2009-05-30,2023-07-01
dune_148,28.0,duneline_transect,1.5721,,,,2,2009-05-30,2023-07-01
dune_149,28.0,duneline_transect,1.219,,,,2,2009-05-30,2023-07-01
dune_150,28.0,duneline_transect,1.2134,,,,2,2009-05-30,2023-07-01
dune_151,28.0,duneline_transect,0.9756,,,,2,2009-05-30,2023-07-01
dune_152,28.0,duneline_transect,1.528,,,,2,2009-05-30,2023-07-01
dune_153,29.0,duneline_transect,1.1988,,,,2,2009-05-30,2023-07-01
dune_154,29.0,duneline_transect,1.8763,,,,2,2009-05-30,2023-07-01
dune_155,29.0,duneline_transect,0.8592,,,,2,2009-05-30,2023-07-01
dune_156,29.0,duneline_transect,1.0059,,,,2,2009-05-30,2023-07-01
dune_157,29.0,duneline_transect,2.1771,,,,2,2009-05-30,2023-07-01
dune_158,30.0,duneline_transect,2.2158,,,,2,2009-05-30,2023-07-01
dune_159,30.0,duneline_transect,2.6987,,,,2,2009-05-30,2023-07-01
dune_160,30.0,duneline_transect,2.3954,,,,2,2009-05-30,2023-07-01
dune_161,30.0,duneline_transect,2.998,,,,2,2009-05-30,2023-07-01
dune_162,30.0,duneline_transect,3.2238,,,,2,2009-05-30,2023-07-01
dune_163,31.0,duneline_transect,2.8029,,,,2,2009-05-30,2023-07-01
dune_164,31.0,duneline_transect,2.4811,,,,2,2009-05-30,2023-07-01
dune_165,31.0,duneline_transect,1.5637,,,,2,2009-05-30,2023-07-01
dune_166,31.0,duneline_transect,1.8823,,,,2,2009-05-30,2023-07-01
dune_167,31.0,duneline_transect,1.4156,,,,2,2009-05-30,2023-07-01
dune_168,32.0,duneline_transect,0.8674,,,,2,2009-05-30,2023-07-01
dune_169,32.0,duneline_transect,1.2962,,,,2,2009-05-30,2023-07-01
dune_170,32.0,duneline_transect,0.3104,,,,2,2009-05-30,2023-07-01
dune_171,32.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_172,32.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_173,33.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_174,33.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_175,33.0,duneline_transect,0.4494,,,,2,2009-05-30,2023-07-01
dune_176,33.0,duneline_transect,2.3651,,,,2,2009-05-30,2023-07-01
dune_177,33.0,duneline_transect,1.4906,,,,2,2009-05-30,2023-07-01
dune_178,34.0,duneline_transect,0.1105,,,,2,2009-05-30,2023-07-01
dune_179,34.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_180,34.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_181,34.0,duneline_transect,0.9869,,,,2,2009-05-30,2023-07-01
dune_182,34.0,duneline_transect,1.156,,,,2,2009-05-30,2023-07-01
dune_183,35.0,duneline_transect,0.0356,,,,2,2009-05-30,2023-07-01
dune_184,35.0,duneline_transect,1.7367,,,,2,2009-05-30,2023-07-01
dune_185,35.0,duneline_transect,-0.4653,,,,2,2009-05-30,2023-07-01
dune_186,35.0,duneline_transect,-0.84,,,,2,2009-05-30,2023-07-01
dune_187,35.0,duneline_transect,-0.4926,,,,2,2009-05-30,2023-07-01
dune_188,36.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_189,36.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_190,36.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_191,36.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_192,36.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_193,37.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_194,37.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_195,37.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_196,37.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_197,37.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_198,38.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_199,38.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_200,38.0,duneline_transect,0.672,,,,2,2009-05-30,2023-07-01
dune_201,38.0,duneline_transect,0.0758,,,,2,2009-05-30,2023-07-01
dune_202,38.0,duneline_transect,0.5294,,,,2,2009-05-30,2023-07-01
dune_203,39.0,duneline_transect,0.1787,,,,2,2009-05-30,2023-07-01
dune_204,39.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_205,39.0,duneline_transect,-0.1392,,,,2,2009-05-30,2023-07-01
dune_206,39.0,duneline_transect,-0.1968,,,,2,2009-05-30,2023-07-01
dune_207,39.0,duneline_transect,-0.0536,,,,2,2009-05-30,2023-07-01
dune_208,40.0,duneline_transect,-0.3273,,,,2,2009-05-30,2023-07-01
dune_209,40.0,duneline_transect,-0.5655,,,,2,2009-05-30,2023-07-01
dune_210,40.0,duneline_transect,-0.4598,,,,2,2009-05-30,2023-07-01
dune_211,40.0,duneline_transect,-0.844,,,,2,2009-05-30,2023-07-01
dune_212,40.0,duneline_transect,-1.3341,,,,2,2009-05-30,2023-07-01
dune_213,41.0,duneline_transect,-1.0045,,,,2,2009-05-30,2023-07-01
dune_214,41.0,duneline_transect,-0.2016,,,,2,2009-05-30,2023-07-01
dune_215,41.0,duneline_transect,0.6842,,,,2,2009-05-30,2023-07-01
dune_216,41.0,duneline_transect,0.4801,,,,2,2009-05-30,2023-07-01
dune_217,41.0,duneline_transect,0.6566,,,,2,2009-05-30,2023-07-01
dune_218,42.0,duneline_transect,0.5052,,,,2,2009-05-30,2023-07-01
dune_219,42.0,duneline_transect,0.5256,,,,2,2009-05-30,2023-07-01
dune_220,42.0,duneline_transect,0.51,,,,2,2009-05-30,2023-07-01
dune_221,42.0,duneline_transect,0.5474,,,,2,2009-05-30,2023-07-01
dune_222,42.0,duneline_transect,0.6643,,,,2,2009-05-30,2023-07-01
dune_223,43.0,duneline_transect,0.7009,,,,2,2009-05-30,2023-07-01
dune_224,43.0,duneline_transect,0.0034,,,,2,2009-05-30,2023-07-01
dune_225,43.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_226,43.0,duneline_transect,0.1026,,,,2,2009-05-30,2023-07-01
dune_227,43.0,duneline_transect,0.0388,,,,2,2009-05-30,2023-07-01
dune_228,44.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_229,44.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_230,44.0,duneline_transect,0.3518,,,,2,2009-05-30,2023-07-01
dune_231,44.0,duneline_transect,-0.3623,,,,2,2009-05-30,2023-07-01
dune_232,44.0,duneline_transect,-1.0225,,,,2,2009-05-30,2023-07-01
dune_233,45.0,duneline_transect,-0.2747,,,,2,2009-05-30,2023-07-01
dune_234,45.0,duneline_transect,-0.5807,,,,2,2009-05-30,2023-07-01
dune_235,45.0,duneline_transect,-0.1682,,,,2,2009-05-30,2023-07-01
dune_236,45.0,duneline_transect,-0.0296,,,,2,2009-05-30,2023-07-01
dune_237,45.0,duneline_transect,-0.2616,,,,2,2009-05-30,2023-07-01
dune_238,46.0,duneline_transect,-0.4466,,,,2,2009-05-30,2023-07-01
dune_239,46.0,duneline_transect,-0.8092,,,,2,2009-05-30,2023-07-01
dune_240,46.0,duneline_transect,-0.9329,,,,2,2009-05-30,2023-07-01
dune_241,46.0,duneline_transect,-0.2981,,,,2,2009-05-30,2023-07-01
dune_242,46.0,duneline_transect,-0.2285,,,,2,2009-05-30,2023-07-01
dune_243,47.0,duneline_transect,-1.3971,,,,2,2009-05-30,2023-07-01
dune_244,47.0,duneline_transect,-1.3302,,,,2,2009-05-30,2023-07-01
dune_245,47.0,duneline_transect,-1.1897,,,,2,2009-05-30,2023-07-01
dune_246,47.0,duneline_transect,-1.2113,,,,2,2009-05-30,2023-07-01
dune_247,47.0,duneline_transect,-1.0179,,,,2,2009-05-30,2023-07-01
dune_248,48.0,duneline_transect,-0.6304,,,,2,2009-05-30,2023-07-01
dune_249,48.0,duneline_transect,-0.2577,,,,2,2009-05-30,2023-07-01
dune_250,48.0,duneline_transect,0.4828,,,,2,2009-05-30,2023-07-01
dune_251,48.0,duneline_transect,1.4802,,,,2,2009-05-30,2023-07-01
dune_252,48.0,duneline_transect,2.2722,,,,2,2009-05-30,2023-07-01
dune_253,49.0,duneline_transect,1.861,,,,2,2009-05-30,2023-07-01
dune_254,49.0,duneline_transect,0.8914,,,,2,2009-05-30,2023-07-01
dune_255,49.0,duneline_transect,0.4718,,,,2,2009-05-30,2023-07-01
dune_256,49.0,duneline_transect,0.1127,,,,2,2009-05-30,2023-07-01
dune_257,49.0,duneline_transect,0.0671,,,,2,2009-05-30,2023-07-01
dune_258,50.0,duneline_transect,0.5036,,,,2,2009-05-30,2023-07-01
dune_259,50.0,duneline_transect,0.6597,,,,2,2009-05-30,2023-07-01
dune_260,50.0,duneline_transect,0.5877,,,,2,2009-05-30,2023-07-01
dune_261,50.0,duneline_transect,-0.2987,,,,2,2009-05-30,2023-07-01
dune_262,50.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_263,51.0,duneline_transect,1.2468,,,,2,2009-05-30,2023-07-01
dune_264,51.0,duneline_transect,0.3007,,,,2,2009-05-30,2023-07-01
dune_265,51.0,duneline_transect,0.4077,,,,2,2009-05-30,2023-07-01
dune_266,51.0,duneline_transect,0.4097,,,,2,2009-05-30,2023-07-01
dune_267,51.0,duneline_transect,0.0055,,,,2,2009-05-30,2023-07-01
dune_268,52.0,duneline_transect,0.1559,,,,2,2009-05-30,2023-07-01
dune_269,52.0,duneline_transect,0.7758,,,,2,2009-05-30,2023-07-01
dune_270,52.0,duneline_transect,0.0919,,,,2,2009-05-30,2023-07-01
dune_271,52.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_272,52.0,duneline_transect,0.2046,,,,2,2009-05-30,2023-07-01
dune_273,53.0,duneline_transect,1.6354,,,,2,2009-05-30,2023-07-01
dune_274,53.0,duneline_transect,1.3011,,,,2,2009-05-30,2023-07-01
dune_275,53.0,duneline_transect,2.0133,,,,2,2009-05-30,2023-07-01
dune_276,53.0,duneline_transect,1.3666,,,,2,2009-05-30,2023-07-01
dune_277,53.0,duneline_transect,2.4147,,,,2,2009-05-30,2023-07-01
dune_278,54.0,duneline_transect,1.8798,,,,2,2009-05-30,2023-07-01
dune_279,54.0,duneline_transect,-1.9619,,,,2,2009-05-30,2023-07-01
dune_280,54.0,duneline_transect,-0.8009,,,,2,2009-05-30,2023-07-01
dune_281,54.0,duneline_transect,-1.0296,,,,2,2009-05-30,2023-07-01
dune_282,54.0,duneline_transect,-1.4382,,,,2,2009-05-30,2023-07-01
dune_283,55.0,duneline_transect,-1.6633,,,,2,2009-05-30,2023-07-01
dune_284,55.0,duneline_transect,-1.7032,,,,2,2009-05-30,2023-07-01
dune_285,55.0,duneline_transect,-1.9279,,,,2,2009-05-30,2023-07-01
dune_286,55.0,duneline_transect,-1.0836,,,,2,2009-05-30,2023-07-01
dune_287,55.0,duneline_transect,-0.7251,,,,2,2009-05-30,2023-07-01
dune_288,56.0,duneline_transect,-0.669,,,,2,2009-05-30,2023-07-01
dune_289,56.0,duneline_transect,-0.7436,,,,2,2009-05-30,2023-07-01
dune_290,56.0,duneline_transect,-0.0066,,,,2,2009-05-30,2023-07-01
dune_291,56.0,duneline_transect,-0.2171,,,,2,2009-05-30,2023-07-01
dune_292,56.0,duneline_transect,0.4352,,,,2,2009-05-30,2023-07-01
dune_293,57.0,duneline_transect,1.3123,,,,2,2009-05-30,2023-07-01
dune_294,57.0,duneline_transect,0.4557,,,,2,2009-05-30,2023-07-01
dune_295,57.0,duneline_transect,0.4233,,,,2,2009-05-30,2023-07-01
dune_296,57.0,duneline_transect,0.2046,,,,2,2009-05-30,2023-07-01
dune_297,57.0,duneline_transect,0.4746,,,,2,2009-05-30,2023-07-01
dune_298,58.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_299,58.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_300,58.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_301,58.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_302,58.0,duneline_transect,0.2586,,,,2,2009-05-30,2023-07-01
dune_303,59.0,duneline_transect,0.6111,,,,2,2009-05-30,2023-07-01
dune_304,59.0,duneline_transect,0.5323,,,,2,2009-05-30,2023-07-01
dune_305,59.0,duneline_transect,0.0415,,,,2,2009-05-30,2023-07-01
dune_306,59.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_307,59.0,duneline_transect,0.3841,,,,2,2009-05-30,2023-07-01
dune_308,60.0,duneline_transect,0.0311,,,,2,2009-05-30,2023-07-01
dune_309,60.0,duneline_transect,-0.4121,,,,2,2009-05-30,2023-07-01
dune_310,60.0,duneline_transect,-0.0982,,,,2,2009-05-30,2023-07-01
dune_311,60.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_312,60.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_313,61.0,duneline_transect,0.0775,,,,2,2009-05-30,2023-07-01
dune_314,61.0,duneline_transect,0.3302,,,,2,2009-05-30,2023-07-01
dune_315,61.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_316,61.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_317,61.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_319,62.0,duneline_transect,0.2767,,,,2,2009-05-30,2023-07-01
dune_320,62.0,duneline_transect,0.3409,,,,2,2009-05-30,2023-07-01
dune_321,62.0,duneline_transect,0.8626,,,,2,2009-05-30,2023-07-01
dune_322,62.0,duneline_transect,0.6586,,,,2,2009-05-30,2023-07-01
dune_323,62.0,duneline_transect,0.23,,,,2,2009-05-30,2023-07-01
dune_324,63.0,duneline_transect,0.187,,,,2,2009-05-30,2023-07-01
dune_325,63.0,duneline_transect,-1.3315,,,,2,2009-05-30,2023-07-01
dune_326,63.0,duneline_transect,-1.5669,,,,2,2009-05-30,2023-07-01
dune_327,63.0,duneline_transect,-0.9219,,,,2,2009-05-30,2023-07-01
dune_328,63.0,duneline_transect,-0.768,,,,2,2009-05-30,2023-07-01
dune_329,64.0,duneline_transect,-0.7071,,,,2,2009-05-30,2023-07-01
dune_330,64.0,duneline_transect,-0.6355,,,,2,2009-05-30,2023-07-01
dune_331,64.0,duneline_transect,-0.4592,,,,2,2009-05-30,2023-07-01
dune_332,64.0,duneline_transect,-0.2319,,,,2,2009-05-30,2023-07-01
dune_333,64.0,duneline_transect,0.18,,,,2,2009-05-30,2023-07-01
dune_334,65.0,duneline_transect,0.4759,,,,2,2009-05-30,2023-07-01
dune_335,65.0,duneline_transect,0.574,,,,2,2009-05-30,2023-07-01
dune_336,65.0,duneline_transect,1.6245,,,,2,2009-05-30,2023-07-01
dune_337,65.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_338,65.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_339,66.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_340,66.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_341,66.0,duneline_transect,0.2594,,,,2,2009-05-30,2023-07-01
dune_342,66.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_343,66.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_344,67.0,duneline_transect,0.0,,,,2,2009-05-30,2023-07-01
dune_345,67.0,duneline_transect,0.7619,,,,2,2009-05-30,2023-07-01
dune_346,67.0,duneline_transect,0.7157,,,,2,2009-05-30,2023-07-01
dune_347,67.0,duneline_transect,1.1984,,,,2,2009-05-30,2023-07-01
dune_348,67.0,duneline_transect,1.0558,,,,2,2009-05-30,2023-07-01
dune_349,68.0,duneline_transect,1.0725,,,,2,2009-05-30,2023-07-01
dune_350,68.0,duneline_transect,1.0493,,,,2,2009-05-30,2023-07-01
dune_351,68.0,duneline_transect,1.407,,,,2,2009-05-30,2023-07-01
dune_352,68.0,duneline_transect,1.2171,,,,2,2009-05-30,2023-07-01
dune_353,68.0,duneline_transect,1.2112,,,,2,2009-05-30,2023-07-01
dune_354,69.0,duneline_transect,1.4778,,,,2,2009-05-30,2023-07-01
dune_355,69.0,duneline_transect,1.3503,,,,2,2009-05-30,2023-07-01
dune_356,69.0,duneline_transect,1.2062,,,,2,2009-05-30,2023-07-01
dune_357,69.0,duneline_transect,1.7026,,,,2,2009-05-30,2023-07-01
dune_358,69.0,duneline_transect,1.4627,,,,2,2009-05-30,2023-07-01
dune_359,70.0,duneline_transect,1.2995,,,,2,2009-05-30,2023-07-01
