FID_duneline_1978_buff_domains,FID_duneline_1978_buffer,feature_type,year,source_type,method,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,247931,25,7906.000000000000000,7907,25.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,247930,25,7905.000000000000000,7906,25.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,257914,26,7888.000000000000000,7889,26.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,257913,26,7887.000000000000000,7888,26.000000000000000
119,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,257912,26,7886.000000000000000,7887,26.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,267889,27,7862.000000000000000,7863,27.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,267888,27,7861.000000000000000,7862,27.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,267887,27,7860.000000000000000,7861,27.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,277867,28,7839.000000000000000,7840,28.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,277866,28,7838.000000000000000,7839,28.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,277865,28,7837.000000000000000,7838,28.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,287852,29,7823.000000000000000,7824,29.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,287851,29,7822.000000000000000,7823,29.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,287850,29,7821.000000000000000,7822,29.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,297830,30,7800.000000000000000,7801,30.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,297829,30,7799.000000000000000,7800,30.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,297828,30,7798.000000000000000,7799,30.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,307814,31,7783.000000000000000,7784,31.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,307813,31,7782.000000000000000,7783,31.000000000000000
118,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,307812,31,7781.000000000000000,7782,31.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,317798,32,7766.000000000000000,7767,32.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,317797,32,7765.000000000000000,7766,32.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,317796,32,7764.000000000000000,7765,32.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,327766,33,7733.000000000000000,7734,33.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,327765,33,7732.000000000000000,7733,33.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,327764,33,7731.000000000000000,7732,33.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,337734,34,7700.000000000000000,7701,34.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,337733,34,7699.000000000000000,7700,34.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,337732,34,7698.000000000000000,7699,34.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,337731,34,7697.000000000000000,7698,34.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,347697,35,7662.000000000000000,7663,35.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,347696,35,7661.000000000000000,7662,35.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,347695,35,7660.000000000000000,7661,35.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,347694,35,7659.000000000000000,7660,35.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,357611,36,7575.000000000000000,7576,36.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,357610,36,7574.000000000000000,7575,36.000000000000000
117,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,357609,36,7573.000000000000000,7574,36.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,367577,37,7540.000000000000000,7541,37.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,367576,37,7539.000000000000000,7540,37.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,367575,37,7538.000000000000000,7539,37.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,377549,38,7511.000000000000000,7512,38.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,377548,38,7510.000000000000000,7511,38.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,377547,38,7509.000000000000000,7510,38.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,387520,39,7481.000000000000000,7482,39.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,387519,39,7480.000000000000000,7481,39.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,387518,39,7479.000000000000000,7480,39.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,397500,40,7460.000000000000000,7461,40.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,397499,40,7459.000000000000000,7460,40.000000000000000
