FID_NC12_1978_buffer_domains,FID_NC12_1978_buffer,BeginMP,EndMP,year,route_name,domain_id,avg_elev_m,source_image,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_domains_updated,Coords,domain_id_1,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor_1,edit_date_1,notes_1,hotspot,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,547402,55,7347.000000000000000,7348,55.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,557387,56,7331.000000000000000,7332,56.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,557386,56,7330.000000000000000,7331,56.000000000000000
2,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,8,3903062,9,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,557385,56,7329.000000000000000,7330,56.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,567371,57,7314.000000000000000,7315,57.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,567370,57,7313.000000000000000,7314,57.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,567369,57,7312.000000000000000,7313,57.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,577354,58,7296.000000000000000,7297,58.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,577353,58,7295.000000000000000,7296,58.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,577352,58,7294.000000000000000,7295,58.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,587338,59,7279.000000000000000,7280,59.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,587337,59,7278.000000000000000,7279,59.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,587336,59,7277.000000000000000,7278,59.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,597321,60,7261.000000000000000,7262,60.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,597320,60,7260.000000000000000,7261,60.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,597319,60,7259.000000000000000,7260,60.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,607304,61,7243.000000000000000,7244,61.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,607303,61,7242.000000000000000,7243,61.000000000000000
3,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,9,3903566,10, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,607302,61,7241.000000000000000,7242,61.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,617278,62,7216.000000000000000,7217,62.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,617277,62,7215.000000000000000,7216,62.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,617276,62,7214.000000000000000,7215,62.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,627250,63,7187.000000000000000,7188,63.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,627249,63,7186.000000000000000,7187,63.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,627248,63,7185.000000000000000,7186,63.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,637236,64,7172.000000000000000,7173,64.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,637235,64,7171.000000000000000,7172,64.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,637234,64,7170.000000000000000,7171,64.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,647225,65,7160.000000000000000,7161,65.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,647224,65,7159.000000000000000,7160,65.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,647223,65,7158.000000000000000,7159,65.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,657214,66,7148.000000000000000,7149,66.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,657213,66,7147.000000000000000,7148,66.000000000000000
4,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,10,3904070,11, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,657212,66,7146.000000000000000,7147,66.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,667203,67,7136.000000000000000,7137,67.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,667202,67,7135.000000000000000,7136,67.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,667201,67,7134.000000000000000,7135,67.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,677192,68,7124.000000000000000,7125,68.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,677191,68,7123.000000000000000,7124,68.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,677190,68,7122.000000000000000,7123,68.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,687181,69,7112.000000000000000,7113,69.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,687180,69,7111.000000000000000,7112,69.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,687179,69,7110.000000000000000,7111,69.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,697170,70,7100.000000000000000,7101,70.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,697169,70,7099.000000000000000,7100,70.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,697168,70,7098.000000000000000,7099,70.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,707159,71,7088.000000000000000,7089,71.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,707158,71,7087.000000000000000,7088,71.000000000000000
5,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,11,3904574,12, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,707157,71,7086.000000000000000,7087,71.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,717148,72,7076.000000000000000,7077,72.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,717147,72,7075.000000000000000,7076,72.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,717146,72,7074.000000000000000,7075,72.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,727137,73,7064.000000000000000,7065,73.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,727136,73,7063.000000000000000,7064,73.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,727135,73,7062.000000000000000,7063,73.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,737126,74,7052.000000000000000,7053,74.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,737125,74,7051.000000000000000,7052,74.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,737124,74,7050.000000000000000,7051,74.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,747115,75,7040.000000000000000,7041,75.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,747114,75,7039.000000000000000,7040,75.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,747113,75,7038.000000000000000,7039,75.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,757104,76,7028.000000000000000,7029,76.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,757103,76,7027.000000000000000,7028,76.000000000000000
6,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,12,3905075,13, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,757102,76,7026.000000000000000,7027,76.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,767093,77,7016.000000000000000,7017,77.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,767092,77,7015.000000000000000,7016,77.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,767091,77,7014.000000000000000,7015,77.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,777082,78,7004.000000000000000,7005,78.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,777081,78,7003.000000000000000,7004,78.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,777080,78,7002.000000000000000,7003,78.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,787070,79,6991.000000000000000,6992,79.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,787069,79,6990.000000000000000,6991,79.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,787068,79,6989.000000000000000,6990,79.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,787067,79,6988.000000000000000,6989,79.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,797058,80,6978.000000000000000,6979,80.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,797057,80,6977.000000000000000,6978,80.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,797056,80,6976.000000000000000,6977,80.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,807047,81,6966.000000000000000,6967,81.000000000000000
7,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,13,3905578,14, ,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,5 - Buxton, ,0, , , ,, ,1,807046,81,6965.000000000000000,6966,81.000000000000000
