gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
78,-25.029658663149217,-22.998043338499407,0.9678668377257058
79,-21.52352677675273,-21.2587478557929,0.9839235945452682
80,-18.979234160840083,-19.356478270454986,0.9900537283130849
81,-18.39661296020417,-17.69324080868406,0.9896612522975853
82,-14.505751377279141,-15.121706548868968,0.9975031542478785
83,-12.64456033603918,-13.005177835721073,0.9992096719290287
84,-10.774054022174044,-11.017508781867706,0.9946620929335265
85,-8.077001236311844,-9.024161255016837,0.9698842773337245
86,-7.121967848291336,-7.730012762222068,0.9586577100263455
87,-6.358958627399261,-6.815831224854715,0.9459700720658332
88,-6.263376248916496,-6.360348018805448,0.9474723238729259
89,-6.458919763824659,-6.2437854833248325,0.9499208067245881
90,-6.07408873231842,-6.246459225122695,0.9441872268694469
91,-5.729336751236848,-6.544832935512418,0.9323114237073429
92,-6.507598605991786,-7.310500536696017,0.9581089135008553
93,-7.397212544665568,-8.291228996970256,0.9787891918652399
94,-9.599975549152207,-9.671572815736466,0.9981338762523241
95,-11.965591357387634,-11.03266503457208,0.9843544137219556
96,-12.461952213608388,-11.805259329523928,0.9865852613862481
97,-12.83041941308524,-12.335037601438653,0.9886027950866619
98,-12.599504407128084,-12.557875128172709,0.9935511927503367
99,-12.78287157122252,-12.746414545263024,0.9958044949745609
100,-12.794988397302275,-12.793127591786787,0.996869363551489
101,-11.726286777648056,-12.543702448071045,0.9967114159331124
102,-10.518300385018977,-12.302751379997321,0.9834668401021718
103,-11.85169140735031,-12.734738693327929,0.995504463087076
104,-12.426273584538778,-13.059159357008078,0.9974120891974354
105,-12.481950327317529,-13.248380259847938,0.993948763118131
106,-15.000416317667389,-13.871802743134596,0.9744694205288672
107,-13.38895908963806,-13.365553168850306,0.9837183347427959
108,-13.137699870475185,-12.867807275112048,0.977200979004201
109,-10.997647218826776,-11.694824083217107,0.9759787695335583
110,-9.731436038586057,-10.480536271287844,0.9629823345959433
111,-9.129139058618291,-9.140281223420011,0.9305793873001256
112,-8.5072423049552,-7.380779397987547,0.8340703052018325
113,-6.124180245101343,-4.647879394310296,0.6269393020839524
114,-4.235042883105117,-1.3197285889142922,0.09041334093347975
115,0.32441701348670904,3.4192627604646013,0.47105026226428726
