gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
66,-0.47447693993243384,-0.5799611101273469,0.9040278102428221
67,-0.7473340899463697,-0.795902868532058,0.974191660841204
68,-1.0107584596001158,-1.0119077886598096,0.9947039983004186
69,-1.290271588903774,-1.2344780263738007,0.9981223465363765
70,-1.5305914952984625,-1.4592339866964545,0.9975917209736823
71,-1.7900876607493825,-1.6758570472129608,0.9951295524305847
72,-1.9237157572970318,-1.8337936571403477,0.9974674170071054
73,-1.9537671987849794,-1.9633069881484853,0.9972718444666739
74,-2.122462454795563,-2.1071728194273205,0.9973844810976661
75,-2.2527791111775253,-2.2260662585244373,0.9961136431650409
76,-2.5600279007910234,-2.374167356494724,0.9896579042669859
77,-2.676698407458519,-2.421633291026639,0.9844392946661075
78,-2.6882995708147064,-2.3987652437557427,0.9825482642027347
79,-2.3295301171092433,-2.2378915186709074,0.9941810397491867
80,-2.108778242909856,-2.064087626165683,0.9964623104475872
81,-2.034124720541253,-1.912558000485549,0.9934755821993346
82,-1.6488142111254223,-1.6584766399131878,0.9900099116499534
83,-1.4704608778192778,-1.4357105132434804,0.983281329210852
84,-1.2011170105059656,-1.221899905821152,0.9690402364205473
85,-0.9438354238756281,-1.0000581826574988,0.940806001929707
86,-0.848598707342327,-0.8530143121249532,0.9337933131777019
87,-0.7255265462980398,-0.7412875281449183,0.9096901506474131
88,-0.7451511975479141,-0.6989466180457485,0.9079797091267158
89,-0.8074841563394719,-0.7031945623214075,0.8902433523863831
90,-0.8640860182222241,-0.7480918597239019,0.8437105463776324
91,-0.9621449975388064,-0.8607679809306428,0.7921344236410102
92,-1.104621758016427,-0.9744631289344284,0.7863414033548172
93,-1.2475963484839667,-1.0943018460111071,0.8169006891026529
94,-1.4447967043006429,-1.225895622878901,0.8595571376188954
95,-1.7184667686471065,-1.3617120474274367,0.8916602237671022
96,-1.713303870731579,-1.4098315144088718,0.9061569069044954
97,-1.7549950648165447,-1.443801816066424,0.9130946349989646
98,-1.6792286161036307,-1.4294745671317683,0.9116032180847652
99,-1.634916480308675,-1.4011301090078927,0.9103289793051895
100,-1.6103809373011504,-1.3509973910048663,0.9116782491818843
101,-1.4190355936880223,-1.2316473668280552,0.9102487713443939
102,-1.1994403660524509,-1.0760473652245193,0.8880123044550131
103,-1.2399197177029626,-1.0366025909094898,0.8904447807847219
104,-1.233004367274199,-0.9907009779628786,0.8694118327268674
105,-1.133100880782487,-0.8832354431180284,0.8117590510921314
106,-1.294306501383549,-0.7841236401157143,0.7073835800793624
107,-0.9888489839199143,-0.5227348032059997,0.49308058886401096
108,-0.732331113240824,-0.19843824855350295,0.10410492587859543
109,-0.16027251796367636,0.24525532024853605,0.13121048969667448
110,0.33230118589017366,0.7000097751049278,0.48939192792093744
111,0.8676792522247914,1.1786982511216555,0.6674377651014703
112,1.5483015039257484,1.6975111477951579,0.7364173141502344
113,2.546218385127889,2.3299675454111903,0.7527578961055732
114,3.5520174141456664,2.9226321311611936,0.7322528776325223
115,4.974375508072756,3.4206607157407505,0.648949978029155
