Year,Month,Decimal_Year,Monthly_MSL_m,Monthly_MSL_mm,Trend_m,Trend_mm,Residual_m,Residual_mm
2006,3,2006.20833,0.04800,48.00000,0.05253,52.53196,-0.00453,-4.53196
2006,4,2006.29167,0.05600,56.00000,0.05306,53.06473,0.00294,2.93527
2006,5,2006.37500,0.11700,117.00000,0.05360,53.59749,0.06340,63.40251
2006,6,2006.45833,0.01900,19.00000,0.05413,54.13026,-0.03513,-35.13026
2006,7,2006.54167,-0.01100,-11.00000,0.05466,54.66302,-0.06566,-65.66302
2006,8,2006.62500,0.04500,45.00000,0.05520,55.19578,-0.01020,-10.19578
2006,9,2006.70833,0.10000,100.00000,0.05573,55.72855,0.04427,44.27145
2006,10,2006.79167,0.06400,64.00000,0.05626,56.26131,0.00774,7.73869
2006,11,2006.87500,0.14600,146.00000,0.05679,56.79408,0.08921,89.20592
2006,12,2006.95833,-0.02300,-23.00000,0.05733,57.32684,-0.08033,-80.32684
2007,1,2007.04167,0.01000,10.00000,0.05786,57.85961,-0.04786,-47.85961
2007,2,2007.12500,-0.06900,-69.00000,0.05839,58.39237,-0.12739,-127.39237
2007,3,2007.20833,-0.06900,-69.00000,0.05893,58.92514,-0.12793,-127.92514
2007,4,2007.29167,0.05900,59.00000,0.05946,59.45790,-0.00046,-0.45790
2007,5,2007.37500,0.00300,3.00000,0.05999,59.99067,-0.05699,-56.99067
2007,6,2007.45833,0.07100,71.00000,0.06052,60.52343,0.01048,10.47657
2007,7,2007.54167,0.05000,50.00000,0.06106,61.05620,-0.01106,-11.05620
2007,8,2007.62500,0.06000,60.00000,0.06159,61.58896,-0.00159,-1.58896
2007,9,2007.70833,0.00600,6.00000,0.06212,62.12173,-0.05612,-56.12173
2007,10,2007.79167,0.03000,30.00000,0.06265,62.65449,-0.03265,-32.65449
2007,11,2007.87500,0.04500,45.00000,0.06319,63.18726,-0.01819,-18.18726
2007,12,2007.95833,0.05300,53.00000,0.06372,63.72002,-0.01072,-10.72002
2008,1,2008.04167,0.04400,44.00000,0.06425,64.25279,-0.02025,-20.25279
2008,2,2008.12500,-0.01100,-11.00000,0.06479,64.78555,-0.07579,-75.78555
2008,3,2008.20833,-0.00600,-6.00000,0.06532,65.31832,-0.07132,-71.31832
2008,4,2008.29167,0.13000,130.00000,0.06585,65.85108,0.06415,64.14892
2008,5,2008.37500,0.12000,120.00000,0.06638,66.38385,0.05362,53.61615
2008,6,2008.45833,0.02000,20.00000,0.06692,66.91661,-0.04692,-46.91661
2008,7,2008.54167,0.01100,11.00000,0.06745,67.44938,-0.05645,-56.44938
2008,8,2008.62500,0.05600,56.00000,0.06798,67.98214,-0.01198,-11.98214
2008,9,2008.70833,0.06800,68.00000,0.06851,68.51491,-0.00051,-0.51491
2008,10,2008.79167,0.06900,69.00000,0.06905,69.04767,-0.00005,-0.04767
2008,11,2008.87500,0.07700,77.00000,0.06958,69.58043,0.00742,7.41957
2008,12,2008.95833,-0.07500,-75.00000,0.07011,70.11320,-0.14511,-145.11320
2009,1,2009.04167,0.00100,1.00000,0.07065,70.64596,-0.06965,-69.64596
2009,2,2009.12500,0.00000,0.00000,0.07118,71.17873,-0.07118,-71.17873
2009,3,2009.20833,0.08000,80.00000,0.07171,71.71149,0.00829,8.28851
2009,4,2009.29167,0.03500,35.00000,0.07224,72.24426,-0.03724,-37.24426
2009,5,2009.37500,0.01300,13.00000,0.07278,72.77702,-0.05978,-59.77702
2009,6,2009.45833,0.21200,212.00000,0.07331,73.30979,0.13869,138.69021
2009,7,2009.54167,0.15700,157.00000,0.07384,73.84255,0.08316,83.15745
2009,8,2009.62500,0.03100,31.00000,0.07438,74.37532,-0.04338,-43.37532
2009,9,2009.70833,0.17300,173.00000,0.07491,74.90808,0.09809,98.09192
2009,10,2009.79167,0.15200,152.00000,0.07544,75.44085,0.07656,76.55915
2009,11,2009.87500,0.28700,287.00000,0.07597,75.97361,0.21103,211.02639
2009,12,2009.95833,0.16800,168.00000,0.07651,76.50638,0.09149,91.49362
2010,1,2010.04167,0.16400,164.00000,0.07704,77.03914,0.08696,86.96086
2010,2,2010.12500,0.16900,169.00000,0.07757,77.57191,0.09143,91.42809
2010,3,2010.20833,0.25000,250.00000,0.07810,78.10467,0.17190,171.89533
2010,4,2010.29167,0.11600,116.00000,0.07864,78.63744,0.03736,37.36256
2010,5,2010.37500,0.08500,85.00000,0.07917,79.17020,0.00583,5.82980
2010,6,2010.45833,0.09100,91.00000,0.07970,79.70297,0.01130,11.29703
2010,7,2010.54167,0.07700,77.00000,0.08024,80.23573,-0.00324,-3.23573
2010,8,2010.62500,0.12900,129.00000,0.08077,80.76850,0.04823,48.23150
2010,9,2010.70833,0.04900,49.00000,0.08130,81.30126,-0.03230,-32.30126
2010,10,2010.79167,0.05000,50.00000,0.08183,81.83403,-0.03183,-31.83403
2010,11,2010.87500,0.14600,146.00000,0.08237,82.36679,0.06363,63.63321
2010,12,2010.95833,0.16700,167.00000,0.08290,82.89956,0.08410,84.10044
2011,1,2011.04167,0.09300,93.00000,0.08343,83.43232,0.00957,9.56768
2011,2,2011.12500,0.03300,33.00000,0.08397,83.96508,-0.05097,-50.96508
2011,3,2011.20833,0.10700,107.00000,0.08450,84.49785,0.02250,22.50215
2011,4,2011.29167,0.00300,3.00000,0.08503,85.03061,-0.08203,-82.03061
2011,5,2011.37500,0.12700,127.00000,0.08556,85.56338,0.04144,41.43662
2011,6,2011.45833,0.12800,128.00000,0.08610,86.09614,0.04190,41.90386
2011,7,2011.54167,0.09900,99.00000,0.08663,86.62891,0.01237,12.37109
2011,8,2011.62500,0.09000,90.00000,0.08716,87.16167,0.00284,2.83833
2011,9,2011.70833,0.09500,95.00000,0.08769,87.69444,0.00731,7.30556
2011,10,2011.79167,0.06500,65.00000,0.08823,88.22720,-0.02323,-23.22720
2011,11,2011.87500,0.04900,49.00000,0.08876,88.75997,-0.03976,-39.75997
2011,12,2011.95833,0.06600,66.00000,0.08929,89.29273,-0.02329,-23.29273
2012,2,2012.12500,0.06200,62.00000,0.09036,90.35826,-0.02836,-28.35826
2012,3,2012.20833,0.08300,83.00000,0.09089,90.89103,-0.00789,-7.89103
2012,4,2012.29167,0.14800,148.00000,0.09142,91.42379,0.05658,56.57621
2012,5,2012.37500,0.10700,107.00000,0.09196,91.95656,0.01504,15.04344
2012,6,2012.45833,0.21400,214.00000,0.09249,92.48932,0.12151,121.51068
2012,7,2012.54167,0.14500,145.00000,0.09302,93.02209,0.05198,51.97791
2012,8,2012.62500,0.07800,78.00000,0.09355,93.55485,-0.01555,-15.55485
2012,9,2012.70833,-0.01200,-12.00000,0.09409,94.08762,-0.10609,-106.08762
2012,12,2012.95833,0.15900,159.00000,0.09569,95.68591,0.06331,63.31409
2013,1,2013.04167,0.05800,58.00000,0.09622,96.21868,-0.03822,-38.21868
2013,2,2013.12500,0.09800,98.00000,0.09675,96.75144,0.00125,1.24856
2013,3,2013.20833,0.16800,168.00000,0.09728,97.28421,0.07072,70.71579
2013,4,2013.29167,0.06900,69.00000,0.09782,97.81697,-0.02882,-28.81697
2013,5,2013.37500,0.03300,33.00000,0.09835,98.34973,-0.06535,-65.34973
2013,6,2013.45833,0.02600,26.00000,0.09888,98.88250,-0.07288,-72.88250
2013,7,2013.54167,0.05600,56.00000,0.09942,99.41526,-0.04342,-43.41526
2013,8,2013.62500,0.11400,114.00000,0.09995,99.94803,0.01405,14.05197
2013,9,2013.70833,0.07200,72.00000,0.10048,100.48079,-0.02848,-28.48079
2013,10,2013.79167,0.14500,145.00000,0.10101,101.01356,0.04399,43.98644
2013,11,2013.87500,0.04400,44.00000,0.10155,101.54632,-0.05755,-57.54632
2013,12,2013.95833,0.03900,39.00000,0.10208,102.07909,-0.06308,-63.07909
2014,1,2014.04167,0.02300,23.00000,0.10261,102.61185,-0.07961,-79.61185
2014,2,2014.12500,0.05500,55.00000,0.10314,103.14462,-0.04814,-48.14462
2014,3,2014.20833,0.12000,120.00000,0.10368,103.67738,0.01632,16.32262
2014,4,2014.29167,0.11000,110.00000,0.10421,104.21015,0.00579,5.78985
2014,5,2014.37500,0.09100,91.00000,0.10474,104.74291,-0.01374,-13.74291
2014,6,2014.45833,0.13500,135.00000,0.10528,105.27568,0.02972,29.72432
2014,7,2014.54167,0.08500,85.00000,0.10581,105.80844,-0.02081,-20.80844
2014,8,2014.62500,0.15800,158.00000,0.10634,106.34121,0.05166,51.65879
2014,9,2014.70833,0.12400,124.00000,0.10687,106.87397,0.01713,17.12603
2014,10,2014.79167,0.10100,101.00000,0.10741,107.40674,-0.00641,-6.40674
2014,11,2014.87500,0.06000,60.00000,0.10794,107.93950,-0.04794,-47.93950
2014,12,2014.95833,0.15700,157.00000,0.10847,108.47227,0.04853,48.52773
2015,1,2015.04167,0.03800,38.00000,0.10901,109.00503,-0.07101,-71.00503
2015,2,2015.12500,0.05900,59.00000,0.10954,109.53780,-0.05054,-50.53780
2015,3,2015.20833,-0.03800,-38.00000,0.11007,110.07056,-0.14807,-148.07056
2015,4,2015.29167,0.00000,0.00000,0.11060,110.60333,-0.11060,-110.60333
2015,5,2015.37500,-0.04200,-42.00000,0.11114,111.13609,-0.15314,-153.13609
2015,6,2015.45833,0.06100,61.00000,0.11167,111.66885,-0.05067,-50.66885
2015,7,2015.54167,0.12900,129.00000,0.11220,112.20162,0.01680,16.79838
2015,8,2015.62500,0.10700,107.00000,0.11273,112.73438,-0.00573,-5.73438
2015,9,2015.70833,0.13400,134.00000,0.11327,113.26715,0.02073,20.73285
2015,10,2015.79167,0.18600,186.00000,0.11380,113.79991,0.07220,72.20009
2015,11,2015.87500,0.10400,104.00000,0.11433,114.33268,-0.01033,-10.33268
2015,12,2015.95833,0.11100,111.00000,0.11487,114.86544,-0.00387,-3.86544
2016,1,2016.04167,0.17600,176.00000,0.11540,115.39821,0.06060,60.60179
2016,2,2016.12500,0.08300,83.00000,0.11593,115.93097,-0.03293,-32.93097
2016,3,2016.20833,0.08700,87.00000,0.11646,116.46374,-0.02946,-29.46374
2016,4,2016.29167,0.09700,97.00000,0.11700,116.99650,-0.02000,-19.99650
2016,5,2016.37500,0.13300,133.00000,0.11753,117.52927,0.01547,15.47073
2016,6,2016.45833,0.12700,127.00000,0.11806,118.06203,0.00894,8.93797
2016,7,2016.54167,0.10600,106.00000,0.11859,118.59480,-0.01259,-12.59480
2016,8,2016.62500,0.06600,66.00000,0.11913,119.12756,-0.05313,-53.12756
2016,9,2016.70833,0.17800,178.00000,0.11966,119.66033,0.05834,58.33967
2016,10,2016.79167,0.16800,168.00000,0.12019,120.19309,0.04781,47.80691
2016,11,2016.87500,0.09800,98.00000,0.12073,120.72586,-0.02273,-22.72586
2016,12,2016.95833,0.08000,80.00000,0.12126,121.25862,-0.04126,-41.25862
2017,1,2017.04167,0.09300,93.00000,0.12179,121.79139,-0.02879,-28.79139
2017,2,2017.12500,0.06400,64.00000,0.12232,122.32415,-0.05832,-58.32415
2017,3,2017.20833,-0.02200,-22.00000,0.12286,122.85692,-0.14486,-144.85692
2017,4,2017.29167,0.10700,107.00000,0.12339,123.38968,-0.01639,-16.38968
2017,5,2017.37500,0.15500,155.00000,0.12392,123.92245,0.03108,31.07755
2017,6,2017.45833,0.09100,91.00000,0.12446,124.45521,-0.03346,-33.45521
2017,7,2017.54167,0.13100,131.00000,0.12499,124.98798,0.00601,6.01202
2017,8,2017.62500,0.16600,166.00000,0.12552,125.52074,0.04048,40.47926
2017,9,2017.70833,0.21400,214.00000,0.12605,126.05350,0.08795,87.94650
2017,10,2017.79167,0.09600,96.00000,0.12659,126.58627,-0.03059,-30.58627
2017,11,2017.87500,0.17500,175.00000,0.12712,127.11903,0.04788,47.88097
2017,12,2017.95833,0.08200,82.00000,0.12765,127.65180,-0.04565,-45.65180
2018,1,2018.04167,0.01700,17.00000,0.12818,128.18456,-0.11118,-111.18456
2018,2,2018.12500,-0.00400,-4.00000,0.12872,128.71733,-0.13272,-132.71733
2018,3,2018.20833,0.26400,264.00000,0.12925,129.25009,0.13475,134.74991
2018,4,2018.29167,0.07500,75.00000,0.12978,129.78286,-0.05478,-54.78286
2018,5,2018.37500,0.06300,63.00000,0.13032,130.31562,-0.06732,-67.31562
2018,6,2018.45833,0.21500,215.00000,0.13085,130.84839,0.08415,84.15161
2018,7,2018.54167,0.16700,167.00000,0.13138,131.38115,0.03562,35.61885
2018,8,2018.62500,0.08500,85.00000,0.13191,131.91392,-0.04691,-46.91392
2018,9,2018.70833,0.22300,223.00000,0.13245,132.44668,0.09055,90.55332
2018,10,2018.79167,0.11200,112.00000,0.13298,132.97945,-0.02098,-20.97945
2018,11,2018.87500,0.13800,138.00000,0.13351,133.51221,0.00449,4.48779
2018,12,2018.95833,0.21400,214.00000,0.13404,134.04498,0.07996,79.95502
2019,1,2019.04167,0.20200,202.00000,0.13458,134.57774,0.06742,67.42226
2019,2,2019.12500,0.11100,111.00000,0.13511,135.11051,-0.02411,-24.11051
2019,3,2019.20833,0.15400,154.00000,0.13564,135.64327,0.01836,18.35673
2019,4,2019.29167,0.10100,101.00000,0.13618,136.17604,-0.03518,-35.17604
2019,5,2019.37500,0.18600,186.00000,0.13671,136.70880,0.04929,49.29120
2019,6,2019.45833,0.16000,160.00000,0.13724,137.24157,0.02276,22.75843
2019,7,2019.54167,0.16500,165.00000,0.13777,137.77433,0.02723,27.22567
2019,8,2019.62500,0.17700,177.00000,0.13831,138.30710,0.03869,38.69290
2019,9,2019.70833,0.17300,173.00000,0.13884,138.83986,0.03416,34.16014
2019,10,2019.79167,0.23700,237.00000,0.13937,139.37263,0.09763,97.62737
2019,11,2019.87500,0.17900,179.00000,0.13991,139.90539,0.03909,39.09461
2019,12,2019.95833,0.13500,135.00000,0.14044,140.43815,-0.00544,-5.43815
2020,1,2020.04167,0.16100,161.00000,0.14097,140.97092,0.02003,20.02908
2020,2,2020.12500,0.12200,122.00000,0.14150,141.50368,-0.01950,-19.50368
2020,3,2020.20833,0.17300,173.00000,0.14204,142.03645,0.03096,30.96355
2020,4,2020.29167,0.20500,205.00000,0.14257,142.56921,0.06243,62.43079
2020,5,2020.37500,0.10800,108.00000,0.14310,143.10198,-0.03510,-35.10198
2020,6,2020.45833,0.14000,140.00000,0.14363,143.63474,-0.00363,-3.63474
2020,7,2020.54167,0.15800,158.00000,0.14417,144.16751,0.01383,13.83249
2020,8,2020.62500,0.09500,95.00000,0.14470,144.70027,-0.04970,-49.70027
2020,9,2020.70833,0.18400,184.00000,0.14523,145.23304,0.03877,38.76696
2020,10,2020.79167,0.12600,126.00000,0.14577,145.76580,-0.01977,-19.76580
2020,11,2020.87500,0.06000,60.00000,0.14630,146.29857,-0.08630,-86.29857
2020,12,2020.95833,0.11300,113.00000,0.14683,146.83133,-0.03383,-33.83133
2021,1,2021.04167,0.25100,251.00000,0.14736,147.36410,0.10364,103.63590
2021,2,2021.12500,0.25400,254.00000,0.14790,147.89686,0.10610,106.10314
2021,3,2021.20833,0.09000,90.00000,0.14843,148.42963,-0.05843,-58.42963
2021,4,2021.29167,0.14600,146.00000,0.14896,148.96239,-0.00296,-2.96239
2021,5,2021.37500,0.06100,61.00000,0.14950,149.49516,-0.08850,-88.49516
2021,6,2021.45833,0.06300,63.00000,0.15003,150.02792,-0.08703,-87.02792
2021,7,2021.54167,0.07500,75.00000,0.15056,150.56069,-0.07556,-75.56069
2021,8,2021.62500,0.11300,113.00000,0.15109,151.09345,-0.03809,-38.09345
2021,9,2021.70833,0.06200,62.00000,0.15163,151.62622,-0.08963,-89.62622
2021,10,2021.79167,0.20200,202.00000,0.15216,152.15898,0.04984,49.84102
2021,11,2021.87500,0.18600,186.00000,0.15269,152.69175,0.03331,33.30825
2021,12,2021.95833,0.09900,99.00000,0.15322,153.22451,-0.05422,-54.22451
2022,1,2022.04167,0.22200,222.00000,0.15376,153.75728,0.06824,68.24272
2022,2,2022.12500,0.03100,31.00000,0.15429,154.29004,-0.12329,-123.29004
2022,3,2022.20833,0.03400,34.00000,0.15482,154.82280,-0.12082,-120.82280
2022,4,2022.29167,0.07400,74.00000,0.15536,155.35557,-0.08136,-81.35557
2022,5,2022.37500,0.24000,240.00000,0.15589,155.88833,0.08411,84.11167
2022,6,2022.45833,0.14000,140.00000,0.15642,156.42110,-0.01642,-16.42110
2022,7,2022.54167,0.05800,58.00000,0.15695,156.95386,-0.09895,-98.95386
2022,8,2022.62500,0.06700,67.00000,0.15749,157.48663,-0.09049,-90.48663
2022,9,2022.70833,0.12700,127.00000,0.15802,158.01939,-0.03102,-31.01939
2022,10,2022.79167,0.18900,189.00000,0.15855,158.55216,0.03045,30.44784
2022,11,2022.87500,0.11300,113.00000,0.15908,159.08492,-0.04608,-46.08492
2022,12,2022.95833,0.18600,186.00000,0.15962,159.61769,0.02638,26.38231
2023,1,2023.04167,0.14800,148.00000,0.16015,160.15045,-0.01215,-12.15045
2023,2,2023.12500,0.14600,146.00000,0.16068,160.68322,-0.01468,-14.68322
2023,3,2023.20833,0.25600,256.00000,0.16122,161.21598,0.09478,94.78402
2023,4,2023.29167,0.15400,154.00000,0.16175,161.74875,-0.00775,-7.74875
2023,5,2023.37500,0.19700,197.00000,0.16228,162.28151,0.03472,34.71849
2023,6,2023.45833,0.23500,235.00000,0.16281,162.81428,0.07219,72.18572
2023,7,2023.54167,0.14800,148.00000,0.16335,163.34704,-0.01535,-15.34704
2023,8,2023.62500,0.12600,126.00000,0.16388,163.87981,-0.03788,-37.87981
2023,9,2023.70833,0.21300,213.00000,0.16441,164.41257,0.04859,48.58743
2023,10,2023.79167,0.19200,192.00000,0.16495,164.94534,0.02705,27.05466
2023,11,2023.87500,0.25300,253.00000,0.16548,165.47810,0.08752,87.52190
2023,12,2023.95833,0.21200,212.00000,0.16601,166.01087,0.04599,45.98913
2024,1,2024.04167,0.24900,249.00000,0.16654,166.54363,0.08246,82.45637
2024,2,2024.12500,0.34400,344.00000,0.16708,167.07640,0.17692,176.92360
2024,3,2024.20833,0.25800,258.00000,0.16761,167.60916,0.09039,90.39084
2024,4,2024.29167,0.26100,261.00000,0.16814,168.14193,0.09286,92.85807
2024,5,2024.37500,0.27400,274.00000,0.16867,168.67469,0.10533,105.32531
2024,6,2024.45833,0.09000,90.00000,0.16921,169.20745,-0.07921,-79.20745
2024,7,2024.54167,0.09100,91.00000,0.16974,169.74022,-0.07874,-78.74022
2024,8,2024.62500,0.09400,94.00000,0.17027,170.27298,-0.07627,-76.27298
2024,9,2024.70833,0.30300,303.00000,0.17081,170.80575,0.13219,132.19425
2024,10,2024.79167,0.18400,184.00000,0.17134,171.33851,0.01266,12.66149
2024,11,2024.87500,0.17900,179.00000,0.17187,171.87128,0.00713,7.12872
2024,12,2024.95833,0.06900,69.00000,0.17240,172.40404,-0.10340,-103.40404
