Year,Month,Decimal_Year,Monthly_MSL_m,Monthly_MSL_mm,Trend_m,Trend_mm,Residual_m,Residual_mm
1997,12,1997.95833,0.07300,73.00000,0.02724,27.23678,0.04576,45.76322
1998,1,1998.04167,0.11700,117.00000,0.02757,27.57190,0.08943,89.42810
1998,2,1998.12500,0.27600,276.00000,0.02791,27.90702,0.24809,248.09298
1998,3,1998.20833,0.02400,24.00000,0.02824,28.24214,-0.00424,-4.24214
1998,4,1998.29167,0.07100,71.00000,0.02858,28.57726,0.04242,42.42274
1998,5,1998.37500,0.15600,156.00000,0.02891,28.91238,0.12709,127.08762
1998,6,1998.45833,0.07100,71.00000,0.02925,29.24750,0.04175,41.75250
1998,7,1998.54167,0.07900,79.00000,0.02958,29.58262,0.04942,49.41738
1998,8,1998.62500,0.10200,102.00000,0.02992,29.91774,0.07208,72.08226
1998,9,1998.70833,0.01200,12.00000,0.03025,30.25286,-0.01825,-18.25286
1998,10,1998.79167,-0.01700,-17.00000,0.03059,30.58798,-0.04759,-47.58798
1998,11,1998.87500,-0.00700,-7.00000,0.03092,30.92310,-0.03792,-37.92310
1998,12,1998.95833,0.07500,75.00000,0.03126,31.25822,0.04374,43.74178
1999,1,1999.04167,-0.02800,-28.00000,0.03159,31.59333,-0.05959,-59.59333
1999,2,1999.12500,0.17500,175.00000,0.03193,31.92845,0.14307,143.07155
1999,3,1999.20833,0.04400,44.00000,0.03226,32.26357,0.01174,11.73643
1999,4,1999.29167,0.07900,79.00000,0.03260,32.59869,0.04640,46.40131
1999,5,1999.37500,0.11600,116.00000,0.03293,32.93381,0.08307,83.06619
1999,6,1999.45833,0.04900,49.00000,0.03327,33.26893,0.01573,15.73107
1999,7,1999.54167,0.04900,49.00000,0.03360,33.60405,0.01540,15.39595
1999,8,1999.62500,0.08100,81.00000,0.03394,33.93917,0.04706,47.06083
1999,9,1999.70833,0.01800,18.00000,0.03427,34.27429,-0.01627,-16.27429
1999,10,1999.79167,-0.06100,-61.00000,0.03461,34.60941,-0.09561,-95.60941
1999,11,1999.87500,-0.02900,-29.00000,0.03494,34.94453,-0.06394,-63.94453
1999,12,1999.95833,-0.00300,-3.00000,0.03528,35.27965,-0.03828,-38.27965
2000,1,2000.04167,-0.03400,-34.00000,0.03561,35.61477,-0.06961,-69.61477
2000,2,2000.12500,-0.11100,-111.00000,0.03595,35.94989,-0.14695,-146.94989
2000,3,2000.20833,0.02500,25.00000,0.03629,36.28501,-0.01129,-11.28501
2000,4,2000.29167,0.02500,25.00000,0.03662,36.62013,-0.01162,-11.62013
2000,5,2000.37500,0.02600,26.00000,0.03696,36.95524,-0.01096,-10.95524
2000,6,2000.45833,-0.04100,-41.00000,0.03729,37.29036,-0.07829,-78.29036
2000,7,2000.54167,0.07600,76.00000,0.03763,37.62548,0.03837,38.37452
2000,8,2000.62500,0.01400,14.00000,0.03796,37.96060,-0.02396,-23.96060
2000,9,2000.70833,0.02400,24.00000,0.03830,38.29572,-0.01430,-14.29572
2000,10,2000.79167,0.01300,13.00000,0.03863,38.63084,-0.02563,-25.63084
2000,11,2000.87500,0.04800,48.00000,0.03897,38.96596,0.00903,9.03404
2000,12,2000.95833,-0.04500,-45.00000,0.03930,39.30108,-0.08430,-84.30108
2001,1,2001.04167,0.00500,5.00000,0.03964,39.63620,-0.03464,-34.63620
2001,2,2001.12500,-0.05500,-55.00000,0.03997,39.97132,-0.09497,-94.97132
2001,3,2001.20833,0.06300,63.00000,0.04031,40.30644,0.02269,22.69356
2001,4,2001.29167,-0.00200,-2.00000,0.04064,40.64156,-0.04264,-42.64156
2001,5,2001.37500,0.05600,56.00000,0.04098,40.97668,0.01502,15.02332
2001,6,2001.45833,0.01500,15.00000,0.04131,41.31180,-0.02631,-26.31180
2001,7,2001.54167,0.07200,72.00000,0.04165,41.64692,0.03035,30.35308
2001,8,2001.62500,-0.01500,-15.00000,0.04198,41.98204,-0.05698,-56.98204
2001,9,2001.70833,0.07700,77.00000,0.04232,42.31716,0.03468,34.68284
2001,10,2001.79167,-0.02600,-26.00000,0.04265,42.65227,-0.06865,-68.65227
2001,11,2001.87500,0.01000,10.00000,0.04299,42.98739,-0.03299,-32.98739
2001,12,2001.95833,0.08500,85.00000,0.04332,43.32251,0.04168,41.67749
2002,1,2002.04167,-0.06800,-68.00000,0.04366,43.65763,-0.11166,-111.65763
2002,2,2002.12500,0.06700,67.00000,0.04399,43.99275,0.02301,23.00725
2002,3,2002.20833,-0.09900,-99.00000,0.04433,44.32787,-0.14333,-143.32787
2002,4,2002.29167,-0.02100,-21.00000,0.04466,44.66299,-0.06566,-65.66299
2002,5,2002.37500,-0.04500,-45.00000,0.04500,44.99811,-0.09000,-89.99811
2002,6,2002.45833,0.01600,16.00000,0.04533,45.33323,-0.02933,-29.33323
2002,7,2002.54167,0.04700,47.00000,0.04567,45.66835,0.00133,1.33165
2002,8,2002.62500,0.03600,36.00000,0.04600,46.00347,-0.01000,-10.00347
2002,9,2002.70833,0.06900,69.00000,0.04634,46.33859,0.02266,22.66141
2002,10,2002.79167,0.12600,126.00000,0.04667,46.67371,0.07933,79.32629
2002,11,2002.87500,-0.02300,-23.00000,0.04701,47.00883,-0.07001,-70.00883
2002,12,2002.95833,0.01600,16.00000,0.04734,47.34395,-0.03134,-31.34395
2003,1,2003.04167,0.02200,22.00000,0.04768,47.67907,-0.02568,-25.67907
2003,2,2003.12500,-0.05200,-52.00000,0.04801,48.01418,-0.10001,-100.01418
2003,3,2003.20833,0.07900,79.00000,0.04835,48.34930,0.03065,30.65070
2003,4,2003.29167,0.12100,121.00000,0.04868,48.68442,0.07232,72.31558
2003,5,2003.37500,0.10100,101.00000,0.04902,49.01954,0.05198,51.98046
2003,6,2003.45833,0.09200,92.00000,0.04935,49.35466,0.04265,42.64534
2003,7,2003.54167,-0.00800,-8.00000,0.04969,49.68978,-0.05769,-57.68978
2003,8,2003.62500,-0.05500,-55.00000,0.05002,50.02490,-0.10502,-105.02490
2003,9,2003.70833,0.10200,102.00000,0.05036,50.36002,0.05164,51.63998
2003,10,2003.79167,0.03200,32.00000,0.05070,50.69514,-0.01870,-18.69514
2003,11,2003.87500,0.02700,27.00000,0.05103,51.03026,-0.02403,-24.03026
2003,12,2003.95833,0.03500,35.00000,0.05137,51.36538,-0.01637,-16.36538
2004,1,2004.04167,0.01100,11.00000,0.05170,51.70050,-0.04070,-40.70050
2004,2,2004.12500,0.04100,41.00000,0.05204,52.03562,-0.01104,-11.03562
2004,3,2004.20833,0.00800,8.00000,0.05237,52.37074,-0.04437,-44.37074
2004,4,2004.29167,-0.02000,-20.00000,0.05271,52.70586,-0.07271,-72.70586
2004,5,2004.37500,-0.06400,-64.00000,0.05304,53.04098,-0.11704,-117.04098
2004,6,2004.45833,0.01500,15.00000,0.05338,53.37610,-0.03838,-38.37610
2004,7,2004.54167,0.04200,42.00000,0.05371,53.71121,-0.01171,-11.71121
2004,8,2004.62500,0.01200,12.00000,0.05405,54.04633,-0.04205,-42.04633
2004,9,2004.70833,0.07300,73.00000,0.05438,54.38145,0.01862,18.61855
2004,10,2004.79167,0.13100,131.00000,0.05472,54.71657,0.07628,76.28343
2004,11,2004.87500,0.08000,80.00000,0.05505,55.05169,0.02495,24.94831
2004,12,2004.95833,0.04900,49.00000,0.05539,55.38681,-0.00639,-6.38681
2005,1,2005.04167,0.16500,165.00000,0.05572,55.72193,0.10928,109.27807
2005,2,2005.12500,0.17100,171.00000,0.05606,56.05705,0.11494,114.94295
2005,3,2005.20833,0.08700,87.00000,0.05639,56.39217,0.03061,30.60783
2005,4,2005.29167,0.11600,116.00000,0.05673,56.72729,0.05927,59.27271
2005,5,2005.37500,0.16600,166.00000,0.05706,57.06241,0.10894,108.93759
2005,6,2005.45833,0.08400,84.00000,0.05740,57.39753,0.02660,26.60247
2005,7,2005.54167,0.11100,111.00000,0.05773,57.73265,0.05327,53.26735
2005,8,2005.62500,0.07200,72.00000,0.05807,58.06777,0.01393,13.93223
2005,9,2005.70833,0.04800,48.00000,0.05840,58.40289,-0.01040,-10.40289
2005,10,2005.79167,0.10800,108.00000,0.05874,58.73801,0.04926,49.26199
2005,11,2005.87500,-0.02800,-28.00000,0.05907,59.07313,-0.08707,-87.07313
2005,12,2005.95833,0.02200,22.00000,0.05941,59.40824,-0.03741,-37.40824
2006,1,2006.04167,0.04000,40.00000,0.05974,59.74336,-0.01974,-19.74336
2006,2,2006.12500,0.02900,29.00000,0.06008,60.07848,-0.03108,-31.07848
2006,3,2006.20833,0.04800,48.00000,0.06041,60.41360,-0.01241,-12.41360
2006,4,2006.29167,0.05600,56.00000,0.06075,60.74872,-0.00475,-4.74872
2006,5,2006.37500,0.11700,117.00000,0.06108,61.08384,0.05592,55.91616
2006,6,2006.45833,0.01900,19.00000,0.06142,61.41896,-0.04242,-42.41896
2006,7,2006.54167,-0.01100,-11.00000,0.06175,61.75408,-0.07275,-72.75408
2006,8,2006.62500,0.04500,45.00000,0.06209,62.08920,-0.01709,-17.08920
2006,9,2006.70833,0.10000,100.00000,0.06242,62.42432,0.03758,37.57568
2006,10,2006.79167,0.06400,64.00000,0.06276,62.75944,0.00124,1.24056
2006,11,2006.87500,0.14600,146.00000,0.06309,63.09456,0.08291,82.90544
2006,12,2006.95833,-0.02300,-23.00000,0.06343,63.42968,-0.08643,-86.42968
2007,1,2007.04167,0.01000,10.00000,0.06376,63.76480,-0.05376,-53.76480
2007,2,2007.12500,-0.06900,-69.00000,0.06410,64.09992,-0.13310,-133.09992
2007,3,2007.20833,-0.06900,-69.00000,0.06444,64.43504,-0.13344,-133.43504
2007,4,2007.29167,0.05900,59.00000,0.06477,64.77015,-0.00577,-5.77015
2007,5,2007.37500,0.00300,3.00000,0.06511,65.10527,-0.06211,-62.10527
2007,6,2007.45833,0.07100,71.00000,0.06544,65.44039,0.00556,5.55961
2007,7,2007.54167,0.05000,50.00000,0.06578,65.77551,-0.01578,-15.77551
2007,8,2007.62500,0.06000,60.00000,0.06611,66.11063,-0.00611,-6.11063
2007,9,2007.70833,0.00600,6.00000,0.06645,66.44575,-0.06045,-60.44575
2007,10,2007.79167,0.03000,30.00000,0.06678,66.78087,-0.03678,-36.78087
2007,11,2007.87500,0.04500,45.00000,0.06712,67.11599,-0.02212,-22.11599
2007,12,2007.95833,0.05300,53.00000,0.06745,67.45111,-0.01445,-14.45111
2008,1,2008.04167,0.04400,44.00000,0.06779,67.78623,-0.02379,-23.78623
2008,2,2008.12500,-0.01100,-11.00000,0.06812,68.12135,-0.07912,-79.12135
2008,3,2008.20833,-0.00600,-6.00000,0.06846,68.45647,-0.07446,-74.45647
2008,4,2008.29167,0.13000,130.00000,0.06879,68.79159,0.06121,61.20841
2008,5,2008.37500,0.12000,120.00000,0.06913,69.12671,0.05087,50.87329
2008,6,2008.45833,0.02000,20.00000,0.06946,69.46183,-0.04946,-49.46183
2008,7,2008.54167,0.01100,11.00000,0.06980,69.79695,-0.05880,-58.79695
2008,8,2008.62500,0.05600,56.00000,0.07013,70.13207,-0.01413,-14.13207
2008,9,2008.70833,0.06800,68.00000,0.07047,70.46718,-0.00247,-2.46718
2008,10,2008.79167,0.06900,69.00000,0.07080,70.80230,-0.00180,-1.80230
2008,11,2008.87500,0.07700,77.00000,0.07114,71.13742,0.00586,5.86258
2008,12,2008.95833,-0.07500,-75.00000,0.07147,71.47254,-0.14647,-146.47254
2009,1,2009.04167,0.00100,1.00000,0.07181,71.80766,-0.07081,-70.80766
2009,2,2009.12500,0.00000,0.00000,0.07214,72.14278,-0.07214,-72.14278
2009,3,2009.20833,0.08000,80.00000,0.07248,72.47790,0.00752,7.52210
2009,4,2009.29167,0.03500,35.00000,0.07281,72.81302,-0.03781,-37.81302
2009,5,2009.37500,0.01300,13.00000,0.07315,73.14814,-0.06015,-60.14814
2009,6,2009.45833,0.21200,212.00000,0.07348,73.48326,0.13852,138.51674
2009,7,2009.54167,0.15700,157.00000,0.07382,73.81838,0.08318,83.18162
2009,8,2009.62500,0.03100,31.00000,0.07415,74.15350,-0.04315,-43.15350
2009,9,2009.70833,0.17300,173.00000,0.07449,74.48862,0.09851,98.51138
2009,10,2009.79167,0.15200,152.00000,0.07482,74.82374,0.07718,77.17626
2009,11,2009.87500,0.28700,287.00000,0.07516,75.15886,0.21184,211.84114
2009,12,2009.95833,0.16800,168.00000,0.07549,75.49398,0.09251,92.50602
2010,1,2010.04167,0.16400,164.00000,0.07583,75.82909,0.08817,88.17091
2010,2,2010.12500,0.16900,169.00000,0.07616,76.16421,0.09284,92.83579
2010,3,2010.20833,0.25000,250.00000,0.07650,76.49933,0.17350,173.50067
2010,4,2010.29167,0.11600,116.00000,0.07683,76.83445,0.03917,39.16555
2010,5,2010.37500,0.08500,85.00000,0.07717,77.16957,0.00783,7.83043
2010,6,2010.45833,0.09100,91.00000,0.07750,77.50469,0.01350,13.49531
2010,7,2010.54167,0.07700,77.00000,0.07784,77.83981,-0.00084,-0.83981
2010,8,2010.62500,0.12900,129.00000,0.07817,78.17493,0.05083,50.82507
2010,9,2010.70833,0.04900,49.00000,0.07851,78.51005,-0.02951,-29.51005
2010,10,2010.79167,0.05000,50.00000,0.07885,78.84517,-0.02885,-28.84517
2010,11,2010.87500,0.14600,146.00000,0.07918,79.18029,0.06682,66.81971
2010,12,2010.95833,0.16700,167.00000,0.07952,79.51541,0.08748,87.48459
