transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0037_0114,101,polygon_join,-3.2794,0.4463,0.0,0.4426,266,1996-01-26,2010-12-02
usa_NC_0037_0115,101,polygon_join,-2.8725,0.3841,0.0,0.4374,270,1996-01-26,2010-12-02
usa_NC_0037_0116,101,polygon_join,-2.7305,0.3595,0.0,0.4391,269,1996-01-26,2010-12-02
usa_NC_0037_0117,101,polygon_join,-2.5662,0.3155,0.0,0.4563,268,1996-01-26,2010-12-02
usa_NC_0037_0118,101,polygon_join,-2.4203,0.2887,0.0,0.4667,259,1996-01-26,2010-12-02
usa_NC_0037_0119,101,polygon_join,-2.0061,0.2103,0.0,0.4756,261,1996-01-26,2010-12-02
usa_NC_0037_0120,102,polygon_join,-1.7266,0.1686,0.0,0.4691,261,1996-01-26,2010-12-02
usa_NC_0037_0121,102,polygon_join,-1.4183,0.1251,0.0,0.458,262,1996-01-26,2010-12-02
usa_NC_0037_0122,102,polygon_join,-1.1336,0.0833,2e-06,0.4584,263,1996-01-26,2010-12-02
usa_NC_0037_0123,102,polygon_join,-0.7058,0.0341,0.00291,0.4624,258,1996-01-26,2010-12-02
usa_NC_0037_0124,102,polygon_join,-0.2045,0.0029,0.400797,0.4786,244,1996-01-26,2010-12-02
usa_NC_0037_0125,102,polygon_join,0.3397,0.0075,0.172109,0.4886,249,1996-01-26,2010-12-02
usa_NC_0037_0126,102,polygon_join,0.8854,0.0466,0.000563,0.4991,252,1996-01-26,2010-12-02
usa_NC_0037_0127,102,polygon_join,1.3418,0.1032,0.0,0.4937,251,1996-01-26,2010-12-02
usa_NC_0037_0128,102,polygon_join,1.682,0.1479,0.0,0.4979,257,1996-01-26,2010-12-02
usa_NC_0037_0129,102,polygon_join,2.0162,0.195,0.0,0.5072,255,1996-01-26,2010-12-02
usa_NC_0037_0130,103,polygon_join,2.1915,0.2158,0.0,0.5183,254,1996-01-26,2010-12-02
usa_NC_0037_0131,103,polygon_join,2.0479,0.2115,0.0,0.4915,253,1996-01-26,2010-12-02
usa_NC_0037_0132,103,polygon_join,1.8654,0.1821,0.0,0.4837,261,1996-01-26,2010-12-02
usa_NC_0037_0133,103,polygon_join,1.5841,0.127,0.0,0.5082,261,1996-01-26,2010-12-02
usa_NC_0037_0134,103,polygon_join,1.1876,0.0744,7e-06,0.5096,264,1996-01-26,2010-12-02
usa_NC_0037_0135,103,polygon_join,0.9104,0.0441,0.000623,0.5176,262,1996-01-26,2010-12-02
usa_NC_0037_0136,103,polygon_join,0.55,0.0166,0.034804,0.5104,269,1996-01-26,2010-12-02
usa_NC_0037_0137,103,polygon_join,0.2938,0.0049,0.255243,0.5074,264,1996-01-26,2010-12-02
usa_NC_0037_0138,103,polygon_join,0.0501,0.0001,0.851988,0.5284,262,1996-01-26,2010-12-02
usa_NC_0037_0139,103,polygon_join,-0.2295,0.0027,0.411246,0.5491,253,1996-01-26,2010-12-02
usa_NC_0037_0140,104,polygon_join,-0.4373,0.0086,0.142416,0.5854,251,1996-02-27,2010-12-02
usa_NC_0037_0141,104,polygon_join,-0.7489,0.0246,0.011744,0.581,257,1996-02-27,2010-12-02
usa_NC_0037_0142,104,polygon_join,-0.9276,0.0366,0.001983,0.5845,259,1996-01-26,2010-12-02
usa_NC_0037_0143,104,polygon_join,-1.15,0.0561,0.000127,0.5819,257,1996-01-26,2010-12-02
usa_NC_0037_0144,104,polygon_join,-1.2423,0.0663,2.8e-05,0.5736,258,1996-01-26,2010-12-02
usa_NC_0037_0145,104,polygon_join,-1.315,0.0746,1.2e-05,0.5805,249,1996-01-26,2010-12-02
usa_NC_0037_0146,104,polygon_join,-1.159,0.0599,0.000113,0.5815,244,1996-01-26,2010-12-02
usa_NC_0037_0147,104,polygon_join,-1.1424,0.0582,0.000124,0.5769,248,1996-01-26,2010-12-02
usa_NC_0037_0148,104,polygon_join,-0.8571,0.0354,0.002602,0.5549,254,1996-01-26,2010-12-02
usa_NC_0037_0149,104,polygon_join,-0.7101,0.0252,0.010714,0.5439,258,1996-01-26,2010-12-02
usa_NC_0037_0150,104,polygon_join,-0.7298,0.0268,0.008653,0.5432,256,1996-01-26,2010-12-02
usa_NC_0037_0151,105,polygon_join,-0.6408,0.0227,0.016147,0.5211,254,1996-01-26,2010-12-02
usa_NC_0037_0152,105,polygon_join,-0.4226,0.0103,0.105465,0.5122,255,1996-01-26,2010-12-02
usa_NC_0037_0153,105,polygon_join,-0.1903,0.002,0.485728,0.5367,251,1996-01-26,2010-12-02
usa_NC_0037_0154,105,polygon_join,0.1623,0.0015,0.542332,0.5239,258,1996-01-26,2010-12-02
usa_NC_0037_0155,105,polygon_join,0.4312,0.0102,0.104806,0.5216,258,1996-01-26,2010-12-02
usa_NC_0037_0156,105,polygon_join,0.8391,0.0349,0.002504,0.5413,260,1996-01-26,2010-12-02
usa_NC_0037_0157,105,polygon_join,1.1229,0.0592,7.9e-05,0.5511,258,1996-01-26,2010-12-02
usa_NC_0037_0158,105,polygon_join,1.4768,0.0926,1e-06,0.5735,254,1996-01-26,2010-12-02
usa_NC_0037_0159,105,polygon_join,1.9378,0.1481,0.0,0.5644,265,1996-01-26,2010-12-02
usa_NC_0037_0160,105,polygon_join,2.2939,0.2041,0.0,0.5542,261,1996-01-26,2010-12-02
usa_NC_0037_0161,106,polygon_join,2.1298,0.1929,0.0,0.5383,256,1996-01-26,2010-12-02
usa_NC_0037_0162,106,polygon_join,2.1661,0.2207,0.0,0.5059,253,1996-01-26,2010-12-02
usa_NC_0037_0163,106,polygon_join,1.9255,0.1986,0.0,0.4761,258,1996-01-26,2010-12-02
usa_NC_0037_0164,106,polygon_join,1.6628,0.1805,0.0,0.4387,255,1996-01-26,2010-12-02
usa_NC_0037_0165,106,polygon_join,0.9154,0.0563,0.000106,0.4578,262,1996-01-26,2010-12-02
usa_NC_0037_0166,106,polygon_join,0.3323,0.0074,0.168791,0.4743,257,1996-01-26,2010-12-02
usa_NC_0037_0167,106,polygon_join,-0.3416,0.0067,0.195461,0.5183,250,1996-01-26,2010-12-02
usa_NC_0037_0168,106,polygon_join,-0.8573,0.0356,0.002787,0.559,249,1996-01-26,2010-12-02
usa_NC_0037_0169,106,polygon_join,-1.4165,0.0837,3e-06,0.5826,253,1996-01-26,2010-12-02
usa_NC_0037_0170,106,polygon_join,-1.8811,0.1315,0.0,0.5937,259,1996-01-26,2010-12-02
usa_NC_0037_0171,106,polygon_join,-2.1281,0.1688,0.0,0.5836,256,1996-01-26,2010-12-02
usa_NC_0037_0172,107,polygon_join,-2.3245,0.1862,0.0,0.5969,259,1996-01-26,2010-12-02
usa_NC_0037_0173,107,polygon_join,-2.5441,0.2322,0.0,0.5729,255,1996-01-26,2010-12-02
usa_NC_0037_0174,107,polygon_join,-2.5853,0.2434,0.0,0.5655,254,1996-01-26,2010-12-02
usa_NC_0037_0175,107,polygon_join,-2.8841,0.2828,0.0,0.5653,258,1996-01-26,2010-12-02
usa_NC_0037_0176,107,polygon_join,-3.0943,0.3154,0.0,0.5611,258,1996-01-26,2010-12-02
usa_NC_0037_0177,107,polygon_join,-2.9393,0.2976,0.0,0.5482,265,1996-01-26,2010-12-02
usa_NC_0037_0178,107,polygon_join,-2.8434,0.31,0.0,0.516,264,1996-01-26,2010-12-02
usa_NC_0038_0001,107,polygon_join,-2.5353,0.29,0.0,0.4781,269,1996-01-26,2010-12-02
usa_NC_0038_0002,107,polygon_join,-2.2477,0.2747,0.0,0.4376,272,1996-01-26,2010-12-02
usa_NC_0038_0003,107,polygon_join,-2.2896,0.3056,0.0,0.4151,270,1996-01-26,2010-12-02
usa_NC_0038_0005,108,polygon_join,-2.2615,0.2844,0.0,0.4347,266,1996-01-26,2010-12-02
usa_NC_0038_0006,108,polygon_join,-2.144,0.2588,0.0,0.4466,258,1996-01-26,2010-12-02
usa_NC_0038_0007,108,polygon_join,-2.1299,0.2666,0.0,0.4331,260,1996-01-26,2010-12-02
usa_NC_0038_0008,108,polygon_join,-2.046,0.2522,0.0,0.4286,264,1996-01-26,2010-12-02
usa_NC_0038_0009,108,polygon_join,-1.9041,0.2289,0.0,0.426,263,1996-01-26,2010-12-02
usa_NC_0038_0010,108,polygon_join,-1.8986,0.2311,0.0,0.4238,261,1996-01-26,2010-12-02
usa_NC_0038_0011,108,polygon_join,-1.8739,0.2288,0.0,0.4226,259,1996-01-26,2010-12-02
usa_NC_0038_0012,108,polygon_join,-1.6876,0.1931,0.0,0.4323,249,1996-01-26,2010-12-02
usa_NC_0038_0013,108,polygon_join,-1.4442,0.1513,0.0,0.4304,247,1996-01-26,2010-12-02
usa_NC_0038_0014,108,polygon_join,-1.2617,0.12,0.0,0.4239,254,1996-01-26,2010-12-02
usa_NC_0038_0015,108,polygon_join,-1.246,0.1133,0.0,0.4299,257,1996-01-26,2010-12-02
usa_NC_0038_0016,109,polygon_join,-1.1588,0.0934,0.0,0.4393,264,1996-01-26,2010-11-24
usa_NC_0038_0017,109,polygon_join,-1.1014,0.0888,1e-06,0.4325,260,1996-01-26,2010-11-24
usa_NC_0038_0018,109,polygon_join,-0.7438,0.0398,0.001242,0.4486,259,1996-01-26,2010-11-24
usa_NC_0038_0019,109,polygon_join,-0.7517,0.0401,0.001151,0.4503,261,1996-01-26,2010-11-24
usa_NC_0038_0020,109,polygon_join,-0.6189,0.0237,0.01236,0.4837,263,1996-01-26,2010-11-24
usa_NC_0038_0021,109,polygon_join,-0.7706,0.0413,0.000875,0.4507,265,1996-01-26,2010-12-02
usa_NC_0038_0022,109,polygon_join,-0.6003,0.0255,0.008947,0.4488,267,1996-01-26,2010-12-02
usa_NC_0038_0023,109,polygon_join,-0.4219,0.0119,0.073155,0.4618,270,1996-01-26,2010-12-02
usa_NC_0038_0024,109,polygon_join,-0.1308,0.0011,0.585159,0.4711,270,1996-01-26,2010-12-02
usa_NC_0038_0025,109,polygon_join,-0.169,0.0018,0.497565,0.49,264,1996-01-26,2010-12-02
usa_NC_0038_0026,109,polygon_join,-0.03,0.0001,0.907476,0.5073,270,1996-01-26,2010-12-02
usa_NC_0038_0027,110,polygon_join,-0.1865,0.0019,0.477382,0.5161,272,1996-01-26,2010-12-02
usa_NC_0038_0028,110,polygon_join,-0.0804,0.0004,0.755996,0.5088,268,1996-01-26,2010-12-02
usa_NC_0038_0029,110,polygon_join,-0.1753,0.0019,0.48348,0.492,265,1996-01-26,2010-12-02
usa_NC_0038_0030,110,polygon_join,0.0573,0.0002,0.827879,0.5182,267,1996-01-26,2010-12-02
usa_NC_0038_0031,110,polygon_join,0.2357,0.0029,0.379321,0.5269,267,1996-01-26,2010-12-02
usa_NC_0038_0032,110,polygon_join,0.4513,0.0096,0.109245,0.553,268,1996-01-26,2010-12-02
usa_NC_0038_0033,110,polygon_join,0.6732,0.019,0.024229,0.5848,267,1996-01-26,2010-12-02
usa_NC_0038_0034,110,polygon_join,0.8733,0.0301,0.004543,0.6007,266,1996-01-26,2010-12-02
usa_NC_0038_0035,110,polygon_join,1.2351,0.0612,7.5e-05,0.604,251,1996-01-26,2010-12-02
usa_NC_0038_0036,110,polygon_join,1.4924,0.0885,1e-06,0.5929,255,1996-01-26,2010-12-02
usa_NC_0038_0037,111,polygon_join,1.5624,0.0905,1e-06,0.6049,262,1996-01-26,2010-12-02
usa_NC_0038_0038,111,polygon_join,1.7763,0.1066,0.0,0.6232,266,1996-01-26,2010-12-02
usa_NC_0038_0039,111,polygon_join,1.7993,0.1054,0.0,0.6364,265,1996-01-26,2010-12-02
usa_NC_0038_0040,111,polygon_join,2.1446,0.1544,0.0,0.6669,222,1996-01-26,2010-12-02
usa_NC_0038_0041,111,polygon_join,2.2014,0.1518,0.0,0.6305,266,1996-01-26,2010-12-02
usa_NC_0038_0042,111,polygon_join,2.0013,0.1307,0.0,0.6231,268,1996-01-26,2010-12-02
usa_NC_0038_0043,111,polygon_join,1.8976,0.114,0.0,0.64,267,1996-01-26,2010-12-02
usa_NC_0038_0044,111,polygon_join,1.8354,0.1095,0.0,0.6319,268,1996-01-26,2010-12-02
usa_NC_0038_0045,111,polygon_join,2.1162,0.1524,0.0,0.6013,269,1996-01-26,2010-11-24
usa_NC_0038_0046,111,polygon_join,2.5862,0.2404,0.0,0.556,267,1996-01-26,2010-11-24
usa_NC_0038_0047,111,polygon_join,2.6063,0.2245,0.0,0.5825,270,1996-01-26,2010-11-24
usa_NC_0038_0048,112,polygon_join,2.7983,0.2599,0.0,0.5668,271,1996-01-26,2010-11-24
usa_NC_0038_0049,112,polygon_join,2.7242,0.248,0.0,0.5716,269,1996-01-26,2010-11-24
usa_NC_0038_0050,112,polygon_join,2.7014,0.2355,0.0,0.5832,272,1996-01-26,2010-11-24
usa_NC_0038_0051,112,polygon_join,2.4872,0.1951,0.0,0.6064,271,1996-01-26,2010-11-24
usa_NC_0038_0052,112,polygon_join,2.3956,0.1837,0.0,0.6073,270,1996-01-26,2010-12-02
usa_NC_0038_0053,112,polygon_join,2.3831,0.1832,0.0,0.6052,270,1996-01-26,2010-12-02
usa_NC_0038_0054,112,polygon_join,2.4173,0.1912,0.0,0.5979,270,1996-01-26,2010-12-02
usa_NC_0038_0055,112,polygon_join,2.5298,0.2047,0.0,0.6031,267,1996-01-26,2010-12-02
usa_NC_0038_0056,112,polygon_join,2.9054,0.2718,0.0,0.5818,261,1996-01-26,2010-12-02
usa_NC_0038_0057,112,polygon_join,3.1381,0.3151,0.0,0.5672,260,1996-01-26,2010-12-02
usa_NC_0038_0058,112,polygon_join,3.3898,0.3624,0.0,0.5523,259,1996-01-26,2010-12-02
usa_NC_0038_0059,113,polygon_join,3.6124,0.4062,0.0,0.5408,255,1996-01-26,2010-12-02
usa_NC_0038_0060,113,polygon_join,3.6967,0.4132,0.0,0.5401,260,1996-01-26,2010-12-02
usa_NC_0038_0061,113,polygon_join,3.8576,0.4308,0.0,0.5394,264,1996-01-26,2010-12-02
usa_NC_0038_0062,113,polygon_join,3.9558,0.4329,0.0,0.5466,268,1996-01-26,2010-12-02
usa_NC_0038_0063,113,polygon_join,4.1749,0.4887,0.0,0.5215,262,1996-01-26,2010-11-24
usa_NC_0038_0064,113,polygon_join,4.1208,0.4843,0.0,0.5163,265,1996-01-26,2010-11-24
usa_NC_0038_0065,113,polygon_join,4.1927,0.4966,0.0,0.5086,269,1996-01-26,2010-11-24
usa_NC_0038_0066,113,polygon_join,4.2173,0.5195,0.0,0.4925,265,1996-01-26,2010-11-24
usa_NC_0038_0067,113,polygon_join,4.1841,0.5379,0.0,0.4709,265,1996-01-26,2010-12-02
usa_NC_0038_0068,113,polygon_join,4.2254,0.537,0.0,0.4728,269,1996-01-26,2010-12-02
usa_NC_0038_0069,113,polygon_join,4.0341,0.5238,0.0,0.4643,268,1996-01-26,2010-12-02
usa_NC_0038_0070,114,polygon_join,3.8972,0.4893,0.0,0.4797,269,1996-01-26,2010-12-02
usa_NC_0038_0071,114,polygon_join,3.6154,0.4425,0.0,0.4881,270,1996-01-26,2010-12-02
usa_NC_0038_0072,114,polygon_join,3.5501,0.44,0.0,0.4764,276,1996-01-26,2010-12-02
usa_NC_0038_0073,114,polygon_join,3.1213,0.3766,0.0,0.4785,275,1996-01-26,2010-12-02
usa_NC_0038_0074,114,polygon_join,2.5903,0.2746,0.0,0.5016,275,1996-01-26,2010-12-02
usa_NC_0038_0075,114,polygon_join,2.2638,0.2317,0.0,0.4958,270,1996-01-26,2010-12-02
usa_NC_0038_0076,114,polygon_join,2.0091,0.2059,0.0,0.4745,270,1996-01-26,2010-12-02
usa_NC_0038_0077,114,polygon_join,1.8667,0.1752,0.0,0.4917,265,1996-01-26,2010-12-02
usa_NC_0038_0078,114,polygon_join,1.7583,0.1466,0.0,0.5103,270,1996-01-26,2010-12-02
