transect_id,domain_number,position_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,position_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,rate_m_yr,start_vintage,end_vintage,start_date,end_date,start_date_assumed,end_date_assumed,interval_yr,half_window_days
usa_NC_0032_0144,13,65.4429,7,9.0169,1984-09-21,1985-02-28,46.6600,20,7.8458,2003-11-29,2004-11-15,-18.7829,-0.9544,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0145,13,52.9857,7,12.2029,1984-09-21,1985-02-28,41.0000,20,8.4066,2003-11-29,2004-11-15,-11.9857,-0.6090,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0146,14,59.4286,7,12.9523,1984-09-21,1985-02-28,52.2150,20,8.3654,2003-11-29,2004-11-15,-7.2136,-0.3665,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0147,14,46.6857,7,15.2416,1984-09-21,1985-02-28,47.0476,21,8.4119,2003-11-29,2004-11-15,0.3619,0.0184,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0148,14,37.7714,7,15.0598,1984-09-21,1985-02-28,42.0158,19,10.5125,2003-11-29,2004-11-15,4.2444,0.2157,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0149,14,36.2500,6,17.6636,1984-09-21,1985-02-28,45.4273,22,11.1318,2003-11-29,2004-11-15,9.1773,0.4663,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0150,14,34.5667,6,15.9390,1984-09-21,1985-02-28,46.1565,23,9.8888,2003-11-29,2004-11-15,11.5899,0.5889,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0151,14,37.0333,6,12.3778,1984-09-21,1985-02-28,45.6818,22,11.9432,2003-11-29,2004-11-15,8.6485,0.4395,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0152,14,36.0333,6,9.2910,1984-09-21,1985-02-28,47.2429,21,11.1163,2003-11-29,2004-11-15,11.2095,0.5696,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0153,14,34.4000,6,8.4743,1984-09-21,1985-02-28,50.7368,19,9.9382,2003-11-29,2004-11-15,16.3368,0.8301,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0154,14,35.3333,6,8.4423,1984-09-21,1985-02-28,47.9550,20,10.4394,2003-11-29,2004-11-15,12.6217,0.6414,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0155,14,33.0500,6,7.9891,1984-09-21,1985-02-28,46.3211,19,11.8467,2003-11-29,2004-11-15,13.2711,0.6744,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0156,15,34.2000,6,7.3258,1984-09-21,1985-02-28,47.3278,18,10.7079,2003-11-29,2004-11-15,13.1278,0.6671,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0157,15,36.0167,6,9.3686,1984-09-21,1985-02-28,45.3944,18,10.8345,2003-11-29,2004-11-15,9.3778,0.4765,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0158,15,38.2000,6,6.7082,1984-09-21,1985-02-28,46.2556,18,11.4027,2003-11-29,2004-11-15,8.0556,0.4093,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0159,15,44.2333,6,7.2401,1984-09-21,1985-02-28,51.5000,17,9.7742,2003-11-29,2004-11-15,7.2667,0.3692,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0160,15,39.5667,6,8.7559,1984-09-21,1985-02-28,49.4000,17,10.4364,2003-11-29,2004-11-15,9.8333,0.4997,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0161,15,35.1000,6,9.8019,1984-09-21,1985-02-28,43.7941,17,12.5011,2003-11-29,2004-11-15,8.6941,0.4418,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0162,15,28.3500,6,10.6381,1984-09-21,1985-02-28,39.7412,17,12.6629,2003-11-29,2004-11-15,11.3912,0.5788,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0163,15,31.8500,6,12.5805,1984-09-21,1985-02-28,46.5700,20,13.5222,2003-11-29,2004-11-15,14.7200,0.7480,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0164,15,26.4833,6,12.3435,1984-09-21,1985-02-28,41.7800,20,15.2242,2003-11-29,2004-11-15,15.2967,0.7773,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0165,15,29.1000,6,12.3616,1984-09-21,1985-02-28,41.9350,20,16.1728,2003-11-29,2004-11-15,12.8350,0.6522,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0166,16,30.0500,6,14.1513,1984-09-21,1985-02-28,41.8750,20,17.1677,2003-11-29,2004-11-15,11.8250,0.6009,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0167,16,31.7167,6,11.4819,1984-09-21,1985-02-28,41.7200,20,15.7926,2003-11-29,2004-11-15,10.0033,0.5083,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0168,16,33.3833,6,7.9853,1984-09-21,1985-02-28,43.8842,19,16.7573,2003-11-29,2004-11-15,10.5009,0.5336,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0169,16,25.5167,6,8.8471,1984-09-21,1985-02-28,38.5870,23,16.1363,2003-11-29,2004-11-15,13.0703,0.6642,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0170,16,23.1000,6,11.3240,1984-09-21,1985-02-28,41.7783,23,17.3179,2003-11-29,2004-11-15,18.6783,0.9491,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0171,16,22.5000,6,11.2534,1984-09-21,1985-02-28,40.9952,21,11.6472,2003-11-29,2004-11-15,18.4952,0.9398,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0172,16,21.3000,6,13.9192,1984-09-21,1985-02-28,43.6850,20,11.9158,2003-11-29,2004-11-15,22.3850,1.1375,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0173,16,20.9000,6,15.6457,1984-09-21,1985-02-28,45.5211,19,12.8661,2003-11-29,2004-11-15,24.6211,1.2511,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0174,16,27.0833,6,14.2918,1984-09-21,1985-02-28,47.7000,19,13.9425,2003-11-29,2004-11-15,20.6167,1.0476,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0175,16,34.4500,6,12.0547,1984-09-21,1985-02-28,50.8632,19,14.2688,2003-11-29,2004-11-15,16.4132,0.8340,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0176,17,39.2000,6,7.0470,1984-09-21,1985-02-28,49.0000,18,13.8068,2003-11-29,2004-11-15,9.8000,0.4980,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0177,17,37.3333,6,7.3268,1984-09-21,1985-02-28,40.1722,18,11.4380,2003-11-29,2004-11-15,2.8389,0.1443,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0178,17,49.3333,6,7.5804,1984-09-21,1985-02-28,51.0000,19,11.8879,2003-11-29,2004-11-15,1.6667,0.0847,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0179,17,34.5833,6,7.4479,1984-09-21,1985-02-28,34.8789,19,11.7120,2003-11-29,2004-11-15,0.2956,0.0150,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0180,17,32.1333,6,9.3537,1984-09-21,1985-02-28,32.6421,19,14.3091,2003-11-29,2004-11-15,0.5088,0.0259,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0181,17,35.8000,6,12.3361,1984-09-21,1985-02-28,35.5556,18,16.2361,2003-11-29,2004-11-15,-0.2444,-0.0124,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0182,17,37.5333,6,12.6322,1984-09-21,1985-02-28,35.2278,18,16.3132,2003-11-29,2004-11-15,-2.3056,-0.1172,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0183,17,36.7667,6,14.6661,1984-09-21,1985-02-28,37.3450,20,16.6807,2003-11-29,2004-11-15,0.5783,0.0294,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0184,17,38.0833,6,13.8918,1984-09-21,1985-02-28,33.5600,20,17.4468,2003-11-29,2004-11-15,-4.5233,-0.2298,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0185,17,38.5667,6,12.2599,1984-09-21,1985-02-28,30.2900,20,15.0687,2003-11-29,2004-11-15,-8.2767,-0.4206,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0186,18,42.0667,6,11.0470,1984-09-21,1985-02-28,31.1952,21,14.3231,2003-11-29,2004-11-15,-10.8714,-0.5524,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0187,18,39.8667,6,9.9441,1984-09-21,1985-02-28,29.4895,19,14.3080,2003-11-29,2004-11-15,-10.3772,-0.5273,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0188,18,35.3857,7,11.7649,1984-09-21,1985-02-28,28.1864,22,12.3128,2003-11-29,2004-11-15,-7.1994,-0.3658,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0189,18,26.1571,7,12.6294,1984-09-21,1985-02-28,22.0136,22,12.1902,2003-11-29,2004-11-15,-4.1435,-0.2105,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0190,18,26.0286,7,10.5732,1984-09-21,1985-02-28,21.7333,21,11.3329,2003-11-29,2004-11-15,-4.2952,-0.2183,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0191,18,28.1857,7,6.5381,1984-09-21,1985-02-28,25.0500,20,10.0752,2003-11-29,2004-11-15,-3.1357,-0.1593,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0192,18,22.2857,7,6.0579,1984-09-21,1985-02-28,21.9000,19,11.2765,2003-11-29,2004-11-15,-0.3857,-0.0196,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0193,18,43.4429,7,7.4657,1984-09-21,1985-02-28,43.1526,19,11.6036,2003-11-29,2004-11-15,-0.2902,-0.0147,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0194,18,47.5714,7,8.7261,1984-09-21,1985-02-28,48.9842,19,10.4593,2003-11-29,2004-11-15,1.4128,0.0718,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0195,18,49.9429,7,7.6193,1984-09-21,1985-02-28,46.1412,17,9.1276,2003-11-29,2004-11-15,-3.8017,-0.1932,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0196,19,48.3000,7,9.8814,1984-09-21,1985-02-28,43.3889,18,14.0043,2003-11-29,2004-11-15,-4.9111,-0.2496,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0197,19,62.7714,7,10.9738,1984-09-21,1985-02-28,52.0167,18,14.6023,2003-11-29,2004-11-15,-10.7548,-0.5465,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0198,19,53.2143,7,8.7256,1984-09-21,1985-02-28,43.2706,17,13.4354,2003-11-29,2004-11-15,-9.9437,-0.5053,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0199,19,46.6857,7,7.5798,1984-09-21,1985-02-28,34.4500,16,11.1687,2003-11-29,2004-11-15,-12.2357,-0.6217,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0200,19,37.6143,7,11.4629,1984-09-21,1985-02-28,21.6625,16,12.2240,2003-11-29,2004-11-15,-15.9518,-0.8106,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0201,19,44.2571,7,13.0501,1984-09-21,1985-02-28,26.6647,17,10.7874,2003-11-29,2004-11-15,-17.5924,-0.8939,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0202,19,35.0714,7,15.4877,1984-09-21,1985-02-28,20.5625,16,9.4865,2003-11-29,2004-11-15,-14.5089,-0.7373,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0203,19,31.3286,7,16.7259,1984-09-21,1985-02-28,21.9118,17,9.1171,2003-11-29,2004-11-15,-9.4168,-0.4785,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0204,19,28.6714,7,16.3049,1984-09-21,1985-02-28,16.3412,17,7.5164,2003-11-29,2004-11-15,-12.3303,-0.6265,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0205,19,31.7714,7,17.4252,1984-09-21,1985-02-28,21.6167,18,8.0374,2003-11-29,2004-11-15,-10.1548,-0.5160,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0206,20,52.0714,7,13.5623,1984-09-21,1985-02-28,39.8000,17,9.1108,2003-11-29,2004-11-15,-12.2714,-0.6236,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0207,20,38.0857,7,9.6561,1984-09-21,1985-02-28,27.4222,18,12.3406,2003-11-29,2004-11-15,-10.6635,-0.5419,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0208,20,38.8571,7,9.7724,1984-09-21,1985-02-28,30.5250,20,13.4987,2003-11-29,2004-11-15,-8.3321,-0.4234,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0209,20,41.5714,7,10.5082,1984-09-21,1985-02-28,39.4350,20,13.6882,2003-11-29,2004-11-15,-2.1364,-0.1086,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0210,20,48.7857,7,7.5869,1984-09-21,1985-02-28,51.2000,19,12.2211,2003-11-29,2004-11-15,2.4143,0.1227,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0211,20,31.8000,7,7.0701,1984-09-21,1985-02-28,37.1150,20,18.3967,2003-11-29,2004-11-15,5.3150,0.2701,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0212,20,46.9000,7,5.7733,1984-09-21,1985-02-28,52.5550,20,14.5404,2003-11-29,2004-11-15,5.6550,0.2874,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0213,20,41.0857,7,7.0635,1984-09-21,1985-02-28,52.0300,20,14.4073,2003-11-29,2004-11-15,10.9443,0.5561,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0032_0214,20,65.6857,7,9.0289,1984-09-21,1985-02-28,77.8250,20,14.7175,2003-11-29,2004-11-15,12.1393,0.6168,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0001,20,36.9714,7,7.7910,1984-09-21,1985-02-28,45.2350,20,11.1841,2003-11-29,2004-11-15,8.2636,0.4199,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0002,21,31.9429,7,9.2226,1984-09-21,1985-02-28,41.5095,21,11.9607,2003-11-29,2004-11-15,9.5667,0.4861,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0003,21,21.7143,7,8.8245,1984-09-21,1985-02-28,31.2524,21,12.9174,2003-11-29,2004-11-15,9.5381,0.4847,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0004,21,20.3714,7,8.3024,1984-09-21,1985-02-28,26.8632,19,13.5219,2003-11-29,2004-11-15,6.4917,0.3299,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0005,21,26.3143,7,9.5192,1984-09-21,1985-02-28,31.2250,20,18.1093,2003-11-29,2004-11-15,4.9107,0.2495,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0006,21,24.6857,7,10.3702,1984-09-21,1985-02-28,30.9000,18,13.6247,2003-11-29,2004-11-15,6.2143,0.3158,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0007,21,24.3000,7,9.8028,1984-09-21,1985-02-28,29.7500,18,13.8696,2003-11-29,2004-11-15,5.4500,0.2769,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0008,21,25.3143,7,14.1787,1984-09-21,1985-02-28,30.7316,19,10.8193,2003-11-29,2004-11-15,5.4173,0.2753,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0009,21,28.9143,7,17.8219,1984-09-21,1985-02-28,34.6300,20,10.6608,2003-11-29,2004-11-15,5.7157,0.2904,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0010,21,29.3429,7,19.2805,1984-09-21,1985-02-28,36.9526,19,11.8275,2003-11-29,2004-11-15,7.6098,0.3867,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0011,21,28.5143,7,16.9425,1984-09-21,1985-02-28,37.7421,19,11.5242,2003-11-29,2004-11-15,9.2278,0.4689,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0012,21,30.7000,7,16.6786,1984-09-21,1985-02-28,39.9625,16,11.6933,2003-11-29,2004-11-15,9.2625,0.4707,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0013,22,31.7000,7,16.5025,1984-09-21,1985-02-28,41.4316,19,13.5666,2003-11-29,2004-11-15,9.7316,0.4945,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0014,22,38.8714,7,12.5427,1984-09-21,1985-02-28,47.3429,21,13.2590,2003-11-29,2004-11-15,8.4714,0.4305,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0015,22,43.4286,7,6.7985,1984-09-21,1985-02-28,49.5526,19,12.8721,2003-11-29,2004-11-15,6.1241,0.3112,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0016,22,43.2571,7,7.6199,1984-09-21,1985-02-28,47.9526,19,11.5792,2003-11-29,2004-11-15,4.6955,0.2386,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0017,22,47.8429,7,7.4892,1984-09-21,1985-02-28,48.7632,19,10.9239,2003-11-29,2004-11-15,0.9203,0.0468,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0018,22,49.5000,7,7.0360,1984-09-21,1985-02-28,51.2222,18,11.4035,2003-11-29,2004-11-15,1.7222,0.0875,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0019,22,49.4857,7,4.8795,1984-09-21,1985-02-28,50.3947,19,10.4736,2003-11-29,2004-11-15,0.9090,0.0462,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0020,22,53.0714,7,5.5094,1984-09-21,1985-02-28,51.1667,18,10.1867,2003-11-29,2004-11-15,-1.9048,-0.0968,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0021,22,58.2429,7,4.1737,1984-09-21,1985-02-28,54.3842,19,11.2613,2003-11-29,2004-11-15,-3.8586,-0.1961,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0022,22,64.0571,7,4.9773,1984-09-21,1985-02-28,59.0619,21,11.7613,2003-11-29,2004-11-15,-4.9952,-0.2538,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0023,23,72.2000,7,5.1325,1984-09-21,1985-02-28,66.4095,21,11.5584,2003-11-29,2004-11-15,-5.7905,-0.2942,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0024,23,78.7571,7,9.3290,1984-09-21,1985-02-28,70.7556,18,11.3226,2003-11-29,2004-11-15,-8.0016,-0.4066,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0025,23,83.2857,7,13.6166,1984-09-21,1985-02-28,73.2389,18,11.3381,2003-11-29,2004-11-15,-10.0468,-0.5105,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0026,23,85.8857,7,14.3145,1984-09-21,1985-02-28,75.2500,18,11.1673,2003-11-29,2004-11-15,-10.6357,-0.5404,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0027,23,90.0857,7,12.5270,1984-09-21,1985-02-28,79.4722,18,11.4973,2003-11-29,2004-11-15,-10.6135,-0.5393,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0028,23,96.0571,7,11.7065,1984-09-21,1985-02-28,85.9842,19,13.2752,2003-11-29,2004-11-15,-10.0729,-0.5118,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0029,23,119.2000,7,10.7058,1984-09-21,1985-02-28,109.9000,19,11.2699,2003-11-29,2004-11-15,-9.3000,-0.4726,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0030,23,116.5571,7,7.9459,1984-09-21,1985-02-28,102.1211,19,9.8067,2003-11-29,2004-11-15,-14.4361,-0.7336,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0031,23,118.3571,7,10.1938,1984-09-21,1985-02-28,99.7812,16,9.5998,2003-11-29,2004-11-15,-18.5759,-0.9439,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0032,23,122.6429,7,12.5394,1984-09-21,1985-02-28,103.0312,16,11.1859,2003-11-29,2004-11-15,-19.6116,-0.9965,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0033,24,124.7000,7,12.4725,1984-09-21,1985-02-28,105.4200,20,14.0958,2003-11-29,2004-11-15,-19.2800,-0.9797,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0034,24,118.7429,7,10.4345,1984-09-21,1985-02-28,103.2150,20,13.3132,2003-11-29,2004-11-15,-15.5279,-0.7890,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0035,24,118.1857,7,9.0622,1984-09-21,1985-02-28,106.8368,19,13.8397,2003-11-29,2004-11-15,-11.3489,-0.5767,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0036,24,118.0143,7,7.6089,1984-09-21,1985-02-28,105.2789,19,12.5055,2003-11-29,2004-11-15,-12.7353,-0.6471,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0037,24,119.8571,7,5.2898,1984-09-21,1985-02-28,102.6684,19,10.4647,2003-11-29,2004-11-15,-17.1887,-0.8734,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0038,24,121.9857,7,3.5631,1984-09-21,1985-02-28,102.1850,20,10.2629,2003-11-29,2004-11-15,-19.8007,-1.0062,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0039,24,112.2286,7,6.7211,1984-09-21,1985-02-28,88.4150,20,11.2841,2003-11-29,2004-11-15,-23.8136,-1.2101,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0040,24,113.9857,7,11.5117,1984-09-21,1985-02-28,91.2944,18,10.1653,2003-11-29,2004-11-15,-22.6913,-1.1530,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0041,24,104.1286,7,12.3793,1984-09-21,1985-02-28,87.2238,21,10.1490,2003-11-29,2004-11-15,-16.9048,-0.8590,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0042,24,114.0714,7,11.3033,1984-09-21,1985-02-28,98.1696,23,8.7798,2003-11-29,2004-11-15,-15.9019,-0.8080,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0043,25,106.4429,7,9.7513,1984-09-21,1985-02-28,90.8955,22,8.8588,2003-11-29,2004-11-15,-15.5474,-0.7900,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0044,25,113.2714,7,10.6970,1984-09-21,1985-02-28,99.1652,23,10.1603,2003-11-29,2004-11-15,-14.1062,-0.7168,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0045,25,102.4429,7,11.3918,1984-09-21,1985-02-28,91.7381,21,10.2851,2003-11-29,2004-11-15,-10.7048,-0.5440,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0046,25,102.8429,7,9.4835,1984-09-21,1985-02-28,97.1850,20,10.9378,2003-11-29,2004-11-15,-5.6579,-0.2875,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0047,25,99.6429,7,10.4548,1984-09-21,1985-02-28,99.6789,19,11.3407,2003-11-29,2004-11-15,0.0361,0.0018,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0048,25,97.0571,7,10.5538,1984-09-21,1985-02-28,100.4600,20,11.5773,2003-11-29,2004-11-15,3.4029,0.1729,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0049,25,95.0429,7,9.5155,1984-09-21,1985-02-28,101.1550,20,13.1988,2003-11-29,2004-11-15,6.1121,0.3106,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0050,25,100.5000,7,8.2554,1984-09-21,1985-02-28,103.3600,20,12.1296,2003-11-29,2004-11-15,2.8600,0.1453,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0051,25,91.0286,7,9.6363,1984-09-21,1985-02-28,93.8471,17,13.2986,2003-11-29,2004-11-15,2.8185,0.1432,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0052,25,93.8714,7,10.5086,1984-09-21,1985-02-28,93.9250,20,12.9906,2003-11-29,2004-11-15,0.0536,0.0027,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0053,26,90.7429,7,9.7378,1984-09-21,1985-02-28,85.4227,22,11.9685,2003-11-29,2004-11-15,-5.3201,-0.2703,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
usa_NC_0033_0054,26,87.9571,7,8.0813,1984-09-21,1985-02-28,83.0727,22,12.6231,2003-11-29,2004-11-15,-4.8844,-0.2482,1984,2004,1984-09-19,2004-05-25,False,False,19.6797,182.6250
