transect_id,domain_number,position_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,position_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,rate_m_yr,start_vintage,end_vintage,start_date,end_date,start_date_assumed,end_date_assumed,interval_yr,half_window_days
usa_NC_0033_0057,26,52.2125,8,16.2983,2008-12-13,2009-11-05,45.5237,38,9.8882,2023-01-21,2023-12-23,-6.6888,-0.4748,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0058,26,56.2625,8,9.9388,2008-12-13,2009-08-09,47.2737,38,10.4021,2023-01-21,2023-12-23,-8.9888,-0.6381,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0059,26,35.8250,8,16.2601,2008-12-13,2009-11-05,29.9405,37,9.2824,2023-01-21,2023-12-23,-5.8845,-0.4177,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0060,26,52.3000,8,13.7366,2008-12-13,2009-11-05,43.9649,37,9.9031,2023-01-21,2023-12-23,-8.3351,-0.5917,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0061,26,47.4000,10,14.9678,2008-12-13,2009-11-05,40.0432,37,9.4847,2023-01-21,2023-12-23,-7.3568,-0.5223,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0062,26,47.6556,9,17.6001,2008-12-13,2009-11-05,38.7216,37,7.5228,2023-01-21,2023-12-23,-8.9339,-0.6342,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0064,27,50.1000,9,14.5051,2008-12-04,2009-11-05,36.4289,38,9.1680,2023-01-21,2023-12-23,-13.6711,-0.9705,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0065,27,56.6000,10,12.8210,2008-12-04,2009-11-05,44.0395,38,9.1433,2023-01-21,2023-12-23,-12.5605,-0.8917,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0066,27,59.9889,9,14.4219,2008-12-04,2009-10-20,45.7474,38,9.7831,2023-01-21,2023-12-23,-14.2415,-1.0110,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0067,27,65.6333,9,17.5157,2008-12-04,2009-10-20,50.2974,38,8.8541,2023-01-21,2023-12-23,-15.3360,-1.0887,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0068,27,62.6222,9,18.8348,2008-12-04,2009-10-20,49.4500,38,10.9932,2023-01-21,2023-12-23,-13.1722,-0.9351,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0069,27,67.0625,8,18.4677,2008-12-04,2009-10-20,48.6026,38,10.5020,2023-01-21,2023-12-23,-18.4599,-1.3105,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0070,27,59.1700,10,18.2618,2008-12-04,2009-10-20,41.6105,38,10.2846,2023-01-21,2023-12-23,-17.5595,-1.2466,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0071,27,58.8333,9,19.3169,2008-12-04,2009-10-20,43.7737,38,10.6415,2023-01-21,2023-12-23,-15.0596,-1.0691,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0072,27,53.4000,8,20.9853,2008-12-04,2009-08-17,43.8132,38,8.9992,2023-01-21,2023-12-23,-9.5868,-0.6806,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0073,27,52.1714,7,23.6990,2008-12-13,2009-08-17,51.2947,38,10.0264,2023-01-21,2023-12-23,-0.8767,-0.0622,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0074,28,47.6429,7,22.0960,2008-12-13,2009-08-09,56.8053,38,9.9623,2023-01-21,2023-12-23,9.1624,0.6505,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0075,28,48.3625,8,18.2412,2008-12-13,2009-11-05,62.2658,38,10.0702,2023-01-21,2023-12-23,13.9033,0.9870,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0076,28,46.0000,8,17.4901,2008-12-13,2009-11-05,68.7769,39,10.5400,2023-01-21,2023-12-23,22.7769,1.6170,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0077,28,48.4750,8,18.3085,2008-12-13,2009-11-05,77.9282,39,8.6451,2023-01-21,2023-12-23,29.4532,2.0909,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0078,28,55.1250,8,16.4622,2008-12-13,2009-11-05,89.4487,39,9.4809,2023-01-21,2023-12-23,34.3237,2.4367,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0079,28,52.8750,8,16.0367,2008-12-13,2009-11-05,93.8923,39,8.8979,2023-01-21,2023-12-23,41.0173,2.9119,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0080,28,45.9125,8,16.3607,2008-12-13,2009-11-05,97.9000,39,8.0154,2023-01-21,2023-12-23,51.9875,3.6907,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0081,28,51.7778,9,18.8760,2008-12-13,2009-11-05,105.6667,39,9.1879,2023-01-21,2023-12-23,53.8889,3.8256,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0082,28,56.5875,8,18.3036,2008-12-04,2009-11-05,113.9641,39,8.6090,2023-01-21,2023-12-23,57.3766,4.0732,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0083,28,62.8556,9,16.0346,2008-12-04,2009-11-05,115.8605,38,10.1793,2023-01-21,2023-12-23,53.0050,3.7629,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0084,29,59.3778,9,13.7543,2008-12-04,2009-11-05,109.5211,38,9.3089,2023-01-21,2023-12-23,50.1433,3.5597,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0085,29,64.0400,10,13.9580,2008-12-04,2009-11-05,110.9474,38,9.8177,2023-01-21,2023-12-23,46.9074,3.3300,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0086,29,54.6333,9,15.0269,2008-12-04,2009-10-20,104.0368,38,11.0669,2023-01-21,2023-12-23,49.4035,3.5072,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0087,29,40.3125,8,13.3453,2008-12-04,2009-10-20,95.1737,38,8.8058,2023-01-21,2023-12-23,54.8612,3.8947,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0088,29,48.9625,8,11.2651,2008-12-04,2009-10-20,106.8231,39,10.2140,2023-01-21,2023-12-23,57.8606,4.1076,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0089,29,48.6333,9,11.9434,2008-12-04,2009-10-20,111.0718,39,9.9557,2023-01-21,2023-12-23,62.4385,4.4326,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0090,29,47.5500,10,11.3736,2008-12-04,2009-10-20,109.4692,39,8.8274,2023-01-21,2023-12-23,61.9192,4.3957,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0091,29,39.3000,8,13.6103,2008-12-04,2009-08-17,109.0513,39,9.9515,2023-01-21,2023-12-23,69.7513,4.9517,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0092,29,39.6000,8,16.7137,2008-12-04,2009-08-17,108.7897,39,8.3589,2023-01-21,2023-12-23,69.1897,4.9119,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0093,29,47.9143,7,19.3511,2008-12-13,2009-08-17,114.2744,39,9.3095,2023-01-21,2023-12-23,66.3601,4.7110,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0094,30,46.1875,8,15.5764,2008-12-13,2009-11-05,114.4513,39,10.0715,2023-01-21,2023-12-23,68.2638,4.8461,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0095,30,59.4875,8,16.7456,2008-12-13,2009-11-05,122.8205,39,7.7631,2023-01-21,2023-12-23,63.3330,4.4961,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0096,30,55.8375,8,17.0275,2008-12-13,2009-11-05,112.2179,39,9.4620,2023-01-21,2023-12-23,56.3804,4.0025,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0097,30,61.1333,9,14.2027,2008-12-13,2009-11-05,116.3513,39,9.9986,2023-01-21,2023-12-23,55.2179,3.9200,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0098,30,53.8875,8,15.4088,2008-12-13,2009-11-05,104.8974,39,8.4301,2023-01-21,2023-12-23,51.0099,3.6213,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0099,30,61.7500,8,13.9031,2008-12-13,2009-11-05,108.4103,39,8.6909,2023-01-21,2023-12-23,46.6603,3.3125,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0100,30,63.7778,9,13.4887,2008-12-13,2009-11-05,110.8500,38,9.5682,2023-01-21,2023-12-23,47.0722,3.3417,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0101,30,62.3250,8,12.4340,2008-12-04,2009-11-05,105.9872,39,9.1220,2023-01-21,2023-12-23,43.6622,3.0996,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0102,30,62.5500,10,13.2174,2008-12-04,2009-11-05,95.4308,39,9.1438,2023-01-21,2023-12-23,32.8808,2.3342,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0103,30,60.8700,10,12.6418,2008-12-04,2009-11-05,94.1237,38,10.2987,2023-01-21,2023-12-23,33.2537,2.3607,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0104,31,75.4182,11,11.3718,2008-12-04,2009-11-05,104.2525,40,11.7519,2023-01-21,2023-12-23,28.8343,2.0470,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0105,31,72.1300,10,10.2480,2008-12-04,2009-10-20,97.2462,39,10.1710,2023-01-21,2023-12-23,25.1162,1.7830,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0106,31,68.1889,9,11.7817,2008-12-04,2009-10-20,94.2256,39,10.9869,2023-01-21,2023-12-23,26.0368,1.8484,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0107,31,76.9100,10,11.2542,2008-12-04,2009-10-20,101.4462,39,10.0132,2023-01-21,2023-12-23,24.5362,1.7419,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0108,31,84.2444,9,11.9637,2008-12-04,2009-10-20,105.7000,39,9.7536,2023-01-21,2023-12-23,21.4556,1.5232,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0109,31,85.0909,11,10.8894,2008-12-04,2009-10-20,107.3050,40,11.5159,2023-01-21,2023-12-23,22.2141,1.5770,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0110,31,70.0100,10,12.0492,2008-12-04,2009-10-20,95.2231,39,10.9459,2023-01-21,2023-12-23,25.2131,1.7899,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0111,31,68.9111,9,9.9973,2008-12-04,2009-08-26,89.5359,39,11.7473,2023-01-21,2023-12-23,20.6248,1.4642,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0112,31,72.0857,7,10.6581,2008-12-13,2009-08-17,93.0026,39,11.0864,2023-01-21,2023-12-23,20.9168,1.4849,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0113,31,67.7857,7,12.2125,2008-12-13,2009-08-09,90.6923,39,12.6131,2023-01-21,2023-12-23,22.9066,1.6262,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0114,31,67.4000,8,13.1385,2008-12-13,2009-11-05,92.3949,39,13.0910,2023-01-21,2023-12-23,24.9949,1.7744,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0115,32,65.2625,8,12.0474,2008-12-13,2009-11-05,85.6400,40,12.8715,2023-01-21,2023-12-23,20.3775,1.4466,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0116,32,59.4000,8,11.9631,2008-12-13,2009-11-05,79.1400,40,13.1912,2023-01-21,2023-12-23,19.7400,1.4014,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0117,32,61.6000,8,12.7662,2008-12-13,2009-11-05,83.2900,40,12.9155,2023-01-21,2023-12-23,21.6900,1.5398,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0118,32,65.3875,8,13.8312,2008-12-13,2009-11-05,86.9775,40,11.6070,2023-01-21,2023-12-23,21.5900,1.5327,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0119,32,71.3444,9,15.1120,2008-12-13,2009-11-05,92.0744,39,11.2781,2023-01-21,2023-12-23,20.7299,1.4716,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0120,32,68.9000,10,14.8060,2008-12-13,2009-11-05,89.9625,40,10.3813,2023-01-21,2023-12-23,21.0625,1.4953,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0121,32,66.9800,10,12.8985,2008-12-04,2009-11-05,86.3410,39,11.4576,2023-01-21,2023-12-23,19.3610,1.3745,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0122,32,64.2400,10,12.3774,2008-12-04,2009-11-05,80.6872,39,10.1266,2023-01-21,2023-12-23,16.4472,1.1676,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0123,32,72.7700,10,12.9425,2008-12-04,2009-11-05,88.3525,40,10.6659,2023-01-21,2023-12-23,15.5825,1.1062,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0124,32,76.2364,11,11.9102,2008-12-04,2009-11-05,91.9436,39,11.0527,2023-01-21,2023-12-23,15.7072,1.1151,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0125,33,103.1500,10,8.6894,2008-12-04,2009-10-20,115.7000,39,9.4736,2023-01-21,2023-12-23,12.5500,0.8909,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0126,33,124.0000,9,10.8121,2008-12-04,2009-10-20,134.9462,39,10.4466,2023-01-21,2023-12-23,10.9462,0.7771,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0127,33,80.5444,9,12.7194,2008-12-04,2009-10-20,86.9385,39,10.2132,2023-01-21,2023-12-23,6.3940,0.4539,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0128,33,68.5636,11,13.8141,2008-12-04,2009-10-20,80.3128,39,10.0831,2023-01-21,2023-12-23,11.7492,0.8341,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0129,33,61.3818,11,13.5048,2008-12-04,2009-10-20,73.9128,39,11.8081,2023-01-21,2023-12-23,12.5310,0.8896,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0130,33,61.1500,10,15.0340,2008-12-04,2009-10-20,75.7513,39,12.3809,2023-01-21,2023-12-23,14.6013,1.0366,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0131,33,64.3250,8,17.5302,2008-12-04,2009-08-17,82.7410,39,12.0194,2023-01-21,2023-12-23,18.4160,1.3074,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0132,33,62.7714,7,20.5253,2008-12-13,2009-08-17,83.5385,39,11.8835,2023-01-21,2023-12-23,20.7670,1.4743,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0133,33,57.0000,8,18.6888,2008-12-13,2009-11-05,85.0375,40,11.9759,2023-01-21,2023-12-23,28.0375,1.9904,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0134,33,57.1250,8,17.8048,2008-12-13,2009-11-05,88.9950,40,12.3831,2023-01-21,2023-12-23,31.8700,2.2625,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0135,33,48.7500,8,14.8361,2008-12-13,2009-11-05,83.3225,40,12.2659,2023-01-21,2023-12-23,34.5725,2.4543,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0136,34,46.8444,9,11.4349,2008-12-13,2009-11-05,84.6650,40,10.6944,2023-01-21,2023-12-23,37.8206,2.6849,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0137,34,51.4375,8,10.4398,2008-12-13,2009-11-05,90.6375,40,10.7982,2023-01-21,2023-12-23,39.2000,2.7829,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0138,34,49.1250,8,11.4408,2008-12-13,2009-11-05,90.9250,40,9.4925,2023-01-21,2023-12-23,41.8000,2.9674,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0139,34,51.3500,10,11.6776,2008-12-13,2009-11-05,92.9350,40,10.3140,2023-01-21,2023-12-23,41.5850,2.9522,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0140,34,53.1333,9,11.3353,2008-12-13,2009-11-05,97.3800,40,10.5626,2023-01-21,2023-12-23,44.2467,3.1411,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0141,34,56.5556,9,12.3946,2008-12-04,2009-11-05,101.2025,40,9.3334,2023-01-21,2023-12-23,44.6469,3.1695,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0142,34,54.2700,10,11.5288,2008-12-04,2009-11-05,97.8225,40,10.5855,2023-01-21,2023-12-23,43.5525,3.0918,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0143,34,49.7200,10,12.0918,2008-12-04,2009-11-05,94.6200,40,10.5105,2023-01-21,2023-12-23,44.9000,3.1875,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0144,34,46.3100,10,12.1986,2008-12-04,2009-10-20,90.7175,40,10.7431,2023-01-21,2023-12-23,44.4075,3.1525,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0145,34,44.2600,10,13.5428,2008-12-04,2009-10-20,87.5775,40,12.0708,2023-01-21,2023-12-23,43.3175,3.0752,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0146,35,40.7000,9,14.5306,2008-12-04,2009-10-20,82.4625,40,13.0231,2023-01-21,2023-12-23,41.7625,2.9648,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0147,35,46.1444,9,11.9303,2008-12-04,2009-10-20,81.7150,40,13.3128,2023-01-21,2023-12-23,35.5706,2.5252,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0148,35,51.2455,11,9.2316,2008-12-04,2009-10-20,85.1325,40,12.7434,2023-01-21,2023-12-23,33.8870,2.4057,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0149,35,52.6200,10,8.1453,2008-12-04,2009-10-20,84.4775,40,12.9285,2023-01-21,2023-12-23,31.8575,2.2616,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0150,35,51.2667,9,5.8978,2008-12-04,2009-08-26,80.7925,40,13.9911,2023-01-21,2023-12-23,29.5258,2.0961,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0151,35,47.7375,8,6.8866,2008-12-04,2009-08-17,80.2275,40,14.2464,2023-01-21,2023-12-23,32.4900,2.3065,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0152,35,41.5250,8,9.7339,2008-12-13,2009-08-17,74.5975,40,14.7734,2023-01-21,2023-12-23,33.0725,2.3479,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0153,35,28.5000,8,15.0602,2008-12-13,2009-11-05,72.2225,40,14.0918,2023-01-21,2023-12-23,43.7225,3.1039,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0154,35,21.1125,8,15.9119,2008-12-13,2009-11-05,65.9775,40,12.8867,2023-01-21,2023-12-23,44.8650,3.1850,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0155,35,20.3625,8,15.6427,2008-12-13,2009-11-05,66.9325,40,11.7446,2023-01-21,2023-12-23,46.5700,3.3061,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0156,35,20.6250,8,14.9589,2008-12-13,2009-11-05,68.8050,40,11.3145,2023-01-21,2023-12-23,48.1800,3.4204,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0157,36,15.9250,8,15.9422,2008-12-13,2009-11-05,66.7600,40,11.1954,2023-01-21,2023-12-23,50.8350,3.6088,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0158,36,17.5125,8,20.0640,2008-12-13,2009-11-05,66.6775,40,11.4485,2023-01-21,2023-12-23,49.1650,3.4903,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0159,36,17.5000,10,18.5547,2008-12-13,2009-11-05,67.1425,40,12.2907,2023-01-21,2023-12-23,49.6425,3.5242,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0160,36,19.7500,8,18.7211,2009-02-06,2009-11-05,68.9925,40,11.7403,2023-01-21,2023-12-23,49.2425,3.4958,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0161,36,25.1600,10,15.3958,2008-12-04,2009-11-05,70.1175,40,10.8065,2023-01-21,2023-12-23,44.9575,3.1916,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0162,36,21.4900,10,15.3265,2008-12-04,2009-11-05,61.8425,40,10.4783,2023-01-21,2023-12-23,40.3525,2.8647,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0163,36,26.4455,11,14.3163,2008-12-04,2009-11-05,65.4900,40,10.8617,2023-01-21,2023-12-23,39.0445,2.7718,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0164,36,27.0900,10,12.8478,2008-12-04,2009-10-20,59.7325,40,10.7446,2023-01-21,2023-12-23,32.6425,2.3173,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0165,36,26.6889,9,12.1217,2008-12-04,2009-10-20,56.3975,40,10.7185,2023-01-21,2023-12-23,29.7086,2.1091,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0166,36,27.8300,10,11.2022,2008-12-04,2009-10-20,54.6625,40,10.5927,2023-01-21,2023-12-23,26.8325,1.9049,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0167,37,27.9500,10,9.3001,2008-12-04,2009-10-20,52.4875,40,11.4762,2023-01-21,2023-12-23,24.5375,1.7419,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0168,37,25.1091,11,9.2421,2008-12-04,2009-10-20,49.8875,40,12.2157,2023-01-21,2023-12-23,24.7784,1.7591,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0169,37,24.2400,10,9.2580,2008-12-04,2009-10-20,48.0875,40,11.8347,2023-01-21,2023-12-23,23.8475,1.6930,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0170,37,23.6889,9,7.5928,2008-12-04,2009-08-26,46.9325,40,12.0442,2023-01-21,2023-12-23,23.2436,1.6501,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0171,37,21.0714,7,10.1618,2008-12-13,2009-08-17,44.4200,40,11.7141,2023-01-21,2023-12-23,23.3486,1.6575,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0172,37,23.3714,7,10.6434,2008-12-13,2009-08-09,47.6000,40,13.6017,2023-01-21,2023-12-23,24.2286,1.7200,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0173,37,24.4625,8,9.4777,2008-12-13,2009-11-05,49.8325,40,12.7157,2023-01-21,2023-12-23,25.3700,1.8010,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0174,37,30.3250,8,9.1377,2008-12-13,2009-11-05,55.2700,40,13.7766,2023-01-21,2023-12-23,24.9450,1.7709,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0175,37,27.0000,8,9.1793,2008-12-13,2009-11-05,47.4475,40,13.4671,2023-01-21,2023-12-23,20.4475,1.4516,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0176,37,42.6875,8,9.5446,2008-12-13,2009-11-05,60.7625,40,11.1154,2023-01-21,2023-12-23,18.0750,1.2832,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0177,37,31.6125,8,10.5970,2008-12-13,2009-11-05,46.5025,40,9.6627,2023-01-21,2023-12-23,14.8900,1.0571,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0178,38,34.6875,8,14.1347,2008-12-13,2009-11-05,43.2900,40,8.6617,2023-01-21,2023-12-23,8.6025,0.6107,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0179,38,39.2700,10,14.7211,2008-12-13,2009-11-05,44.7500,40,7.8492,2023-01-21,2023-12-23,5.4800,0.3890,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0180,38,44.6222,9,15.2879,2008-12-04,2009-11-05,45.9300,40,8.0761,2023-01-21,2023-12-23,1.3078,0.0928,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0181,38,50.8900,10,12.6708,2008-12-04,2009-11-05,45.4825,40,8.7348,2023-01-21,2023-12-23,-5.4075,-0.3839,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
usa_NC_0033_0182,38,56.9300,10,13.7761,2008-12-04,2009-11-05,46.8075,40,10.6026,2023-01-21,2023-12-23,-10.1225,-0.7186,2009,2023,2009-05-30,2023-07-01,False,True,14.0862,182.6250
