Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
11,139.5695570315429,0.3669,-75.62749653109887,35.966110066953256,0.004267391632703584,-0.006741376612707103,-1.4902664655101034,1.490287822876493,101.82116702240667,5.43,-75.62787973167144,35.965973297004275,95.86092756333414,4.1627,-75.6279402366611,35.96595170191662,115.72846576248295,1.9708,-75.62773855282929,35.96602368631548,0.04494251075138069,35.47257150088063,16.312217612149084,255.37474789285494,335.65655340433005,3.4591999999999996,19.86753819914881,0.17411316718385386,0.24873270249323953,23.841091269059945,0.06727460508829476
12,137.58282378353832,0.3353,-75.62792205526188,35.96694251501427,0.000842583848855343,-0.008793828891912782,-0.009287492818685905,0.012817913128888577,69.99995946013988,3.538,-75.62864846056459,35.966683250417304,32.000022893215224,1.9736,-75.62903421589924,35.96654556625171,71.00001178877913,3.5213,-75.62863830858305,35.96668687393905,0.05862552594608521,32.4361028786642,297.81156273854185,436.88384873886287,335.7673845227367,0.016699999999999715,38.99998889556391,0.00042820525012762946,0.016699126157451123,66.58281199475918,0.04785018692588072
13,141.55622403811088,0.3078,-75.62832437638468,35.96778162389714,0.005453567394540023,-0.018750461205599516,0.2747775313744114,0.27547053007711214,99.8344557628168,6.2266,-75.6287890277153,35.96759616598424,82.94696016253168,3.5682,-75.62895709311495,35.96752908427161,108.77476237885097,3.0221,-75.62870005251838,35.96763167821915,0.12500307470399677,37.802975550204394,46.4961807097543,384.32167478016385,338.17475531957905,3.2045000000000003,25.827802216319284,0.12407172600908484,0.3584328969492868,32.78146165925992,0.08279984670034628
14,141.55622403811088,0.3448,-75.62886244744652,35.96857092097406,0.007908524293604795,-0.01132571613136898,-0.49243718447195306,0.49263089352278266,98.84106153283756,6.2658,-75.62928755662398,35.96840124544705,92.88079631986854,5.9506,-75.62934687421837,35.96837756976235,111.75498618874327,3.1737,-75.6291590352096,35.96845254326988,0.07550477420912653,39.36023170126259,41.67956384368722,398.9446519821213,338.2732156741085,3.0920999999999994,18.874189868874737,0.1638268991401403,0.23943921637996696,29.80123784936761,0.09492558712825515
15,140.56278143109904,0.3613,-75.62927510306562,35.96941136440818,0.0072936256533204374,-0.012061735793988754,0.13042210858833414,0.1311815873290226,96.85429163154956,7.7069,-75.62976896746413,35.96923448377663,70.99987117299293,3.2171,-75.63003128735575,35.96914053096801,111.75491080794534,3.1551,-75.62961778494261,35.96928863109163,0.08041157195992503,75.97158865708695,35.89848451907153,379.71506225375344,336.1647378110409,4.5518,40.75503963495241,0.11168680096427332,0.3054772386378784,28.807870623153704,0.09698044109357197
16,140.56297658214606,0.3886,-75.62972326866544,35.97023929086179,0.01764906110765769,-0.005344136456381643,-3.670294962418808,3.6703412866257175,81.95367902621415,4.3101,-75.63033075769515,35.97005175634378,70.00003754720991,3.0944,-75.63045465773595,35.97001350774003,138.57623369777107,0.4673,-75.62974386128865,35.97023293355713,0.03562757637587762,236.0263403828966,0.03814546338003311,401.3340587262967,332.98572412853014,3.8428000000000004,68.57619615056116,0.05603693724223219,0.06786694846762796,1.9867428843749906,0.03961257423844164
17,139.5695163478148,0.3259,-75.63015943516761,35.97106398372371,0.009118878762752202,-0.010119170402296785,-0.1858547209932908,0.18635323682462418,104.80138254913693,6.7291,-75.63051393086252,35.970940878644775,102.81463539713056,6.2779,-75.63053418798799,35.97093384461166,113.74177840744355,3.0291,-75.63042277526583,35.970972535401025,0.0674611360153119,18.869924158299455,30.27705601158425,528.865614173441,335.7281943497417,3.6999999999999997,10.927143010312989,0.33860634902535425,0.4138519209484769,25.827737940371264,0.10466266950055413
18,132.61586183533979,0.3071,-75.63066591350461,35.97186818197152,0.013749642738498864,-0.009566473806991393,-0.16429975243590889,0.16515138130526538,104.80129197528336,5.1415,-75.63094951302763,35.97176969668377,89.90061227738404,3.6759,-75.63110144118423,35.97171693627819,111.75494648775127,3.0351,-75.63087861294416,35.97179431783498,0.06377649204660929,31.865992764993337,26.16133904206697,394.1043339542801,335.83768236964886,2.1064,21.854334210367227,0.09638362714343267,0.30291985260746324,20.860915347588517,0.13077086765108567
19,142.54962931578476,0.3242,-75.63102988474644,35.972718060154314,0.01613718542715418,-0.0107487792140816,-0.33290893409861155,0.33347309248390206,102.81455403296756,5.0658,-75.63142717246886,35.9725632662404,89.90058999880038,3.6327,-75.63155629106558,35.97251295729576,114.73515371325902,2.4955,-75.63130798583506,35.97260970534972,0.07165852809387734,38.725221210035784,28.374344234232524,459.3177554566265,338.3123966847114,2.5703000000000005,24.83456371445864,0.10349688561283549,0.21561834714150524,27.814475602525732,0.07806366839441087
21,136.58943770115783,0.3309,-75.63196285666254,35.97435224615288,0.004566560494717098,-0.013502168367294128,0.45388427393899633,0.454108022561263,93.8742276595697,6.5706,-75.63244631210229,35.97415723859972,84.93373272975246,5.263,-75.63253511029683,35.97412141929161,105.79463012008051,2.8704,-75.63232791632163,35.97420499552519,0.09001445578196085,49.27446610535554,35.997886271660946,483.62711221365083,339.1826158794648,3.7001999999999997,20.86089739032805,0.17737491972495686,0.31040898260421973,30.794807581077322,0.0824652010996965
22,136.5894377012603,0.3436,-75.63245573011977,35.975159589191435,0.002794098570751172,-0.015574179431751023,-0.14207418526180504,0.1429525661525569,95.86098398342001,6.7705,-75.63291945628295,35.974972538565126,74.99999857499992,3.4024,-75.63312665272446,35.97488896138339,108.77480861478013,2.8592,-75.63279119253875,35.97502427576698,0.10382786287834016,61.17147330544395,32.12936540480314,512.0075602157422,339.28204792679776,3.9113,33.774810039780206,0.11580524051484653,0.30287696415682647,27.814629086480167,0.09044161589135681
23,129.63572089826684,0.3199,-75.63304046704138,35.97592918625145,0.008777452674371253,-0.011624531002940681,-0.27892424440645414,0.2793043277756371,92.88074780165799,7.4409,-75.6334441597714,35.975764647005064,72.99999243566444,3.2815,-75.6336412132781,35.97568433059395,97.84769045832813,4.739,-75.63339492824079,35.97578471250888,0.07749687335293788,38.400133947886104,65.0202253275541,504.430351640651,339.57316978036766,2.7019,24.847698022663693,0.10873844319645166,0.5439764834755239,31.78803043993871,0.13901773525571473
24,138.5762272461857,0.3499,-75.63343902154001,35.97677498367764,0.0022047695198517373,-0.012779500551956913,-0.08620605114359137,0.08717602822315677,97.84777827833851,6.1286,-75.633891947358,35.97659037832952,91.8874088266527,5.1804,-75.63395102566341,35.97656629876904,109.76815806283555,2.9422,-75.63377379404109,35.97663853565428,0.08519667034637943,38.81734617715114,40.13888428316159,454.66396041477174,339.6756119264767,3.1863999999999995,17.88074923618285,0.1782028234897514,0.26730691954496677,28.808069183350156,0.08998520461406834
25,137.5827366027543,0.3143,-75.6338897355738,35.97760051026415,0.0030093713597585587,-0.01513627507748509,0.14333882606740644,0.14416720222569498,99.83440510671545,6.6858,-75.63434959418954,35.97742758865138,90.8940124516277,4.8416,-75.63443956694404,35.97739375721093,115.72852201138404,2.8213,-75.6341896429426,35.977487735988866,0.10090850051656727,60.50564904103936,25.679355128287682,446.8307961316388,338.23149325401334,3.8645000000000005,24.83450955975634,0.15561007922066314,0.2431402778259972,21.85421459137025,0.11471471507330942
26,136.58937189859466,0.2928,-75.63446066585503,35.978374128048046,0.017567223003562015,-0.00899920809040049,-0.5689889638041166,0.5693312164295873,97.8476621457825,6.8796,-75.63484429441066,35.97821699653852,88.9072293888777,6.0701,-75.6349328237351,35.97818073427371,121.68878140313039,1.8835,-75.63460821550376,35.97831369438397,0.05999472060266994,109.45450204621147,10.685808737994876,586.3537341305787,339.9645743862738,4.9961,32.781552014252696,0.15240584087744857,0.20955811453609455,14.900590495464272,0.10675415853379823
27,141.5563578839942,0.3364,-75.6349104809824,35.979199136266345,0.01635210264162158,-0.006156713689598557,-2.5348601339467223,2.5349203528033484,104.80127965182749,6.563,-75.63527444026111,35.97905006076274,92.88085161167622,4.537,-75.63539247880102,35.97900171122164,115.72856738291132,3.0649,-75.63516623553733,35.979094381453514,0.04104475793065705,55.28863476727247,32.81574417336856,683.3696095979951,340.0654586970278,3.4980999999999995,22.8477157712351,0.15310502087057867,0.3201251844086873,25.827790501082873,0.10564202152273162
28,145.52979637650182,0.3968,-75.63537014169778,35.98002011117193,0.02562533998108806,-0.005531102497044307,-3.389504701355861,3.3896060791274056,96.85429010443224,7.3094,-75.63585214329596,35.97982268437615,62.99995727281149,2.7572,-75.63618738059317,35.97968537313774,122.68212860762571,2.507,-75.63559638728545,35.97992744149644,0.03687401664696205,123.28344197841085,21.301104189161606,410.6119560179114,340.1669226813182,4.8024000000000004,59.68217133481422,0.08046624130108736,0.1859389046205399,22.847667768876107,0.0923595362706818
29,147.51654749755488,0.3542,-75.63581413656577,35.980847919732824,0.025805150847738288,-0.006965088797312378,-1.0299844049411888,1.030331156810413,107.78147243248996,7.114,-75.63621874112057,35.98070612421147,88.90729349028582,3.5775,-75.63641092826491,35.9806387713532,119.70201426637658,2.8461,-75.63609736029791,35.98074866419264,0.046433925315415854,74.49576698866224,28.398696718939505,405.48467755316335,337.25588135209426,4.2679,30.794720776090756,0.13859193694373836,0.3580290274950093,27.814533231178302,0.08958985503329389
30,139.56953552531766,0.2804,-75.63630376883879,35.981657818546985,0.02594225869061234,-0.01314006032793396,0.3028538205389282,0.3042467725160247,106.78818293434928,6.1379,-75.63666791462433,35.981530199470754,104.8012422049342,5.3366,-75.63668814627798,35.98152310777421,118.70863940266926,2.8559,-75.6365465328739,35.981572738083166,0.0876004021862264,30.598912595172294,22.746216594720806,434.9343273506422,337.365188257939,3.282,13.907397197735065,0.23598952078067498,0.27532502708451656,20.8608961226484,0.12346065983252817
31,149.50339779393036,0.2901,-75.63667202563038,35.982510253803326,0.027919521391522706,-0.009345588679209732,3.1856838406371253,3.1858198901066266,94.86755066724228,7.7982,-75.63722836524873,35.98231527686867,75.00008222671033,3.5906,-75.63743066905086,35.982244376493625,115.7284467898924,2.9708,-75.63701594520887,35.98238972188135,0.06230392452806489,116.04670856178154,40.5637939695938,458.7819403762487,337.4861049987369,4.827399999999999,40.72836456318207,0.11852673319379753,0.23140904262298478,33.77495100403796,0.07936947117049879
32,142.5497233855776,0.3758,-75.63717369291382,35.983318341464496,0.027224783693466783,-0.010168966001407351,-1.1796221531446633,1.1799800934364721,96.85431323309479,7.8079,-75.63764575127304,35.98316863611539,88.90718429432188,6.1052,-75.63772784909526,35.98314259957346,110.76150983342099,2.9211,-75.63750208277426,35.98321419888068,0.06779310667604901,62.11546476699027,48.24956714210123,519.9997612225313,335.50820020976045,4.8868,21.854325539099108,0.22360790733427716,0.35138641815744354,31.78821355215662,0.08007055809612548
33,141.5562193256679,0.4176,-75.63754600237338,35.984167729313455,0.012360027342042848,-0.020493097663604232,-0.3164071457639466,0.317310918844961,66.9999948386339,5.7513,-75.6383572635214,35.98391044818067,18.99987976836981,4.7219,-75.63885313156106,35.98375318648768,107.78136438562987,2.6997,-75.63793596757543,35.984044057532095,0.13662065109069488,265.0345973374307,51.33760272763277,584.782691094384,335.63604854230846,3.0515999999999996,88.78148461726006,0.03437203165902833,0.07482828639394691,33.77485494003804,0.06756801780648683
34,142.54969129578117,0.3462,-75.63797769203273,35.98499512271703,0.006328993971497011,-0.02078131403246772,-0.2658692419904014,0.26675526801575616,30.999959562536663,7.5122,-75.63913356658735,35.98456736756574,19.99999147926121,2.4374,-75.63924458074115,35.984526282334976,41.00000007928539,3.3393,-75.63903264306428,35.98460471658127,0.1385420935497848,76.48599040375666,427.4101016522528,592.1758916987184,338.89881220582447,4.1729,21.00000860002418,0.19870944243304717,0.4172883092834425,101.54969121649577,0.029474240287141313
35,140.56302780257485,0.3915,-75.63848735991975,35.98579682168084,0.026004355527581104,-0.008568863673372494,-1.7571773379195008,1.7573906363779572,53.0000309005367,4.9119,-75.63937108273267,35.98546978094787,51.99996816276517,4.9308,-75.63938117678036,35.98546604760044,58.00002807073893,4.1662,-75.63932062204199,35.98548845785532,0.057125757822483296,2.4129116079089954,266.32814564214175,482.4661842379669,339.00589152171176,0.7457000000000003,6.000059907973757,0.12428209241861153,0.14914008440725576,82.56299973183593,0.04571902683114955
36,140.5629400980476,0.284,-75.6389490269971,35.98661585025986,0.020821148628517593,-0.008082314275519647,-1.1284571864316035,1.1286781940143036,87.91379907981765,7.2967,-75.63947927146631,35.986417225314575,82.94707867902514,6.4301,-75.63952929250875,35.986398487536206,106.78808806991634,2.7096,-75.63928918404976,35.986488432092166,0.053882095170130984,54.77122159649184,53.373961066523634,477.28035962099193,339.3449594038201,4.5871,23.8410093908912,0.19240376633350798,0.24303432051964227,33.77485202813125,0.07181674690920054
37,145.52979428801612,0.3352,-75.63936319839915,35.98745310667423,0.046529958319125035,-0.007903351431053708,1.1790473698424648,1.1799916102741816,84.93374026875819,7.1132,-75.63997348471307,35.98722450116607,65.00008972855098,3.4904,-75.6401742431792,35.987149298022906,109.7682811382354,2.444,-75.63972336713613,35.9873181931588,0.05268900954035806,117.60181798600638,47.06659509322105,594.1629912169449,339.4567044775266,4.6692,44.76819140968442,0.10429726671937749,0.18801233429439645,35.761513149780725,0.05896842203425976
38,139.56963175738971,0.3751,-75.6398274027113,35.98827162448503,0.003557032081661828,-0.019869646179642517,-0.3332857109755878,0.333896421749376,48.0000323276631,4.5913,-75.64080966762515,35.98790367508945,46.00004417655575,3.6838,-75.64082981061769,35.98789613025684,55.0000137790251,3.2219,-75.64073916813615,35.987930084259794,0.13246430786428345,5.380523449732209,287.971224946965,456.37975592450124,339.563148286392,1.3694000000000002,8.999969602469356,0.15215606946319826,0.1956290898075955,84.56961797836462,0.033662207162012896
39,132.61586884548004,0.3234,-75.64040420574419,35.98905103970399,0.018787050046275115,-0.008982965370107275,-0.6418753335191809,0.6422130415186549,85.92707745902415,7.1683,-75.64087842965637,35.98888212054427,79.96680810137259,6.3748,-75.64093896897572,35.988860556749145,100.82777433309842,3.3369,-75.64072708068102,35.98893602943434,0.059886435800715176,43.14210199294888,53.03045046016854,461.01263810885837,338.7106638905549,3.8314000000000004,20.860966231725826,0.18366359244535477,0.2571289136594849,31.78809451238162,0.09479964264061902
40,140.56297111660737,0.3129,-75.6407747618846,35.989897554114734,0.020914876097034945,-0.011202556048775703,-0.44870671050060196,0.4493335524445635,22.00002504453943,3.1834,-75.64194697995177,35.989413495863644,6.000089421014004,2.6824,-75.64210516903341,35.98934817292864,23.00004649428851,3.1377,-75.64193709291082,35.9894175787034,0.07468370699183802,5.647811562694869,534.4425048230264,612.910947763729,341.5277715483178,0.04569999999999963,16.99995707327451,0.002688242082201738,0.045699019767492376,117.56292462231886,0.024027983389107718
41,124.66889581156298,0.3265,-75.64137534876936,35.99066049928828,0.009287280564306609,-0.016770655556647925,-0.34549216462350785,0.34602361810188176,63.00006808404041,5.2082,-75.6420439946117,35.990384387710975,56.00004478222645,4.9745,-75.64211320248968,35.99035580680426,64.00000196599207,5.1082,-75.64203410856504,35.9903884705875,0.11180437037765283,-0.8341084912882479,266.52648469157043,662.8828765584149,341.6173727893368,0.09999999999999964,7.999957183765616,0.012500066900724235,0.10000661224202195,60.668893845570906,0.07881633728433446
42,131.6225317070001,0.3357,-75.64186790617434,35.99146805211175,0.016467108353611915,-0.009090107807776793,-1.1044250109032419,1.104585171196007,84.93379384963026,6.9312,-75.64232952003675,35.99127743227461,67.00005730441846,3.4707,-75.64250683206413,35.99120421369476,88.90734357809072,5.4688,-75.64229023404786,35.99129365644583,0.06060071871851196,36.00253739577067,113.6297936043054,386.7353880083515,341.72008474570885,1.4623999999999997,21.907286273672256,0.06675404619866054,0.36803364747786965,42.715188128909375,0.12017037088795939
43,136.58943039827903,0.3209,-75.64232118804259,35.99229182779917,0.038144854456067474,-0.004557643059178735,-4.444346686005986,4.444512714285349,62.000076902585796,6.6614,-75.64305866129797,35.99198729216894,60.000034003087,5.9746,-75.64307843589525,35.99197912631526,65.00001440492794,5.202,-75.64302900157388,35.991999541905074,0.030384287061191565,4.265780706019996,309.43968889666144,590.6504428749697,341.82271746519666,1.4594000000000005,4.999980401840936,0.2918811440666179,0.4864768012202263,71.5894159933511,0.06818186644312527
44,135.59594557839085,0.3713,-75.64283340982824,35.993091266426624,0.015884031840299472,-0.008814866945585205,-1.2125650353616777,1.2127011046949858,84.93370628160201,8.3186,-75.64333431722926,35.99288441947897,75.9934027292712,5.7109,-75.6434227120704,35.99284791817895,112.74829491507623,2.9156,-75.6430593090323,35.99299798243258,0.0587657796372347,111.77152590039668,32.12683560532059,784.6922859672884,341.9214289158391,5.4030000000000005,36.75489218580503,0.14700083930831587,0.1942505809162899,22.847650663314624,0.11135937070699616
45,145.52973395077916,0.2718,-75.6432376017424,35.99393531384515,0.03377836123036367,-0.014001370056533175,-0.12229625290873969,0.1276455621100371,98.84109267144703,7.8165,-75.64369922641126,35.99374469081817,76.98671241312397,3.2386,-75.64391530665092,35.99365546214434,116.72174806539346,3.1103,-75.6435224348965,35.99381769462893,0.0933424670435545,100.15768729374633,50.3046545515017,628.7605196688435,342.02647572356057,4.706199999999999,39.73503565226949,0.11843955649581006,0.2632006431706806,28.807985885385705,0.09853170614888324
46,142.54970386868737,0.4177,-75.64372992923158,35.994745951090664,0.036431986081272925,-0.003640227598117444,-8.53910560180205,8.539184095661243,91.88747632195893,6.9838,-75.6442440327007,35.99456170385426,75.99349167604028,5.7481,-75.6444053193163,35.99450390092737,111.75501221586356,3.5646,-75.64404242380097,35.99463395787952,0.024268183987449628,80.24163050365325,48.91229446271063,544.4121529387828,339.6177362540791,3.4191999999999996,35.76152053982328,0.0956111470761555,0.17209985265706815,30.794691652823815,0.10218969020628058
47,130.62909678510698,0.3246,-75.64429842461851,35.995527239006414,0.03446010026860567,-0.006015315354248323,-4.249152050322834,4.2492960392625125,99.83431828992151,7.5373,-75.6446109215001,35.99541524257394,89.90074735760228,6.271,-75.6447117260314,35.99537911828255,110.76164773370698,3.2113,-75.64450003544647,35.995454986385575,0.040102102361655484,62.30626063855482,28.147525465085096,610.3656763669059,339.7255991206333,4.3260000000000005,20.860900376104695,0.2073735995094083,0.3958881282251685,19.8674490514,0.14529796918223797
48,145.52984721299794,0.3423,-75.64459475384751,35.99640607051347,0.023617886223525224,-0.007538119063407295,3.085018956108428,3.0851185694130163,71.99995466784893,7.8124,-75.64534092098604,35.99613865004462,68.99986574603213,6.9541,-75.64537136512571,35.996127738796645,108.7748286884403,3.0352,-75.64496773773357,35.9962723977752,0.05025412708938197,164.14417197207365,45.67812277724977,670.5817471266008,339.8498819194486,4.777200000000001,39.774962942408166,0.12010570586620303,0.1299039120385593,36.75501852455764,0.07326618535645019
49,143.54293808691847,0.3711,-75.64504230323782,35.99723070710739,0.040678796720074475,-0.015995318701498413,-0.4024133754319621,0.4047803595155043,79.96682257857505,6.8209,-75.64570763006367,35.99699226155004,74.00000855156681,5.1178,-75.64576818086965,35.99697056124763,92.88075396131192,3.6461,-75.64557658104047,35.99703922863047,0.10663545800998941,29.853031103271462,102.02179582580783,441.0072032042708,339.963565013529,3.1748,18.880745409745117,0.16815014084991353,0.24584302842463748,50.662184125606544,0.06464387701644103
50,140.56307071118806,0.3206,-75.64547966509092,35.99805804390377,0.009494297177133897,-0.022601174709443107,0.08194628118357627,0.0855344829700411,78.97341691736115,7.2853,-75.6461565373026,35.997797058978534,62.00018799656118,5.0046,-75.64632661408142,35.99773148068026,101.82116820904511,3.3273,-75.64592759424607,35.99788533151204,0.15067449806295405,96.55707662221414,73.08757440065244,516.8966109250346,341.3821065120661,3.958,39.82098021248393,0.09939484108327303,0.17323367842508938,38.74190250214295,0.07760847572815222
51,137.5830207615161,0.2933,-75.64604470667679,35.99883776218939,0.02380903118869236,-0.010416421083343607,-0.03647460329236196,0.044785806676500006,91.88750639700167,7.3709,-75.64650259330445,35.99866120898975,70.000047285814,5.3285,-75.64672191419615,35.998576643514646,100.8279510042956,3.8245,-75.64641300760908,35.99869575365114,0.06944280722229071,71.19217955130182,71.8119589367775,507.33490631321587,341.48824025968463,3.5463999999999998,30.827903718481593,0.11503863617797348,0.39666931073055617,36.75506975722051,0.09607382119867418
52,140.5630707112915,0.4021,-75.64647040807888,35.999671211094764,0.022754879886928182,-0.013414395909053254,-0.7994986425284765,0.7999348785877197,74.99998090735521,8.5225,-75.64714728947526,35.999410221716545,65.99987257749146,8.0509,-75.64723747341667,35.99937544584861,101.82112231341891,3.5713,-75.64687852754082,35.999513847791,0.08942930606035503,126.52864238848349,72.21084512282243,911.2819219799518,341.59796900461623,4.951200000000001,35.82124973592745,0.1382196332205049,0.18460064488085648,38.74194839787258,0.08180280370653814
53,148.50984799371548,0.3115,-75.64688615832365,36.00050849330566,0.028859794621624274,-0.007553430270695854,3.2859390021432944,3.2860744160564783,77.98006791586046,7.5018,-75.64759290766803,36.000235987757364,74.99998090736857,6.005,-75.64762276992683,36.0002244737972,100.82791394496789,3.4828,-75.6473639602199,36.000324266531244,0.050356201804639025,63.99081986544377,84.5502967007651,778.7393221534588,341.7097784629588,4.019,25.827933037599323,0.1556067221542387,0.1759027960395007,47.68193404874759,0.06650946659919087
54,149.5033229006508,0.343,-75.64735168797289,36.00132658490444,0.041269372701893674,-0.019432575924048467,0.08879442394297143,0.0998260279366852,78.97345397697825,5.6717,-75.64805844402088,36.00105407678156,67.00010689257581,4.1186,-75.64817842516345,36.00100781590254,90.89425213134801,3.8437,-75.64793899047942,36.00110013650078,0.12955050616032313,21.64013944753424,121.40680498649192,590.4256817386935,341.8187363758288,1.8280000000000003,23.894145238772197,0.07650409678743261,0.15334543680113544,58.60907076930279,0.059729662218660086
55,143.54288785298988,0.3242,-75.64786479202759,36.002126443800805,0.009189579920397784,-0.018818026228239245,-0.10839936273646344,0.11040375143948442,78.9736033145873,6.9609,-75.64853250662235,36.00187061016008,58.0001398608735,2.8085,-75.64874292020049,36.00178999344274,103.80804726277712,3.4177,-75.6482833615857,36.00196607372306,0.12545350818826165,110.37134297169712,72.80841020930353,486.3961030905647,341.8171437976026,3.5431999999999997,45.80790740190362,0.07734909104039876,0.14267281391086922,39.734840590212755,0.07785359030135312
