Profile,XMHW,YMHW,MHW Lat,MHW Lon,MHW CI,MHW Lidar Error,MHW X Error,MHW Error,XCrest,YCrest,Crest Lat,Crest Lon,XHeel,YHeel,Heel Lat,Heel Lon,XToe,YToe,Toe Lat,Toe Lon,Foreshore Slope,Dune Volume,Beach Volume,Profile Volume,Orientation,Dune Height,Dune Width,Dune Aspect Ratio,Dune Face Slope,Beach Width,Beach Slope
11,135.59597056683657,0.2704,-75.62735893857365,35.96602157063231,0.0645326140371663,-0.017758888657618994,0.6754546151932459,0.6787626783984808,94.86759224398392,5.202,-75.62783988501637,35.96584318770021,78.97355495381717,2.3686,-75.62800020002479,35.965783726299186,101.82119170091343,2.5545,-75.62776974735483,35.96586920149561,0.11839259105079329,29.929043100225897,50.23738982036514,263.22928474616396,336.4589754398047,2.6475,22.84763674709626,0.11587631706970633,0.38073806471002175,33.77477886592314,0.06762738578000074
12,134.60266299869397,0.374,-75.6278391752192,35.96683411107506,0.019451475449443967,-0.015869472108216646,-0.08923438187372312,0.09269830068851982,94.86759224398392,6.2448,-75.62830008554775,35.96666315734359,73.0001148564198,2.3553,-75.62852065348204,35.96658134809063,103.8080746518584,2.6809,-75.62820990725956,35.966696606019575,0.1057964807214443,67.01975244621914,37.74824484524402,266.0613030220135,336.5639379813583,3.5639,30.807959795438606,0.11568114291449014,0.39862502238816927,30.794588346835567,0.07491251300448235
13,137.58280894307896,0.3915,-75.62824928246117,35.96767266342787,0.0034756800337051113,-0.019235142295435007,-0.5022100205819413,0.5025902663440034,93.87415058521222,6.1082,-75.62877031597617,35.96747941035565,84.93384684269162,3.4099,-75.62886049372347,35.96744596304681,104.80133764529029,2.7359,-75.62866009689596,35.96752029046132,0.1282342819695667,37.54311537101785,39.34308032855051,309.467856156319,336.67029492312355,3.3723,19.867490802598667,0.16973960292755758,0.30861556423066366,32.78147129778867,0.07151600911085847
14,140.56286537160256,0.3042,-75.628759596884,35.968474048649284,0.017367061411369247,-0.011098069819287914,-0.1120628507092647,0.11394237352656389,96.8542965296889,6.0867,-75.62920047429498,35.96831052543336,91.88735678372082,5.0328,-75.62925057447548,35.968291942959624,104.80129270409738,2.6401,-75.62912031528785,35.968340257384995,0.0739871321285861,27.476045884935104,46.99684369353514,333.52945554467345,336.77711846034765,3.4466000000000006,12.91393592037656,0.26688997229432593,0.43369845968958715,35.76157266750518,0.06531871575442541
15,137.58279526782147,0.2982,-75.62913260922902,35.969327657107634,0.019764736500444517,-0.017968094507417282,0.022637864769251337,0.03501385654952042,93.87420192417667,5.4626,-75.62966493615974,35.96915592235881,79.96685610232902,3.2751,-75.62980825536563,35.96910968584279,101.82114697471803,2.6681,-75.62958304110595,35.969182343969365,0.11978729671611521,35.50497115912998,51.05578678324633,342.09180019108345,333.86035802991563,2.7945,21.854290872389015,0.1278696259840948,0.3516445605484128,35.761648293103434,0.06626931679927714
16,141.5562735926772,0.3073,-75.62958253745589,35.97015216990946,0.009142371434143391,-0.010503721410488238,0.3410289937789912,0.3413131783521114,91.88737111971378,6.497,-75.63009439571195,35.96998704010919,78.97347230996081,3.1696,-75.63022747745815,35.96994410422928,102.81450234463892,2.2733,-75.62998178703974,35.970023368109764,0.07002480940325492,48.3723523742824,48.10311338401317,307.71474700740765,333.98111631626733,4.2237,23.841030034678113,0.1771609697171805,0.3865332915894339,38.741771248038276,0.05074626008741275
17,137.58270362574928,0.37,-75.62996081586074,35.970999800597646,0.004260374966605633,-0.016239498451057297,-0.3171936106691646,0.31763762175494825,89.90068357780723,4.0644,-75.63052386307766,35.97081815425063,74.99999398508218,3.8459,-75.63067742137939,35.9707686137324,101.82115857367947,2.0611,-75.63040101678139,35.97085778563697,0.10826332300704866,36.11768231662671,35.47787995991712,305.91569529182283,334.09808557980676,2.0033,26.821164588597284,0.07469101475376204,0.16805538375724893,35.761545052069806,0.04728822531402688
18,131.62245223063678,0.2874,-75.63044806152209,35.97180495776396,0.009842345341654414,-0.010311325764870784,0.04489726073839506,0.047105830028406306,90.8939662037453,4.1742,-75.630954583763,35.97160757100453,76.98666861409741,3.4244,-75.63109362896024,35.9715533864313,102.81448882727709,2.0755,-75.63083540247554,35.97165401519667,0.06874217176580523,35.79588345901965,27.130530314617204,312.810411128234,338.1964258610454,2.0987,25.827820213179677,0.08125734121879377,0.1760577171219864,28.807963403359693,0.062069642861024496
19,134.60268407549134,0.3463,-75.63095716042147,35.97260606408258,0.010733617634355923,-0.007682921983604301,-1.3956754363659059,1.395737855584955,91.88737681866066,4.1632,-75.63142395906837,35.972424156843864,78.97344358011293,3.3504,-75.63155307327531,35.97237384147229,100.82784877989175,2.3591,-75.63133457208964,35.97245899144984,0.05121947989069534,25.4977688376718,32.526087748099144,280.2704432073245,338.2998404408569,1.8040999999999996,21.854405199778824,0.08255086256102993,0.20179024192718079,33.77483529559959,0.059594665151845805
20,139.569587214716,0.4178,-75.63136895523603,35.97344384725881,0.014120094054330184,-0.008578332813359218,1.2890365848110719,1.289142459866772,95.86097518451015,3.7078,-75.6318589242191,35.97323946903641,76.98672601568191,3.0631,-75.6320451123702,35.973161803455774,109.76822152374149,1.9769,-75.631721733287,35.97329669514214,0.05718888542239479,43.00205444868931,21.682838847885137,268.51145029397077,339.7049102842935,1.7309,32.78149550805958,0.05280112981954851,0.1244602962929661,29.801365690974507,0.05231639436149
21,135.5960748503785,0.4048,-75.63196809951307,35.97419496084606,0.02494951587260587,-0.01959995884429192,-0.8581762803859476,0.8587625777512874,100.8278287765182,6.584,-75.6323624477909,35.97398174257743,97.8476687733017,5.9776,-75.6323899601557,35.973966866116754,109.76827376991322,2.5332,-75.63227990960269,35.974026370089646,0.13066639229527946,27.60411343064817,34.17793614846431,393.10855035763797,344.1467379545031,4.0508,11.920604996611516,0.33981496754161866,0.4530870670299556,25.827801080465278,0.08240732509008691
22,137.5827928858939,0.323,-75.63242204682267,35.9750271397731,0.014849407482033502,-0.016226764628655826,-0.48699597740719014,0.487492456150519,96.8542857959909,7.1509,-75.63290439041403,35.97487433008084,82.94704061871931,3.35,-75.63304806609808,35.97482881188955,110.7615834080042,2.5354,-75.63276071349733,35.974919847170966,0.10817843085770551,64.11958270470001,30.387518322031724,352.6989609557203,334.26792810804875,4.6155,27.814542789284886,0.16593837385592577,0.3318761220737143,26.821209477889695,0.08248695875642044
23,136.58938066797327,0.3799,-75.63281443760548,35.97587014377099,0.011633677849644489,-0.007760214516470108,-0.9890760295049006,0.9891748862212536,80.96025563605708,7.7584,-75.63347125056968,35.9756620605105,67.99996647130544,3.3698,-75.63360514467466,35.9756196419321,100.82786874284781,2.2497,-75.63326599619201,35.97572708683526,0.05173476344313405,104.61739826675364,37.4009040942675,372.44832122172807,334.39012677571526,5.5087,32.82790227154237,0.16780542218122005,0.2772703479975223,35.76151192512546,0.05228526142616214
24,131.62252382389886,0.3606,-75.63334045441384,35.97665766945751,0.009541388035955192,-0.016570303444442956,-0.3731164902323201,0.37360611387553416,90.8940479082053,5.7132,-75.63383125675072,35.97645458490808,80.96027296206805,2.9462,-75.63392941672255,35.976413967213034,98.8410430023854,2.888,-75.63375272809733,35.97648707754733,0.11046868962961971,26.365139530180045,43.23641161175544,312.3258367280388,339.93951764890164,2.8251999999999997,17.88077004031736,0.15800214384670072,0.3555054415560168,32.781480821513455,0.07709840851183718
25,137.58279662468496,0.3724,-75.63387293945875,35.977448681200855,0.027077061207244492,-0.010961287977937753,-0.13811555228448924,0.14117089948217243,93.87415552938052,6.2698,-75.63430484868084,35.977269963414216,76.98677081679948,3.6064,-75.6344717222458,35.97720091393334,104.80131580327499,2.7004,-75.63419687155468,35.97731464300522,0.07307525318625169,58.492024306813676,40.85199873598867,375.5301195768896,340.03991506224037,3.5694,27.81454498647551,0.12832854183793327,0.32665394398281805,32.78148082140997,0.07101570587011298
26,139.56957647663862,0.2741,-75.6343563552006,35.9782599967423,0.02486377798645522,-0.008309738930872428,0.22349498730383743,0.22502726183020902,97.84766687122186,7.1691,-75.63476863603148,35.97808940153933,91.88756912588605,6.5416,-75.63482753093433,35.97806503062043,107.78152934503476,2.7467,-75.63467047333569,35.97813001985197,0.05539825953914952,43.52625297377307,47.868700292165386,504.96366805425305,340.1377340978137,4.4224,15.89396021914871,0.2782440586879024,0.44518433908845517,31.78804713160386,0.07778395413103961
27,139.5695844702787,0.3961,-75.63478780880777,35.9790949763934,0.01690126356133471,-0.014283935388627883,-0.4706472678585101,0.47116720414608265,101.82115160155932,5.7258,-75.63520907594014,35.978939553017035,84.9337618562651,3.569,-75.63537958807852,35.9788766436897,110.76154780120335,2.6155,-75.63511880426397,35.97897285736857,0.09522623592418589,43.99204625912432,33.82387906899322,357.22130408203043,338.05293084260217,3.1102999999999996,25.827785944938256,0.12042456936226692,0.347892859616651,28.80803666907535,0.07704100163071737
28,138.57604286775376,0.3579,-75.63529243827539,35.979899243614504,0.018017786995315484,-0.010616783872046414,-0.6626446613765893,0.6629745877474407,90.89397788821843,7.7281,-75.63577518673367,35.97972395789077,85.92717292743154,6.4744,-75.63582547194264,35.97970569878653,108.774807616647,2.7747,-75.63559415600237,35.979789690930104,0.07077855914697609,73.38300590751584,42.828430606817165,396.0532259848791,337.8436339290943,4.9534,22.847634689215454,0.2168014355699632,0.2770229388250723,29.80123525110676,0.08109730954559156
29,142.54965644863478,0.364,-75.6357050256846,35.980737748108176,0.030389604433531392,-0.014185649792734876,-0.5020514096236752,0.5031703276454087,100.82787995148611,6.8854,-75.63613043699117,35.980589956646625,83.94051679622622,3.8095,-75.63630262603564,35.98053013485967,109.76816207317202,2.5037,-75.63603927793771,35.98062162483556,0.09457099861823251,60.88015576287097,41.99698924834166,377.1613539709224,337.0619594814479,4.3817,25.827645276945802,0.1696515479059634,0.490107576065365,32.781494375462756,0.06527158205458701
30,142.54965644874022,0.3337,-75.63614085591877,35.981566495184325,0.024533474526227887,-0.011184311804285599,-0.19528678818124945,0.1971393158175526,88.90736439246751,7.312,-75.63668781689108,35.98137647386071,77.98017133631109,4.7525,-75.63679923485127,35.98133776471797,107.78146889615135,2.9124,-75.63649536811839,35.98144333299974,0.07456207869523733,81.69560582067925,43.627185538382946,426.6358735410487,337.1771350556282,4.3996,29.801297559840265,0.14763115569601334,0.23310244992769266,34.76818755258887,0.0741683757917944
31,137.58294181689547,0.3311,-75.63654630851097,35.982405796622096,0.041494691035835925,-0.02391000566702946,-0.32532049154721676,0.3288265803971443,86.92062304409225,7.4284,-75.63714391905192,35.982198179392064,65.00007336871975,3.7702,-75.63736743109732,35.9821205253667,104.80135687355698,2.8838,-75.63696159788478,35.98226152077773,0.1594000377801964,100.19917244605699,42.62913907479276,405.6291572161514,337.29015973273385,4.5446,39.80128350483723,0.11418224740033005,0.25416182821933125,32.78158494333849,0.07786993839413892
32,137.58280885245657,0.3626,-75.63699228574238,35.98323102080507,0.054032735615649564,-0.024226954972910154,0.10869392105959719,0.12377742258053383,85.92720997337126,7.7125,-75.63758990235634,35.98302340149017,69.00002920970097,3.7698,-75.63776250190634,35.9829634373922,104.80140504480603,2.67,-75.63739744929455,35.9830902619772,0.16151303315273435,94.26508320125498,40.424891166395184,405.7713972317892,337.4049660798051,5.0425,35.80137583510506,0.1408465424129196,0.26716371113656623,32.781403807650534,0.07038746764900587
33,139.56947276136975,0.3998,-75.63741719352953,35.984063994257625,0.011314474904818307,-0.014165778820252765,0.11030482446980727,0.11178479741570889,80.96032309730039,6.8673,-75.63807832526342,35.983840530417865,62.00001175077051,2.9568,-75.63827245983106,35.98377491002053,100.82781500417776,2.9039,-75.6378749002329,35.98390928723329,0.09443852546835177,76.95623728912506,45.389848831440645,352.909470557367,336.9606466248992,3.9634,38.827803253407254,0.10207633880632173,0.19949171332633187,38.74165775719199,0.06463585052797953
34,139.5694312574791,0.3121,-75.63783284128857,35.984899614503504,0.011702531747943869,-0.02176508545763832,0.20639142996429882,0.20786555885234573,69.00004937350242,7.36,-75.63862661081389,35.984631315042535,54.00000158129451,4.7026,-75.63878019794318,35.98457940120519,96.85426011181637,2.6144,-75.63834140763052,35.984727714800606,0.1451005697175888,146.53981418698862,50.32354581735643,446.81830305974427,337.0793508775192,4.7456000000000005,42.85425853052186,0.11073811944780393,0.17037280447772102,42.71517114566272,0.0538988827212922
35,141.55631614375537,0.3096,-75.63828294983388,35.985720626598265,0.010432829923538552,-0.0036785899529034475,-1.134386826807912,1.1344407647821806,68.00001005687814,6.7465,-75.63906387098352,35.985407525523605,38.99989350238191,2.5138,-75.63935227939506,35.98529189044664,98.84102524181782,2.5685,-75.63875715401218,35.98553050062181,0.024523933019356316,132.33895638388015,39.208542149248785,389.78664182277123,340.48397807209165,4.178000000000001,59.84113173943591,0.06981819826189312,0.1354689518145371,42.71529090193755,0.0528827020091191
36,128.64233649952413,0.2902,-75.638886249787,35.98648501324948,0.008342249710019603,-0.009103301812126255,-0.6108673173428372,0.6109920970288745,79.96688433624138,7.8413,-75.63943187748305,35.986270929599506,56.99998331205939,2.7174,-75.63966123863456,35.98618093518309,96.85422268817143,2.8287,-75.63926322996323,35.986337101044235,0.06068867874750837,93.2597631029654,42.64418709034396,360.3374645633614,340.1869943229081,5.012600000000001,39.85423937611204,0.1257733199395713,0.2968259352384629,31.7881138113527,0.07985689289602985
37,128.64238299885417,0.3831,-75.63937830305343,35.98729276153296,0.023671406463718295,-0.020521960873948756,-0.7383912420649494,0.7390555545561519,38.999980908723245,3.3477,-75.6403231371758,35.98692204006623,27.00001030663244,3.1078,-75.64044297724497,35.98687501928312,40.99991549901597,3.2694,-75.6403031642118,35.98692987626158,0.1368130724929917,1.7404981623064941,312.817529638686,422.1526850479145,340.2919284313944,0.07830000000000004,13.99990519238353,0.005592895017788989,0.03915128043689643,87.6424674998382,0.03293266474960131
38,138.57621780544164,0.4218,-75.63976123590314,35.98814332623457,0.016567433827243374,-0.02203353327780936,-0.5618533464787845,0.5625292342640811,85.92715070110462,7.4696,-75.64033663495216,35.98791756070615,60.00008997743789,3.3533,-75.64059556245734,35.98781596575047,99.8345119172798,3.1324,-75.64019774497798,35.987972056122686,0.1468902218520624,75.16959756038034,46.8213261356222,373.4683334545441,340.4001527248747,4.337199999999999,39.83442193984191,0.10888070640387489,0.3118636190275658,38.741705888161846,0.06996594336410641
39,139.56946602676987,0.3407,-75.64027601178583,35.988942980259296,0.026178735366776933,-0.010495880976321854,-0.27306863304281137,0.2745213435322333,73.99985984432624,7.4659,-75.64093339526583,35.988690379500994,61.99991804268628,5.4813,-75.64105370284071,35.98864415009852,104.8012663626671,2.5552,-75.64062458938606,35.98880904005829,0.0699725398421457,158.42333256706985,42.048288302850324,485.200479807031,340.1257446745889,4.9107,42.801348319980825,0.1147323669172252,0.15943103108216491,34.76819966410277,0.06369326054827083
40,142.54959433546355,0.3633,-75.640720160229,35.98976925548166,0.008212304845251522,-0.003723324914198174,0.38072046049475716,0.38082722347362197,87.91383125143015,7.4017,-75.64126792853429,35.98955877447835,54.999954420451374,3.7256,-75.64159791627512,35.9894319754544,102.81455905169604,2.828,-75.64111853684355,35.98961617894461,0.024822166094654492,121.39342820630685,38.92067788860152,426.91836228273695,340.2340073783911,4.5737000000000005,47.81460463124466,0.09565487438980717,0.30694473862668564,39.735035283767516,0.062028383324649376
41,131.62246110720392,0.3626,-75.64129082084195,35.990550181985604,0.01615695211533545,-0.008436130165545029,-0.22935013318002007,0.23007324699651674,81.95358710303877,7.0864,-75.6417930734439,35.99036636604482,61.99990279879341,3.4439,-75.64199484445567,35.99029251962724,101.82122584658055,3.0774,-75.64159217198274,35.99043989337286,0.0562408677703002,94.13281411714951,42.33011094360819,413.1402181902937,339.4346950256005,4.009,39.82132304778714,0.10067470624190573,0.20178542864351084,29.801235260623372,0.09109689501988827
42,133.6094322791351,0.3345,-75.64172611045935,35.991379323610694,0.028653732061542276,-0.007885646717779634,-0.9086375482536653,0.9091234315986164,88.90737859511451,6.0698,-75.6421781423335,35.99121388754855,83.94051265810056,5.3608,-75.64222836830231,35.99119550687114,99.83452538757801,3.1052,-75.64206764673746,35.9912543287977,0.05257097811853089,29.83204240764718,49.09352536341959,380.7481132356844,339.546530282071,2.9646,15.894012729477453,0.18652306692203505,0.27130595537022495,33.77490689155708,0.08203427499877457
43,139.5695351502328,0.2942,-75.6421212336897,35.99222316881578,0.03590102254063029,-0.012243740926597822,0.09266241183820512,0.1001254971473981,76.98676528919357,7.8961,-75.64275408360292,35.99199155878168,72.99990264575561,6.401,-75.64279439843544,35.99197680200373,98.84106186300993,2.7078,-75.6425330886804,35.99207243853264,0.08162493951065215,74.36051570326629,58.660587437684285,495.7634052911651,339.66218574552875,5.1883,25.841159217254315,0.20077659660622876,0.23740411788023894,40.72847328722288,0.059260753109475914
44,138.57608876783237,0.3585,-75.6425897309793,35.993036298322224,0.006739229841003336,-0.008755912321148309,-0.940730820173485,0.9407957053705672,73.99999202231314,4.8865,-75.64323252375492,35.99277966391427,62.00002583850085,4.2529,-75.643351972384,35.99273197563383,92.88090045960358,2.8423,-75.64304458357711,35.992854700681434,0.05837274880765539,41.04389161754011,65.33504650456484,402.29646145753,341.3370807460269,2.0442,30.880874621102734,0.06619631163565157,0.10826809561570855,45.69518830822879,0.054355832461964425
45,142.54980700539298,0.3151,-75.64300954338971,35.99387285655801,0.008655512935570367,-0.014982477821251887,0.8834368717268148,0.8836063030967484,69.00000318641811,6.1343,-75.64377132959916,35.99356871525521,47.00000623014389,3.3669,-75.64399031955732,35.99348128344013,124.66896348029265,0.9868,-75.64321719523402,35.99378995429613,0.09988318547501258,271.02737359556136,8.360063945051593,462.06027603827386,341.443067786655,5.1475,77.66895725014876,0.06627486942333245,0.09246625000406912,17.88084352510033,0.037565341873111155
46,140.562877230527,0.2826,-75.64352824636119,35.994669938164854,0.01852276643915268,-0.010442588827022037,-0.6495068762843914,0.649854847545725,67.99994427120697,7.3097,-75.64427032987743,35.99437366130458,31.999939517796783,2.678,-75.64462867858904,35.99423058768991,97.84778940237892,3.1119,-75.64397321972426,35.994492284006064,0.06961725884681358,172.53510559131837,66.50549070442173,468.0234996919531,341.54588073041657,4.197800000000001,65.84784988458213,0.06374999346763621,0.14063996853213295,42.71508782814807,0.06623654881345155
47,141.55617125795192,0.3678,-75.64402718461533,35.995474907381656,0.01364119027780516,-0.009131894607462032,0.14030620541836925,0.1412632466362667,73.000015321824,6.638,-75.644709612189,35.99520245027512,65.99994376619537,3.6634,-75.64477929205599,35.995174629278026,103.80787816372838,3.0482,-75.64440294276542,35.99532488837483,0.06087929738308022,89.99261406287945,47.0196535846286,411.219188092032,341.6489301803585,3.5898,37.807934397533,0.09494832386913571,0.11652220143999113,37.74829309422354,0.07100718417411489
48,133.6092654645444,0.329,-75.64453516688874,35.99627931905245,0.026179501116744188,-0.011372526634016696,-0.22738028988166548,0.2291647810363391,75.99344103572423,6.8902,-75.64515610845258,35.99604800028951,60.999889705633265,4.1858,-75.64530727038603,35.995991682783334,101.82123365292651,3.4534,-75.64489571367558,35.99614500539621,0.07581684422677798,94.37462841419068,52.020385723664845,457.6404813482034,340.537115525338,3.4368000000000003,40.821343947293244,0.08419125064665799,0.13306595925317144,31.788031811617884,0.09828856402673206
49,134.60270574511622,0.3285,-75.64496731286708,35.9971097992685,0.028002396981818545,-0.016890074365089124,-0.4284335262504442,0.4296797589649478,75.00009019741307,5.7595,-75.64562832148744,35.996863551377295,66.00009547349002,5.0745,-75.6457190588027,35.99682974684967,87.91378526011258,3.6536,-75.64549812434699,35.99691205226675,0.11260049576726083,26.22917118844481,93.73911256810896,376.8970581296473,340.6485049081802,2.1059,21.913689786622555,0.09609974497702205,0.16307493631956482,46.68892048500365,0.07121818121856154
50,140.562900220231,0.3821,-75.6453694185685,35.99795146853257,0.013866111944970198,-0.023073399107982246,-0.30681261721346686,0.3079912870330004,76.98674715347931,7.3167,-75.64607049383173,35.997690294972394,66.00005075458269,6.4866,-75.64618126130381,35.99764902693836,98.84118113933533,3.3429,-75.64585015479963,35.99777237843278,0.15382266071988165,93.06550230045423,67.36159027779581,488.9346548677508,340.7630285248706,3.9737999999999998,32.841130384752645,0.12100070714511521,0.18183037833749457,41.72171908089567,0.07096543635364602
51,142.54980521382515,0.2845,-75.64582760527803,35.99877510395044,0.023056532711962206,-0.014230083043233047,-0.113309148579674,0.11650348542410965,77.9800305904333,6.5191,-75.64649412340725,35.998562215380844,54.999998493127755,4.452,-75.64673133351793,35.99848645022041,92.88078485869944,3.4273,-75.64634031228022,35.99861134565222,0.09486722028822031,80.15245634759907,73.1807400091397,452.51563256275347,337.98339150310636,3.0918,37.88078636557169,0.08161921376611157,0.20749285199505296,49.66902035512571,0.06327485377262271
52,141.55623999193858,0.3594,-75.64629683712101,35.9995857905009,0.01348562657910669,-0.010781912408160158,0.3360743697149928,0.3365175979629268,61.99999878367817,7.9564,-75.6470925939166,35.99927596618486,55.999989342261394,6.7446,-75.64715260829347,35.999252599279274,85.92713225533535,4.38,-75.6468532658464,35.99936915054842,0.07187941605440105,77.91585135419137,98.7616655114374,530.7435438501121,341.7540613436748,3.5764000000000005,29.927142913073958,0.11950355603232729,0.1494704747744403,55.62910773660323,0.07227511214159736
53,137.58275925572568,0.3561,-75.6467860321302,36.0003947161183,0.010388341869948416,-0.009071368585341712,-0.5023779381132272,0.5025672095130318,71.00008418760406,6.536,-75.64748183751085,36.000123808071976,65.00007474598647,5.6611,-75.64754185240572,36.000100440983,87.91389573900481,3.8995,-75.64731265681233,36.000189677755564,0.060475790568944754,36.766750476769744,83.80993197181851,470.28602356196535,341.85860916671106,2.6364999999999994,22.913820993018348,0.11506156047929847,0.15587852519154097,49.66886351672086,0.0713404686380055
54,138.57621965884636,0.33,-75.64728888341062,36.00119738243456,0.009194708665886685,-0.004943553190896471,-2.7093368874670603,2.7093569995803986,62.99992255397616,4.4478,-75.64804189214075,36.00089809959705,32.99994453935712,3.7268,-75.64834079912166,36.00077930150597,126.655674598772,0.8103,-75.64740765487294,36.00115017738116,0.03295702127264314,240.34733356238885,3.707896283186926,400.549193349217,342.3113343919801,3.6375,93.65573005941488,0.03883905445713127,0.05714330415011386,11.92054506007436,0.04029178175825828
