domain,raw_residual_p1,raw_residual_p2,smooth_residual_p1,smooth_residual_p2,correction_warranted_p1,correction_warranted_p2,strategy,be_hindcast_p1,be_hindcast_p2,be_forecast_continue,be_forecast_revert,be_forecast_neutral,physical_zone,mechanism
58,-0.16772831444885547,0.4813018349061939,-0.34142862017765613,-0.15617145528384985,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
59,0.012401990698905518,0.402252227246631,-0.4242630899182723,0.013851558985348449,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
60,-0.5157377840264579,-0.15528212867090685,-0.5675956949611701,0.3220743501814013,True,False,stable,-0.28379784748058506,-0.28379784748058506,-0.28379784748058506,-0.28379784748058506,-0.28379784748058506,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
61,-0.8545034027725773,-0.9084844103332281,-0.8099117129922375,0.7409558041617146,True,True,shifting,-0.8099117129922375,0.7409558041617146,0.7409558041617146,-0.8099117129922375,-0.03447795441526147,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
62,-0.38921071922920597,-0.8842151942798169,-1.0783689412777004,1.2482610896825053,True,True,shifting,-1.0783689412777004,1.2482610896825053,1.2482610896825053,-1.0783689412777004,0.08494607420240241,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
63,-1.9634009056042523,1.9790450581335235,-1.2494864706818947,1.9097048072680423,True,True,shifting,-1.2494864706818947,1.9097048072680423,1.9097048072680423,-1.2494864706818947,0.3301091682930738,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
64,-1.9373717099072234,2.938389688515803,-1.2645047328973242,2.590250611898882,True,True,shifting,-1.2645047328973242,2.590250611898882,2.590250611898882,-1.2645047328973242,0.6628729395007789,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
65,-2.0456614657800185,3.705473216031295,-1.0455576485411382,3.0328907428851677,True,True,shifting,-1.0455576485411382,3.0328907428851677,3.0328907428851677,-1.0455576485411382,0.9936665471720147,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
66,-0.6716496616215262,5.822893594528596,-0.4498244015163974,3.3103410884619224,False,True,shifting,0.0,3.3103410884619224,3.3103410884619224,0.0,1.6551705442309612,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
67,2.893554849826929,5.250564665474658,0.18462040590168566,3.5945840088670815,False,True,shifting,0.0,3.5945840088670815,3.5945840088670815,0.0,1.7972920044335408,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
68,6.081131343325701,3.271678593234693,0.7266420721106166,3.783416604785831,True,True,shifting,0.7266420721106166,3.783416604785831,3.783416604785831,0.7266420721106166,2.2550293384482236,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
69,5.061101379051922,3.454863861302837,1.2072223720446602,3.891116541079662,True,True,shifting,1.2072223720446602,3.891116541079662,3.891116541079662,1.2072223720446602,2.5491694565621614,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
70,2.2019616699778597,4.125506757650241,1.6443832793795703,3.848237573683102,True,True,shifting,1.6443832793795703,3.848237573683102,3.848237573683102,1.6443832793795703,2.7463104265313363,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
71,1.3050061242200917,3.8245755153629037,1.7239239536056126,3.6787690556316877,True,True,shifting,1.7239239536056126,3.6787690556316877,3.6787690556316877,1.7239239536056126,2.70134650461865,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
72,1.0034792218066453,4.32861702934735,1.613085983468345,3.4902416111292514,True,True,shifting,1.613085983468345,3.4902416111292514,3.4902416111292514,1.613085983468345,2.551663797298798,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
73,1.5968005776875238,3.0466778840319937,1.3550661246316882,3.169492257559365,True,True,shifting,1.3550661246316882,3.169492257559365,3.169492257559365,1.3550661246316882,2.2622791910955264,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
74,3.867734968673347,1.8581377815357576,1.0124573161447126,2.788053864567633,True,True,shifting,1.0124573161447126,2.788053864567633,2.788053864567633,1.0124573161447126,1.9002555903561729,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
75,2.217769269532958,2.88143850958583,0.7400815691020683,2.3784171300294266,True,True,shifting,0.7400815691020683,2.3784171300294266,2.3784171300294266,0.7400815691020683,1.5592493495657473,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
76,-0.7716729058432295,2.2380843578355867,0.5043378713965052,2.141074540683199,True,True,shifting,0.5043378713965052,2.141074540683199,2.141074540683199,0.5043378713965052,1.322706206039852,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
77,-0.9604652392224358,0.6025750984122182,0.11882124235892011,1.9600368401192436,False,True,shifting,0.0,1.9600368401192436,1.9600368401192436,0.0,0.9800184200596218,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
78,-0.4099915205669111,-0.9293741565912099,-0.21155548393645596,1.8250979229253255,False,True,shifting,0.0,1.8250979229253255,1.8250979229253255,0.0,0.9125489614626627,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
79,0.23076939332231672,1.466662258281928,-0.5184563488070848,1.4839973451768267,True,True,shifting,-0.5184563488070848,1.4839973451768267,1.4839973451768267,-0.5184563488070848,0.48277049818487094,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
80,-3.7091424062656517,1.7697822327485997,-0.6778406516786246,1.0473554353045895,True,True,shifting,-0.6778406516786246,1.0473554353045895,1.0473554353045895,-0.6778406516786246,0.18475739181298245,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
81,-2.9302445037289684,1.2238134313784528,-0.8092268649506615,0.6065437858478137,True,True,shifting,-0.8092268649506615,0.6065437858478137,0.6065437858478137,-0.8092268649506615,-0.10134153955142394,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
82,0.7099994311266744,-0.9460760010545376,-1.1622880994443276,0.07546373147308283,True,False,shifting,-1.1622880994443276,0.0,0.0,-1.1622880994443276,-0.5811440497221638,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
83,-1.1727687963376505,-1.1002292528571807,-1.479025909699252,-0.4725280593726012,True,False,shifting,-1.479025909699252,0.0,0.0,-1.479025909699252,-0.739512954849626,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
84,-2.5467693395628905,-0.7629957715496958,-1.7476833900623658,-0.8276045590570283,True,True,shifting,-1.7476833900623658,-0.8276045590570283,-0.8276045590570283,-1.7476833900623658,-1.287643974559697,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
85,-2.2410679880359217,-1.1533468838797338,-1.9695961774348436,-1.1402026967854912,True,True,shifting,-1.9695961774348436,-1.1402026967854912,-1.1402026967854912,-1.9695961774348436,-1.5548994371101674,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
86,-2.25984461464253,-1.3981789006478726,-1.9284827350008789,-1.1507318865062994,True,True,shifting,-1.9284827350008789,-1.1507318865062994,-1.1507318865062994,-1.9284827350008789,-1.5396073107535893,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
87,-2.0174581921000017,-1.1477463873378553,-1.6095940225358665,-1.0871208136635404,True,True,stable,-1.3483574180997033,-1.3483574180997033,-1.3483574180997033,-1.3483574180997033,-1.3483574180997033,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
88,-0.9434071334139309,-0.16081597909714018,-1.2036347818963435,-0.8771402773471788,True,True,stable,-1.040387529621761,-1.040387529621761,-1.040387529621761,-1.040387529621761,-1.040387529621761,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
89,-0.21452830554490643,-0.47454682889397626,-0.6747022755754876,-0.474786704508773,True,False,stable,-0.3373511377877438,-0.3373511377877438,-0.3373511377877438,-0.3373511377877438,-0.3373511377877438,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
90,-0.1605737325970672,-0.31098869550494435,0.007770891366923743,-0.0013028410469444474,False,False,locked,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,LOCKED — Solved directly via buffer-cell reproduction (see GIS 90 value)
