domain_number,start_year,end_year,moving_year,n_years,window,lrr_m_yr,lrr_median_m_yr,lrr_std_m_yr,unc_m_yr,r_squared,n_obs,n_transects,first_obs,last_obs,unc_if_independent_m_yr,unit_id,transect_id,ref_lrr_m_yr,ref_unc_m_yr,diff_m_yr,abs_diff_m_yr,in_ci,in_abs,in_rel,in_ci3x,in_abs50,in_abs100,in_overlap
2,2003,2024,2003,22,2003_2024,2.592,2.5778,0.0929,0.3107,0.4169,4353,11,2003-01-05,2024-12-08,0.0954,GIS 2 mean,GIS 2 mean,2.5271,0.2091,0.0649,0.0649,True,True,True,True,True,True,True
2,2002,2024,2002,23,2002_2024,2.3926,2.3302,0.1386,0.2741,0.4216,4622,11,2002-01-10,2024-12-08,0.084,GIS 2 mean,GIS 2 mean,2.5271,0.2091,-0.1345,0.1345,True,True,True,True,True,True,True
2,2001,2024,2001,24,2001_2024,2.4006,2.3432,0.1555,0.247,0.4605,4866,11,2001-02-08,2024-12-08,0.0756,GIS 2 mean,GIS 2 mean,2.5271,0.2091,-0.1265,0.1265,True,True,True,True,True,True,True
2,2000,2024,2000,25,2000_2024,2.6743,2.6741,0.1814,0.2236,0.5452,5203,11,2000-01-06,2024-12-08,0.0683,GIS 2 mean,GIS 2 mean,2.5271,0.2091,0.1472,0.1472,True,True,True,True,True,True,True
2,1999,2024,1999,26,1999_2024,2.8263,2.8586,0.1256,0.2147,0.5811,5412,11,1999-03-07,2024-12-08,0.0654,GIS 2 mean,GIS 2 mean,2.5271,0.2091,0.2992,0.2992,False,False,True,True,True,True,True
2,1998,2024,1998,27,1998_2024,2.829,2.8567,0.0984,0.2089,0.5908,5500,11,1998-03-04,2024-12-08,0.0636,GIS 2 mean,GIS 2 mean,2.5271,0.2091,0.3019,0.3019,False,False,True,True,True,True,True
2,1997,2024,1997,28,1997_2024,2.7622,2.7898,0.0842,0.2084,0.5779,5555,11,1997-01-12,2024-12-08,0.0634,GIS 2 mean,GIS 2 mean,2.5271,0.2091,0.2351,0.2351,False,True,True,True,True,True,True
2,1996,2024,1996,29,1996_2024,2.5271,2.5167,0.0682,0.2091,0.5259,5698,11,1996-01-26,2024-12-08,0.0636,GIS 2 mean,GIS 2 mean,2.5271,0.2091,0.0,0.0,True,True,True,True,True,True,True
3,2020,2024,2020,5,2020_2024,5.9947,5.7384,1.2792,1.5522,0.2862,1500,10,2020-01-28,2024-12-08,0.4919,GIS 3 mean,GIS 3 mean,2.4637,0.1503,3.531,3.531,False,False,False,False,False,False,False
3,2019,2024,2019,6,2019_2024,5.6258,5.3055,1.5088,1.1394,0.3584,1685,10,2019-01-25,2024-12-08,0.3606,GIS 3 mean,GIS 3 mean,2.4637,0.1503,3.1621,3.1621,False,False,False,False,False,False,False
3,2018,2024,2018,7,2018_2024,5.7247,5.5105,0.9518,0.9236,0.4456,1856,10,2018-01-07,2024-12-08,0.2925,GIS 3 mean,GIS 3 mean,2.4637,0.1503,3.261,3.261,False,False,False,False,False,False,False
3,2017,2024,2017,8,2017_2024,5.5523,5.5334,0.5767,0.7212,0.5284,2062,10,2017-01-27,2024-12-08,0.2287,GIS 3 mean,GIS 3 mean,2.4637,0.1503,3.0886,3.0886,False,False,False,False,False,False,False
3,2016,2024,2016,9,2016_2024,5.6086,5.5975,0.2899,0.6055,0.6003,2236,10,2016-01-02,2024-12-08,0.192,GIS 3 mean,GIS 3 mean,2.4637,0.1503,3.1449,3.1449,False,False,False,False,False,False,False
3,2015,2024,2015,10,2015_2024,5.2225,5.3019,0.2081,0.5379,0.6079,2375,10,2015-02-07,2024-12-08,0.1703,GIS 3 mean,GIS 3 mean,2.4637,0.1503,2.7588,2.7588,False,False,False,False,False,False,False
3,2014,2024,2014,11,2014_2024,4.4884,4.4671,0.1552,0.4857,0.5666,2553,10,2014-01-03,2024-12-08,0.1537,GIS 3 mean,GIS 3 mean,2.4637,0.1503,2.0247,2.0247,False,False,False,False,False,False,False
3,2013,2024,2013,12,2013_2024,3.7917,3.794,0.1283,0.4595,0.4958,2703,10,2013-02-01,2024-12-08,0.1454,GIS 3 mean,GIS 3 mean,2.4637,0.1503,1.328,1.328,False,False,False,False,False,False,False
3,2012,2024,2012,13,2012_2024,3.6066,3.5881,0.1073,0.4354,0.4909,2777,10,2012-01-14,2024-12-08,0.1377,GIS 3 mean,GIS 3 mean,2.4637,0.1503,1.1429,1.1429,False,False,False,False,False,False,False
3,2011,2024,2011,14,2011_2024,3.5464,3.5626,0.0932,0.3786,0.5361,2961,10,2011-01-03,2024-12-08,0.1197,GIS 3 mean,GIS 3 mean,2.4637,0.1503,1.0827,1.0827,False,False,False,False,False,False,False
3,2010,2024,2010,15,2010_2024,3.4409,3.4362,0.0885,0.3442,0.5565,3104,10,2010-02-01,2024-12-08,0.1089,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.9772,0.9772,False,False,False,False,False,True,False
3,2009,2024,2009,16,2009_2024,3.3157,3.3032,0.1166,0.336,0.546,3153,10,2009-02-06,2024-12-08,0.1063,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.852,0.852,False,False,False,False,False,True,False
3,2008,2024,2008,17,2008_2024,3.0095,3.0148,0.1524,0.3008,0.5388,3331,10,2008-01-27,2024-12-08,0.0952,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.5458,0.5458,False,False,False,False,False,True,False
3,2007,2024,2007,18,2007_2024,2.9227,2.8926,0.1473,0.2822,0.5488,3427,10,2007-01-24,2024-12-08,0.0893,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.459,0.459,False,False,True,False,True,True,False
3,2006,2024,2006,19,2006_2024,2.8622,2.7963,0.1511,0.2596,0.5707,3548,10,2006-02-06,2024-12-08,0.0821,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.3985,0.3985,False,False,True,True,True,True,True
3,2005,2024,2005,20,2005_2024,2.9886,2.9677,0.1414,0.2399,0.6201,3684,10,2005-01-18,2024-12-08,0.0759,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.5249,0.5249,False,False,False,False,False,True,False
3,2004,2024,2004,21,2004_2024,2.8644,2.8671,0.1352,0.2213,0.6284,3841,10,2004-01-08,2024-12-08,0.07,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.4007,0.4007,False,False,True,True,True,True,False
3,2003,2024,2003,22,2003_2024,2.7202,2.7276,0.1648,0.2134,0.6139,3950,10,2003-01-05,2024-12-08,0.0675,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.2565,0.2565,False,False,True,True,True,True,True
3,2002,2024,2002,23,2002_2024,2.4492,2.4718,0.1837,0.1968,0.5882,4179,10,2002-01-10,2024-12-08,0.0622,GIS 3 mean,GIS 3 mean,2.4637,0.1503,-0.0145,0.0145,True,True,True,True,True,True,True
3,2001,2024,2001,24,2001_2024,2.3984,2.3974,0.1846,0.1771,0.6149,4419,10,2001-02-08,2024-12-08,0.056,GIS 3 mean,GIS 3 mean,2.4637,0.1503,-0.0653,0.0653,True,True,True,True,True,True,True
3,2000,2024,2000,25,2000_2024,2.4952,2.4803,0.1421,0.161,0.6634,4698,10,2000-01-13,2024-12-08,0.0509,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.0315,0.0315,True,True,True,True,True,True,True
3,1999,2024,1999,26,1999_2024,2.6204,2.62,0.1101,0.1555,0.6916,4888,10,1999-03-07,2024-12-08,0.0492,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.1567,0.1567,False,True,True,True,True,True,True
3,1998,2024,1998,27,1998_2024,2.6509,2.6458,0.1042,0.1519,0.7032,4960,10,1998-03-04,2024-12-08,0.048,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.1872,0.1872,False,True,True,True,True,True,True
3,1997,2024,1997,28,1997_2024,2.6147,2.6224,0.1041,0.1506,0.6989,5010,10,1997-01-12,2024-12-08,0.0476,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.151,0.151,False,True,True,True,True,True,True
3,1996,2024,1996,29,1996_2024,2.4637,2.475,0.1001,0.1503,0.6691,5132,10,1996-01-26,2024-12-08,0.0475,GIS 3 mean,GIS 3 mean,2.4637,0.1503,0.0,0.0,True,True,True,True,True,True,True
4,2020,2024,2020,5,2020_2024,3.9103,3.5417,1.1797,1.586,0.1489,1941,13,2020-01-28,2024-12-08,0.4417,GIS 4 mean,GIS 4 mean,1.9194,0.164,1.9909,1.9909,False,False,False,False,False,False,False
4,2019,2024,2019,6,2019_2024,4.0415,3.8299,1.0535,1.1882,0.2237,2180,13,2019-01-25,2024-12-08,0.3314,GIS 4 mean,GIS 4 mean,1.9194,0.164,2.1221,2.1221,False,False,False,False,False,False,False
4,2018,2024,2018,7,2018_2024,4.716,4.5235,0.9399,0.9782,0.3358,2413,13,2018-01-07,2024-12-08,0.273,GIS 4 mean,GIS 4 mean,1.9194,0.164,2.7966,2.7966,False,False,False,False,False,False,False
4,2017,2024,2017,8,2017_2024,5.7755,5.8642,0.3753,0.7541,0.5228,2745,13,2017-01-27,2024-12-08,0.2101,GIS 4 mean,GIS 4 mean,1.9194,0.164,3.8561,3.8561,False,False,False,False,False,False,False
4,2016,2024,2016,9,2016_2024,5.7235,5.7662,0.1669,0.6449,0.5772,2952,13,2016-01-02,2024-12-08,0.1796,GIS 4 mean,GIS 4 mean,1.9194,0.164,3.8041,3.8041,False,False,False,False,False,False,False
4,2015,2024,2015,10,2015_2024,5.5548,5.5637,0.2229,0.5903,0.5945,3079,13,2015-02-07,2024-12-08,0.1643,GIS 4 mean,GIS 4 mean,1.9194,0.164,3.6354,3.6354,False,False,False,False,False,False,False
4,2014,2024,2014,11,2014_2024,4.9503,4.9815,0.1759,0.5258,0.5786,3288,13,2014-01-03,2024-12-08,0.1462,GIS 4 mean,GIS 4 mean,1.9194,0.164,3.0309,3.0309,False,False,False,False,False,False,False
4,2013,2024,2013,12,2013_2024,4.1921,4.1842,0.1393,0.5018,0.5061,3468,13,2013-02-01,2024-12-08,0.1394,GIS 4 mean,GIS 4 mean,1.9194,0.164,2.2727,2.2727,False,False,False,False,False,False,False
4,2012,2024,2012,13,2012_2024,3.7935,3.7697,0.1376,0.4816,0.4693,3573,13,2012-01-14,2024-12-08,0.1338,GIS 4 mean,GIS 4 mean,1.9194,0.164,1.8741,1.8741,False,False,False,False,False,False,False
4,2011,2024,2011,14,2011_2024,3.448,3.4566,0.1474,0.4153,0.478,3837,13,2011-01-03,2024-12-08,0.1155,GIS 4 mean,GIS 4 mean,1.9194,0.164,1.5286,1.5286,False,False,False,False,False,False,False
4,2010,2024,2010,15,2010_2024,3.3107,3.3201,0.1623,0.3758,0.4948,4028,13,2010-02-01,2024-12-08,0.1045,GIS 4 mean,GIS 4 mean,1.9194,0.164,1.3913,1.3913,False,False,False,False,False,False,False
4,2009,2024,2009,16,2009_2024,3.1163,3.079,0.1732,0.3641,0.4747,4120,13,2009-02-06,2024-12-08,0.1012,GIS 4 mean,GIS 4 mean,1.9194,0.164,1.1969,1.1969,False,False,False,False,False,False,False
4,2008,2024,2008,17,2008_2024,2.7991,2.7619,0.2325,0.3252,0.463,4348,13,2008-01-27,2024-12-08,0.0903,GIS 4 mean,GIS 4 mean,1.9194,0.164,0.8797,0.8797,False,False,False,False,False,True,False
4,2007,2024,2007,18,2007_2024,2.6795,2.6764,0.1566,0.3039,0.4677,4489,13,2007-01-24,2024-12-08,0.0844,GIS 4 mean,GIS 4 mean,1.9194,0.164,0.7601,0.7601,False,False,False,False,False,True,False
4,2006,2024,2006,19,2006_2024,2.486,2.4622,0.1516,0.2881,0.4492,4634,13,2006-02-06,2024-12-08,0.0801,GIS 4 mean,GIS 4 mean,1.9194,0.164,0.5666,0.5666,False,False,False,False,False,True,False
4,2005,2024,2005,20,2005_2024,2.4487,2.4216,0.2511,0.2681,0.4684,4777,13,2005-01-18,2024-12-08,0.0745,GIS 4 mean,GIS 4 mean,1.9194,0.164,0.5293,0.5293,False,False,False,False,False,True,False
4,2004,2024,2004,21,2004_2024,2.3597,2.384,0.3543,0.2457,0.4797,5001,13,2004-01-08,2024-12-08,0.0683,GIS 4 mean,GIS 4 mean,1.9194,0.164,0.4403,0.4403,False,False,False,True,True,True,False
4,2003,2024,2003,22,2003_2024,2.2647,2.2581,0.3224,0.2295,0.485,5176,13,2003-01-05,2024-12-08,0.0638,GIS 4 mean,GIS 4 mean,1.9194,0.164,0.3453,0.3453,False,False,True,True,True,True,True
4,2002,2024,2002,23,2002_2024,1.9897,1.9822,0.2935,0.209,0.4531,5488,13,2002-01-10,2024-12-08,0.0581,GIS 4 mean,GIS 4 mean,1.9194,0.164,0.0703,0.0703,True,True,True,True,True,True,True
4,2001,2024,2001,24,2001_2024,1.8561,1.8555,0.3258,0.1906,0.4494,5799,13,2001-01-31,2024-12-08,0.053,GIS 4 mean,GIS 4 mean,1.9194,0.164,-0.0633,0.0633,True,True,True,True,True,True,True
4,2000,2024,2000,25,2000_2024,1.6772,1.6614,0.4188,0.1782,0.414,6189,13,2000-01-06,2024-12-08,0.0495,GIS 4 mean,GIS 4 mean,1.9194,0.164,-0.2422,0.2422,False,True,True,True,True,True,True
4,1999,2024,1999,26,1999_2024,1.9018,1.9068,0.4265,0.1778,0.4644,6436,13,1999-03-07,2024-12-08,0.0494,GIS 4 mean,GIS 4 mean,1.9194,0.164,-0.0176,0.0176,True,True,True,True,True,True,True
4,1998,2024,1998,27,1998_2024,1.9355,1.947,0.407,0.1743,0.4794,6538,13,1998-03-04,2024-12-08,0.0484,GIS 4 mean,GIS 4 mean,1.9194,0.164,0.0161,0.0161,True,True,True,True,True,True,True
4,1997,2024,1997,28,1997_2024,1.9522,1.9667,0.3933,0.1712,0.4902,6603,13,1997-01-12,2024-12-08,0.0476,GIS 4 mean,GIS 4 mean,1.9194,0.164,0.0328,0.0328,True,True,True,True,True,True,True
4,1996,2024,1996,29,1996_2024,1.9194,1.9336,0.3483,0.164,0.4981,6771,13,1996-01-26,2024-12-08,0.0455,GIS 4 mean,GIS 4 mean,1.9194,0.164,0.0,0.0,True,True,True,True,True,True,True
5,2020,2024,2020,5,2020_2024,-1.8628,-1.543,3.1188,2.041,0.0641,1891,13,2020-01-28,2024-12-08,0.5672,GIS 5 mean,GIS 5 mean,0.8206,0.1853,-2.6834,2.6834,False,False,False,False,False,False,False
5,2019,2024,2019,6,2019_2024,-0.637,-0.309,2.7583,1.4992,0.0696,2138,13,2019-01-25,2024-12-08,0.4161,GIS 5 mean,GIS 5 mean,0.8206,0.1853,-1.4576,1.4576,False,False,False,False,False,False,True
5,2018,2024,2018,7,2018_2024,-0.5912,-0.1759,2.501,1.2122,0.0796,2371,13,2018-01-07,2024-12-08,0.3364,GIS 5 mean,GIS 5 mean,0.8206,0.1853,-1.4118,1.4118,False,False,False,False,False,False,False
5,2017,2024,2017,8,2017_2024,1.6753,1.9803,2.0568,1.0221,0.1053,2651,13,2017-01-19,2024-12-08,0.284,GIS 5 mean,GIS 5 mean,0.8206,0.1853,0.8547,0.8547,False,False,False,False,False,True,True
5,2016,2024,2016,9,2016_2024,3.2489,3.9336,1.6814,0.9209,0.2102,2871,13,2016-01-02,2024-12-08,0.2568,GIS 5 mean,GIS 5 mean,0.8206,0.1853,2.4283,2.4283,False,False,False,False,False,False,False
5,2015,2024,2015,10,2015_2024,3.4316,3.8884,1.57,0.7943,0.2562,3072,13,2015-02-07,2024-12-08,0.2213,GIS 5 mean,GIS 5 mean,0.8206,0.1853,2.611,2.611,False,False,False,False,False,False,False
5,2014,2024,2014,11,2014_2024,3.3013,3.9013,1.4308,0.6881,0.2798,3296,13,2014-01-03,2024-12-08,0.1918,GIS 5 mean,GIS 5 mean,0.8206,0.1853,2.4807,2.4807,False,False,False,False,False,False,False
5,2013,2024,2013,12,2013_2024,2.8387,3.3828,1.0991,0.6286,0.2423,3486,13,2013-02-01,2024-12-08,0.1748,GIS 5 mean,GIS 5 mean,0.8206,0.1853,2.0181,2.0181,False,False,False,False,False,False,False
5,2012,2024,2012,13,2012_2024,2.5714,3.0991,1.0208,0.5929,0.2229,3586,13,2012-01-14,2024-12-08,0.1647,GIS 5 mean,GIS 5 mean,0.8206,0.1853,1.7508,1.7508,False,False,False,False,False,False,False
5,2011,2024,2011,14,2011_2024,2.4275,2.872,0.7598,0.5093,0.2363,3833,13,2011-01-03,2024-12-08,0.1414,GIS 5 mean,GIS 5 mean,0.8206,0.1853,1.6069,1.6069,False,False,False,False,False,False,False
5,2010,2024,2010,15,2010_2024,2.4107,2.7356,0.6568,0.4668,0.2546,4009,13,2010-02-01,2024-12-08,0.1296,GIS 5 mean,GIS 5 mean,0.8206,0.1853,1.5901,1.5901,False,False,False,False,False,False,False
5,2009,2024,2009,16,2009_2024,2.4059,2.7166,0.5921,0.4502,0.2629,4074,13,2009-02-06,2024-12-08,0.1249,GIS 5 mean,GIS 5 mean,0.8206,0.1853,1.5853,1.5853,False,False,False,False,False,False,False
5,2008,2024,2008,17,2008_2024,2.1424,2.4121,0.4857,0.4002,0.2549,4284,13,2008-01-27,2024-12-08,0.1111,GIS 5 mean,GIS 5 mean,0.8206,0.1853,1.3218,1.3218,False,False,False,False,False,False,False
5,2007,2024,2007,18,2007_2024,1.8937,2.089,0.4628,0.3771,0.2258,4425,13,2007-01-24,2024-12-08,0.1047,GIS 5 mean,GIS 5 mean,0.8206,0.1853,1.0731,1.0731,False,False,False,False,False,False,False
