transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0037_0093,99,polygon_join,-3.1597,0.8021,0.0,0.127,591,1996-01-26,2024-12-08
usa_NC_0037_0094,99,polygon_join,-3.0987,0.7992,0.0,0.125,598,1996-01-26,2024-12-08
usa_NC_0037_0095,99,polygon_join,-3.0298,0.7889,0.0,0.127,589,1996-01-26,2024-12-08
usa_NC_0037_0096,99,polygon_join,-2.9854,0.7881,0.0,0.1263,582,1996-01-26,2024-12-08
usa_NC_0037_0097,99,polygon_join,-2.9091,0.7751,0.0,0.1289,572,1996-01-26,2024-12-08
usa_NC_0037_0098,99,polygon_join,-2.8301,0.7641,0.0,0.1298,568,1996-01-26,2024-12-08
usa_NC_0037_0099,100,polygon_join,-2.6674,0.7301,0.0,0.1324,581,1996-01-26,2024-12-08
usa_NC_0037_0100,100,polygon_join,-2.5406,0.7072,0.0,0.1337,579,1996-01-26,2024-12-08
usa_NC_0037_0101,100,polygon_join,-2.3997,0.6577,0.0,0.1402,590,1996-01-26,2024-12-08
usa_NC_0037_0102,100,polygon_join,-2.248,0.5989,0.0,0.1498,584,1996-01-26,2024-12-08
usa_NC_0037_0103,100,polygon_join,-2.0847,0.5322,0.0,0.1602,576,1996-01-26,2024-12-08
usa_NC_0037_0104,100,polygon_join,-1.942,0.4797,0.0,0.1662,573,1996-01-26,2024-12-08
usa_NC_0037_0105,100,polygon_join,-1.7546,0.4218,0.0,0.1684,576,1996-01-26,2024-12-08
usa_NC_0037_0106,100,polygon_join,-1.5477,0.3435,0.0,0.1748,580,1996-01-26,2024-12-08
usa_NC_0037_0107,100,polygon_join,-1.3998,0.2703,0.0,0.1877,581,1996-01-26,2024-12-08
usa_NC_0037_0108,100,polygon_join,-1.2032,0.2264,0.0,0.1854,557,1996-01-26,2024-12-08
usa_NC_0037_0109,100,polygon_join,-1.0199,0.1643,0.0,0.1925,553,1996-02-11,2024-12-08
usa_NC_0037_0110,101,polygon_join,-0.7455,0.0812,0.0,0.2093,556,1996-02-27,2024-12-08
usa_NC_0037_0111,101,polygon_join,-0.4738,0.0331,1.2e-05,0.2103,575,1996-02-27,2024-12-08
usa_NC_0037_0112,101,polygon_join,-0.2758,0.011,0.011218,0.2129,585,1996-02-27,2024-12-08
usa_NC_0037_0113,101,polygon_join,-0.1668,0.0039,0.133493,0.218,582,1996-02-27,2024-12-08
usa_NC_0037_0114,101,polygon_join,0.0196,0.0001,0.860268,0.2181,585,1996-01-26,2024-12-08
usa_NC_0037_0115,101,polygon_join,0.1202,0.0022,0.25896,0.209,591,1996-01-26,2024-12-08
usa_NC_0037_0116,101,polygon_join,0.1927,0.0058,0.066614,0.2059,581,1996-01-26,2024-12-08
usa_NC_0037_0117,101,polygon_join,0.2522,0.0099,0.01654,0.2061,579,1996-01-26,2024-12-08
usa_NC_0037_0118,101,polygon_join,0.2914,0.0132,0.006065,0.2077,568,1996-01-26,2024-12-08
usa_NC_0037_0119,101,polygon_join,0.404,0.027,7.8e-05,0.1994,573,1996-01-26,2024-12-08
usa_NC_0037_0120,102,polygon_join,0.4845,0.0413,1e-06,0.1915,575,1996-01-26,2024-12-08
usa_NC_0037_0121,102,polygon_join,0.6114,0.0691,0.0,0.1843,574,1996-01-26,2024-12-08
usa_NC_0037_0122,102,polygon_join,0.7786,0.1112,0.0,0.1783,590,1996-01-26,2024-12-08
usa_NC_0037_0123,102,polygon_join,0.8549,0.1354,0.0,0.1756,586,1996-01-26,2024-12-08
usa_NC_0037_0124,102,polygon_join,0.9338,0.1698,0.0,0.1705,568,1996-01-26,2024-12-08
usa_NC_0037_0125,102,polygon_join,0.9557,0.1718,0.0,0.1726,572,1996-01-26,2024-12-08
usa_NC_0037_0126,102,polygon_join,0.98,0.1697,0.0,0.1772,579,1996-01-26,2024-12-08
usa_NC_0037_0127,102,polygon_join,1.0181,0.1871,0.0,0.1743,574,1996-01-26,2024-12-08
usa_NC_0037_0128,102,polygon_join,1.0866,0.1981,0.0,0.1791,577,1996-01-26,2024-12-08
usa_NC_0037_0129,102,polygon_join,1.1259,0.2007,0.0,0.1839,578,1996-01-26,2024-12-08
usa_NC_0037_0130,103,polygon_join,1.1134,0.1885,0.0,0.1899,573,1996-01-26,2024-12-08
usa_NC_0037_0131,103,polygon_join,1.0471,0.1664,0.0,0.1922,576,1996-01-26,2024-12-08
usa_NC_0037_0132,103,polygon_join,0.9762,0.1445,0.0,0.1927,588,1996-01-26,2024-12-08
usa_NC_0037_0133,103,polygon_join,0.9181,0.126,0.0,0.1969,584,1996-01-26,2024-12-08
usa_NC_0037_0134,103,polygon_join,0.7728,0.1011,0.0,0.1874,585,1996-01-26,2024-12-08
usa_NC_0037_0135,103,polygon_join,0.6073,0.0686,0.0,0.1831,578,1996-01-26,2024-12-08
usa_NC_0037_0136,103,polygon_join,0.3901,0.031,1.7e-05,0.1769,588,1996-01-26,2024-12-08
usa_NC_0037_0137,103,polygon_join,0.1588,0.0055,0.07517,0.175,579,1996-01-26,2024-12-08
usa_NC_0037_0138,103,polygon_join,-0.0444,0.0004,0.617133,0.1744,579,1996-01-26,2024-12-08
usa_NC_0037_0139,103,polygon_join,-0.1932,0.0086,0.0275,0.1717,565,1996-01-26,2024-12-08
usa_NC_0037_0140,104,polygon_join,-0.4472,0.0451,0.0,0.1715,558,1996-02-27,2024-12-08
usa_NC_0037_0141,104,polygon_join,-0.5283,0.062,0.0,0.17,565,1996-02-27,2024-12-08
usa_NC_0037_0142,104,polygon_join,-0.7282,0.1138,0.0,0.1676,569,1996-01-26,2024-12-08
usa_NC_0037_0143,104,polygon_join,-0.7918,0.1262,0.0,0.1712,573,1996-01-26,2024-12-08
usa_NC_0037_0144,104,polygon_join,-0.8832,0.1483,0.0,0.1729,580,1996-01-26,2024-12-08
usa_NC_0037_0145,104,polygon_join,-0.9854,0.1914,0.0,0.1673,567,1996-01-26,2024-12-08
usa_NC_0037_0146,104,polygon_join,-0.9968,0.2019,0.0,0.1647,561,1996-01-26,2024-12-08
usa_NC_0037_0147,104,polygon_join,-1.0535,0.2273,0.0,0.161,564,1996-01-26,2024-12-08
usa_NC_0037_0148,104,polygon_join,-1.0259,0.2309,0.0,0.154,572,1996-01-26,2024-12-08
usa_NC_0037_0149,104,polygon_join,-1.0152,0.2305,0.0,0.1529,570,1996-01-26,2024-12-08
usa_NC_0037_0150,104,polygon_join,-1.0539,0.251,0.0,0.1499,571,1996-01-26,2024-12-08
usa_NC_0037_0151,105,polygon_join,-1.0875,0.2646,0.0,0.1498,567,1996-01-26,2024-12-08
usa_NC_0037_0152,105,polygon_join,-1.0991,0.2732,0.0,0.1484,565,1996-01-26,2024-12-08
usa_NC_0037_0153,105,polygon_join,-1.1072,0.2617,0.0,0.1544,562,1996-01-26,2024-12-08
usa_NC_0037_0154,105,polygon_join,-1.063,0.2368,0.0,0.157,572,1996-01-26,2024-12-08
usa_NC_0037_0155,105,polygon_join,-1.0511,0.2261,0.0,0.1601,571,1996-01-26,2024-12-08
usa_NC_0037_0156,105,polygon_join,-1.1017,0.2284,0.0,0.1659,577,1996-01-26,2024-12-08
usa_NC_0037_0157,105,polygon_join,-1.1992,0.247,0.0,0.1735,564,1996-01-26,2024-12-08
usa_NC_0037_0158,105,polygon_join,-1.3257,0.2641,0.0,0.184,560,1996-01-26,2024-12-08
usa_NC_0037_0159,105,polygon_join,-1.4873,0.2915,0.0,0.1918,566,1996-01-26,2024-12-08
usa_NC_0037_0160,105,polygon_join,-1.6489,0.3235,0.0,0.1983,560,1996-01-26,2024-12-08
usa_NC_0037_0161,106,polygon_join,-1.8027,0.3625,0.0,0.2002,552,1996-01-26,2024-12-08
usa_NC_0037_0162,106,polygon_join,-1.9503,0.3996,0.0,0.2015,545,1996-01-26,2024-12-08
usa_NC_0037_0163,106,polygon_join,-2.1467,0.4596,0.0,0.1941,557,1996-01-26,2024-12-08
usa_NC_0037_0164,106,polygon_join,-2.3089,0.5195,0.0,0.1858,553,1996-01-26,2024-12-08
usa_NC_0037_0165,106,polygon_join,-2.399,0.5492,0.0,0.1796,567,1996-01-26,2024-12-08
usa_NC_0037_0166,106,polygon_join,-2.4722,0.5898,0.0,0.1702,568,1996-01-26,2024-12-08
usa_NC_0037_0167,106,polygon_join,-2.5267,0.6163,0.0,0.1656,561,1996-01-26,2024-12-08
usa_NC_0037_0168,106,polygon_join,-2.505,0.6144,0.0,0.1648,561,1996-01-26,2024-12-08
usa_NC_0037_0169,106,polygon_join,-2.4246,0.6018,0.0,0.1633,565,1996-01-26,2024-12-08
usa_NC_0037_0170,106,polygon_join,-2.3967,0.5906,0.0,0.164,573,1996-01-26,2024-12-08
usa_NC_0037_0171,106,polygon_join,-2.3565,0.59,0.0,0.1623,567,1996-01-26,2024-12-08
usa_NC_0037_0172,107,polygon_join,-2.3237,0.5779,0.0,0.1628,576,1996-01-26,2024-12-08
usa_NC_0037_0173,107,polygon_join,-2.3715,0.6139,0.0,0.1551,569,1996-01-26,2024-12-08
usa_NC_0037_0174,107,polygon_join,-2.4195,0.6248,0.0,0.1552,565,1996-01-26,2024-12-08
usa_NC_0037_0175,107,polygon_join,-2.438,0.6163,0.0,0.1581,573,1996-01-26,2024-12-08
usa_NC_0037_0176,107,polygon_join,-2.5269,0.6269,0.0,0.1597,577,1996-01-26,2024-12-08
usa_NC_0037_0177,107,polygon_join,-2.4877,0.6105,0.0,0.163,575,1996-01-26,2024-12-08
usa_NC_0037_0178,107,polygon_join,-2.5415,0.6456,0.0,0.1546,574,1996-01-26,2024-12-08
usa_NC_0038_0001,107,polygon_join,-2.5353,0.6656,0.0,0.1477,573,1996-01-26,2024-12-08
usa_NC_0038_0002,107,polygon_join,-2.5482,0.6858,0.0,0.1409,580,1996-01-26,2024-12-08
usa_NC_0038_0003,107,polygon_join,-2.5435,0.6992,0.0,0.1375,570,1996-01-26,2024-12-08
usa_NC_0038_0005,108,polygon_join,-2.6158,0.7026,0.0,0.1409,565,1996-01-26,2024-12-08
usa_NC_0038_0006,108,polygon_join,-2.6564,0.7113,0.0,0.1411,557,1996-01-26,2024-12-08
usa_NC_0038_0007,108,polygon_join,-2.6672,0.7165,0.0,0.1405,552,1996-01-26,2024-12-08
usa_NC_0038_0008,108,polygon_join,-2.7013,0.7275,0.0,0.1372,562,1996-01-26,2024-12-08
usa_NC_0038_0009,108,polygon_join,-2.6565,0.7094,0.0,0.1406,566,1996-01-26,2024-12-08
usa_NC_0038_0010,108,polygon_join,-2.6326,0.7025,0.0,0.1406,575,1996-01-26,2024-12-08
usa_NC_0038_0011,108,polygon_join,-2.5797,0.6976,0.0,0.1401,569,1996-01-26,2024-12-08
usa_NC_0038_0012,108,polygon_join,-2.5708,0.6877,0.0,0.1441,560,1996-01-26,2024-12-08
usa_NC_0038_0013,108,polygon_join,-2.5538,0.6742,0.0,0.1486,553,1996-01-26,2024-12-08
usa_NC_0038_0014,108,polygon_join,-2.6067,0.6636,0.0,0.1527,572,1996-01-26,2024-12-08
usa_NC_0038_0015,108,polygon_join,-2.6007,0.6531,0.0,0.1559,572,1996-01-26,2024-12-08
usa_NC_0038_0016,109,polygon_join,-2.6035,0.6541,0.0,0.1543,583,1996-01-26,2024-12-08
usa_NC_0038_0017,109,polygon_join,-2.5433,0.6389,0.0,0.157,574,1996-01-26,2024-12-08
usa_NC_0038_0018,109,polygon_join,-2.4308,0.5988,0.0,0.1643,568,1996-01-26,2024-12-08
usa_NC_0038_0019,109,polygon_join,-2.3926,0.5813,0.0,0.1663,577,1996-01-26,2024-12-08
usa_NC_0038_0020,109,polygon_join,-2.2862,0.5424,0.0,0.1709,584,1996-01-26,2024-12-08
usa_NC_0038_0021,109,polygon_join,-2.3166,0.5631,0.0,0.1674,575,1996-01-26,2024-12-08
usa_NC_0038_0022,109,polygon_join,-2.2691,0.5539,0.0,0.1663,580,1996-01-26,2024-12-08
usa_NC_0038_0023,109,polygon_join,-2.2282,0.5572,0.0,0.163,575,1996-01-26,2024-12-08
usa_NC_0038_0024,109,polygon_join,-2.1922,0.5302,0.0,0.1695,574,1996-01-26,2024-12-08
usa_NC_0038_0025,109,polygon_join,-2.2232,0.5425,0.0,0.1684,569,1996-01-26,2024-12-08
usa_NC_0038_0026,109,polygon_join,-2.2111,0.5195,0.0,0.1755,568,1996-01-26,2024-12-08
usa_NC_0038_0027,110,polygon_join,-2.2637,0.525,0.0,0.1773,571,1996-01-26,2024-12-08
usa_NC_0038_0028,110,polygon_join,-2.2009,0.5129,0.0,0.1771,568,1996-01-26,2024-12-08
usa_NC_0038_0029,110,polygon_join,-2.1988,0.5171,0.0,0.1765,561,1996-01-26,2024-12-08
usa_NC_0038_0030,110,polygon_join,-2.1677,0.5079,0.0,0.1752,574,1996-01-26,2024-12-08
usa_NC_0038_0031,110,polygon_join,-2.1159,0.4933,0.0,0.1772,567,1996-01-26,2024-12-08
usa_NC_0038_0032,110,polygon_join,-1.9293,0.4176,0.0,0.1861,580,1996-01-26,2024-12-08
usa_NC_0038_0033,110,polygon_join,-1.8606,0.3933,0.0,0.1881,584,1996-01-26,2024-12-08
usa_NC_0038_0034,110,polygon_join,-1.7081,0.3441,0.0,0.1915,587,1996-01-26,2024-12-08
usa_NC_0038_0035,110,polygon_join,-1.6004,0.3215,0.0,0.1913,572,1996-01-26,2024-12-08
usa_NC_0038_0036,110,polygon_join,-1.5717,0.3035,0.0,0.195,577,1996-01-26,2024-12-08
usa_NC_0038_0037,111,polygon_join,-1.5951,0.3038,0.0,0.1968,583,1996-01-26,2024-12-08
usa_NC_0038_0038,111,polygon_join,-1.5785,0.2826,0.0,0.2051,582,1996-01-26,2024-12-08
usa_NC_0038_0039,111,polygon_join,-1.5091,0.2654,0.0,0.2049,581,1996-01-26,2024-12-08
usa_NC_0038_0040,111,polygon_join,-1.2871,0.2188,0.0,0.2085,527,1996-01-26,2024-12-08
usa_NC_0038_0041,111,polygon_join,-1.3877,0.2283,0.0,0.2084,580,1996-01-26,2024-12-08
usa_NC_0038_0042,111,polygon_join,-1.3404,0.2237,0.0,0.2026,588,1996-01-26,2024-12-08
usa_NC_0038_0043,111,polygon_join,-1.3339,0.2194,0.0,0.2038,590,1996-01-26,2024-12-08
usa_NC_0038_0044,111,polygon_join,-1.2849,0.203,0.0,0.2067,587,1996-01-26,2024-12-08
usa_NC_0038_0045,111,polygon_join,-1.2349,0.1935,0.0,0.2047,587,1996-01-26,2024-12-08
usa_NC_0038_0046,111,polygon_join,-1.1087,0.1715,0.0,0.1984,584,1996-01-26,2024-12-08
usa_NC_0038_0047,111,polygon_join,-1.1007,0.165,0.0,0.2028,577,1996-01-26,2024-12-08
usa_NC_0038_0048,112,polygon_join,-1.0725,0.1545,0.0,0.2057,576,1996-01-26,2024-12-08
usa_NC_0038_0049,112,polygon_join,-1.043,0.1479,0.0,0.2056,574,1996-01-26,2024-12-08
usa_NC_0038_0050,112,polygon_join,-1.0781,0.1561,0.0,0.2053,577,1996-01-26,2024-12-08
usa_NC_0038_0051,112,polygon_join,-1.0064,0.1409,0.0,0.2046,571,1996-01-26,2024-12-08
usa_NC_0038_0052,112,polygon_join,-0.9513,0.1233,0.0,0.2074,579,1996-01-26,2024-12-08
usa_NC_0038_0053,112,polygon_join,-0.8033,0.0963,0.0,0.2012,579,1996-01-26,2024-12-08
usa_NC_0038_0054,112,polygon_join,-0.6971,0.0795,0.0,0.1936,581,1996-01-26,2024-12-08
usa_NC_0038_0055,112,polygon_join,-0.6181,0.0608,0.0,0.1976,585,1996-01-26,2024-12-08
usa_NC_0038_0056,112,polygon_join,-0.52,0.0444,0.0,0.1963,585,1996-01-26,2024-12-08
usa_NC_0038_0057,112,polygon_join,-0.4655,0.0385,2e-06,0.1896,583,1996-01-26,2024-12-08
usa_NC_0038_0058,112,polygon_join,-0.4751,0.0399,1e-06,0.1905,580,1996-01-26,2024-12-08
usa_NC_0038_0059,113,polygon_join,-0.446,0.0333,1e-05,0.1965,580,1996-01-26,2024-12-08
usa_NC_0038_0060,113,polygon_join,-0.4553,0.0344,6e-06,0.1961,586,1996-01-26,2024-12-08
usa_NC_0038_0061,113,polygon_join,-0.4544,0.033,9e-06,0.1992,590,1996-01-26,2024-12-08
usa_NC_0038_0062,113,polygon_join,-0.5421,0.0431,0.0,0.2068,591,1996-01-26,2024-12-08
usa_NC_0038_0063,113,polygon_join,-0.5347,0.0419,1e-06,0.2083,583,1996-01-26,2024-12-08
usa_NC_0038_0064,113,polygon_join,-0.5534,0.0443,0.0,0.2101,580,1996-01-26,2024-12-08
usa_NC_0038_0065,113,polygon_join,-0.5915,0.0488,0.0,0.2119,588,1996-01-26,2024-12-08
usa_NC_0038_0066,113,polygon_join,-0.702,0.0656,0.0,0.2146,590,1996-01-26,2024-12-08
usa_NC_0038_0067,113,polygon_join,-0.7101,0.0672,0.0,0.2165,578,1996-01-26,2024-12-08
usa_NC_0038_0068,113,polygon_join,-0.7251,0.0716,0.0,0.2117,589,1996-01-26,2024-12-08
usa_NC_0038_0069,113,polygon_join,-0.7639,0.0869,0.0,0.2019,582,1996-01-26,2024-12-08
usa_NC_0038_0070,114,polygon_join,-0.8833,0.1106,0.0,0.2048,579,1996-01-26,2024-12-08
usa_NC_0038_0071,114,polygon_join,-1.0191,0.144,0.0,0.2033,578,1996-01-26,2024-12-08
usa_NC_0038_0072,114,polygon_join,-1.1253,0.1637,0.0,0.2076,581,1996-01-26,2024-12-08
usa_NC_0038_0073,114,polygon_join,-1.2673,0.2069,0.0,0.2027,580,1996-01-26,2024-12-08
usa_NC_0038_0074,114,polygon_join,-1.3079,0.2266,0.0,0.1983,575,1996-01-26,2024-12-08
usa_NC_0038_0075,114,polygon_join,-1.3559,0.2483,0.0,0.1944,570,1996-01-26,2024-12-08
usa_NC_0038_0076,114,polygon_join,-1.3945,0.2653,0.0,0.1911,571,1996-01-26,2024-12-08
usa_NC_0038_0077,114,polygon_join,-1.3721,0.2694,0.0,0.1861,571,1996-01-26,2024-12-08
usa_NC_0038_0078,114,polygon_join,-1.3626,0.2506,0.0,0.1932,576,1996-01-26,2024-12-08
