transect_id,domain_number,position_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,position_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,rate_m_yr,start_vintage,end_vintage,start_date,end_date,start_date_assumed,end_date_assumed,interval_yr,half_window_days
usa_NC_0032_0037,2,32.5000,5,18.5867,1997-05-04,1998-03-04,53.0000,7,11.0222,2008-12-04,2009-10-20,20.5000,1.7626,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0038,2,19.7800,5,21.5282,1997-05-04,1998-03-04,45.9286,7,10.7332,2008-12-04,2009-10-20,26.1486,2.2483,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0039,2,23.2600,5,19.2732,1997-05-04,1998-03-04,51.3500,6,11.2949,2008-12-04,2009-10-20,28.0900,2.4152,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0040,2,19.5400,5,18.6829,1997-05-04,1998-03-04,54.4000,7,9.2904,2008-12-04,2009-10-20,34.8600,2.9973,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0041,3,24.1600,5,19.0021,1997-05-04,1998-03-04,55.9571,7,9.1331,2008-12-04,2009-10-20,31.7971,2.7340,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0042,3,26.1200,5,12.8147,1997-05-04,1998-03-04,56.5833,6,12.6027,2008-12-04,2009-10-20,30.4633,2.6193,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0043,3,29.2800,5,8.5798,1997-05-04,1998-03-04,52.5200,5,8.9123,2008-12-04,2009-08-17,23.2400,1.9982,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0044,3,25.4400,5,8.1997,1997-05-04,1998-03-04,46.9500,4,10.0741,2009-03-18,2009-08-17,21.5100,1.8495,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0045,3,24.8000,5,5.3714,1997-05-04,1998-03-04,52.7000,3,9.3338,2009-03-18,2009-08-09,27.9000,2.3989,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0046,3,20.8600,5,8.0978,1997-05-04,1998-03-04,53.7250,4,9.5363,2009-03-18,2009-11-05,32.8650,2.8258,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0047,3,15.1000,5,9.1472,1997-05-04,1998-03-04,52.0250,4,10.9493,2009-03-18,2009-11-05,36.9250,3.1749,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0048,3,14.6000,5,6.9487,1997-05-04,1998-03-04,53.1400,5,12.9563,2009-02-06,2009-11-05,38.5400,3.3137,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0049,3,13.9800,5,7.4647,1997-05-04,1998-03-04,52.5400,5,15.5505,2009-02-06,2009-11-05,38.5600,3.3155,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0050,3,11.8800,5,8.7027,1997-05-04,1998-03-04,48.4400,5,15.3658,2009-02-06,2009-11-05,36.5600,3.1435,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0051,4,8.8000,5,6.5708,1997-05-04,1998-03-04,40.5500,4,12.0170,2009-02-06,2009-11-05,31.7500,2.7299,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0052,4,8.2600,5,7.8196,1997-05-04,1998-03-04,44.0167,6,13.3668,2009-02-06,2009-11-05,35.7567,3.0744,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0053,4,12.2800,5,7.3570,1997-05-04,1998-03-04,46.4857,7,12.5185,2008-12-04,2009-11-05,34.2057,2.9411,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0054,4,5.1400,5,7.1107,1997-05-04,1998-03-04,39.8143,7,11.6396,2008-12-04,2009-11-05,34.6743,2.9814,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0055,4,1.0000,5,9.2557,1997-05-04,1998-03-04,37.6750,8,11.6002,2008-12-04,2009-11-05,36.6750,3.1534,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0056,4,11.0200,5,10.5524,1997-05-04,1998-03-04,48.2000,8,12.4589,2008-12-04,2009-11-05,37.1800,3.1968,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0057,4,-2.1400,5,10.5179,1997-05-04,1998-03-04,40.5125,8,11.7949,2008-12-04,2009-11-05,42.6525,3.6673,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0058,4,-1.0200,5,11.1124,1997-05-04,1998-03-04,45.4571,7,12.4670,2008-12-04,2009-10-20,46.4771,3.9962,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0059,4,4.9000,5,11.2579,1997-05-04,1998-03-04,51.3143,7,11.4534,2008-12-04,2009-10-20,46.4143,3.9908,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0060,4,9.6800,5,11.6151,1997-05-04,1998-03-04,54.6286,7,10.4868,2008-12-04,2009-10-20,44.9486,3.8648,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0061,4,6.9400,5,10.7927,1997-05-04,1998-03-04,55.8667,6,10.1988,2008-12-04,2009-10-20,48.9267,4.2068,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0062,4,-2.9200,5,13.4720,1997-05-04,1998-03-04,49.4167,6,10.6604,2008-12-04,2009-10-20,52.3367,4.5000,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0063,4,-0.3200,5,16.1337,1997-05-04,1998-03-04,44.2429,7,9.4553,2008-12-04,2009-10-20,44.5629,3.8316,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0064,5,7.9200,5,13.9706,1997-05-04,1998-03-04,44.5833,6,9.2602,2008-12-04,2009-10-20,36.6633,3.1524,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0065,5,6.8400,5,16.1657,1997-05-04,1998-03-04,37.0600,5,8.5759,2008-12-04,2009-08-17,30.2200,2.5984,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0066,5,9.9400,5,16.4628,1997-05-04,1998-03-04,33.3000,4,12.3760,2009-03-18,2009-08-17,23.3600,2.0085,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0067,5,8.2400,5,14.0104,1997-05-04,1998-03-04,26.0667,3,12.2829,2009-03-18,2009-08-09,17.8267,1.5328,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0068,5,10.3200,5,12.4525,1997-05-04,1998-03-04,29.0667,3,15.5137,2009-03-18,2009-08-09,18.7467,1.6119,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0069,5,13.5000,5,13.0946,1997-05-04,1998-03-04,21.6500,4,21.5975,2009-03-18,2009-11-05,8.1500,0.7008,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0070,5,14.9200,5,12.3569,1997-05-04,1998-03-04,25.4000,4,22.4452,2009-03-18,2009-11-05,10.4800,0.9011,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0071,5,18.0500,6,12.3741,1997-05-04,1998-03-04,29.2600,5,20.7344,2009-02-06,2009-11-05,11.2100,0.9639,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0072,5,16.9000,6,16.2379,1997-05-04,1998-03-04,28.3000,5,17.1491,2009-02-06,2009-11-05,11.4000,0.9802,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0073,5,27.7400,5,11.4166,1997-05-04,1998-03-04,28.1000,5,14.7115,2009-02-06,2009-11-05,0.3600,0.0310,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0074,5,30.4200,5,11.9201,1997-05-04,1998-03-04,28.6400,5,9.7475,2009-02-06,2009-11-05,-1.7800,-0.1530,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0075,5,26.6000,6,8.4362,1997-05-04,1998-03-04,28.3000,6,10.5984,2009-02-06,2009-11-05,1.7000,0.1462,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0076,5,33.9333,6,7.1421,1997-05-04,1998-03-04,29.2500,6,12.2852,2009-02-06,2009-11-05,-4.6833,-0.4027,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0077,6,48.7167,6,6.1624,1997-05-04,1998-03-04,42.2833,6,6.9454,2008-12-04,2009-11-05,-6.4333,-0.5531,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0078,6,150.0000,2,4.5000,1998-01-31,1998-03-04,131.3333,3,6.4562,2009-03-18,2009-08-17,-18.6667,-1.6050,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0079,6,64.4667,6,7.1760,1997-05-04,1998-03-04,50.1000,7,10.2913,2008-12-04,2009-10-20,-14.3667,-1.2353,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0080,6,72.5833,6,7.6769,1997-05-04,1998-03-04,53.9333,6,14.5761,2008-12-04,2009-10-20,-18.6500,-1.6036,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0081,6,74.2500,6,6.6989,1997-05-04,1998-03-04,54.1571,7,13.9213,2008-12-04,2009-10-20,-20.0929,-1.7276,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0082,6,69.8500,6,6.6337,1997-05-04,1998-03-04,41.8400,5,11.0681,2008-12-04,2009-08-17,-28.0100,-2.4083,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0083,7,75.8000,5,3.8346,1997-05-04,1998-03-04,45.3000,4,14.0237,2009-03-18,2009-11-05,-30.5000,-2.6224,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0084,7,65.2833,6,4.3187,1997-05-04,1998-03-04,34.8750,4,16.8774,2009-03-18,2009-11-05,-30.4083,-2.6146,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0085,7,77.1833,6,5.4205,1997-05-04,1998-03-04,47.8250,4,13.1048,2009-02-06,2009-11-05,-29.3583,-2.5243,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0086,7,58.3167,6,4.8489,1997-05-04,1998-03-04,37.1167,6,9.9286,2009-02-06,2009-11-05,-21.2000,-1.8228,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0088,8,52.8000,6,5.4295,1997-05-04,1998-03-04,35.7125,8,10.0543,2008-12-04,2009-11-05,-17.0875,-1.4692,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0089,8,49.1833,6,6.1945,1997-05-04,1998-03-04,36.1875,8,9.5057,2008-12-04,2009-11-05,-12.9958,-1.1174,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0090,8,34.3500,6,7.4182,1997-05-04,1998-03-04,27.1143,7,13.1572,2008-12-04,2009-10-20,-7.2357,-0.6221,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0091,8,87.5333,6,8.1038,1997-05-04,1998-03-04,81.3833,6,12.0849,2008-12-04,2009-10-20,-6.1500,-0.5288,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0092,8,53.3500,6,7.2027,1997-05-04,1998-03-04,45.5857,7,12.0738,2008-12-04,2009-10-20,-7.7643,-0.6676,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0093,8,63.0333,6,4.7493,1997-05-04,1998-03-04,52.8000,7,11.6438,2008-12-04,2009-10-20,-10.2333,-0.8799,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0094,8,32.4833,6,3.4377,1997-05-04,1998-03-04,17.4200,5,14.5703,2008-12-04,2009-08-17,-15.0633,-1.2952,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0095,8,82.2500,6,7.2736,1997-05-04,1998-03-04,67.6250,4,18.7033,2009-03-18,2009-08-17,-14.6250,-1.2575,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0096,9,43.4000,6,6.9501,1997-05-04,1998-03-04,25.5500,4,14.4835,2009-03-18,2009-08-17,-17.8500,-1.5348,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0097,9,65.7500,6,5.6139,1997-05-04,1998-03-04,45.1000,3,13.6823,2009-03-18,2009-08-09,-20.6500,-1.7755,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0098,9,58.7000,6,7.7056,1997-05-04,1998-03-04,40.4000,4,7.6763,2009-03-18,2009-11-05,-18.3000,-1.5735,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0099,9,55.2333,6,5.8137,1997-05-04,1998-03-04,39.2000,4,7.2177,2009-03-18,2009-11-05,-16.0333,-1.3786,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0100,9,54.2000,6,5.5468,1997-05-04,1998-03-04,37.5000,5,9.4104,2009-02-06,2009-11-05,-16.7000,-1.4359,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0101,9,53.5500,6,6.4889,1997-05-04,1998-03-04,39.8000,5,16.0340,2009-02-06,2009-11-05,-13.7500,-1.1822,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0102,9,58.1833,6,1.1539,1997-05-04,1998-03-04,42.5333,6,12.3029,2009-02-06,2009-11-05,-15.6500,-1.3456,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0103,9,61.2333,6,3.1579,1997-05-04,1998-03-04,42.0857,7,9.9683,2008-12-04,2009-11-05,-19.1476,-1.6463,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0104,9,57.8500,6,6.0088,1997-05-04,1998-03-04,38.8250,8,8.4022,2008-12-04,2009-11-05,-19.0250,-1.6358,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0105,10,58.4833,6,8.3551,1997-05-04,1998-03-04,40.4625,8,8.8896,2008-12-04,2009-11-05,-18.0208,-1.5495,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0106,10,58.5000,6,12.5111,1997-05-04,1998-03-04,39.3875,8,9.1776,2008-12-04,2009-11-05,-19.1125,-1.6433,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0107,10,69.2667,6,10.8449,1997-05-04,1998-03-04,46.5143,7,11.0607,2008-12-04,2009-10-20,-22.7524,-1.9563,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0108,10,64.2000,6,13.2691,1997-05-04,1998-03-04,40.3714,7,10.6235,2008-12-04,2009-10-20,-23.8286,-2.0488,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0109,10,59.7833,6,13.7395,1997-05-04,1998-03-04,39.7000,6,9.9254,2008-12-04,2009-10-20,-20.0833,-1.7268,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0110,10,73.7000,4,3.9032,1997-05-04,1998-03-04,48.1714,7,8.8627,2008-12-04,2009-10-20,-25.5286,-2.1950,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0111,10,54.3200,5,12.0422,1997-05-04,1998-03-04,36.4429,7,10.7420,2008-12-04,2009-10-20,-17.8771,-1.5371,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0112,10,65.4600,5,4.9143,1997-05-04,1998-03-04,29.6200,5,5.2905,2008-12-04,2009-08-17,-35.8400,-3.0816,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0113,10,62.9800,5,6.7193,1997-05-04,1998-03-04,27.0800,5,11.0827,2008-12-04,2009-08-17,-35.9000,-3.0867,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0114,10,63.7600,5,7.9703,1997-05-04,1998-03-04,26.9000,4,12.0040,2009-03-18,2009-08-17,-36.8600,-3.1693,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0115,11,70.1500,4,9.2300,1997-05-04,1998-03-04,31.2667,3,11.1718,2009-03-18,2009-08-09,-38.8833,-3.3433,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0116,11,69.2250,4,8.2678,1997-05-04,1998-03-04,22.4667,3,7.4123,2009-03-18,2009-11-05,-46.7583,-4.0204,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0117,11,71.6500,4,5.9969,1997-05-04,1998-03-04,27.5000,3,10.9044,2009-03-18,2009-11-05,-44.1500,-3.7961,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0118,11,66.0250,4,6.0293,1997-05-04,1998-03-04,30.1750,4,7.5820,2009-02-06,2009-11-05,-35.8500,-3.0824,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0119,11,60.1500,4,6.1683,1997-05-04,1998-03-04,25.6500,4,7.0237,2009-02-06,2009-11-05,-34.5000,-2.9664,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0120,11,61.3250,4,11.1972,1997-05-04,1998-03-04,22.9500,4,10.6531,2009-02-06,2009-11-05,-38.3750,-3.2995,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0121,11,61.9500,6,7.1983,1997-05-04,1998-03-04,28.1167,6,12.3644,2009-02-06,2009-11-05,-33.8333,-2.9090,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0122,11,58.4833,6,6.9201,1997-05-04,1998-03-04,24.9500,6,14.1387,2009-02-06,2009-11-05,-33.5333,-2.8833,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0123,11,63.8500,6,9.1795,1997-05-04,1998-03-04,22.1778,9,13.8154,2008-12-04,2009-11-05,-41.6722,-3.5830,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0124,11,67.6333,6,9.8819,1997-05-04,1998-03-04,26.3333,9,13.2964,2008-12-04,2009-11-05,-41.3000,-3.5510,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0125,12,68.3500,6,12.8526,1997-05-04,1998-03-04,29.1000,9,12.1873,2008-12-04,2009-11-05,-39.2500,-3.3748,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0126,12,59.9000,6,10.5740,1997-05-04,1998-03-04,23.8750,8,12.2915,2008-12-04,2009-10-20,-36.0250,-3.0975,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0127,12,62.4400,5,5.3519,1997-05-04,1998-03-04,28.0667,6,11.1719,2008-12-04,2009-08-17,-34.3733,-2.9555,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0128,12,61.4000,5,3.5536,1997-05-04,1998-03-04,25.5167,6,10.5990,2008-12-04,2009-08-17,-35.8833,-3.0853,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0129,12,59.0667,6,4.2633,1997-05-04,1998-03-04,23.3667,6,12.5175,2008-12-04,2009-10-20,-35.7000,-3.0695,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0130,12,62.4500,6,3.2928,1997-05-04,1998-03-04,25.3429,7,13.1393,2008-12-04,2009-10-20,-37.1071,-3.1905,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0131,12,64.4167,6,6.6494,1997-05-04,1998-03-04,20.1800,5,9.9481,2008-12-04,2009-08-17,-44.2367,-3.8035,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0132,12,66.0333,6,6.9634,1997-05-04,1998-03-04,19.8200,5,10.4845,2008-12-04,2009-08-17,-46.2133,-3.9735,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0133,12,64.3333,6,4.9805,1997-05-04,1998-03-04,22.2750,4,10.1050,2009-03-18,2009-08-17,-42.0583,-3.6162,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0134,12,63.3333,6,7.4857,1997-05-04,1998-03-04,27.3333,3,9.1802,2009-03-18,2009-08-09,-36.0000,-3.0953,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0135,13,62.4167,6,9.1732,1997-05-04,1998-03-04,28.4000,4,11.2234,2009-03-18,2009-11-05,-34.0167,-2.9248,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0136,13,62.0833,6,8.1966,1997-05-04,1998-03-04,26.8750,4,10.1844,2009-03-18,2009-11-05,-35.2083,-3.0273,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0137,13,62.4333,6,5.4227,1997-05-04,1998-03-04,30.5000,5,6.7938,2009-02-06,2009-11-05,-31.9333,-2.7457,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0138,13,62.5667,6,4.8352,1997-05-04,1998-03-04,31.2800,5,7.9210,2009-02-06,2009-11-05,-31.2867,-2.6901,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0139,13,64.1000,6,5.3932,1997-05-04,1998-03-04,31.2800,5,8.5518,2009-02-06,2009-11-05,-32.8200,-2.8219,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0140,13,58.0833,6,4.5429,1997-05-04,1998-03-04,29.4000,6,6.2860,2009-02-06,2009-11-05,-28.6833,-2.4662,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0141,13,60.3167,6,5.1483,1997-05-04,1998-03-04,29.6833,6,8.6675,2009-02-06,2009-11-05,-30.6333,-2.6339,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0142,13,58.3333,6,6.1611,1997-05-04,1998-03-04,27.6000,7,7.0224,2008-12-04,2009-11-05,-30.7333,-2.6425,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0143,13,51.7500,6,6.7084,1997-05-04,1998-03-04,26.1500,8,4.7101,2008-12-04,2009-11-05,-25.6000,-2.2011,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
usa_NC_0032_0144,13,56.6333,6,5.9463,1997-05-04,1998-03-04,30.6571,7,5.0387,2008-12-04,2009-11-05,-25.9762,-2.2335,1997,2009,1997-10-12,2009-05-30,False,False,11.6304,182.6250
