2.0921,37.943,1.189,0.16732,5.7703,0.53393,0.85503
3.6993,41.742,1.6763,0.40605,7.3359,0.44569,1.1117
2.2162,9.5991,0.65519,0.0092051,7.5742,-0.01297,0.204
2.7154,22.699,0.55554,0.20039,6.875,-0.30692,0.10222
2.6785,40.958,1.2433,0.6601,7.0399,-0.09012,0.78228
4.1865,64.739,1.0912,0.44527,9.932,-0.5417,0.27802
2.6151,32.477,1.6471,0.26997,10.518,0.38311,0.9665
2.8963,32.645,0.91848,0.26704,7.8472,-0.12902,0.3841
2.2195,28.88,0.94985,0.31395,9.7944,-0.21685,0.36597
2.6091,16.665,0.75837,0.48067,7.7196,-0.451,0.25942
2.2416,12.025,0.47062,0.085828,6.6099,-0.19355,0.074629
3.545,45.16,1.0039,0.13325,8.5122,-0.066008,0.36256
2.4487,27.37,1.1047,0.17456,6.6563,0.32139,0.68788
2.0236,46.17,0.75363,0.2522,6.9353,-0.075121,0.35886
2.0311,26.153,0.58402,0.1189,7.174,-0.13239,0.17491
3.8908,45.578,0.75833,0.30424,7.9567,-0.46311,0.13032
2.5854,36.814,0.91216,0.32972,8.2613,-0.19385,0.38064
2.6337,51.034,0.98985,0.14926,8.5715,0.027656,0.43323
2.0583,18.442,0.72246,0.054723,6.3541,0.135,0.35769
2.3629,32.034,1.1835,0.14384,8.4793,0.27791,0.66191
2.5432,34.053,0.93213,0.18574,8.3154,-0.028584,0.4015
3.4101,54.694,1.53,0.38876,10.728,-0.01649,0.7373
2.4147,39.15,1.0587,0.42521,10.256,-0.29787,0.421
2.203,25.854,0.45572,0.20518,7.7953,-0.42562,-0.0072498
2.1613,26.665,0.99385,0.067125,9.7223,0.091432,0.42192
2.3711,25.66,0.3379,0.13096,7.6025,-0.47721,-0.13053
2.2067,22.87,0.31781,0.25254,6.8636,-0.53059,-0.090176
1.881,11.17,0.53081,-0.0073251,7.2526,-0.043169,0.13279
1.9379,10.001,0.43448,0.082057,6.7111,-0.19355,0.060652
1.9984,9.1568,0.69635,0.11186,5.4238,0.13641,0.38955
2.3441,12.567,0.31519,0.097869,6.5295,-0.36692,-0.08484
2.2908,22.927,1.0173,0.13271,7.3102,0.23804,0.57462
2.247,35.001,0.74046,0.25439,7.4342,-0.16519,0.29454
2.9376,34.541,1.0397,0.31262,11.578,-0.43254,0.24571
2.7866,58.455,0.6545,0.16722,7.4025,-0.23487,0.16003
2.22,25.668,0.85922,0.1124,7.2594,0.11472,0.42642
2.1828,12.365,0.70654,0.41772,7.5138,-0.35994,0.26234
2.9968,49.698,1.349,0.38024,6.9348,0.26716,0.8686
4.7392,64.708,2.9358,0.87124,13.304,0.37207,1.777
1.9879,12.12,0.46073,0.19384,8.5806,-0.44013,-0.023363
1.8711,11.996,0.55583,0.11245,9.4486,-0.31193,0.03867
2.7332,15.573,1.4865,0.11955,9.8969,0.41076,0.83181
2.3062,23.338,0.37626,0.15369,8.8537,-0.56317,-0.16174
2.2214,26.184,0.29549,0.097931,7.5849,-0.46311,-0.15687
1.817,21.153,0.011552,0.019072,6.2481,-0.49972,-0.32546
2.4043,20.066,1.5563,0.40068,7.9234,0.43763,1.0647
2.5048,20.004,1.4608,0.1384,10.485,0.35264,0.7968
2.79,30.217,0.86726,0.17548,7.0686,0.0017852,0.39481
2.3484,23.661,0.56051,0.2954,6.7671,-0.34093,0.14556
2.4055,38.971,0.61965,0.30947,7.2646,-0.34828,0.16881
1.9844,19.465,0.79723,0.24112,8.0552,-0.10703,0.34317
2.081,19.739,1.2284,0.29021,9.3105,0.15325,0.69094
1.8976,20.823,0.34318,0.10845,5.7065,-0.22467,0.028633
1.797,12.885,0.3499,0.096873,6.0015,-0.21713,0.02798
1.8716,25.771,0.3165,0.11578,7.8364,-0.42582,-0.11249
2.1983,20.1,0.89461,0.10006,8.7345,0.037727,0.37641
1.8603,12.505,1.3071,0.47478,6.2696,0.3326,0.96495
1.8912,29.613,1.2926,0.1893,6.6318,0.57032,0.92767
2.0593,11.692,0.49671,0.17578,9.5842,-0.48284,-0.053634
2.2372,26.592,0.90939,0.15358,6.5277,0.18522,0.5187
1.8691,12.301,0.27214,0.0043161,6.946,-0.28715,-0.10785
2.1621,25.241,1.1386,0.059769,9.6598,0.24874,0.57023
1.7234,9.003,0.31843,0.088587,6.486,-0.26775,-0.022274
2.2174,12.325,0.45647,0.14083,7.0925,-0.30157,0.033868
2.3271,31.95,0.56536,0.31121,7.3228,-0.39867,0.11837
2.2523,24.857,0.53036,0.20764,7.0997,-0.29996,0.10401
2.2635,19.424,0.063166,0.11548,6.1237,-0.59072,-0.30549
2.4763,17.444,1.2138,0.034904,6.9709,0.53777,0.7748
4.5934,30.51,2.0665,0.29731,8.5171,0.70243,1.3361
2.8814,27.54,0.50617,0.096114,8.6799,-0.451,-0.083399
2.6606,28.12,0.85702,0.17534,8.7685,-0.15418,0.2847
2.5291,37.586,1.0513,0.30519,8.4299,-0.037385,0.51483
2.0537,9.3695,0.91447,0.065754,9.0836,0.087963,0.39358
8.884,93.946,2.9552,0.75673,10.968,0.28798,1.6471
2.1272,60.72,0.5243,0.25965,8.5323,-0.4626,0.026347
1.7982,10.958,1.0006,0.0051152,6.0333,0.52268,0.67687
3.2109,16.746,1.1509,0.36736,9.6877,-0.23094,0.45628
2.6223,20.366,0.90473,0.089071,9.2709,-0.061706,0.30399
3.0985,58.168,1.5122,0.41424,8.7853,0.19426,0.89345
3.2588,43.98,0.6373,0.32062,7.4345,-0.46764,0.10027
2.5404,30.777,1.1955,0.46895,8.5016,-0.065302,0.65333
2.2044,27.286,0.67236,0.1664,6.5467,-0.062076,0.28342
2.7626,21.83,1.0724,0.11349,9.1798,0.067234,0.46187
2.5034,15.592,1.4448,0.16348,7.0467,0.62976,0.99867
2.1861,62.393,0.77674,0.19867,8.7301,-0.17626,0.26025
2.0242,19.838,0.57991,-0.0059901,7.3581,-0.025905,0.16101
2.4957,28.147,0.49791,0.12555,6.5955,-0.23654,0.080992
4.9358,74.442,0.7639,0.29195,7.5441,-0.50754,0.093243
2.0717,22.594,1.1114,0.24272,8.1444,0.1836,0.64232
3.088,19.644,1.212,0.12641,7.3392,0.33188,0.69592
2.0537,15.325,1.2021,0.096685,8.6433,0.38159,0.7065
2.3021,10.487,0.4723,0.20526,7.1201,-0.3643,0.040018
2.7561,46.516,1.3448,0.15247,6.9715,0.51591,0.88164
1.9016,10.769,1.0643,0.077692,5.4075,0.55086,0.76596
2.7188,24.774,0.91599,0.11678,5.8236,0.23804,0.53176
2.2393,32.128,1.6119,0.35405,7.7065,0.58386,1.1504
2.3306,12.165,0.059024,0.048365,5.7207,-0.49972,-0.29044
2.1827,44.224,1.5244,0.24105,12.387,0.21384,0.79209
2.7277,20.716,1.4742,0.18481,10.973,0.2303,0.74905
2.1149,15.999,0.97234,0.096949,6.9076,0.28832,0.57037
3.2649,31.053,0.50437,0.16062,7.4041,-0.4381,-0.030962
3.7707,116.89,1.9912,0.49785,12.749,0.046539,1.0006
1.9209,11.313,1.0985,0.23031,5.8301,0.39599,0.77518
2.4831,31.573,0.54054,0.28399,7.3421,-0.41958,0.077587
2.4078,18.176,0.66051,0.14219,6.4358,-0.065302,0.2609
5.4958,34.744,1.186,0.43344,7.145,-0.22631,0.51578
4.0958,58.272,1.9243,0.3691,8.8777,0.50523,1.2054
3.2559,24.505,2.2521,0.39548,13.672,0.41486,1.2649
2.4123,17.977,0.84951,0.10008,6.6925,0.14197,0.43358
5.4187,36.544,2.213,1.1252,8.7855,-0.10738,1.3946
1.8706,20.735,1.3409,0.21069,6.9789,0.57243,0.959
2.3904,28.034,1.2624,0.38442,8.487,0.11109,0.7373
2.1851,21.469,0.42644,0.07508,7.5206,-0.29831,-0.018391
2.0619,21.166,1.2504,0.018083,6.6728,0.67233,0.86697
2.0078,19.924,1.0285,0.19576,7.2792,0.22997,0.61579
1.9975,10.769,1.1862,0.10983,7.9698,0.41809,0.73546
3.8457,67.895,1.7346,0.12486,9.638,0.50523,0.97835
2.5269,11.129,0.65466,0.086746,8.4434,-0.21647,0.11759
3.465,33.973,0.4725,0.24139,7.016,-0.53212,-0.050086
2.1947,19.214,0.70549,0.1555,7.5888,-0.10703,0.25563
2.458,35.406,0.406,0.049374,6.8627,-0.27216,-0.024528
2.0276,12.284,0.50003,0.44914,5.7685,-0.42914,0.17135
2.4308,16.713,0.75368,0.19084,5.8959,0.025623,0.38585
2.2898,40.178,0.97509,0.46968,8.2574,-0.22482,0.4751
2.7482,28.192,0.77015,0.31236,7.3269,-0.25204,0.28413
2.5353,12.811,1.517,0.15837,10.767,0.35675,0.83102
2.2207,18.517,1.1166,0.34632,10.466,-0.14127,0.49245
2.0009,10.712,1.3677,0.13314,9.3914,0.45821,0.83612
2.5621,35.201,1.2613,0.1062,8.4675,0.36303,0.71897
2.3734,18.621,1.5124,0.20679,9.7547,0.4274,0.9111
4.2582,21.941,1.5891,0.3024,7.3263,0.40316,0.98412
1.9074,12.948,0.77407,0.0491,7.1729,0.14604,0.37767
2.346,44.799,1.6399,0.3002,8.6419,0.56619,1.1103
2.3371,18.929,1.4531,0.19722,7.0085,0.62976,1.0244
2.4058,15.701,0.95503,0.24402,6.606,0.11221,0.54503
2.7152,48.837,1.3874,0.43791,8.5468,0.1265,0.82391
1.8698,9.4107,0.024241,0.058915,7.3649,-0.62321,-0.37873
2.0469,26.129,0.60275,0.22015,10.597,-0.50339,-0.003884
2.3271,16.4,1.2637,0.040816,6.0701,0.68178,0.89322
2.5851,14.528,1.3208,0.1786,7.5024,0.43728,0.83814
2.0249,19.64,0.91544,0.044113,6.3823,0.34057,0.55203
2.1147,9.127,0.59991,0.079573,6.4711,-0.029599,0.22337
2.32,10.809,0.76686,0.15016,5.7675,0.10331,0.41534
2.6383,39.1,0.72998,0.46162,7.3636,-0.43062,0.25138
2.0747,19.281,1.603,0.38398,6.9718,0.63212,1.2011
2.2732,20.944,0.85152,0.14336,7.5686,0.041276,0.3949
2.4465,13.17,0.76851,0.23843,6.7533,-0.087227,0.34583
2.0645,12.782,0.76488,0.26192,7.5214,-0.12861,0.33244
1.9158,11.533,1.4182,0.22445,6.3287,0.68178,1.0676
2.3336,67.313,1.0809,0.563,7.5098,-0.1525,0.62188
3.2407,18.317,0.81589,0.1942,8.6465,-0.28797,0.19304
2.282,45.499,1.0916,0.53239,7.1855,-0.075121,0.65727
2.7574,61.047,1.3837,0.23755,11.584,0.021945,0.61395
2.0005,11.547,-0.040539,0.032406,6.6573,-0.62321,-0.41731
2.17,21.84,1.1332,0.20458,5.2896,0.4732,0.82136
3.1407,32.532,0.79088,0.17824,7.7269,-0.18762,0.24294
2.3938,12.467,0.39123,0.12201,7.3605,-0.39631,-0.064458
2.2288,13.922,0.95341,0.085202,5.5001,0.38834,0.62485
2.6116,18.379,1.545,0.3918,8.17,0.38159,1.0167
3.3052,24.969,1.8565,0.45932,10.345,0.29809,1.104
15.695,44.293,1.929,0.30712,7.8987,-0.20691,0.6768
2.1881,11.126,0.03616,0.048261,6.5253,-0.5762,-0.35008
3.1755,56.952,1.7234,0.28514,9.8071,0.41698,1.0241
3.3718,49.755,0.71218,0.27425,7.4072,-0.35694,0.16793
2.8745,11.675,1.4465,0.48517,11.279,-0.1562,0.68133
6.493,40.304,1.4223,0.29342,9.0151,-0.21359,0.50311
2.1006,13.573,0.70193,0.26552,5.9318,-0.066008,0.35792
2.1843,17.822,1.2176,0.083156,9.2595,0.33467,0.66999
1.9447,11.423,0.38011,0.13757,6.2509,-0.26689,0.031298
2.2244,29.212,1.0633,0.119,7.2056,0.31628,0.6333
1.7593,22.936,0.046673,0.090314,5.7175,-0.48683,-0.25678
1.741,9.1668,0.28965,0.092009,5.5239,-0.22831,-0.0019999
2.1588,13.175,0.56648,0.030861,6.9092,-0.057651,0.16027
2.8448,57.226,1.0385,0.17879,9.8425,-0.11046,0.37423
2.2401,28.898,1.3767,0.31987,7.3486,0.4141,0.93663
3.777,33.648,0.7904,0.1387,9.161,-0.38877,0.077986
3.4442,51.987,2.1973,0.33564,13.23,0.42669,1.2148
4.8962,33.378,0.76792,0.29172,6.9129,-0.41773,0.15585
2.5372,11.759,0.57762,0.095071,8.8901,-0.345,0.010996
2.5207,37.236,1.2911,0.38353,8.6675,0.10331,0.74041
2.5731,36.736,1.2207,0.53473,7.0222,0.027656,0.76994
2.037,12.799,0.35902,0.085028,8.1009,-0.40169,-0.10363
2.3009,10.127,0.92324,0.058247,6.425,0.29544,0.53327
3.9778,37.567,1.6525,0.23096,12.338,-0.01649,0.66788
2.9686,75.338,1.1285,0.14878,9.712,0.0017852,0.4589
2.1342,26.773,1.4766,0.32073,9.2307,0.36775,0.93696
2.7055,42.068,1.7143,0.47424,7.6449,0.50523,1.2112
4.1977,49.769,1.0522,0.15555,8.1322,-0.077035,0.38552
2.2682,43.173,0.46495,0.25244,7.8379,-0.47734,-0.0073925
2.098,21.082,0.24607,0.1768,6.7375,-0.50105,-0.14443
2.2864,27.252,0.2067,0.082083,6.4139,-0.44216,-0.18138
2.8526,17.987,1.4456,0.19982,9.0483,0.35264,0.83405
2.3353,10.927,0.54281,0.096701,8.1154,-0.27865,0.046564
2.0151,14.868,0.8372,0.10701,5.988,0.23343,0.49707
3.8646,46.492,1.4228,0.15064,14.18,-0.35694,0.30735
2.6491,30.463,0.59303,0.19389,9.1127,-0.46764,-0.00045061
1.9229,9.9035,0.39405,0.055476,6.5026,-0.18838,0.033247
2.765,13.784,1.2064,0.32184,7.9718,0.1099,0.67599
1.8276,10.137,0.25408,0.096741,5.7674,-0.29831,-0.057905
2.1602,9.4764,0.44506,0.076215,5.5403,-0.10703,0.11923
3.1724,27.145,0.96959,0.21888,10.712,-0.3643,0.20614
2.4336,54.133,1.2366,0.12908,8.9652,0.2902,0.67698
1.9403,16.737,0.85539,0.097479,5.5487,0.30622,0.54612
2.5206,25.969,0.73329,0.26209,6.9004,-0.16904,0.29491
2.8921,15.234,1.49,0.40551,7.3525,0.35371,0.98962
2.2295,40.467,0.14845,0.092775,7.3397,-0.58479,-0.29008
3.0395,63.146,0.93758,0.21884,9.3499,-0.23388,0.28532
3.3197,57.469,1.7628,0.47491,9.8599,0.23804,1.044
2.0259,16.302,0.9708,0.22122,7.6324,0.11472,0.53611
2.3075,15.597,0.93883,0.54934,9.212,-0.42829,0.37889
2.0706,15.866,0.4635,0.14058,8.9013,-0.42562,-0.049029
2.0399,14.25,1.3175,0.45018,7.411,0.24874,0.89395
4.1029,49.924,1.4346,0.19288,10.738,-0.029411,0.56424
2.5226,29.362,1.696,0.62481,7.3124,0.39245,1.2313
2.0198,15.848,0.67049,0.18362,10.069,-0.34941,0.097884
2.7618,20.071,0.56889,0.15955,7.7933,-0.34754,0.050648
2.2525,16.042,0.36024,0.11575,8.1889,-0.47375,-0.13154
1.762,12.271,0.29362,0.13893,5.6946,-0.28705,-0.008843
2.1958,11.546,1.3366,0.15089,7.3376,0.55032,0.90155
2.5349,27.445,0.8155,0.38784,10.508,-0.55003,0.14607
4.2474,100.22,0.96393,0.33582,9.2807,-0.48966,0.19859
3.136,50.294,1.4107,0.26945,7.0194,0.41486,0.91336
2.7133,55.413,1.0911,0.14695,8.6316,0.11324,0.52218
2.2468,64.254,0.58615,0.24568,5.6276,-0.1525,0.24861
2.9215,18.199,0.70482,0.16584,8.9991,-0.35994,0.089326
