2.7764,64.544,0.71726,0.38342,7.7993,-0.42562,0.19725
2.3622,21.355,1.1071,0.34989,11.13,-0.24248,0.42261
2.5225,140.73,1.7075,0.50273,9.0013,0.36931,1.1355
3.495,19.704,1.0046,0.26965,7.4931,-0.083734,0.44403
2.3433,45.265,1.6894,0.29844,9.2444,0.564,1.1232
2.0865,16.848,0.89543,0.10843,7.0743,0.18982,0.48654
3.5578,22.796,1.6354,0.48753,8.6318,0.19633,0.98387
2.0035,13.205,0.31603,0.10578,6.3998,-0.31914,-0.046441
6.0141,22.137,2.0492,0.44921,11.762,-0.085739,0.89497
1.9862,22.483,0.25482,0.13025,5.8553,-0.35769,-0.075386
2.5708,37.662,0.93201,0.22125,10.706,-0.29241,0.24514
6.9791,113.63,2.3656,0.80046,12.643,-0.38669,1.0292
6.9289,110.27,2.5771,0.58554,13.567,-0.095418,1.1481
2.1145,23.728,0.94923,0.17047,8.4964,0.05674,0.45486
5.0722,30.803,3.5284,0.39825,18.688,0.67045,1.8442
1.8319,9.3935,0.91601,0.019935,7.6786,0.28873,0.50016
1.8231,17.879,0.25739,0.18915,7.3031,-0.50803,-0.13718
2.6579,34.469,0.9332,0.23728,8.1129,-0.077035,0.40395
2.3109,11.798,1.3964,0.15287,7.7565,0.55446,0.92459
3.3619,51.945,2.1599,0.65359,9.9835,0.43658,1.4275
2.7337,32.769,1.0386,0.092583,8.8049,0.09521,0.45604
2.2064,14.881,0.41581,0.20365,7.5937,-0.44703,-0.03554
2.012,16.709,0.25825,0.12119,7.5749,-0.49087,-0.17169
2.4605,14.002,0.3669,0.16215,6.7986,-0.41848,-0.059829
3.1466,41,1.003,0.25803,7.1477,0.0040037,0.49566
2.5366,25.234,0.58643,0.19773,7.449,-0.30463,0.1117
2.5417,15.083,0.64716,0.12834,7.0848,-0.14127,0.1952
2.229,28.923,0.62945,0.058944,7.1821,-0.056134,0.20039
2.0284,15.419,1.3676,0.11735,6.8358,0.68131,0.97805
2.587,35.213,1.7281,0.3058,9.3818,0.54039,1.1242
2.0574,9.6599,0.14323,0.088685,6.5551,-0.49494,-0.233
1.8933,11.979,0.36703,0.25872,5.1367,-0.30474,0.084211
3.6813,41.706,1.2681,0.19961,10.694,-0.13065,0.44703
1.8529,9.2981,0.12023,0.013831,8.4101,-0.56261,-0.33784
1.9415,20.983,0.86124,0.25482,7.8419,-0.032157,0.42401
2.2532,67.01,1.2928,0.52059,11.089,-0.20052,0.62678
2.706,57.74,0.36922,0.16818,8.0626,-0.57405,-0.16149
4.6245,118.4,2.2309,1.0644,6.9313,0.29544,1.6345
3.0702,11.582,0.70152,0.1062,7.2201,-0.14402,0.1953
2.841,74.237,1.8624,0.32867,12.179,0.33415,1.0411
7.1036,76.267,2.1229,0.28804,14.814,-0.47248,0.54307
2.8409,49.824,1.3252,0.19882,7.1529,0.42178,0.84275
2.4922,18.722,0.85527,0.30047,9.5958,-0.3305,0.2491
1.8072,9.9653,0.048435,0.079705,5.103,-0.43218,-0.22607
2.0324,18.933,0.89599,0.073994,9.1756,0.057546,0.37257
2.9622,44.948,0.36025,0.028425,5.6644,-0.23792,-0.029856
2.2376,11.073,1.5827,0.14588,8.6686,0.67908,1.0639
2.3351,19.956,0.54041,0.20578,6.5102,-0.24675,0.14234
1.89,9.3722,0.53193,0.11111,6.3042,-0.085667,0.18513
2.0594,17.959,0.9876,0.18557,6.6419,0.245,0.6062
2.0586,20.664,1.1319,0.12389,7.2982,0.39601,0.71285
2.5417,20.162,1.32,0.41571,6.6362,0.28605,0.8967
2.6094,17.597,1.3651,0.43417,7.2076,0.25047,0.89918
3.4094,17.663,1.0531,0.12961,5.6646,0.31222,0.63456
5.545,24.451,0.84109,0.27396,6.6425,-0.34697,0.2152
2.1878,12.408,0.74023,0.0072714,9.3211,-0.072756,0.18856
2.8468,178.29,1.5697,0.20524,10.226,0.35614,0.87932
2.2987,17.425,0.39251,0.083272,6.6903,-0.28355,-0.013371
2.1568,9.3205,0.67352,0.038338,7.3542,0.0040037,0.24135
6.955,53.901,2.8067,0.53692,12.195,0.39033,1.5198
1.9925,22.984,0.94621,0.08305,6.7946,0.30267,0.56244
2.0953,35.683,0.31637,0.024853,6.7771,-0.28178,-0.076171
2.4177,90.498,1.3516,0.65226,9.4311,-0.15768,0.76479
2.5447,37.711,0.59883,0.10958,8.5475,-0.30759,0.053236
2.3344,67.527,1.6167,0.15784,8.7328,0.67908,1.0828
2.7129,69.198,1.4595,0.36559,13.641,-0.21907,0.56051
3.5998,32.529,0.95061,0.30073,7.109,-0.13837,0.41089
3.4257,29.562,1.0275,0.52514,9.5839,-0.53432,0.31768
2.2213,36.892,0.83379,0.21082,7.6143,-0.040239,0.37969
2.1623,18.88,0.52605,0.080562,6.905,-0.14789,0.11976
2.2811,92.525,1.4749,0.13165,9.1109,0.53904,0.92424
2.5005,16.45,1.3384,0.33657,13.68,-0.26233,0.47283
2.6095,24.052,0.97883,0.3917,7.3157,-0.1035,0.50595
2.247,23.901,0.81937,0.026992,8.0966,0.083101,0.33373
2.9068,19.37,1.0678,0.28364,10.826,-0.29453,0.32922
2.4305,139.01,1.1389,0.7054,10.933,-0.56261,0.45685
2.3691,19.462,0.48209,0.21481,7.8694,-0.44057,-0.0025774
2.1827,41.909,0.18489,0.17511,7.8672,-0.66947,-0.2802
2.1241,21.63,0.55678,0.14093,8.5452,-0.31197,0.058436
2.2285,29.763,0.3627,0.13754,8.2649,-0.49588,-0.131
2.8091,49.239,1.0813,0.4169,7.0252,-0.023716,0.61014
2.1636,11.93,0.61305,0.021213,8.2234,-0.11506,0.12904
2.3126,39.137,0.60059,0.14061,8.237,-0.27206,0.099361
2.0691,28.521,0.31387,0.15957,8.218,-0.53653,-0.15914
1.9175,13.977,0.40214,0.22421,5.3194,-0.25255,0.10739
2.2487,50.987,1.1456,0.16874,6.1772,0.43554,0.77496
1.9587,19.573,1.4714,0.43328,7.1659,0.45203,1.0701
2.7402,12.134,0.52385,0.14759,8.0078,-0.39842,-0.0065727
2.027,22.452,0.3837,0.13091,6.2561,-0.26775,0.027284
1.879,9.246,0.257,0.089848,5.0319,-0.23594,-0.018999
3.8235,36.223,1.3267,0.35129,9.5025,-0.11046,0.5832
2.2934,36.745,0.3246,0.23578,7.6202,-0.58557,-0.13716
2.6939,11.496,0.82945,0.15944,7.6967,-0.06825,0.32396
2.1945,15.753,1.1698,0.056062,6.552,0.54653,0.78143
2.5887,53.245,0.3353,0.11282,8.0842,-0.53764,-0.18516
2.375,25.22,0.46876,0.13069,7.6461,-0.35057,-0.0027481
3.2141,26.966,0.72331,0.38511,7.3471,-0.43157,0.19625
2.3837,11.996,0.0047113,0.025511,6.1316,-0.57405,-0.3741
3.3529,42.474,1.0776,0.22676,9.1071,-0.12369,0.41034
2.6055,30.031,0.78909,0.17991,7.268,-0.076428,0.31965
2.0537,13.053,1.1695,0.29473,6.8261,0.30313,0.77811
6.8969,96.661,1.4101,0.39318,9.3354,-0.4158,0.42913
2.5702,15.717,1.638,0.33992,9.766,0.38311,1.0115
1.8887,12.411,0.81524,0.074831,7.6865,0.12306,0.39254
1.9692,11.231,0.38998,0.10139,7.9081,-0.35995,-0.054071
2.2915,28.538,0.74899,0.068402,8.4773,-0.06937,0.23549
2.0578,11.106,0.36909,0.11499,5.8015,-0.23225,0.036084
3.1885,53.546,0.86075,0.25029,11.254,-0.56398,0.056608
2.5149,48.253,0.72255,0.21394,9.3625,-0.35908,0.12844
1.918,26.885,0.47757,0.092679,5.1528,-0.032157,0.19202
2.9592,51.904,1.0011,0.13154,9.5485,-0.090338,0.34386
2.6036,9.7591,0.62608,0.27647,6.636,-0.27615,0.19762
2.5203,9.6386,0.6085,0.11754,5.9957,-0.065302,0.22762
2.4514,29.064,0.77528,0.12935,8.6194,-0.14275,0.23527
2.5605,33.347,2.2007,0.72705,12.862,0.27095,1.3772
3.2381,89.907,1.7105,0.71253,13.982,-0.47245,0.7037
2.5087,30.518,0.91522,0.17776,10.133,-0.20052,0.27298
2.302,35.678,0.61307,0.26085,9.3013,-0.4725,0.048379
1.8191,9.4445,0.36167,0.048411,5.7297,-0.13837,0.05244
4.079,72.597,1.082,0.35072,9.7891,-0.42416,0.29086
2.1535,15.54,0.4981,0.16989,7.3775,-0.30448,0.064889
2.2464,35.416,0.22783,0.093889,8.083,-0.57405,-0.25693
3.8686,22.538,2.0257,0.42285,7.8168,0.70439,1.4105
2.1773,18.099,1.3295,0.17368,9.155,0.36639,0.78898
2.1007,27.159,0.53237,0.34601,7.4204,-0.44216,0.10202
2.09,15.174,0.9985,0.20838,7.8954,0.12306,0.54176
2.2715,25.376,0.30403,0.057073,5.3376,-0.22317,-0.017866
2.4412,29.165,0.68975,0.37203,6.8466,-0.30744,0.2617
2.6835,16.846,0.66473,0.28493,7.3682,-0.32557,0.18176
2.0185,18.705,0.65553,0.10054,6.7906,-0.0088207,0.26949
2.1564,16.784,0.59687,0.1803,9.3552,-0.38628,0.047153
2.0354,25.833,0.70214,0.40049,8.0992,-0.37362,0.23978
2.4383,10.004,1.2321,0.11727,7.8438,0.39904,0.74199
3.4928,19.673,1.7006,0.16462,9.4224,0.50692,0.99601
2.0422,16.03,0.5652,0.068627,6.9717,-0.085667,0.16654
2.7118,81.445,1.4211,0.53831,8.1399,0.099397,0.8847
2.309,16.873,0.19493,0.11796,6.0686,-0.46193,-0.17406
2.4073,15.539,1.0613,0.43021,10.461,-0.31749,0.4118
2.2958,14.894,0.19577,0.093386,7.4334,-0.55584,-0.25492
2.392,38.986,1.7017,0.54242,7.7928,0.45498,1.2195
2.2106,9.5858,0.87633,0.047271,6.0638,0.30218,0.51558
1.8109,14.371,0.1896,0.031025,5.9887,-0.3124,-0.13288
2.0637,11.164,0.99558,0.069205,6.5448,0.37692,0.61937
4.6338,40.216,1.2149,0.24773,8.8546,-0.14676,0.45218
2.2482,53.993,1.3606,0.14053,7.4877,0.564,0.9114
2.1274,46.665,0.66157,0.26585,8.6936,-0.34531,0.15419
2.0592,11.444,0.37494,0.080116,6.3446,-0.23724,0.010633
2.5378,11.933,0.58918,0.21352,9.0793,-0.46961,0.010423
2.0222,36.578,0.85845,0.31665,6.7468,-0.018883,0.47455
2.4017,33.259,0.94429,0.057187,12.214,-0.21907,0.18689
1.8073,14.418,1.1272,0.27299,10.538,0.026325,0.56036
2.7867,21.861,0.89157,0.13215,6.8762,0.088595,0.43225
3.7096,49.018,1.8545,0.36541,12.505,0.081567,0.89077
2.1549,16.342,0.85456,0.3129,7.3671,-0.090338,0.42183
2.8232,40.501,2.1712,0.58083,10.564,0.55303,1.4609
2.4737,18.066,0.69268,0.1027,7.5593,-0.10483,0.21695
2.1296,22.466,0.30903,0.090185,7.8669,-0.45206,-0.15034
1.8667,25.965,1.0596,0.11406,8.3214,0.28115,0.60471
2.1366,13.745,0.079512,0.057862,6.8557,-0.56398,-0.32147
2.3012,15.98,0.49402,0.18909,6.223,-0.24675,0.11629
2.8977,31.499,1.5862,0.19892,10.222,0.37037,0.88991
2.6072,41.629,1.3079,0.40387,6.4684,0.29364,0.88996
3.3389,30.519,0.50161,0.059948,9.9256,-0.61825,-0.22412
1.8741,36.093,0.97963,0.038119,8.1929,0.28605,0.53083
2.134,14.562,0.083482,0.077368,6.3693,-0.53764,-0.28883
2.0877,9.3873,0.17297,0.0078937,6.359,-0.37187,-0.19468
2.3875,20.946,0.52986,0.084839,7.1378,-0.19951,0.088549
2.6069,28.259,1.5132,0.48104,7.9678,0.28036,0.99845
1.9684,13.001,0.52378,0.05836,7.4366,-0.14432,0.10629
3.6964,37.481,1.585,0.13089,12.144,0.089595,0.6507
1.9502,13.472,0.44528,0.12999,6.0715,-0.18021,0.106
2.1877,10.979,1.096,0.049827,7.9841,0.356,0.62343
2.7245,17.841,0.7043,0.048467,10.033,-0.31193,0.041671
2.1525,15.501,0.50414,0.30167,6.0408,-0.31547,0.1495
2.0579,12.785,0.23191,0.11082,6.9467,-0.46129,-0.16685
2.4575,15.394,0.23159,0.16703,6.1071,-0.49494,-0.1515
1.9031,20.119,0.66297,0.31586,8.1207,-0.30759,0.2147
3.6442,134.41,1.4454,0.45943,10.941,-0.23458,0.60969
2.4444,11.012,0.74584,0.31722,7.7751,-0.28178,0.25942
2.5838,28.14,1.1608,0.5197,11.489,-0.4381,0.42187
1.8888,13.205,0.57997,0.26979,7.5865,-0.29914,0.16276
2.0479,11.27,0.14328,0.1416,7.4127,-0.61825,-0.28119
1.9033,11.718,0.45152,0.27974,6.0393,-0.31514,0.11812
1.7246,9.9906,0.71946,0.040355,5.1956,0.28036,0.44644
2.1686,44.563,0.68525,0.13447,6.7465,-0.02983,0.2877
3.8076,79.284,1.186,0.28436,8.8804,-0.11101,0.49263
2.2772,54.87,1.2325,0.27998,6.7727,0.35527,0.82357
3.2193,24.9,0.72722,0.42735,8.8373,-0.62677,0.092746
2.8044,35.163,0.67034,0.11654,7.8967,-0.21902,0.14119
2.6551,25.06,0.60479,0.25649,8.5504,-0.46591,0.047295
2.2725,10.119,0.60419,0.026733,6.4014,0.01351,0.21805
2.352,16.245,1.2271,0.40328,5.9493,0.29057,0.86196
1.9953,9.1631,0.49534,0.026699,6.7137,-0.085586,0.11586
1.9142,11.481,0.49681,0.24049,6.0882,-0.23594,0.15976
7.067,43.909,0.94959,0.17024,8.7388,-0.57829,0.020011
2.1357,10.388,0.23114,0.1465,6.7632,-0.49296,-0.16435
1.932,10.723,0.16421,0.070963,6.9642,-0.47245,-0.22312
1.9691,11.013,0.025206,0.15535,5.274,-0.56264,-0.27093
3.0381,75.349,1.2337,0.5667,8.7202,-0.22132,0.62545
2.6997,29.003,0.9243,0.53505,8.5473,-0.43148,0.36234
1.9239,9.9139,0.4976,0.2413,5.3419,-0.17672,0.20112
2.6562,47.498,1.5184,0.16673,10.033,0.39601,0.86404
4.5871,51.736,1.3645,0.47086,9.4868,-0.2938,0.55145
2.3863,39.86,0.76581,0.13512,7.0878,-0.0091665,0.3277
2.3448,15.804,0.5605,0.1149,8.009,-0.27112,0.069763
2.1513,12.492,0.96203,0.15454,8.083,0.11464,0.48763
3.3924,49.811,1.8925,0.33178,11.228,0.35212,1.065
3.4094,130.7,1.3311,0.23455,10.938,-0.083658,0.52302
2.0145,17.055,0.81936,0.15007,6.6594,0.11692,0.44115
1.8872,12.757,0.58107,0.22806,7.336,-0.23594,0.17781
2.5174,19.379,0.98067,0.20646,6.4032,0.18048,0.57414
1.8399,9.2819,0.40994,0.050437,6.1671,-0.12937,0.075207
1.94,20.063,1.0927,0.095477,7.5449,0.38311,0.67223
2.0094,9.9573,0.16389,0.13826,5.8969,-0.46287,-0.17058
2.3832,44.244,0.80758,0.29532,8.7267,-0.27505,0.26851
2.0822,9.7852,1.171,0.095427,6.925,0.49163,0.77118
2.1613,37.003,0.62524,0.32516,6.8131,-0.28527,0.22444
2.4072,36.041,0.12378,0.12949,6.8666,-0.62833,-0.30253
2.0826,13.227,1.2157,0.098339,6.8572,0.53904,0.81972
1.8792,9.1459,0.57948,0.033973,5.4085,0.11221,0.2828
1.9808,13.524,0.70341,0.10589,6.1486,0.09179,0.35714
3.0295,30.582,0.97443,0.16537,10.475,-0.2564,0.24491
1.8693,9.7557,0.10523,0.097009,5.1228,-0.4011,-0.17503
2.1664,9.5484,0.9054,0.10017,6.1097,0.2797,0.54557
2.0554,10.898,1.2295,0.10272,6.2868,0.60005,0.86884
2.6881,61.94,1.7447,0.34729,8.8123,0.55303,1.1665
1.9397,9.1264,0.16087,0.10662,5.5502,-0.3975,-0.14844
3.316,28.014,0.96457,0.19028,7.7363,-0.049001,0.40086
2.5303,21.782,1.1736,0.099183,9.9094,0.15325,0.54288
1.956,17.864,0.31831,0.18331,6.856,-0.42537,-0.065379
2.5362,51.309,0.23194,0.081877,6.6075,-0.46489,-0.18912
2.4146,36.842,1.1643,0.10022,8.2402,0.31582,0.65198
2.6266,19.15,0.4662,0.32517,8.123,-0.62833,-0.060584
2.3853,23.714,1.6307,0.24774,8.1404,0.64824,1.1276
2.8093,12.727,0.96926,0.079709,7.4966,0.15524,0.46648
2.2734,24.653,0.64835,0.0858,8.1955,-0.15959,0.15389
2.2356,10.976,0.41188,0.31097,6.6676,-0.48169,0.012965
2.8469,26.183,0.6832,0.37661,6.7596,-0.35995,0.22682
2.3768,17.473,0.76574,0.26189,6.1187,-0.047418,0.38828
1.9181,12.983,0.35656,0.033807,5.7659,-0.14392,0.037025
3.8374,22.008,1.1958,0.20892,10.699,-0.23792,0.35719
2.4504,27.812,0.61989,0.22123,7.6401,-0.30026,0.14133
2.5287,27.496,1.5957,0.3681,9.7127,0.32503,0.97772
2.256,19.393,0.56636,0.10005,9.5888,-0.37537,-0.0099382
2.0244,22.792,0.4626,0.082555,7.7507,-0.26443,0.021323
2.3966,106.07,0.55276,0.30417,6.4481,-0.33479,0.15332
2.2651,40.661,0.18698,0.16476,7.8641,-0.66947,-0.28662
2.9683,22.082,1.017,0.62692,8.0389,-0.41934,0.46278
2.1775,19.479,1.0153,0.078395,7.0385,0.32991,0.59968
3.6703,51.628,1.5994,0.44021,9.146,0.13521,0.89828
2.1394,11.375,0.33864,0.096247,5.6112,-0.23724,0.010233
3.744,82.702,1.2319,0.15369,13.07,-0.39974,0.21995
3.3028,13.843,1.0065,0.12253,10.99,-0.28322,0.20732
3.4213,95.262,1.2251,0.36226,9.8545,-0.20238,0.49574
2.7445,42.413,1.3707,0.15333,10.761,0.17548,0.65731
2.3317,10.149,1.216,0.10133,7.4258,0.45203,0.76231
2.0644,10.707,0.83282,0.14132,7.2639,0.081567,0.4152
1.982,35.805,0.60139,0.070512,10.302,-0.31669,0.021057
1.9262,9.1142,0.18581,0.21335,4.6066,-0.40117,-0.07002
2.077,18.113,0.38667,0.20542,7.131,-0.41934,-0.024556
3.3889,37.965,1.2434,0.52086,6.6999,0.0016983,0.74982
6.2047,23.496,1.9742,0.17145,9.0066,0.49163,1.0765
1.8576,12.426,0.31548,0.26587,6.0988,-0.43617,-0.017137
2.1063,15.55,0.43611,0.12361,6.4472,-0.23432,0.061695
2.597,14.531,0.68112,0.16762,6.31,-0.080765,0.27423
3.8415,110.13,1.7125,0.77483,9.3158,-0.12937,0.98191
4.0525,23.672,1.84,0.33454,10.223,0.30267,1.0164
2.3302,54.314,0.38682,0.095402,7.1374,-0.34531,-0.049153
1.9252,9.5331,0.42465,0.17138,7.1992,-0.3305,0.024945
5.2706,94.066,1.7168,0.77529,10.212,-0.42862,0.77866
2.2962,9.7696,1.0706,0.49623,6.3,0.016435,0.68857
2.9639,12.824,0.92395,0.26236,6.2921,0.028543,0.4905
2.9872,11.795,1.6748,1.1062,7.1593,-0.15457,1.1797
2.15,20.481,1.4781,0.28366,7.9106,0.51654,1.0139
2.0268,10.096,0.81371,0.11004,6.1947,0.18828,0.46082
2.7356,23.054,0.62835,0.25866,6.8456,-0.29198,0.1753
3.1829,50.251,0.9956,0.67885,8.3493,-0.55376,0.39956
2.2444,30.697,0.80953,0.10696,6.423,0.14023,0.42449
1.9368,21.262,0.46225,0.1494,7.6286,-0.30759,0.037433
2.5964,20.462,0.75347,0.37138,8.6745,-0.43475,0.19418
2.7218,15.127,1.6499,0.36954,8.0219,0.50692,1.1203
2.7038,75.52,0.86151,0.40535,7.3922,-0.2542,0.37513
2.6366,34.561,0.74627,0.2961,7.2441,-0.23724,0.27559
2.2235,18.894,1.1768,0.25374,13.257,-0.23225,0.38574
2.0178,29.32,0.65573,0.07324,8.0497,-0.085739,0.19819
2.8102,29.023,0.67809,0.14921,8.2932,-0.28359,0.12179
2.4246,21.164,0.52068,0.12313,10.925,-0.59661,-0.16002
2.1071,78.856,1.0706,0.18209,14.581,-0.34843,0.22366
2.7437,19.371,0.59408,0.066354,8.005,-0.24717,0.063507
2.1792,14.994,1.135,0.18495,7.188,0.32991,0.71037
1.9946,15.998,1.0965,0.13444,6.3723,0.43608,0.73635
2.9767,67.306,2.0574,0.35078,12.391,0.45726,1.202
3.9411,66.99,0.75605,0.21252,8.6746,-0.46287,0.066964
2.4299,19.801,0.46775,0.23328,8.0139,-0.49559,-0.032126
2.0194,20.844,1.0317,0.04566,7.2605,0.38311,0.61889
2.7058,31.869,1.8643,0.22889,10.494,0.62665,1.1736
2.3056,37.592,0.93315,0.17129,9.4089,-0.073061,0.36148
2.759,30.729,0.76022,0.17767,8.3939,-0.23225,0.20232
2.581,21.791,0.81599,0.29957,10.572,-0.47615,0.13638
3.7518,46.058,1.6565,0.46495,9.2715,0.14201,0.93786
2.5029,36.562,1.6991,0.29461,9.0981,0.56334,1.1232
2.1904,10.68,0.5337,0.35135,6.9157,-0.4158,0.12415
4.1436,21.812,0.71354,0.17632,7.9919,-0.41351,0.062573
2.793,19.708,0.5927,0.1309,7.215,-0.24287,0.11021
1.9194,14.543,0.11447,0.026994,6.8805,-0.46961,-0.26697
2.3371,41.506,0.19854,0.17166,7.8909,-0.67811,-0.28417
2.1794,16.022,1.3368,0.21889,6.2044,0.58262,0.97028
2.8903,39.984,1.6823,0.34695,7.8595,0.55446,1.1476
1.9634,13.961,1.4454,0.20599,11.421,0.30416,0.80503
3.3131,37.087,0.63434,0.13458,7.6351,-0.3124,0.078248
2.3489,20.064,0.90036,0.27702,7.734,-0.06937,0.42606
2.4159,29.917,1.3524,0.14228,8.7854,0.41211,0.806
2.8848,25.301,0.5645,0.075488,6.7727,-0.18324,0.10421
2.3175,11.671,1.5304,0.10079,8.0436,0.71402,1.0404
2.5709,36.739,1.266,0.25883,8.8226,0.18048,0.69997
2.5738,14.654,0.72218,0.46714,7.9164,-0.48717,0.21399
2.2352,64.567,0.62568,0.28446,8.496,-0.4011,0.11742
2.445,27.916,0.3762,0.042117,6.4468,-0.25502,-0.027163
2.6053,17.804,0.93614,0.095327,8.9938,-0.0075506,0.35526
1.9703,32.364,1.4331,0.29367,7.1315,0.55446,1.0326
2.6223,17.029,0.45683,0.22802,7.6728,-0.4973,-0.040338
3.0849,26.88,0.67339,0.41839,7.476,-0.51236,0.14797
3.3456,53.154,0.3747,0.088241,8.5434,-0.62677,-0.25059
3.6843,63.332,1.3572,0.39048,9.2267,-0.06825,0.64856
2.944,31.237,2.5284,1.022,9.2453,0.57934,1.8937
2.9454,21.128,0.51211,0.36014,8.1901,-0.66947,-0.050331
2.4183,33.73,0.55628,0.20886,8.4484,-0.42037,0.030572
1.7539,31.383,0.84659,0.12539,11.579,-0.175,0.23296
2.4688,33.945,0.4364,0.43559,6.5061,-0.59661,0.027346
2.0499,15.534,0.81688,0.16798,6.0386,0.14363,0.47092
3.4957,107.14,0.7449,0.33171,7.8728,-0.44703,0.15591
3.8309,36.057,1.1695,0.49961,9.6864,-0.4381,0.41084
2.6567,24.269,0.75695,0.54827,7.7424,-0.52882,0.25198
1.9538,11.227,0.34007,0.0057315,9.7593,-0.46287,-0.20578
2.7951,23.129,1.6294,0.17733,10.616,0.41486,0.91923
2.2043,56.36,0.65586,0.42437,6.6058,-0.34167,0.26341
2.7131,27.95,1.1249,0.091578,9.2778,0.14023,0.51339
4.6712,29.328,2.0111,0.51425,16.141,-0.54194,0.61513
2.8181,44.174,0.8022,0.14881,9.4964,-0.27826,0.1643
1.9108,9.1357,0.59683,0.12522,7.4299,-0.12861,0.18586
1.8744,9.8903,0.49373,0.21038,5.9687,-0.19422,0.16674
2.4563,19.634,0.34387,0.074492,7.0013,-0.37187,-0.095196
4.8315,24.248,1.3957,0.24576,7.7689,0.15201,0.71242
3.3825,74.035,1.6167,0.78413,12.98,-0.56264,0.66139
