2.2275,14.655,0.94709,0.082672,8.018,0.16507,0.46824
1.8326,17.732,0.74048,0.14049,5.5272,0.16271,0.44108
7.4453,87.85,2.9931,0.37587,14.075,0.37288,1.4564
3.4708,53.417,1.2922,0.30538,10.315,-0.13629,0.52319
3.8001,23.741,1.5167,0.56835,9.6297,-0.14867,0.76557
2.4012,25.922,1.1614,0.1966,7.4702,0.28832,0.69822
4.2718,37.011,1.106,0.42496,7.5117,-0.22631,0.48472
2.5848,39.612,0.85593,0.44841,8.6997,-0.40987,0.29626
2.1406,13.343,0.8097,0.24151,5.3725,0.10882,0.49517
1.8288,22.302,0.55865,0.10718,7.5929,-0.14859,0.14779
2.1289,15.952,1.4814,0.17372,13.536,0.15354,0.69117
2.023,41.729,0.40681,0.2227,8.3101,-0.50663,-0.06614
2.2633,38.937,0.35294,0.28674,6.0636,-0.46692,-0.012091
2.2635,24.327,1.089,0.5575,8.4795,-0.21407,0.57849
1.9043,15.521,0.015815,0.034037,6.2406,-0.52149,-0.32878
2.1057,26.397,1.1534,0.089082,8.9385,0.30625,0.63433
1.9369,15.505,0.44833,0.027646,7.9795,-0.22831,0.0039624
3.5154,41.995,1.6312,0.1729,11.394,0.20975,0.7763
2.9452,30.84,0.59355,0.16033,8.4705,-0.41631,0.01187
2.0176,10.966,0.51447,0.058533,6.1676,-0.056043,0.16392
3.3506,44.683,1.5112,0.30174,8.1065,0.34231,0.91747
3.0506,24.375,1.1105,0.33858,8.7187,-0.11802,0.50116
2.1177,26.855,0.86393,0.27261,8.7435,-0.15226,0.3548
1.9476,10.933,0.7175,0.14384,5.9354,0.089595,0.38606
2.5488,39.813,1.0859,0.24609,7.2315,0.16507,0.62389
2.4647,10.141,0.91364,0.30338,6.233,0.03839,0.52208
2.1069,23.699,1.1286,0.18192,7.5715,0.30437,0.68879
2.6661,14.204,1.2713,0.48372,8.9806,-0.069376,0.68453
2.2621,39.809,0.8316,0.39738,6.1648,-0.10763,0.46059
2.9285,25.613,0.85045,0.13282,6.1426,0.10331,0.42983
10.626,74.316,2.9865,0.74112,9.6483,0.40737,1.728
2.1095,11.549,0.57436,0.055593,12.26,-0.52186,-0.13816
2.8373,14.399,0.20305,0.10639,6.7691,-0.56968,-0.2532
2.9167,16.054,1.5695,0.31313,7.984,0.4595,1.0239
3.1914,56.447,1.5085,0.51125,10.945,-0.14546,0.72607
1.94,14.984,0.1884,0.13623,7.8634,-0.58789,-0.24985
2.0701,24.176,0.37937,0.048075,7.0599,-0.26233,-0.027087
5.1845,91.355,1.9818,0.46383,12.369,-0.12792,0.85484
2.3965,24.722,0.5985,0.30302,7.748,-0.40547,0.11856
2.939,67.069,1.241,0.38346,7.1347,0.1427,0.75153
2.5152,14.714,1.6291,0.37901,7.9762,0.51086,1.123
1.928,23.247,1.0623,0.10484,6.7491,0.40976,0.68727
3.1792,76.44,0.85644,0.51937,7.8029,-0.47599,0.29973
3.3969,20.515,1.824,0.14902,12.026,0.3796,0.93704
2.1977,18.586,0.12631,0.057752,7.4287,-0.57503,-0.31436
1.968,32.099,0.79217,0.53015,7.6059,-0.36154,0.36521
3.9549,13.309,2.0698,0.68198,8.2936,0.42395,1.4098
2.128,16.212,0.20505,0.051247,5.8727,-0.34685,-0.13774
2.2334,17.276,1.6197,0.37566,9.2706,0.43434,1.0653
2.8246,17.142,0.88174,0.41242,6.7471,-0.19337,0.42799
3.2495,33.322,1.2921,0.28739,10.307,-0.081094,0.54865
1.8555,17.621,0.13227,0.10718,5.9659,-0.44983,-0.19291
2.2078,10.699,0.30766,0.025031,7.2022,-0.34277,-0.12055
2.2318,28.707,0.66377,0.16711,6.4772,-0.068828,0.27658
2.1785,19.522,0.63063,0.18147,7.4071,-0.18975,0.19317
6.9243,73.115,2.1013,0.068871,10.442,0.42669,1.0018
3.6155,38.164,1.1566,0.43081,9.6868,-0.35057,0.41963
1.9103,14.055,0.37893,0.038918,6.9211,-0.21902,-0.0038378
5.9228,16.602,1.5268,0.55213,8.9807,-0.30257,0.65228
1.9128,14.276,1.0899,0.13173,7.3028,0.36795,0.68578
2.7905,18.534,1.0565,0.59522,7.8468,-0.30474,0.53201
2.5173,17.844,0.94417,0.069677,6.3524,0.2855,0.54088
2.1277,19.95,1.2275,0.20167,8.123,0.33334,0.75334
2.1525,16.486,0.58455,0.19295,9.0749,-0.38648,0.051792
2.3142,11.696,0.6317,0.32407,6.8851,-0.30448,0.21259
1.9545,19.29,0.62473,0.078528,6.5054,0.014702,0.26081
2.0212,10.384,1.0884,0.043547,7.8884,0.38943,0.63962
2.378,16.635,0.30077,0.076386,7.0221,-0.40846,-0.13254
2.3008,14.109,0.4616,0.19126,7.3801,-0.38387,0.01366
2.1098,24.661,0.36367,0.13749,6.8558,-0.35578,-0.034797
2.7421,11.71,1.5269,0.25915,7.8217,0.51086,1.0087
4.0308,16.102,1.7302,0.075162,8.2955,0.68178,1.0638
2.9981,33.068,1.5309,0.26173,15.075,-0.25636,0.48635
1.8543,9.0085,1.0635,0.20546,4.9009,0.46797,0.7964
2.421,12.517,0.54849,0.23643,8.8081,-0.48887,9.5688e-05
1.9118,9.6319,0.94453,0.018241,5.4089,0.48923,0.64527
4.2338,48.34,0.77664,0.22959,9.0614,-0.54255,0.030588
3.4178,13.82,1.4419,0.55814,11.004,-0.3051,0.62788
1.9982,25.072,0.35035,0.20269,7.7408,-0.4918,-0.087491
2.1647,20.776,0.53725,0.07858,6.6327,-0.11162,0.14677
2.0256,29.062,0.44553,0.12466,8.0622,-0.3497,-0.013607
2.2973,44.489,0.49505,0.23023,7.6322,-0.41122,0.032163
2.2798,18.252,0.51826,0.3077,5.5996,-0.28355,0.17995
2.297,26.765,0.19142,0.25616,6.9362,-0.67908,-0.22922
2.239,11.695,0.72433,0.27071,8.5765,-0.29635,0.21082
2.3324,26.036,1.0368,0.40251,7.9306,-0.073541,0.55215
3.0873,62.828,1.5655,0.41101,13.525,-0.23432,0.61457
2.033,29.75,0.78409,0.0633,5.3919,0.27151,0.47647
2.3737,47.88,2.6911,0.41035,21.162,0.37538,1.3865
2.4889,27.133,1.221,0.2742,8.3312,0.17864,0.69503
3.5266,46.032,1.5834,0.48502,9.8435,0.018071,0.8437
2.9946,25.316,0.8552,0.16078,7.7315,-0.087484,0.31983
2.2999,24.794,0.75894,0.19465,9.923,-0.31514,0.15679
2.6359,29.393,0.41838,0.14495,7.2695,-0.41631,-0.053889
3.2218,66.452,1.1098,0.35305,10.873,-0.38387,0.3288
2.1463,22.703,0.89121,0.20342,9.4119,-0.11802,0.33947
2.1946,18.597,1.2977,0.14687,7.8942,0.46736,0.82972
2.619,17.616,1.1622,0.14836,7.7623,0.2797,0.65953
11.883,76.271,3.3342,0.95556,10.092,0.3455,1.9421
2.454,38.272,0.55611,0.055524,6.2838,-0.07469,0.16222
2.1471,18.298,1.1046,0.1756,7.2679,0.30663,0.67846
2.3082,21.754,1.3548,0.23802,7.561,0.44546,0.89514
2.058,13.401,1.1462,0.20541,6.3633,0.40726,0.78087
2.2231,17.662,0.44566,0.044846,7.829,-0.28138,-0.021437
2.3336,10.121,0.3839,0.23153,5.8462,-0.36955,0.026541
2.1682,14.151,0.30697,0.080976,6.2283,-0.30997,-0.060007
2.212,25.754,1.1198,0.21882,6.613,0.32617,0.72622
4.2903,26.346,0.87065,0.14049,6.9958,-0.11668,0.29082
2.2644,17.142,0.36298,0.14799,6.4904,-0.35578,-0.027829
2.0237,37.636,0.69493,0.15791,11.285,-0.40117,0.052545
2.1836,45.966,1.4453,0.060657,13.33,0.23343,0.65705
1.9748,44.184,0.36984,0.27887,7.079,-0.49039,-0.028224
3.2087,21.725,1.642,0.1736,9.681,0.45498,0.94811
2.768,121.75,2.0521,0.44746,13.954,0.24784,1.1231
2.2637,9.4975,0.20957,0.24474,5.1599,-0.48887,-0.10108
2.6388,34.788,0.79665,0.21562,11.073,-0.47021,0.076864
2.4367,18.174,0.88978,0.14379,11.131,-0.26942,0.19453
2.4977,69.529,1.5525,0.26697,9.3976,0.41762,0.95825
4.6286,88.004,2.0157,0.31011,14.678,-0.13982,0.75214
2.4529,12.732,0.70297,0.12116,7.9811,-0.14867,0.20281
3.9984,36.059,1.2375,0.08585,8.9045,0.11112,0.52505
2.2976,16.3,1.4487,0.40441,10.516,0.11276,0.81089
2.2597,17.711,1.2309,0.25956,6.9381,0.36181,0.81355
2.6832,67.023,0.98231,0.1277,10.571,-0.1573,0.28946
2.0646,10.586,0.33863,0.19884,6.2901,-0.38839,-0.02302
2.3107,11.221,1.2844,0.50588,10.655,-0.16801,0.63631
10.612,156.78,3.4551,0.43497,15.854,0.0017852,1.3884
2.434,11.294,0.55944,0.10042,7.287,-0.20536,0.10453
2.3143,27.762,0.49133,0.12649,7.6934,-0.31914,0.02301
2.5974,21.864,0.83063,0.50497,6.3108,-0.26872,0.42365
2.4627,18.359,1.5334,0.16234,7.5993,0.67417,1.0563
2.5457,27.913,0.75323,0.2753,10.689,-0.51878,0.070781
2.736,21.39,1.0667,0.079905,7.2066,0.2902,0.58975
2.0861,47.672,1.2134,0.16128,10.742,0.14541,0.59257
2.8846,52.821,1.6662,0.4102,8.0707,0.45498,1.1178
3.1728,23.408,1.489,0.24971,11.086,0.085247,0.69882
2.0537,31.148,0.60542,0.2272,8.6916,-0.3497,0.10702
2.5188,28.594,0.46054,0.18727,8.3767,-0.50367,-0.071438
2.7384,81.824,0.44509,0.21337,7.5635,-0.49973,-0.05573
3.0283,38.785,1.1607,0.094273,9.1186,0.1391,0.52576
1.9762,26.504,1.2279,0.19664,9.1257,0.2815,0.71452
2.5902,14.044,0.73948,0.026062,7.5493,0.0033695,0.25331
2.2901,11.393,1.0622,0.33253,7.083,0.10331,0.63334
2.1978,53.36,0.58138,0.39528,7.4939,-0.46315,0.13684
2.0782,16.424,1.1051,0.089858,7.3447,0.39644,0.6814
2.7749,12.89,0.79357,0.2639,6.9351,-0.14546,0.33131
2.1514,9.0807,1.3652,0.24923,7.5737,0.46675,0.92067
1.9466,9.1418,0.32416,0.067237,5.5575,-0.19622,0.013895
2.7266,19.247,0.6823,0.30458,7.5157,-0.34754,0.18571
2.1111,23.179,0.74653,0.21784,11.415,-0.44057,0.082875
2.2253,41.83,0.60263,0.21569,7.4475,-0.26233,0.15807
2.3492,23.997,0.82599,0.44423,7.1907,-0.26233,0.38498
2.9397,32.072,0.93451,0.15118,11.519,-0.37083,0.14426
3.0547,32.99,0.69819,0.29656,8.6514,-0.48204,0.09314
3.6704,58.132,1.233,0.58784,10.124,-0.4883,0.45693
2.607,30.382,1.1952,0.65748,8.327,-0.24805,0.65717
2.0785,18.403,1.4343,0.14947,8.9594,0.52993,0.91741
3.4249,68.114,0.7409,0.18665,10.339,-0.56398,-0.024754
2.1324,10.544,0.45643,0.062469,6.1696,-0.13255,0.095925
2.231,20.393,0.64848,0.1573,6.7387,-0.097042,0.24572
2.4805,24.952,0.56988,0.36924,8.1612,-0.55053,0.055548
1.988,30.672,0.90687,0.12623,6.0794,0.2797,0.56388
2.4702,13.997,0.55917,0.094071,7.3585,-0.21078,0.096394
1.9325,9.0971,0.69072,0.034777,6.3953,0.13638,0.33497
1.8394,10.041,0.39324,0.17874,6.592,-0.30797,0.0355
2.9106,61.075,0.88915,0.46511,6.2643,-0.20052,0.46151
2.5107,10.119,0.64291,0.37991,7.8298,-0.46203,0.14648
2.9122,33.421,0.87407,0.34426,9.7867,-0.44621,0.20579
1.8289,10.861,0.1135,0.085542,7.0866,-0.53212,-0.26999
1.9422,18.226,1.0603,0.11148,7.9393,0.3022,0.61756
2.2281,16.083,0.8376,0.11286,8.9324,-0.054457,0.30408
2.7895,34.313,1.2073,0.10872,7.3304,0.38311,0.71742
2.1159,25.145,0.46709,0.036905,6.5734,-0.12861,0.084483
2.4954,20.537,1.2748,0.52017,12.316,-0.38232,0.49632
2.6411,24.077,0.45847,0.25009,7.3649,-0.49111,-0.020474
2.5823,45.055,0.98263,0.27363,9.366,-0.17057,0.38039
7.3493,78.627,2.9601,0.72486,12.63,0.23423,1.59
2.1604,24.993,0.28175,0.091609,8.219,-0.51585,-0.20164
2.7284,41.119,1.3475,0.3786,9.7404,0.028692,0.70375
2.5531,26.434,0.70615,0.26412,7.99,-0.30407,0.19529
2.1349,39.092,1.0617,0.16233,7.0467,0.29769,0.64974
2.0538,74.87,1.6935,0.20115,13.351,0.37416,0.92786
2.5078,52.117,0.63538,0.11543,8.8877,-0.30257,0.072196
2.4263,19.049,1.2109,0.024459,9.6902,0.30437,0.60695
2.7921,34.356,1.1331,0.25429,7.8847,0.10882,0.60587
2.7301,35.655,1.0294,0.14382,11.722,-0.24625,0.25444
1.9465,9.4805,0.66377,0.020602,6.6392,0.10185,0.29313
2.0409,18.373,0.45466,0.11982,7.4073,-0.28359,0.03122
2.2077,47.449,0.66087,0.2773,8.5426,-0.3582,0.15298
3.361,49.374,1.5141,0.22481,9.2565,0.2976,0.8351
2.3489,30.093,0.91216,0.41369,8.2332,-0.23895,0.40725
2.4133,14.117,0.73235,0.19548,7.6462,-0.1573,0.25705
2.3205,37.502,1.3088,0.20466,6.6638,0.51086,0.90257
1.995,25.041,1.4916,0.37422,6.8697,0.55028,1.1033
3.4269,37.8,1.224,0.26631,10.783,-0.20888,0.42523
2.1704,17.447,0.44727,0.059108,6.7544,-0.19337,0.049091
2.8267,17.01,1.0161,0.28828,8.4901,-0.1064,0.44489
5.4894,38.149,2.2183,0.766,12.148,-0.21098,1.0794
2.8956,34.73,0.42424,0.11731,6.9749,-0.38669,-0.050682
3.8569,30.108,1.3418,0.77489,8.9641,-0.46193,0.63734
2.0403,11.854,1.5378,0.15311,7.4025,0.7668,1.1147
2.3864,13.228,0.31949,0.069313,7.0522,-0.38648,-0.11643
2.5331,29.059,1.1325,0.12495,7.1526,0.34231,0.67702
3.725,11.738,0.69105,0.14694,7.2723,-0.27615,0.12942
3.2943,36.777,2.4219,0.38406,14.13,0.53904,1.3957
1.8845,11.874,0.85201,0.14232,5.5128,0.26742,0.54919
2.0087,35.119,0.5488,0.16233,7.4544,-0.23096,0.12604
2.4175,15.13,1.1604,0.47608,6.8947,0.057882,0.73149
2.4563,89.234,1.4039,0.15243,8.5671,0.46675,0.86659
2.3022,76.095,1.1276,0.16079,7.1438,0.33334,0.69385
2.1439,12.231,0.59903,0.14896,6.6797,-0.12151,0.20767
2.1789,13.415,1.3316,0.22517,6.7412,0.52488,0.93341
1.7372,9.6044,-0.10236,0.057396,5.719,-0.60027,-0.40398
2.0829,27.097,0.66446,0.43182,8.7301,-0.50367,0.1603
2.6124,17.971,1.1633,0.12291,7.3438,0.34671,0.68833
3.2674,65.756,1.5796,0.70275,8.8736,-0.060504,0.9378
2.12,35.748,1.1769,0.17579,8.5254,0.27565,0.68017
2.5346,16.781,0.9638,0.45323,9.364,-0.36066,0.36727
2.4872,30.931,1.3122,0.35225,7.3807,0.2797,0.84643
1.9209,9.4323,0.50088,0.015567,6.8998,-0.073541,0.11823
2.1548,9.991,0.4614,0.039981,5.7839,-0.074755,0.12167
2.2296,21.769,1.0524,0.10697,7.4237,0.2976,0.60883
2.0026,16.704,0.62399,0.21266,8.1719,-0.26451,0.16124
1.855,23.479,0.24155,0.089427,6.8167,-0.39044,-0.12995
2.2751,44.906,0.050932,0.025897,5.5771,-0.46658,-0.28568
2.3056,14.969,0.85472,0.12768,8.173,0.0017852,0.35814
2.4398,18.358,0.43872,0.37291,5.4132,-0.42833,0.10038
2.5038,34.376,1.4937,0.38129,9.111,0.26987,0.9168
2.4251,33.742,0.39775,0.17645,5.6848,-0.29607,0.043505
2.2002,20.183,-0.070106,0.044247,5.4628,-0.58789,-0.39434
3.0421,41.52,1.5954,0.36511,7.8093,0.43434,1.0504
1.9701,10.257,0.0052852,0.018109,5.5595,-0.46886,-0.30696
1.9441,16.432,0.76862,0.12381,7.6595,0.020698,0.34129
2.3653,23.241,1.3094,0.23795,8.9526,0.26679,0.75844
2.1963,21.159,0.84059,0.2751,11.475,-0.42836,0.1601
2.1841,29.452,0.86722,0.10917,7.7153,0.091698,0.41096
2.5308,27.609,1.4052,0.30499,7.5608,0.3973,0.92392
1.9625,11.571,0.71894,0.072696,6.064,0.14979,0.37902
2.9852,50.997,0.30485,0.1522,5.6182,-0.41462,-0.083564
2.9467,53.574,0.49439,0.057608,9.8892,-0.55529,-0.18488
2.5431,30.534,1.1236,0.62905,7.5479,-0.20888,0.64196
2.1777,21.842,0.079487,0.24622,5.2767,-0.62181,-0.23211
1.9274,14.449,0.76816,0.052985,7.7174,0.089041,0.33945
2.7124,38.594,1.3533,0.253,12.063,-0.060732,0.55835
2.4042,44.621,1.2497,0.4573,9.9292,-0.10738,0.6336
2.0106,20.476,0.61069,0.09273,7.3629,-0.092177,0.19293
2.211,28.762,1.3851,0.11823,11.096,0.30265,0.72488
1.9427,16.103,0.52676,0.26165,10.134,-0.56039,-0.038464
2.4702,35.299,0.73227,0.072562,10.614,-0.31514,0.064785
1.7121,12.364,0.44982,0.019671,6.199,-0.043875,0.12525
2.745,26.769,0.74821,0.16041,8.5682,-0.24181,0.18017
1.7998,9.3162,0.5225,0.094605,6.9251,-0.11504,0.15075
1.8648,9.3245,1.1359,0.31222,5.7358,0.36599,0.82253
2.4416,24.801,0.73909,0.19741,8.7704,-0.2592,0.19072
2.3526,15.699,0.69826,0.1462,6.9962,-0.075059,0.26887
2.1289,18.917,0.40685,0.31833,6.6346,-0.47721,0.019491
2.431,19.524,0.85772,0.52947,8.4328,-0.44013,0.33161
2.3883,15.923,1.5258,0.21394,8.7363,0.52284,0.98555
2.206,12.575,-0.035376,0.0040892,7.3688,-0.67908,-0.47332
2.1479,32.253,0.76559,0.20023,8.4246,-0.1562,0.27154
1.8733,10.249,0.42228,0.021041,6.7853,-0.14149,0.050672
2.0894,15.852,0.54938,0.2175,6.9985,-0.25931,0.14459
2.3525,38.472,0.69175,0.29404,9.6828,-0.47021,0.097482
2.3939,35.252,0.41014,0.23907,7.0642,-0.46768,-0.027213
2.4181,33.013,0.83501,0.16324,11.361,-0.36066,0.12811
2.4255,26.495,1.2333,0.12464,7.4134,0.43387,0.77126
4.4944,18.049,1.7761,0.42019,9.8339,0.13755,0.94189
2.6955,29.068,0.36325,0.15756,7.0304,-0.46886,-0.098617
3.3656,19.015,0.6799,0.06156,8.565,-0.29993,0.051154
2.9549,21.418,1.2395,0.10218,6.8795,0.44623,0.76631
1.9146,14.001,0.44211,0.062204,7.6332,-0.23735,0.019472
2.8702,22.795,0.72717,0.21201,6.6609,-0.14432,0.27562
2.12,16.535,0.21387,0.049043,6.289,-0.37031,-0.15254
2.2681,11.971,1.2627,0.071427,7.2396,0.5541,0.82642
2.2606,40.228,1.7709,0.39685,9.8535,0.50824,1.1781
1.8892,18.991,0.042539,0.059036,6.7912,-0.562,-0.33097
3.3859,23.854,0.54847,0.13624,6.2049,-0.25502,0.091598
1.9551,12.717,0.29711,0.055523,7.3339,-0.35769,-0.11322
2.1027,28.253,1.0838,0.24097,12.228,-0.19337,0.37432
2.1824,16.071,0.82861,0.11395,7.1137,0.1005,0.40809
3.0767,49.696,0.90151,0.1562,11.569,-0.44057,0.089538
4.1723,54.042,1.9402,0.39663,10.963,0.23493,1.0442
2.1793,16.016,0.69232,0.3192,7.3535,-0.26128,0.25795
2.2031,21.711,0.48197,0.1344,6.4368,-0.21077,0.099676
2.6246,48.75,0.93769,0.08821,9.49,-0.049001,0.3225
2.2355,12.753,0.9543,0.09623,6.9834,0.24787,0.5365
2.4508,11.92,0.68491,0.19633,7.2534,-0.17502,0.23054
2.4518,13.327,0.3831,0.015011,8.5875,-0.41773,-0.15495
2.5547,10.326,0.77713,0.16645,7.8106,-0.1189,0.27759
2.0341,11.342,0.41199,0.086699,5.7951,-0.15771,0.081279
2.04,10.084,0.82886,0.038124,6.1639,0.27623,0.47658
2.4904,53.976,0.97704,0.28543,9.0462,-0.14267,0.40581
3.3663,46.144,1.6467,0.39448,7.3894,0.45988,1.1042
2.0625,9.3112,0.42776,0.04744,6.2182,-0.14157,0.070421
2.3907,18.193,0.74962,0.033823,5.7617,0.19517,0.39315
2.8842,14.103,0.55658,0.32016,7.84,-0.5417,0.0238
2.3566,23.105,1.1359,0.092815,6.5263,0.45756,0.73498
3.0879,23.553,1.5167,0.47642,13.051,-0.29993,0.59907
2.3443,22.649,1.466,0.40788,9.4352,0.21384,0.88792
2.2628,10.385,0.74831,0.18193,5.1787,0.11112,0.43659
2.1013,42.598,0.63617,0.084403,6.8577,-0.029178,0.2384
5.0446,41.415,2.2873,0.36407,15.32,-0.087654,0.91045
2.8863,27.937,0.88722,0.17153,8.2313,-0.10156,0.32765
2.3559,30.686,0.46837,0.26836,7.357,-0.45992,0.016515
2.0902,15.651,0.79647,0.17681,5.9462,0.11727,0.45248
2.2967,15.446,0.81299,0.31579,8.5234,-0.25768,0.29612
2.4126,16.183,1.0225,0.097976,6.7841,0.30875,0.60089
2.4862,15.067,0.8954,0.16603,8.8239,-0.083734,0.33867
2.3026,15.83,0.37359,0.10814,6.8462,-0.34167,-0.042104
2.6912,30.912,0.29848,0.16264,6.9441,-0.52989,-0.15735
3.2071,58.468,0.78563,0.21396,9.1762,-0.38868,0.12807
2.8868,16.101,0.93978,0.29742,7.2859,-0.081094,0.44443
2.8486,128.75,0.96759,0.40386,10.134,-0.43587,0.28316
2.8877,37.692,1.7983,0.4792,10.286,0.2976,1.0989
2.1084,11.377,0.099925,0.10169,5.9147,-0.50367,-0.24373
2.4467,46.953,1.6012,0.38263,6.4159,0.63212,1.1997
3.4827,25.702,1.1169,0.51362,7.8689,-0.2549,0.52931
2.357,19.081,0.6034,0.06282,5.7169,0.027656,0.2522
2.2108,30.136,0.52574,0.10764,7.5431,-0.23735,0.076955
2.2509,59.276,1.5439,0.50267,7.2534,0.40529,1.1085
2.6843,15.002,2.0006,0.18263,11.254,0.74044,1.2628
2.0014,13.569,1.3816,0.1535,8.7071,0.50824,0.88871
1.911,11.225,0.20665,0.085126,7.5555,-0.48887,-0.21129
3.0629,22.989,1.1939,0.34196,9.4216,-0.11162,0.53416
2.1738,10.638,0.077257,0.0491,5.6917,-0.46227,-0.25854
5.055,37.335,0.9835,0.47347,7.7498,-0.50825,0.28628
2.2658,18.872,0.70907,0.34501,8.2484,-0.36154,0.21225
2.2407,22.169,0.90854,0.13122,7.3756,0.1321,0.46676
2.7455,51.513,0.79706,0.18838,7.0615,-0.075121,0.32886
3.4621,15.754,1.5667,0.63732,10.062,-0.16473,0.81756
2.0887,9.6641,0.47178,0.12311,8.3693,-0.3582,-0.012215
2.0513,17.676,0.83877,0.28905,9.7019,-0.26233,0.28276
2.4213,11.76,1.0393,0.039488,7.3762,0.32909,0.58007
2.7,27.231,0.95551,0.61382,7.6114,-0.38922,0.45505
2.5693,34.458,1.5016,0.096837,9.8469,0.48238,0.87004
2.8582,55.93,0.66126,0.26055,8.4673,-0.43587,0.08845
1.9491,10.512,0.45315,0.14729,7.2246,-0.28359,0.049551
2.0085,12.779,1.093,0.097872,7.7147,0.35614,0.65547
1.9039,10.43,1.2582,0.086681,5.5639,0.72291,0.95105
1.9794,9.6443,0.15741,0.089713,5.906,-0.41789,-0.17507
2.8286,33.404,0.82618,0.26113,8.0389,-0.22507,0.28518
4.4395,86.632,3.0416,0.23156,23.479,-0.081094,1.062
2.8748,30.405,1.5273,0.24883,9.768,0.31061,0.86462
2.4496,41.867,0.5543,0.043012,7.8021,-0.20234,0.065678
3.5192,83.768,1.8713,0.87072,10.251,-0.12325,1.1018
2.4318,31.233,0.41355,0.097114,6.8516,-0.30797,-0.013985
2.0722,11.746,0.89763,0.083843,6.4711,0.2694,0.52489
2.1088,33.667,0.26933,0.13481,6.3123,-0.40117,-0.097458
2.4107,22.578,2.1427,0.50291,11.687,0.57934,1.4166
2.1414,32.067,1.1333,0.69742,6.0447,-0.081094,0.77931
2.6798,11.239,1.3792,0.33564,6.6505,0.40737,0.94361
2.6693,65.94,0.68316,0.18531,10.059,-0.4626,0.025538
1.8695,31.034,1.3188,0.23046,11.246,0.18982,0.70359
4.0929,16.934,0.65439,0.31475,5.3015,-0.28715,0.22522
11.692,52.617,4.5889,0.30705,18.507,0.58363,2.0567
2.1687,14.697,1.1478,0.28406,7.8305,0.18982,0.68636
2.0047,10.101,0.32174,0.096178,7.2333,-0.37296,-0.088066
2.8454,34.322,1.3865,0.3101,9.5498,0.135,0.74192
2.3963,15.824,1.0668,0.22477,7.2095,0.18982,0.62023
2.285,48.165,0.88044,0.54716,7.1978,-0.30257,0.44507
2.3259,20.096,0.77575,0.054315,9.864,-0.15771,0.1738
2.3054,31.256,0.57735,0.16256,6.9026,-0.1977,0.15798
2.5158,14.184,1.3074,0.099508,8.03,0.46352,0.79771
2.0878,18.767,0.46721,0.22338,8.1946,-0.44814,-0.0065892
1.7887,43.517,0.27967,0.095253,8.2192,-0.45799,-0.16019
2.4244,10.034,0.46529,0.25808,7.0344,-0.43288,0.027021
3.0212,33.418,1.1527,0.18886,6.4741,0.30623,0.70243
