domain,raw_residual_p1,raw_residual_p2,smooth_residual_p1,smooth_residual_p2,correction_warranted_p1,correction_warranted_p2,strategy,be_hindcast_p1,be_hindcast_p2,be_forecast_continue,be_forecast_revert,be_forecast_neutral,physical_zone,mechanism
12,-1.0027469602513972,0.3196650605935616,-0.4936998552150249,0.24972396179383782,False,False,zero,0.0,0.0,0.0,0.0,0.0,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
13,-0.6354203462437387,0.10605957434104307,-0.3422988881029436,0.2930108776064244,False,False,zero,0.0,0.0,0.0,0.0,0.0,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
14,0.07369542384318628,0.6983427557966126,-0.07348150948418986,0.29144060862773546,False,False,zero,0.0,0.0,0.0,0.0,0.0,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
15,0.6888143231964211,0.5751441696145803,0.14003848003936387,0.32921382713405123,False,False,zero,0.0,0.0,0.0,0.0,0.0,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
16,1.2075687149612133,-0.019157364512683683,0.26984857863755807,0.5086896827619873,False,True,stable,0.0,0.25434484138099367,0.25434484138099367,0.25434484138099367,0.25434484138099367,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
17,0.7149054616817323,0.6300367972863989,0.399212506498913,0.64296830984649,False,True,stable,0.0,0.321484154923245,0.321484154923245,0.321484154923245,0.321484154923245,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
18,0.08804774913360541,0.9316743695760767,0.4045572379380664,0.6336802694919725,False,True,stable,0.0,0.31684013474598627,0.31684013474598627,0.31684013474598627,0.31684013474598627,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
19,-0.00015700891743780296,1.115869827638841,0.24471827295652673,0.45855361328105726,False,False,zero,0.0,0.0,0.0,0.0,0.0,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
20,0.28056521011379293,1.1208186248065117,0.009978000157989678,0.15307306308068347,False,False,zero,0.0,0.0,0.0,0.0,0.0,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
21,0.6421457155372694,-0.09403105664569666,-0.18713246605110676,-0.359319184050626,False,False,zero,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
22,-0.5414335803588209,-1.30927578577808,-0.32076609075526347,-0.8249071077677479,False,True,shifting,0.0,-0.8249071077677479,-0.8249071077677479,0.0,-0.41245355388387395,Avon,"Pier-induced sediment shadow, nourishment interactions"
23,-1.1837522652850194,-2.1587594316173573,-0.4676427121076449,-1.2515994905679886,False,True,shifting,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
24,-0.8178348450834609,-2.118679267844414,-0.6352243768226605,-1.490632621466233,True,True,shifting,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
25,-0.5773067923383922,-2.3091578801997574,-0.7329554981347752,-1.5205893504907155,True,True,shifting,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
26,-0.8789042924067694,-1.755741744199757,-0.632611737195758,-1.2884695528596672,True,True,stable,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
27,-1.26711178800215,-1.414490832816624,-0.3961526478537808,-0.7842571609032211,False,True,shifting,0.0,-0.7842571609032211,-0.7842571609032211,0.0,-0.39212858045161053,Avon,"Pier-induced sediment shadow, nourishment interactions"
28,-0.4233193294681964,0.772313930513969,-0.08175823776396918,-0.3293909696051348,False,False,zero,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
29,0.9343768617798291,2.1430148330158234,0.21291682247432497,0.05269734118028069,False,False,zero,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
30,1.4676075843952892,2.6943586886934314,0.3940606205940378,0.35648825859784083,False,False,zero,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
31,1.2364096116417977,1.3854414408519542,0.4372472547755304,0.604753563036512,False,True,stable,0.302376781518256,0.302376781518256,0.302376781518256,0.302376781518256,0.302376781518256,Avon,"Pier-induced sediment shadow, nourishment interactions"
32,1.4385258356729018,0.22436138012510476,0.24247990147244514,0.6867725620907448,False,True,stable,0.3433862810453724,0.3433862810453724,0.3433862810453724,0.3433862810453724,0.3433862810453724,Mid-island,"Background SLR-driven erosion, minimal local forcing"
33,0.18131262901058565,0.057852633070371695,-0.13131227688497416,0.5741872602945446,False,True,stable,0.2870936301472723,0.2870936301472723,0.2870936301472723,0.2870936301472723,0.2870936301472723,Mid-island,"Background SLR-driven erosion, minimal local forcing"
34,-1.298174213478615,1.2712159363959574,-0.46538019473917164,0.48324970015305335,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
35,-2.060803537912905,0.6411368542659472,-0.7345781712381233,0.401458241176599,True,False,stable,0.0,-0.36728908561906165,-0.36728908561906165,-0.36728908561906165,-0.36728908561906165,Mid-island,"Background SLR-driven erosion, minimal local forcing"
36,-1.556643633172408,0.49741860932810367,-0.8608399464001497,0.32640379854670964,True,False,shifting,0.0,0.0,0.0,-0.8608399464001497,-0.43041997320007486,Mid-island,"Background SLR-driven erosion, minimal local forcing"
37,-0.6339137411368446,0.08013787307445697,-0.8361141714846728,0.20779153773617576,True,False,shifting,0.0,0.0,0.0,-0.8361141714846728,-0.4180570857423364,Mid-island,"Background SLR-driven erosion, minimal local forcing"
38,-0.7230382480658919,-0.41993081064542054,-0.70336435620223,0.04619103276517478,True,False,stable,0.0,-0.351682178101115,-0.351682178101115,-0.351682178101115,-0.351682178101115,Mid-island,"Background SLR-driven erosion, minimal local forcing"
39,-0.5136159902141991,-0.2606642386672724,-0.5484563971667072,-0.06482654848930969,True,False,stable,0.0,-0.2742281985833536,-0.2742281985833536,-0.2742281985833536,-0.2742281985833536,Mid-island,"Background SLR-driven erosion, minimal local forcing"
40,-0.28926523784396185,-0.060827804594623,-0.4064042549855399,-0.12863662633825623,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
41,-0.8939465795400119,-0.04213323649745926,-0.2371969868477639,-0.1572027608337403,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
42,-0.468677300594212,-0.09725163451508062,-0.005004592644758721,-0.190611522686169,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
43,0.42294494758653867,-0.05856571927107729,0.2641064358366608,-0.24846719136684892,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
44,0.8378746279835788,-0.25263517735840124,0.5119346901698731,-0.2980641644351665,True,False,stable,0.0,0.25596734508493657,0.25596734508493657,0.25596734508493657,0.25596734508493657,Mid-island,"Background SLR-driven erosion, minimal local forcing"
45,1.1578905223307616,-0.6076089437611143,0.6314283138144995,-0.32523532135518063,True,False,stable,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
46,1.4384337802385554,-0.6808209597942326,0.5953374835984673,-0.3235673095390251,True,False,stable,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
47,0.7794122151428804,-0.35677470448709336,0.44747439060659044,-0.3022875593846406,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
48,-0.09464078206423077,0.08898490930623676,0.22633877769996447,-0.27050461585400754,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
49,-0.6561859808294863,-0.3232036660038101,-0.03162789346121375,-0.25536243209176357,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
50,-0.39766699152007345,-0.3217792837842287,-0.2516727541877599,-0.2831227298471153,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
51,-0.4557489181961225,-0.19654457030049222,-0.3831611835083517,-0.3564212698585971,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
52,-0.6605200025536611,-0.75955444034606,-0.41506213890936405,-0.42067944987208217,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
53,-0.5013089763259257,-0.541877661753758,-0.3844683065846266,-0.429367462454044,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
54,-0.41726230039390166,-0.7294489707963835,-0.29904943100854264,-0.36289298940221115,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
55,-0.2988831914753717,-0.3599552028390368,-0.2030213633047595,-0.22483225288881248,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
56,-0.06211693628419723,-0.10090449806981616,-0.0539153658934991,-0.044612619236682305,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
57,0.11889608795066303,0.3386123017225193,0.18052159708208054,0.013431092495569952,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
58,0.29248834748431607,0.5253753423605693,0.4608566034967866,-0.04599698006843786,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
59,0.7434900045871289,0.4016404009147111,0.6820827068409624,-0.2312044493454437,True,False,stable,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
60,1.209969651444741,-0.7453196251470248,0.7661645037018945,-0.3888396278231495,True,False,shifting,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
61,1.6513530335406064,-1.7561002198085112,0.635833929782901,-0.47155926019565164,True,False,stable,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
62,1.1723779882994385,-2.2292152961761253,0.35889646441119694,-0.5184594565565893,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
63,0.027895178093335297,-0.7631897327745826,-0.09812328140989698,-0.4640888948480294,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
64,-1.079199686141879,-0.13747382685464715,-0.5942613622163349,-0.24043496836118217,True,False,stable,0.0,-0.2971306811081674,-0.2971306811081674,-0.2971306811081674,-0.2971306811081674,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
65,-1.6050146793900557,0.6329755369198269,-0.919195195679886,-0.09103109020109545,True,False,shifting,0.0,0.0,0.0,-0.919195195679886,-0.459597597839943,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
66,-2.24267375687703,2.4018703108689325,-1.000134616819829,-0.0072593450938871484,True,False,shifting,0.0,0.0,0.0,-1.000134616819829,-0.5000673084099145,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
67,-1.3284827069683567,2.0694847904526346,-0.8544099110857222,0.13801357128217373,True,False,shifting,0.0,0.0,0.0,-0.8544099110857222,-0.4272049555428611,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
68,-0.1830232719484404,0.39269265458499725,-0.548317755359381,0.3002606988860109,True,False,stable,-0.2741588776796905,-0.2741588776796905,-0.2741588776796905,-0.2741588776796905,-0.2741588776796905,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
69,0.5172545348968448,0.011006776318640665,-0.20623236385412244,0.4320123085077441,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
70,0.5662282417511257,0.3558562692581728,0.08159924473734781,0.5481671095054389,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
71,0.3143631411978884,0.8559287130411333,0.31392833087747607,0.5819730031090674,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
72,0.16771965474141998,1.6176985821961978,0.4918509407360587,0.4780991219036643,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
73,0.5240873754698918,1.4828965101092528,0.5449065556437453,0.35797947757033405,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
74,2.216343308294838,0.11544234066096276,0.5172176579675953,0.2266264412320409,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
75,3.82913963985452,-0.6358688159431434,0.32083444439695463,0.07330829728979726,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
76,2.045418184044531,-0.555235273705811,0.15720994994121185,-0.0689270558132613,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
77,-2.296895825324014,-0.11943739419355959,0.15035994540447328,-0.07256234657582294,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
78,-2.8073433599788924,-0.5736677485439512,-0.039671891625848055,0.049940272286260745,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
79,-1.2107013907290822,0.18923219774123567,-0.23346572745038463,0.15866584842791998,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
80,0.500728689736476,0.18701619884350773,-0.3914995698945263,0.1680927492003641,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
81,-0.30765898681797577,0.7583023996677898,-0.436117529906495,0.10203402574174514,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
82,-1.8242541179146672,-0.4073275672790835,-0.3952823255449278,0.02944782800391388,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
83,-0.5572862564377945,-1.1611398569115183,-0.42056004812407677,-0.08278895293856636,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
84,-0.9125401758975404,-0.5811599801225302,-0.4327573866754588,-0.2597563973586331,False,False,zero,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
85,-0.06573830034976069,-0.34273188748003997,-0.40300848095758735,-0.34775889761324047,False,False,zero,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
86,-0.22898787966062262,-0.34317160451968876,-0.37176559529139785,-0.31567568309822996,False,False,zero,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
87,-0.7615772501037061,-0.12922787511754963,-0.3018167918747383,-0.32363729777024464,False,False,zero,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
88,-0.5933134261028914,0.44799586968416616,-0.19683039459490592,-0.27974515744102724,False,False,zero,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
89,-0.1118239878326237,-0.12521177688576213,-0.026703465447251995,-0.10264818722827163,False,False,zero,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
90,0.9247742087981954,-0.20324794529711077,0.3210129320884736,0.3194256747141597,False,False,locked,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,LOCKED — Solved directly via buffer-cell reproduction (see GIS 90 value)
