domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects
38.0,10,0.319,0.218,0.234,0.089,0.705,0.0,10
39.0,10,0.366,0.373,0.057,0.279,0.44,0.0,10
40.0,10,0.459,0.485,0.073,0.36,0.577,0.0,10
41.0,10,0.367,0.451,0.215,0.038,0.594,0.0,10
42.0,10,0.187,0.194,0.037,0.116,0.243,0.0,10
43.0,10,0.087,0.086,0.201,-0.22,0.35,30.0,10
44.0,10,-0.256,-0.227,0.101,-0.395,-0.116,100.0,10
45.0,10,-0.748,-0.75,0.195,-0.994,-0.42,100.0,10
46.0,10,-0.967,-0.985,0.127,-1.142,-0.79,100.0,10
47.0,10,-0.783,-0.848,0.152,-0.914,-0.468,100.0,10
48.0,10,-0.451,-0.457,0.05,-0.503,-0.347,100.0,10
49.0,10,-0.94,-0.998,0.22,-1.18,-0.581,100.0,10
50.0,10,-0.981,-0.951,0.197,-1.247,-0.704,100.0,10
51.0,10,-0.865,-0.816,0.179,-1.186,-0.672,100.0,10
52.0,10,-1.41,-1.419,0.084,-1.506,-1.254,100.0,10
53.0,10,-1.146,-1.15,0.058,-1.235,-1.057,100.0,10
54.0,10,-1.276,-1.283,0.061,-1.377,-1.156,100.0,10
55.0,10,-0.834,-0.8,0.096,-0.994,-0.735,100.0,10
56.0,11,-0.503,-0.516,0.199,-0.806,-0.18,100.0,11
57.0,10,0.066,0.079,0.046,-0.028,0.125,20.0,10
58.0,10,0.392,0.378,0.133,0.167,0.58,0.0,10
59.0,10,0.412,0.482,0.178,0.002,0.539,0.0,10
60.0,10,-0.579,-0.596,0.256,-0.913,-0.108,100.0,10
61.0,10,-1.413,-1.449,0.311,-1.812,-0.932,100.0,10
62.0,10,-1.721,-1.804,0.335,-2.089,-1.121,100.0,10
63.0,10,-0.066,-0.064,0.5,-0.879,0.733,60.0,10
64.0,10,0.734,0.739,0.098,0.604,0.893,0.0,10
65.0,10,1.641,1.574,0.543,0.926,2.543,0.0,10
66.0,11,3.462,3.467,0.379,2.812,3.879,0.0,11
67.0,10,3.085,3.194,0.614,2.082,3.841,0.0,10
68.0,10,1.31,1.396,0.385,0.722,1.946,0.0,10
69.0,10,0.764,0.754,0.072,0.663,0.884,0.0,10
70.0,10,0.932,0.968,0.108,0.772,1.051,0.0,10
71.0,10,1.221,1.132,0.252,0.974,1.662,0.0,10
72.0,10,1.763,1.716,0.154,1.603,2.011,0.0,10
73.0,10,1.376,1.438,0.46,0.646,1.903,0.0,10
74.0,10,-0.276,-0.197,0.515,-1.174,0.398,70.0,10
75.0,10,-1.356,-1.359,0.053,-1.435,-1.279,100.0,10
76.0,10,-1.589,-1.605,0.083,-1.725,-1.473,100.0,10
77.0,10,-1.425,-1.389,0.226,-1.802,-1.137,100.0,10
78.0,10,-2.091,-2.154,0.308,-2.45,-1.542,100.0,10
79.0,10,-1.43,-1.425,0.088,-1.562,-1.261,100.0,10
80.0,10,-1.426,-1.424,0.319,-1.878,-0.977,100.0,10
81.0,10,-0.724,-0.704,0.111,-0.885,-0.591,100.0,10
82.0,10,-1.656,-1.752,0.408,-2.131,-0.986,100.0,10
83.0,10,-2.079,-2.16,0.229,-2.322,-1.697,100.0,10
84.0,11,-1.047,-1.008,0.418,-1.644,-0.46,100.0,11
85.0,12,-0.29,-0.365,0.148,-0.432,0.0,91.667,12
86.0,12,0.243,0.201,0.25,-0.017,0.721,25.0,12
87.0,11,0.971,0.883,0.252,0.725,1.383,0.0,11
88.0,10,1.989,2.094,0.259,1.507,2.232,0.0,10
89.0,9,1.718,1.698,0.194,1.389,2.071,0.0,9
90.0,10,1.683,1.72,0.142,1.384,1.848,0.0,10
