transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,projected_change_m,projected_unc_m,observed_change_m,observed_minus_projected_m,window,lrr_window,span_years
usa_NC_0032_0051,4,2.3757,0.1557,0.6338,521,1996-01-26,2024-12-08,40.5462,13,89.7944,36,33.2598,2.1798,49.2483,15.9885,2010_2024,1996_2024,14
usa_NC_0032_0052,4,2.3436,0.1550,0.6301,520,1996-01-26,2024-12-08,36.6615,13,83.8611,36,32.8104,2.1700,47.1996,14.3892,2010_2024,1996_2024,14
usa_NC_0032_0053,4,2.3196,0.1573,0.6182,520,1996-01-26,2024-12-08,34.9583,12,82.3639,36,32.4744,2.2022,47.4056,14.9312,2010_2024,1996_2024,14
usa_NC_0032_0054,4,2.2292,0.1594,0.5967,512,1996-01-26,2024-12-08,28.8154,13,71.9000,36,31.2088,2.2316,43.0846,11.8758,2010_2024,1996_2024,14
usa_NC_0032_0055,4,2.1177,0.1615,0.5620,519,1996-01-26,2024-12-08,24.7600,15,67.4639,36,29.6478,2.2610,42.7039,13.0561,2010_2024,1996_2024,14
usa_NC_0032_0056,4,2.0336,0.1613,0.5422,520,1996-01-26,2024-12-08,34.1867,15,76.8778,36,28.4704,2.2582,42.6911,14.2207,2010_2024,1996_2024,14
usa_NC_0032_0057,4,1.9336,0.1602,0.5190,523,1996-01-26,2024-12-08,28.2800,15,68.5389,36,27.0704,2.2428,40.2589,13.1885,2010_2024,1996_2024,14
usa_NC_0032_0058,4,1.8176,0.1608,0.4872,521,1996-01-26,2024-12-08,33.1867,15,71.1139,36,25.4464,2.2512,37.9272,12.4808,2010_2024,1996_2024,14
usa_NC_0032_0059,4,1.7534,0.1646,0.4557,525,1996-01-26,2024-12-08,38.2867,15,76.1361,36,24.5476,2.3044,37.8494,13.3018,2010_2024,1996_2024,14
usa_NC_0032_0060,4,1.6514,0.1686,0.4149,524,1996-01-26,2024-12-08,41.4733,15,78.0056,36,23.1196,2.3604,36.5322,13.4126,2010_2024,1996_2024,14
usa_NC_0032_0061,4,1.5283,0.1728,0.3692,518,1996-01-26,2024-12-08,39.4824,17,71.5417,36,21.3962,2.4192,32.0593,10.6631,2010_2024,1996_2024,14
usa_NC_0032_0062,4,1.4762,0.1757,0.3446,520,1996-01-26,2024-12-08,28.3125,16,63.0306,36,20.6668,2.4598,34.7181,14.0513,2010_2024,1996_2024,14
usa_NC_0032_0063,4,1.3717,0.1790,0.3011,528,1996-01-26,2024-12-08,28.3353,17,59.8472,36,19.2038,2.5060,31.5119,12.3081,2010_2024,1996_2024,14
usa_NC_0032_0064,5,1.2622,0.1830,0.2610,522,1996-01-26,2024-12-08,29.6400,15,61.6111,36,17.6708,2.5620,31.9711,14.3003,2010_2024,1996_2024,14
usa_NC_0032_0065,5,1.1759,0.1777,0.2461,520,1996-01-26,2024-12-08,25.8600,15,57.1000,36,16.4626,2.4878,31.2400,14.7774,2010_2024,1996_2024,14
usa_NC_0032_0066,5,1.1133,0.1756,0.2298,522,1996-01-26,2024-12-08,26.1133,15,56.5083,36,15.5862,2.4584,30.3950,14.8088,2010_2024,1996_2024,14
usa_NC_0032_0067,5,0.9857,0.1833,0.1756,526,1996-01-26,2024-12-08,25.8733,15,53.1611,36,13.7998,2.5662,27.2878,13.4880,2010_2024,1996_2024,14
usa_NC_0032_0068,5,0.8810,0.1828,0.1480,518,1996-01-26,2024-12-08,26.4231,13,52.1306,36,12.3340,2.5592,25.7075,13.3735,2010_2024,1996_2024,14
usa_NC_0032_0069,5,0.7710,0.1932,0.1053,524,1996-01-26,2024-12-08,29.7077,13,50.7250,36,10.7940,2.7048,21.0173,10.2233,2010_2024,1996_2024,14
usa_NC_0032_0070,5,0.7255,0.1989,0.0899,522,1996-01-26,2024-12-08,31.6923,13,52.1833,36,10.1570,2.7846,20.4910,10.3340,2010_2024,1996_2024,14
usa_NC_0032_0071,5,0.6461,0.1951,0.0758,518,1996-01-26,2024-12-08,34.0154,13,53.5028,36,9.0454,2.7314,19.4874,10.4420,2010_2024,1996_2024,14
usa_NC_0032_0072,5,0.6016,0.1992,0.0636,520,1996-01-26,2024-12-08,33.0500,14,48.0944,36,8.4224,2.7888,15.0444,6.6220,2010_2024,1996_2024,14
usa_NC_0032_0073,5,0.6271,0.1948,0.0723,515,1996-01-26,2024-12-08,34.2077,13,48.2500,36,8.7794,2.7272,14.0423,5.2629,2010_2024,1996_2024,14
usa_NC_0032_0074,5,0.6311,0.1783,0.0863,514,1996-01-26,2024-12-08,33.7538,13,48.1886,35,8.8354,2.4962,14.4347,5.5993,2010_2024,1996_2024,14
usa_NC_0032_0075,5,0.6427,0.1843,0.0834,518,1996-01-26,2024-12-08,31.3833,12,41.9056,36,8.9978,2.5802,10.5222,1.5244,2010_2024,1996_2024,14
usa_NC_0032_0076,5,0.6046,0.1630,0.0959,503,1996-01-26,2024-12-08,29.8000,12,42.2562,32,8.4644,2.2820,12.4562,3.9918,2010_2024,1996_2024,14
usa_NC_0032_0077,6,0.6713,0.1680,0.1098,502,1996-01-26,2024-12-08,35.4769,13,52.9625,32,9.3982,2.3520,17.4856,8.0874,2010_2024,1996_2024,14
usa_NC_0032_0078,6,-0.8735,0.1908,0.1777,377,1996-01-26,2024-12-08,133.6833,6,120.8694,36,-12.2290,2.6712,-12.8139,-0.5849,2010_2024,1996_2024,14
usa_NC_0032_0079,6,-1.7048,0.1317,0.5508,529,1996-01-26,2024-12-08,48.6400,15,17.2389,36,-23.8672,1.8438,-31.4011,-7.5339,2010_2024,1996_2024,14
usa_NC_0032_0080,6,-2.1297,0.1310,0.6600,527,1996-01-26,2024-12-08,49.3471,17,10.2972,36,-29.8158,1.8340,-39.0498,-9.2340,2010_2024,1996_2024,14
usa_NC_0032_0081,6,-2.2630,0.1302,0.6890,528,1996-01-26,2024-12-08,45.4500,16,8.0778,36,-31.6820,1.8228,-37.3722,-5.6902,2010_2024,1996_2024,14
usa_NC_0032_0082,6,-2.0291,0.1400,0.6056,530,1996-01-26,2024-12-08,42.7533,15,9.5543,35,-28.4074,1.9600,-33.1990,-4.7916,2010_2024,1996_2024,14
usa_NC_0032_0083,7,-1.8490,0.1442,0.5502,521,1996-01-26,2024-12-08,38.5917,12,11.7457,35,-25.8860,2.0188,-26.8460,-0.9600,2010_2024,1996_2024,14
usa_NC_0032_0084,7,-1.4845,0.1537,0.4128,514,1996-01-26,2024-12-08,34.8083,12,15.8914,35,-20.7830,2.1518,-18.9169,1.8661,2010_2024,1996_2024,14
usa_NC_0032_0085,7,-1.0170,0.1765,0.1965,526,1996-01-26,2024-12-08,51.6923,13,35.2676,34,-14.2380,2.4710,-16.4247,-2.1867,2010_2024,1996_2024,14
usa_NC_0032_0086,7,-0.9048,0.1774,0.1612,524,1996-01-26,2024-12-08,31.2500,12,22.5000,34,-12.6672,2.4836,-8.7500,3.9172,2010_2024,1996_2024,14
usa_NC_0032_0088,8,-0.7878,0.1877,0.1146,527,1996-01-26,2024-12-08,28.8733,15,18.8882,34,-11.0292,2.6278,-9.9851,1.0441,2010_2024,1996_2024,14
usa_NC_0032_0089,8,-0.6723,0.2015,0.0747,534,1996-01-26,2024-12-08,28.9867,15,18.3382,34,-9.4122,2.8210,-10.6484,-1.2362,2010_2024,1996_2024,14
usa_NC_0032_0090,8,-0.4569,0.2088,0.0340,527,1996-01-26,2024-12-08,17.4667,15,6.9618,34,-6.3966,2.9232,-10.5049,-4.1083,2010_2024,1996_2024,14
usa_NC_0032_0091,8,-0.3017,0.2123,0.0146,529,1996-01-26,2024-12-08,72.2176,17,62.8600,35,-4.2238,2.9722,-9.3576,-5.1338,2010_2024,1996_2024,14
usa_NC_0032_0092,8,-0.1943,0.2120,0.0061,526,1996-01-26,2024-12-08,41.1625,16,32.9429,35,-2.7202,2.9680,-8.2196,-5.4994,2010_2024,1996_2024,14
usa_NC_0032_0093,8,-0.0540,0.2100,0.0005,531,1996-01-26,2024-12-08,52.7933,15,44.4857,35,-0.7560,2.9400,-8.3076,-7.5516,2010_2024,1996_2024,14
usa_NC_0032_0094,8,-0.0267,0.2233,0.0001,521,1996-01-26,2024-12-08,18.1467,15,12.7400,35,-0.3738,3.1262,-5.4067,-5.0329,2010_2024,1996_2024,14
usa_NC_0032_0095,8,-0.0948,0.2250,0.0013,526,1996-01-26,2024-12-08,62.4600,15,61.3800,35,-1.3272,3.1500,-1.0800,0.2472,2010_2024,1996_2024,14
usa_NC_0032_0096,9,-0.0735,0.2181,0.0008,529,1996-01-26,2024-12-08,19.6800,15,19.8029,35,-1.0290,3.0534,0.1229,1.1519,2010_2024,1996_2024,14
usa_NC_0032_0097,9,0.0904,0.2077,0.0014,520,1996-01-26,2024-12-08,36.3417,12,45.7571,35,1.2656,2.9078,9.4155,8.1499,2010_2024,1996_2024,14
usa_NC_0032_0098,9,0.0984,0.1924,0.0020,517,1996-01-26,2024-12-08,31.1917,12,41.4486,35,1.3776,2.6936,10.2569,8.8793,2010_2024,1996_2024,14
usa_NC_0032_0099,9,0.0954,0.1820,0.0021,513,1996-01-26,2024-12-08,29.6333,12,37.8941,34,1.3356,2.5480,8.2608,6.9252,2010_2024,1996_2024,14
usa_NC_0032_0100,9,0.1508,0.1845,0.0051,509,1996-01-26,2024-12-08,27.4917,12,37.0118,34,2.1112,2.5830,9.5201,7.4089,2010_2024,1996_2024,14
usa_NC_0032_0101,9,0.1399,0.1710,0.0050,519,1996-01-26,2024-12-08,29.4667,12,34.4941,34,1.9586,2.3940,5.0275,3.0689,2010_2024,1996_2024,14
usa_NC_0032_0102,9,0.1664,0.1729,0.0069,516,1996-01-26,2024-12-08,28.0333,12,35.3706,34,2.3296,2.4206,7.3373,5.0077,2010_2024,1996_2024,14
usa_NC_0032_0103,9,0.2618,0.1799,0.0160,506,1996-01-26,2024-12-08,26.2167,12,36.1794,34,3.6652,2.5186,9.9627,6.2975,2010_2024,1996_2024,14
usa_NC_0032_0104,9,0.3046,0.1796,0.0214,510,1996-01-26,2024-12-08,21.0200,15,34.5588,34,4.2644,2.5144,13.5388,9.2744,2010_2024,1996_2024,14
usa_NC_0032_0105,10,0.4012,0.1812,0.0362,505,1996-01-26,2024-12-08,20.9400,15,41.3794,34,5.6168,2.5368,20.4394,14.8226,2010_2024,1996_2024,14
usa_NC_0032_0106,10,0.4617,0.1829,0.0465,506,1996-01-26,2024-12-08,20.9267,15,44.5206,34,6.4638,2.5606,23.5939,17.1301,2010_2024,1996_2024,14
usa_NC_0032_0107,10,0.5819,0.1850,0.0693,515,1996-01-26,2024-12-08,31.8000,15,55.6229,35,8.1466,2.5900,23.8229,15.6763,2010_2024,1996_2024,14
usa_NC_0032_0108,10,0.7280,0.1902,0.0986,519,1996-01-26,2024-12-08,27.2000,15,54.8914,35,10.1920,2.6628,27.6914,17.4994,2010_2024,1996_2024,14
usa_NC_0032_0109,10,0.7919,0.1913,0.1142,515,1996-01-26,2024-12-08,27.1059,17,58.6143,35,11.0866,2.6782,31.5084,20.4218,2010_2024,1996_2024,14
usa_NC_0032_0110,10,0.8147,0.1963,0.1154,512,1996-01-26,2024-12-08,35.5062,16,69.4086,35,11.4058,2.7482,33.9023,22.4965,2010_2024,1996_2024,14
usa_NC_0032_0111,10,0.8544,0.1894,0.1319,519,1996-01-26,2024-12-08,24.5562,16,58.4771,35,11.9616,2.6516,33.9209,21.9593,2010_2024,1996_2024,14
usa_NC_0032_0112,10,0.8564,0.1863,0.1372,515,1996-01-26,2024-12-08,27.6000,15,59.8857,35,11.9896,2.6082,32.2857,20.2961,2010_2024,1996_2024,14
usa_NC_0032_0113,10,0.8494,0.1896,0.1309,516,1996-01-26,2024-12-08,26.4133,15,57.2686,35,11.8916,2.6544,30.8552,18.9636,2010_2024,1996_2024,14
usa_NC_0032_0114,10,0.8032,0.1868,0.1201,525,1996-01-26,2024-12-08,28.1067,15,55.6059,34,11.2448,2.6152,27.4992,16.2544,2010_2024,1996_2024,14
usa_NC_0032_0115,11,0.9105,0.1891,0.1495,511,1996-01-26,2024-12-08,26.4333,12,59.6412,34,12.7470,2.6474,33.2078,20.4608,2010_2024,1996_2024,14
usa_NC_0032_0116,11,0.8597,0.1980,0.1364,463,1996-01-26,2024-12-08,20.2636,11,61.7520,25,12.0358,2.7720,41.4884,29.4526,2010_2024,1996_2024,14
usa_NC_0032_0117,11,0.8046,0.2010,0.1188,461,1996-01-26,2024-12-08,23.6182,11,64.8560,25,11.2644,2.8140,41.2378,29.9734,2010_2024,1996_2024,14
usa_NC_0032_0118,11,0.8530,0.2042,0.1292,456,1996-01-26,2024-12-08,26.2273,11,70.1080,25,11.9420,2.8588,43.8807,31.9387,2010_2024,1996_2024,14
usa_NC_0032_0119,11,0.8718,0.1942,0.1453,460,1996-01-26,2024-12-08,29.5091,11,68.6560,25,12.2052,2.7188,39.1469,26.9417,2010_2024,1996_2024,14
usa_NC_0032_0120,11,0.7550,0.1900,0.1172,461,1996-01-26,2024-12-08,32.6500,12,66.0000,24,10.5700,2.6600,33.3500,22.7800,2010_2024,1996_2024,14
usa_NC_0032_0121,11,0.7273,0.1867,0.1030,512,1996-01-26,2024-12-08,34.3833,12,68.0182,33,10.1822,2.6138,33.6348,23.4526,2010_2024,1996_2024,14
usa_NC_0032_0122,11,0.6894,0.1833,0.0975,507,1996-01-26,2024-12-08,31.3917,12,66.1848,33,9.6516,2.5662,34.7932,25.1416,2010_2024,1996_2024,14
usa_NC_0032_0123,11,0.7046,0.1806,0.1053,501,1996-01-26,2024-12-08,33.4533,15,68.9121,33,9.8644,2.5284,35.4588,25.5944,2010_2024,1996_2024,14
usa_NC_0032_0124,11,0.7393,0.1831,0.1104,509,1996-01-26,2024-12-08,37.0267,15,77.0576,33,10.3502,2.5634,40.0309,29.6807,2010_2024,1996_2024,14
usa_NC_0032_0125,12,0.7254,0.1824,0.1069,512,1996-01-26,2024-12-08,40.7267,15,79.5636,33,10.1556,2.5536,38.8370,28.6814,2010_2024,1996_2024,14
usa_NC_0032_0126,12,0.7447,0.1879,0.1059,514,1996-01-26,2024-12-08,35.2333,15,72.0303,33,10.4258,2.6306,36.7970,26.3712,2010_2024,1996_2024,14
usa_NC_0032_0127,12,0.6976,0.1964,0.0959,461,1996-01-26,2024-12-08,39.1533,15,72.2000,27,9.7664,2.7496,33.0467,23.2803,2010_2024,1996_2024,14
usa_NC_0032_0128,12,0.6598,0.1960,0.0864,465,1996-01-26,2024-12-08,37.2059,17,68.5407,27,9.2372,2.7440,31.3349,22.0977,2010_2024,1996_2024,14
usa_NC_0032_0129,12,0.6202,0.1921,0.0748,500,1996-01-26,2024-12-08,33.6812,16,62.2576,33,8.6828,2.6894,28.5763,19.8935,2010_2024,1996_2024,14
usa_NC_0032_0130,12,0.5465,0.1902,0.0592,509,1996-01-26,2024-12-08,37.4625,16,65.4706,34,7.6510,2.6628,28.0081,20.3571,2010_2024,1996_2024,14
usa_NC_0032_0131,12,0.5604,0.1844,0.0667,501,1996-01-26,2024-12-08,37.6200,15,62.7400,35,7.8456,2.5816,25.1200,17.2744,2010_2024,1996_2024,14
usa_NC_0032_0132,12,0.5452,0.1831,0.0640,503,1996-01-26,2024-12-08,38.7800,15,63.1057,35,7.6328,2.5634,24.3257,16.6929,2010_2024,1996_2024,14
usa_NC_0032_0133,12,0.5123,0.1810,0.0578,506,1996-01-26,2024-12-08,40.9400,15,63.1086,35,7.1722,2.5340,22.1686,14.9964,2010_2024,1996_2024,14
usa_NC_0032_0134,12,0.5574,0.1773,0.0705,505,1996-01-26,2024-12-08,43.8667,12,67.4029,35,7.8036,2.4822,23.5362,15.7326,2010_2024,1996_2024,14
usa_NC_0032_0135,13,0.5426,0.1758,0.0675,510,1996-01-26,2024-12-08,44.4917,12,66.9686,35,7.5964,2.4612,22.4769,14.8805,2010_2024,1996_2024,14
usa_NC_0032_0136,13,0.5002,0.1787,0.0568,504,1996-01-26,2024-12-08,45.5333,12,67.2743,35,7.0028,2.5018,21.7410,14.7382,2010_2024,1996_2024,14
usa_NC_0032_0137,13,0.5372,0.1784,0.0652,504,1996-01-26,2024-12-08,47.7417,12,70.1639,36,7.5208,2.4976,22.4222,14.9014,2010_2024,1996_2024,14
usa_NC_0032_0138,13,0.5068,0.1717,0.0630,502,1996-01-26,2024-12-08,48.7917,12,69.8750,36,7.0952,2.4038,21.0833,13.9881,2010_2024,1996_2024,14
usa_NC_0032_0139,13,0.5103,0.1735,0.0621,506,1996-01-26,2024-12-08,49.6750,12,72.4222,36,7.1442,2.4290,22.7472,15.6030,2010_2024,1996_2024,14
usa_NC_0032_0140,13,0.4639,0.1741,0.0518,503,1996-01-26,2024-12-08,44.2250,12,68.2444,36,6.4946,2.4374,24.0194,17.5248,2010_2024,1996_2024,14
usa_NC_0032_0141,13,0.5310,0.1701,0.0719,488,1996-01-26,2024-12-08,45.6000,12,68.8389,36,7.4340,2.3814,23.2389,15.8049,2010_2024,1996_2024,14
usa_NC_0032_0142,13,0.5753,0.1711,0.0832,483,1996-01-26,2024-12-08,47.6923,13,68.8583,36,8.0542,2.3954,21.1660,13.1118,2010_2024,1996_2024,14
usa_NC_0032_0143,13,0.6031,0.1674,0.0951,479,1996-01-26,2024-12-08,48.8267,15,66.9750,36,8.4434,2.3436,18.1483,9.7049,2010_2024,1996_2024,14
usa_NC_0032_0144,13,0.6901,0.1711,0.1186,469,1996-01-26,2024-12-08,51.4333,15,75.4667,36,9.6614,2.3954,24.0333,14.3719,2010_2024,1996_2024,14
usa_NC_0032_0145,13,0.7436,0.1741,0.1320,465,1996-01-26,2024-12-08,41.6933,15,71.1944,36,10.4104,2.4374,29.5011,19.0907,2010_2024,1996_2024,14
usa_NC_0032_0146,14,0.8088,0.1763,0.1471,473,1996-01-26,2024-12-08,53.2000,15,85.0028,36,11.3232,2.4682,31.8028,20.4796,2010_2024,1996_2024,14
usa_NC_0032_0147,14,0.9000,0.1754,0.1762,477,1996-01-26,2024-12-08,46.5933,15,80.6444,36,12.6000,2.4556,34.0511,21.4511,2010_2024,1996_2024,14
usa_NC_0032_0148,14,0.9428,0.1783,0.1836,482,1996-01-26,2024-12-08,38.8000,17,78.6750,36,13.1992,2.4962,39.8750,26.6758,2010_2024,1996_2024,14
usa_NC_0032_0149,14,1.0179,0.1799,0.1962,508,1996-01-26,2024-12-08,42.1812,16,83.1694,36,14.2506,2.5186,40.9882,26.7376,2010_2024,1996_2024,14
usa_NC_0032_0150,14,1.0686,0.1840,0.2014,518,1996-01-26,2024-12-08,44.5500,16,84.6833,36,14.9604,2.5760,40.1333,25.1729,2010_2024,1996_2024,14
usa_NC_0032_0151,14,1.0505,0.1825,0.1988,517,1996-01-26,2024-12-08,45.6187,16,87.2912,34,14.7070,2.5550,41.6724,26.9654,2010_2024,1996_2024,14
usa_NC_0032_0152,14,1.1271,0.1890,0.2108,516,1996-01-26,2024-12-08,44.3750,16,91.1441,34,15.7794,2.6460,46.7691,30.9897,2010_2024,1996_2024,14
usa_NC_0032_0153,14,1.1884,0.1950,0.2200,510,1996-01-26,2024-12-08,43.1615,13,93.1171,35,16.6376,2.7300,49.9556,33.3180,2010_2024,1996_2024,14
usa_NC_0032_0154,14,1.2106,0.1961,0.2228,515,1996-01-26,2024-12-08,42.3333,12,92.4400,35,16.9484,2.7454,50.1067,33.1583,2010_2024,1996_2024,14
usa_NC_0032_0155,14,1.2545,0.1960,0.2367,512,1996-01-26,2024-12-08,43.2333,12,94.7114,35,17.5630,2.7440,51.4781,33.9151,2010_2024,1996_2024,14
usa_NC_0032_0156,15,1.2633,0.1954,0.2419,508,1996-01-26,2024-12-08,41.5167,12,96.7743,35,17.6862,2.7356,55.2576,37.5714,2010_2024,1996_2024,14
usa_NC_0032_0157,15,1.3048,0.1880,0.2683,509,1996-01-26,2024-12-08,41.3231,13,98.0108,37,18.2672,2.6320,56.6877,38.4205,2010_2024,1996_2024,14
usa_NC_0032_0158,15,1.3130,0.1855,0.2765,508,1996-01-26,2024-12-08,43.3538,13,100.5914,35,18.3820,2.5970,57.2376,38.8556,2010_2024,1996_2024,14
usa_NC_0032_0159,15,1.2895,0.1769,0.2900,504,1996-01-26,2024-12-08,49.2538,13,106.4886,35,18.0530,2.4766,57.2347,39.1817,2010_2024,1996_2024,14
usa_NC_0032_0160,15,1.3080,0.1734,0.3023,509,1996-01-26,2024-12-08,42.4833,12,102.3111,36,18.3120,2.4276,59.8278,41.5158,2010_2024,1996_2024,14
usa_NC_0032_0161,15,1.2899,0.1684,0.3088,509,1996-01-26,2024-12-08,39.0417,12,97.9361,36,18.0586,2.3576,58.8944,40.8358,2010_2024,1996_2024,14
usa_NC_0032_0162,15,1.2865,0.1593,0.3350,502,1996-01-26,2024-12-08,37.8667,15,91.7757,37,18.0110,2.2302,53.9090,35.8980,2010_2024,1996_2024,14
usa_NC_0032_0163,15,1.2483,0.1586,0.3196,511,1996-01-26,2024-12-08,45.0800,15,96.8919,37,17.4762,2.2204,51.8119,34.3357,2010_2024,1996_2024,14
usa_NC_0032_0164,15,1.1168,0.1545,0.2838,511,1996-01-26,2024-12-08,39.2067,15,88.4139,36,15.6352,2.1630,49.2072,33.5720,2010_2024,1996_2024,14
usa_NC_0032_0165,15,1.1030,0.1554,0.2736,518,1996-01-26,2024-12-08,40.2600,15,86.5806,36,15.4420,2.1756,46.3206,30.8786,2010_2024,1996_2024,14
usa_NC_0032_0166,16,1.1055,0.1547,0.2756,520,1996-01-26,2024-12-08,44.7067,15,86.9528,36,15.4770,2.1658,42.2461,26.7691,2010_2024,1996_2024,14
usa_NC_0032_0167,16,1.0583,0.1557,0.2557,521,1996-01-26,2024-12-08,45.8176,17,84.1972,36,14.8162,2.1798,38.3796,23.5634,2010_2024,1996_2024,14
usa_NC_0032_0168,16,1.0589,0.1582,0.2494,522,1996-01-26,2024-12-08,49.5687,16,87.6750,36,14.8246,2.2148,38.1063,23.2817,2010_2024,1996_2024,14
