transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0033_0202,40,33.148,23,12.229,2003-11-29,2004-11-15,53.779,38,10.290,2023-01-28,2023-12-23,20.631,1.080
usa_NC_0033_0203,40,37.070,23,11.767,2003-11-29,2004-11-15,61.111,38,11.516,2023-01-28,2023-12-23,24.041,1.259
usa_NC_0033_0204,40,34.082,22,13.326,2003-11-29,2004-11-15,58.458,38,13.429,2023-01-28,2023-12-23,24.376,1.276
usa_NC_0033_0205,40,35.700,21,12.495,2003-11-29,2004-11-15,61.749,37,14.489,2023-01-28,2023-12-23,26.049,1.364
usa_NC_0033_0206,40,32.255,20,12.567,2003-11-29,2004-11-15,60.462,37,17.149,2023-01-28,2023-12-23,28.207,1.477
usa_NC_0033_0207,40,30.124,21,11.971,2003-11-29,2004-11-15,56.322,37,14.171,2023-01-28,2023-12-23,26.198,1.372
usa_NC_0033_0209,41,30.305,21,12.465,2003-11-29,2004-11-15,63.303,37,11.057,2023-01-28,2023-12-23,32.998,1.728
usa_NC_0033_0210,41,27.406,17,12.101,2003-11-29,2004-11-15,64.111,37,10.456,2023-01-28,2023-12-23,36.705,1.922
usa_NC_0033_0211,41,20.388,17,11.145,2003-11-29,2004-11-15,59.116,37,9.157,2023-01-28,2023-12-23,38.728,2.028
usa_NC_0033_0212,41,27.085,20,12.135,2003-11-29,2004-11-15,62.651,37,8.975,2023-01-28,2023-12-23,35.566,1.862
usa_NC_0033_0213,41,15.176,21,12.558,2003-11-29,2004-11-15,50.189,37,8.593,2023-01-28,2023-12-23,35.013,1.833
usa_NC_0033_0214,41,17.358,19,13.145,2003-11-29,2004-11-15,51.122,36,7.085,2023-01-28,2023-12-15,33.764,1.768
usa_NC_0033_0215,41,20.468,19,13.859,2003-11-29,2004-11-15,52.050,36,8.884,2023-01-28,2023-12-15,31.582,1.654
usa_NC_0033_0216,41,26.905,19,14.000,2003-11-29,2004-11-15,55.808,36,10.385,2023-01-28,2023-12-15,28.903,1.513
usa_NC_0033_0217,41,25.410,21,14.002,2003-11-29,2004-11-15,47.872,36,10.767,2023-01-21,2023-12-15,22.463,1.176
usa_NC_0033_0218,41,26.395,21,15.996,2003-11-29,2004-11-15,47.528,36,11.925,2023-01-21,2023-12-15,21.133,1.106
usa_NC_0033_0219,42,22.258,19,15.851,2003-11-29,2004-11-15,42.986,36,12.101,2023-01-21,2023-12-15,20.728,1.085
usa_NC_0033_0220,42,27.155,20,15.726,2003-11-29,2004-11-15,47.467,36,11.618,2023-01-21,2023-12-15,20.312,1.063
usa_NC_0033_0221,42,21.427,22,14.416,2003-11-29,2004-11-15,41.031,36,12.322,2023-01-21,2023-12-15,19.603,1.026
usa_NC_0033_0222,42,30.296,23,12.453,2003-11-29,2004-11-15,51.203,36,12.655,2023-01-21,2023-12-15,20.907,1.095
usa_NC_0033_0223,42,17.430,23,11.645,2003-11-29,2004-11-15,42.806,36,12.026,2023-01-21,2023-12-15,25.375,1.329
usa_NC_0033_0224,42,16.910,21,11.802,2003-11-29,2004-11-15,43.511,36,11.355,2023-01-21,2023-12-15,26.602,1.393
usa_NC_0033_0225,42,22.186,21,10.319,2003-11-29,2004-11-15,46.962,37,11.534,2023-01-21,2023-12-15,24.776,1.297
usa_NC_0033_0226,42,18.045,20,10.629,2003-11-29,2004-11-15,41.323,35,10.333,2023-01-21,2023-12-15,23.278,1.219
usa_NC_0033_0227,42,21.881,21,11.913,2003-11-29,2004-11-15,43.177,35,11.066,2023-01-21,2023-12-15,21.296,1.115
usa_NC_0033_0228,42,25.510,21,12.220,2003-11-29,2004-11-15,46.064,36,12.063,2023-01-21,2023-12-15,20.554,1.076
usa_NC_0033_0229,43,35.832,22,11.553,2003-11-29,2004-11-15,55.051,35,10.414,2023-01-21,2023-12-15,19.220,1.006
usa_NC_0033_0230,43,29.005,19,11.213,2003-11-29,2004-11-15,45.383,35,11.903,2023-01-21,2023-12-15,16.378,0.857
usa_NC_0033_0231,43,32.358,19,12.478,2003-11-29,2004-11-15,44.263,35,11.347,2023-01-21,2023-12-15,11.905,0.623
usa_NC_0033_0232,43,32.527,22,12.347,2003-11-29,2004-11-15,37.719,36,9.796,2023-01-21,2023-12-23,5.192,0.272
usa_NC_0033_0233,43,35.165,23,11.515,2003-11-29,2004-11-15,36.869,36,10.515,2023-01-21,2023-12-23,1.704,0.089
usa_NC_0033_0234,43,35.514,21,11.187,2003-11-29,2004-11-15,34.069,35,9.453,2023-01-21,2023-12-23,-1.446,-0.076
usa_NC_0033_0235,43,31.638,21,12.957,2003-11-29,2004-11-15,29.891,35,8.591,2023-01-21,2023-12-23,-1.747,-0.091
usa_NC_0033_0236,43,46.310,20,11.194,2003-11-29,2004-11-15,41.866,35,7.912,2023-01-21,2023-12-23,-4.444,-0.233
usa_NC_0033_0237,43,41.833,21,12.439,2003-11-29,2004-11-15,35.611,35,8.728,2023-01-21,2023-12-23,-6.222,-0.326
usa_NC_0033_0238,43,41.223,22,13.989,2003-11-29,2004-11-15,35.363,35,10.360,2023-01-21,2023-12-23,-5.860,-0.307
usa_NC_0033_0239,44,45.600,21,11.876,2003-11-29,2004-11-15,39.881,36,10.946,2023-01-21,2023-12-23,-5.719,-0.299
usa_NC_0033_0240,44,29.133,21,11.469,2003-11-29,2004-11-15,20.186,36,11.750,2023-01-21,2023-12-23,-8.947,-0.468
usa_NC_0033_0241,44,36.361,23,11.696,2003-11-29,2004-11-15,25.461,36,13.398,2023-01-21,2023-12-23,-10.900,-0.571
usa_NC_0033_0242,44,52.518,22,12.700,2003-11-29,2004-11-15,41.165,37,12.907,2023-01-21,2023-12-23,-11.353,-0.594
usa_NC_0033_0243,44,40.645,22,14.404,2003-11-29,2004-11-15,33.933,36,11.625,2023-01-21,2023-12-15,-6.712,-0.351
usa_NC_0033_0244,44,37.310,21,14.001,2003-11-29,2004-11-15,35.136,36,10.177,2023-01-21,2023-12-15,-2.173,-0.114
usa_NC_0033_0245,44,35.705,20,14.152,2003-11-29,2004-11-15,35.031,36,9.535,2023-01-21,2023-12-15,-0.674,-0.035
usa_NC_0033_0246,44,33.175,20,12.567,2003-11-29,2004-11-15,34.446,37,9.491,2023-01-21,2023-12-15,1.271,0.067
usa_NC_0033_0247,44,30.681,21,12.675,2003-11-29,2004-11-15,30.289,37,10.206,2023-01-21,2023-12-15,-0.392,-0.021
usa_NC_0033_0248,44,43.519,21,11.928,2003-11-29,2004-11-15,41.768,37,9.856,2023-01-21,2023-12-15,-1.751,-0.092
usa_NC_0033_0249,45,39.419,21,10.968,2003-11-29,2004-11-15,35.075,36,8.375,2023-01-21,2023-12-15,-4.344,-0.227
usa_NC_0033_0250,45,40.156,18,9.997,2003-11-29,2004-11-15,33.006,36,6.939,2023-01-21,2023-12-15,-7.150,-0.374
usa_NC_0033_0251,45,42.822,18,10.021,2003-11-29,2004-11-15,36.011,36,6.896,2023-01-21,2023-12-15,-6.811,-0.357
usa_NC_0033_0252,45,42.427,22,10.187,2003-11-29,2004-11-15,33.397,36,9.027,2023-01-21,2023-12-15,-9.030,-0.473
usa_NC_0033_0253,45,45.545,22,11.390,2003-11-29,2004-11-15,34.016,37,9.805,2023-01-21,2023-12-15,-11.529,-0.604
usa_NC_0033_0254,45,48.267,21,12.982,2003-11-29,2004-11-15,32.164,36,9.059,2023-01-21,2023-12-15,-16.103,-0.843
usa_NC_0033_0255,45,49.281,21,13.531,2003-11-29,2004-11-15,31.225,36,8.266,2023-01-21,2023-12-15,-18.056,-0.945
usa_NC_0033_0256,45,44.895,22,12.787,2003-11-29,2004-11-15,24.814,36,10.192,2023-01-21,2023-12-15,-20.082,-1.051
usa_NC_0033_0257,45,45.668,22,12.537,2003-11-29,2004-11-15,26.620,35,10.103,2023-01-21,2023-12-15,-19.048,-0.997
usa_NC_0033_0258,45,45.475,20,9.691,2003-11-29,2004-11-15,29.760,35,10.326,2023-01-21,2023-12-15,-15.715,-0.823
usa_NC_0033_0259,46,49.295,21,11.526,2003-11-29,2004-11-15,33.617,36,11.080,2023-01-21,2023-12-15,-15.679,-0.821
usa_NC_0033_0260,46,53.136,22,12.988,2003-11-29,2004-11-15,32.531,36,12.338,2023-01-21,2023-12-15,-20.606,-1.079
usa_NC_0034_0001,46,60.796,23,12.689,2003-11-29,2004-11-07,33.754,39,11.951,2023-01-21,2023-12-15,-27.042,-1.416
usa_NC_0034_0002,46,59.209,22,14.760,2003-11-29,2004-10-30,31.492,39,11.903,2023-01-21,2023-12-15,-27.717,-1.451
usa_NC_0034_0003,46,52.095,20,13.260,2003-11-29,2004-10-30,27.218,39,10.690,2023-01-21,2023-12-15,-24.877,-1.303
usa_NC_0034_0004,46,45.800,20,12.900,2003-11-29,2004-10-30,24.646,39,9.313,2023-01-21,2023-12-15,-21.154,-1.108
usa_NC_0034_0005,46,52.350,20,13.065,2003-11-29,2004-10-30,33.974,39,7.797,2023-01-21,2023-12-15,-18.376,-0.962
usa_NC_0034_0006,46,43.315,20,13.106,2003-11-29,2004-10-31,27.579,39,7.762,2023-01-21,2023-12-15,-15.736,-0.824
usa_NC_0034_0007,46,48.857,21,13.055,2003-11-29,2004-10-31,32.547,40,9.302,2023-01-21,2023-12-15,-16.310,-0.854
usa_NC_0034_0008,46,51.895,22,15.828,2003-11-29,2004-10-31,30.562,40,9.716,2023-01-21,2023-12-15,-21.333,-1.117
usa_NC_0034_0009,47,49.718,22,14.577,2003-11-29,2004-10-31,29.495,40,11.233,2023-01-21,2023-12-15,-20.223,-1.059
usa_NC_0034_0010,47,53.079,19,15.697,2003-11-29,2004-10-31,32.032,40,11.375,2023-01-21,2023-12-15,-21.046,-1.102
usa_NC_0034_0011,47,52.260,20,16.237,2003-11-29,2004-10-31,29.395,40,11.483,2023-01-21,2023-12-15,-22.865,-1.197
usa_NC_0034_0012,47,49.891,22,17.647,2003-11-29,2004-11-07,23.355,40,11.243,2023-01-21,2023-12-15,-26.536,-1.389
usa_NC_0034_0013,47,51.243,21,17.410,2003-11-29,2004-11-07,24.993,41,9.242,2023-01-21,2023-12-15,-26.250,-1.374
usa_NC_0034_0014,47,54.475,20,17.491,2003-11-29,2004-11-07,29.244,41,9.226,2023-01-21,2023-12-15,-25.231,-1.321
usa_NC_0034_0015,47,47.600,19,12.525,2003-11-29,2004-11-07,26.634,41,9.449,2023-01-21,2023-12-15,-20.966,-1.098
usa_NC_0034_0016,47,62.748,21,15.315,2003-11-29,2004-11-07,39.541,41,9.273,2023-01-21,2023-12-15,-23.206,-1.215
usa_NC_0034_0017,47,52.795,21,14.792,2003-11-29,2004-11-07,27.305,41,9.646,2023-01-21,2023-12-15,-25.490,-1.335
usa_NC_0034_0018,47,55.163,19,13.694,2003-11-29,2004-11-07,28.727,41,10.061,2023-01-21,2023-12-15,-26.436,-1.384
usa_NC_0034_0019,48,50.116,19,12.716,2003-11-29,2004-11-07,27.124,41,10.827,2023-01-21,2023-12-15,-22.991,-1.204
usa_NC_0034_0020,48,51.370,20,13.466,2003-11-29,2004-11-07,28.290,40,11.177,2023-01-21,2023-12-15,-23.080,-1.208
usa_NC_0034_0021,48,53.500,23,12.585,2003-11-29,2004-11-07,30.875,40,9.883,2023-01-21,2023-12-15,-22.625,-1.185
usa_NC_0034_0022,48,58.714,21,11.846,2003-11-29,2004-10-30,40.513,40,10.600,2023-01-21,2023-12-15,-18.202,-0.953
usa_NC_0034_0023,48,45.814,21,12.668,2003-11-29,2004-10-30,29.658,40,10.139,2023-01-21,2023-12-15,-16.157,-0.846
usa_NC_0034_0024,48,46.100,20,12.428,2003-11-29,2004-10-30,33.820,40,9.116,2023-01-21,2023-12-15,-12.280,-0.643
usa_NC_0034_0025,48,45.611,19,10.443,2003-11-29,2004-10-30,36.526,39,9.507,2023-01-21,2023-12-15,-9.085,-0.476
usa_NC_0034_0026,48,52.035,20,11.645,2003-11-29,2004-10-31,42.377,39,10.706,2023-01-21,2023-12-15,-9.658,-0.506
usa_NC_0034_0027,48,46.476,21,11.818,2003-11-29,2004-10-31,37.977,39,10.765,2023-01-21,2023-12-15,-8.499,-0.445
usa_NC_0034_0028,48,45.390,21,11.129,2003-11-29,2004-10-31,36.936,39,9.972,2023-01-21,2023-12-15,-8.455,-0.443
usa_NC_0034_0029,49,50.005,21,9.930,2003-11-29,2004-10-31,41.549,39,9.035,2023-01-21,2023-12-15,-8.456,-0.443
usa_NC_0034_0030,49,50.921,19,10.159,2003-11-29,2004-10-31,43.174,39,8.883,2023-01-21,2023-12-15,-7.747,-0.406
usa_NC_0034_0031,49,48.710,20,11.405,2003-11-29,2004-10-31,38.475,40,8.393,2023-01-21,2023-12-15,-10.235,-0.536
usa_NC_0034_0032,49,46.757,21,12.129,2003-11-29,2004-11-07,38.025,40,7.822,2023-01-21,2023-12-15,-8.732,-0.457
usa_NC_0034_0033,49,49.087,23,14.647,2003-11-29,2004-11-07,36.758,40,8.579,2023-01-21,2023-12-15,-12.329,-0.646
usa_NC_0034_0034,49,46.715,20,15.271,2003-11-29,2004-11-07,34.265,40,8.817,2023-01-21,2023-12-15,-12.450,-0.652
usa_NC_0034_0035,49,44.960,20,16.101,2003-11-29,2004-11-07,31.962,40,9.480,2023-01-21,2023-12-15,-12.998,-0.681
usa_NC_0034_0036,49,46.767,21,15.851,2003-11-29,2004-11-07,33.057,40,9.797,2023-01-21,2023-12-15,-13.709,-0.718
usa_NC_0034_0037,49,54.040,20,12.269,2003-11-29,2004-11-07,43.295,40,12.289,2023-01-21,2023-12-15,-10.745,-0.563
usa_NC_0034_0038,49,49.385,20,12.272,2003-11-29,2004-11-07,37.935,40,11.589,2023-01-21,2023-12-15,-11.450,-0.600
usa_NC_0034_0039,50,52.558,19,15.013,2003-11-29,2004-11-07,40.582,40,11.400,2023-01-21,2023-12-15,-11.975,-0.627
usa_NC_0034_0040,50,53.323,22,12.851,2003-11-29,2004-11-07,41.351,39,11.307,2023-01-21,2023-12-15,-11.971,-0.627
usa_NC_0034_0041,50,52.409,22,12.896,2003-11-29,2004-11-07,40.641,39,11.490,2023-01-21,2023-12-15,-11.768,-0.616
usa_NC_0034_0042,50,49.610,21,15.093,2003-11-29,2004-10-30,39.846,39,11.731,2023-01-21,2023-12-15,-9.763,-0.511
usa_NC_0034_0043,50,43.961,18,11.067,2003-11-29,2004-10-30,42.637,38,13.180,2023-01-21,2023-12-15,-1.324,-0.069
usa_NC_0034_0044,50,38.467,18,11.640,2003-11-29,2004-10-30,37.502,40,12.791,2023-01-21,2023-12-15,-0.964,-0.050
usa_NC_0034_0045,50,36.639,18,13.787,2003-11-29,2004-10-30,35.440,40,11.949,2023-01-21,2023-12-15,-1.199,-0.063
usa_NC_0034_0046,50,40.410,20,14.002,2003-11-29,2004-10-31,39.260,40,11.734,2023-01-21,2023-12-15,-1.150,-0.060
usa_NC_0034_0047,50,37.440,20,13.612,2003-11-29,2004-10-31,36.700,40,12.229,2023-01-21,2023-12-15,-0.740,-0.039
usa_NC_0034_0048,50,39.415,20,12.453,2003-11-29,2004-10-31,38.225,40,12.591,2023-01-21,2023-12-15,-1.190,-0.062
usa_NC_0034_0049,51,42.332,19,12.270,2003-11-29,2004-10-31,42.170,40,11.637,2023-01-21,2023-12-15,-0.162,-0.008
usa_NC_0034_0050,51,44.565,17,14.053,2003-11-29,2004-10-31,44.683,40,11.945,2023-01-21,2023-12-15,0.118,0.006
usa_NC_0034_0051,51,47.295,19,13.117,2003-11-29,2004-10-31,47.160,40,12.269,2023-01-21,2023-12-15,-0.135,-0.007
usa_NC_0034_0052,51,37.760,20,14.993,2003-11-29,2004-11-07,35.782,40,10.977,2023-01-21,2023-12-15,-1.978,-0.104
usa_NC_0034_0053,51,36.683,18,12.758,2003-11-29,2004-11-07,32.948,40,11.067,2023-01-21,2023-12-15,-3.736,-0.196
usa_NC_0034_0054,51,41.600,17,13.237,2003-11-29,2004-11-07,37.585,40,11.817,2023-01-21,2023-12-15,-4.015,-0.210
usa_NC_0034_0055,51,43.900,18,14.280,2003-11-29,2004-11-07,37.422,40,12.454,2023-01-21,2023-12-15,-6.477,-0.339
usa_NC_0034_0056,51,46.410,21,14.641,2003-11-29,2004-11-07,41.030,40,10.496,2023-01-21,2023-12-15,-5.380,-0.282
usa_NC_0034_0057,51,40.005,20,14.616,2003-11-29,2004-11-07,35.163,40,10.750,2023-01-21,2023-12-15,-4.843,-0.254
usa_NC_0034_0058,51,42.029,17,13.217,2003-11-29,2004-11-07,39.075,40,13.508,2023-01-21,2023-12-15,-2.954,-0.155
usa_NC_0034_0059,52,43.994,18,12.293,2003-11-29,2004-11-07,38.967,40,13.883,2023-01-21,2023-12-15,-5.027,-0.263
usa_NC_0034_0060,52,53.586,21,12.366,2003-11-29,2004-11-07,44.953,40,12.839,2023-01-21,2023-12-15,-8.633,-0.452
usa_NC_0034_0061,52,51.833,21,11.851,2003-11-29,2004-11-07,42.295,39,11.696,2023-01-21,2023-12-15,-9.538,-0.499
usa_NC_0034_0062,52,62.885,20,11.670,2003-11-29,2004-08-27,51.785,40,13.647,2023-01-21,2023-12-15,-11.100,-0.581
usa_NC_0034_0063,52,53.290,20,13.472,2003-11-29,2004-10-30,46.959,39,13.592,2023-01-21,2023-12-15,-6.331,-0.331
usa_NC_0034_0064,52,60.535,20,13.410,2003-11-29,2004-10-30,55.461,38,13.620,2023-01-21,2023-12-15,-5.074,-0.266
usa_NC_0034_0065,52,51.321,19,13.368,2003-11-29,2004-10-31,46.505,38,15.283,2023-01-21,2023-12-15,-4.816,-0.252
usa_NC_0034_0066,52,60.600,20,12.486,2003-11-29,2004-10-31,55.845,38,14.626,2023-01-21,2023-12-15,-4.755,-0.249
usa_NC_0034_0067,52,61.029,21,13.159,2003-11-29,2004-10-31,57.080,40,14.943,2023-01-21,2023-12-15,-3.949,-0.207
usa_NC_0034_0068,52,56.614,21,11.600,2003-11-29,2004-10-31,53.675,40,14.400,2023-01-21,2023-12-15,-2.939,-0.154
usa_NC_0034_0069,53,51.465,20,11.449,2003-11-29,2004-10-31,46.547,40,13.420,2023-01-21,2023-12-15,-4.917,-0.257
usa_NC_0034_0070,53,69.826,19,13.525,2003-11-29,2004-10-31,59.620,40,12.769,2023-01-21,2023-12-15,-10.206,-0.534
usa_NC_0034_0071,53,57.362,21,16.461,2003-11-29,2004-11-07,40.180,41,12.853,2023-01-21,2023-12-15,-17.181,-0.900
usa_NC_0034_0072,53,59.505,20,15.349,2003-11-29,2004-11-07,40.505,41,11.526,2023-01-21,2023-12-15,-19.000,-0.995
usa_NC_0034_0073,53,62.572,18,14.831,2003-11-29,2004-11-07,43.015,41,12.569,2023-01-21,2023-12-15,-19.558,-1.024
usa_NC_0034_0074,53,64.553,19,15.887,2003-11-29,2004-11-07,39.602,41,12.307,2023-01-21,2023-12-15,-24.950,-1.306
usa_NC_0034_0075,53,70.758,19,11.230,2003-11-29,2004-11-07,41.485,41,12.386,2023-01-21,2023-12-15,-29.273,-1.533
usa_NC_0034_0076,53,69.840,20,9.565,2003-11-29,2004-11-07,41.640,40,11.712,2023-01-21,2023-12-15,-28.200,-1.476
usa_NC_0034_0077,53,64.150,18,10.133,2003-11-29,2004-11-07,37.580,41,11.312,2023-01-21,2023-12-15,-26.570,-1.391
usa_NC_0034_0078,53,58.021,19,10.979,2003-11-29,2004-11-07,34.485,41,10.370,2023-01-21,2023-12-15,-23.536,-1.232
usa_NC_0034_0079,54,58.950,20,12.630,2003-11-29,2004-11-07,37.768,41,10.290,2023-01-21,2023-12-15,-21.182,-1.109
usa_NC_0034_0080,54,58.770,23,13.143,2003-11-29,2004-11-07,36.673,41,11.627,2023-01-21,2023-12-15,-22.096,-1.157
usa_NC_0034_0081,54,54.170,23,13.569,2003-11-29,2004-11-07,34.968,41,11.503,2023-01-21,2023-12-15,-19.201,-1.005
usa_NC_0034_0082,54,49.719,21,12.414,2003-11-29,2004-10-30,32.485,41,10.815,2023-01-21,2023-12-15,-17.234,-0.902
usa_NC_0034_0083,54,45.358,19,13.344,2003-11-29,2004-10-30,27.137,41,10.468,2023-01-21,2023-12-15,-18.221,-0.954
usa_NC_0034_0084,54,45.974,19,11.788,2003-11-29,2004-10-30,26.527,41,9.981,2023-01-21,2023-12-15,-19.447,-1.018
usa_NC_0034_0085,54,46.590,20,11.652,2003-11-29,2004-10-31,28.415,41,10.923,2023-01-21,2023-12-15,-18.175,-0.952
usa_NC_0034_0086,54,51.368,22,15.620,2003-11-29,2004-10-31,29.429,41,11.170,2023-01-21,2023-12-15,-21.939,-1.149
usa_NC_0034_0087,54,52.148,23,14.923,2003-11-29,2004-10-31,30.680,40,9.697,2023-01-21,2023-12-15,-21.468,-1.124
usa_NC_0034_0088,54,51.876,21,15.980,2003-11-29,2004-10-31,31.473,40,9.465,2023-01-21,2023-12-15,-20.404,-1.068
usa_NC_0034_0089,55,46.944,18,13.925,2003-11-29,2004-10-31,29.012,40,9.470,2023-01-21,2023-12-15,-17.932,-0.939
usa_NC_0034_0090,55,42.528,18,14.803,2003-11-29,2004-10-31,28.903,40,9.944,2023-01-21,2023-12-15,-13.625,-0.713
usa_NC_0034_0091,55,43.114,21,14.647,2003-11-29,2004-11-07,30.102,40,10.036,2023-01-21,2023-12-15,-13.012,-0.681
usa_NC_0034_0092,55,47.018,22,17.793,2003-11-29,2004-11-07,31.402,40,10.262,2023-01-21,2023-12-15,-15.616,-0.818
usa_NC_0034_0093,55,46.528,18,12.861,2003-11-29,2004-11-07,33.973,40,10.153,2023-01-21,2023-12-15,-12.555,-0.657
usa_NC_0034_0094,55,50.006,17,10.226,2003-11-29,2004-11-07,35.612,40,10.125,2023-01-21,2023-12-15,-14.393,-0.754
usa_NC_0034_0095,55,51.979,19,14.352,2003-11-29,2004-11-07,36.737,40,9.547,2023-01-21,2023-12-15,-15.241,-0.798
usa_NC_0034_0096,55,56.975,20,13.762,2003-11-29,2004-11-07,37.957,40,8.264,2023-01-21,2023-12-15,-19.018,-0.996
usa_NC_0034_0097,55,60.894,18,9.937,2003-11-29,2004-11-07,38.942,40,8.784,2023-01-21,2023-12-15,-21.952,-1.149
usa_NC_0034_0098,55,58.950,18,9.171,2003-11-29,2004-11-07,38.925,40,9.659,2023-01-21,2023-12-15,-20.025,-1.048
usa_NC_0034_0099,56,55.679,19,9.560,2003-11-29,2004-11-07,38.703,40,10.448,2023-01-21,2023-12-15,-16.976,-0.889
usa_NC_0034_0100,56,55.026,23,11.876,2003-11-29,2004-11-07,37.450,40,11.148,2023-01-21,2023-12-15,-17.576,-0.920
usa_NC_0034_0101,56,53.100,22,12.204,2003-11-29,2004-11-07,37.645,40,11.074,2023-01-21,2023-12-15,-15.455,-0.809
usa_NC_0034_0102,56,50.290,21,12.367,2003-11-29,2004-10-30,36.760,40,11.013,2023-01-21,2023-12-15,-13.530,-0.708
usa_NC_0034_0103,56,49.790,20,10.855,2003-11-29,2004-10-30,36.568,40,11.045,2023-01-21,2023-12-15,-13.223,-0.692
usa_NC_0034_0104,56,46.216,19,8.383,2003-11-29,2004-10-30,37.288,40,8.976,2023-01-21,2023-12-15,-8.928,-0.467
usa_NC_0034_0105,56,45.990,20,10.143,2003-11-29,2004-10-31,37.945,40,9.937,2023-01-21,2023-12-15,-8.045,-0.421
usa_NC_0034_0106,56,45.895,21,10.599,2003-11-29,2004-10-31,37.473,40,10.169,2023-01-21,2023-12-15,-8.423,-0.441
usa_NC_0034_0107,56,45.776,21,9.941,2003-11-29,2004-10-31,38.267,39,10.756,2023-01-21,2023-12-15,-7.510,-0.393
usa_NC_0034_0108,56,49.281,21,15.703,2003-11-29,2004-10-31,39.344,39,9.356,2023-01-21,2023-12-15,-9.937,-0.520
usa_NC_0034_0109,56,51.495,20,15.339,2003-11-29,2004-10-31,41.564,39,8.947,2023-01-21,2023-12-15,-9.931,-0.520
usa_NC_0034_0110,57,51.243,21,14.792,2003-11-29,2004-11-07,45.064,39,8.254,2023-01-21,2023-12-15,-6.179,-0.324
usa_NC_0034_0111,57,51.377,22,15.171,2003-11-29,2004-11-07,45.449,39,8.582,2023-01-21,2023-12-15,-5.929,-0.310
usa_NC_0034_0112,57,49.733,21,14.819,2003-11-29,2004-11-07,45.544,39,9.100,2023-01-21,2023-12-15,-4.190,-0.219
usa_NC_0034_0113,57,50.400,20,13.995,2003-11-29,2004-11-07,48.062,39,10.434,2023-01-21,2023-12-15,-2.338,-0.122
usa_NC_0034_0114,57,50.070,20,16.833,2003-11-29,2004-11-07,46.728,39,8.840,2023-01-21,2023-12-15,-3.342,-0.175
usa_NC_0034_0115,57,45.885,20,12.137,2003-11-29,2004-11-07,44.646,39,8.605,2023-01-21,2023-12-15,-1.239,-0.065
usa_NC_0034_0116,57,44.345,20,12.893,2003-11-29,2004-11-07,44.313,39,10.198,2023-01-21,2023-12-15,-0.032,-0.002
usa_NC_0034_0117,57,45.080,20,12.913,2003-11-29,2004-11-07,46.151,39,9.183,2023-01-21,2023-12-15,1.071,0.056
usa_NC_0034_0118,57,42.337,19,11.883,2003-11-29,2004-11-07,45.623,39,8.397,2023-01-21,2023-12-15,3.286,0.172
usa_NC_0034_0119,57,45.529,21,10.929,2003-11-29,2004-10-30,48.518,39,9.095,2023-01-21,2023-12-15,2.989,0.157
usa_NC_0034_0120,58,48.327,22,10.211,2003-11-29,2004-10-30,50.233,39,8.445,2023-01-21,2023-12-15,1.906,0.100
usa_NC_0034_0121,58,49.023,22,11.436,2003-11-29,2004-11-07,49.803,39,9.569,2023-01-21,2023-12-15,0.780,0.041
usa_NC_0034_0122,58,45.668,22,9.267,2003-11-29,2004-10-30,49.145,38,10.003,2023-01-21,2023-12-15,3.477,0.182
usa_NC_0034_0123,58,44.705,21,13.820,2003-11-29,2004-10-30,48.145,40,12.857,2023-01-21,2023-12-15,3.440,0.180
usa_NC_0034_0124,58,39.905,20,11.495,2003-11-29,2004-10-30,47.741,39,9.810,2023-01-21,2023-12-15,7.836,0.410
usa_NC_0034_0125,58,38.290,21,12.461,2003-11-29,2004-10-31,47.938,39,10.613,2023-01-21,2023-12-15,9.648,0.505
usa_NC_0034_0126,58,36.162,21,11.094,2003-11-29,2004-10-31,46.485,40,11.494,2023-01-21,2023-12-15,10.323,0.540
usa_NC_0034_0127,58,34.014,22,10.556,2003-11-29,2004-10-31,45.520,40,8.303,2023-01-21,2023-12-15,11.506,0.602
usa_NC_0034_0128,58,32.695,20,11.568,2003-11-29,2004-10-31,44.060,40,7.961,2023-01-21,2023-12-15,11.365,0.595
usa_NC_0034_0129,58,33.622,18,11.071,2003-11-29,2004-10-31,40.720,40,8.407,2023-01-21,2023-12-15,7.098,0.372
usa_NC_0034_0130,59,35.920,20,10.688,2003-11-29,2004-10-31,41.358,40,8.717,2023-01-21,2023-12-15,5.438,0.285
usa_NC_0034_0131,59,42.213,23,11.851,2003-11-29,2004-11-07,45.902,40,7.549,2023-01-21,2023-12-15,3.689,0.193
usa_NC_0034_0132,59,38.810,20,11.807,2003-11-29,2004-11-07,44.477,40,9.726,2023-01-21,2023-12-15,5.667,0.297
usa_NC_0034_0133,59,37.121,19,12.411,2003-11-29,2004-11-07,42.380,40,11.448,2023-01-21,2023-12-15,5.259,0.275
usa_NC_0034_0134,59,39.411,19,12.070,2003-11-29,2004-11-07,43.349,39,11.211,2023-01-21,2023-12-15,3.938,0.206
usa_NC_0034_0135,59,41.470,20,10.934,2003-11-29,2004-11-07,44.313,39,9.406,2023-01-21,2023-12-15,2.843,0.149
usa_NC_0034_0136,59,46.530,20,11.802,2003-11-29,2004-11-07,49.546,39,10.005,2023-01-21,2023-12-15,3.016,0.158
