domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects,mean_n_obs
81.0,10,-2.341,-2.222,0.821,-3.573,-1.353,100.0,10,440.2
82.0,10,-1.32,-1.235,0.261,-1.812,-1.049,100.0,10,454.7
83.0,10,-2.26,-2.302,0.133,-2.407,-1.973,100.0,10,449.3
84.0,11,-1.69,-1.589,0.403,-2.282,-1.211,100.0,11,454.8
85.0,12,-1.321,-1.334,0.15,-1.518,-0.991,100.0,12,445.3
86.0,12,-0.673,-0.686,0.149,-0.879,-0.424,100.0,12,447.6
87.0,11,-0.187,-0.211,0.115,-0.329,0.07,90.909,11,443.0
88.0,10,0.428,0.413,0.213,0.158,0.789,0.0,10,450.9
89.0,9,0.946,0.949,0.079,0.771,1.015,0.0,9,440.1
90.0,50,0.382,0.236,0.899,-1.176,2.125,40.0,50,431.3
