transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0033_0005,21,47.087,8,8.062,2008-12-04,2009-11-05,50.921,38,11.578,2023-01-21,2023-12-23,3.834,0.272
usa_NC_0033_0006,21,47.925,8,10.096,2008-12-04,2009-11-05,45.076,38,11.625,2023-01-21,2023-12-23,-2.849,-0.202
usa_NC_0033_0007,21,47.362,8,11.664,2008-12-04,2009-11-05,43.024,38,10.684,2023-01-21,2023-12-23,-4.339,-0.308
usa_NC_0033_0008,21,50.712,8,12.480,2008-12-04,2009-11-05,44.318,39,12.832,2023-01-21,2023-12-23,-6.395,-0.454
usa_NC_0033_0009,21,56.500,7,9.742,2008-12-04,2009-10-20,45.818,39,11.224,2023-01-21,2023-12-23,-10.682,-0.758
usa_NC_0033_0010,21,59.743,7,9.950,2008-12-04,2009-10-20,44.521,39,10.289,2023-01-21,2023-12-23,-15.222,-1.081
usa_NC_0033_0011,21,58.583,6,9.523,2008-12-04,2009-10-20,37.672,39,10.093,2023-01-21,2023-12-23,-20.912,-1.485
usa_NC_0033_0012,21,60.343,7,7.713,2008-12-04,2009-10-20,38.459,39,10.303,2023-01-21,2023-12-23,-21.884,-1.554
usa_NC_0033_0013,22,62.143,7,10.412,2008-12-04,2009-10-20,37.705,38,9.503,2023-01-21,2023-12-23,-24.438,-1.735
usa_NC_0033_0014,22,69.320,5,11.764,2008-12-04,2009-08-17,40.205,38,8.706,2023-01-21,2023-12-23,-29.115,-2.067
usa_NC_0033_0015,22,74.425,4,10.895,2009-03-18,2009-08-17,42.297,38,12.714,2023-01-21,2023-12-23,-32.128,-2.281
usa_NC_0033_0016,22,73.200,3,12.787,2009-03-18,2009-08-09,39.805,38,14.439,2023-01-21,2023-12-23,-33.395,-2.371
usa_NC_0033_0017,22,64.725,4,18.414,2009-03-18,2009-11-05,40.426,39,13.467,2023-01-21,2023-12-23,-24.299,-1.725
usa_NC_0033_0018,22,57.740,5,17.773,2009-03-18,2009-11-05,37.521,39,12.781,2023-01-21,2023-12-23,-20.219,-1.435
usa_NC_0033_0019,22,52.660,5,18.099,2009-03-18,2009-11-05,33.185,39,9.141,2023-01-21,2023-12-23,-19.475,-1.383
usa_NC_0033_0020,22,52.467,6,14.459,2009-02-06,2009-11-05,35.205,39,10.606,2023-01-21,2023-12-23,-17.262,-1.225
usa_NC_0033_0021,22,49.883,6,11.281,2009-02-06,2009-11-05,36.431,39,10.506,2023-01-21,2023-12-23,-13.453,-0.955
usa_NC_0033_0022,22,47.420,5,11.274,2009-02-06,2009-11-05,38.777,39,9.623,2023-01-21,2023-12-23,-8.643,-0.614
usa_NC_0033_0023,23,60.714,7,19.120,2009-02-06,2009-11-05,47.821,39,11.217,2023-01-21,2023-12-23,-12.894,-0.915
usa_NC_0033_0024,23,65.275,8,18.109,2008-12-04,2009-11-05,52.472,39,10.271,2023-01-21,2023-12-23,-12.803,-0.909
usa_NC_0033_0025,23,68.144,9,14.966,2008-12-04,2009-11-05,53.395,39,10.171,2023-01-21,2023-12-23,-14.750,-1.047
usa_NC_0033_0026,23,65.989,9,15.571,2008-12-04,2009-11-05,51.703,39,11.887,2023-01-21,2023-12-23,-14.286,-1.014
usa_NC_0033_0027,23,60.467,9,18.576,2008-12-04,2009-10-20,48.362,39,10.115,2023-01-21,2023-12-23,-12.105,-0.859
usa_NC_0033_0028,23,61.620,10,16.343,2008-12-04,2009-10-20,47.821,39,8.494,2023-01-21,2023-12-23,-13.799,-0.980
usa_NC_0033_0029,23,83.480,10,14.882,2008-12-04,2009-10-20,69.605,39,8.908,2023-01-21,2023-12-23,-13.875,-0.985
usa_NC_0033_0030,23,76.090,10,18.533,2008-12-04,2009-10-20,65.123,39,9.973,2023-01-21,2023-12-23,-10.967,-0.779
usa_NC_0033_0031,23,78.580,10,15.246,2008-12-04,2009-10-20,63.885,39,9.015,2023-01-21,2023-12-23,-14.695,-1.043
usa_NC_0033_0032,23,82.440,10,12.166,2008-12-04,2009-10-20,64.946,39,8.544,2023-01-21,2023-12-23,-17.494,-1.242
usa_NC_0033_0033,24,78.382,11,19.377,2008-12-04,2009-10-20,66.292,39,11.589,2023-01-21,2023-12-23,-12.090,-0.858
usa_NC_0033_0034,24,65.300,8,18.103,2008-12-04,2009-08-09,61.944,39,9.815,2023-01-21,2023-12-23,-3.356,-0.238
usa_NC_0033_0035,24,65.700,7,11.927,2008-12-13,2009-08-09,62.795,39,10.189,2023-01-21,2023-12-23,-2.905,-0.206
usa_NC_0033_0036,24,69.375,8,13.177,2008-12-13,2009-11-05,64.223,39,10.811,2023-01-21,2023-12-23,-5.152,-0.366
usa_NC_0033_0037,24,70.737,8,16.606,2008-12-13,2009-11-05,65.272,39,9.165,2023-01-21,2023-12-23,-5.466,-0.388
usa_NC_0033_0038,24,70.875,8,18.065,2008-12-13,2009-11-05,64.985,39,10.377,2023-01-21,2023-12-23,-5.890,-0.418
usa_NC_0033_0039,24,57.800,8,17.181,2008-12-13,2009-11-05,53.708,39,12.017,2023-01-21,2023-12-23,-4.092,-0.291
usa_NC_0033_0040,24,59.775,8,15.480,2008-12-13,2009-11-05,55.344,39,9.836,2023-01-21,2023-12-23,-4.431,-0.315
usa_NC_0033_0041,24,57.933,9,19.136,2008-12-13,2009-11-05,49.608,39,8.867,2023-01-21,2023-12-23,-8.326,-0.591
usa_NC_0033_0042,24,70.778,9,18.350,2008-12-13,2009-11-05,61.723,39,10.274,2023-01-21,2023-12-23,-9.055,-0.643
usa_NC_0033_0043,25,62.314,7,22.823,2009-02-06,2009-11-05,54.995,39,10.727,2023-01-21,2023-12-23,-7.319,-0.520
usa_NC_0033_0044,25,73.889,9,17.094,2008-12-04,2009-11-05,63.923,39,11.308,2023-01-21,2023-12-23,-9.966,-0.707
usa_NC_0033_0045,25,67.267,9,17.775,2008-12-04,2009-11-05,56.115,40,12.591,2023-01-21,2023-12-23,-11.152,-0.792
usa_NC_0033_0046,25,68.240,10,19.093,2008-12-04,2009-11-05,58.983,40,11.165,2023-01-21,2023-12-23,-9.257,-0.657
usa_NC_0033_0047,25,74.767,9,13.311,2008-12-04,2009-10-20,55.838,39,10.435,2023-01-21,2023-12-23,-18.928,-1.344
usa_NC_0033_0048,25,74.175,8,9.394,2008-12-04,2009-10-20,53.054,39,9.504,2023-01-21,2023-12-23,-21.121,-1.499
usa_NC_0033_0049,25,75.412,8,9.205,2008-12-04,2009-10-20,52.418,39,10.038,2023-01-21,2023-12-23,-22.995,-1.632
usa_NC_0033_0050,25,86.720,10,11.280,2008-12-04,2009-10-20,55.872,39,10.103,2023-01-21,2023-12-23,-30.848,-2.190
usa_NC_0033_0051,25,81.560,10,12.351,2008-12-04,2009-10-20,50.192,39,8.214,2023-01-21,2023-12-23,-31.368,-2.227
usa_NC_0033_0052,25,79.967,9,13.864,2008-12-04,2009-10-20,51.026,39,10.240,2023-01-21,2023-12-23,-28.941,-2.055
usa_NC_0033_0053,26,75.278,9,12.254,2008-12-04,2009-08-17,46.205,39,9.150,2023-01-21,2023-12-23,-29.073,-2.064
usa_NC_0033_0054,26,70.457,7,7.200,2008-12-13,2009-08-17,45.469,39,9.247,2023-01-21,2023-12-23,-24.988,-1.774
usa_NC_0033_0055,26,54.175,8,16.560,2008-12-13,2009-11-05,40.103,39,11.208,2023-01-21,2023-12-23,-14.072,-0.999
usa_NC_0033_0056,26,51.388,8,15.555,2008-12-13,2009-11-05,41.159,39,9.484,2023-01-21,2023-12-23,-10.229,-0.726
usa_NC_0033_0057,26,52.212,8,16.298,2008-12-13,2009-11-05,45.524,38,9.888,2023-01-21,2023-12-23,-6.689,-0.475
usa_NC_0033_0058,26,56.263,8,9.939,2008-12-13,2009-08-09,47.274,38,10.402,2023-01-21,2023-12-23,-8.989,-0.638
usa_NC_0033_0059,26,35.825,8,16.260,2008-12-13,2009-11-05,29.941,37,9.282,2023-01-21,2023-12-23,-5.884,-0.418
usa_NC_0033_0060,26,52.300,8,13.737,2008-12-13,2009-11-05,43.965,37,9.903,2023-01-21,2023-12-23,-8.335,-0.592
usa_NC_0033_0061,26,47.400,10,14.968,2008-12-13,2009-11-05,40.043,37,9.485,2023-01-21,2023-12-23,-7.357,-0.522
usa_NC_0033_0062,26,47.656,9,17.600,2008-12-13,2009-11-05,38.722,37,7.523,2023-01-21,2023-12-23,-8.934,-0.634
usa_NC_0033_0064,27,50.100,9,14.505,2008-12-04,2009-11-05,36.429,38,9.168,2023-01-21,2023-12-23,-13.671,-0.971
usa_NC_0033_0065,27,56.600,10,12.821,2008-12-04,2009-11-05,44.039,38,9.143,2023-01-21,2023-12-23,-12.561,-0.892
usa_NC_0033_0066,27,59.989,9,14.422,2008-12-04,2009-10-20,45.747,38,9.783,2023-01-21,2023-12-23,-14.242,-1.011
usa_NC_0033_0067,27,65.633,9,17.516,2008-12-04,2009-10-20,50.297,38,8.854,2023-01-21,2023-12-23,-15.336,-1.089
usa_NC_0033_0068,27,62.622,9,18.835,2008-12-04,2009-10-20,49.450,38,10.993,2023-01-21,2023-12-23,-13.172,-0.935
usa_NC_0033_0069,27,67.062,8,18.468,2008-12-04,2009-10-20,48.603,38,10.502,2023-01-21,2023-12-23,-18.460,-1.310
usa_NC_0033_0070,27,59.170,10,18.262,2008-12-04,2009-10-20,41.611,38,10.285,2023-01-21,2023-12-23,-17.559,-1.247
usa_NC_0033_0071,27,58.833,9,19.317,2008-12-04,2009-10-20,43.774,38,10.641,2023-01-21,2023-12-23,-15.060,-1.069
usa_NC_0033_0072,27,53.400,8,20.985,2008-12-04,2009-08-17,43.813,38,8.999,2023-01-21,2023-12-23,-9.587,-0.681
usa_NC_0033_0073,27,52.171,7,23.699,2008-12-13,2009-08-17,51.295,38,10.026,2023-01-21,2023-12-23,-0.877,-0.062
usa_NC_0033_0074,28,47.643,7,22.096,2008-12-13,2009-08-09,56.805,38,9.962,2023-01-21,2023-12-23,9.162,0.650
usa_NC_0033_0075,28,48.362,8,18.241,2008-12-13,2009-11-05,62.266,38,10.070,2023-01-21,2023-12-23,13.903,0.987
usa_NC_0033_0076,28,46.000,8,17.490,2008-12-13,2009-11-05,68.777,39,10.540,2023-01-21,2023-12-23,22.777,1.617
usa_NC_0033_0077,28,48.475,8,18.308,2008-12-13,2009-11-05,77.928,39,8.645,2023-01-21,2023-12-23,29.453,2.091
usa_NC_0033_0078,28,55.125,8,16.462,2008-12-13,2009-11-05,89.449,39,9.481,2023-01-21,2023-12-23,34.324,2.437
usa_NC_0033_0079,28,52.875,8,16.037,2008-12-13,2009-11-05,93.892,39,8.898,2023-01-21,2023-12-23,41.017,2.912
usa_NC_0033_0080,28,45.913,8,16.361,2008-12-13,2009-11-05,97.900,39,8.015,2023-01-21,2023-12-23,51.987,3.691
usa_NC_0033_0081,28,51.778,9,18.876,2008-12-13,2009-11-05,105.667,39,9.188,2023-01-21,2023-12-23,53.889,3.826
usa_NC_0033_0082,28,56.588,8,18.304,2008-12-04,2009-11-05,113.964,39,8.609,2023-01-21,2023-12-23,57.377,4.073
usa_NC_0033_0083,28,62.856,9,16.035,2008-12-04,2009-11-05,115.861,38,10.179,2023-01-21,2023-12-23,53.005,3.763
usa_NC_0033_0084,29,59.378,9,13.754,2008-12-04,2009-11-05,109.521,38,9.309,2023-01-21,2023-12-23,50.143,3.560
usa_NC_0033_0085,29,64.040,10,13.958,2008-12-04,2009-11-05,110.947,38,9.818,2023-01-21,2023-12-23,46.907,3.330
usa_NC_0033_0086,29,54.633,9,15.027,2008-12-04,2009-10-20,104.037,38,11.067,2023-01-21,2023-12-23,49.404,3.507
usa_NC_0033_0087,29,40.312,8,13.345,2008-12-04,2009-10-20,95.174,38,8.806,2023-01-21,2023-12-23,54.861,3.895
usa_NC_0033_0088,29,48.963,8,11.265,2008-12-04,2009-10-20,106.823,39,10.214,2023-01-21,2023-12-23,57.861,4.108
usa_NC_0033_0089,29,48.633,9,11.943,2008-12-04,2009-10-20,111.072,39,9.956,2023-01-21,2023-12-23,62.438,4.433
usa_NC_0033_0090,29,47.550,10,11.374,2008-12-04,2009-10-20,109.469,39,8.827,2023-01-21,2023-12-23,61.919,4.396
usa_NC_0033_0091,29,39.300,8,13.610,2008-12-04,2009-08-17,109.051,39,9.952,2023-01-21,2023-12-23,69.751,4.952
usa_NC_0033_0092,29,39.600,8,16.714,2008-12-04,2009-08-17,108.790,39,8.359,2023-01-21,2023-12-23,69.190,4.912
usa_NC_0033_0093,29,47.914,7,19.351,2008-12-13,2009-08-17,114.274,39,9.310,2023-01-21,2023-12-23,66.360,4.711
usa_NC_0033_0094,30,46.188,8,15.576,2008-12-13,2009-11-05,114.451,39,10.071,2023-01-21,2023-12-23,68.264,4.846
usa_NC_0033_0095,30,59.488,8,16.746,2008-12-13,2009-11-05,122.821,39,7.763,2023-01-21,2023-12-23,63.333,4.496
usa_NC_0033_0096,30,55.838,8,17.028,2008-12-13,2009-11-05,112.218,39,9.462,2023-01-21,2023-12-23,56.380,4.003
usa_NC_0033_0097,30,61.133,9,14.203,2008-12-13,2009-11-05,116.351,39,9.999,2023-01-21,2023-12-23,55.218,3.920
usa_NC_0033_0098,30,53.888,8,15.409,2008-12-13,2009-11-05,104.897,39,8.430,2023-01-21,2023-12-23,51.010,3.621
usa_NC_0033_0099,30,61.750,8,13.903,2008-12-13,2009-11-05,108.410,39,8.691,2023-01-21,2023-12-23,46.660,3.312
usa_NC_0033_0100,30,63.778,9,13.489,2008-12-13,2009-11-05,110.850,38,9.568,2023-01-21,2023-12-23,47.072,3.342
usa_NC_0033_0101,30,62.325,8,12.434,2008-12-04,2009-11-05,105.987,39,9.122,2023-01-21,2023-12-23,43.662,3.100
usa_NC_0033_0102,30,62.550,10,13.217,2008-12-04,2009-11-05,95.431,39,9.144,2023-01-21,2023-12-23,32.881,2.334
usa_NC_0033_0103,30,60.870,10,12.642,2008-12-04,2009-11-05,94.124,38,10.299,2023-01-21,2023-12-23,33.254,2.361
usa_NC_0033_0104,31,75.418,11,11.372,2008-12-04,2009-11-05,104.253,40,11.752,2023-01-21,2023-12-23,28.834,2.047
usa_NC_0033_0105,31,72.130,10,10.248,2008-12-04,2009-10-20,97.246,39,10.171,2023-01-21,2023-12-23,25.116,1.783
usa_NC_0033_0106,31,68.189,9,11.782,2008-12-04,2009-10-20,94.226,39,10.987,2023-01-21,2023-12-23,26.037,1.848
usa_NC_0033_0107,31,76.910,10,11.254,2008-12-04,2009-10-20,101.446,39,10.013,2023-01-21,2023-12-23,24.536,1.742
usa_NC_0033_0108,31,84.244,9,11.964,2008-12-04,2009-10-20,105.700,39,9.754,2023-01-21,2023-12-23,21.456,1.523
usa_NC_0033_0109,31,85.091,11,10.889,2008-12-04,2009-10-20,107.305,40,11.516,2023-01-21,2023-12-23,22.214,1.577
usa_NC_0033_0110,31,70.010,10,12.049,2008-12-04,2009-10-20,95.223,39,10.946,2023-01-21,2023-12-23,25.213,1.790
usa_NC_0033_0111,31,68.911,9,9.997,2008-12-04,2009-08-26,89.536,39,11.747,2023-01-21,2023-12-23,20.625,1.464
usa_NC_0033_0112,31,72.086,7,10.658,2008-12-13,2009-08-17,93.003,39,11.086,2023-01-21,2023-12-23,20.917,1.485
usa_NC_0033_0113,31,67.786,7,12.212,2008-12-13,2009-08-09,90.692,39,12.613,2023-01-21,2023-12-23,22.907,1.626
usa_NC_0033_0114,31,67.400,8,13.138,2008-12-13,2009-11-05,92.395,39,13.091,2023-01-21,2023-12-23,24.995,1.774
usa_NC_0033_0115,32,65.262,8,12.047,2008-12-13,2009-11-05,85.640,40,12.871,2023-01-21,2023-12-23,20.378,1.447
usa_NC_0033_0116,32,59.400,8,11.963,2008-12-13,2009-11-05,79.140,40,13.191,2023-01-21,2023-12-23,19.740,1.401
usa_NC_0033_0117,32,61.600,8,12.766,2008-12-13,2009-11-05,83.290,40,12.916,2023-01-21,2023-12-23,21.690,1.540
usa_NC_0033_0118,32,65.388,8,13.831,2008-12-13,2009-11-05,86.977,40,11.607,2023-01-21,2023-12-23,21.590,1.533
usa_NC_0033_0119,32,71.344,9,15.112,2008-12-13,2009-11-05,92.074,39,11.278,2023-01-21,2023-12-23,20.730,1.472
usa_NC_0033_0120,32,68.900,10,14.806,2008-12-13,2009-11-05,89.963,40,10.381,2023-01-21,2023-12-23,21.063,1.495
usa_NC_0033_0121,32,66.980,10,12.899,2008-12-04,2009-11-05,86.341,39,11.458,2023-01-21,2023-12-23,19.361,1.374
usa_NC_0033_0122,32,64.240,10,12.377,2008-12-04,2009-11-05,80.687,39,10.127,2023-01-21,2023-12-23,16.447,1.168
usa_NC_0033_0123,32,72.770,10,12.942,2008-12-04,2009-11-05,88.352,40,10.666,2023-01-21,2023-12-23,15.582,1.106
usa_NC_0033_0124,32,76.236,11,11.910,2008-12-04,2009-11-05,91.944,39,11.053,2023-01-21,2023-12-23,15.707,1.115
usa_NC_0033_0125,33,103.150,10,8.689,2008-12-04,2009-10-20,115.700,39,9.474,2023-01-21,2023-12-23,12.550,0.891
usa_NC_0033_0126,33,124.000,9,10.812,2008-12-04,2009-10-20,134.946,39,10.447,2023-01-21,2023-12-23,10.946,0.777
usa_NC_0033_0127,33,80.544,9,12.719,2008-12-04,2009-10-20,86.938,39,10.213,2023-01-21,2023-12-23,6.394,0.454
usa_NC_0033_0128,33,68.564,11,13.814,2008-12-04,2009-10-20,80.313,39,10.083,2023-01-21,2023-12-23,11.749,0.834
usa_NC_0033_0129,33,61.382,11,13.505,2008-12-04,2009-10-20,73.913,39,11.808,2023-01-21,2023-12-23,12.531,0.890
usa_NC_0033_0130,33,61.150,10,15.034,2008-12-04,2009-10-20,75.751,39,12.381,2023-01-21,2023-12-23,14.601,1.037
usa_NC_0033_0131,33,64.325,8,17.530,2008-12-04,2009-08-17,82.741,39,12.019,2023-01-21,2023-12-23,18.416,1.307
usa_NC_0033_0132,33,62.771,7,20.525,2008-12-13,2009-08-17,83.538,39,11.884,2023-01-21,2023-12-23,20.767,1.474
usa_NC_0033_0133,33,57.000,8,18.689,2008-12-13,2009-11-05,85.037,40,11.976,2023-01-21,2023-12-23,28.037,1.990
usa_NC_0033_0134,33,57.125,8,17.805,2008-12-13,2009-11-05,88.995,40,12.383,2023-01-21,2023-12-23,31.870,2.262
usa_NC_0033_0135,33,48.750,8,14.836,2008-12-13,2009-11-05,83.322,40,12.266,2023-01-21,2023-12-23,34.572,2.454
usa_NC_0033_0136,34,46.844,9,11.435,2008-12-13,2009-11-05,84.665,40,10.694,2023-01-21,2023-12-23,37.821,2.685
usa_NC_0033_0137,34,51.438,8,10.440,2008-12-13,2009-11-05,90.638,40,10.798,2023-01-21,2023-12-23,39.200,2.783
usa_NC_0033_0138,34,49.125,8,11.441,2008-12-13,2009-11-05,90.925,40,9.493,2023-01-21,2023-12-23,41.800,2.967
usa_NC_0033_0139,34,51.350,10,11.678,2008-12-13,2009-11-05,92.935,40,10.314,2023-01-21,2023-12-23,41.585,2.952
usa_NC_0033_0140,34,53.133,9,11.335,2008-12-13,2009-11-05,97.380,40,10.563,2023-01-21,2023-12-23,44.247,3.141
usa_NC_0033_0141,34,56.556,9,12.395,2008-12-04,2009-11-05,101.203,40,9.333,2023-01-21,2023-12-23,44.647,3.170
usa_NC_0033_0142,34,54.270,10,11.529,2008-12-04,2009-11-05,97.822,40,10.586,2023-01-21,2023-12-23,43.552,3.092
usa_NC_0033_0143,34,49.720,10,12.092,2008-12-04,2009-11-05,94.620,40,10.511,2023-01-21,2023-12-23,44.900,3.188
usa_NC_0033_0144,34,46.310,10,12.199,2008-12-04,2009-10-20,90.718,40,10.743,2023-01-21,2023-12-23,44.408,3.153
usa_NC_0033_0145,34,44.260,10,13.543,2008-12-04,2009-10-20,87.578,40,12.071,2023-01-21,2023-12-23,43.318,3.075
usa_NC_0033_0146,35,40.700,9,14.531,2008-12-04,2009-10-20,82.463,40,13.023,2023-01-21,2023-12-23,41.763,2.965
usa_NC_0033_0147,35,46.144,9,11.930,2008-12-04,2009-10-20,81.715,40,13.313,2023-01-21,2023-12-23,35.571,2.525
usa_NC_0033_0148,35,51.245,11,9.232,2008-12-04,2009-10-20,85.133,40,12.743,2023-01-21,2023-12-23,33.887,2.406
usa_NC_0033_0149,35,52.620,10,8.145,2008-12-04,2009-10-20,84.478,40,12.929,2023-01-21,2023-12-23,31.858,2.262
usa_NC_0033_0150,35,51.267,9,5.898,2008-12-04,2009-08-26,80.792,40,13.991,2023-01-21,2023-12-23,29.526,2.096
usa_NC_0033_0151,35,47.737,8,6.887,2008-12-04,2009-08-17,80.228,40,14.246,2023-01-21,2023-12-23,32.490,2.307
usa_NC_0033_0152,35,41.525,8,9.734,2008-12-13,2009-08-17,74.597,40,14.773,2023-01-21,2023-12-23,33.072,2.348
usa_NC_0033_0153,35,28.500,8,15.060,2008-12-13,2009-11-05,72.222,40,14.092,2023-01-21,2023-12-23,43.722,3.104
usa_NC_0033_0154,35,21.113,8,15.912,2008-12-13,2009-11-05,65.977,40,12.887,2023-01-21,2023-12-23,44.865,3.185
usa_NC_0033_0155,35,20.362,8,15.643,2008-12-13,2009-11-05,66.933,40,11.745,2023-01-21,2023-12-23,46.570,3.306
usa_NC_0033_0156,35,20.625,8,14.959,2008-12-13,2009-11-05,68.805,40,11.315,2023-01-21,2023-12-23,48.180,3.420
usa_NC_0033_0157,36,15.925,8,15.942,2008-12-13,2009-11-05,66.760,40,11.195,2023-01-21,2023-12-23,50.835,3.609
usa_NC_0033_0158,36,17.512,8,20.064,2008-12-13,2009-11-05,66.677,40,11.449,2023-01-21,2023-12-23,49.165,3.490
usa_NC_0033_0159,36,17.500,10,18.555,2008-12-13,2009-11-05,67.142,40,12.291,2023-01-21,2023-12-23,49.642,3.524
usa_NC_0033_0160,36,19.750,8,18.721,2009-02-06,2009-11-05,68.993,40,11.740,2023-01-21,2023-12-23,49.243,3.496
usa_NC_0033_0161,36,25.160,10,15.396,2008-12-04,2009-11-05,70.118,40,10.806,2023-01-21,2023-12-23,44.958,3.192
usa_NC_0033_0162,36,21.490,10,15.327,2008-12-04,2009-11-05,61.842,40,10.478,2023-01-21,2023-12-23,40.352,2.865
usa_NC_0033_0163,36,26.445,11,14.316,2008-12-04,2009-11-05,65.490,40,10.862,2023-01-21,2023-12-23,39.045,2.772
usa_NC_0033_0164,36,27.090,10,12.848,2008-12-04,2009-10-20,59.733,40,10.745,2023-01-21,2023-12-23,32.642,2.317
usa_NC_0033_0165,36,26.689,9,12.122,2008-12-04,2009-10-20,56.397,40,10.719,2023-01-21,2023-12-23,29.709,2.109
usa_NC_0033_0166,36,27.830,10,11.202,2008-12-04,2009-10-20,54.663,40,10.593,2023-01-21,2023-12-23,26.832,1.905
usa_NC_0033_0167,37,27.950,10,9.300,2008-12-04,2009-10-20,52.487,40,11.476,2023-01-21,2023-12-23,24.537,1.742
usa_NC_0033_0168,37,25.109,11,9.242,2008-12-04,2009-10-20,49.887,40,12.216,2023-01-21,2023-12-23,24.778,1.759
usa_NC_0033_0169,37,24.240,10,9.258,2008-12-04,2009-10-20,48.087,40,11.835,2023-01-21,2023-12-23,23.847,1.693
usa_NC_0033_0170,37,23.689,9,7.593,2008-12-04,2009-08-26,46.932,40,12.044,2023-01-21,2023-12-23,23.244,1.650
usa_NC_0033_0171,37,21.071,7,10.162,2008-12-13,2009-08-17,44.420,40,11.714,2023-01-21,2023-12-23,23.349,1.658
usa_NC_0033_0172,37,23.371,7,10.643,2008-12-13,2009-08-09,47.600,40,13.602,2023-01-21,2023-12-23,24.229,1.720
usa_NC_0033_0173,37,24.462,8,9.478,2008-12-13,2009-11-05,49.832,40,12.716,2023-01-21,2023-12-23,25.370,1.801
usa_NC_0033_0174,37,30.325,8,9.138,2008-12-13,2009-11-05,55.270,40,13.777,2023-01-21,2023-12-23,24.945,1.771
usa_NC_0033_0175,37,27.000,8,9.179,2008-12-13,2009-11-05,47.448,40,13.467,2023-01-21,2023-12-23,20.448,1.452
usa_NC_0033_0176,37,42.688,8,9.545,2008-12-13,2009-11-05,60.763,40,11.115,2023-01-21,2023-12-23,18.075,1.283
usa_NC_0033_0177,37,31.612,8,10.597,2008-12-13,2009-11-05,46.503,40,9.663,2023-01-21,2023-12-23,14.890,1.057
usa_NC_0033_0178,38,34.688,8,14.135,2008-12-13,2009-11-05,43.290,40,8.662,2023-01-21,2023-12-23,8.602,0.611
usa_NC_0033_0179,38,39.270,10,14.721,2008-12-13,2009-11-05,44.750,40,7.849,2023-01-21,2023-12-23,5.480,0.389
usa_NC_0033_0180,38,44.622,9,15.288,2008-12-04,2009-11-05,45.930,40,8.076,2023-01-21,2023-12-23,1.308,0.093
usa_NC_0033_0181,38,50.890,10,12.671,2008-12-04,2009-11-05,45.483,40,8.735,2023-01-21,2023-12-23,-5.407,-0.384
usa_NC_0033_0182,38,56.930,10,13.776,2008-12-04,2009-11-05,46.807,40,10.603,2023-01-21,2023-12-23,-10.123,-0.719
usa_NC_0033_0183,38,55.655,11,15.501,2008-12-04,2009-11-05,40.948,40,10.824,2023-01-21,2023-12-23,-14.707,-1.044
usa_NC_0033_0184,38,63.240,10,12.448,2008-12-04,2009-10-20,42.383,40,11.186,2023-01-21,2023-12-23,-20.857,-1.481
usa_NC_0033_0185,38,65.344,9,11.089,2008-12-04,2009-10-20,42.145,40,11.765,2023-01-21,2023-12-23,-23.199,-1.647
usa_NC_0033_0186,38,66.230,10,9.949,2008-12-04,2009-10-20,42.665,40,12.364,2023-01-21,2023-12-23,-23.565,-1.673
usa_NC_0033_0187,38,65.844,9,7.159,2008-12-04,2009-10-20,42.777,40,13.076,2023-01-21,2023-12-23,-23.067,-1.638
usa_NC_0033_0188,39,67.500,11,6.347,2008-12-04,2009-10-20,44.953,40,11.672,2023-01-21,2023-12-23,-22.547,-1.601
usa_NC_0033_0189,39,67.130,10,4.223,2008-12-04,2009-10-20,47.475,40,10.270,2023-01-21,2023-12-23,-19.655,-1.395
usa_NC_0033_0190,39,64.700,9,6.588,2008-12-04,2009-08-26,47.615,40,9.586,2023-01-21,2023-12-23,-17.085,-1.213
usa_NC_0033_0191,39,65.500,7,7.279,2008-12-13,2009-08-17,47.575,40,9.276,2023-01-21,2023-12-23,-17.925,-1.273
usa_NC_0033_0192,39,63.643,7,11.203,2008-12-13,2009-08-09,49.060,40,9.982,2023-01-21,2023-12-23,-14.583,-1.035
usa_NC_0033_0193,39,61.587,8,12.332,2008-12-13,2009-11-05,50.420,40,9.843,2023-01-21,2023-12-23,-11.167,-0.793
usa_NC_0033_0194,39,56.650,8,14.482,2008-12-13,2009-11-05,45.328,40,8.942,2023-01-21,2023-12-23,-11.323,-0.804
usa_NC_0033_0195,39,56.188,8,15.486,2008-12-13,2009-11-05,46.938,40,8.300,2023-01-21,2023-12-23,-9.250,-0.657
usa_NC_0033_0196,39,53.800,8,17.278,2008-12-13,2009-11-05,45.756,39,7.654,2023-01-21,2023-12-23,-8.044,-0.571
usa_NC_0033_0197,39,55.025,8,16.121,2008-12-13,2009-11-05,48.541,39,7.111,2023-01-21,2023-12-23,-6.484,-0.460
usa_NC_0033_0198,40,51.963,8,14.536,2008-12-13,2009-11-05,50.903,40,9.197,2023-01-21,2023-12-23,-1.060,-0.075
usa_NC_0033_0199,40,51.267,9,14.943,2008-12-13,2009-11-05,51.692,40,10.507,2023-01-21,2023-12-23,0.426,0.030
usa_NC_0033_0200,40,54.511,9,13.101,2008-12-04,2009-11-05,53.682,39,9.923,2023-01-21,2023-12-23,-0.829,-0.059
usa_NC_0033_0201,40,57.120,10,9.483,2008-12-04,2009-11-05,54.862,40,10.433,2023-01-21,2023-12-23,-2.257,-0.160
