domain,raw_residual_p1,raw_residual_p2,smooth_residual_p1,smooth_residual_p2,correction_warranted_p1,correction_warranted_p2,strategy,be_hindcast_p1,be_hindcast_p2,be_forecast_continue,be_forecast_revert,be_forecast_neutral,physical_zone,mechanism
17,0.6648524781731849,0.6735331813923697,0.34915952299036557,0.6864646939524608,False,True,stable,0.0,0.3432323469762304,0.3432323469762304,0.3432323469762304,0.3432323469762304,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
18,0.037127357984944306,0.9604626967267851,0.3536368467894053,0.6624685966426809,False,True,stable,0.0,0.33123429832134044,0.33123429832134044,0.33123429832134044,0.33123429832134044,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
19,-0.053536901985440005,1.132983238257435,0.19133837988852453,0.4756670238996511,False,False,zero,0.0,0.0,0.0,0.0,0.0,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
20,0.22368368320157164,1.129374163661347,-0.04690352675423161,0.16162860193551898,False,False,zero,0.0,0.0,0.0,0.0,0.0,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
21,0.5867208625236582,-0.09061605238691472,-0.24255731906471795,-0.3559041797918441,False,False,zero,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
22,-0.5939912296330694,-1.3055007933425657,-0.37332374002951196,-0.8211321153322337,False,True,shifting,0.0,-0.8211321153322337,-0.8211321153322337,0.0,-0.41056605766611687,Avon,"Pier-induced sediment shadow, nourishment interactions"
23,-1.2278757003207554,-2.1516024710431316,-0.511766147143381,-1.244442529993763,True,True,stable,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
24,-0.8487620794139853,-2.105815733404183,-0.6661516111531849,-1.477769087026002,True,True,shifting,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
25,-0.5944352028510083,-2.28885311874404,-0.7500839086473912,-1.5002845890349983,True,True,shifting,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
26,-0.8767807089121173,-1.7257594573794437,-0.630488153701106,-1.258487266039354,True,True,stable,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
27,-1.2429459333175181,-1.3740149179689427,-0.37198679316914895,-0.7437812460555399,False,True,stable,-0.37189062302776993,-0.37189062302776993,-0.37189062302776993,-0.37189062302776993,-0.37189062302776993,Avon,"Pier-induced sediment shadow, nourishment interactions"
28,-0.370924038363444,0.8244829436053129,-0.029362946659216793,-0.2772219565137909,False,False,zero,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
29,1.015373445428746,2.206311677473428,0.2939134061232418,0.11599418563788522,False,False,zero,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
30,1.5748768846912127,2.7662109644727475,0.5013299208899613,0.42834053437715713,False,False,zero,0.0,0.0,0.0,0.0,0.0,Avon,"Pier-induced sediment shadow, nourishment interactions"
31,1.3598015799846825,1.4607761932463201,0.5606392231184152,0.6800883154308779,False,True,stable,0.34004415771543894,0.34004415771543894,0.34004415771543894,0.34004415771543894,0.34004415771543894,Avon,"Pier-induced sediment shadow, nourishment interactions"
32,1.564414518702773,0.2971858051936329,0.36836858450231624,0.7595969871592729,False,True,shifting,0.0,0.7595969871592729,0.7595969871592729,0.0,0.37979849357963646,Mid-island,"Background SLR-driven erosion, minimal local forcing"
33,0.29814398281749555,0.12322975797144942,-0.014480923078064256,0.6395643851956223,False,True,stable,0.31978219259781115,0.31978219259781115,0.31978219259781115,0.31978219259781115,0.31978219259781115,Mid-island,"Background SLR-driven erosion, minimal local forcing"
34,-1.1960988228182852,1.3293192334357056,-0.3633048040788419,0.5413529971928015,False,True,stable,0.27067649859640075,0.27067649859640075,0.27067649859640075,0.27067649859640075,0.27067649859640075,Mid-island,"Background SLR-driven erosion, minimal local forcing"
35,-1.971509481456684,0.6948998288806116,-0.6452841147819027,0.4552212157912634,True,False,stable,0.0,-0.32264205739095136,-0.32264205739095136,-0.32264205739095136,-0.32264205739095136,Mid-island,"Background SLR-driven erosion, minimal local forcing"
36,-1.488375714526986,0.5487247995341327,-0.7925720277547277,0.37770998875273865,True,False,shifting,0.0,0.0,0.0,-0.7925720277547277,-0.39628601387736384,Mid-island,"Background SLR-driven erosion, minimal local forcing"
37,-0.5860415289447771,0.13061661505528865,-0.7882419592926053,0.25827027971700744,True,False,shifting,0.0,0.0,0.0,-0.7882419592926053,-0.39412097964630266,Mid-island,"Background SLR-driven erosion, minimal local forcing"
38,-0.6954302551335202,-0.37024748554023496,-0.6757563632698583,0.09587435787036036,True,False,stable,0.0,-0.33787818163492916,-0.33787818163492916,-0.33787818163492916,-0.33787818163492916,Mid-island,"Background SLR-driven erosion, minimal local forcing"
39,-0.5058389650512721,-0.21032677722734983,-0.5406793720037802,-0.014489087049387117,True,False,stable,0.0,-0.2703396860018901,-0.2703396860018901,-0.2703396860018901,-0.2703396860018901,Mid-island,"Background SLR-driven erosion, minimal local forcing"
40,-0.3005699876884913,-0.008321919624833474,-0.41770900483006934,-0.0761307413684667,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
41,-0.9233008836450085,0.013929584132098494,-0.26655129095276053,-0.10113994020418254,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
42,-0.515572789736245,-0.03648249676075671,-0.05190008178679173,-0.12984238493184508,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
43,0.3594494495019178,0.007660204939001908,0.20061093775203998,-0.18224126715676975,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
44,0.7579865627390207,-0.18079223927416702,0.4320466249253149,-0.2262212263509323,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
45,1.065384729140739,-0.5325979424572327,0.5389225206244769,-0.25022432005129913,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
46,1.3355589422297998,-0.6029424866035593,0.49246264558971165,-0.2456888363483518,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
47,0.6679323586791688,-0.276310712685488,0.33599453414287883,-0.22182356758303523,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
48,-0.2125502203267935,0.171261918530278,0.10842933943740174,-0.1882276066299663,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
49,-0.7693235153106146,-0.2431469808192297,-0.14476542794234204,-0.17530574690718315,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
50,-0.495417899432107,-0.2458102641303157,-0.3494236620997935,-0.20715371019320228,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
51,-0.5399682769083591,-0.12399538470650906,-0.46738054222058834,-0.28387208426461397,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
52,-0.730779112192381,-0.6904398530968964,-0.485321248548084,-0.35156486262291853,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
53,-0.5579511876619113,-0.47643693918470753,-0.4411105179206122,-0.3639267398849936,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
54,-0.46190179559487,-0.66670792375711,-0.34368892620951097,-0.30015194236293763,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
55,-0.33353338665207244,-0.30129827679050747,-0.23767155848146027,-0.16617532684028313,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
56,-0.09138442271701619,-0.05051746986975164,-0.08318285232631806,0.005774408963382216,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
57,0.0949298705798643,0.3786389196575587,0.1565553797112818,0.05345771043060932,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
58,0.2725382493556699,0.5509841071882543,0.44090650536814036,-0.02038821524075285,False,False,zero,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
59,0.7269432161403337,0.41168046882066217,0.6655359183941674,-0.2211643814394926,True,False,stable,0.0,0.0,0.0,0.0,0.0,Mid-island,"Background SLR-driven erosion, minimal local forcing"
60,1.196971583516461,-0.7511062945208788,0.7531664357736143,-0.3946262971970035,True,False,shifting,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
61,1.6429130222960828,-1.7771555714351357,0.6273939185383773,-0.49261461182227617,True,False,stable,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
62,1.1706432035349572,-2.26427512539492,0.35716167964671575,-0.553519285775384,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
63,0.037564128214656094,-0.8075188477013232,-0.08845433128857619,-0.50841800977477,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
64,-1.0554731046251409,-0.18665693693246999,-0.5705347806995966,-0.289618078439005,True,False,stable,0.0,-0.2852673903497983,-0.2852673903497983,-0.2852673903497983,-0.2852673903497983,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
65,-1.5658905814947708,0.5846377866077035,-0.8800710977846009,-0.13936884051321885,True,False,shifting,0.0,0.0,0.0,-0.8800710977846009,-0.44003554889230045,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
66,-2.1855040510826513,2.354581579627564,-0.9429649110254508,-0.05454807633525549,True,False,shifting,0.0,0.0,0.0,-0.9429649110254508,-0.4714824555127254,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
67,-1.2556632743892249,2.022497452100235,-0.7815904785065901,0.09102623292977419,True,False,shifting,0.0,0.0,0.0,-0.7815904785065901,-0.39079523925329507,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
68,-0.0949488837676121,0.3457412141798276,-0.4602433671785527,0.2533092584808413,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
69,0.6206843215177017,-0.035930940674708256,-0.10280257723326555,0.38507459151439516,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
70,0.686485662871668,0.3093249376198439,0.2018566658578902,0.50163577786711,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
71,0.45340899788010663,0.8108602884458609,0.4529741875596943,0.5369045785137951,False,False,zero,0.0,0.0,0.0,0.0,0.0,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
72,0.3168687457787463,1.5776916649610893,0.6410000317733849,0.4380922046685558,True,False,stable,0.32050001588669247,0.32050001588669247,0.32050001588669247,0.32050001588669247,0.32050001588669247,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
73,0.6811762405684356,1.4489378537039217,0.7019954207422892,0.32402082116500297,True,False,stable,0.3509977103711446,0.3509977103711446,0.3509977103711446,0.3509977103711446,0.3509977103711446,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
74,2.3749043348780745,0.08775170303894048,0.6757786845508322,0.1989358036100186,True,False,stable,0.3378893422754161,0.3378893422754161,0.3378893422754161,0.3378893422754161,0.3378893422754161,Wimble Shoals Influence,Offshore shoal migration — sediment delivery to nearshore
75,3.981531650590865,-0.6576656282050183,0.4732264551333001,0.051511485027922355,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
76,2.188125767834168,-0.5724941838416511,0.29991753373084906,-0.08618596594910133,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
77,-2.1659722368885754,-0.1329362728295882,0.281283533839912,-0.08606122521185156,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
78,-2.6931278713019267,-0.5840998706423022,0.07454359705111768,0.03950815018790976,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
79,-1.1124904738101886,0.1812680348673541,-0.13525481053149102,0.1507016855540384,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
80,0.5889957369980787,0.18101368775067206,-0.30323252263292355,0.16209023810752843,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
81,-0.23131053166225346,0.7538375660340504,-0.3597690747507727,0.09756919210800574,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
82,-1.7605777707941792,-0.4106031607815568,-0.33160597842443984,0.026172234501440572,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
83,-0.4984385027346212,-1.163507202047259,-0.36171229442090347,-0.08515629807430702,False,False,zero,0.0,0.0,0.0,0.0,0.0,Tri-Village / Rodanthe,"Persistent erosion hotspot, event-driven, infrastructure effects"
84,-0.8633460591743773,-0.5828449933835012,-0.3835632699522957,-0.26144141061960396,False,False,zero,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
85,-0.02541195685007569,-0.34391261697680975,-0.36268213745790234,-0.34893962711001025,False,False,zero,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
86,-0.19659242206158467,-0.343984554669451,-0.3393701376923599,-0.3164886332479922,False,False,zero,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
87,-0.7344487886508593,-0.12977802963347507,-0.27468833042189145,-0.3241874522861701,False,False,zero,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
88,-0.5705186958927249,0.44763026899241787,-0.17403566438473939,-0.28011075813277553,False,False,zero,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
89,-0.09241918814023076,-0.12545027771149564,-0.007298665754859046,-0.10288668805400514,False,False,zero,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,"Oregon Inlet dynamics, northern Wimble Shoals influence"
90,0.9415481998507537,-0.20340131891407198,0.33778692314103187,0.3192723010971985,False,False,locked,0.0,0.0,0.0,0.0,0.0,Pea Island NWR,LOCKED — Solved directly via buffer-cell reproduction (see GIS 90 value)
