FID_dune_1984_buffer_domains,FID_dune_1984_buffer,BUFF_DIST,ORIG_FID,FID_domains_updated,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
46,1,1.500000000000000,1,45,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2394381,240,4141.000000000000000,4142,240.000000000000000
46,1,1.500000000000000,1,45,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2394380,240,4140.000000000000000,4141,240.000000000000000
46,1,1.500000000000000,1,45,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2394379,240,4139.000000000000000,4140,240.000000000000000
46,1,1.500000000000000,1,45,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2404371,241,4130.000000000000000,4131,241.000000000000000
46,1,1.500000000000000,1,45,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2404370,241,4129.000000000000000,4130,241.000000000000000
46,1,1.500000000000000,1,45,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2404369,241,4128.000000000000000,4129,241.000000000000000
46,1,1.500000000000000,1,45,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2414365,242,4123.000000000000000,4124,242.000000000000000
46,1,1.500000000000000,1,45,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2414364,242,4122.000000000000000,4123,242.000000000000000
46,1,1.500000000000000,1,45,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2414363,242,4121.000000000000000,4122,242.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2424360,243,4117.000000000000000,4118,243.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2424359,243,4116.000000000000000,4117,243.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2424358,243,4115.000000000000000,4116,243.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2434363,244,4119.000000000000000,4120,244.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2434362,244,4118.000000000000000,4119,244.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2434361,244,4117.000000000000000,4118,244.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2434360,244,4116.000000000000000,4117,244.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2444353,245,4108.000000000000000,4109,245.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2444352,245,4107.000000000000000,4108,245.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2444351,245,4106.000000000000000,4107,245.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2454343,246,4097.000000000000000,4098,246.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2454342,246,4096.000000000000000,4097,246.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2454341,246,4095.000000000000000,4096,246.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2464338,247,4091.000000000000000,4092,247.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2464337,247,4090.000000000000000,4091,247.000000000000000
47,1,1.500000000000000,1,46,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2464336,247,4089.000000000000000,4090,247.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2474336,248,4088.000000000000000,4089,248.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2474335,248,4087.000000000000000,4088,248.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2474334,248,4086.000000000000000,4087,248.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2484327,249,4078.000000000000000,4079,249.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2484326,249,4077.000000000000000,4078,249.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2484325,249,4076.000000000000000,4077,249.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2494322,250,4072.000000000000000,4073,250.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2494321,250,4071.000000000000000,4072,250.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2494320,250,4070.000000000000000,4071,250.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2504327,251,4076.000000000000000,4077,251.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2504326,251,4075.000000000000000,4076,251.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2504325,251,4074.000000000000000,4075,251.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2514303,252,4051.000000000000000,4052,252.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2514302,252,4050.000000000000000,4051,252.000000000000000
48,1,1.500000000000000,1,47,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2514301,252,4049.000000000000000,4050,252.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2524296,253,4043.000000000000000,4044,253.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2524295,253,4042.000000000000000,4043,253.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2524294,253,4041.000000000000000,4042,253.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2534292,254,4038.000000000000000,4039,254.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2534291,254,4037.000000000000000,4038,254.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2534290,254,4036.000000000000000,4037,254.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2544294,255,4039.000000000000000,4040,255.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2544293,255,4038.000000000000000,4039,255.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2544292,255,4037.000000000000000,4038,255.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2554291,256,4035.000000000000000,4036,256.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2554290,256,4034.000000000000000,4035,256.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2554289,256,4033.000000000000000,4034,256.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2564278,257,4021.000000000000000,4022,257.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2564277,257,4020.000000000000000,4021,257.000000000000000
49,1,1.500000000000000,1,48,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2564276,257,4019.000000000000000,4020,257.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2574265,258,4007.000000000000000,4008,258.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2574264,258,4006.000000000000000,4007,258.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2574263,258,4005.000000000000000,4006,258.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2584264,259,4005.000000000000000,4006,259.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2584263,259,4004.000000000000000,4005,259.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2584262,259,4003.000000000000000,4004,259.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2594252,260,3992.000000000000000,3993,260.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2594251,260,3991.000000000000000,3992,260.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2594250,260,3990.000000000000000,3991,260.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2604244,261,3983.000000000000000,3984,261.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2604243,261,3982.000000000000000,3983,261.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2604242,261,3981.000000000000000,3982,261.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2614241,262,3979.000000000000000,3980,262.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2614240,262,3978.000000000000000,3979,262.000000000000000
50,1,1.500000000000000,1,49,3923679,50,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2614239,262,3977.000000000000000,3978,262.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2624236,263,3973.000000000000000,3974,263.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2624235,263,3972.000000000000000,3973,263.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2624234,263,3971.000000000000000,3972,263.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2634224,264,3960.000000000000000,3961,264.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2634223,264,3959.000000000000000,3960,264.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2634222,264,3958.000000000000000,3959,264.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2644213,265,3948.000000000000000,3949,265.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2644212,265,3947.000000000000000,3948,265.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2644211,265,3946.000000000000000,3947,265.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2654210,266,3944.000000000000000,3945,266.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2654209,266,3943.000000000000000,3944,266.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2654208,266,3942.000000000000000,3943,266.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2664198,267,3931.000000000000000,3932,267.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2664197,267,3930.000000000000000,3931,267.000000000000000
51,1,1.500000000000000,1,50,3924184,51,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2664196,267,3929.000000000000000,3930,267.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2674191,268,3923.000000000000000,3924,268.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2674190,268,3922.000000000000000,3923,268.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2674189,268,3921.000000000000000,3922,268.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2684184,269,3915.000000000000000,3916,269.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2684183,269,3914.000000000000000,3915,269.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2684182,269,3913.000000000000000,3914,269.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2694189,270,3919.000000000000000,3920,270.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2694188,270,3918.000000000000000,3919,270.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2694187,270,3917.000000000000000,3918,270.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2704190,271,3919.000000000000000,3920,271.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2704189,271,3918.000000000000000,3919,271.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2704188,271,3917.000000000000000,3918,271.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2714178,272,3906.000000000000000,3907,272.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2714177,272,3905.000000000000000,3906,272.000000000000000
52,1,1.500000000000000,1,51,3924686,52,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2714176,272,3904.000000000000000,3905,272.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2724159,273,3886.000000000000000,3887,273.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2724158,273,3885.000000000000000,3886,273.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2724157,273,3884.000000000000000,3885,273.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2734161,274,3887.000000000000000,3888,274.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2734160,274,3886.000000000000000,3887,274.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2734159,274,3885.000000000000000,3886,274.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2744159,275,3884.000000000000000,3885,275.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2744158,275,3883.000000000000000,3884,275.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2744157,275,3882.000000000000000,3883,275.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2754146,276,3870.000000000000000,3871,276.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2754145,276,3869.000000000000000,3870,276.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2754144,276,3868.000000000000000,3869,276.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2764134,277,3857.000000000000000,3858,277.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2764133,277,3856.000000000000000,3857,277.000000000000000
53,1,1.500000000000000,1,52,3925189,53,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2764132,277,3855.000000000000000,3856,277.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2774117,278,3839.000000000000000,3840,278.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2774116,278,3838.000000000000000,3839,278.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2774115,278,3837.000000000000000,3838,278.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2784107,279,3828.000000000000000,3829,279.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2784106,279,3827.000000000000000,3828,279.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2784105,279,3826.000000000000000,3827,279.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2794096,280,3816.000000000000000,3817,280.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2794095,280,3815.000000000000000,3816,280.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2794094,280,3814.000000000000000,3815,280.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2804086,281,3805.000000000000000,3806,281.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2804085,281,3804.000000000000000,3805,281.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2804084,281,3803.000000000000000,3804,281.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2814075,282,3793.000000000000000,3794,282.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2814074,282,3792.000000000000000,3793,282.000000000000000
54,1,1.500000000000000,1,53,3925690,54,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2814073,282,3791.000000000000000,3792,282.000000000000000
55,1,1.500000000000000,1,54,3926193,55,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2824065,283,3782.000000000000000,3783,283.000000000000000
55,1,1.500000000000000,1,54,3926193,55,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2824064,283,3781.000000000000000,3782,283.000000000000000
55,1,1.500000000000000,1,54,3926193,55,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2824063,283,3780.000000000000000,3781,283.000000000000000
55,1,1.500000000000000,1,54,3926193,55,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2824062,283,3779.000000000000000,3780,283.000000000000000
55,1,1.500000000000000,1,54,3926193,55,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,2834054,284,3770.000000000000000,3771,284.000000000000000
