gis,dune_start_m,dune_end_m,dune_change_m,dune_rate_m_yr,cs_endpoint_change_m,cs_endpoint_m_yr,n_obs_start,n_obs_end,n_transects,beach_width_change_m,dune_minus_endpoint_m_yr
63,3027.173,3056.399,-29.226,-1.136,-12.750,-0.496,4.000,38.000,10,16.476,-0.640
64,2948.639,2959.327,-10.688,-0.416,-4.370,-0.170,4.000,38.500,10,6.318,-0.246
65,2858.642,2856.061,2.580,0.100,11.508,0.448,4.000,38.000,10,8.928,-0.348
66,2761.602,2745.168,16.435,0.639,42.533,1.654,4.000,37.000,11,26.098,-1.015
67,2644.386,2619.936,24.450,0.951,67.525,2.626,4.000,37.000,10,43.075,-1.675
68,2533.521,2506.355,27.165,1.056,63.371,2.464,4.000,37.000,10,36.206,-1.408
69,2432.027,2407.712,24.315,0.946,34.333,1.335,5.000,38.500,10,10.018,-0.389
70,2334.212,2322.021,12.190,0.474,9.804,0.381,5.000,39.000,10,-2.386,0.093
71,2243.963,2241.385,2.578,0.100,21.305,0.828,7.000,44.000,10,18.727,-0.728
72,2176.084,2158.301,17.783,0.692,39.247,1.526,5.000,45.000,10,21.464,-0.834
73,2131.579,2094.619,36.960,1.437,31.928,1.242,6.000,46.000,10,-5.032,0.195
74,2080.657,2054.659,25.999,1.011,22.398,0.871,7.000,46.000,10,-3.601,0.140
75,2037.660,2040.309,-2.650,-0.103,-1.208,-0.047,7.000,46.000,10,1.442,-0.056
76,1981.269,2025.234,-43.965,-1.710,-53.764,-2.091,7.000,46.500,10,-9.799,0.381
77,1953.198,2032.810,-79.613,-3.096,-65.253,-2.537,7.000,45.000,10,14.360,-0.559
78,1957.124,2047.554,-90.430,-3.516,-69.413,-2.699,7.000,44.000,10,21.017,-0.817
79,2018.071,2057.538,-39.467,-1.535,-47.171,-1.834,7.000,43.500,10,-7.704,0.299
80,2073.111,2118.489,-45.377,-1.764,-70.301,-2.734,5.000,41.000,10,-24.924,0.970
81,2108.581,2167.727,-59.145,-2.300,-64.227,-2.497,5.000,42.500,10,-5.082,0.197
82,2197.441,2246.032,-48.591,-1.889,-40.795,-1.586,6.000,44.000,10,7.796,-0.303
83,2264.148,2334.450,-70.302,-2.734,-56.854,-2.211,6.000,45.000,10,13.448,-0.523
84,2336.937,2416.266,-79.329,-3.085,-58.311,-2.267,6.000,44.000,11,21.018,-0.818
85,2428.149,2477.071,-48.922,-1.902,-37.341,-1.452,6.000,43.000,12,11.581,-0.450
86,2500.267,2544.698,-44.430,-1.728,-29.121,-1.132,6.000,41.000,12,15.309,-0.596
87,2573.998,2616.401,-42.403,-1.649,-8.035,-0.312,6.000,42.000,11,34.368,-1.337
88,2644.098,2663.635,-19.536,-0.760,24.064,0.936,6.000,42.000,10,43.600,-1.696
89,2714.449,2719.026,-4.577,-0.178,34.661,1.348,6.000,42.000,9,39.238,-1.526
90,2797.485,2794.628,2.857,0.111,51.108,1.987,6.000,39.000,10,48.251,-1.876
