transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0032_0073,5.0,point_in_polygon,0.0145,0.0,0.927159,0.3113,357,1997-01-12,2019-12-27
usa_NC_0032_0074,5.0,point_in_polygon,0.1711,0.0041,0.228363,0.2788,360,1997-01-12,2019-12-27
usa_NC_0032_0075,5.0,point_in_polygon,0.2654,0.0094,0.064099,0.281,364,1997-01-12,2019-12-27
usa_NC_0032_0076,5.0,point_in_polygon,0.2835,0.015,0.0208,0.2401,355,1997-01-12,2019-12-27
usa_NC_0032_0077,6.0,point_in_polygon,0.1779,0.0059,0.148975,0.2419,354,1997-01-12,2019-12-27
usa_NC_0032_0078,6.0,point_in_polygon,-1.5448,0.3993,0.0,0.2478,229,1998-01-31,2019-12-27
usa_NC_0032_0079,6.0,point_in_polygon,-2.0637,0.5557,0.0,0.1894,369,1997-01-12,2019-12-27
usa_NC_0032_0080,6.0,point_in_polygon,-2.1757,0.5939,0.0,0.1854,366,1997-01-12,2019-12-27
usa_NC_0032_0081,6.0,point_in_polygon,-2.2684,0.5915,0.0,0.1938,368,1997-01-12,2019-12-27
usa_NC_0032_0082,6.0,point_in_polygon,-2.2078,0.5612,0.0,0.2009,367,1997-01-12,2019-12-27
usa_NC_0032_0083,7.0,point_in_polygon,-2.0797,0.5356,0.0,0.2013,360,1997-01-12,2019-12-27
usa_NC_0032_0084,7.0,point_in_polygon,-2.0888,0.5606,0.0,0.195,350,1997-01-12,2019-12-27
usa_NC_0032_0085,7.0,point_in_polygon,-1.4762,0.2999,0.0,0.2328,365,1997-01-12,2019-12-27
usa_NC_0032_0086,7.0,point_in_polygon,-1.6261,0.3925,0.0,0.2091,364,1997-01-12,2019-12-27
usa_NC_0032_0088,8.0,point_in_polygon,-1.6413,0.3915,0.0,0.2118,363,1997-01-12,2019-12-27
usa_NC_0032_0089,8.0,point_in_polygon,-1.4337,0.2752,0.0,0.2395,367,1997-01-12,2019-12-27
usa_NC_0032_0090,8.0,point_in_polygon,-1.1655,0.1926,0.0,0.2484,359,1997-01-12,2019-12-27
usa_NC_0032_0091,8.0,point_in_polygon,-0.9302,0.1151,0.0,0.2674,362,1997-01-12,2019-12-27
usa_NC_0032_0092,8.0,point_in_polygon,-0.7174,0.0673,1e-06,0.2768,362,1997-01-12,2019-12-27
usa_NC_0032_0093,8.0,point_in_polygon,-0.5924,0.0476,2.3e-05,0.2718,369,1997-01-12,2019-12-27
usa_NC_0032_0094,8.0,point_in_polygon,-0.539,0.0352,0.000363,0.2944,357,1997-01-12,2019-12-27
usa_NC_0032_0095,8.0,point_in_polygon,-0.7609,0.0651,1e-06,0.2985,363,1997-01-12,2019-12-27
usa_NC_0032_0096,9.0,point_in_polygon,-0.8938,0.1016,0.0,0.2739,366,1997-01-12,2019-12-27
usa_NC_0032_0097,9.0,point_in_polygon,-0.8496,0.1054,0.0,0.2583,357,1997-01-12,2019-12-27
usa_NC_0032_0098,9.0,point_in_polygon,-0.9398,0.1567,0.0,0.2285,354,1997-01-12,2019-12-27
usa_NC_0032_0099,9.0,point_in_polygon,-1.0046,0.1942,0.0,0.2151,352,1997-01-12,2019-12-27
usa_NC_0032_0100,9.0,point_in_polygon,-0.9642,0.1606,0.0,0.2334,347,1997-01-12,2019-12-27
usa_NC_0032_0101,9.0,point_in_polygon,-0.8266,0.1285,0.0,0.2241,359,1997-01-12,2019-12-27
usa_NC_0032_0102,9.0,point_in_polygon,-0.7644,0.1101,0.0,0.2272,356,1997-01-12,2019-12-27
usa_NC_0032_0103,9.0,point_in_polygon,-0.6526,0.081,0.0,0.2317,350,1997-01-12,2019-12-27
usa_NC_0032_0104,9.0,point_in_polygon,-0.5935,0.0644,1e-06,0.2367,355,1997-01-12,2019-12-27
usa_NC_0032_0105,10.0,point_in_polygon,-0.5417,0.0523,1.7e-05,0.2441,347,1997-01-12,2019-12-27
usa_NC_0032_0106,10.0,point_in_polygon,-0.5079,0.0456,6.4e-05,0.2468,345,1997-01-12,2019-12-27
usa_NC_0032_0107,10.0,point_in_polygon,-0.4459,0.0333,0.000581,0.2525,352,1997-01-12,2019-12-27
usa_NC_0032_0108,10.0,point_in_polygon,-0.3967,0.0246,0.003089,0.2619,354,1997-01-12,2019-12-27
usa_NC_0032_0109,10.0,point_in_polygon,-0.364,0.0217,0.005655,0.2571,351,1997-01-12,2019-12-27
usa_NC_0032_0110,10.0,point_in_polygon,-0.3157,0.0152,0.02126,0.2683,350,1997-01-12,2019-12-27
usa_NC_0032_0111,10.0,point_in_polygon,-0.2581,0.0109,0.048202,0.256,360,1997-05-04,2019-12-27
usa_NC_0032_0112,10.0,point_in_polygon,-0.2803,0.0133,0.030586,0.2539,353,1997-05-04,2019-12-27
usa_NC_0032_0113,10.0,point_in_polygon,-0.3103,0.0154,0.019505,0.2601,353,1997-05-04,2019-12-27
usa_NC_0032_0114,10.0,point_in_polygon,-0.2748,0.0124,0.033605,0.2534,364,1997-05-04,2019-12-27
usa_NC_0032_0115,11.0,point_in_polygon,-0.2063,0.0069,0.118965,0.2596,352,1997-05-04,2019-12-27
usa_NC_0032_0116,11.0,point_in_polygon,-0.2785,0.0136,0.034487,0.2581,328,1997-05-04,2019-12-27
usa_NC_0032_0117,11.0,point_in_polygon,-0.2879,0.0141,0.032099,0.2631,326,1997-05-04,2019-12-27
usa_NC_0032_0118,11.0,point_in_polygon,-0.2617,0.0119,0.050832,0.2626,321,1997-05-04,2019-12-27
usa_NC_0032_0119,11.0,point_in_polygon,-0.0623,0.0007,0.623578,0.2496,327,1997-05-04,2019-12-27
usa_NC_0032_0120,11.0,point_in_polygon,-0.1115,0.0024,0.372287,0.2455,332,1997-05-04,2019-12-27
usa_NC_0032_0121,11.0,point_in_polygon,-0.3263,0.0188,0.009377,0.2456,359,1997-01-12,2019-12-27
usa_NC_0032_0122,11.0,point_in_polygon,-0.3601,0.0242,0.003151,0.2382,358,1997-01-12,2019-12-27
usa_NC_0032_0123,11.0,point_in_polygon,-0.404,0.031,0.000888,0.237,353,1997-01-12,2019-12-27
usa_NC_0032_0124,11.0,point_in_polygon,-0.3879,0.0271,0.00176,0.242,358,1997-01-12,2019-12-27
usa_NC_0032_0125,12.0,point_in_polygon,-0.344,0.0201,0.007211,0.2504,358,1997-01-12,2019-12-27
usa_NC_0032_0126,12.0,point_in_polygon,-0.4001,0.0258,0.00229,0.2561,359,1997-01-12,2019-12-27
usa_NC_0032_0127,12.0,point_in_polygon,-0.4422,0.0321,0.001197,0.2661,324,1997-05-04,2019-12-27
usa_NC_0032_0128,12.0,point_in_polygon,-0.4951,0.0415,0.000202,0.2591,328,1997-05-04,2019-12-27
usa_NC_0032_0129,12.0,point_in_polygon,-0.6407,0.0677,1e-06,0.2506,350,1997-05-04,2019-12-27
usa_NC_0032_0130,12.0,point_in_polygon,-0.7531,0.0914,0.0,0.2458,363,1997-01-12,2019-12-27
usa_NC_0032_0131,12.0,point_in_polygon,-0.7038,0.0847,0.0,0.2429,353,1997-01-12,2019-12-27
usa_NC_0032_0132,12.0,point_in_polygon,-0.7349,0.0923,0.0,0.2416,354,1997-01-12,2019-12-27
usa_NC_0032_0133,12.0,point_in_polygon,-0.7297,0.0966,0.0,0.2333,356,1997-01-12,2019-12-27
usa_NC_0032_0134,12.0,point_in_polygon,-0.6888,0.0949,0.0,0.2236,352,1997-01-12,2019-12-27
usa_NC_0032_0135,13.0,point_in_polygon,-0.6581,0.0868,0.0,0.2244,352,1997-01-12,2019-12-27
usa_NC_0032_0136,13.0,point_in_polygon,-0.7036,0.0947,0.0,0.2298,349,1997-01-12,2019-12-27
usa_NC_0032_0137,13.0,point_in_polygon,-0.675,0.0859,0.0,0.2325,349,1997-01-12,2019-12-27
usa_NC_0032_0138,13.0,point_in_polygon,-0.6814,0.1004,0.0,0.2147,351,1997-01-12,2019-12-27
usa_NC_0032_0139,13.0,point_in_polygon,-0.7065,0.1058,0.0,0.2141,358,1997-01-12,2019-12-27
usa_NC_0032_0140,13.0,point_in_polygon,-0.8047,0.1372,0.0,0.2097,360,1997-01-12,2019-12-27
usa_NC_0032_0141,13.0,point_in_polygon,-0.7404,0.129,0.0,0.2028,350,1997-01-12,2019-12-27
usa_NC_0032_0142,13.0,point_in_polygon,-0.6673,0.1019,0.0,0.2091,349,1997-01-12,2019-12-27
usa_NC_0032_0143,13.0,point_in_polygon,-0.6405,0.1019,0.0,0.202,345,1997-01-12,2019-12-27
usa_NC_0032_0144,13.0,point_in_polygon,-0.6084,0.0921,0.0,0.2062,334,1997-01-12,2019-12-27
usa_NC_0032_0145,13.0,point_in_polygon,-0.5608,0.0705,1e-06,0.2215,329,1997-01-12,2019-12-27
usa_NC_0032_0146,14.0,point_in_polygon,-0.5128,0.0592,7e-06,0.2203,335,1997-01-12,2019-12-27
usa_NC_0032_0147,14.0,point_in_polygon,-0.4228,0.041,0.000191,0.2204,335,1997-01-12,2019-12-27
usa_NC_0032_0148,14.0,point_in_polygon,-0.3237,0.023,0.005092,0.2258,339,1997-01-12,2019-12-27
usa_NC_0032_0149,14.0,point_in_polygon,-0.2291,0.0105,0.054479,0.2336,354,1997-01-12,2019-12-27
usa_NC_0032_0150,14.0,point_in_polygon,-0.1644,0.0051,0.176575,0.2388,361,1997-01-12,2019-12-27
usa_NC_0032_0151,14.0,point_in_polygon,-0.1218,0.0028,0.31205,0.2367,361,1997-01-12,2019-12-27
usa_NC_0032_0152,14.0,point_in_polygon,-0.1528,0.0046,0.198525,0.2333,361,1997-01-12,2019-12-27
usa_NC_0032_0153,14.0,point_in_polygon,-0.1153,0.0025,0.35258,0.2436,354,1997-01-12,2019-12-27
usa_NC_0032_0154,14.0,point_in_polygon,-0.1038,0.0019,0.411885,0.2485,359,1997-01-12,2019-12-27
usa_NC_0032_0155,14.0,point_in_polygon,-0.0048,0.0,0.970468,0.2527,356,1997-01-12,2019-12-27
usa_NC_0032_0156,15.0,point_in_polygon,0.0511,0.0004,0.692535,0.2538,351,1997-01-12,2019-12-27
usa_NC_0032_0157,15.0,point_in_polygon,0.1826,0.0062,0.142436,0.2443,351,1997-01-12,2019-12-27
usa_NC_0032_0158,15.0,point_in_polygon,0.3125,0.0181,0.011359,0.2415,353,1997-01-12,2019-12-27
usa_NC_0032_0159,15.0,point_in_polygon,0.3429,0.0248,0.003164,0.2269,350,1997-01-12,2019-12-27
usa_NC_0032_0160,15.0,point_in_polygon,0.3208,0.0232,0.004112,0.2185,353,1997-01-12,2019-12-27
usa_NC_0032_0161,15.0,point_in_polygon,0.3523,0.0283,0.001508,0.2167,353,1997-01-12,2019-12-27
usa_NC_0032_0162,15.0,point_in_polygon,0.43,0.0443,8.2e-05,0.2122,345,1997-01-12,2019-12-27
usa_NC_0032_0163,15.0,point_in_polygon,0.4077,0.0408,0.000132,0.2074,353,1997-01-12,2019-12-27
usa_NC_0032_0164,15.0,point_in_polygon,0.3124,0.0261,0.002435,0.2012,350,1997-01-12,2019-12-27
usa_NC_0032_0165,15.0,point_in_polygon,0.2008,0.0117,0.041964,0.1934,354,1997-01-12,2019-12-27
usa_NC_0032_0166,16.0,point_in_polygon,0.1866,0.0095,0.067498,0.2002,353,1997-01-12,2019-12-27
usa_NC_0032_0167,16.0,point_in_polygon,0.0831,0.0018,0.422581,0.2035,356,1997-01-12,2019-12-27
usa_NC_0032_0168,16.0,point_in_polygon,0.0407,0.0004,0.696134,0.2046,357,1997-01-12,2019-12-27
usa_NC_0032_0169,16.0,point_in_polygon,-0.0285,0.0002,0.792472,0.2128,362,1997-01-12,2019-12-27
usa_NC_0032_0170,16.0,point_in_polygon,-0.0773,0.0013,0.489445,0.2196,363,1997-01-12,2019-12-27
usa_NC_0032_0171,16.0,point_in_polygon,-0.112,0.0026,0.331412,0.2265,363,1997-01-12,2019-12-27
usa_NC_0032_0172,16.0,point_in_polygon,-0.1876,0.0072,0.10713,0.2284,360,1997-01-12,2019-12-27
usa_NC_0032_0173,16.0,point_in_polygon,-0.2569,0.0145,0.023112,0.2215,357,1997-01-12,2019-12-27
usa_NC_0032_0174,16.0,point_in_polygon,-0.2338,0.0116,0.041401,0.2246,358,1997-01-12,2019-12-27
usa_NC_0032_0175,16.0,point_in_polygon,-0.1713,0.0058,0.154567,0.2361,349,1997-01-12,2019-12-27
usa_NC_0032_0176,17.0,point_in_polygon,-0.1295,0.0034,0.284083,0.2373,343,1997-01-12,2019-12-27
usa_NC_0032_0177,17.0,point_in_polygon,0.014,0.0,0.904755,0.2303,353,1997-01-12,2019-12-27
usa_NC_0032_0178,17.0,point_in_polygon,0.0516,0.0005,0.667996,0.2365,349,1997-01-12,2019-12-27
usa_NC_0032_0179,17.0,point_in_polygon,-0.0019,0.0,0.987034,0.2346,359,1997-01-12,2019-12-27
usa_NC_0032_0180,17.0,point_in_polygon,0.058,0.0007,0.61918,0.2294,357,1997-01-12,2019-12-27
usa_NC_0032_0181,17.0,point_in_polygon,0.2639,0.0131,0.032896,0.2423,347,1997-01-12,2019-12-27
usa_NC_0032_0182,17.0,point_in_polygon,0.3345,0.021,0.006596,0.2407,350,1997-01-12,2019-12-27
usa_NC_0032_0183,17.0,point_in_polygon,0.4352,0.0371,0.000276,0.233,352,1997-01-12,2019-12-27
usa_NC_0032_0184,17.0,point_in_polygon,0.4912,0.0467,4.4e-05,0.2336,351,1997-01-12,2019-12-27
usa_NC_0032_0185,17.0,point_in_polygon,0.6575,0.0857,0.0,0.2265,350,1997-01-12,2019-12-27
usa_NC_0032_0186,18.0,point_in_polygon,0.6638,0.0939,0.0,0.2143,360,1997-01-12,2019-12-27
usa_NC_0032_0187,18.0,point_in_polygon,0.64,0.0895,0.0,0.2139,354,1997-01-12,2019-12-27
usa_NC_0032_0188,18.0,point_in_polygon,0.6934,0.107,0.0,0.2076,362,1997-01-12,2019-12-27
usa_NC_0032_0189,18.0,point_in_polygon,0.7085,0.1115,0.0,0.2073,362,1997-01-12,2019-12-27
usa_NC_0032_0190,18.0,point_in_polygon,0.7119,0.1083,0.0,0.2135,356,1997-01-12,2019-12-27
usa_NC_0032_0191,18.0,point_in_polygon,0.7297,0.1199,0.0,0.2064,357,1997-01-12,2019-12-27
usa_NC_0032_0192,18.0,point_in_polygon,0.8399,0.1454,0.0,0.2122,358,1997-01-12,2019-12-27
usa_NC_0032_0193,18.0,point_in_polygon,0.7756,0.1176,0.0,0.2208,360,1997-01-12,2019-12-27
usa_NC_0032_0194,18.0,point_in_polygon,0.7941,0.121,0.0,0.2231,358,1997-01-12,2019-12-27
usa_NC_0032_0195,18.0,point_in_polygon,0.804,0.1301,0.0,0.2185,352,1997-01-12,2019-12-27
usa_NC_0032_0196,19.0,point_in_polygon,0.7779,0.117,0.0,0.2256,349,1997-01-12,2019-12-27
usa_NC_0032_0197,19.0,point_in_polygon,0.8776,0.1463,0.0,0.2219,355,1997-01-12,2019-12-27
usa_NC_0032_0198,19.0,point_in_polygon,0.9048,0.1617,0.0,0.215,357,1997-01-12,2019-12-27
usa_NC_0032_0199,19.0,point_in_polygon,0.9802,0.1828,0.0,0.216,358,1997-01-12,2019-12-27
usa_NC_0032_0200,19.0,point_in_polygon,1.0916,0.2179,0.0,0.2168,354,1997-01-12,2019-12-27
usa_NC_0032_0201,19.0,point_in_polygon,1.109,0.2332,0.0,0.2099,357,1997-01-12,2019-12-27
usa_NC_0032_0202,19.0,point_in_polygon,1.2116,0.2798,0.0,0.205,350,1997-01-12,2019-12-27
usa_NC_0032_0203,19.0,point_in_polygon,1.2018,0.2821,0.0,0.1998,358,1997-01-12,2019-12-27
usa_NC_0032_0204,19.0,point_in_polygon,1.1604,0.2851,0.0,0.1924,355,1997-01-12,2019-12-27
usa_NC_0032_0205,19.0,point_in_polygon,1.1171,0.2572,0.0,0.199,354,1997-01-12,2019-12-27
usa_NC_0032_0206,20.0,point_in_polygon,0.9812,0.2099,0.0,0.2007,350,1997-01-12,2019-12-27
usa_NC_0032_0207,20.0,point_in_polygon,0.8411,0.1514,0.0,0.2073,359,1997-01-12,2019-12-27
usa_NC_0032_0208,20.0,point_in_polygon,0.6994,0.103,0.0,0.2154,357,1997-01-12,2019-12-27
usa_NC_0032_0209,20.0,point_in_polygon,0.5303,0.0605,3e-06,0.2194,353,1997-01-12,2019-12-27
usa_NC_0032_0210,20.0,point_in_polygon,0.4082,0.0373,0.000227,0.2155,360,1997-01-12,2019-12-27
usa_NC_0032_0211,20.0,point_in_polygon,0.3179,0.0211,0.006579,0.2287,348,1997-01-12,2019-12-27
usa_NC_0032_0212,20.0,point_in_polygon,0.2039,0.0085,0.084066,0.2315,354,1997-01-12,2019-12-27
usa_NC_0032_0213,20.0,point_in_polygon,0.0396,0.0003,0.745156,0.2395,354,1997-01-12,2019-12-27
usa_NC_0032_0214,20.0,point_in_polygon,-0.0656,0.0008,0.609413,0.2523,350,1997-01-12,2019-12-27
usa_NC_0033_0001,20.0,point_in_polygon,-0.0594,0.0007,0.61681,0.2331,376,1997-01-12,2019-12-27
usa_NC_0033_0002,21.0,point_in_polygon,-0.1744,0.0058,0.136727,0.2299,386,1997-01-12,2019-12-27
usa_NC_0033_0003,21.0,point_in_polygon,-0.3172,0.0197,0.005985,0.2256,383,1997-01-12,2019-12-27
usa_NC_0033_0004,21.0,point_in_polygon,-0.5346,0.0556,3e-06,0.2219,383,1997-01-12,2019-12-27
usa_NC_0033_0005,21.0,point_in_polygon,-0.6967,0.0907,0.0,0.2208,388,1997-01-12,2019-12-27
usa_NC_0033_0006,21.0,point_in_polygon,-0.8944,0.134,0.0,0.2266,391,1997-01-12,2019-12-27
usa_NC_0033_0007,21.0,point_in_polygon,-1.0113,0.1721,0.0,0.2205,393,1997-01-12,2019-12-27
usa_NC_0033_0008,21.0,point_in_polygon,-1.0725,0.213,0.0,0.2031,400,1997-01-12,2019-12-27
usa_NC_0033_0009,21.0,point_in_polygon,-1.0467,0.1997,0.0,0.2067,399,1997-01-12,2019-12-27
usa_NC_0033_0010,21.0,point_in_polygon,-1.1199,0.2308,0.0,0.2017,399,1997-01-12,2019-12-27
usa_NC_0033_0011,21.0,point_in_polygon,-1.116,0.2367,0.0,0.198,398,1997-01-12,2019-12-27
usa_NC_0033_0012,21.0,point_in_polygon,-1.1543,0.2477,0.0,0.1982,400,1997-01-12,2019-12-27
usa_NC_0033_0013,22.0,point_in_polygon,-1.2029,0.2573,0.0,0.2011,401,1997-01-12,2019-12-27
usa_NC_0033_0014,22.0,point_in_polygon,-1.253,0.2769,0.0,0.1991,402,1997-01-12,2019-12-27
usa_NC_0033_0015,22.0,point_in_polygon,-1.1884,0.263,0.0,0.1955,402,1997-01-12,2019-12-27
usa_NC_0033_0016,22.0,point_in_polygon,-1.1758,0.2578,0.0,0.1969,399,1997-01-12,2019-12-27
usa_NC_0033_0017,22.0,point_in_polygon,-1.2958,0.2932,0.0,0.2,393,1997-01-12,2019-12-27
usa_NC_0033_0018,22.0,point_in_polygon,-1.4734,0.3489,0.0,0.1996,395,1997-01-12,2019-12-27
usa_NC_0033_0019,22.0,point_in_polygon,-1.5919,0.4078,0.0,0.1925,386,1997-01-12,2019-12-27
usa_NC_0033_0020,22.0,point_in_polygon,-1.7826,0.4631,0.0,0.1918,389,1997-01-12,2019-12-27
usa_NC_0033_0021,22.0,point_in_polygon,-1.9856,0.5364,0.0,0.1842,390,1997-01-12,2019-12-27
usa_NC_0033_0022,22.0,point_in_polygon,-2.2062,0.5676,0.0,0.1898,400,1997-01-12,2019-12-27
usa_NC_0033_0023,23.0,point_in_polygon,-2.4641,0.6118,0.0,0.1944,396,1997-01-12,2019-12-27
usa_NC_0033_0024,23.0,point_in_polygon,-2.5368,0.6182,0.0,0.1972,397,1997-01-12,2019-12-27
usa_NC_0033_0025,23.0,point_in_polygon,-2.663,0.6275,0.0,0.2014,403,1997-01-12,2019-12-27
usa_NC_0033_0026,23.0,point_in_polygon,-2.8789,0.6571,0.0,0.2026,409,1997-01-12,2019-12-27
usa_NC_0033_0027,23.0,point_in_polygon,-3.0461,0.6742,0.0,0.2046,416,1997-01-12,2019-12-27
usa_NC_0033_0028,23.0,point_in_polygon,-3.124,0.6771,0.0,0.2087,415,1997-01-12,2019-12-27
usa_NC_0033_0029,23.0,point_in_polygon,-3.2757,0.7048,0.0,0.2063,410,1997-01-12,2019-12-27
usa_NC_0033_0030,23.0,point_in_polygon,-3.442,0.7109,0.0,0.2118,417,1997-01-12,2019-12-27
usa_NC_0033_0031,23.0,point_in_polygon,-3.6384,0.7363,0.0,0.2106,415,1997-01-12,2019-12-27
usa_NC_0033_0032,23.0,point_in_polygon,-3.7659,0.7553,0.0,0.2058,421,1997-01-12,2019-12-27
usa_NC_0033_0033,24.0,point_in_polygon,-3.8709,0.7639,0.0,0.2059,424,1997-01-12,2019-12-27
usa_NC_0033_0034,24.0,point_in_polygon,-3.9797,0.7747,0.0,0.2061,421,1997-01-12,2019-12-27
usa_NC_0033_0035,24.0,point_in_polygon,-4.0712,0.7874,0.0,0.2029,422,1997-01-12,2019-12-27
usa_NC_0033_0036,24.0,point_in_polygon,-4.0961,0.7868,0.0,0.2063,415,1997-01-12,2019-12-27
usa_NC_0033_0037,24.0,point_in_polygon,-4.197,0.8027,0.0,0.2028,409,1997-01-12,2019-12-27
usa_NC_0033_0038,24.0,point_in_polygon,-4.1762,0.7847,0.0,0.215,402,1997-01-12,2019-12-27
usa_NC_0033_0039,24.0,point_in_polygon,-4.1123,0.7847,0.0,0.2122,400,1997-01-12,2019-12-27
