domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects
53.0,10,-0.543,-0.57,0.164,-0.696,-0.102,100.0,10
54.0,10,0.193,0.251,0.312,-0.423,0.507,20.0,10
55.0,10,0.393,0.384,0.071,0.309,0.525,0.0,10
56.0,11,0.357,0.541,0.288,-0.167,0.632,9.091,11
57.0,10,-0.191,-0.186,0.066,-0.275,-0.103,100.0,10
58.0,10,0.209,0.332,0.263,-0.18,0.522,30.0,10
59.0,10,0.31,0.274,0.085,0.205,0.446,0.0,10
60.0,10,-0.311,-0.263,0.382,-0.894,0.186,70.0,10
61.0,10,-0.736,-0.816,0.239,-1.01,-0.263,100.0,10
62.0,10,-0.368,-0.111,0.614,-1.37,0.23,50.0,10
63.0,10,-2.022,-1.988,0.35,-2.534,-1.577,100.0,10
64.0,10,-2.074,-2.085,0.14,-2.323,-1.891,100.0,10
65.0,10,-2.299,-2.336,0.171,-2.543,-1.952,100.0,10
66.0,11,-1.072,-1.133,0.675,-2.058,0.195,90.909,11
67.0,10,2.21,2.161,1.208,0.488,4.045,0.0,10
68.0,10,5.065,5.156,0.271,4.379,5.315,0.0,10
69.0,10,3.786,3.708,0.927,2.398,5.136,0.0,10
70.0,10,0.681,0.508,0.664,-0.023,1.901,20.0,10
71.0,10,-0.44,-0.482,0.283,-0.86,0.049,90.0,10
72.0,10,-0.895,-0.784,0.267,-1.408,-0.664,100.0,10
73.0,10,-0.418,-0.415,0.698,-1.295,0.613,70.0,10
74.0,10,1.735,1.869,0.337,1.019,2.06,0.0,10
75.0,10,0.004,-0.049,0.843,-1.265,1.258,50.0,10
76.0,10,-3.045,-3.188,0.739,-3.908,-1.723,100.0,10
77.0,10,-3.238,-3.301,0.388,-3.686,-2.712,100.0,10
78.0,10,-2.659,-2.769,0.349,-2.916,-1.846,100.0,10
79.0,10,-1.735,-1.493,0.632,-2.692,-1.092,100.0,10
80.0,10,-5.449,-5.926,1.757,-7.18,-2.804,100.0,10
81.0,10,-4.546,-4.366,1.803,-7.161,-2.255,100.0,10
82.0,10,-0.62,-0.514,0.77,-1.964,0.287,70.0,10
83.0,10,-2.234,-1.963,0.832,-3.458,-1.042,100.0,10
84.0,11,-3.328,-3.399,0.164,-3.584,-3.04,100.0,11
85.0,12,-2.715,-2.712,0.35,-3.164,-2.176,100.0,12
86.0,12,-2.475,-2.475,0.214,-2.882,-2.081,100.0,12
87.0,11,-2.071,-2.095,0.295,-2.636,-1.645,100.0,11
88.0,10,-0.912,-0.868,0.303,-1.502,-0.554,100.0,10
89.0,9,-0.202,-0.212,0.157,-0.407,0.123,88.889,9
90.0,10,-0.304,-0.298,0.127,-0.482,-0.047,100.0,10
