transect_id,alongshore_m,domain,dist_from_groin_m,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0032_0049,5074.282904781675,3.0,-1704.7209322295985,690,0.3351679679008681,-613.4867307924759,0.016439558628166484,0.09883795181393358
usa_NC_0032_0050,5123.537548305715,3.0,-1655.4662887055583,695,0.33899551536218253,-620.7822438222344,0.017149107118545892,0.09748782861675229
usa_NC_0032_0051,5172.546052059889,4.0,-1606.4577849513844,698,0.28017671589382376,-506.2511809063486,0.01192049534848183,0.09668880990780176
usa_NC_0032_0052,5213.142138158305,4.0,-1565.8616988529684,700,0.2552038803718819,-458.23766307833694,0.010286666002711664,0.09474950580033296
usa_NC_0032_0053,5252.942630293851,4.0,-1526.0612067174225,699,0.25858893650236825,-462.86421437552667,0.01083217510124368,0.09359889159858482
usa_NC_0032_0054,5291.334977754644,4.0,-1487.6688592566297,692,0.24498004874803242,-442.1755547324894,0.009892363450577646,0.09330337304016882
usa_NC_0032_0055,5327.832664864605,4.0,-1451.1711721466681,697,0.17985803084493254,-314.5719949484973,0.005460542879851649,0.0920726260414286
usa_NC_0032_0056,5366.011435588074,4.0,-1412.9924014231992,700,0.1300565397602315,-205.1601557641955,0.0029410699365861603,0.09063839815691783
usa_NC_0032_0057,5403.340600506777,4.0,-1375.6632365044961,703,0.09533124633807266,-143.83889695713682,0.0016329441029675484,0.08902986676359166
usa_NC_0032_0058,5440.37456026187,4.0,-1338.6292767494033,702,0.038037376361848396,-26.011685881187937,0.0002692576045004724,0.0876030180405382
usa_NC_0032_0059,5477.666558891132,4.0,-1301.3372781201415,707,0.02157428035646128,11.600373905859954,8.861438600182847e-05,0.08631184496816822
usa_NC_0032_0060,5515.386221410978,4.0,-1263.6176156002957,706,-0.029766397734447274,118.55110884309714,0.00017303606882101974,0.08527742014259551
usa_NC_0032_0061,5558.656061503984,4.0,-1220.347775507289,699,-0.11417285350340302,287.4764552625754,0.0025865309677561843,0.08492298274740949
usa_NC_0032_0062,5602.45560911167,4.0,-1176.5482278996033,702,-0.1378013032984655,328.5543843040528,0.0037139028852591904,0.08530629268362643
usa_NC_0032_0063,5645.83721519441,4.0,-1133.166621816863,711,-0.17453284833093172,401.9124065027707,0.005892279223726038,0.08513911325817577
usa_NC_0032_0064,5689.322446819411,5.0,-1089.6813901918622,706,-0.2596887306031216,576.8756419612093,0.013099179513078929,0.08495354028651281
usa_NC_0032_0065,5733.24061128158,5.0,-1045.7632257296937,703,-0.30526957082166484,663.6893110156952,0.018942672531249927,0.08297572854372702
usa_NC_0032_0066,5775.78856213014,5.0,-1003.2152748811332,705,-0.3270829096322263,707.3511642099509,0.022229485040131336,0.08181519263766059
usa_NC_0032_0067,5817.72688979661,5.0,-961.2769472146638,710,-0.33891456022667277,728.8154107077908,0.02383896609741476,0.08150619591759668
usa_NC_0032_0068,5859.584187034751,5.0,-919.4196499765221,702,-0.32861936347108,707.1667094672341,0.023421401782927953,0.08020312479855514
usa_NC_0032_0069,5901.333429846088,5.0,-877.6704071651857,708,-0.3399015191566147,730.1260824758624,0.02433678346146373,0.08099703702218534
usa_NC_0032_0070,5943.048574091711,5.0,-835.9552629195623,706,-0.30920383556737147,671.2462340479784,0.020485236433779974,0.08058302117412183
usa_NC_0032_0071,5984.842173384077,5.0,-794.1616636271965,701,-0.2916932510444896,639.8234785575046,0.019517676568572395,0.07819763504559141
usa_NC_0032_0072,6027.813004976782,5.0,-751.190832034491,702,-0.30362055417495515,662.3044752392822,0.020810822184883837,0.07871741644430968
usa_NC_0032_0073,6070.688472871776,5.0,-708.3153641394974,698,-0.21465318504626063,484.665377917738,0.010899274220378619,0.07750936657689018
usa_NC_0032_0074,6114.3877402437265,5.0,-664.6160967675469,697,-0.17680112131435496,407.4460327919904,0.008305442840248367,0.07328248381772515
usa_NC_0032_0075,6159.978665503119,5.0,-619.025171508154,704,-0.1506458711466533,350.71782415068833,0.0059734539358574645,0.07334574241715046
usa_NC_0032_0076,6205.670225027146,5.0,-573.333611984127,684,-0.11760861993421311,283.30418695929103,0.004485922780345986,0.06708798880170463
usa_NC_0032_0077,6250.57190265883,6.0,-528.431934352443,678,-0.10361097101309882,264.1376641355072,0.003338887314689565,0.06885021035904336
usa_NC_0032_0078,6355.444895294115,6.0,-423.55894171715863,530,-1.0776774254538413,2302.628808344295,0.43972958601735024,0.052939255035439774
usa_NC_0032_0079,6491.076503676482,6.0,-287.927333334791,714,-1.4817691601759693,3020.5500474305422,0.6019788856403283,0.04515470206664496
usa_NC_0032_0080,6599.953908695812,6.0,-179.04992831546133,708,-2.0277338885229517,4120.734288694889,0.7284482607266967,0.04659459571702947
usa_NC_0032_0081,6673.683190427498,6.0,-105.32064658377567,713,-2.242300618554783,4553.432792242668,0.7665152939337083,0.04641173920609852
usa_NC_0032_0082,6779.003837011273,6.0,0.0,712,-2.21281043669627,4490.883736123845,0.7525771777606527,0.047616710846394475
usa_NC_0032_0083,6903.085160211382,7.0,124.08132320010827,704,-2.0635327306951408,4192.239807329053,0.7223538129005658,0.048285160334248844
usa_NC_0032_0084,7028.46148095982,7.0,249.45764394854632,696,-1.8276586472305987,3713.4386701943695,0.6485968694676612,0.05106587047365545
usa_NC_0032_0085,7143.247447992385,7.0,364.2436109811115,710,-1.5718325778378022,3216.3083472892445,0.5068946469967259,0.05826404910650783
usa_NC_0032_0086,7229.821514793937,7.0,450.81767778266385,706,-1.4598104483183416,2976.036816811348,0.4831496858307246,0.056905164050493943
usa_NC_0032_0087,7311.302874481431,8.0,532.2990374701576,699,-1.4030446147802453,2860.215453455887,0.4532764267361672,0.05836566328063117
usa_NC_0032_0088,7382.3839560627075,8.0,603.3801190514341,709,-1.3516816586112934,2754.2110625637947,0.42129165354234743,0.05958036498018484
usa_NC_0032_0089,7444.9251582129755,8.0,665.9213212017021,714,-1.221116639314371,2489.386161968819,0.34704715894158045,0.06277168887275911
usa_NC_0032_0090,7533.746431671597,8.0,754.7425946603234,706,-1.054592675843399,2145.20036494127,0.27852122238712484,0.06397069298216024
usa_NC_0032_0091,7604.6433375658535,8.0,825.6395005545801,712,-0.9467689568146666,1983.9817003252112,0.22882904170798402,0.06522808032151832
usa_NC_0032_0092,7666.960057838236,8.0,887.9562208269626,708,-0.883128344911358,1823.9083358496082,0.20224734441163372,0.06601067731606018
usa_NC_0032_0093,7718.14733474251,8.0,939.1434977312365,713,-0.7941616186718466,1654.8417802733063,0.17369296453499838,0.06496115008445548
usa_NC_0032_0094,7780.396211410889,8.0,1001.3923743996156,704,-0.8114947792633235,1657.8686661406277,0.167257253692083,0.06834081009593214
usa_NC_0032_0095,7848.841547821422,8.0,1069.8377108101486,709,-0.8531383812854952,1790.143402028077,0.1812475543444586,0.0681946023399649
usa_NC_0032_0096,7917.160992125242,9.0,1138.1571551139687,712,-0.8591201829286141,1760.5532968174177,0.18673136272660906,0.06728730379704835
usa_NC_0032_0097,7971.3997414707965,9.0,1192.395904459523,704,-0.7794932015837659,1623.7276197044591,0.16636537862347955,0.06585673121535854
usa_NC_0032_0098,8022.13763687328,9.0,1243.1337998620065,700,-0.746639455219419,1552.5002324246116,0.17165239382423525,0.06208184328991915
usa_NC_0032_0099,8072.186186114563,9.0,1293.1823491032892,696,-0.7732227112731964,1601.8562060711054,0.19388145067894336,0.059848902881232555
usa_NC_0032_0100,8122.043198251266,9.0,1343.039361239993,691,-0.7717884203236803,1596.9263814798383,0.18820104547249827,0.06106633773800239
usa_NC_0032_0101,8190.323205318259,9.0,1411.3193683069858,701,-0.7707051609086261,1592.7925867780248,0.20452345275374795,0.057489934175927744
usa_NC_0032_0102,8263.708749654817,9.0,1484.704912643544,698,-0.734424107453441,1523.1404073720853,0.18723547025744824,0.05800034975647888
usa_NC_0032_0103,8322.715150740136,9.0,1543.7113137288625,686,-0.679126547559783,1413.9049388428866,0.1527208855447889,0.061162705869720065
usa_NC_0032_0104,8374.211503453524,9.0,1595.2076664422502,690,-0.6556062217204562,1364.5674645277998,0.1411532278726474,0.06165400369994684
usa_NC_0032_0105,8425.187381056707,10.0,1646.1835440454333,685,-0.5801327739422372,1217.6377594537576,0.11042961333037693,0.0630034645762876
usa_NC_0032_0106,8476.279767757049,10.0,1697.2759307457754,686,-0.5213941736831703,1100.909028278981,0.08838800580666584,0.064024540539184
usa_NC_0032_0107,8527.29569260802,10.0,1748.2918555967472,696,-0.4478171007456117,961.615368278329,0.06273260739276054,0.06570615040022347
usa_NC_0032_0108,8578.920691868632,10.0,1799.9168548573589,699,-0.37356084891739405,808.4824733234633,0.040454561149546375,0.06891186286178855
usa_NC_0032_0109,8630.143873416002,10.0,1851.1400364047286,693,-0.34842029951869796,758.8253455885816,0.03477435564106268,0.06983116802573551
usa_NC_0032_0110,8681.613449843559,10.0,1902.6096128322852,690,-0.3262320009602123,724.1028834174532,0.030240372958315498,0.0704321294460027
usa_NC_0032_0111,8735.7508206164,10.0,1956.7469836051268,697,-0.2907108510739025,639.2014679089899,0.024187189344115234,0.07004213823939001
usa_NC_0032_0112,8787.087830293061,10.0,2008.083993281788,693,-0.28337057193074167,626.1648565855035,0.023496465494643237,0.06949464872892105
usa_NC_0032_0113,8838.66400107903,10.0,2059.6601640677573,692,-0.2986161386259633,655.9263221650039,0.025531962408732123,0.07023125534436253
usa_NC_0032_0114,8890.102320569082,10.0,2111.0984835578083,701,-0.34695818578950105,752.8809977092161,0.034629246319728746,0.06928896902932304
usa_NC_0032_0115,8941.418292602448,11.0,2162.4144555911744,682,-0.2700972483567838,601.1478338292882,0.020272155519511115,0.07200596323245663
usa_NC_0032_0116,8993.025973840206,11.0,2214.022136828932,628,-0.34641669212516485,752.4942930179366,0.03254408868238534,0.07549030459574835
usa_NC_0032_0117,9044.418369654893,11.0,2265.41453264362,626,-0.3763989311713096,814.4103567491923,0.039172075816088836,0.07462607523812427
usa_NC_0032_0118,9095.839790096716,11.0,2316.8359530854423,621,-0.37432911165230076,811.3567598382737,0.037482090892135944,0.07624314172716383
usa_NC_0032_0119,9147.543554629596,11.0,2368.5397176183224,625,-0.3384020219880112,737.516237707289,0.03275172131889792,0.07367851156678745
usa_NC_0032_0120,9199.270058864813,11.0,2420.2662218535397,625,-0.3940639707399687,847.1532841260117,0.046517506707373535,0.07147774669172023
usa_NC_0032_0121,9250.602966634542,11.0,2471.5991296232687,690,-0.4136292876856939,889.4264679240815,0.049195272552577274,0.06932678232259105
usa_NC_0032_0122,9302.412813140349,11.0,2523.408976129075,684,-0.4257141626374231,911.1074698954636,0.05326957464321225,0.06872258132466096
usa_NC_0032_0123,9353.924066071815,11.0,2574.9202290605417,678,-0.41310239897450496,886.8331367903711,0.05045713594049961,0.06892556876688952
usa_NC_0032_0124,9405.03704924008,11.0,2626.0332122288064,686,-0.3868793186718933,839.7311934478362,0.04313976398197983,0.0696679184283056
usa_NC_0032_0125,9456.116142539606,12.0,2677.1123055283324,688,-0.3425654689894616,753.7495789886004,0.03527797016138412,0.0683960197845268
usa_NC_0032_0126,9508.18645532888,12.0,2729.1826183176063,690,-0.3136299365526144,689.481838040365,0.028761477854315487,0.06948333288846428
usa_NC_0032_0127,9559.244455033067,12.0,2780.240618021794,624,-0.3420417378602409,748.9995655608552,0.034969262328229944,0.07204622826544987
usa_NC_0032_0128,9610.545048391456,12.0,2831.541211380182,629,-0.3569424402785837,777.3146872935092,0.03817546579355424,0.07155173532634729
usa_NC_0032_0129,9662.192701766642,12.0,2883.1888647553687,672,-0.37832510967055644,816.1976822699331,0.04084644074846033,0.07082632811514619
usa_NC_0032_0130,9713.22608279351,12.0,2934.2222457822363,682,-0.38252333278741957,827.094027152579,0.04155152801882389,0.07045216761886457
usa_NC_0032_0131,9764.525788024981,12.0,2985.5219510137076,673,-0.3516135639800778,764.0597671935486,0.036965448080422236,0.06928309932154297
usa_NC_0032_0132,9815.357765639403,12.0,3036.3539286281293,675,-0.3324285354589516,723.9413349293472,0.033080985977165356,0.06927819945744426
usa_NC_0032_0133,9863.891406702996,12.0,3084.887569691723,678,-0.3260020788201819,710.2598939084769,0.033049368347850994,0.06782153117939699
usa_NC_0032_0134,9912.264460794268,12.0,3133.260623782994,677,-0.25000938771182285,561.8700190675371,0.020599924607437203,0.06635164297475973
usa_NC_0032_0135,9960.922411890771,13.0,3181.918574879498,682,-0.22167453878267626,504.2504207635012,0.016405210348084287,0.06582313536777294
usa_NC_0032_0136,10009.577274370138,13.0,3230.573437358865,674,-0.22075306572221895,502.20024858751503,0.016240094668615646,0.06627845679474807
usa_NC_0032_0137,10058.069756673734,13.0,3279.065919662461,674,-0.17465895570560572,411.47061891073866,0.010032944278366651,0.0669271595709885
usa_NC_0032_0138,10106.823052414125,13.0,3327.819215402852,671,-0.13707566700446028,335.0100010316007,0.006298992436230111,0.06656403351525529
usa_NC_0032_0139,10155.394503370348,13.0,3376.390666359074,674,-0.11442544950026745,290.8713658839967,0.004439856588315028,0.06609784043165381
usa_NC_0032_0140,10204.905508401753,13.0,3425.9016713904794,671,-0.11741494061707984,291.8677336107842,0.004517950726012576,0.06738392052292233
usa_NC_0032_0141,10253.917051842049,13.0,3474.9132148307754,656,-0.05978922975414506,176.6299115680876,0.001202488252642242,0.0673802144873531
usa_NC_0032_0142,10303.337123433275,13.0,3524.333286422002,652,-0.024785395921218437,104.04814768974303,0.0002039757993793634,0.06806213423019422
usa_NC_0032_0143,10353.127096816685,13.0,3574.123259805411,646,0.028209728232076115,-6.324359552411089,0.0002683146703199579,0.06785400517962248
usa_NC_0032_0144,10402.013696305956,13.0,3623.0098592946824,634,0.11725817455965364,-179.75406109192423,0.004580231740612284,0.06876128662652561
usa_NC_0032_0145,10452.506857036684,13.0,3673.5030200254105,630,0.19903724474299067,-349.89925626793666,0.01302740576298378,0.06913183837464118
usa_NC_0032_0146,10501.652746264093,14.0,3722.64890925282,637,0.2686644889938908,-478.52446727213345,0.02231103024718528,0.0705771227866426
usa_NC_0032_0147,10552.98724468362,14.0,3773.9834076723464,643,0.3613764013796671,-671.3694334513489,0.04079622258995175,0.06921117748301589
usa_NC_0032_0148,10604.466818830846,14.0,3825.4629818195726,649,0.4099643904863541,-774.0494591231362,0.0531377527940774,0.06803553490689518
usa_NC_0032_0149,10654.753415740905,14.0,3875.749578729631,673,0.47519630315376316,-902.7910793860959,0.06669451037074559,0.06862441561089136
usa_NC_0032_0150,10705.145130174928,14.0,3926.141293163654,686,0.5317532948906388,-1016.0149718401775,0.07875469461995444,0.0695394988752481
usa_NC_0032_0151,10755.441764607898,14.0,3976.437927596625,684,0.5609356315537222,-1073.3140673136695,0.09139974307266274,0.06772278052659016
usa_NC_0032_0152,10805.783937737637,14.0,4026.7801007263633,684,0.6739056683604601,-1299.3060423249703,0.12130849033023872,0.0694511654587606
usa_NC_0032_0153,10856.074080760038,14.0,4077.0702437487644,680,0.7550182585332146,-1460.752305541531,0.14611444216844804,0.07009642503764116
usa_NC_0032_0154,10906.718284185086,14.0,4127.714447173813,683,0.7924849101991025,-1537.6548883059806,0.15998270835513173,0.06958650688069412
usa_NC_0032_0155,10957.140916619715,14.0,4178.137079608442,678,0.867463298114501,-1687.517115045837,0.18614044376442263,0.06976412029721114
usa_NC_0032_0156,11007.588992749776,15.0,4228.585155738502,672,0.9056570220068243,-1764.6082244544098,0.2006311772422713,0.06983944019238253
usa_NC_0032_0157,11057.993496414088,15.0,4278.989659402815,675,0.9470149540701275,-1846.8177206804803,0.22798565090350553,0.06717508645041222
usa_NC_0032_0158,11108.275961792111,15.0,4329.272124780838,674,0.9818182912200644,-1914.7222722750087,0.2464729944584909,0.06622336156977597
usa_NC_0032_0159,11158.31213504828,15.0,4379.308298037006,669,1.0457977865950614,-2037.6196770016575,0.2939490934166772,0.0627576606253989
usa_NC_0032_0160,11209.263522000847,15.0,4430.2596849895735,674,1.0719047703267592,-2094.776247769486,0.3105791293310288,0.06160665747142041
usa_NC_0032_0161,11260.253366857822,15.0,4481.249529846548,674,1.0805604485484983,-2115.932544887567,0.3186344972376445,0.06095482725107609
usa_NC_0032_0162,11311.432462833644,15.0,4532.42862582237,667,1.1405411437012785,-2240.5632595481284,0.36221293987598757,0.05868890479977682
usa_NC_0032_0163,11361.467746023389,15.0,4582.463909012115,677,1.1564244580878393,-2267.52769547196,0.37259067445486926,0.057759693008668046
usa_NC_0032_0164,11413.174693424173,15.0,4634.170856412899,677,1.0935718397093517,-2148.847505148848,0.35922874328484156,0.05621618937138225
usa_NC_0032_0165,11463.966044333003,15.0,4684.96220732173,683,1.107428025025181,-2178.7657706959317,0.35620541127652516,0.057051275500029454
usa_NC_0032_0166,11514.22736933219,16.0,4735.223532320916,684,1.1072068759054927,-2177.2488441904848,0.36104583605374907,0.05640144995340773
usa_NC_0032_0167,11564.631660279627,16.0,4785.6278232683535,685,1.089925232573014,-2143.347448688118,0.35729822590836,0.055933973787704684
usa_NC_0032_0168,11614.798107267396,16.0,4835.794270256122,685,1.1286395841881809,-2218.590474081338,0.36609703643384095,0.05682745550368183
usa_NC_0032_0169,11665.698185097275,16.0,4886.694348086002,686,1.1260730088742297,-2217.534704506553,0.3543363477626308,0.05812109863847434
usa_NC_0032_0170,11715.871076582516,16.0,4936.867239571243,687,1.1002034253127444,-2164.1377927747963,0.3481759780634406,0.05751663710336562
usa_NC_0032_0171,11766.148534610336,16.0,4987.144697599063,689,1.1041520817421135,-2171.1121405925646,0.3463794035819695,0.057867851922415565
usa_NC_0032_0172,11816.404432076386,16.0,5037.400595065113,685,1.1011996526499994,-2164.0783664325495,0.3385638138871937,0.058895134797120045
usa_NC_0032_0173,11866.721015403386,16.0,5087.717178392112,683,1.1110094604063552,-2183.7895224507224,0.3477870492824776,0.058301832741432004
usa_NC_0032_0174,11917.574506126968,16.0,5138.570669115695,681,1.098667723771457,-2157.2482918929295,0.3332631117492758,0.059636905242762946
usa_NC_0032_0175,11968.398690463197,16.0,5189.394853451923,675,1.1214718551035048,-2199.7841458695016,0.34073651107967606,0.060131359501553974
usa_NC_0032_0176,12019.587725068468,17.0,5240.583888057195,668,1.1193426098058215,-2196.7282548556664,0.3436788764380442,0.05993875154303207
usa_NC_0032_0177,12071.508269618003,17.0,5292.50443260673,674,1.1168391436604723,-2197.448679134958,0.3490095681964639,0.05884026586985956
usa_NC_0032_0178,12122.638572195903,17.0,5343.63473518463,664,1.1590705010981361,-2270.012458353066,0.36740469649248775,0.05911143304620724
usa_NC_0032_0179,12176.998446404008,17.0,5397.994609392735,678,1.1577491581310029,-2281.591811138559,0.3578581640096603,0.05964872209936045
usa_NC_0032_0180,12228.302531561198,17.0,5449.298694549924,677,1.1575337289496552,-2282.9336680034367,0.36933987315735883,0.0582192166007319
usa_NC_0032_0181,12279.073434524522,17.0,5500.0695975132485,664,1.2219280932952217,-2408.2366361342233,0.40137187119902007,0.05799916597116714
usa_NC_0032_0182,12329.968036728482,17.0,5550.964199717208,669,1.2045711246364503,-2373.034414346091,0.3956591777727284,0.057643437929583645
usa_NC_0032_0183,12380.718522481313,17.0,5601.7146854700395,672,1.2025012599389366,-2366.0219913820356,0.4047036367137996,0.0563438085794381
usa_NC_0032_0184,12431.916167136998,17.0,5652.912330125725,672,1.2093268656006977,-2381.766987927282,0.407871485783433,0.0562927693840515
usa_NC_0032_0185,12482.921436738618,17.0,5703.917599727344,672,1.2514113398322428,-2467.295959208982,0.4350045510719118,0.05509830759169976
usa_NC_0032_0186,12533.697330013412,18.0,5754.693493002139,683,1.243478195036045,-2449.795624429246,0.43867724801507746,0.05390119403093458
usa_NC_0032_0187,12584.72798627618,18.0,5805.724149264907,672,1.2487121986801624,-2461.6531080062355,0.43619346970320805,0.0548466901494685
usa_NC_0032_0188,12635.635489010014,18.0,5856.63165199874,681,1.2694498781493337,-2503.651812924376,0.4431203052715993,0.05461356625175862
usa_NC_0032_0189,12687.390580519495,18.0,5908.386743508222,681,1.2983482995613536,-2567.252196819023,0.4563680279518164,0.05438150419321573
usa_NC_0032_0190,12738.238789010265,18.0,5959.234951998992,672,1.3365049425053313,-2643.235723520549,0.46292352322819585,0.05561559764887287
usa_NC_0032_0191,12789.077566865188,18.0,6010.073729853914,670,1.392041257870134,-2752.90968589783,0.47004685119866485,0.05718893916626429
usa_NC_0032_0192,12840.440661099996,18.0,6061.4368240887225,675,1.443035925807112,-2859.187982326723,0.48761119981006595,0.05702070588808958
usa_NC_0032_0193,12893.672805560775,18.0,6114.668968549501,677,1.4681227164999922,-2889.7438486228507,0.4859468424395884,0.05811926394510293
usa_NC_0032_0194,12944.418887569564,18.0,6165.41505055829,673,1.4729407405870467,-2895.4905784915477,0.4962301437879789,0.057292600086802634
usa_NC_0032_0195,12995.455021421438,18.0,6216.451184410164,668,1.4391189392297254,-2829.2939269281655,0.5080128634019603,0.054878103375830836
usa_NC_0032_0196,13047.127009184464,19.0,6268.12317217319,663,1.4214587377035433,-2799.5741862731165,0.5002975132351891,0.055255448831001704
usa_NC_0032_0197,13098.187971999983,19.0,6319.18413498871,668,1.4060451999136083,-2759.1706760987654,0.5045771098480527,0.05398665622282634
usa_NC_0032_0198,13150.615187138805,19.0,6371.611350127531,668,1.38976614347144,-2736.4068137941163,0.5118714782506795,0.05258855523886756
usa_NC_0032_0199,13202.68023711507,19.0,6423.676400103796,672,1.4056255880455026,-2777.0641103907938,0.5122597674386081,0.05298847486062159
usa_NC_0032_0200,13255.387590280096,19.0,6476.383753268822,666,1.4082954469680167,-2793.3602797142175,0.5248474583612484,0.052000762836844315
usa_NC_0032_0201,13306.160128687636,19.0,6527.156291676362,672,1.404183495045685,-2778.5867535165594,0.5213119618953668,0.05198330707899498
usa_NC_0032_0202,13357.432085369901,19.0,6578.428248358628,670,1.4366133991167913,-2849.045833439909,0.5423003645747426,0.051064844827158215
usa_NC_0032_0203,13408.220696731225,19.0,6629.216859719952,679,1.3976956404792553,-2771.9775462666066,0.5274369903691861,0.05084670863728014
usa_NC_0032_0204,13459.319734327099,19.0,6680.315897315825,677,1.3848879267788554,-2750.1396485866794,0.5349197777909462,0.049702971130429256
usa_NC_0032_0205,13509.982948984012,19.0,6730.979111972739,675,1.3726922976507534,-2721.587406883447,0.5204938273918979,0.05078728233248937
usa_NC_0032_0206,13562.688041951193,20.0,6783.684204939919,671,1.3104107892620942,-2579.0021251604862,0.4947306998482325,0.051200172800039974
usa_NC_0032_0207,13617.12936356137,20.0,6838.125526550096,679,1.196344086840491,-2366.4157863212367,0.43647964230321057,0.05224377875572182
usa_NC_0032_0208,13667.798378819618,20.0,6888.794541808345,677,1.198343877120872,-2368.909583831107,0.4249344561804488,0.05365710959401195
usa_NC_0032_0209,13718.570027707165,20.0,6939.566190695891,672,1.1138872943137395,-2193.0474241405477,0.39942276833393675,0.05276815042261593
usa_NC_0032_0210,13769.79113517442,20.0,6990.787298163147,678,1.0183108546237014,-1991.4200015351316,0.3713656665947661,0.05095715801586636
usa_NC_0032_0211,13823.495173520421,20.0,7044.491336509148,665,0.9463950205718351,-1861.8822689370331,0.33555681727412145,0.05172036416205262
