transect_id,alongshore_m,dist_from_groin_m,domain,origin_y,era,y_lo,y_hi,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,2015-2019,2015,2019,91,-1.663521263124056,3391.2982266133577,0.02388746551547638,1.1271929435938763
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,2020-2024,2020,2024,95,45.5459507115684,-91975.97769278614,0.6653983072294519,3.3491262453553534
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,Pre-install,1849,1969,3,-5.898754941024217,11614.59006097985,0.9999788965940505,0.027098248016100744
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,Functional groin,1970,1995,89,-0.8301317131148899,1806.726817199944,0.012048771147166848,0.8059048216567185
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,Deteriorated,1996,2024,497,2.472203616948394,-4839.652532786682,0.12773715279221154,0.290366633578332
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,1970-1974,1970,1974,3,21.915395889662015,-43140.927108713375,0.8709632881260221,8.435406957106387
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,1980-1984,1980,1984,6,-45.809437161170905,91060.7367791636,0.9838926764149691,2.930642125530599
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,1985-1989,1985,1989,39,9.28236015395756,-18289.2643563761,0.5122245076383538,1.4891462907854374
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,1990-1994,1990,1994,30,-10.099854914957481,20277.211072647096,0.6395162314546677,1.4330230991482336
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,1995-1999,1995,1999,56,-5.249640019640791,10612.963661222195,0.3678550489722151,0.9364888695724595
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,2000-2004,2000,2004,110,6.993014019385999,-13881.200613055933,0.2600609874142986,1.13504447861984
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,2005-2009,2005,2009,59,5.037605792322287,-9987.883934773206,0.3186656603797563,0.9756617020575947
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,2010-2014,2010,2014,73,-5.5291422016801475,11247.58378438001,0.29644835652222035,1.0108856989330526
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,2015-2019,2015,2019,89,-1.6445798236733704,3401.44888021086,0.022635238771199995,1.1585936123659901
usa_NC_0032_0018,3467.454707425136,-3311.5491295861375,1.0,3898673.5521884067,2020-2024,2020,2024,120,61.77508583984093,-124743.16902661916,0.7920795667661911,2.9136443198967057
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,Pre-install,1849,1969,3,-5.827863121702237,11463.16975795213,0.9999954944035327,0.012370477613272344
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,Functional groin,1970,1995,110,-0.9584350565306569,2043.747760028416,0.018533644192868293,0.6711322530493002
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,Deteriorated,1996,2024,512,2.7755408355190054,-5466.732885086555,0.1621509610846411,0.27937378879822133
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,1970-1974,1970,1974,3,23.314799673161072,-45916.704962236305,0.9339933554794696,6.198029269189499
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,1980-1984,1980,1984,6,-44.45628718122867,88362.53970374838,0.9755609594346427,3.518180066743109
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,1985-1989,1985,1989,45,5.407312577481351,-10606.987620770991,0.24927353300927801,1.4310342448697018
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,1990-1994,1990,1994,45,-10.498489915139862,21052.402419017235,0.641269405887262,1.1974477039557543
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,1995-1999,1995,1999,58,-7.082356565438333,14254.9722918925,0.4249360130712305,1.1009816745549137
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,2000-2004,2000,2004,111,7.566491739534731,-15051.363592039375,0.3025335406655312,1.1004142659521372
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,2005-2009,2005,2009,64,4.0976822605828485,-8116.974402552536,0.18808022735763807,1.081253243547585
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,2010-2014,2010,2014,74,-4.907561672095119,9982.203289848387,0.24941975708101172,1.0033042595985895
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,2015-2019,2015,2019,86,-1.8074314111000331,3714.65664857779,0.03331090655839053,1.0623616035309602
usa_NC_0032_0019,3522.220034819096,-3256.7838021921775,1.0,3898723.1101145972,2020-2024,2020,2024,129,59.224580192855385,-119608.26925697479,0.7993719255373419,2.63282223612839
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,Pre-install,1849,1969,3,-5.837882165232136,11449.10287390459,0.9999827578666002,0.024241225372793457
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,Functional groin,1970,1995,112,-1.0131560553744334,2111.5037725102316,0.02274425551864301,0.6332107145848426
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,Deteriorated,1996,2024,531,2.908606560850614,-5776.887723866458,0.19783160982487147,0.25464905748171335
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,1970-1974,1970,1974,3,22.780036521688984,-44891.80842956931,0.9442067469051252,5.5374741062763375
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,1980-1984,1980,1984,6,-41.93898319594887,83330.01712836127,0.9794451447525111,3.037771153045765
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,1985-1989,1985,1989,47,3.606592997807371,-7071.1481991353785,0.09039494334476017,1.7054745492805463
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,1990-1994,1990,1994,45,-10.383980541510605,20784.834516887855,0.5837552961179746,1.3371760252900144
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,1995-1999,1995,1999,58,-8.762761129318978,17567.723923399983,0.5379843721511806,1.0851517185606694
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,2000-2004,2000,2004,113,8.597747799300407,-17161.43941938236,0.4167947076505699,0.9653234193334772
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,2005-2009,2005,2009,64,5.6708761016264635,-11316.121049460617,0.3133760670482001,1.0660580888560174
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,2010-2014,2010,2014,78,-4.322507727615138,8765.025814662693,0.20151117358582094,0.9869924662272778
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,2015-2019,2015,2019,85,-0.4601665942933544,956.3271205203182,0.0027367093217629535,0.9641988795749226
usa_NC_0032_0020,3585.169652074139,-3193.8341849371345,1.0,3898765.5311681055,2020-2024,2020,2024,143,55.02198219484585,-111159.90040401813,0.8001216586591855,2.3159625416006717
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,Pre-install,1849,1969,3,-5.992056893120257,11741.522186449574,0.9999910302393953,0.01794602639283561
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,Functional groin,1970,1995,112,-1.3321285973241588,2742.3363561134233,0.044447795340738616,0.5889140372799373
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,Deteriorated,1996,2024,534,3.0145120623472885,-5995.430400667569,0.22779277976475487,0.24063464905053403
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,1970-1974,1970,1974,3,22.892677881150718,-45104.91131688986,0.9550972523784015,4.963742659730121
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,1980-1984,1980,1984,6,-38.601939150373084,76706.74877442177,0.9818517093160805,2.624061680757476
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,1985-1989,1985,1989,47,2.357069999426587,-4591.733451678959,0.03995522228565618,1.7223650035882365
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,1990-1994,1990,1994,45,-10.538655228785181,21088.85521073405,0.6068323214230062,1.2936164245476625
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,1995-1999,1995,1999,58,-10.092191694157496,20216.150080914118,0.691602039678311,0.9005733547578441
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,2000-2004,2000,2004,115,9.24097783446009,-18456.907629855043,0.496743947130473,0.8749977139416685
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,2005-2009,2005,2009,61,6.143868045297446,-12268.898150590368,0.3253361895854946,1.1518432809207964
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,2010-2014,2010,2014,76,-4.114656598221205,8342.117481990339,0.1564546526325391,1.110651254838192
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,2015-2019,2015,2019,84,-0.8595354616076123,1760.8970635260775,0.009886309529525072,0.9499096590271819
usa_NC_0032_0021,3639.409588617632,-3139.5942483936415,1.0,3898818.730754068,2020-2024,2020,2024,150,52.391753773808944,-105851.81755871791,0.7966782952475339,2.175617067601798
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,Pre-install,1849,1969,3,-6.025585828501248,11808.684694083451,0.9999851672881857,0.0232066673634484
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,Functional groin,1970,1995,112,-1.8586589944539418,3788.1469980807337,0.09423649764994857,0.5494158890921701
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,Deteriorated,1996,2024,547,3.0350810564132225,-6041.134295187554,0.2455467051033412,0.22788784799183215
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,1970-1974,1970,1974,3,23.6169809567177,-46523.86764637546,0.9565667817060179,5.032429936007539
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,1980-1984,1980,1984,6,-34.67463260032795,68915.39737202077,0.968032003838756,3.1506105422201927
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,1985-1989,1985,1989,47,1.1110131365026992,-2115.477613888842,0.009359846725873533,1.7038702976279307
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,1990-1994,1990,1994,45,-11.178469835332189,22360.19409750267,0.6446480992699887,1.2656572160538937
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,1995-1999,1995,1999,58,-10.675154055134996,21375.58192166318,0.7178983421477059,0.8942346245338875
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,2000-2004,2000,2004,112,10.16952331664986,-20320.9350852061,0.5588286838755138,0.8615263062193174
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,2005-2009,2005,2009,66,6.700866616984851,-13390.163024546157,0.3712687969525904,1.0900069524348732
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,2010-2014,2010,2014,76,-4.696224604546956,9509.370745249373,0.19583210535842244,1.1062783631935498
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,2015-2019,2015,2019,90,-1.6208258466066316,3296.2598166574057,0.03406916406340077,0.9199988700266261
usa_NC_0032_0022,3693.9460442535124,-3085.057792757761,1.0,3898872.5930786044,2020-2024,2020,2024,155,50.37662539717928,-101785.50450191392,0.8110964462483126,1.9654734028108412
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,Pre-install,1849,1969,3,-6.129224446858684,12024.90893526724,0.9999910811252515,0.018304694892445805
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,Functional groin,1970,1995,112,-1.9908565539251821,4055.416398526699,0.12028487951742417,0.5133447633967368
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,Deteriorated,1996,2024,535,2.734946176902814,-5436.311904218661,0.2436971423641704,0.2086929757992186
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,1970-1974,1970,1974,3,17.334297731345718,-34126.98952203842,0.9869972476585,1.9896007055158622
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,1980-1984,1980,1984,6,-32.519222252819645,64644.76939936549,0.9574906633995236,3.4259817436918616
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,1985-1989,1985,1989,47,-0.21629246440864003,528.12542334865,0.0003791534945241093,1.6555612500603551
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,1990-1994,1990,1994,45,-9.10415007480759,18230.655219108452,0.5969609392018158,1.140790226783775
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,1995-1999,1995,1999,58,-11.476905133817436,22977.833215386883,0.7076648588905436,0.985728868052923
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,2000-2004,2000,2004,111,11.137016347139834,-22255.172541507727,0.5512584935398809,0.9624453575225907
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,2005-2009,2005,2009,67,7.647331741018014,-15286.083630360226,0.37774629810819194,1.2174100649378858
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,2010-2014,2010,2014,67,-4.727039609719216,9574.516377527776,0.242865264881302,1.0352290389159995
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,2015-2019,2015,2019,90,-1.8848277140291811,3833.131403712945,0.05118482299408156,0.8650685661608503
usa_NC_0032_0023,3749.9113491241887,-3029.0924878870846,1.0,3898928.514300234,2020-2024,2020,2024,152,44.877510492453005,-90664.02431096518,0.7899889202856889,1.8892687076905659
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,Functional groin,1970,1995,113,-1.9066995317892648,3901.23124886913,0.11821354935851602,0.4942752364703399
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,Deteriorated,1996,2024,539,2.71449208202745,-5383.192511327657,0.26647127937653503,0.19435011156100582
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,1970-1974,1970,1974,3,15.403026269948102,-30305.06628986551,0.9774373917606701,2.340217555810292
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,1980-1984,1980,1984,6,-31.986766730978434,63601.68283643209,0.9732951552491806,2.649189929572411
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,1985-1989,1985,1989,47,-1.217940921644174,2532.502752123667,0.012656503218142823,1.6036043798891468
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,1990-1994,1990,1994,46,-6.045061472437968,12148.213841565073,0.307416374669484,1.3678768345123131
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,1995-1999,1995,1999,58,-12.514093157802607,25061.17862371031,0.7244062896585389,1.031451744729722
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,2000-2004,2000,2004,111,11.143234557305421,-22256.18365331456,0.5645113299817057,0.9374543359229812
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,2005-2009,2005,2009,63,9.489409496956677,-18971.307672896335,0.4705800544505021,1.2887173111150667
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,2010-2014,2010,2014,72,-4.471297823125234,9074.19815957807,0.19877492511747497,1.0729538566290786
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,2015-2019,2015,2019,92,-2.032643411300386,4146.753122636747,0.05667556014060271,0.8741230542464258
usa_NC_0032_0024,3809.091424879552,-2969.9124121317213,1.0,3898987.341200617,2020-2024,2020,2024,153,40.79496512958958,-82395.49801807519,0.7966357668183947,1.677356896910732
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,Functional groin,1970,1995,112,-2.1366135166081794,4337.906739444731,0.15915080803994375,0.4682569807323157
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,Deteriorated,1996,2024,546,2.6618434546871987,-5299.860602679645,0.2983126224062308,0.17503265398760975
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,1970-1974,1970,1974,3,10.602886511081255,-20850.34481729938,0.9151526749966514,3.2284674607305672
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,1980-1984,1980,1984,6,-30.5803446017277,60791.420858719415,0.977636095640381,2.312584330137276
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,1985-1989,1985,1989,46,-1.8003585755705134,3670.1093362018887,0.027031263220939183,1.6283544509530543
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,1990-1994,1990,1994,46,-5.125777153635774,10294.92999889902,0.2667352316698123,1.2812196787192365
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,1995-1999,1995,1999,60,-13.654893546613977,27316.3309934566,0.757447822619272,1.014613297839549
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,2000-2004,2000,2004,112,11.13999167723235,-22272.658258449126,0.5684602110925306,0.9254413707015822
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,2005-2009,2005,2009,65,8.720736184343407,-17449.54873301297,0.4136026398453668,1.3082394047902062
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,2010-2014,2010,2014,73,-4.856944852261615,9827.460588556327,0.22455516049964153,1.0711441815216087
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,2015-2019,2015,2019,92,-1.979524701996197,4020.593514015334,0.052227585418119005,0.8888771230136389
usa_NC_0032_0025,3864.1807745201995,-2914.823062491074,1.0,3899035.4835002627,2020-2024,2020,2024,154,36.1699510434236,-73065.56154215983,0.7879171067344861,1.522084214260722
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,Functional groin,1970,1995,111,-2.61653903236679,5301.776484754291,0.22808846228923718,0.4610479297884911
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,Deteriorated,1996,2024,543,2.6330061946272134,-5236.32150892998,0.3299269868602869,0.16132638103772662
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,1970-1974,1970,1974,3,8.86963003316419,-17410.958527544415,0.961873281513024,1.7658804085198199
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,1980-1984,1980,1984,6,-28.64476626619575,56960.53216456077,0.9527773318650278,3.188561808653901
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,1985-1989,1985,1989,46,-2.7960244932702936,5659.011989759742,0.05473441009751223,1.7517064808389036
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,1990-1994,1990,1994,45,-3.867022809933269,7794.934656069815,0.16343052031089023,1.3342184209887937
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,1995-1999,1995,1999,60,-13.56688148730718,27146.442168274334,0.7690517088221904,0.9762153682301583
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,2000-2004,2000,2004,110,11.43998268900804,-22868.49237359284,0.6266234451258121,0.8497353614243994
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,2005-2009,2005,2009,62,7.116736701920082,-14225.180412071195,0.3024579934940479,1.3952689289809397
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,2010-2014,2010,2014,71,-4.970470052460119,10062.372900054364,0.23144949589524155,1.090387846979535
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,2015-2019,2015,2019,94,-1.6079010122631345,3280.7320292942127,0.03652503353080827,0.8609745236864905
usa_NC_0032_0026,3921.1774036871097,-2857.8264333241636,1.0,3899092.4795038644,2020-2024,2020,2024,156,32.73810681460715,-66120.52630173268,0.7713118336519575,1.436481541693863
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,Functional groin,1970,1995,111,-2.9490305886482306,5956.255122054748,0.278215432316275,0.4549662866993582
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,Deteriorated,1996,2024,545,2.5478296255820623,-5075.046437607152,0.3468174915370563,0.15005043028725518
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,1970-1974,1970,1974,3,7.969186591421737,-15636.115799163239,0.9403268095561137,2.007540037564862
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,1980-1984,1980,1984,6,-27.691076735487144,55060.25140435459,0.9559466219735083,2.972231509426304
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,1985-1989,1985,1989,46,-3.6444404181024153,7339.006236422201,0.0949720234895779,1.6960461790772103
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,1990-1994,1990,1994,45,-4.984389307875653,10014.362128349561,0.2237983745506258,1.4155869095891678
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,1995-1999,1995,1999,60,-13.555707748772903,27114.164001659956,0.7765345819550533,0.9548451839206232
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,2000-2004,2000,2004,109,11.523669761004498,-23046.190747701734,0.6428080672147889,0.8304415622704515
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,2005-2009,2005,2009,59,5.534825804178557,-11060.028038583467,0.2184302704330765,1.3867366153114693
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,2010-2014,2010,2014,74,-4.0386703884787405,8179.396848719877,0.15953330297471036,1.0924630030219924
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,2015-2019,2015,2019,96,-0.9753816450596953,1997.747945486395,0.012273396748622267,0.9024988158540158
usa_NC_0032_0027,3971.1960171115356,-2807.8078198997378,1.0,3899140.424974334,2020-2024,2020,2024,157,29.814366776280405,-60218.40879972742,0.7594863810292134,1.347626622858404
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,Functional groin,1970,1995,111,-3.270547739780067,6594.8689510232425,0.3363807675370061,0.4399984506680441
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,Deteriorated,1996,2024,539,2.5506534661880114,-5082.358783315061,0.3763918632712179,0.14167724056392603
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,1970-1974,1970,1974,3,7.11633035747492,-13950.909195476892,0.8727919497904063,2.7168022794728786
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,1980-1984,1980,1984,6,-26.52518425089045,52748.93217028432,0.9588256018346599,2.7483512264950316
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,1985-1989,1985,1989,46,-5.075006461819904,10182.354847748538,0.17980620982538842,1.6340530671052336
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,1990-1994,1990,1994,45,-5.616061745152737,11271.445137373044,0.30091121961900313,1.305403046237276
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,1995-1999,1995,1999,60,-12.458094403943761,24919.639463958207,0.7504182131571698,0.9433924201267914
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,2000-2004,2000,2004,109,11.615409271619164,-23232.963233419,0.63677982551485,0.8480724624696216
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,2005-2009,2005,2009,55,5.5264471444354095,-11045.971145571199,0.2271934591729423,1.4000565203261839
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,2010-2014,2010,2014,72,-3.6552442037150596,7407.598713865132,0.1569958350245032,1.0123674467380883
usa_NC_0032_0028,4020.1650878041946,-2758.8387492070788,1.0,3899188.8985462445,2015-2019,2015,2019,94,-1.714111237812894,3489.976680493264,0.03730678387447506,0.9078103683654579
