FID_duneline_1997_buff_domains,FID_duneline_1997_buffer,feature_type,year,source_type,method,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID,Field1
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,267985,27,7958.000000000000000,7959,27.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,267984,27,7957.000000000000000,7958,27.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,277966,28,7938.000000000000000,7939,28.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,277965,28,7937.000000000000000,7938,28.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,277964,28,7936.000000000000000,7937,28.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,287947,29,7918.000000000000000,7919,29.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,287946,29,7917.000000000000000,7918,29.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,287945,29,7916.000000000000000,7917,29.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,297921,30,7891.000000000000000,7892,30.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,297920,30,7890.000000000000000,7891,30.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,297919,30,7889.000000000000000,7890,30.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,307896,31,7865.000000000000000,7866,31.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,307895,31,7864.000000000000000,7865,31.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,307894,31,7863.000000000000000,7864,31.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,317873,32,7841.000000000000000,7842,32.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,317872,32,7840.000000000000000,7841,32.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,317871,32,7839.000000000000000,7840,32.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,327844,33,7811.000000000000000,7812,33.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,327843,33,7810.000000000000000,7811,33.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,327842,33,7809.000000000000000,7810,33.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,337818,34,7784.000000000000000,7785,34.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,337817,34,7783.000000000000000,7784,34.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,337816,34,7782.000000000000000,7783,34.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,347779,35,7744.000000000000000,7745,35.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,347778,35,7743.000000000000000,7744,35.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,347777,35,7742.000000000000000,7743,35.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,357738,36,7702.000000000000000,7703,36.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,357737,36,7701.000000000000000,7702,36.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,357736,36,7700.000000000000000,7701,36.000000000000000,
115,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,131,132,132, ,451912.163182999996934,3901045.371400000061840,500.000000000000000,2000.000000000000000,999999.557570999953896,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,357735,36,7699.000000000000000,7700,36.000000000000000,
114,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,367688,37,7651.000000000000000,7652,37.000000000000000,
114,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,367687,37,7650.000000000000000,7651,37.000000000000000,
114,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,367686,37,7649.000000000000000,7650,37.000000000000000,
114,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,367685,37,7648.000000000000000,7649,37.000000000000000,
114,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,377561,38,7523.000000000000000,7524,38.000000000000000,
114,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,377560,38,7522.000000000000000,7523,38.000000000000000,
114,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,377559,38,7521.000000000000000,7522,38.000000000000000,
114,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,387539,39,7500.000000000000000,7501,39.000000000000000,
114,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,387538,39,7499.000000000000000,7500,39.000000000000000,
114,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,387537,39,7498.000000000000000,7499,39.000000000000000,
114,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,397510,40,7470.000000000000000,7471,40.000000000000000,
