FID_NC12_1978_buff_domains,FID_NC12_1978_buffer,BeginMP,EndMP,year,route_name,domain_id,avg_elev_m,source_image,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id_1,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,567370,57,7313.000000000000000,7314,57.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,567369,57,7312.000000000000000,7313,57.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,577354,58,7296.000000000000000,7297,58.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,577353,58,7295.000000000000000,7296,58.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,577352,58,7294.000000000000000,7295,58.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,587338,59,7279.000000000000000,7280,59.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,587337,59,7278.000000000000000,7279,59.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,587336,59,7277.000000000000000,7278,59.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,597321,60,7261.000000000000000,7262,60.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,597320,60,7260.000000000000000,7261,60.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,597319,60,7259.000000000000000,7260,60.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,607304,61,7243.000000000000000,7244,61.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,607303,61,7242.000000000000000,7243,61.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,607302,61,7241.000000000000000,7242,61.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,617278,62,7216.000000000000000,7217,62.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,617277,62,7215.000000000000000,7216,62.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,617276,62,7214.000000000000000,7215,62.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,627250,63,7187.000000000000000,7188,63.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,627249,63,7186.000000000000000,7187,63.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,627248,63,7185.000000000000000,7186,63.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,637236,64,7172.000000000000000,7173,64.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,637235,64,7171.000000000000000,7172,64.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,637234,64,7170.000000000000000,7171,64.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,647225,65,7160.000000000000000,7161,65.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,647224,65,7159.000000000000000,7160,65.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,647223,65,7158.000000000000000,7159,65.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,657214,66,7148.000000000000000,7149,66.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,657213,66,7147.000000000000000,7148,66.000000000000000
109,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,125,126,9, ,452447.206127999990713,3904069.214610000140965,500.000000000000000,2000.000000000000000,999999.557803999981843,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,657212,66,7146.000000000000000,7147,66.000000000000000
108,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,124,125,10, ,452447.206139000016265,3904573.089499999769032,500.000000000000000,2000.000000000000000,999999.557848999975249,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,667203,67,7136.000000000000000,7137,67.000000000000000
108,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,124,125,10, ,452447.206139000016265,3904573.089499999769032,500.000000000000000,2000.000000000000000,999999.557848999975249,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,667202,67,7135.000000000000000,7136,67.000000000000000
108,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,124,125,10, ,452447.206139000016265,3904573.089499999769032,500.000000000000000,2000.000000000000000,999999.557848999975249,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,667201,67,7134.000000000000000,7135,67.000000000000000
108,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,124,125,10, ,452447.206139000016265,3904573.089499999769032,500.000000000000000,2000.000000000000000,999999.557848999975249,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,677192,68,7124.000000000000000,7125,68.000000000000000
108,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,124,125,10, ,452447.206139000016265,3904573.089499999769032,500.000000000000000,2000.000000000000000,999999.557848999975249,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,677191,68,7123.000000000000000,7124,68.000000000000000
108,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,124,125,10, ,452447.206139000016265,3904573.089499999769032,500.000000000000000,2000.000000000000000,999999.557848999975249,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,677190,68,7122.000000000000000,7123,68.000000000000000
108,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,124,125,10, ,452447.206139000016265,3904573.089499999769032,500.000000000000000,2000.000000000000000,999999.557848999975249,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,687181,69,7112.000000000000000,7113,69.000000000000000
108,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,124,125,10, ,452447.206139000016265,3904573.089499999769032,500.000000000000000,2000.000000000000000,999999.557848999975249,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,687180,69,7111.000000000000000,7112,69.000000000000000
108,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,124,125,10, ,452447.206139000016265,3904573.089499999769032,500.000000000000000,2000.000000000000000,999999.557848999975249,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,687179,69,7110.000000000000000,7111,69.000000000000000
108,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,124,125,10, ,452447.206139000016265,3904573.089499999769032,500.000000000000000,2000.000000000000000,999999.557848999975249,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,697170,70,7100.000000000000000,7101,70.000000000000000
108,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,124,125,10, ,452447.206139000016265,3904573.089499999769032,500.000000000000000,2000.000000000000000,999999.557848999975249,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,697169,70,7099.000000000000000,7100,70.000000000000000
108,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,124,125,10, ,452447.206139000016265,3904573.089499999769032,500.000000000000000,2000.000000000000000,999999.557848999975249,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,697168,70,7098.000000000000000,7099,70.000000000000000
