gis,dune_start_m,dune_end_m,dune_change_m,dune_rate_m_yr,cs_endpoint_change_m,cs_endpoint_m_yr,n_obs_start,n_obs_end,n_transects,beach_width_change_m,dune_minus_endpoint_m_yr
25,5816.309,5823.410,-7.100,-0.361,-3.073,-0.156,7.000,20.000,10,4.027,-0.205
26,5717.859,5730.926,-13.067,-0.664,-7.811,-0.397,7.000,20.000,10,5.256,-0.267
27,5643.166,5638.443,4.723,0.240,1.018,0.052,7.000,20.000,10,-3.705,0.188
28,5546.553,5525.810,20.743,1.054,19.770,1.005,7.000,21.000,10,-0.973,0.049
29,5445.963,5394.224,51.739,2.629,33.874,1.721,7.000,20.000,10,-17.865,0.908
30,5348.377,5275.579,72.798,3.699,61.682,3.134,7.000,21.000,10,-11.116,0.565
31,5228.500,5159.796,68.704,3.491,49.896,2.535,7.000,21.000,11,-18.808,0.956
32,5106.025,5037.691,68.334,3.472,42.402,2.155,7.000,21.500,10,-25.932,1.317
33,4965.217,4903.467,61.751,3.138,13.238,0.673,7.000,20.000,11,-48.513,2.465
34,4823.556,4762.876,60.680,3.083,-7.136,-0.363,7.000,21.000,10,-67.816,3.446
35,4695.967,4632.839,63.128,3.208,-6.968,-0.354,7.000,21.000,11,-70.096,3.562
36,4573.028,4525.648,47.380,2.408,-13.607,-0.691,7.000,22.000,10,-60.987,3.099
37,4461.932,4435.580,26.353,1.339,-20.000,-1.016,7.000,21.000,11,-46.353,2.355
38,4389.199,4392.709,-3.510,-0.178,-24.356,-1.238,7.000,21.000,10,-20.846,1.060
39,4330.752,4347.488,-16.736,-0.850,-21.492,-1.092,7.000,21.000,10,-4.756,0.242
40,4300.902,4320.598,-19.696,-1.001,-22.435,-1.140,7.000,21.500,10,-2.739,0.139
41,4277.688,4295.011,-17.323,-0.880,-26.396,-1.341,7.000,19.500,10,-9.073,0.461
42,4255.334,4271.299,-15.965,-0.811,-25.409,-1.291,7.000,21.000,10,-9.444,0.480
43,4233.912,4248.022,-14.109,-0.717,-11.087,-0.563,7.000,21.000,10,3.022,-0.154
44,4198.822,4224.684,-25.862,-1.314,-9.554,-0.485,6.000,21.000,10,16.308,-0.829
45,4163.981,4199.911,-35.930,-1.826,-1.892,-0.096,6.000,21.000,10,34.038,-1.730
46,4136.244,4171.726,-35.482,-1.803,1.210,0.061,6.000,21.000,10,36.692,-1.864
47,4105.331,4138.047,-32.716,-1.662,4.610,0.234,7.000,20.500,10,37.326,-1.896
48,4071.792,4105.088,-33.296,-1.692,-5.462,-0.278,7.000,20.500,10,27.834,-1.414
49,4033.743,4086.450,-52.707,-2.678,-25.401,-1.291,7.000,20.000,10,27.306,-1.387
50,3992.017,4072.676,-80.660,-4.099,-24.090,-1.224,7.000,20.000,10,56.570,-2.875
51,3950.059,4048.599,-98.540,-5.007,-36.184,-1.839,7.000,18.500,10,62.356,-3.168
52,3915.081,4019.161,-104.081,-5.289,-26.297,-1.336,7.000,20.000,10,77.784,-3.953
53,3875.632,3977.235,-101.603,-5.163,-20.113,-1.022,7.000,19.000,10,81.490,-4.141
54,3814.969,3918.125,-103.156,-5.242,-17.337,-0.881,7.000,21.000,10,85.819,-4.361
55,3757.878,3827.877,-69.999,-3.557,-14.826,-0.753,7.000,18.000,10,55.173,-2.804
56,3713.057,3717.036,-3.979,-0.202,-1.093,-0.056,7.000,21.000,11,2.886,-0.146
57,3630.402,3647.278,-16.877,-0.858,3.857,0.196,7.000,20.000,10,20.734,-1.054
58,3534.925,3556.726,-21.801,-1.108,-3.883,-0.197,7.000,21.000,10,17.918,-0.911
59,3463.575,3465.987,-2.413,-0.123,8.856,0.450,7.000,20.000,10,11.269,-0.573
60,3362.241,3376.042,-13.802,-0.701,24.525,1.246,7.000,20.000,10,38.327,-1.947
61,3269.993,3286.098,-16.105,-0.818,34.419,1.749,7.000,19.000,10,50.524,-2.567
62,3168.852,3178.164,-9.312,-0.473,46.766,2.376,7.000,20.000,10,56.078,-2.849
63,3081.232,3088.219,-6.988,-0.355,23.831,1.211,7.000,19.000,10,30.819,-1.566
64,3001.770,2998.075,3.696,0.188,5.489,0.279,7.000,20.500,10,1.793,-0.091
65,2899.418,2907.649,-8.231,-0.418,-18.623,-0.946,7.000,19.000,10,-10.392,0.528
66,2811.096,2806.172,4.924,0.250,-35.753,-1.817,7.000,20.000,11,-40.677,2.067
67,2687.129,2680.544,6.585,0.335,-20.076,-1.020,7.000,19.500,10,-26.661,1.355
68,2547.968,2554.074,-6.106,-0.310,-2.234,-0.114,6.000,19.000,10,3.872,-0.196
69,2426.622,2440.325,-13.703,-0.696,6.439,0.327,6.000,19.000,10,20.142,-1.023
70,2330.725,2341.754,-11.029,-0.560,5.449,0.277,6.000,17.500,10,16.478,-0.837
71,2237.580,2252.334,-14.754,-0.750,-26.096,-1.326,8.000,22.000,10,-11.342,0.576
72,2146.400,2182.169,-35.769,-1.818,-24.054,-1.222,8.000,20.500,10,11.715,-0.596
73,2081.392,2142.064,-60.671,-3.083,-16.111,-0.819,8.000,21.000,10,44.560,-2.264
74,2054.393,2095.565,-41.173,-2.092,25.743,1.308,8.000,21.000,10,66.916,-3.400
75,2032.451,2046.665,-14.214,-0.722,59.533,3.025,8.000,21.500,10,73.747,-3.747
76,2009.044,2009.712,-0.668,-0.034,24.816,1.261,8.000,22.000,10,25.484,-1.295
77,1974.202,1997.014,-22.813,-1.159,-65.013,-3.304,8.000,23.000,10,-42.200,2.145
78,1934.255,1990.853,-56.599,-2.876,-114.019,-5.794,8.000,21.500,10,-57.420,2.918
79,1951.296,2017.474,-66.178,-3.363,-115.708,-5.880,7.000,23.000,10,-49.530,2.517
80,2000.625,2061.515,-60.890,-3.094,-109.998,-5.589,8.000,22.000,10,-49.108,2.495
81,2073.000,2136.394,-63.394,-3.221,-104.064,-5.288,8.000,22.500,10,-40.670,2.067
82,2147.737,2205.511,-57.774,-2.936,-112.980,-5.741,8.000,22.000,10,-55.206,2.805
83,2234.739,2277.637,-42.898,-2.180,-79.994,-4.065,8.000,23.500,10,-37.096,1.885
84,2294.848,2355.549,-60.702,-3.085,-73.604,-3.740,8.000,22.000,11,-12.902,0.655
85,2370.733,2450.948,-80.215,-4.076,-67.300,-3.420,7.000,24.000,12,12.915,-0.656
86,2473.101,2540.121,-67.020,-3.406,-67.182,-3.414,7.500,21.000,12,-0.162,0.008
87,2563.255,2607.630,-44.376,-2.255,-68.588,-3.485,8.000,22.000,11,-24.212,1.230
88,2637.428,2669.309,-31.880,-1.620,-46.571,-2.366,8.000,23.000,10,-14.691,0.746
89,2721.847,2735.666,-13.819,-0.702,-20.728,-1.053,8.000,24.000,9,-6.909,0.351
90,2798.335,2808.117,-9.782,-0.497,-1.662,-0.084,7.000,24.000,10,8.120,-0.413
